"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZU","ETF","No",35.2,"Moderate","Moderate","Strong Downtrend","Downtrend",37.39,41.62,-2.45,"Low Value Zone",35.3,"Higher","True",4.99,NA,"2025-08-04 07:57:00"
"SPXL","ETF","No",177.56,"Moderate","Moderate","Strong Downtrend","Downtrend",175.2,189.86,-27.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",177.55,"Neutral","True",4.98,NA,"2025-08-04 07:55:00"
"TNA","ETF","No",33.05,"Good","Moderate","Strong Downtrend","Downtrend",33.36,37.17,-5.65,"Buy signal generated - watch for further decline",33.24,"Higher","True",6.09,NA,"2025-08-04 07:56:00"
"SPY","ETF","No",624.94,"Good","Moderate","Strong Downtrend","Downtrend",618.26,642.05,5.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",625.51,"Higher","True",1.64,NA,"2025-08-04 07:57:00"
"QQQ","ETF","No",557.82,"Good","Moderate","Strong Downtrend","Downtrend",551.18,575.83,8.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",557.93,"Higher","True",1.81,NA,"2025-08-04 07:57:00"
"TQQQ","ETF","No",84.64,"Moderate","Moderate","Strong Downtrend","Downtrend",83.45,91.98,-17.17,"Buy signal generated - watch for further decline",84.69,"Neutral","True",5.71,NA,"2025-08-04 07:57:00"
"IWM","ETF","No",216.1,"Good","Moderate","Strong Downtrend","Downtrend",215.11,225.44,-54.76,"Value Zone - Price near support",216.38,"Higher","True",2.01,NA,"2025-08-04 07:56:00"
"XLF","ETF","No",51.57,"Good","Moderate","Strong Downtrend","Downtrend",51.45,53.48,-39.54,"Value Zone - Price near support",51.58,"Neutral","True",1.86,NA,"2025-08-04 07:57:00"
"MSTU","ETF","No",6.94,"Hold","Moderate","Strong Downtrend","Downtrend",7.73,9.23,-2.47,"Low Value Zone",6.96,"Neutral","True",14.88,NA,"2025-08-04 07:57:00"
"UNH","Large","Yes",239,"Hold","Moderate","Strong Downtrend","Downtrend",258.16,287.82,-2.45,"Low Value Zone",240.34,"Higher","True",6.39,23.9,"2025-08-04 07:58:00"
"TMC","Mid","No",6.83,"Moderate","Good","Mixed trend","Downtrend",5.9,7.66,-56.05,"Price between support and resistance",6.76,"Neutral","True",10.05,-0.23,"2025-08-04 07:56:00"
"AAPU","ETF","No",21.41,"Moderate","Moderate","Mixed trend","Downtrend",21.76,23.62,-3.78,"Low Value Zone",21.43,"Neutral","True",6.34,NA,"2025-08-04 07:54:00"
"VOO","ETF","No",574.48,"Good","Moderate","Mixed trend","Downtrend",568.41,590.18,6.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",574.71,"Higher","True",1.65,NA,"2025-08-04 07:57:00"
"HOOD","Large","No",100.56,"Moderate","Good","Mixed trend","Downtrend",94.71,109.22,1.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",100.76,"Neutral","True",3.67,1.75,"2025-08-04 07:57:00"
"IBIT","ETF","No",64.99,"Moderate","Good","Downtrend","Downtrend",64.23,68.32,-752.73,"Value Zone - Price near support",64.88,"Neutral","True",2.96,NA,"2025-08-04 07:57:00"
"BAC","Large","Yes",45.83,"Moderate","-",NA,"Downtrend",46.19,48.72,-5.73,"Low Value Zone",45.81,"Neutral","True",2.01,3.41,"2025-08-04 07:51:00"
"MP","Large","No",64.4,"Hold","Good","Strong Downtrend","Uptrend",53.75,64.73,0.1,"Elevated Zone - Price near resistance",64.19,"Neutral","False",8,-0.63,"2025-08-04 07:54:00"
"REPL","Small","No",4.88,"Hold","Moderate","Uptrend","Mixed trend",6.17,9.61,1.41,"Low Value Zone",6.92,"Neutral","False",6.9,-3.07,"2025-08-04 07:56:00"
"PLTD","ETF","No",8.095,"Hold","Moderate","Uptrend","Mixed trend",8.22,9.05,21.93,"Low Value Zone",8.08,"Neutral","False",7.16,NA,"2025-08-04 07:56:00"
"JOBY","Large","No",18.02,"Hold","Moderate","Strong Downtrend","Mixed trend",14.97,18.01,0.39,"High Value Zone: breakout above resistance; watch for pullback",17.66,"Neutral","False",5.2,-0.84,"2025-08-04 07:56:00"
"SOXL","ETF","No",24.73,"Moderate","Moderate","Strong Downtrend","Mixed trend",23.55,27.54,6.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",24.71,"Higher","False",7.7,NA,"2025-08-04 07:57:00"
"YANG","ETF","No",28.94,"Hold","Weak","Strong Downtrend","Mixed trend",28.08,31.81,0.51,"Price between support and resistance",28.86,"Neutral","False",9.52,NA,"2025-08-04 07:53:00"
"GDX","ETF","No",53.04,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.33,53.96,1.35,"Elevated Zone - Price near resistance",52.82,"Higher","False",3.02,NA,"2025-08-04 07:57:00"
"MARA","Mid","No",15.82,"Hold","Moderate","Mixed trend","Mixed trend",16.03,18.65,-5.97,"Low Value Zone",15.77,"Neutral","False",6.01,-1.09,"2025-08-04 07:56:00"
"NVTS","Small","No",8.2,"Hold","Good","Mixed trend","Mixed trend",7.08,8.85,1,"Price between support and resistance",8.15,"Neutral","False",7.54,-0.53,"2025-08-04 07:55:00"
"IOVA","Small","No",2.87,"Moderate","Moderate","Mixed trend","Mixed trend",2.51,3.57,5.21,"Price between support and resistance",2.84,"Neutral","False",8.14,-1.22,"2025-08-04 07:56:00"
"TSLS","ETF","No",7.9,"Hold","Moderate","Mixed trend","Mixed trend",7.53,8.37,0.5,"Price between support and resistance",7.88,"Neutral","False",6.79,NA,"2025-08-04 07:48:00"
"TZA","ETF","No",11.77,"Hold","Moderate","Mixed trend","Mixed trend",10.97,12.56,0.58,"Price between support and resistance",11.68,"Neutral","False",6.66,NA,"2025-08-04 07:54:00"
"SLV","ETF","No",33.9,"Moderate","Good","Mixed trend","Mixed trend",33.09,35.12,3.04,"Price between support and resistance",33.79,"Neutral","False",2.17,NA,"2025-08-04 07:58:00"
"SOXS","ETF","No",7.8,"Hold","Moderate","Uptrend","Downtrend",7.57,9.59,3.58,"Price between support and resistance",7.78,"Neutral","False",11.48,NA,"2025-08-04 07:57:00"
"T","Large","Yes",27.73,"Hold","-","Uptrend","Downtrend",27,28.33,0.77,"Price between support and resistance",27.66,"Higher","False",2.25,1.63,"2025-08-04 07:58:00"
"NVDA","Large","Yes",175.2,"Moderate","Moderate","Strong Downtrend","Downtrend",166.53,182.31,1.2,"Buy signal generated - watch for further decline",175.43,"Neutral","False",2.92,3.1,"2025-08-04 07:56:00"
"TSLA","Large","No",308.76,"Hold","Moderate","Strong Downtrend","Downtrend",306.1,337.32,-10,"Value Zone - Price near support",305.26,"Neutral","False",5.8,1.74,"2025-08-04 07:56:00"
"MSFT","Large","Yes",527.5,"Moderate","Moderate","Strong Downtrend","Downtrend",506.49,549.58,1.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",517.44,"Higher","False",1.25,12.93,"2025-08-04 07:56:00"
"META","Large","Yes",757.44,"Good","Moderate","Strong Downtrend","Downtrend",713.57,776.39,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",758.5,"Higher","False",2.58,25.57,"2025-08-04 07:58:00"
"GOOGL","Large","Yes",190.47,"Moderate","Good","Strong Downtrend","Downtrend",185.27,197.48,2.17,"Buy signal generated - watch for further decline",190.51,"Neutral","False",2.31,8.97,"2025-08-04 07:56:00"
"PLTR","Large","Yes",157.31,"Moderate","Moderate","Strong Downtrend","Downtrend",148.12,160.46,1.01,"Buy signal generated - watch for further decline",157.2,"Higher","False",4.22,0.23,"2025-08-04 07:56:00"
"HIMS","Large","No",63.78,"Hold","Moderate","Strong Downtrend","Downtrend",56.36,68.05,0.89,"Buy signal generated - watch for further decline",63.78,"Higher","False",6.1,0.68,"2025-08-04 07:55:00"
"AMD","Large","Yes",174.86,"Hold","Moderate","Strong Downtrend","Downtrend",156.87,180.44,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",175.19,"Higher","False",2.69,1.38,"2025-08-04 07:56:00"
"QBTS","Mid","No",16.96,"Hold","Moderate","Strong Downtrend","Downtrend",16.66,19.51,-11.05,"Value Zone - Price near support",16.92,"Neutral","False",7.25,-0.66,"2025-08-04 07:54:00"
"INTC","Large","Yes",19.51,"Hold","Moderate","Strong Downtrend","Downtrend",20.13,22.22,-3.56,"Low Value Zone",19.51,"Neutral","False",6.36,-4.48,"2025-08-04 07:56:00"
"RGTI","Mid","No",14.53,"Moderate","Moderate","Strong Downtrend","Downtrend",13.79,16.41,6.86,"Price between support and resistance",14.47,"Neutral","False",7.87,-0.8,"2025-08-04 07:56:00"
"SOFI","Large","No",21.53,"Good","Good","Strong Downtrend","Downtrend",20.21,24.37,3.08,"Price between support and resistance",21.48,"Higher","False",3.74,0.43,"2025-08-04 07:55:00"
"ACHR","Mid","No",9.731,"Hold","Moderate","Strong Downtrend","Downtrend",10.19,11.99,-4.27,"Low Value Zone",9.74,"Neutral","False",7.53,-1.23,"2025-08-04 07:54:00"
"RXRX","Mid","No",5.79,"Moderate","Moderate","Strong Downtrend","Downtrend",5.63,6.67,21.67,"Price between support and resistance",5.78,"Higher","False",6.96,-1.8,"2025-08-04 07:55:00"
"RIOT","Mid","No",11.32,"Moderate","Moderate","Strong Downtrend","Downtrend",12.16,14.48,-3.06,"Low Value Zone",11.33,"Higher","False",6.63,-1.37,"2025-08-04 07:56:00"
"BABA","Large","No",118.13,"Hold","Moderate","Strong Downtrend","Downtrend",116.38,124.14,10.26,"Value Zone - Price near support",118.1,"Higher","False",3.49,7.48,"2025-08-04 07:57:00"
"PLTU","ETF","No",80.09,"Moderate","Moderate","Strong Downtrend","Downtrend",72.42,82.9,1.26,"Price between support and resistance",80,"Higher","False",8.49,NA,"2025-08-04 07:55:00"
"TSLL","ETF","No",10.72,"Hold","Weak","Strong Downtrend","Downtrend",10.8,13.22,-6.02,"Low Value Zone",10.54,"Higher","False",11.7,NA,"2025-08-04 07:57:00"
"YINN","ETF","No",42.59,"Moderate","Moderate","Strong Downtrend","Downtrend",41.55,46.61,-5.99,"Price between support and resistance",42.57,"Higher","False",4.8,NA,"2025-08-04 07:57:00"
"KOLD","ETF","No",31.72,"Hold","Moderate","Strong Downtrend","Downtrend",27.84,32.63,0.61,"Price between support and resistance",31.36,"Neutral","False",10.27,NA,"2025-08-04 07:57:00"
"DIA","ETF","No",437.81,"Good","Moderate","Strong Downtrend","Downtrend",434.33,450.47,10.63,"Value Zone - Price near support",437.89,"Lower","False",1.72,NA,"2025-08-04 07:53:00"
"NVO","Large","No",48.85,"Hold","Moderate","Mixed trend","Downtrend",54.22,66.56,-3.05,"Low Value Zone",49.13,"Higher","False",5.92,3.68,"2025-08-04 07:55:00"
"MSFU","ETF","No",55.33,"Moderate","-","Mixed trend","Downtrend",51.73,59.56,1.75,"Price between support and resistance",55.3,"Neutral","False",2.65,NA,"2025-08-04 07:56:00"
"ULTY","ETF","No",6.065,"Moderate","Moderate","Mixed trend","Downtrend",6.08,6.36,-5.05,"Low Value Zone",6.07,"Higher","False",2.59,NA,"2025-08-04 07:57:00"
"TSLY","ETF","No",7.67,"Moderate","Moderate","Mixed trend","Downtrend",7.64,8.4,-7.22,"Value Zone - Price near support",7.59,"Neutral","False",6.13,NA,"2025-08-04 07:50:00"
"BITX","ETF","No",58.85,"Moderate","Good","Mixed trend","Downtrend",58.92,65.59,-5.83,"Low Value Zone",58.76,"Neutral","False",6.12,NA,"2025-08-04 07:58:00"
"ETHE","ETF","No",29.38,"Moderate","Moderate","Mixed trend","Downtrend",28.22,31.78,3.68,"Price between support and resistance",29.37,"Neutral","False",4.94,NA,"2025-08-04 07:50:00"
"BMNR","Mid","No",32.51,"Hold","Moderate","Downtrend","Downtrend",33.4,40.08,-4.88,"Low Value Zone",32.22,"Neutral","False",21.45,-3.03,"2025-08-04 07:56:00"
"BLDE","Small","No",4.88,"Moderate","Good","Downtrend","Downtrend",3.86,4.41,-7.4,"High Value Zone: breakout above resistance; watch for pullback",4.78,"Neutral","False",4.21,-0.33,"2025-08-04 07:56:00"
