"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",149.785,"Good","Mixed trend","Uptrend",137.39,150.57,"-","High Value Zone: near resistance; watch for pullback or reversal",148.29,"Neutral","False",5.73,0.22,"2025-07-15 10:20:00"
"ACHR","Mid","No",11.1628,"Good","Mixed trend","Uptrend",10.13,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal",11.05,"Neutral","False",7.63,-1.23,"2025-07-15 10:20:00"
"SOFI","Large","No",21.4743,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.3,"Neutral","False",5.71,0.43,"2025-07-15 10:21:00"
"VNET","Mid","No",8.485,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.46,"Neutral","False",10.39,-0.01,"2025-07-15 10:21:00"
"CRML","Small","No",3.6523,"Good","Mixed trend","Uptrend",2.8,3.73,"-","High Value Zone: near resistance; watch for pullback or reversal",3.61,"Neutral","False",14.63,-1.79,"2025-07-15 10:21:00"
"QSG","Small","No",10.25,"Moderate","Mixed trend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal",10.15,"Neutral","False",9.34,1.13,"2025-07-15 10:21:00"
"SLDP","Small","No",3.055,"Good","Mixed trend","Uptrend",2.38,3.16,"-","High Value Zone: near resistance; watch for pullback or reversal",3.03,"Neutral","False",7.08,-0.5,"2025-07-15 10:21:00"
"SOXL","ETF","No",28.035,"Good","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.76,"Neutral","False",9.83,NA,"2025-07-15 10:22:00"
"YINN","ETF","No",42.32,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal",41.99,"Neutral","False",6.93,NA,"2025-07-15 10:22:00"
"NVDU","ETF","No",115.285,"Good","Mixed trend","Uptrend",102.69,116.815,"-","High Value Zone: near resistance; watch for pullback or reversal",114.87,"Neutral","False",11.27,NA,"2025-07-15 10:23:00"
"PLTU","ETF","No",73.53,"Good","Mixed trend","Uptrend",61.8789,74.0006,"-","High Value Zone: near resistance; watch for pullback or reversal",72.79,"Neutral","False",11.38,NA,"2025-07-15 10:23:00"
"ETHA","ETF","No",23.09,"Good","Mixed trend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",22.86,"Neutral","False",6.08,NA,"2025-07-15 10:23:00"
"MSTU","ETF","No",10.58,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.47,"Neutral","False",15.76,NA,"2025-07-15 10:23:00"
"SPY","ETF","No",626.09,"Good","Mixed trend","Uptrend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",627,"Neutral","False",2.21,NA,"2025-07-15 10:23:00"
"QQQ","ETF","No",559.8001,"Good","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",559.78,"Neutral","False",2.62,NA,"2025-07-15 10:23:00"
"NVDL","ETF","No",81.9,"Good","Mixed trend","Uptrend",73.01,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal",81.68,"Neutral","False",11.36,NA,"2025-07-15 10:23:00"
"NVDX","ETF","No",16.9003,"Good","Mixed trend","Uptrend",15.06,17.13,"-","Balanced Zone: price is rising with room to resistance;",16.93,"Neutral","False",11.2,NA,"2025-07-15 10:23:00"
"EEM","ETF","No",48.71,"Moderate","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal",48.69,"Neutral","False",1.72,NA,"2025-07-15 10:23:00"
"MSTX","ETF","No",48.95,"Moderate","Mixed trend","Uptrend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal",48.46,"Neutral","False",16.1,NA,"2025-07-15 10:24:00"
"CONL","ETF","No",58.46,"Good","Mixed trend","Uptrend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",57.88,"Neutral","False",11.33,NA,"2025-07-15 10:24:00"
"GLD","ETF","No",308.2202,"Moderate","Mixed trend","Uptrend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",307.51,"Neutral","False",2.1,NA,"2025-07-15 10:24:00"
"VONG","ETF","No",111.14,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.15,"Neutral","False",2.68,NA,"2025-07-15 10:24:00"
"IWF","ETF","No",431.97,"Good","Mixed trend","Uptrend",425.83,432.76,"-","High Value Zone: near resistance; watch for pullback or reversal",431.22,"Neutral","False",2.65,NA,"2025-07-15 10:25:00"
"XME","ETF","No",72.92,"Good","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal",72.59,"Neutral","False",2.53,NA,"2025-07-15 10:25:00"
"DYNF","ETF","No",55.0553,"Good","Mixed trend","Uptrend",54.5714,55.25,"-","High Value Zone: near resistance; watch for pullback or reversal",55.05,"Lower","False",2.18,NA,"2025-07-15 10:25:00"
"MSTY","ETF","No",22.6813,"Good","Downtrend","Uptrend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.3,"Neutral","False",8.41,NA,"2025-07-15 10:23:00"
"BLK","Large","Yes",1048.09,"Moderate","Uptrend","Mixed trend",1036,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1065.62,"Neutral","False",2.55,41.12,"2025-07-15 10:20:00"
"C","Large","Yes",88.72,"Moderate","Uptrend","Mixed trend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal",88.28,"Neutral","False",3.22,6.33,"2025-07-15 10:20:00"
"JPM","Large","Yes",287.68,"Moderate","Uptrend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",286.27,"Neutral","False",2.11,20.38,"2025-07-15 10:20:00"
"BABA","Large","No",114.2902,"Moderate","Uptrend","Mixed trend",103.71,115.45,"-","Balanced Zone: price is rising with room to resistance;",114.83,"Neutral","False",4.9,7.48,"2025-07-15 10:21:00"
"NFLX","Large","Yes",1264.215,"Good","Uptrend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1257.89,"Neutral","False",2.67,21.2,"2025-07-15 10:22:00"
"BAC","Large","Yes",46.685,"Good","Uptrend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Neutral","False",3.1,3.35,"2025-07-15 10:22:00"
"ORCL","Large","Yes",232.63,"Good","Uptrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",231.47,"Neutral","False",3.95,4.33,"2025-07-15 10:22:00"
"TT","Large","Yes",438.84,"Good","Uptrend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",436.65,"Higher","False",3.28,12.12,"2025-07-15 10:22:00"
"FAS","ETF","No",165.4999,"Moderate","Uptrend","Mixed trend",163.8,171.8299,"-","Balanced Zone: price is rising with room to resistance;",166.82,"Neutral","False",6.09,NA,"2025-07-15 10:22:00"
"DPST","ETF","No",104.23,"Moderate","Uptrend","Mixed trend",101.3,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",104.24,"Neutral","False",7.99,NA,"2025-07-15 10:22:00"
"ERX","ETF","No",54.44,"Moderate","Uptrend","Mixed trend",54.13,56.955,"-","Balanced Zone: price is rising with room to resistance;",54.65,"Neutral","False",5.22,NA,"2025-07-15 10:22:00"
"XLF","ETF","No",52.165,"Moderate","Uptrend","Mixed trend",51.945,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.4,"Neutral","False",2.04,NA,"2025-07-15 10:23:00"
"RWM","ETF","No",18.335,"Moderate","Uptrend","Mixed trend",17.995,18.42,"-","High Value Zone: near resistance; watch for pullback or reversal",18.26,"Neutral","False",2.46,NA,"2025-07-15 10:24:00"
"AAPL","Large","Yes",209.77,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.3,"Neutral","False",3.89,6.43,"2025-07-15 10:21:00"
"META","Large","Yes",716.92,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",721.68,"Neutral","False",3.72,25.59,"2025-07-15 10:21:00"
"WFC","Large","Yes",79.38,"Moderate","Mixed trend","Mixed trend",79.16,83.515,"-","Balanced Zone: price is rising with room to resistance;",81.02,"Neutral","False",3.04,5.56,"2025-07-15 10:20:00"
"NIO","Mid","No",4.155,"Moderate","Mixed trend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;",4.19,"Neutral","False",5.63,-1.64,"2025-07-15 10:20:00"
"LCID","Mid","No",2.335,"Good","Mixed trend","Mixed trend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.32,"Neutral","False",6.38,-1.19,"2025-07-15 10:20:00"
"OKLO","Mid","No",61.33,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal",60.76,"Neutral","False",7.74,-0.47,"2025-07-15 10:21:00"
"DAVE","Mid","No",194.99,"Moderate","Mixed trend","Mixed trend",191.7,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal",193.89,"Neutral","False",6.69,3.55,"2025-07-15 10:21:00"
"NATL","Mid","No",27.705,"Moderate","Mixed trend","Mixed trend",27.66,30.54,"-","Balanced Zone: price is rising with room to resistance;",28,"Lower","False",5.51,1.57,"2025-07-15 10:21:00"
"FSLR","Large","Yes",170.21,"Moderate","Mixed trend","Mixed trend",159.851,170.84,"-","High Value Zone: near resistance; watch for pullback or reversal",169.74,"Neutral","False",6.5,11.77,"2025-07-15 10:21:00"
"LLY","Large","Yes",790,"Weak","Mixed trend","Mixed trend",777.2,805.42,"-","High Value Zone: near resistance; watch for pullback or reversal",788.93,"Higher","False",4.06,12.31,"2025-07-15 10:21:00"
"ABBV","Large","Yes",186.7753,"Moderate","Mixed trend","Mixed trend",186.325,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.91,"Neutral","False",3.71,2.34,"2025-07-15 10:22:00"
"LIN","Large","Yes",465.205,"Moderate","Mixed trend","Mixed trend",464.27,476.4649,"-","High Value Zone: near resistance; watch for pullback or reversal",464.95,"Neutral","False",1.81,13.78,"2025-07-15 10:22:00"
"HES","Large","Yes",148.9,"Moderate","Mixed trend","Mixed trend",148.63,153.685,"-","Balanced Zone: price is rising with room to resistance;",148.91,"Neutral","False",2.65,7.2,"2025-07-15 10:22:00"
"TNA","ETF","No",36.3498,"Good","Mixed trend","Mixed trend",35.8001,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.68,"Neutral","False",7.94,NA,"2025-07-15 10:22:00"
"GUSH","ETF","No",24.3527,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal",24.23,"Neutral","False",7.19,NA,"2025-07-15 10:22:00"
"NUGT","ETF","No",73.28,"Weak","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",74.88,"Neutral","False",7.11,NA,"2025-07-15 10:22:00"
"MEXX","ETF","No",16.428,"-","Mixed trend","Mixed trend",16.2,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 10:22:00"
"BRKU","ETF","No",23.68,"Weak","Mixed trend","Mixed trend",23.565,24.35,"-","High Value Zone: near resistance; watch for pullback or reversal",23.6,"Neutral","False",3.9,NA,"2025-07-15 10:23:00"
"TSLL","ETF","No",11.5539,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;",11.58,"Neutral","False",11.57,NA,"2025-07-15 10:23:00"
"SLV","ETF","No",34.5398,"Good","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.59,"Neutral","False",2.14,NA,"2025-07-15 10:23:00"
"TZA","ETF","No",10.8599,"Moderate","Mixed trend","Mixed trend",10.32,11.0376,"-","High Value Zone: near resistance; watch for pullback or reversal",10.75,"Neutral","False",7.33,NA,"2025-07-15 10:23:00"
"HYG","ETF","No",80.02,"Moderate","Mixed trend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.04,"Neutral","False",0.66,NA,"2025-07-15 10:23:00"
"GDX","ETF","No",51.75,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.23,"Neutral","False",3.56,NA,"2025-07-15 10:23:00"
"BITX","ETF","No",64.16,"Moderate","Mixed trend","Mixed trend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",63.52,"Neutral","False",6.7,NA,"2025-07-15 10:23:00"
"LQD","ETF","No",107.82,"Moderate","Mixed trend","Mixed trend",107.79,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",107.92,"Neutral","False",1.06,NA,"2025-07-15 10:23:00"
"BITO","ETF","No",22.67,"Moderate","Mixed trend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.45,"Neutral","False",3.71,NA,"2025-07-15 10:23:00"
"UVXY","ETF","No",17.035,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.98,"Neutral","False",10.45,NA,"2025-07-15 10:23:00"
"USHY","ETF","No",37.205,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.21,"Neutral","False",0.67,NA,"2025-07-15 10:23:00"
"XLI","ETF","No",150.965,"Good","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal",150.5,"Neutral","False",2.04,NA,"2025-07-15 10:24:00"
"VEA","ETF","No",56.585,"Moderate","Mixed trend","Mixed trend",56.58,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.7,"Neutral","False",1.58,NA,"2025-07-15 10:24:00"
"SPTL","ETF","No",25.735,"Moderate","Mixed trend","Mixed trend",25.73,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.78,"Neutral","False",1.58,NA,"2025-07-15 10:24:00"
"PTIR","ETF","No",23.25,"Moderate","Mixed trend","Mixed trend",19.656,23.449,"-","High Value Zone: near resistance; watch for pullback or reversal",23.02,"Neutral","False",15.36,NA,"2025-07-15 10:24:00"
"TSLT","ETF","No",15.77,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","Balanced Zone: price is rising with room to resistance;",15.97,"Neutral","False",11.62,NA,"2025-07-15 10:24:00"
"SILJ","ETF","No",15.4,"Moderate","Mixed trend","Mixed trend",14.5,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.43,"Neutral","False",3.41,NA,"2025-07-15 10:24:00"
"QTUM","ETF","No",92.97,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",93.05,"Neutral","False",2.68,NA,"2025-07-15 10:24:00"
"XCEM","ETF","No",34.36,"-","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",34.36,"Neutral","False",1.73,NA,"2025-07-15 10:24:00"
"EZA","ETF","No",53.17,"-","Mixed trend","Mixed trend",52.82,54.055,"-","Balanced Zone: price is rising with room to resistance;",53.2,"Lower","False",2.64,NA,"2025-07-15 10:25:00"
"SPHB","ETF","No",101.525,"-","Mixed trend","Mixed trend",99.79,102.215,"-","High Value Zone: near resistance; watch for pullback or reversal",101.25,"Higher","False",2.73,NA,"2025-07-15 10:22:00"
"SCHX","ETF","No",24.77,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.77,"Neutral","False",2.11,NA,"2025-07-15 10:25:00"
"TSLA","Large","No",317,"Moderate","Downtrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",318.36,"Higher","False",5.74,1.74,"2025-07-15 10:20:00"
"BBAI","Mid","No",6.8699,"Moderate","Downtrend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;",7,"Neutral","False",9.08,-0.84,"2025-07-15 10:20:00"
"MARA","Mid","No",19.12,"Moderate","Downtrend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.74,"Neutral","False",7.74,-1.09,"2025-07-15 10:21:00"
"UNH","Large","Yes",294.9234,"Weak","Downtrend","Mixed trend",294.44,304.93,"Buy Signal","Buy signal generated - watch for recovery/decline",295.71,"Neutral","False",5.78,23.9,"2025-07-15 10:22:00"
"HD","Large","Yes",365.88,"Moderate","Downtrend","Mixed trend",364.7906,377.9448,"-","Balanced Zone: price is rising with room to resistance;",366.81,"Neutral","False",2.28,14.73,"2025-07-15 10:22:00"
"MRK","Large","Yes",82.715,"Moderate","Downtrend","Mixed trend",81.89,85,"-","Balanced Zone: price is rising with room to resistance;",82.99,"Higher","False",4.56,6.88,"2025-07-15 10:22:00"
"T","Large","Yes",26.905,"Moderate","Downtrend","Mixed trend",26.615,28.38,"Buy Signal","Buy signal generated - watch for recovery/decline",26.91,"Higher","False",2.35,1.63,"2025-07-15 10:22:00"
"LABU","ETF","No",64.38,"Moderate","Downtrend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;",65.44,"Neutral","False",11.69,NA,"2025-07-15 10:22:00"
"AAPU","ETF","No",22.81,"Moderate","Downtrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.67,"Neutral","False",7.75,NA,"2025-07-15 10:23:00"
"IBIT","ETF","No",67.035,"Good","Downtrend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.3,"Neutral","False",3.52,NA,"2025-07-15 10:23:00"
"TLT","ETF","No",85.226,"Moderate","Downtrend","Mixed trend",85.19,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.38,"Neutral","False",1.69,NA,"2025-07-15 10:23:00"
"AGG","ETF","No",97.8358,"Moderate","Downtrend","Mixed trend",97.825,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.97,"Neutral","False",0.6,NA,"2025-07-15 10:23:00"
"GOVT","ETF","No",22.65,"Moderate","Downtrend","Mixed trend",22.65,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.66,"Neutral","False",0.55,NA,"2025-07-15 10:24:00"
"EFA","ETF","No",88.36,"Moderate","Downtrend","Mixed trend",88.345,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.45,"Neutral","False",1.33,NA,"2025-07-15 10:24:00"
"EMB","ETF","No",91.64,"Moderate","Downtrend","Mixed trend",91.62,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.69,"Lower","False",0.91,NA,"2025-07-15 10:24:00"
"KOLD","ETF","No",24.72,"Moderate","Downtrend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;",24.87,"Neutral","False",10.26,NA,"2025-07-15 10:24:00"
"EMXC","ETF","No",63.55,"Good","Downtrend","Mixed trend",63.06,63.81,"-","High Value Zone: near resistance; watch for pullback or reversal",63.55,"Lower","False",1.66,NA,"2025-07-15 10:25:00"
"IWB","ETF","No",343.74,"Good","Downtrend","Mixed trend",341.36,345.06,"-","High Value Zone: near resistance; watch for pullback or reversal",343.71,"Lower","False",2.08,NA,"2025-07-15 10:25:00"
"ITOT","ETF","No",136.85,"Good","Downtrend","Mixed trend",135.86,137.41,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",136.93,"Neutral","False",2.04,NA,"2025-07-15 10:25:00"
"ERIC","Large","No",7.39,"Weak","Downtrend","Downtrend",7.38,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.42,"Neutral","False",3.84,0.05,"2025-07-15 10:20:00"
"PG","Large","Yes",152.83,"Weak","Downtrend","Downtrend",152.8,159.6099,"-","Balanced Zone: price is rising with room to resistance;",152.95,"Higher","False",2.09,6.3,"2025-07-15 10:22:00"
