"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBM","Large","Yes",281.8182,"Moderate","Mixed trend","Uptrend","-",282,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.59,5.85,"2025-06-16 13:19:00"
"KLAC","Large","Yes",886.63,"Moderate","Mixed trend","Uptrend","-",886.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.01,27.51,"2025-06-16 13:19:00"
"PLTU",NA,"No",68.835,"Good","Mixed trend","Uptrend","-",68.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 13:20:00"
"QUBT","Mid","No",19.86,"Moderate","Downtrend","Uptrend","-",19.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 13:17:00"
"NXE","Mid","No",7.155,"Moderate","Downtrend","Uptrend","-",7.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.47,-0.12,"2025-06-16 13:18:00"
"JPM","Large","Yes",270.73,"Good","Downtrend","Uptrend","-",270.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.93,20.37,"2025-06-16 13:18:00"
"AAPL","Large","Yes",197.65,"Moderate","Uptrend","Mixed trend","-",197.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 13:18:00"
"AMZN","Large","Yes",215.405,"Good","Uptrend","Mixed trend","-",215.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 13:18:00"
"GOOGL","Large","Yes",175.17,"Moderate","Uptrend","Mixed trend","-",175.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-16 13:18:00"
"LEN","Large","Yes",108.9,"Good","Uptrend","Mixed trend","-",108.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 13:17:00"
"AAL","Mid","No",10.92,"Moderate","Uptrend","Mixed trend","-",10.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 13:17:00"
"RUN","Mid","No",9.075,"Moderate","Uptrend","Mixed trend","-",9.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.32,-12.21,"2025-06-16 13:18:00"
"UNH","Large","Yes",308.06,"Moderate","Uptrend","Mixed trend","-",309.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.89,"2025-06-16 13:19:00"
"JNJ","Large","Yes",154.83,"Moderate","Uptrend","Mixed trend","-",155,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-16 13:19:00"
"ABBV","Large","Yes",190.58,"Good","Uptrend","Mixed trend","-",190.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-16 13:19:00"
"LABU",NA,"No",57.86,"Moderate","Uptrend","Mixed trend","-",58.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 13:20:00"
"AAPU",NA,"No",20.565,"Moderate","Uptrend","Mixed trend","-",20.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-16 13:20:00"
"TSLA","Large","No",329.2796,"Moderate","Mixed trend","Mixed trend","-",330.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.76,"2025-06-16 13:17:00"
"NU","Large","No",12.42,"Moderate","Mixed trend","Mixed trend","-",12.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-16 13:17:00"
"BTG","Mid","No",3.655,"Moderate","Mixed trend","Mixed trend","-",3.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-16 13:17:00"
"SOFI","Large","No",14.67,"Moderate","Mixed trend","Mixed trend","-",14.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,0.43,"2025-06-16 13:17:00"
"ACHR","Mid","No",10.285,"Moderate","Mixed trend","Mixed trend","-",10.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.86,-1.23,"2025-06-16 13:17:00"
"RGTI","Mid","No",11.865,"Moderate","Mixed trend","Mixed trend","-",11.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-16 13:17:00"
"RIG","Mid","No",3.225,"Moderate","Mixed trend","Mixed trend","-",3.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-16 13:17:00"
"HIMS","Large","No",59.5,"Moderate","Mixed trend","Mixed trend","-",58.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.68,"2025-06-16 13:17:00"
"APLD","Mid","No",11.315,"Moderate","Mixed trend","Mixed trend","-",11.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-16 13:17:00"
"CRCL","Large","No",156.3513,"-","Mixed trend","Mixed trend","-",156.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,0.09,"2025-06-16 13:18:00"
"SMCI","Large","Yes",43.27,"Moderate","Mixed trend","Mixed trend","-",43.3,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.59,1.84,"2025-06-16 13:18:00"
"MSTR","Large","No",380.4658,"Moderate","Mixed trend","Mixed trend","-",381.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.64,-22.24,"2025-06-16 13:18:00"
"MTSR","Mid","No",27.755,"Moderate","Mixed trend","Mixed trend","-",28.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.4,-2.54,"2025-06-16 13:18:00"
"AVGO","Large","Yes",253.19,"Good","Mixed trend","Mixed trend","-",250.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-16 13:18:00"
"LLY","Large","Yes",814.015,"Moderate","Mixed trend","Mixed trend","-",815.23,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.57,12.29,"2025-06-16 13:18:00"
"XOM","Large","Yes",111.9,"Moderate","Mixed trend","Mixed trend","-",111.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.53,"2025-06-16 13:19:00"
"COST","Large","Yes",988.8,"Moderate","Mixed trend","Mixed trend","-",989.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,17.63,"2025-06-16 13:19:00"
"WMT","Large","Yes",94.705,"Moderate","Mixed trend","Mixed trend","-",94.68,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.08,2.34,"2025-06-16 13:19:00"
"HD","Large","Yes",352.79,"Moderate","Mixed trend","Mixed trend","-",353.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.34,14.72,"2025-06-16 13:19:00"
"CRM","Large","Yes",262.74,"Moderate","Mixed trend","Mixed trend","-",262.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 13:19:00"
"PM","Large","Yes",181.875,"Moderate","Mixed trend","Mixed trend","-",184.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.34,"2025-06-16 13:19:00"
"WFC","Large","Yes",73.19,"Moderate","Mixed trend","Mixed trend","-",73.59,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.75,5.56,"2025-06-16 13:19:00"
"CVX","Large","Yes",145.4,"Good","Mixed trend","Mixed trend","-",145.91,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.98,8.75,"2025-06-16 13:19:00"
"ORCL","Large","Yes",212.23,"Good","Mixed trend","Mixed trend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 13:19:00"
"CSCO","Large","Yes",65.375,"Good","Mixed trend","Mixed trend","-",64.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 13:19:00"
"ABT","Large","Yes",134.323,"Moderate","Mixed trend","Mixed trend","-",134.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-16 13:19:00"
"MCD","Large","Yes",297.01,"Moderate","Mixed trend","Mixed trend","-",297.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-16 13:19:00"
"GE","Large","Yes",237.82,"Good","Mixed trend","Mixed trend","-",237.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.18,6.34,"2025-06-16 13:19:00"
"LIN","Large","Yes",467.07,"Moderate","Mixed trend","Mixed trend","-",467.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.82,13.79,"2025-06-16 13:19:00"
"MRK","Large","Yes",80.5749,"Moderate","Mixed trend","Mixed trend","-",80.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,6.88,"2025-06-16 13:19:00"
"T","Large","Yes",27.83,"Moderate","Mixed trend","Mixed trend","-",27.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-16 13:19:00"
"ADP","Large","Yes",306.795,"Moderate","Mixed trend","Mixed trend","-",307.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.48,9.79,"2025-06-16 13:19:00"
"TT","Large","Yes",428.6,"Moderate","Mixed trend","Mixed trend","-",429.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.14,"2025-06-16 13:19:00"
"HES","Large","Yes",141.06,"Good","Mixed trend","Mixed trend","-",140.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-16 13:19:00"
"TNA",NA,"No",31.62,"Moderate","Mixed trend","Mixed trend","-",31.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-16 13:19:00"
"NUGT",NA,"No",79.7672,"Good","Mixed trend","Mixed trend","-",79.57,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.82,NA,"2025-06-16 13:20:00"
"CURE",NA,"No",79.94,"Moderate","Mixed trend","Mixed trend","-",80.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.16,NA,"2025-06-16 13:11:00"
"YINN",NA,"No",41.59,"Moderate","Mixed trend","Mixed trend","-",41.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.35,NA,"2025-06-16 13:20:00"
"MEXX",NA,"No",17.1301,"Moderate","Mixed trend","Mixed trend","-",17.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-16 13:17:00"
"INTC","Large","Yes",20.835,"Moderate","Downtrend","Mixed trend","-",20.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 13:17:00"
"QBTS","Mid","No",15.9046,"Moderate","Downtrend","Mixed trend","-",15.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 13:17:00"
"V","Large","Yes",356.03,"Moderate","Downtrend","Mixed trend","-",354.18,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.64,9.95,"2025-06-16 13:18:00"
"MA","Large","Yes",569.935,"Moderate","Downtrend","Mixed trend","-",570.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.28,"2025-06-16 13:19:00"
"FAS",NA,"No",152.26,"Moderate","Downtrend","Mixed trend","Buy Signal",152.31,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.74,NA,"2025-06-16 13:18:00"
"DPST",NA,"No",75.48,"Weak","Downtrend","Mixed trend","-",76.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.48,NA,"2025-06-16 13:20:00"
"KHC","Large","Yes",25.605,"Moderate","Mixed trend","Downtrend","-",25.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.45,2.19,"2025-06-16 13:18:00"
