"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AHL","Mid","Good","No",36.53,36.532,36.539,32.21,13.41,"13.05","Moderate","Mixed trend","Uptrend",29.68,37.61,0.16,"Moderate","Price between support and resistance","-","36.53-36.65","Neutral","True",3.02,6.06,"2025-08-27 13:53:00"
"VSAT","Mid",NA,"No",33.3903,33.413,33.469,30.8,8.41,"-0.31","Good","Mixed trend","Uptrend",17.94,34.49,0.07,"Hold","Price between support and resistance","-","30.53-33.42","Neutral","True",5.67,-4.65,"2025-08-27 13:53:00"
"PTNM","Nano","Poor","No",1.6613,1.68,1.699,0.991,67.64,"33.37","Moderate","Mixed trend","Uptrend",0.97,15.12,19.61,"Moderate","Price between support and resistance","-","1.32-1.48","Neutral","True",12.78,0.05,"2025-08-27 13:54:00"
"NAMI","Micro","Moderate","No",1.56,1.549,1.549,1.03,51.46,"-","Moderate","Mixed trend","Uptrend",0.91,2.1,0.82,"Moderate","Price between support and resistance","-","1.52-1.56","Neutral","True",10,0.1,"2025-08-27 13:54:00"
"AZTR","Nano","Moderate","No",0.979,0.977,0.98,0.758,29.16,"70.58","Moderate","Mixed trend","Uptrend",0.26,1.43,0.63,"Moderate","Price between support and resistance","-","0.95-1.34","Neutral","True",7.6,26.97,"2025-08-27 13:54:00"
"ELMD","Micro","Moderate","No",24.67,24.659,24.66,20.66,19.41,"17.46","Moderate","Mixed trend","Uptrend",18.84,25.7,0.18,"Moderate","Price between support and resistance","-","24-24","Neutral","True",5.32,0.79,"2025-08-27 13:54:00"
"MCFT","Small",NA,"No",22.21,22.295,22.367,20.9,6.27,"10.37","Moderate","Mixed trend","Uptrend",18.97,24.03,0.56,"Moderate","Price between support and resistance"," (Positive Earnings)","22.4-23.5","Neutral","True",3.34,-0.51,"2025-08-27 13:53:00"
"OKTA","Large","Poor","No",93.8192,93.697,93.788,91.56,2.47,"6.43","Moderate","Mixed trend","Uptrend",88.11,107.35,2.37,"Good","Buy signal generated - good momentum","Buy Signal (Positive News)","92.97-96.41","Higher","True",3.31,0.65,"2025-08-27 14:01:00"
"TUYA","Small","Poor","No",2.62,2.609,2.601,2.64,-0.76,"7.88","Moderate","Mixed trend","Uptrend",2.3,2.9,0.88,"Moderate","Price between support and resistance"," (Positive News)","2.6-2.82","Neutral","True",5.82,0.04,"2025-08-27 14:00:00"
"PSNY","Mid",NA,"No",1.29,1.298,1.305,1.11,16.22,"0.33","Moderate","Downtrend","Uptrend",1.04,1.45,0.64,"Moderate","Price between support and resistance","-","1.3-1.32","Neutral","True",4.37,-0.97,"2025-08-27 13:52:00"
"SATS","Large",NA,"No",58.26,58.358,58.517,50.87,14.53,"6.29","Moderate","Downtrend","Uptrend",26.45,60.98,0.09,"Moderate","Price between support and resistance","-","51.99-58.46","Neutral","True",8.49,-1.06,"2025-08-27 13:53:00"
"TIGR","Mid","Moderate","No",11.24,11.212,11.179,12.82,-12.32,"-1.72","Good","Uptrend","Mixed trend",9.62,13.86,1.61,"Hold","Price between support and resistance"," (Positive Earnings)","11.13-13.06","Neutral","True",4.22,0.45,"2025-08-27 13:51:00"
"ANF","Mid","Good","No",96.89,96.74,96.863,96.74,0.16,"-7.59","Moderate","Mixed trend","Mixed trend",87.73,107.9,1.2,"Moderate","Price between support and resistance","-","88.38-102","Neutral","True",5.12,10.14,"2025-08-27 13:50:00"
"WBA","Large",NA,"Yes",11.95,11.949,11.947,11.92,0.25,"-0.07","Good","Mixed trend","Mixed trend",11.35,12.53,0.97,"Moderate","Price between support and resistance","-","11.91-11.95","Neutral","True",0.67,-7.29,"2025-08-27 13:52:00"
"SNOW","Large",NA,"No",201.13,201.126,200.895,194.35,3.49,"4.15","Moderate","Mixed trend","Mixed trend",189.93,234.44,2.97,"Moderate","Price between support and resistance","-","199.18-203","Neutral","True",2.75,-4.2,"2025-08-27 13:52:00"
"SKBL","Nano","Poor","No",0.8083,0.803,0.792,0.538,50.24,"18.33","Moderate","Mixed trend","Mixed trend",0.42,13.78,33.75,"Hold","Price between support and resistance","-","0.62-0.76","Neutral","True",10.36,0.03,"2025-08-27 13:54:00"
"SMCY","-",NA,"No",16.68,16.676,16.664,16.67,0.06,"0.53","Moderate","Mixed trend","Mixed trend",15.62,24.33,7.2,"Moderate","Price between support and resistance","-","16.59-16.8","Higher","True",8.58,NA,"2025-08-27 13:57:00"
"IXUS","-",NA,"No",79.87,79.863,79.85,80.12,-0.31,"-","Good","Mixed trend","Mixed trend",75.91,82.9,0.77,"Moderate","Price between support and resistance","-","79.46-79.5","Neutral","True",1.02,NA,"2025-08-27 13:58:00"
"HGER","-",NA,"No",24.68,24.678,24.678,24.65,0.12,"-","Moderate","Mixed trend","Mixed trend",23.93,26.02,1.8,"Moderate","Price between support and resistance","-","24.67-24.68","Neutral","True",1.27,NA,"2025-08-27 13:59:00"
"YORK","Micro",NA,"No",10.7,10.707,10.713,10.4,2.88,"1.43","Moderate","Mixed trend","Mixed trend",10.12,11,0.52,"Moderate","Price between support and resistance"," (Positive News)","10.56-10.72","Neutral","True",2.41,NA,"2025-08-27 14:00:00"
"LI","Large","Moderate","No",22.525,22.524,22.546,24.65,-8.62,"-5.04","Moderate","Mixed trend","Downtrend",22.93,32.75,-25.5,"Moderate","Value Zone - Price near support","-","22.52-23.57","Neutral","True",4.43,1.06,"2025-08-27 13:51:00"
"NVDA","Large","Good","Yes",181.9872,181.94,181.879,181.77,0.12,"0.19","Good","Uptrend","Uptrend",163.14,188.64,0.35,"Moderate","Price between support and resistance","-","181.68-182.94","Neutral","False",2.31,3.11,"2025-08-27 13:51:00"
"DCI","Mid","Good","No",81.97,81.941,81.861,75.63,8.38,"-1.48","Good","Uptrend","Uptrend",69.49,83.82,0.15,"Moderate","Price between support and resistance"," (Positive Earnings)","80.83-81.36","Neutral","False",1.48,2.99,"2025-08-27 13:50:00"
"FRO","Mid","Good","No",20.585,20.573,20.554,20.1,2.41,"0.33","Good","Uptrend","Uptrend",18.03,21.35,0.3,"Moderate","Price between support and resistance","-","20.22-20.3","Neutral","False",3.55,1.57,"2025-08-27 13:51:00"
"NTAP","Large","Good","Yes",111.06,111.046,111.018,109.41,1.51,"-","Good","Uptrend","Uptrend",102.69,114.06,0.36,"Moderate","Price between support and resistance"," (Positive Earnings)","110.15-110.72","Neutral","False",1.77,5.67,"2025-08-27 13:51:00"
"REX","Small","Good","No",60.99,60.861,60.85,60.98,0.02,"-","Moderate","Uptrend","Uptrend",51.37,63.4,0.25,"Hold","Price between support and resistance","-","60.48-60.99","Neutral","False",1.98,3.23,"2025-08-27 13:49:00"
"TCOM","Large","Good","No",65.07,65.052,65.03,64.93,0.22,"0.05","Good","Uptrend","Uptrend",59.69,68,0.54,"Good","Price between support and resistance","-","64.18-65.64","Neutral","False",2.58,3.42,"2025-08-27 13:51:00"
"TD","Large","Good","No",76.3912,76.374,76.338,75.24,1.53,"0.15","Good","Uptrend","Uptrend",71.49,78.11,0.35,"Moderate","Price between support and resistance","-","75.52-75.89","Neutral","False",0.92,6.97,"2025-08-27 13:51:00"
"ULTA","Large","Good","Yes",533.11,532.776,531.963,526.06,1.34,"-","Good","Uptrend","Uptrend",480.55,549,0.3,"Moderate","Price between support and resistance","-","531.18-532.52","Neutral","False",1.58,25.57,"2025-08-27 13:51:00"
"VEEV","Large","Moderate","No",294.69,294.556,294.431,286.54,2.84,"1.19","Moderate","Uptrend","Uptrend",273.37,303.41,0.41,"Moderate","Price between support and resistance","-","289.71-294.27","Neutral","False",1.94,4.7,"2025-08-27 13:51:00"
"LUMN","Mid",NA,"No",5.115,5.107,5.084,4.69,9.06,"0.29","Good","Uptrend","Uptrend",4.13,5.24,0.12,"Hold","Price between support and resistance","-","4.84-4.86","Neutral","False",4.1,-1.19,"2025-08-27 13:53:00"
"NN","Mid",NA,"No",18.15,18.129,17.98,16.95,7.08,"-","Good","Uptrend","Uptrend",13.64,18.63,0.11,"Hold","Price between support and resistance","-","17.02-17.46","Neutral","False",4.77,-1.3,"2025-08-27 13:53:00"
"MTSR","Mid",NA,"No",35.015,34.98,34.919,33.19,5.5,"1.27","Moderate","Uptrend","Uptrend",30.15,48.47,2.76,"Moderate","Price between support and resistance","-","34.14-35.29","Neutral","False",6.74,-2.93,"2025-08-27 13:53:00"
"INTA","Mid",NA,"No",47.505,47.486,47.393,45.04,5.47,"-","Good","Uptrend","Uptrend",40.87,56.1,1.29,"Hold","Price between support and resistance","-","46.94-47.19","Neutral","False",5.3,-0.23,"2025-08-27 13:53:00"
"IMPP","Micro","Moderate","No",3.29,3.281,3.275,3.28,0.3,"-","Moderate","Uptrend","Uptrend",2.99,3.76,1.6,"Hold","Price between support and resistance"," (Positive Earnings)","3.19-3.26","Neutral","False",3.37,1.2,"2025-08-27 13:45:00"
"LTRX","Micro",NA,"No",3.77,3.759,3.754,3.68,2.45,"1.22","Good","Uptrend","Uptrend",2.91,3.87,0.11,"Hold","Price between support and resistance"," (Positive Earnings)","3.64-3.72","Neutral","False",4.53,-0.22,"2025-08-27 13:53:00"
"XOM","Large","Good","Yes",112.82,112.734,112.608,111.49,1.19,"-0.13","Good","Uptrend","Uptrend",106.77,119.59,1.12,"Moderate","Price between support and resistance","-","111.84-112.52","Neutral","False",2.47,7.04,"2025-08-27 13:57:00"
"LIN","Large","Good","Yes",483.53,483.373,483.245,481.92,0.33,"-","Moderate","Uptrend","Uptrend",456.21,497.35,0.51,"Moderate","Price between support and resistance","-","482.54-483.12","Neutral","False",1.22,14.07,"2025-08-27 13:58:00"
"QCOM","Large","Good","Yes",159.815,159.756,159.725,159.17,0.41,"-0.45","Moderate","Uptrend","Uptrend",150.65,167.65,0.86,"Moderate","Price between support and resistance","-","158.11-159.72","Neutral","False",2.47,10.36,"2025-08-27 13:58:00"
"VTI","-",NA,"No",319,318.964,318.93,318.09,0.29,"-0.02","Good","Uptrend","Uptrend",300.81,326.19,0.4,"Moderate","Price between support and resistance","-","318.29-318.75","Neutral","False",0.81,NA,"2025-08-27 13:58:00"
"BBW","Small","Good","No",57.915,57.989,57.979,57.32,1.04,"-","Moderate","Mixed trend","Uptrend",50.69,61.13,0.44,"Hold","Price between support and resistance","-","57.21-57.21","Neutral","False",3.87,4.15,"2025-08-27 13:50:00"
"BBWI","Mid","Good","No",31.935,31.931,31.92,31.35,1.87,"-","Moderate","Mixed trend","Uptrend",29.13,34.73,0.99,"Hold","Price between support and resistance","-","31.71-31.96","Neutral","False",3.62,3.72,"2025-08-27 13:50:00"
"CM","Large","Good","No",75.465,75.473,75.454,73.81,2.24,"-","Moderate","Mixed trend","Uptrend",70.24,77.21,0.33,"Moderate","Price between support and resistance","-","74.66-75.38","Neutral","False",0.92,5.76,"2025-08-27 13:50:00"
"DKS","Large","Good","No",227.95,227.921,227.782,226.81,0.5,"-","Good","Mixed trend","Uptrend",201.92,235.96,0.31,"Moderate","Price between support and resistance","-","225.4-229","Neutral","False",2.45,13.99,"2025-08-27 13:50:00"
"FIVE","Mid","Good","No",145,144.985,145.073,141.98,2.13,"-","Good","Mixed trend","Uptrend",129.56,148.86,0.25,"Moderate","Price between support and resistance","-","143.65-144.36","Neutral","False",2.46,4.78,"2025-08-27 13:51:00"
"GAP","Mid","Good","No",22.235,22.224,22.235,21.58,3.04,"0.44","Good","Mixed trend","Uptrend",20.19,23.93,0.83,"Hold","Price between support and resistance","-","21.7-22.21","Neutral","False",3.43,2.3,"2025-08-27 13:51:00"
"HAFN","Mid","Good","No",6.065,6.06,6.053,5.84,3.85,"-0.67","Good","Mixed trend","Uptrend",5.27,6.25,0.23,"Hold","Price between support and resistance","-","5.86-6.03","Neutral","False",2.72,1.2,"2025-08-27 13:51:00"
"OSIS","Mid","Good","No",232.63,232.534,232.606,230.78,0.8,"-","Moderate","Mixed trend","Uptrend",203.49,245.87,0.45,"Moderate","Price between support and resistance","-","232.5-233","Neutral","False",2.81,8.7,"2025-08-27 13:47:00"
"VSCO","Small","Good","No",22.8,22.798,22.783,21.99,3.68,"0.29","Good","Mixed trend","Uptrend",19.37,23.78,0.29,"Moderate","Price between support and resistance","-","22.38-22.51","Neutral","False",5.36,2.08,"2025-08-27 13:52:00"
"BAC","Large","Good","Yes",50.335,50.325,50.354,50.25,0.17,"-0.35","Good","Mixed trend","Uptrend",45.78,51.77,0.32,"Moderate","Price between support and resistance","-","50.09-50.36","Neutral","False",1.6,3.41,"2025-08-27 13:52:00"
"NU","Large","Moderate","No",14.49,14.489,14.499,14.24,1.76,"1.08","Good","Mixed trend","Uptrend",12.51,14.89,0.2,"Hold","Buy signal generated - good momentum","Buy Signal","14.27-14.49","Neutral","False",3.16,0.47,"2025-08-27 13:52:00"
"F","Large","Moderate","Yes",11.955,11.955,11.961,11.84,0.97,"-0.11","Good","Mixed trend","Uptrend",10.9,12.25,0.28,"Moderate","Price between support and resistance","-","11.83-11.96","Neutral","False",2.26,0.78,"2025-08-27 13:52:00"
"RIVN","Large",NA,"No",13.285,13.287,13.302,13.21,0.57,"0.23","Moderate","Mixed trend","Uptrend",11.81,14.84,1.05,"Hold","Price between support and resistance","-","13.2-13.39","Neutral","False",3.78,-3.21,"2025-08-27 13:52:00"
"AEO","Mid","Moderate","No",13.2329,13.21,13.183,12.18,8.64,"4.55","Good","Mixed trend","Uptrend",10.59,13.86,0.24,"Moderate","Price between support and resistance","-","12.45-13.18","Neutral","False",6.29,0.98,"2025-08-27 13:53:00"
"ESTC","Mid",NA,"No",83.665,83.685,83.641,77.58,7.84,"6.43","Moderate","Mixed trend","Uptrend",75.34,93.17,1.14,"Moderate","Price between support and resistance","-","81.31-83.22","Neutral","False",4.56,-1.04,"2025-08-27 13:53:00"
"ELF","Mid","Moderate","No",123.8,123.784,123.52,115.04,7.61,"-0.45","Good","Mixed trend","Uptrend",112.14,135.47,1,"Hold","Price between support and resistance","-","122.06-122.06","Neutral","False",4.65,1.69,"2025-08-27 13:53:00"
"ALB","Large",NA,"Yes",87.39,87.433,87.449,81.53,7.19,"0.09","Good","Mixed trend","Uptrend",69.19,89.63,0.12,"Hold","Price between support and resistance","-","82.5-86.86","Neutral","False",4.41,-9.33,"2025-08-27 13:53:00"
"GTLB","Mid","Poor","No",46.46,46.46,46.414,43.77,6.15,"4.67","Moderate","Mixed trend","Uptrend",42.26,50.03,0.85,"Hold","Price between support and resistance","-","45.3-46.16","Neutral","False",5.09,0.09,"2025-08-27 13:53:00"
"PCT","Mid",NA,"No",14.4247,14.424,14.379,13.6,6.06,"0.35","Good","Mixed trend","Uptrend",12.1,17.76,1.43,"Moderate","Price between support and resistance","-","13.7-14.35","Neutral","False",4.99,-1.7,"2025-08-27 13:53:00"
"CIVI","Mid","Moderate","No",36.5,36.499,36.477,34.6,5.49,"-","Good","Mixed trend","Uptrend",29.6,37.43,0.13,"Hold","Price between support and resistance","-","35.41-35.49","Neutral","False",5.35,7.89,"2025-08-27 13:53:00"
"BRKU","-",NA,"No",25.5961,25.602,25.582,25.22,1.49,"-0.43","Good","Mixed trend","Uptrend",23.39,26.97,0.63,"Hold","Price between support and resistance","-","25.17-25.19","Neutral","False",2.92,NA,"2025-08-27 13:54:00"
"DPST","-",NA,"No",113.46,113.495,113.508,109.79,3.34,"-0.38","Good","Mixed trend","Uptrend",89.09,116.44,0.12,"Hold","Price between support and resistance","-","111.65-112.45","Neutral","False",5.48,NA,"2025-08-27 13:54:00"
"FAS","-",NA,"No",179.075,179.037,179.043,177.2,1.06,"-0.5","Moderate","Mixed trend","Uptrend",160.21,183.92,0.26,"Hold","Price between support and resistance","-","178.2-178.87","Neutral","False",3.3,NA,"2025-08-27 13:53:00"
"HIBL","-",NA,"No",53.01,52.971,52.807,52.12,1.71,"-","Moderate","Mixed trend","Uptrend",44.99,54.21,0.15,"Hold","Price between support and resistance","-","52.54-52.54","Neutral","False",3.77,NA,"2025-08-27 13:54:00"
"MIDU","-",NA,"No",51.45,51.403,51.234,50.3,2.29,"-","Good","Mixed trend","Uptrend",45.17,52.62,0.19,"Hold","Price between support and resistance","-","50.06-50.94","Neutral","False",3.91,NA,"2025-08-27 13:37:00"
"NVDU","-",NA,"No",127.9038,127.917,127.829,127.55,0.28,"0.5","Good","Mixed trend","Uptrend",107.41,134.57,0.33,"Moderate","Price between support and resistance","-","127.6-128.43","Neutral","False",4.81,NA,"2025-08-27 13:55:00"
"RETL","-",NA,"No",10.1399,10.137,10.121,9.67,4.86,"-","Good","Mixed trend","Uptrend",8.19,10.38,0.12,"Hold","Price between support and resistance","-","10.02-10.07","Neutral","False",4.66,NA,"2025-08-27 13:55:00"
"SPXL","-",NA,"No",194.74,194.758,194.711,193.42,0.68,"-0.25","Good","Mixed trend","Uptrend",174.27,199.68,0.24,"Moderate","Price between support and resistance","-","193.25-194.5","Neutral","False",2.46,NA,"2025-08-27 13:55:00"
"TNA","-",NA,"No",42.1893,42.203,42.198,41.42,1.86,"-0.74","Good","Mixed trend","Uptrend",34.36,43.24,0.13,"Hold","Price between support and resistance","-","41.11-42.05","Neutral","False",4.34,NA,"2025-08-27 13:55:00"
"WANT","-",NA,"No",49.89,50.114,50.145,49.88,0.02,"-","Moderate","Mixed trend","Uptrend",42.08,51.57,0.21,"Moderate","Price between support and resistance","-","48.89-49.39","Higher","False",4.83,NA,"2025-08-27 12:22:00"
"WEBL","-",NA,"No",30.75,30.736,30.649,30.39,1.18,"-","Moderate","Mixed trend","Uptrend",27.77,33.16,0.81,"Moderate","Price between support and resistance","-","30.7-30.7","Neutral","False",3.99,NA,"2025-08-27 13:53:00"
"SPY","-",NA,"No",646.64,646.666,646.634,645.16,0.23,"-0.08","Good","Mixed trend","Uptrend",610.99,661.34,0.41,"Moderate","Price between support and resistance","-","644.81-646.16","Neutral","False",0.83,NA,"2025-08-27 13:56:00"
"VOO","-",NA,"No",594.4671,594.493,594.465,593.06,0.24,"-0.07","Good","Mixed trend","Uptrend",561.87,607.99,0.41,"Moderate","Price between support and resistance","-","592.94-594.25","Neutral","False",0.85,NA,"2025-08-27 13:56:00"
"XLF","-",NA,"No",53.855,53.857,53.862,53.67,0.34,"-0.16","Good","Mixed trend","Uptrend",50.86,55.16,0.43,"Moderate","Price between support and resistance","-","53.62-53.86","Neutral","False",1.11,NA,"2025-08-27 13:56:00"
"IWM","-",NA,"No",235.72,235.76,235.765,234.28,0.61,"-0.23","Good","Mixed trend","Uptrend",215.11,241.27,0.27,"Moderate","Price between support and resistance","-","233.7-235.51","Neutral","False",1.49,NA,"2025-08-27 13:56:00"
"HYG","-",NA,"No",80.91,80.914,80.922,80.87,0.05,"-0.02","Moderate","Mixed trend","Uptrend",78.37,82.77,0.73,"Moderate","Price between support and resistance","-","80.86-80.89","Higher","False",0.48,NA,"2025-08-27 13:56:00"
"EWZ","-",NA,"No",28.825,28.827,28.827,28.61,0.75,"-","Good","Mixed trend","Uptrend",26.96,30.01,0.64,"Moderate","Price between support and resistance","-","28.48-28.66","Neutral","False",1.77,NA,"2025-08-27 13:56:00"
"SOLT","-",NA,"No",24.94,24.962,24.977,22.37,11.49,"5.73","Moderate","Mixed trend","Uptrend",17.12,27.46,0.32,"Moderate","Price between support and resistance","-","23.18-24.61","Neutral","False",10.78,NA,"2025-08-27 13:57:00"
"KRE","-",NA,"No",65.95,65.958,65.97,65.23,1.1,"-0.19","Good","Mixed trend","Uptrend",59.33,67.55,0.24,"Moderate","Price between support and resistance","-","65.27-65.82","Neutral","False",1.84,NA,"2025-08-27 13:57:00"
"JPM","Large","Good","Yes",299.57,299.639,299.673,298.57,0.33,"-0.23","Moderate","Mixed trend","Uptrend",280.82,308.09,0.45,"Moderate","Price between support and resistance","-","297.33-299.85","Neutral","False",1.36,19.5,"2025-08-27 13:57:00"
"WFC","Large","Good","Yes",83.035,83.034,83.055,81.51,1.87,"-0.26","Moderate","Mixed trend","Uptrend",76.56,86.74,0.57,"Moderate","Price between support and resistance","-","81.32-83.06","Neutral","False",2.21,5.82,"2025-08-27 13:57:00"
"CVX","Large","Moderate","Yes",159.67,159.644,159.649,157.36,1.47,"0.03","Good","Mixed trend","Uptrend",147,163.61,0.31,"Moderate","Price between support and resistance","-","158.08-159.66","Neutral","False",2.21,7.77,"2025-08-27 13:58:00"
"SCHB","-",NA,"No",24.995,24.995,24.993,24.93,0.26,"0.08","Moderate","Mixed trend","Uptrend",23.57,25.56,0.4,"Moderate","Price between support and resistance","-","24.94-24.99","Neutral","False",0.73,NA,"2025-08-27 13:58:00"
"ITOT","-",NA,"No",141.6998,141.693,141.681,141.28,0.3,"-","Good","Mixed trend","Uptrend",133.56,144.91,0.39,"Moderate","Price between support and resistance","-","141.46-141.5","Neutral","False",0.84,NA,"2025-08-27 13:58:00"
"BND","-",NA,"No",73.775,73.773,73.769,73.73,0.06,"-0.04","Good","Mixed trend","Uptrend",71.5,75.47,0.75,"Moderate","Price between support and resistance","-","73.6-73.67","Neutral","False",0.53,NA,"2025-08-27 13:58:00"
"AGG","-",NA,"No",99.415,99.409,99.405,99.37,0.05,"-","Good","Mixed trend","Uptrend",96.32,101.69,0.73,"Moderate","Price between support and resistance","-","99.19-99.28","Neutral","False",0.51,NA,"2025-08-27 13:58:00"
"GLD","-",NA,"No",312.6,312.614,312.639,312.08,0.17,"-0.2","Moderate","Mixed trend","Uptrend",300.22,323.37,0.87,"Moderate","Price between support and resistance","-","310.89-312.66","Neutral","False",1.8,NA,"2025-08-27 13:59:00"
"IAUM","-",NA,"No",33.8547,33.856,33.859,33.79,0.19,"-0.22","Moderate","Mixed trend","Uptrend",32.51,35.01,0.85,"Moderate","Price between support and resistance","-","33.68-33.86","Neutral","False",1.77,NA,"2025-08-27 13:59:00"
"SGOL","-",NA,"No",32.3701,32.376,32.379,32.33,0.12,"-0.27","Moderate","Mixed trend","Uptrend",31.09,33.48,0.86,"Moderate","Price between support and resistance","-","32.2-32.38","Neutral","False",1.81,NA,"2025-08-27 13:59:00"
"AAAU","-",NA,"No",33.53,33.529,33.531,33.47,0.18,"-0.22","Moderate","Mixed trend","Uptrend",32.19,34.67,0.86,"Moderate","Price between support and resistance","-","33.53-33.54","Neutral","False",1.81,NA,"2025-08-27 13:59:00"
"XLE","-",NA,"No",89.39,89.388,89.357,88.23,1.31,"-0.07","Moderate","Mixed trend","Uptrend",83.9,91.46,0.38,"Moderate","Price between support and resistance","-","88.71-89.3","Neutral","False",1.84,NA,"2025-08-27 13:59:00"
"XES","-",NA,"No",70.019,69.813,69.536,68.51,2.2,"-","Moderate","Mixed trend","Uptrend",64.02,71.75,0.29,"Moderate","Price between support and resistance","-","69.6-69.6","Lower","False",3.28,NA,"2025-08-27 13:54:00"
"FENY","-",NA,"No",24.705,24.702,24.693,24.37,1.37,"-","Moderate","Mixed trend","Uptrend",23.18,25.32,0.4,"Moderate","Price between support and resistance","-","24.52-24.59","Neutral","False",1.86,NA,"2025-08-27 13:59:00"
"CRML","Small",NA,"No",7.005,7.019,7.057,6.87,1.97,"1.06","Moderate","Mixed trend","Uptrend",3.73,7.85,0.26,"Hold","Price between support and resistance"," (Positive News)","6.86-7.21","Neutral","False",10.39,-1.79,"2025-08-27 13:59:00"
"INTR","Mid","Moderate","No",8.295,8.291,8.283,8.21,1.04,"-0.69","Good","Mixed trend","Uptrend",7.03,8.55,0.2,"Hold","Price between support and resistance"," (Positive News)","8.13-8.21","Neutral","False",3.06,0.47,"2025-08-27 13:57:00"
"BLNK","-",NA,"No",1.06,1.061,1.062,1.01,4.95,"-0.86","Moderate","Mixed trend","Uptrend",0.88,1.3,1.32,"Hold","Price between support and resistance"," (Positive News)","1.01-1.07","Neutral","False",6.85,NA,"2025-08-27 14:00:00"
"GMAB","Large","Moderate","No",24.785,24.785,24.783,24.54,1,"1.11","Good","Mixed trend","Uptrend",21.41,25.49,0.21,"Hold","Price between support and resistance"," (Positive News)","24.63-24.84","Neutral","False",3.07,1.93,"2025-08-27 13:59:00"
