"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"COST","Large",1047.39,1051.53,"Mixed trend","Mixed trend","-","Neutral","No",17.16,3.05,"2025-06-03 11:57:00"
"CVX","Large",140.365,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 11:57:00"
"ERX",NA,50.27,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 11:57:00"
"F","Large",10.14,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 11:56:00"
"FAS",NA,156.3116,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 11:57:00"
"GE","Large",247.365,245.12,"Mixed trend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 11:57:00"
"HD","Large",369.81,369.7,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-03 11:57:00"
"JPM","Large",265.5,265.08,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 11:56:00"
"KLAC","Large",775.46,776.09,"Mixed trend","Mixed trend","-","Higher","No",27.47,4.99,"2025-06-03 11:56:00"
"KVUE","Large",22.01,22.07,"Mixed trend","Mixed trend","-","Neutral","No",0.56,2.47,"2025-06-03 11:56:00"
"MRK","Large",76.675,75.53,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 11:57:00"
"NUGT",NA,77.2,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 11:57:00"
"OKLO","Mid",50.57,50.43,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 11:56:00"
"PG","Large",167.135,167.18,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.68,"2025-06-03 11:57:00"
"PM","Large",180.155,180.19,"Mixed trend","Mixed trend","-","Neutral","No",6.36,1.7,"2025-06-03 11:57:00"
"QBTS","Mid",17.308,16.92,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 11:56:00"
"RGTI","Mid",12.115,12.26,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 11:56:00"
"SMMT","Large",20.12,17.51,"Mixed trend","Mixed trend","-","Higher","No",-0.34,8.13,"2025-06-03 11:56:00"
"SOXL",NA,17.98,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 11:57:00"
"UNH","Large",302,301.15,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-03 11:57:00"
"WMT","Large",99.12,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 11:57:00"
"XOM","Large",104.455,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 11:57:00"
