"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"F","Large",10.255,10.23,"Mixed trend","Mixed trend","-","Higher","No",1.25,3.85,"2025-06-04 11:53:00"
"GUSH",NA,21.32,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 11:54:00"
"HES","Large",134.53,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 11:54:00"
"HIMS","Large",53.91,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 11:53:00"
"IBM","Large",265.62,265.45,"Mixed trend","Mixed trend","-","Higher","No",5.86,3.04,"2025-06-04 11:54:00"
"JNJ","Large",153.49,153.39,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 11:53:00"
"MA","Large",584.2405,585.91,"Mixed trend","Mixed trend","-","Higher","No",14.26,2.95,"2025-06-04 11:53:00"
"MCD","Large",313.1,309.65,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 11:54:00"
"MEXX",NA,16.78,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 11:52:00"
"NOW","Large",1014.13,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 11:54:00"
"NVDU",NA,80.72,79.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 11:54:00"
"PM","Large",180.535,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 11:53:00"
"QBTS","Mid",17.63,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 11:53:00"
"QCOM","Large",149.22,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 11:54:00"
"SOFI","Large",13.33,13.46,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 11:53:00"
"T","Large",27.68,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 11:54:00"
"TNA",NA,30.64,30.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 11:54:00"
"UNH","Large",300.9,301.04,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 11:53:00"
"XOM","Large",102.73,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 11:53:00"
"LLY","Large",768.11,765.13,"Downtrend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 11:53:00"
"BRKU",NA,26.33,26.27,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 11:47:00"
