"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROIV","Large",NA,"No",15.4766666666667,15.475,15.473,14.18,9.14,"11.28","Good","Mixed trend","Uptrend","Hold",11.61,16.41,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Neutral","True",2.32,-1.09,"2025-09-17 15:45:00"
"ACMR","Mid","Good","No",33.7216666666667,33.75,33.707,30.94,8.99,"3.03","Good","Mixed trend","Uptrend","Hold",27.08,34.64,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.48","Neutral","True",5.11,1.66,"2025-09-17 15:46:00"
"WDAY","Large","Moderate","Yes",234.469966666667,234.611,234.345,219.01,7.06,"7.62","Good","Mixed trend","Uptrend","Hold",216,249.08,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong","234.94-234.94","Neutral","True",3.47,2.15,"2025-09-17 15:46:00"
"IONQ","Large",NA,"No",66.0561666666667,66.088,65.942,62.26,6.1,"1.56","Good","Mixed trend","Uptrend","Hold",40.86,67.89,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","61.27-63.49","Neutral","True",6.73,-2.06,"2025-09-17 15:46:00"
"GV","Nano",NA,"No",2.75633333333333,2.765,2.743,1.665,65.55,"-","Moderate","Mixed trend","Uptrend","",1.47,4.27,1.2,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.23-2.7","Higher","True",7.87,-1.36,"2025-09-17 15:46:00"
"SQFT","Nano",NA,"No",9.0437,9.075,9.075,6.07,48.99,"37.33","Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,3.56,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.37","Neutral","True",7.47,-11.23,"2025-09-17 15:46:00"
"LINK","Micro",NA,"No",11.175,11.114,11.137,8.87,25.99,"-","Moderate","Mixed trend","Uptrend","Hold",7.32,12.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","8.69-9.37","Neutral","True",9.58,-0.2,"2025-09-17 15:46:00"
"IPM","Nano",NA,"No",2.40666666666667,2.408,2.452,1.93,24.7,"35.64","Moderate","Mixed trend","Uptrend","",1.86,2.94,0.97,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.25-2.39","Neutral","True",3.48,-0.33,"2025-09-17 15:46:00"
"VANI","Micro",NA,"No",1.465,1.464,1.449,1.21,21.07,"-","Good","Mixed trend","Uptrend","Hold",1.17,1.84,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.22-1.43","Neutral","True",6.17,-0.45,"2025-09-17 15:46:00"
"TOMZ","Nano",NA,"No",1.0182,1.017,1.018,0.842,20.93,"-","Moderate","Mixed trend","Uptrend","Hold",0.8,1.23,0.91,"Moderate","Moderate reward to risk ratio zone","-","Moderate","0.89-0.97","Neutral","True",6.11,-0.23,"2025-09-17 15:46:00"
"WLACW","-",NA,"No",1.56,1.563,1.563,1.15,35.65,"-","Moderate","Mixed trend","Uptrend","Hold",0.24,1.83,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.53","Neutral","True",14.2,NA,"2025-09-17 15:48:00"
"IWM","-",NA,"No",239.423333333333,239.407,239.458,238.28,0.48,"0.21","Good","Mixed trend","Uptrend","Hold",221.1,249.79,0.57,"Moderate","Low reward, High risk zone","-","Very Strong","234.63-237.03","Higher","True",1.5,NA,"2025-09-17 15:48:00"
"EEM","-",NA,"No",53.3166666666667,53.317,53.33,53.03,0.54,"0.42","Good","Mixed trend","Uptrend","Hold",48.57,54.88,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.25-52.79","Higher","True",1.2,NA,"2025-09-17 15:48:00"
"ASTI","Nano","Moderate","No",2.2831,2.301,2.324,1.95,17.08,"7.04","Moderate","Downtrend","Uptrend","Hold",1.74,2.65,0.69,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","1.97-2.1","Neutral","True",11.99,8.75,"2025-09-17 15:47:00"
"THTX","-",NA,"No",3.31,3.31,3.311,3.295,0.46,"-","Moderate",NA,"Uptrend","Hold",3.13,3.41,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong","3.32-3.32","Higher","True",2.3,NA,"2025-09-17 15:46:00"
"VVOS","Nano",NA,"No",3.5872,3.585,3.574,3.4,5.51,"-0.55","Moderate","Uptrend","Mixed trend","Hold",3.28,8.13,14.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.19-3.4","Neutral","True",8.05,-1.16,"2025-09-17 15:47:00"
"FGNX","Micro",NA,"No",8.72333333333333,8.7,8.693,6.81,28.1,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,15.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","7.93-8.36","Neutral","True",14.79,-13.03,"2025-09-17 15:46:00"
"AKTX","Nano",NA,"No",0.809433333333333,0.811,0.812,0.755,7.21,"-9.85","Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,4.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.72","Neutral","True",6.32,0,"2025-09-17 15:43:00"
"CWD","-",NA,"No",7.585,7.591,7.588,6.35,19.45,"35.9","Good","Mixed trend","Mixed trend","Hold",3.08,49.08,9.15,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong","6.15-7.51","Neutral","True",14.69,NA,"2025-09-17 15:47:00"
"CDT","-",NA,"No",0.890833333333333,0.885,0.882,0.642,38.76,"50.6","Moderate","Mixed trend","Mixed trend","Hold",0.58,2.52,5.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.87","Neutral","True",17.12,NA,"2025-09-17 15:47:00"
"ELTX","Micro",NA,"No",11.57,11.58,11.605,11.35,1.94,"8.61","Moderate","Downtrend","Mixed trend","Hold",9.63,12.9,0.66,"Moderate","Low reward, High risk zone"," Positive News","Moderate","11.34-11.45","Neutral","True",5.94,-3.98,"2025-09-17 15:47:00"
"OPEN","Mid",NA,"No",10.2400333333333,10.19,10.134,8.92,14.8,"0.52","Good","Uptrend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 15:44:00"
"BITF","Small",NA,"No",3.07833333333333,3.061,3.043,2.89,6.52,"-3.57","Good","Uptrend","Uptrend","Hold",1.27,3.17,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.73-2.84","Neutral","False",6.65,-0.16,"2025-09-17 15:44:00"
"DNN","Mid",NA,"No",2.57176666666667,2.57,2.564,2.5,2.87,"-0.28","Good","Uptrend","Uptrend","Hold",2.04,2.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.55-2.55","Neutral","False",5.43,-0.07,"2025-09-17 15:45:00"
"BMNR","Mid",NA,"No",58.175,57.957,57.467,55.93,4.01,"0.59","Good","Uptrend","Uptrend","Hold",42.5,128.84,4.49,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","53.2-55.63","Neutral","False",11.75,-3.03,"2025-09-17 15:45:00"
"BLTE","Mid",NA,"No",73.04,72.937,72.577,66.9,9.18,"-","Moderate","Uptrend","Uptrend","Hold",62.5,76.17,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","68.2-68.95","Higher","False",4.16,-1.55,"2025-09-17 15:44:00"
"CIFR","Mid",NA,"No",12.4084666666667,12.373,12.303,11.51,7.81,"-1.76","Good","Uptrend","Uptrend","Hold",6.29,12.72,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.72-11.72","Neutral","False",6.84,-0.45,"2025-09-17 15:46:00"
"WLAC","-",NA,"No",10.8898,10.888,10.872,10.84,0.46,"-","Good","Uptrend","Uptrend","Hold",10.06,11.4,0.61,"Moderate","Low reward, High risk zone"," Positive News","Weak","10.67-10.78","Neutral","False",0.19,NA,"2025-09-17 15:48:00"
"TSLA","Large","Moderate","Yes",427.316433333333,427.301,426.548,421.62,1.35,"-1.39","Good","Mixed trend","Uptrend","Hold",321.43,437.74,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 15:45:00"
"AAPL","Large","Good","Yes",238.880866666667,238.867,238.955,238.15,0.31,"0.33","Moderate","Mixed trend","Uptrend","Hold",215.72,246.76,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.1-236.49","Higher","False",1.97,6.6,"2025-09-17 15:49:00"
"SNAP","Large",NA,"No",7.99503333333333,8.004,8.018,7.74,3.3,"0.17","Good","Mixed trend","Uptrend","Hold",7.03,10.64,2.8,"Moderate","Good reward to risk ratio zone","-","Very Strong","7.91-7.94","Neutral","False",3.48,-0.32,"2025-09-17 15:44:00"
"SOUN","Mid",NA,"No",15.2572333333333,15.283,15.266,14.69,3.86,"-0.66","Good","Mixed trend","Uptrend","Hold",12.11,17.47,0.72,"Moderate","Low reward, High risk zone","-","Very Strong","14.88-14.88","Neutral","False",5.85,-0.68,"2025-09-17 15:45:00"
"RGTI","Mid",NA,"No",21.8866666666667,21.873,21.849,20,9.43,"0.07","Good","Mixed trend","Uptrend","Hold",14.77,22.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.78-20.99","Neutral","False",7.38,-0.88,"2025-09-17 15:45:00"
"BBD","Large","Moderate","No",3.3,3.301,3.303,3.21,2.8,"-","Moderate","Mixed trend","Uptrend","Hold",2.86,3.42,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.31","Neutral","False",1.94,0.35,"2025-09-17 15:45:00"
"HUT","Mid","Moderate","No",38.0966666666667,38.16,38.109,35.03,8.75,"-2.52","Good","Mixed trend","Uptrend","Hold",22.46,39.23,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.53-35.98","Neutral","False",6.76,1.43,"2025-09-17 15:46:00"
"LU","Mid",NA,"No",3.14833333333333,3.15,3.146,2.97,6,"-","Good","Mixed trend","Uptrend","Hold",2.79,3.49,0.99,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.14-3.14","Neutral","False",3.58,-0.76,"2025-09-17 15:46:00"
"BGM","Small",NA,"No",10.23,10.238,10.081,8.21,24.6,"-","Good","Mixed trend","Uptrend","Hold",6.98,11.84,0.58,"Moderate","Low reward, High risk zone","-","Moderate","8.45-9.49","Higher","False",10.13,-0.29,"2025-09-17 15:45:00"
"REGN","Large","Good","Yes",584.83,584.854,584.551,575.06,1.7,"-","Moderate","Mixed trend","Uptrend","Hold",546.72,624.22,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","573.13-578.98","Neutral","False",2.64,39.68,"2025-09-17 15:46:00"
"XHLD","-",NA,"No",0.353266666666667,0.352,0.35,0.349,1.22,"-0.92","Moderate","Mixed trend","Uptrend","Hold",0.31,0.5,3.61,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","0.36-0.36","Neutral","False",8.71,NA,"2025-09-17 15:47:00"
"SPY","-",NA,"No",659.356666666667,659.408,659.543,660,-0.1,"0","Moderate","Mixed trend","Uptrend","Hold",622.06,676.7,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","658.78-658.78","Neutral","False",0.74,NA,"2025-09-17 15:48:00"
"QQQ","-",NA,"No",590.226666666667,590.319,590.457,591.18,-0.16,"-0.01","Good","Mixed trend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","578.43-584.33","Neutral","False",1.15,NA,"2025-09-17 15:48:00"
"SOXL","-",NA,"No",30.6166666666667,30.614,30.586,30.48,0.45,"-0.87","Good","Mixed trend","Uptrend","Hold",25.52,31.95,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.27-30.12","Neutral","False",5.97,NA,"2025-09-17 15:48:00"
"XLF","-",NA,"No",54.075,54.076,54.076,53.56,0.96,"0.18","Good","Mixed trend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 15:48:00"
"DIA","-",NA,"No",461.3281,461.264,461.249,458.78,0.56,"0.15","Moderate","Mixed trend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 15:49:00"
"EWZ","-",NA,"No",30.9466666666667,30.958,30.973,30.69,0.84,"-0.01","Good","Downtrend","Uptrend","Hold",27.36,31.95,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.89-30.89","Neutral","False",1.77,NA,"2025-09-17 15:49:00"
"BTG","Mid",NA,"No",4.33,4.328,4.328,4.32,0.23,"-1.04","Good","Uptrend","Mixed trend","Hold",3.65,4.7,0.56,"Moderate","Low reward, High risk zone","-","Very Strong","4.39-4.39","Neutral","False",3.28,-0.35,"2025-09-17 15:45:00"
"QMMM","Mid",NA,"No",106.506666666667,105.757,104.929,88,21.03,"-4.8","Good","Uptrend","Mixed trend","Hold",10.97,309.83,2.07,"Moderate","Good reward to risk ratio zone","-","Strong","79.45-84.57","Neutral","False",11.95,-0.17,"2025-09-17 15:45:00"
"SOC","Mid",NA,"No",24.62,24.595,24.567,22.43,9.76,"1.07","Moderate","Uptrend","Mixed trend","Hold",20.27,32.91,1.97,"Hold","Good reward to risk ratio zone","-","Strong","22.5-23.46","Neutral","False",7.46,-2.85,"2025-09-17 15:45:00"
"HTOO","Nano",NA,"No",4.56666666666667,4.539,4.487,4.16,9.78,"-0.44","Good","Uptrend","Mixed trend","Hold",3.92,12.91,13.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.95-4.07","Neutral","False",9.95,-15.64,"2025-09-17 15:47:00"
"CDTX","Small",NA,"No",64.9283333333333,64.841,64.889,64.71,0.34,"-","Moderate","Uptrend","Mixed trend","Hold",58.48,70.92,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","63.63-64.28","Neutral","False",5.43,-7.63,"2025-09-17 15:47:00"
"UAL","Large","Good","Yes",105.961666666667,105.874,105.691,104.2,1.69,"-","Good","Uptrend","Mixed trend","Hold",92.81,113.16,0.54,"Moderate","Low reward, High risk zone"," Positive News","Strong","105.87-105.87","Neutral","False",4.22,9.97,"2025-09-17 15:48:00"
"HYG","-",NA,"No",81.0562333333333,81.048,81.047,81.13,-0.09,"0.08","Moderate","Uptrend","Mixed trend","Hold",78.6,83.07,0.81,"Moderate","Moderate reward to risk ratio zone","-","Weak","79.44-80.25","Higher","False",0.48,NA,"2025-09-17 15:49:00"
"NVDA","Large","Good","Yes",170.651666666667,170.66,170.719,174.88,-2.42,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,9.9,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","170.22-170.22","Neutral","False",2.69,3.52,"2025-09-17 15:44:00"
"MSFT","Large","Good","Yes",509.603333333333,509.64,510.034,509.04,0.11,"0.31","Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.23,"Moderate","Excellent reward to risk ratio zone","-","Strong","499.41-504.5","Neutral","False",1.41,13.64,"2025-09-17 15:49:00"
"AMZN","Large","Good","Yes",231.02,230.945,231.027,234.05,-1.29,"-0.15","Moderate","Mixed trend","Mixed trend","Hold",220.2,244.24,1.22,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","226.4-228.71","Neutral","False",1.83,6.55,"2025-09-17 15:49:00"
"META","Large","Good","Yes",777.633333333333,777.739,778.019,779,-0.18,"0.03","Moderate","Mixed trend","Mixed trend","Hold",721.19,814.21,0.65,"Hold","Low reward, High risk zone","-","Strong","771.51-771.51","Neutral","False",2.06,27.58,"2025-09-17 15:49:00"
"GOOGL","Large","Good","Yes",249.796666666667,249.848,249.981,251.16,-0.54,"0.07","Good","Mixed trend","Mixed trend","Hold",198.31,258.75,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.8-247.3","Neutral","False",1.52,9.37,"2025-09-17 15:49:00"
"DRI","Large","Good","Yes",209.625,209.713,209.757,210.04,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold",201.2,223.43,1.67,"Moderate","Good reward to risk ratio zone","-","Moderate","205.43-207.52","Neutral","False",1.87,8.88,"2025-09-17 15:44:00"
"LEN.B","ETF",NA,"No",127.01,126.929,127.841,127.52,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold",115.19,140.49,1.13,"Moderate","Moderate reward to risk ratio zone","-","Weak","124.47-125.74","Neutral","False",3.47,NA,"2025-09-17 15:43:00"
"F","Large","Moderate","Yes",11.6716666666667,11.668,11.659,11.61,0.53,"0.01","Good","Mixed trend","Mixed trend","Hold",11.1,12.26,1.06,"Hold","Moderate reward to risk ratio zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 15:45:00"
"RGC","Mid",NA,"No",15.6268666666667,15.645,15.612,14.31,9.2,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,1.64,"Hold","Good reward to risk ratio zone","-","Strong","14.15-15.19","Neutral","False",19.78,-0.01,"2025-09-17 15:45:00"
"GSAT","Mid",NA,"No",34.5547333333333,34.637,34.698,32.09,7.68,"-0.28","Good","Mixed trend","Mixed trend","Hold",26.49,41.47,0.88,"Hold","Moderate reward to risk ratio zone","-","Strong","31.78-33.75","Neutral","False",4.41,-0.4,"2025-09-17 15:46:00"
"PAY","Mid","Moderate","No",35.285,35.29,35.252,33.07,6.7,"-","Moderate","Mixed trend","Mixed trend","Hold",31.76,40.27,1.45,"Moderate","Moderate reward to risk ratio zone","-","Strong","34.7-35.16","Neutral","False",3.91,0.44,"2025-09-17 15:46:00"
"VCIG","Micro","Moderate","No",12.1967333333333,12.276,11.922,10,21.97,"4.02","Good","Mixed trend","Mixed trend","Hold",0.38,15.8,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","9.51-9.65","Neutral","False",16.56,1744.81,"2025-09-17 15:46:00"
"VSTD","Nano",NA,"No",1.86,1.857,1.785,1.54,20.78,"0.24","Good","Mixed trend","Mixed trend","Hold",1.18,11.2,13.73,"Hold","Excellent reward to risk ratio zone","-","Very Strong","1.48-1.54","Neutral","False",13.1,-0.62,"2025-09-17 15:46:00"
"STIM","Micro",NA,"No",2.84166666666667,2.843,2.837,2.77,2.59,"1.35","Moderate","Mixed trend","Mixed trend","Hold",2.71,4.96,16.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.75-2.81","Neutral","False",6.53,-1.15,"2025-09-17 15:47:00"
"GDC","Micro",NA,"No",7.89,7.874,7.851,6.99,12.88,"5.97","Good","Mixed trend","Mixed trend","Hold",3.63,10.14,0.53,"Moderate","Low reward, High risk zone"," Positive News","Strong","7.04-7.4","Neutral","False",7.66,-0.7,"2025-09-17 15:47:00"
"VIVK","-",NA,"No",0.5633,0.572,0.573,0.552,2.05,"-","Moderate","Mixed trend","Mixed trend","Hold",0.51,1.33,14.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.54-0.55","Higher","False",8.78,NA,"2025-09-17 15:37:00"
"MMA","-",NA,"No",1.8136,1.815,1.813,1.69,7.31,"-0.78","Good","Mixed trend","Mixed trend","Hold",1,3.14,1.64,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.79-1.79","Neutral","False",8.44,NA,"2025-09-17 15:47:00"
"TRU","Large","Moderate","No",91.3383333333333,91.403,91.416,89.98,1.51,"-","Moderate","Mixed trend","Mixed trend","Hold",88.01,101.63,2.97,"Good","Good reward to risk ratio zone"," Positive News","Strong","89.51-90.43","Neutral","False",3.28,1.99,"2025-09-17 15:47:00"
"PVLA","Small",NA,"No",56.7166666666667,56.683,56.854,54.51,4.05,"-","Moderate","Mixed trend","Mixed trend","Hold",41.07,62.87,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","54.57-55.58","Higher","False",5.49,-2.53,"2025-09-17 15:45:00"
"TNXP","Micro","Good","No",27.705,27.726,27.783,27.12,2.16,"0.49","Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,17.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","27.01-27.42","Neutral","False",8.92,2537,"2025-09-17 15:47:00"
"CSTL","Small",NA,"No",21.8183333333333,21.835,21.828,21.75,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold",18.96,25.3,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","21.38-21.6","Neutral","False",4.85,-0.34,"2025-09-17 15:47:00"
"CADL","Micro",NA,"No",4.85226666666667,4.859,4.868,4.85,0.05,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,9.8,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.75-4.8","Higher","False",6.61,-0.66,"2025-09-17 15:47:00"
"LXRX","Small",NA,"No",1.105,1.104,1.097,1.1,0.45,"-0.32","Good","Mixed trend","Mixed trend","Hold",1.06,1.46,8.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.07-1.07","Neutral","False",6.23,-0.32,"2025-09-17 15:47:00"
"CLDX","Small",NA,"No",24.5809333333333,24.609,24.669,24.58,0,"-","Moderate","Mixed trend","Mixed trend","Hold",21.79,26.45,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong","24.09-24.33","Neutral","False",4.32,-3.01,"2025-09-17 15:47:00"
"ARQT","Mid",NA,"No",17.1466666666667,17.146,17.172,16.97,1.04,"-","Moderate","Mixed trend","Mixed trend","Hold",14.88,18.56,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong","17.33-17.33","Higher","False",4.61,-0.73,"2025-09-17 15:47:00"
"SYF","Large","Good","Yes",75.03,75.015,74.958,74.53,0.67,"-","Good","Mixed trend","Mixed trend","Hold",69.85,79.16,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","73.53-74.28","Neutral","False",2.29,8.23,"2025-09-17 15:48:00"
"UEC","Mid",NA,"No",12.4081666666667,12.414,12.408,12.34,0.55,"-0.34","Good","Mixed trend","Mixed trend","Hold",9.16,13.55,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","12.37-12.37","Neutral","False",4.82,-0.17,"2025-09-17 15:48:00"
"WYFI","-",NA,"No",20.8633333333333,20.871,20.867,19.28,8.21,"1.8","Good","Mixed trend","Mixed trend","Hold",17.9,24.19,1.16,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","19.42-19.97","Neutral","False",8.15,NA,"2025-09-17 15:48:00"
"VOO","-",NA,"No",606.236633333333,606.279,606.402,606.79,-0.09,"0","Moderate","Mixed trend","Mixed trend","Hold",571.86,622.14,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","594.12-600.18","Neutral","False",0.8,NA,"2025-09-17 15:48:00"
"ETHA","-",NA,"No",34.1212333333333,34.112,34.086,34,0.36,"0.29","Good","Mixed trend","Mixed trend","Hold",29.07,37.63,0.7,"Moderate","Low reward, High risk zone","-","Strong","34.01-34.01","Neutral","False",5.04,NA,"2025-09-17 15:48:00"
"AVGO","Large","Moderate","Yes",347.273333333333,347.281,347.503,360,-3.54,"-0.29","Good","Mixed trend","Mixed trend","Hold",293.12,382.67,0.65,"Moderate","Low reward, High risk zone","-","Strong","340.32-343.8","Neutral","False",3.53,3.89,"2025-09-17 15:49:00"
"KYMR","Mid",NA,"No",48.56,48.675,48.809,48.78,-0.45,"-","Moderate","Downtrend","Mixed trend","Hold",41.81,51.83,0.5,"Moderate","Low reward, High risk zone"," Positive News","Strong","49.99-49.99","Higher","False",3.77,-3.49,"2025-09-17 15:47:00"
"TLT","-",NA,"No",90.05,90.077,90.125,90.35,-0.33,"0.4","Moderate","Downtrend","Mixed trend","Hold",84.91,93.09,0.6,"Moderate","Low reward, High risk zone","-","Very Strong","88.25-89.15","Neutral","False",1.11,NA,"2025-09-17 15:49:00"
