"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",740.28,740.245,740.35,739.1,0.16,0.15,"Moderate","Mixed trend","Mixed trend",705.97,814.21,2.27,"Moderate","Price between support and resistance","-","725.47-732.88","Neutral","False",2.26,27.59,"2025-08-22 08:40:00"
"LCID","Mid",NA,"No",2.04,2.036,2.037,2.09,-2.39,-2.57,"Moderate","Mixed trend","Mixed trend",2.05,3.45,32.44,"Hold","Value Zone - Price near support","-","2-2.02","Neutral","False",7.21,-1.13,"2025-08-22 08:41:00"
"OPEN","Mid",NA,"No",3.66,3.659,3.649,3.6,1.67,1.65,"Good","Mixed trend","Mixed trend",1.46,5.08,0.69,"Hold","Price between support and resistance","-","3.67-3.67","Neutral","False",12.36,-0.43,"2025-08-22 08:41:00"
"SBET","Mid",NA,"No",18.5727,18.602,18.656,18.04,2.95,3.11,"Moderate","Mixed trend","Mixed trend",17.7,50.64,96.2,"Moderate","Price between support and resistance","-","18.3-18.75","Neutral","False",20.3,-13.58,"2025-08-22 08:41:00"
"BMNR","Mid",NA,"No",47.99,47.92,47.955,47.73,0.54,0.4,"Moderate","Mixed trend","Mixed trend",34.43,164.63,8.79,"Moderate","Price between support and resistance","-","48.15-48.15","Neutral","False",15.22,-3.03,"2025-08-22 08:41:00"
"PLTR","Large","Moderate","Yes",155.7,155.715,155.779,156.18,-0.31,-0.3,"Good","Mixed trend","Mixed trend",146.38,194.28,3.89,"Moderate","Price between support and resistance","-","154.84-155.7","Neutral","False",4.13,0.3,"2025-08-22 08:41:00"
"NVO","Large","Good","No",56.85,56.863,56.84,55.45,2.52,2.55,"Moderate","Mixed trend","Mixed trend",50.24,83.28,5.34,"Hold","Price between support and resistance","-","56.71-57.05","Neutral","False",4.74,3.89,"2025-08-22 08:41:00"
"SOUN","Mid",NA,"No",12.17,12.168,12.166,12.23,-0.49,-0.51,"Moderate","Mixed trend","Mixed trend",10.97,17.47,4.14,"Moderate","Price between support and resistance","-","11.93-12.05","Neutral","False",6.78,-0.68,"2025-08-22 08:41:00"
"SOFI","Large","Poor","No",23.23,23.227,23.238,23.33,-0.43,-0.44,"Moderate","Mixed trend","Mixed trend",19.04,25.68,0.55,"Hold","Price between support and resistance","-","23.25-23.28","Higher","False",3.53,0.5,"2025-08-22 08:41:00"
"AMD","Large","Moderate","Yes",161.61,161.717,161.827,163.71,-1.28,-1.22,"Moderate","Mixed trend","Mixed trend",147.6,190.86,1.69,"Moderate","Price between support and resistance","-","158.38-159.99","Higher","False",2.43,1.67,"2025-08-22 08:41:00"
"RXRX","Mid",NA,"No",4.79,4.796,4.799,4.78,0.21,0.33,"Moderate","Mixed trend","Mixed trend",4.63,7.31,16.34,"Hold","Price between support and resistance","-","4.8-4.82","Higher","False",7.58,-1.81,"2025-08-22 08:41:00"
"GOOG","Large","Good","Yes",203.82,203.671,203.599,200.62,1.6,1.52,"Good","Mixed trend","Mixed trend",180.77,212.01,0.57,"Hold","Price between support and resistance","-","202.85-202.85","Higher","False",1.65,9.39,"2025-08-22 08:40:00"
"APP","Large","Good","No",421.51,421.947,421.784,418.76,0.66,0.76,"Good","Mixed trend","Mixed trend",357.49,484.38,1.07,"Hold","Price between support and resistance","-","413.08-417.29","Neutral","False",4.46,7.3,"2025-08-22 08:35:00"
"BABA","Large","Good","No",120.732,120.788,120.786,118.09,2.24,2.28,"Moderate","Mixed trend","Mixed trend",112.79,130.81,2.4,"Moderate","Price between support and resistance","-","120.4-120.4","Neutral","False",3.21,7.47,"2025-08-22 08:41:00"
"F","Large","Moderate","Yes",11.35,11.348,11.345,11.33,0.18,0.16,"Moderate","Mixed trend","Mixed trend",10.81,12.24,1.73,"Moderate","Price between support and resistance","-","11.12-11.24","Neutral","False",2.26,0.78,"2025-08-22 08:37:00"
"CCL","Large","Good","Yes",29.37,29.398,29.404,29.27,0.34,0.44,"Moderate","Mixed trend","Mixed trend",27.16,31.71,1.15,"Moderate","Price between support and resistance","-","28.78-29.08","Higher","False",2.53,1.91,"2025-08-22 08:36:00"
"AAPU","-",NA,"No",26.11,26.115,26.108,25.85,1.01,1.03,"Good","Mixed trend","Mixed trend",22.34,28.96,0.88,"Hold","Price between support and resistance","-","25.59-25.85","Higher","False",4.62,NA,"2025-08-22 08:41:00"
"AMZU","-",NA,"No",36.75,36.751,36.699,36.44,0.85,0.85,"Moderate","Mixed trend","Mixed trend",35.85,43.09,11.23,"Moderate","Price between support and resistance","-","36.02-36.38","Neutral","False",3.74,NA,"2025-08-22 08:36:00"
"FAZ","-",NA,"No",4.33,4.327,4.327,4.37,-0.92,-0.98,"Moderate","Mixed trend","Mixed trend",4.23,5.3,6.59,"Moderate","Price between support and resistance","-","4.24-4.29","Lower","False",3.93,NA,"2025-08-22 08:41:00"
"GGLL","-",NA,"No",45.0495,45.019,44.962,43.72,3.04,2.97,"Good","Mixed trend","Mixed trend",36.91,47.81,0.6,"Hold","Price between support and resistance","-","44.69-44.69","Neutral","False",3.16,NA,"2025-08-22 08:41:00"
"LABU","-",NA,"No",70.62,70.629,70.527,69.76,1.23,1.25,"Moderate","Mixed trend","Mixed trend",59.25,75,0.5,"Hold","Price between support and resistance","-","69.21-69.91","Neutral","False",6.51,NA,"2025-08-22 08:41:00"
"NVDD","-",NA,"No",4.28,4.278,4.271,4.21,1.66,1.62,"Moderate","Mixed trend","Mixed trend",4.01,5.38,5.79,"Moderate","Price between support and resistance","-","4.19-4.24","Lower","False",4.19,NA,"2025-08-22 08:42:00"
"NVDU","-",NA,"No",114.97,115.174,115.376,118.64,-3.09,-2.92,"Moderate","Mixed trend","Mixed trend",104.36,134.57,1.12,"Moderate","Price between support and resistance","-","112.67-113.82","Higher","False",4.84,NA,"2025-08-22 08:42:00"
"PLTD","-",NA,"No",8.05,8.046,8.045,8.01,0.5,0.45,"Moderate","Mixed trend","Mixed trend",6.81,10.11,1.76,"Hold","Price between support and resistance","-","8.04-8.05","Neutral","False",6.91,NA,"2025-08-22 08:38:00"
"PLTU","-",NA,"No",76.18,76.195,76.264,76.74,-0.73,-0.71,"Moderate","Mixed trend","Mixed trend",67.3,117.25,4.29,"Moderate","Price between support and resistance","-","74.66-75.42","Neutral","False",8.33,NA,"2025-08-22 08:41:00"
"SOXL","-",NA,"No",25.43,25.432,25.453,25.35,0.32,0.32,"Moderate","Mixed trend","Mixed trend",24.05,30.33,3.84,"Moderate","Price between support and resistance","-","25.27-25.5","Neutral","False",5.52,NA,"2025-08-22 08:42:00"
"SPXL","-",NA,"No",186.6,186.539,186.584,185.24,0.73,0.7,"Good","Mixed trend","Mixed trend",171.75,199.68,1.07,"Moderate","Price between support and resistance","-","182.87-184.73","Neutral","False",2.48,NA,"2025-08-22 08:39:00"
"TNA","-",NA,"No",37.86,37.862,37.906,37.4,1.23,1.23,"Moderate","Mixed trend","Mixed trend",33.69,41.2,1.02,"Hold","Price between support and resistance","-","37.1-37.48","Higher","False",4.35,NA,"2025-08-22 08:42:00"
"TSLL","-",NA,"No",11.4599,11.458,11.461,11.41,0.44,0.42,"Moderate","Mixed trend","Mixed trend",11.02,15.4,10.2,"Hold","Price between support and resistance","-","11.48-11.51","Neutral","False",7.72,NA,"2025-08-22 08:42:00"
"TSLS","-",NA,"No",7.62,7.621,7.622,7.64,-0.26,-0.25,"Moderate","Mixed trend","Mixed trend",7.11,8.72,2.02,"Moderate","Price between support and resistance","-","7.47-7.54","Neutral","False",5.58,NA,"2025-08-22 08:31:00"
"TZA","-",NA,"No",10.14,10.14,10.132,10.27,-1.27,-1.27,"Moderate","Mixed trend","Mixed trend",9.73,13.86,6.64,"Hold","Price between support and resistance","-","9.94-10.04","Neutral","False",6.49,NA,"2025-08-22 08:42:00"
"YANG","-",NA,"No",26.24,26.232,26.231,26.92,-2.53,-2.56,"Moderate","Mixed trend","Mixed trend",25.92,35.18,8.22,"Moderate","Value Zone - Price near support","-","25.72-25.98","Neutral","False",5.78,NA,"2025-08-22 08:41:00"
"YINN","-",NA,"No",46.35,46.362,46.378,45.2,2.54,2.57,"Moderate","Mixed trend","Mixed trend",41.3,49.89,1.2,"Hold","Price between support and resistance","-","46.16-46.16","Neutral","False",4.74,NA,"2025-08-22 08:42:00"
"SPY","-",NA,"No",637.19,637.176,637.232,635.55,0.26,0.26,"Moderate","Mixed trend","Mixed trend",607.65,660.76,0.9,"Moderate","Price between support and resistance","-","624.45-630.82","Neutral","False",0.83,NA,"2025-08-22 08:42:00"
"VOO","-",NA,"No",585.8083,585.771,585.749,584.27,0.26,0.26,"Moderate","Mixed trend","Mixed trend",558.79,607.43,0.91,"Moderate","Price between support and resistance","-","574.09-579.95","Neutral","False",0.85,NA,"2025-08-22 08:42:00"
"QQQ","-",NA,"No",564.49,564.474,564.526,563.28,0.21,0.21,"Good","Mixed trend","Mixed trend",541.32,596.47,1.51,"Moderate","Price between support and resistance","-","563.88-564.41","Neutral","False",0.97,NA,"2025-08-22 08:42:00"
"ETHA","-",NA,"No",32.04,31.978,31.972,31.94,0.31,0.12,"Moderate","Mixed trend","Mixed trend",24.05,36.83,0.62,"Hold","Price between support and resistance","-","32.36-32.93","Neutral","False",4.6,NA,"2025-08-22 08:42:00"
"TQQQ","-",NA,"No",86.94,86.92,86.949,86.49,0.52,0.5,"Good","Mixed trend","Mixed trend",81.61,98.49,2.46,"Good","Price between support and resistance","-","86.68-86.99","Neutral","False",2.95,NA,"2025-08-22 08:42:00"
"XLF","-",NA,"No",52.87,52.871,52.882,52.7,0.32,0.32,"Moderate","Mixed trend","Mixed trend",50.64,54.69,0.97,"Moderate","Price between support and resistance","-","51.81-52.34","Neutral","False",1.11,NA,"2025-08-22 08:41:00"
"ULTY","-",NA,"No",5.6,5.597,5.596,5.6,0,-0.05,"Moderate","Mixed trend","Mixed trend",5.63,6.61,-38.83,"Hold","Value Zone - Price near support","-","5.6-5.63","Neutral","False",2.23,NA,"2025-08-22 08:42:00"
"IWM","-",NA,"No",227.01,227.004,227.078,225.97,0.46,0.46,"Moderate","Mixed trend","Mixed trend",213.49,236.68,0.86,"Moderate","Price between support and resistance","-","227.16-227.16","Neutral","False",1.5,NA,"2025-08-22 08:42:00"
"UNH","Large","Good","Yes",307.25,307.451,307.326,303.35,1.29,1.35,"Good","Mixed trend","Mixed trend",271.21,333.91,0.95,"Hold","Price between support and resistance","-","306-306","Higher","False",5.78,23.09,"2025-08-22 08:43:00"
"CSCO","Large","Good","Yes",67.3,67.242,67.21,67.02,0.42,0.33,"Moderate","Mixed trend","Mixed trend",65.59,74.19,5,"Good","Price between support and resistance","-","65.95-66.63","Lower","False",1.47,2.61,"2025-08-22 08:43:00"
"HOOD","Large","Moderate","No",105.93,105.893,105.937,106.3,-0.35,-0.38,"Moderate","Mixed trend","Mixed trend",92.63,120.35,1.03,"Hold","Price between support and resistance","-","103.81-104.87","Higher","False",3.63,1.97,"2025-08-22 08:43:00"
"DIA","-",NA,"No",449.41,449.476,449.484,447.95,0.33,0.34,"Moderate","Mixed trend","Mixed trend",428.87,462.35,0.75,"Moderate","Price between support and resistance","-","440.42-444.92","Neutral","False",0.97,NA,"2025-08-22 08:43:00"
"GLD","-",NA,"No",306.05,305.996,306.171,307.29,-0.4,-0.42,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.52,"Good","Value Zone - Price near support","-","299.93-302.99","Neutral","False",1.81,NA,"2025-08-22 08:40:00"
"INTC","Large",NA,"Yes",23.4891,23.493,23.501,23.5,-0.05,-0.03,"Good","Downtrend","Mixed trend",21.12,27.13,1.52,"Hold","Price between support and resistance","-","23.43-23.52","Neutral","False",4.59,-4.77,"2025-08-22 08:41:00"
"RGTI","Mid",NA,"No",14.15,14.166,14.18,14.27,-0.84,-0.73,"Moderate","Downtrend","Mixed trend",13.25,18.56,4.22,"Moderate","Price between support and resistance","-","14.33-14.33","Neutral","False",7.91,-0.88,"2025-08-22 08:41:00"
"NAIL","-",NA,"No",76.82,76.848,76.938,75.84,1.29,1.33,"Moderate",NA,"Mixed trend",58.22,88.21,0.7,"Hold","Price between support and resistance","-","75.28-76.05","Neutral","False",8.44,NA,"2025-08-22 08:41:00"
"BAC","Large","Good","Yes",48.42,48.427,48.41,48.26,0.33,0.35,"Moderate",NA,"Mixed trend",45.38,50.42,0.75,"Moderate","Price between support and resistance","-","47.45-47.94","Neutral","False",1.61,3.41,"2025-08-22 08:38:00"
