"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZU","ETF",NA,"No",34.5,34.16,32.47,86.64,"Moderate","Uptrend","Mixed trend",34.41,39.76,60.41,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 13:30:00"
"ANET","Large","Moderate","Yes",118.705,117.52,110.76,122.63,"Good","Uptrend","Mixed trend",111.88,124.26,0.81,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 13:26:00"
"APLD","Mid",NA,"No",14.245,13.96,10.9,14.53,"Good","Mixed trend","Uptrend",11.01,14.27,0.01,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.02,-0.8,"2025-08-05 13:29:00"
"APO","Large","Good","Yes",145.73,144.27,136.78,149.72,"Good","Mixed trend","Mixed trend",138.16,150.74,0.66,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 13:26:00"
"ARMK","Large","Moderate","No",40.73,40.32,39.47,41.54,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-8.7,"Good","Low Value Zone","-","Neutral","True",2.11,1.3,"2025-08-05 13:26:00"
"AVGO","Large","Moderate","Yes",294.84,291.89,276.33,301.22,"Good","Mixed trend","Mixed trend",279.12,304.35,0.6,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 13:32:00"
"AVL","ETF",NA,"No",43.7259,43.29,39.43,45.87,"Good","Uptrend","Mixed trend",39.83,46.31,0.66,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 13:29:00"
"AVS","ETF",NA,"No",12.18,12.06,11.47,12.42,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-79.31,"Hold","Low Value Zone","-","Neutral","False",4.86,NA,"2025-08-05 13:12:00"
"AXON","Large","Moderate","Yes",864.01,814.72,731.97,881.29,"Good","Mixed trend","Uptrend",739.36,820.58,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 13:29:00"
"BAC","Large","Good","Yes",45.555,45.1,44.22,53.03,"Moderate","Uptrend","Mixed trend",45.39,48.19,15.77,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 13:33:00"
"BALL","Large","Moderate","Yes",55.735,55.18,53.84,56.85,"Moderate","Mixed trend","Downtrend",55.91,59.34,-20.33,"Moderate","Low Value Zone","-","Neutral","False",2.43,1.76,"2025-08-05 13:26:00"
"BBAI","Mid",NA,"No",7.05,6.98,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.83,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 13:28:00"
"BLD","Large","Good","No",409.57,399.52,357.32,417.76,"Good","Mixed trend","Uptrend",360.93,400.97,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 13:26:00"
"BND","ETF",NA,"No",73.6315,72.9,71.86,73.68,"Moderate","Mixed trend","Mixed trend",72.59,74.16,0.51,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 13:34:00"
"BOEU","ETF",NA,"No",45.17,44.72,42.28,48.31,"Good","Mixed trend","Mixed trend",42.71,49.54,1.77,"Moderate","Price between support and resistance","-","Lower","False",3.99,NA,"2025-08-05 13:26:00"
"BR","Large","Good","Yes",264.05,261.41,240.5,268.15,"Moderate","Downtrend","Uptrend",242.93,261.45,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 13:23:00"
"BRBR","Mid","Moderate","No",36.7699,36.4,35,42.14,"Good","Mixed trend","Downtrend",49.55,56.22,-1.52,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 13:29:00"
"BRKU","ETF",NA,"No",22.91,22.52,21.65,28.19,"Moderate","Uptrend","Mixed trend",22.72,25.02,11.06,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 13:30:00"
"BTG","Mid",NA,"No",3.685,3.62,3.38,3.76,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.36,-0.47,"2025-08-05 13:29:00"
"BWXT","Large","Good","No",184.5688,180.07,145.15,188.26,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 13:29:00"
"CAT","Large","Good","Yes",436.87,428.06,408.63,439.13,"Good","Mixed trend","Mixed trend",412.76,441.36,0.19,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 13:26:00"
"CBT","Mid","Good","No",80.15,79.35,71.79,81.75,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.7,7.71,"2025-08-05 13:29:00"
"CG","Large","Moderate","No",60.04,59.4,56.01,61.99,"Good","Uptrend","Mixed trend",56.58,62.82,0.8,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 13:26:00"
"CHT","Large","Moderate","No",45.16,44.71,43.02,45.65,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 13:26:00"
"CHWY","Large","Moderate","No",34.13,33.79,32.69,34.81,"Moderate","Mixed trend","Mixed trend",36.25,39.97,-2.75,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.26,0.91,"2025-08-05 13:29:00"
"CMI","Large","Good","Yes",371.98,368.26,347.1,377.7,"Moderate","Mixed trend","Uptrend",350.61,378.75,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 13:26:00"
"CONL","ETF",NA,"No",32.15,31.83,28.91,32.79,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.76,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 13:32:00"
"CONY","ETF",NA,"No",7.0923,7.02,6.6,7.23,"Moderate","Mixed trend","Mixed trend",7.74,9.08,-3.07,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.99,NA,"2025-08-05 13:32:00"
"COST","Large","Good","Yes",945.64,936.18,921.86,1010.32,"Moderate","Mixed trend","Mixed trend",939.73,991.22,7.71,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 13:32:00"
"CPNG","Large","Poor","No",29.83,29.53,28.62,30.43,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.02,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 13:26:00"
"CRM","Large","Good","Yes",250.65,248.14,240.25,255.66,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-6.66,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 13:33:00"
"CSCO","Large","Good","Yes",67.8817,67.2,65.91,68.84,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.24,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 13:33:00"
"CSTL","Small",NA,"No",21.01,20.13,15.74,21.43,"Good","Uptrend","Uptrend",15.9,18.64,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 13:30:00"
"CURE","ETF",NA,"No",73.495,72.76,66.82,87.85,"Moderate","Mixed trend","Mixed trend",72.14,79.31,4.3,"Moderate","Value Zone - Price near support","-","Neutral","False",8.16,NA,"2025-08-05 13:29:00"
"CVX","Large","Good","Yes",152.27,150.75,146.91,154.77,"Good","Mixed trend","Mixed trend",148.39,156.34,1.05,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 13:33:00"
"D","Large","Moderate","Yes",61.105,60.49,57.34,61.36,"Good","Mixed trend","Uptrend",57.92,61.66,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.74,3.01,"2025-08-05 13:29:00"
"DAN","Mid",NA,"No",16.79,16.52,15.49,16.88,"Good","Mixed trend","Uptrend",15.65,16.85,0.05,"Good","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 13:29:00"
"DD","Large","Poor","Yes",73.59,72.85,69.26,75.25,"Good","Mixed trend","Mixed trend",69.96,75.51,0.53,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 13:26:00"
"DEO","Large","Good","No",101.91,100.89,97.65,104.59,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.03,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 13:26:00"
"DFEN","ETF",NA,"No",58.35,57.77,53.14,60.02,"Good","Mixed trend","Mixed trend",53.68,60.39,0.44,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 13:25:00"
"DIA","ETF",NA,"No",442.21,437.79,428.8,446.05,"Good","Mixed trend","Mixed trend",433.13,449.85,0.84,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-05 13:33:00"
"DOCN","Mid","Moderate","No",34.1,31.05,26.8,34.78,"Moderate","Mixed trend","Uptrend",27.07,31.45,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 13:29:00"
"DORM","Mid","Good","No",133.495,131.23,119.35,136.16,"Good","Mixed trend","Uptrend",120.56,130.32,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.78,6.96,"2025-08-05 13:29:00"
"DPST","ETF",NA,"No",85.63,84.77,79.43,101.9,"Moderate","Uptrend","Mixed trend",83.13,97.63,4.79,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 13:30:00"
"DRN","ETF",NA,"No",9.6763,9.57,8.99,10.29,"Good","Uptrend","Mixed trend",9.35,10.22,1.67,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 13:30:00"
"DUK","Large","Moderate","Yes",125.82,124.56,117.76,126.3,"Good","Mixed trend","Uptrend",118.95,126.42,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 13:26:00"
"DVA","Large","Good","Yes",140.74,139.33,135.08,147.64,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.59,"Good","Price between support and resistance","-","Neutral","False",3.05,10.07,"2025-08-05 13:24:00"
"DVN","Large","Good","Yes",31.905,31.59,30.61,63.24,"Moderate","Mixed trend","Mixed trend",31.87,34.12,63.27,"Good","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 13:27:00"
"EDC","ETF",NA,"No",40.31,39.91,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.8,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 13:23:00"
"EQH","Large","Good","No",50.995,50.49,49.02,54.18,"Moderate","Mixed trend","Mixed trend",50.29,53.48,3.52,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 13:27:00"
"EQIX","Large","Moderate","Yes",779.49,771.7,757.03,1376.99,"Good","Uptrend","Mixed trend",778.78,836.62,80.04,"Moderate","Value Zone - Price near support","-","Lower","False",1.9,10.2,"2025-08-05 13:32:00"
"ERJ","Large","Moderate","No",57.35,56.78,50.9,58.8,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.29,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 13:27:00"
"ETN","Large","Good","Yes",360.31,356.71,348.82,367.52,"Good","Uptrend","Mixed trend",364.42,394.39,-8.3,"Moderate","Low Value Zone","-","Neutral","True",2.21,9.93,"2025-08-05 13:27:00"
"EXPD","Large","Good","Yes",116.08,114.92,111.04,118.06,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.72,"Moderate","Price between support and resistance","-","Neutral","False",2.66,6.02,"2025-08-05 13:27:00"
"F","Large","Moderate","Yes",11.0615,10.95,10.64,11.32,"Moderate","Uptrend","Mixed trend",10.75,11.46,1.28,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 13:28:00"
"FAS","ETF",NA,"No",161.28,159.67,150.95,178.38,"Moderate","Uptrend","Mixed trend",157.73,172.53,3.17,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-05 13:30:00"
"FAZ","ETF",NA,"No",4.57,4.52,4.28,4.79,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.33,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 13:30:00"
"FENY","ETF",NA,"No",23.46,23.23,22.66,26.79,"Moderate","Mixed trend","Mixed trend",23.37,24.47,11.11,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 13:34:00"
"FGDL","ETF",NA,"No",45.1,44.65,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.48,"Good","Elevated Zone - Price near resistance","-","Higher","False",2.02,NA,"2025-08-05 13:10:00"
"FIS","Large","Moderate","Yes",72.1,71.38,69.92,73.45,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.03,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 13:27:00"
"FMS","Large","Moderate","No",24.49,24.25,23.7,24.98,"Moderate","Downtrend","Mixed trend",25.38,26.99,-2.81,"Hold","Low Value Zone - Price below support","-","Higher","False",2.25,1.22,"2025-08-05 13:24:00"
"FOX","Large","Good","Yes",50.7,50.19,48.92,54.2,"Good","Uptrend","Downtrend",50.19,52.94,4.36,"Good","Value Zone - Price near support","-","Neutral","True",2.54,4.04,"2025-08-05 13:27:00"
"FOXA","Large","Good","Yes",55.58,55.02,53.65,59.22,"Good","Uptrend","Mixed trend",54.91,58.01,3.64,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 13:27:00"
"FTGC","ETF",NA,"No",24.6972,24.45,24.11,26.91,"Moderate","Mixed trend","Mixed trend",24.62,25.6,12.1,"Good","Value Zone - Price near support","-","Higher","False",1.41,NA,"2025-08-05 13:34:00"
"GDX","ETF",NA,"No",56.47,55.31,51.63,57.6,"Good","Uptrend","Uptrend",52.15,55.82,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 13:32:00"
"GE","Large","Good","Yes",270.4704,267.77,258.09,275.33,"Good","Mixed trend","Mixed trend",260.7,277.68,0.74,"Moderate","Price between support and resistance","-","Neutral","False",2.21,7.02,"2025-08-05 13:33:00"
"GGLL","ETF",NA,"No",42.11,41.69,38.16,42.73,"Good","Mixed trend","Mixed trend",38.55,43.02,0.25,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 13:30:00"
"GGLS","ETF",NA,"No",11.19,11.08,10.73,11.41,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-7.46,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 13:25:00"
"GLD","ETF",NA,"No",311.32,308.21,300.73,312.67,"Good","Mixed trend","Mixed trend",303.77,314.88,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 13:34:00"
"GLDM","ETF",NA,"No",66.9499,66.28,64.66,67.27,"Good","Mixed trend","Mixed trend",65.31,67.69,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 13:34:00"
"GLXY","Large","Poor","No",26.72,26.45,24.48,32.47,"Good","Mixed trend","Mixed trend",25.63,31.32,4.24,"Moderate","Price between support and resistance","-","Neutral","False",7.44,0.55,"2025-08-05 13:27:00"
"GOOGL","Large","Good","Yes",195.54,193.58,183.84,196.81,"Good","Uptrend","Mixed trend",185.7,198.12,0.26,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 13:32:00"
"HD","Large","Good","Yes",386.6,382.73,363.22,394.33,"Good","Mixed trend","Uptrend",366.89,386.1,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.02,14.74,"2025-08-05 13:33:00"
"HGER","ETF",NA,"No",24.35,24.11,23.76,25.22,"Moderate","Mixed trend","Mixed trend",24.19,25.1,4.63,"Good","Value Zone - Price near support","-","Higher","False",1.42,NA,"2025-08-05 13:31:00"
"HIBL","ETF",NA,"No",47.635,47.16,43.84,51.4,"Good","Mixed trend","Mixed trend",44.86,51.55,1.41,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 13:13:00"
"HIMS","Large","Moderate","No",56.9098,56.34,52.04,102.23,"Moderate","Mixed trend","Mixed trend",56.36,67.67,19.54,"Good","Value Zone - Price near support","-","Neutral","True",7.64,0.68,"2025-08-05 13:28:00"
"HIMZ","ETF",NA,"No",26.1,25.72,21.83,26.62,"Moderate","Uptrend","Mixed trend",27.59,40.95,-9.99,"Moderate","Low Value Zone","-","Neutral","True",15.14,NA,"2025-08-05 13:32:00"
"HLIO","Small","Moderate","No",46.62,46.15,35.47,47.55,"Good","Uptrend","Uptrend",35.83,42.87,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 13:30:00"
"HOOD","Large","Moderate","No",104.29,103.25,92.89,108.15,"Good","Uptrend","Mixed trend",93.83,109.66,0.51,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 13:33:00"
"IAUM","ETF",NA,"No",33.7099,33.37,32.56,33.88,"Good","Mixed trend","Mixed trend",32.89,34.09,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 13:34:00"
"IBIT","ETF",NA,"No",64.485,63.84,61.95,68.97,"Good","Uptrend","Mixed trend",63.67,67.83,4.11,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 13:32:00"
"IBM","Large","Good","Yes",251.1064,248.6,242.95,256.13,"Moderate","Mixed trend","Downtrend",255.48,273.63,-5.15,"Hold","Low Value Zone","-","Neutral","False",2.27,6.2,"2025-08-05 13:33:00"
"IEFA","ETF",NA,"No",82.909,82.08,80.85,83.8,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.36,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 13:34:00"
"INSP","Mid","Moderate","No",75.315,74.56,70.81,87.35,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.47,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.03,2.2,"2025-08-05 13:29:00"
"INTC","Large",NA,"Yes",20.31,19.98,18.73,22.83,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.59,"Hold","Price between support and resistance","-","Neutral","False",6.25,-4.77,"2025-08-05 13:28:00"
"IT","Large","Good","Yes",240.8,238.39,231.31,279.54,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.57,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 13:27:00"
"ITOT","ETF",NA,"No",137.66,136.28,133.32,138.92,"Good","Mixed trend","Mixed trend",134.67,140.09,0.81,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 13:33:00"
"ITUB","Large","Moderate","No",6.5198,6.45,6.2,6.59,"Moderate","Uptrend","Uptrend",6.26,6.62,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 13:27:00"
"ITW","Large","Good","Yes",256.51,253.94,247.08,259.47,"Good","Uptrend","Mixed trend",249.58,261.66,0.74,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-05 13:32:00"
"IWM","ETF",NA,"No",220.73,218.52,211.71,223.23,"Good","Uptrend","Mixed trend",213.85,225.28,0.66,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 13:32:00"
"IXUS","ETF",NA,"No",77.565,76.79,75.44,78.23,"Good","Mixed trend","Mixed trend",76.2,78.91,0.99,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 13:34:00"
"J","Large","Moderate","Yes",145.37,142.43,133.85,148.28,"Good","Mixed trend","Uptrend",135.2,144.22,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 13:27:00"
"JNJ","Large","Good","Yes",170.14,168.44,161.22,171.01,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 13:33:00"
"JNUG","ETF",NA,"No",82.1271,79.66,73.44,83.77,"Moderate","Mixed trend","Mixed trend",74.18,82.63,0.06,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 13:30:00"
"JOBY","Large",NA,"No",19.1067,18.92,15.9,20.25,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.49,"Hold","Price between support and resistance","-","Neutral","False",5.28,-0.84,"2025-08-05 13:28:00"
"JPM","Large","Good","Yes",290.6542,287.75,281.38,297.11,"Good","Uptrend","Mixed trend",284.22,300.48,1.53,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 13:32:00"
