"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMM","Micro","Moderate","No",2.8896,2.849,2.861,2.23,29.58,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.61,"Moderate","Low reward, High risk zone","-","2.53-2.82","Neutral","True",6.31,1.84,"2025-09-11 11:15:00"
"OCC","Micro",NA,"No",7.7473,7.811,7.799,6.28,23.36,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,8.18,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.05","Neutral","True",8.65,-0.38,"2025-09-11 11:16:00"
"SGD","Nano",NA,"No",1.6514,1.645,1.636,1.33,24.17,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,1.02,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.34","Neutral","True",10.65,-12.41,"2025-09-11 11:16:00"
"OXM","Small","Good","No",49.26,49.256,49.522,40.41,21.9,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.46","Higher","True",5.93,3.71,"2025-09-11 11:16:00"
"CULP","Micro",NA,"No",4.67,4.697,4.634,4.7,-0.64,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 11:14:00"
"MAIA","Micro",NA,"No",1.675,1.677,1.674,1.56,7.37,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.59,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.62","Neutral","True",5.06,-0.54,"2025-09-11 11:16:00"
"ATHA","-",NA,"No",0.391,0.391,0.388,0.381,2.62,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,3.9,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.36","Neutral","True",7.44,NA,"2025-09-11 11:15:00"
"AVNW","-",NA,"No",24.92,24.926,25.004,22.685,9.85,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.67","Higher","True",3.28,NA,"2025-09-11 11:17:00"
"USHY","-",NA,"No",37.6855,37.687,37.687,37.59,0.25,"-","Moderate","Mixed trend","Uptrend","Hold",36.52,38.55,0.74,"Moderate","Low reward, High risk zone","-","36.94-37.31","Higher","True",0.55,NA,"2025-09-11 11:15:00"
"GRI","Nano","Moderate","No",2.0291,2.089,2.156,1.56,30.07,"39.82","Moderate","Downtrend","Uptrend","Hold",1.41,2.93,1.47,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.01","Higher","True",7.12,90.8,"2025-09-11 11:15:00"
"LOVE","Micro","Moderate","No",18.12,17.988,17.839,20.75,-12.67,"-13.93","Good","Uptrend","Mixed trend","Hold",17.67,21.4,7.25,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.37","Neutral","True",5.12,0.79,"2025-09-11 11:14:00"
"PACS","Small","Moderate","No",9.91,9.869,9.814,7.71,28.53,"6.62","Moderate","Uptrend","Mixed trend","Hold",7.45,13.74,1.56,"Hold","Good reward to risk ratio zone","-","7.85-8.3","Neutral","True",4.46,0.61,"2025-09-11 11:16:00"
"PRZO","Nano",NA,"No",1.36,1.356,1.353,1.27,7.09,"3.46","Moderate","Uptrend","Mixed trend","Hold",1.23,2.19,6.6,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 11:16:00"
"NITO","-",NA,"No",0.2185,0.217,0.217,0.204,7.11,"-2.01","Moderate","Uptrend","Mixed trend","Hold",0.19,0.37,6.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 11:15:00"
"SLXN","-",NA,"No",5.4499,5.389,5.276,4.485,21.51,"33.72","Moderate","Uptrend","Mixed trend","Hold",4.11,22.86,12.96,"Good","Excellent reward to risk ratio zone"," Positive News","4.53-5.4","Neutral","True",8.77,NA,"2025-09-11 11:16:00"
"CRCL","Large",NA,"No",127.82,128.051,128.722,113.69,12.43,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,7.03,"Hold","Excellent reward to risk ratio zone","-","114.06-115.47","Neutral","True",9.1,-1.74,"2025-09-11 11:15:00"
"IINN","Nano",NA,"No",1.2192,1.207,1.205,1.25,-2.46,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,4.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.18-1.21","Higher","True",6.38,-0.6,"2025-09-11 11:16:00"
"VRA","Micro",NA,"No",2.0326,2.01,2.027,2.28,-10.85,"0.71","Moderate","Uptrend","Downtrend","Hold",2,2.67,17.06,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.01","Neutral","True",8.86,-2.56,"2025-09-11 11:16:00"
"ENVX","Small",NA,"No",8.115,8.137,8.151,9.15,-11.31,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-29.76,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","8.18-8.18","Neutral","True",6.05,-0.7,"2025-09-11 11:15:00"
"SNPS","Large","Moderate","Yes",424.06,424.124,424.39,387.78,9.36,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,4.34,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","True",2.33,7.41,"2025-09-11 11:15:00"
"YYGH","Nano",NA,"No",0.4364,0.433,0.43,0.34,28.35,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,9.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.44","Neutral","True",18.16,-0.14,"2025-09-11 11:15:00"
"LGCL","-",NA,"No",0.152,0.152,0.151,0.167,-8.98,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.36,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",9.93,NA,"2025-09-11 11:16:00"
"TSLA","Large","Moderate","No",362.035,361.591,360.163,347.79,4.1,"0.78","Good","Uptrend","Uptrend","Hold",313.72,370.87,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Higher","False",3.88,1.67,"2025-09-11 11:14:00"
"FEIM","Small","Good","No",33.61,33.505,33.398,32.65,2.94,"0.21","Good","Uptrend","Uptrend","Hold",25.76,34.63,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.9","Neutral","False",5.85,2.46,"2025-09-11 11:14:00"
"OPEN","Mid",NA,"No",9.16,9.12,9.087,5.86,56.31,"30.19","Good","Uptrend","Uptrend","Hold",2.67,9.64,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 11:14:00"
"ORCL","Large","Good","Yes",317.02,316.92,316.272,328.33,-3.44,"1.3","Good","Uptrend","Uptrend","Hold",221.11,353.52,0.38,"Good","Low reward, High risk zone","- (Price near resistance)","310.68-313.85","Neutral","False",3.41,4.33,"2025-09-11 11:14:00"
"BABA","Large","Good","No",150.82,150.701,150.423,143.93,4.79,"2.98","Good","Uptrend","Uptrend","Hold",117.61,154.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","150.5-150.5","Neutral","False",3.21,8.65,"2025-09-11 11:15:00"
"LRCX","Large","Good","Yes",114.76,114.668,114.523,107.36,6.89,"1.31","Good","Uptrend","Uptrend","Hold",96.78,117.38,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 11:15:00"
"SE","Large","Moderate","No",197.72,197.633,197.401,193.04,2.42,"0.53","Good","Uptrend","Uptrend","Hold",160.62,202.21,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","193.08-195.54","Neutral","False",3.36,1.93,"2025-09-11 11:15:00"
"VNET","Mid",NA,"No",9.2693,9.24,9.205,7.93,16.89,"5.51","Good","Uptrend","Uptrend","Hold",7.45,9.65,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.27","Neutral","False",6.63,-0.05,"2025-09-11 11:15:00"
"KTB","Mid","Good","No",83.36,83.159,82.553,77.24,7.92,"1.71","Good","Uptrend","Uptrend","Hold",66.62,85.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.05-80.74","Higher","False",2.99,4.47,"2025-09-11 11:15:00"
"AEI","Micro",NA,"No",2.9499,2.942,2.92,2.38,23.95,"2.19","Moderate","Uptrend","Uptrend","Hold",1.26,3.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.59","Neutral","False",9.7,-1.05,"2025-09-11 11:16:00"
"LIXT","Nano",NA,"No",5.12,5.099,5.051,4.96,3.23,"1.65","Moderate","Uptrend","Uptrend","Hold",3.55,5.64,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.01","Neutral","False",12.84,-1.28,"2025-09-11 11:14:00"
"SPY","-",NA,"No",657.28,657.02,656.789,652.21,0.78,"0.29","Good","Uptrend","Uptrend","Hold",619.06,672.1,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 11:17:00"
"VOO","-",NA,"No",604.28,604.045,603.836,599.68,0.77,"0.28","Good","Uptrend","Uptrend","Hold",569.09,617.91,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.19-598.24","Neutral","False",0.8,NA,"2025-09-11 11:17:00"
"QQQ","-",NA,"No",584.59,584.359,584.075,580.7,0.67,"0.41","Good","Uptrend","Uptrend","Hold",551.45,597.78,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 11:17:00"
"SOXL","-",NA,"No",29.2501,29.223,29.229,28.6,2.27,"1.36","Good","Uptrend","Uptrend","Hold",24.46,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 11:17:00"
"TQQQ","-",NA,"No",95.84,95.728,95.59,93.99,1.97,"1.18","Good","Uptrend","Uptrend","Hold",85.45,98.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 11:17:00"
"IWM","-",NA,"No",239.735,239.592,239.532,236.43,1.4,"0.18","Good","Uptrend","Uptrend","Hold",219.68,245.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 11:17:00"
"EEM","-",NA,"No",52.225,52.208,52.185,51.54,1.33,"0.69","Good","Uptrend","Uptrend","Hold",48.23,53.4,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.19-51.71","Neutral","False",1.2,NA,"2025-09-11 11:17:00"
"FXI","-",NA,"No",40.4301,40.42,40.382,39.72,1.79,"1.03","Good","Uptrend","Uptrend","Hold",37.08,41.35,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.62-40.02","Neutral","False",1.62,NA,"2025-09-11 11:17:00"
"MUU","-",NA,"No",35.1024,35.018,34.876,29.66,18.35,"11.56","Good","Uptrend","Uptrend","Hold",21.03,37.32,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-32.66","Neutral","False",7.26,NA,"2025-09-11 11:17:00"
"CQQQ","-",NA,"No",54.3,54.285,54.245,52.24,3.94,"2.83","Good","Uptrend","Uptrend","Hold",46.89,55.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.76","Higher","False",2.19,NA,"2025-09-11 11:16:00"
"BABX","-",NA,"No",41.36,41.316,41.172,37.73,9.62,"6.16","Good","Uptrend","Uptrend","Hold",26.76,42.39,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.38-40.38","Neutral","False",6.57,NA,"2025-09-11 11:17:00"
"YINN","-",NA,"No",52.055,52.007,51.87,49.4,5.37,"3.17","Good","Uptrend","Uptrend","Hold",43.11,53.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-51.23","Neutral","False",4.75,NA,"2025-09-11 11:17:00"
"ASHR","-",NA,"No",32.385,32.376,32.363,31.41,3.1,"2.74","Good","Uptrend","Uptrend","Hold",28.81,33.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.73-32.06","Neutral","False",1.18,NA,"2025-09-11 11:17:00"
"KWEB","-",NA,"No",40.4,40.383,40.326,39.81,1.48,"0.86","Good","Uptrend","Uptrend","Hold",35.43,41.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.59-40","Neutral","False",2.63,NA,"2025-09-11 11:18:00"
"EUAD","-",NA,"No",44.37,44.36,44.316,43.36,2.33,"-","Moderate","Uptrend","Uptrend","Hold",41.16,45.38,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.48-43.93","Higher","False",2.32,NA,"2025-09-11 11:18:00"
"DIA","-",NA,"No",461.645,461.404,461.282,455.93,1.25,"0.24","Moderate","Uptrend","Uptrend","Hold",435.87,472.14,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","461.69-461.69","Neutral","False",0.91,NA,"2025-09-11 11:18:00"
"MU","Large","Good","Yes",152.27,152.398,152.181,140,8.76,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","False",3.54,5.54,"2025-09-11 11:14:00"
"WULF","Mid",NA,"No",11.02,11.024,11.056,10.55,4.45,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 11:14:00"
"DNN","Mid",NA,"No",2.465,2.465,2.46,2.45,0.61,"-0.43","Good","Mixed trend","Uptrend","Hold",1.99,2.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.41-2.44","Neutral","False",5.43,-0.07,"2025-09-11 11:14:00"
"CNC","Large","Good","Yes",35.02,35.012,35.072,31.27,11.99,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.5,"Hold","Low reward, High risk zone","-","31.16-32.61","Neutral","False",4.68,4.12,"2025-09-11 11:14:00"
"SNDK","Large",NA,"No",84.19,84.288,84.272,73.92,13.89,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-77.94","Neutral","False",3.81,-11.32,"2025-09-11 11:15:00"
"RVMD","Mid",NA,"No",45.89,45.95,46.078,40.45,13.45,"8.71","Moderate","Mixed trend","Uptrend","Hold",36.21,47.92,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.47","Neutral","False",4.03,-4.52,"2025-09-11 11:15:00"
"TEM","Large","Moderate","No",88.43,88.581,88.42,78.16,13.14,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-88.61","Neutral","False",6.42,2.15,"2025-09-11 11:15:00"
"GLXY","Large",NA,"No",29.255,29.254,29.318,26.08,12.17,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.65,"Moderate","Low reward, High risk zone","-","26.21-26.52","Neutral","False",7.46,-0.86,"2025-09-11 11:15:00"
"RMBS","Mid","Moderate","No",85.49,85.574,85.247,77.11,10.87,"0.82","Good","Mixed trend","Uptrend","Hold",68,87.84,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-81.3","Neutral","False",3.18,2.11,"2025-09-11 11:15:00"
"ADPT","Mid",NA,"No",13.4352,13.426,13.465,12.42,8.17,"-","Moderate","Mixed trend","Uptrend","Hold",11.32,13.99,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.45-13.29","Neutral","False",3.03,-0.81,"2025-09-11 11:15:00"
"PL","Mid",NA,"No",9.67,9.663,9.66,8.97,7.8,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.13,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.04","Neutral","False",6.04,-0.31,"2025-09-11 11:15:00"
"HSAI","-",NA,"No",29.255,29.302,29.27,27.74,5.46,"1.71","Good","Mixed trend","Uptrend","Hold",22.08,31.13,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 11:16:00"
"AVR","Micro",NA,"No",4.98,4.979,4.981,4.82,3.32,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.93","Neutral","False",8.34,-3.05,"2025-09-11 11:16:00"
"RNXT","Nano",NA,"No",1.24,1.244,1.251,1.17,5.98,"4.21","Moderate","Mixed trend","Uptrend","Hold",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.23","Higher","False",5.18,-0.38,"2025-09-11 11:16:00"
"RZLV","-",NA,"No",7.121,7.143,7.126,6.25,13.94,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Neutral","False",6.33,NA,"2025-09-11 11:16:00"
"QSG","Small","Moderate","No",9.34,9.322,9.312,8.8,6.14,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.78-9.07","Neutral","False",9.06,1.13,"2025-09-11 11:17:00"
"NXXT","-",NA,"No",2.02,2.028,2.011,1.88,7.45,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.75,"Hold","Good reward to risk ratio zone"," Positive News","1.87-1.94","Neutral","False",8.26,NA,"2025-09-11 11:17:00"
"ECVT","Small",NA,"No",9.5743,9.572,9.591,9.19,4.18,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.34","Neutral","False",2.66,-0.12,"2025-09-11 11:17:00"
"TBHC","-",NA,"No",2.03,2.032,2.026,1.97,3.05,"-","Good","Mixed trend","Uptrend","Hold",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.01","Neutral","False",5.32,NA,"2025-09-11 11:17:00"
"TLT","-",NA,"No",90.15,90.153,90.155,89.74,0.46,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.49,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-90.31","Higher","False",1.11,NA,"2025-09-11 11:17:00"
"SHLD","-",NA,"No",65.1,65.082,65.008,63.79,2.05,"0.55","Good","Mixed trend","Uptrend","Hold",59.8,66.59,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.8-64.45","Higher","False",1.76,NA,"2025-09-11 11:17:00"
"PSI","-",NA,"No",66.9491,66.957,66.988,66.14,1.22,"-","Moderate","Mixed trend","Uptrend","Hold",59.79,68.74,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.61-66.28","Neutral","False",2.55,NA,"2025-09-11 11:12:00"
"CHAU","-",NA,"No",20.135,20.131,20.118,18.97,6.14,"5.41","Good","Mixed trend","Uptrend","Hold",16.49,20.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.74-19.94","Neutral","False",2.41,NA,"2025-09-11 11:17:00"
"ARKG","-",NA,"No",25.94,25.935,25.992,24.78,4.68,"0.65","Moderate","Mixed trend","Uptrend","Hold",23.92,27.36,0.7,"Moderate","Low reward, High risk zone","-","24.78-25.48","Neutral","False",3.5,NA,"2025-09-11 11:17:00"
"AVUV","-",NA,"No",101,100.954,100.972,100.04,0.96,"-","Moderate","Mixed trend","Uptrend","Hold",92.94,104.24,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.98-99.99","Neutral","False",1.43,NA,"2025-09-11 11:17:00"
"BOTZ","-",NA,"No",34.24,34.235,34.221,33.73,1.51,"-","Moderate","Mixed trend","Uptrend","Hold",32.45,35.49,0.7,"Moderate","Low reward, High risk zone","-","33.56-33.9","Higher","False",1.59,NA,"2025-09-11 11:17:00"
"MSFT","Large","Good","Yes",502.48,502.18,501.747,500.37,0.42,"0.41","Moderate","Uptrend","Mixed trend","Hold",491.14,567.98,5.78,"Moderate","Excellent reward to risk ratio zone","-","492.43-497.46","Neutral","False",1.41,13.66,"2025-09-11 11:18:00"
"AMZN","Large","Good","Yes",231.13,231.087,230.922,230.33,0.35,"0.61","Good","Uptrend","Mixed trend","Hold",219.48,244.24,1.13,"Moderate","Moderate reward to risk ratio zone","-","226.51-228.82","Neutral","False",1.84,6.56,"2025-09-11 11:18:00"
"META","Large","Good","Yes",754.03,753.347,752.606,751.98,0.27,"0.41","Moderate","Uptrend","Mixed trend","Hold",717.84,814.21,1.66,"Moderate","Good reward to risk ratio zone","-","738.95-746.49","Neutral","False",2.26,27.52,"2025-09-11 11:18:00"
"GOOGL","Large","Good","Yes",239,238.892,238.536,239.17,-0.07,"0.11","Good","Uptrend","Mixed trend","Hold",192.88,247.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.22-236.61","Neutral","False",1.54,9.38,"2025-09-11 11:18:00"
"F","Large","Moderate","Yes",11.755,11.747,11.75,11.42,2.93,"0.32","Moderate","Uptrend","Mixed trend","Hold",11.09,12.26,0.76,"Moderate","Moderate reward to risk ratio zone","-","11.4-11.45","Neutral","False",2.26,0.78,"2025-09-11 11:14:00"
"QS","Mid",NA,"No",9.015,8.998,8.972,8.35,7.96,"-0.05","Moderate","Uptrend","Mixed trend","Hold",7.46,15.37,4.09,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.38","Neutral","False",10.12,-0.86,"2025-09-11 11:14:00"
"SNAP","Large",NA,"No",7.1563,7.153,7.146,7.05,1.51,"0.35","Moderate","Uptrend","Mixed trend","Hold",6.96,10.64,17.7,"Moderate","Excellent reward to risk ratio zone","-","7.02-7.08","Neutral","False",3.7,-0.32,"2025-09-11 11:14:00"
"SOUN","Mid",NA,"No",14.57,14.528,14.433,14.05,3.7,"0.02","Good","Uptrend","Mixed trend","Hold",11.87,17.47,1.07,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 11:14:00"
"STLA","Large",NA,"No",9.485,9.446,9.429,8.75,8.4,"3.33","Moderate","Uptrend","Mixed trend","Hold",8.66,10.78,1.58,"Hold","Good reward to risk ratio zone","-","9.31-9.31","Neutral","False",4.24,-0.94,"2025-09-11 11:15:00"
"RPRX","Large","Good","No",36.37,36.328,36.254,36.18,0.53,"-","Moderate","Uptrend","Mixed trend","Hold",34,38.86,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.64-36.01","Higher","False",2.14,2.29,"2025-09-11 11:17:00"
"CBRL","Small","Good","No",50.47,50.326,50.207,49.17,2.64,"0.62","Moderate","Uptrend","Mixed trend","Hold",48.41,73.55,11.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","48.75-49.19","Neutral","False",6.88,2.58,"2025-09-11 11:17:00"
"ETHA","-",NA,"No",33.5235,33.504,33.503,32.7,2.52,"2.02","Good","Uptrend","Mixed trend","Hold",27.92,37.63,0.73,"Moderate","Low reward, High risk zone","-","33.47-33.73","Neutral","False",5.04,NA,"2025-09-11 11:17:00"
"AMDL","-",NA,"No",9.665,9.655,9.648,10.12,-4.5,"-0.78","Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,5.98,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 11:17:00"
"XLE","-",NA,"No",89.095,89.049,89.002,89.11,-0.02,"-0.7","Moderate","Uptrend","Mixed trend","Hold",84.38,92.72,0.77,"Moderate","Moderate reward to risk ratio zone","-","87.32-88.21","Neutral","False",1.86,NA,"2025-09-11 11:17:00"
