"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.01,NA,NA,209.21,-0.57,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",196.2,220.56,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Lower","186.75-217.17","False",2.55,30.84,"2025-11-18 08:12:00","","","","","Undervalued","2025-11-18 08:12:00","2025-11-18 08:12:00",2025-11-18 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.87,0.29,1,61.85,2.55,0.0255,56.35,NA,56.35,7,0,0,26.6625
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",237.64,237.506,237.454,240.52,-1.2,"-1.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.46,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","193.8-329.07","False",5.33,1.9,"2025-11-18 08:13:00","","News Alert","","","","2025-11-18 08:13:00","2025-11-18 08:13:00",2025-11-18 08:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.81,0.27,0.5,45.3833333333333,5.33,0.0533,43.87,-8.3,43.87,5,8,0,26.1925
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",0.9771,0.975,0.975,1.15,-15.03,"-15.23","Moderate","Mixed trend","Uptrend","","Neutral",0.69,1.58,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","-0.22-1.69","True",9.96,-5.33,"2025-11-18 08:14:00","","","","","","2025-11-18 08:14:00","2025-11-18 08:14:00",2025-11-18 08:14:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.94,0.313333333333333,0.5,57.6444444444444,9.96,0.0996,62.1733333333333,2.7,62.1733333333333,1,0,0,35.6433333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.89,NA,NA,180.47,0.23,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",176.55,203.62,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","155.16-206.39","False",2.42,6.28,"2025-11-18 07:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 07:14:00","2025-11-18 07:14:00",2025-11-18 07:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.91,1,1,78.4166666666667,2.42,0.0242,63.58,NA,63.58,7,0,0,28.47
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",228.35,228.331,228.223,232.87,-1.94,"-1.95","Good","Mixed trend","Mixed trend","Hold","Neutral",221.36,264.43,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","181.12-284.62","False",3.19,7.09,"2025-11-18 08:13:00","Good Fundamentals & Health","","","","","2025-11-18 08:13:00","2025-11-18 08:13:00",2025-11-18 08:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.74,0.913333333333333,0.5,65.8527777777778,3.19,0.0319,54.1933333333333,-12.8,54.1933333333333,7,0,0,27.0608333333333
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.01,3.023,2.996,3.03,-0.66,"-0.23","Moderate","Mixed trend","Uptrend","","Neutral",1.94,4.09,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","1.43-4.63","True",7.98,-1.43,"2025-11-18 08:13:00","","News Alert","","","","2025-11-18 08:13:00","2025-11-18 08:13:00",2025-11-18 08:13:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.97,0.323333333333333,0.5,56.3777777777778,7.98,0.0798,61.2533333333333,10.7,61.2533333333333,1,8,0,35.7633333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.09,24.315,NA,24.38,-1.19,"-0.27","Good","Neutral","Mixed trend","Hold","Neutral",22.64,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","16.8-31.96","False",4.83,4.18,"2025-11-18 08:01:00","","","","","Undervalued","2025-11-18 08:01:00","2025-11-18 08:01:00",2025-11-18 08:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.15,0.383333333333333,1,65.1527777777778,4.83,0.0483,57.2533333333333,NA,57.2533333333333,7,0,0,27.8258333333333
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.5,11.529,NA,11.56,-0.52,"-0.27","Moderate","Neutral","Mixed trend","Hold","Neutral",11.27,13.1,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","9.39-13.78","False",2.14,0.74,"2025-11-18 08:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 08:07:00","2025-11-18 08:07:00",2025-11-18 08:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.37,1,1,72.5833333333333,2.14,0.0214,61.36,NA,61.36,5,0,0,27.715
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.65,19.658,NA,19.68,-0.15,"-0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.48,23.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","16.21-23.15","True",2.63,1.99,"2025-11-18 08:08:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 08:08:00","2025-11-18 08:08:00",2025-11-18 08:08:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,16.91,1,1,72.5833333333333,2.63,0.0263,60.87,NA,60.87,5,0,0,25.0925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",50.51,NA,NA,50.84,-0.65,"-","Moderate","Neutral","Downtrend","Hold","Oversold",50.33,90.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","21.94-65.31","False",4.33,-2.47,"2025-11-18 08:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 08:01:00","2025-11-18 08:01:00",2025-11-18 08:01:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,77.47,1,1,69.5645833333333,4.33,0.0433,53.1325,NA,53.1325,1,0,0,22.7425
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",927.28,NA,NA,929.61,-0.25,"-","Good","Mixed trend","Uptrend","Hold","Overbought",773.44,955.19,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Higher","834.52-1259.37","False",3.39,23.34,"2025-11-18 07:42:00","Good Fundamentals & Health","","","","","2025-11-18 07:42:00","2025-11-18 07:42:00",2025-11-18 07:42:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.16,0.0533333333333333,0,41.6381944444444,3.39,0.0339,50.4308333333333,NA,50.4308333333333,7,0,0,32.3858333333333
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",25.99,NA,NA,26.17,-0.69,"-","Good","Neutral","Uptrend","Hold","Neutral",19.71,27.69,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","18.53-33.81","True",5.22,-0.34,"2025-11-18 08:10:00","","News Alert","","","","2025-11-18 08:10:00","2025-11-18 08:10:00",2025-11-18 08:10:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.24,0.08,0.5,51.825,5.22,0.0522,63.83,NA,63.83,1,8,0,37.345
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",15.55,16.082,16.51,21.61,-28.04,"-25.58","Moderate","Mixed trend","Uptrend","","Neutral",7.33,34.69,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Lower","1.59-36.14","True",12.28,-0.01,"2025-11-18 08:13:00","","","","","","2025-11-18 08:13:00","2025-11-18 08:13:00",2025-11-18 08:13:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.92,0.306666666666667,0.5,55.9888888888889,12.28,0.1228,56.7866666666667,-113.593155663234,56.7866666666667,1,0,0,33.0466666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",78,77.715,77.698,77.76,0.31,"-0.06","Good","Uptrend","Mixed trend","Hold","Neutral",67.45,87.79,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","65.19-105.21","False",5.32,4.56,"2025-11-18 08:06:00","Good Fundamentals & Health","","","","","2025-11-18 08:06:00","2025-11-18 08:06:00",2025-11-18 08:06:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.97,0.323333333333333,0.5,53.5861111111111,5.32,0.0532,49.1633333333333,-13.3,49.1633333333333,7,0,0,27.0533333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",343.22,343.27,342.502,342.65,0.17,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.93,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Lower","Neutral","264.12-422.8","False",4.87,3.9,"2025-11-18 08:14:00","","","","","","2025-11-18 08:14:00","2025-11-18 08:14:00",2025-11-18 08:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.13,1,0,49.25,4.87,0.0487,38.63,-1.6,38.63,5,0,0,22.0325
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.58,89.691,89.895,89.4,0.2,"0.33","Good","Mixed trend","Uptrend","Hold","Neutral",79.74,92.3,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","75.64-103.16","False",2.28,3.01,"2025-11-18 08:13:00","Good Fundamentals & Health","","","","","2025-11-18 08:13:00","2025-11-18 08:13:00",2025-11-18 08:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,0.5,50.625,2.28,0.0228,54.47,-68.8081762055731,54.47,7,0,0,30.255
"B","Basic Materials","Gold","Canada","Large","Good","No",38.4,38.394,38.29,36.96,3.9,"3.88","Good","Mixed trend","Mixed trend","Hold","Neutral",31.61,39.02,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","32.81-47.13","False",3.51,2.08,"2025-11-18 08:13:00","Good Fundamentals & Health","","","","","2025-11-18 08:13:00","2025-11-18 08:13:00",2025-11-18 08:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.38,0.126666666666667,0.5,47.4972222222222,3.51,0.0351,46.0066666666667,-72.8,46.0066666666667,7,0,0,25.0141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.66,158.589,158.529,157.71,0.6,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",149.14,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","113.03-202.08","False",4.09,8.67,"2025-11-18 08:13:00","","","","","","2025-11-18 08:13:00","2025-11-18 08:13:00",2025-11-18 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.59,1,0.5,66.75,4.09,0.0409,51.91,6.2,51.91,7,0,0,25.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.45,5.449,5.442,5.57,-2.15,"-2.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.4,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1.44-9.7","False",9.47,-1.45,"2025-11-18 08:13:00","","","","","","2025-11-18 08:13:00","2025-11-18 08:13:00",2025-11-18 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,24.16,1,0.5,60.9166666666667,9.47,0.0947,44.03,-13.8,44.03,1,0,0,22.9825
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.58,NA,NA,3.62,-1.1,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",3.22,3.85,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","3.31-4.45","False",2.98,0.36,"2025-11-18 08:14:00","","","","","Undervalued","2025-11-18 08:14:00","2025-11-18 08:14:00",2025-11-18 08:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.59,0.196666666666667,0.5,44.7972222222222,2.98,0.0298,47.7366666666667,NA,47.7366666666667,5,0,0,26.4966666666667
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",111,111.116,111.897,114.11,-2.73,"-2.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",113.84,152.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","80.08-148.14","False",4.28,10.95,"2025-11-18 08:12:00","","News Alert","Earnings Alert","","","2025-11-18 08:12:00","2025-11-18 08:12:00",2025-11-18 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,145.84,1,0.5,66.75,4.28,0.0428,51.72,-21.8326014102256,51.72,7,8,8,28.705
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",163.33,163.617,NA,164.68,-0.82,"-0.65","Good","Neutral","Uptrend","Hold","Neutral",142.96,172.81,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","134-195.36","False",3.03,10.97,"2025-11-18 08:01:00","Good Fundamentals & Health","","","","","2025-11-18 08:01:00","2025-11-18 08:01:00",2025-11-18 08:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,0.5,51.1694444444444,3.03,0.0303,53.9533333333333,NA,53.9533333333333,7,0,0,30.1258333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.86,30.87,30.842,30.95,-0.29,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.64,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","-5.82-93.7","False",11.35,-3.03,"2025-11-18 08:13:00","","","","","","2025-11-18 08:13:00","2025-11-18 08:13:00",2025-11-18 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,116.73,1,0.5,60.9166666666667,11.35,0.1135,42.15,-13.8,42.15,1,0,0,22.5125
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.3637,29.413,NA,29.29,0.25,"0.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.56,31.44,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","26.4-34.6","False",2.42,2.45,"2025-11-18 08:12:00","","","","","Undervalued","2025-11-18 08:12:00","2025-11-18 08:12:00",2025-11-18 08:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.79,0.263333333333333,0.5,51.0611111111111,2.42,0.0242,49.2133333333333,NA,49.2133333333333,7,0,0,26.1283333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.12,NA,NA,26.21,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.92,29.91,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","21.3-31.12","False",2.46,2.65,"2025-11-18 08:09:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 08:09:00","2025-11-18 08:09:00",2025-11-18 08:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.88,1,0.5,60.9166666666667,2.46,0.0246,51.04,NA,51.04,5,0,0,25.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",19.9,20.036,NA,20.52,-3.02,"-2.36","Moderate","Neutral","Mixed trend","Hold","Neutral",20.16,25.83,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ",NA,"Higher","Neutral","14.72-26.32","False",3.54,0.67,"2025-11-18 08:10:00","","News Alert","Earnings Alert","","","2025-11-18 08:10:00","2025-11-18 08:10:00",2025-11-18 08:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.59,1,1,72.5833333333333,3.54,0.0354,59.96,NA,59.96,5,8,8,30.565
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",89.99,NA,NA,90,-0.01,"-","Good","Neutral","Mixed trend","Hold","Neutral",86.85,96.27,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","76.2-103.8","False",2.04,3.89,"2025-11-18 07:41:00","Good Fundamentals & Health","","","","","2025-11-18 07:41:00","2025-11-18 07:41:00",2025-11-18 07:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.99,0.663333333333333,1,71.6861111111111,2.04,0.0204,62.8433333333333,NA,62.8433333333333,7,0,0,29.2233333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.23,25.229,25.249,25.36,-0.51,"-0.52","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.11,33.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","17.78-32.94","False",4.33,1.94,"2025-11-18 08:12:00","","","","","","2025-11-18 08:12:00","2025-11-18 08:12:00",2025-11-18 08:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,32.25,1,0.5,68.25,4.33,0.0433,54.67,-15.3050100994097,54.67,7,0,0,27.4925
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",89.9,NA,NA,92.23,-2.53,"-","Moderate","Neutral","Uptrend","Hold","Overbought",58.86,98.27,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","78.73-131.54","True",6.66,-3.68,"2025-11-18 08:11:00","","News Alert","","","","2025-11-18 08:11:00","2025-11-18 08:11:00",2025-11-18 08:11:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.25,0.3375,0.575625,0.675625,0.5,0.18,0.06,1,56.66875,6.66,0.0666,59.4775,NA,59.4775,1,8,0,30.96
