"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HP","Mid",NA,"No",22.8416666666667,22.857,22.879,21.24,7.54,"-","-","Mixed trend","Uptrend","Hold",17.54,23.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","21.54-22.59","Neutral","False",5.33,-0.33,"2025-09-23 11:10:00"
"OII","Mid","Good","No",26.1877666666667,26.208,26.178,24.46,7.06,"-","-","Mixed trend","Uptrend","Hold",22.08,26.89,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.58-25.41","Neutral","False",4.03,1.98,"2025-09-23 11:10:00"
"NOG","Mid","Good","No",27.065,27.084,27.13,25.31,6.93,"-","-","Mixed trend","Uptrend","Hold",24.74,30.51,1.48,"Moderate","Moderate reward to risk ratio zone","-","Moderate","25.48-26.62","Neutral","False",4.57,6.06,"2025-09-23 11:10:00"
"MUR","Mid","Moderate","No",28.9866666666667,29.004,29.036,27.09,7,"-","-","Mixed trend","Uptrend","Hold",23.82,29.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","27.44-28.52","Neutral","False",4.5,1.95,"2025-09-23 11:10:00"
"NOV","Mid","Moderate","No",13.4286666666667,13.436,13.435,12.6,6.58,"-","-","Mixed trend","Uptrend","Hold",12.33,14.56,1.05,"Moderate","Moderate reward to risk ratio zone","-","Moderate","12.78-13.22","Neutral","False",3.56,1.21,"2025-09-23 11:10:00"
"INOD","Mid","Moderate","No",76.6583333333333,76.74,76.384,72.2,6.17,"1.15","-","Mixed trend","Uptrend","Hold",45.51,79,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.13-72.93","Neutral","False",10.16,1.29,"2025-09-23 11:10:00"
"BKKT","Micro",NA,"No",17.6133333333333,17.898,17.962,14.7,19.82,"4.76","-","Mixed trend","Uptrend","Hold",9.31,26.26,1.02,"Moderate","Moderate reward to risk ratio zone","-","Strong","14.71-15.35","Neutral","False",12.44,-4.36,"2025-09-23 11:10:00"
"PRPH","-",NA,"No",0.463933333333333,0.462,0.457,0.45,3.1,"-9.33","-","Mixed trend","Uptrend","Hold",0.35,0.58,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","0.4-0.42","Neutral","False",12.41,NA,"2025-09-23 11:11:00"
"UAVS","Micro","Moderate","No",2.28896666666667,2.285,2.292,2.1,9,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,2.27,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.12-2.18","Neutral","False",12.55,24.42,"2025-09-23 11:11:00"
"COEP","Micro",NA,"No",16.8742333333333,16.94,16.767,15.74,7.21,"-","-","Mixed trend","Uptrend","Hold",11.53,17.64,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","15.92-16.29","Neutral","False",9.57,-6.87,"2025-09-23 11:07:00"
"OI","Mid",NA,"No",13.3683333333333,13.378,13.357,13.14,1.74,"-","-","Mixed trend","Uptrend","Hold",12.53,15.72,2.83,"Good","Good reward to risk ratio zone"," Positive News","Moderate","13.1-13.24","Neutral","False",4,-1.65,"2025-09-23 11:11:00"
"LXRX","Small",NA,"No",1.22086666666667,1.221,1.226,1.16,5.25,"1.95","-","Mixed trend","Uptrend","Hold",1.06,1.46,1.45,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.17-1.19","Neutral","False",8.79,-0.32,"2025-09-23 11:10:00"
"GNK","-",NA,"No",19.1804666666667,19.19,19.183,18.66,2.79,"-","-","Mixed trend","Uptrend","Hold",16.15,19.66,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","18.8-18.99","Neutral","False",3.14,NA,"2025-09-23 11:10:00"
"TMDX","Mid","Moderate","No",126.08,126.188,126.491,125.15,0.74,"1.04","-","Mixed trend","Uptrend","Hold",111.21,136.55,0.7,"Moderate","Low reward, High risk zone"," Positive News","Weak","123.56-124.82","Higher","False",4.96,1.99,"2025-09-23 11:11:00"
"SOXL","-",NA,"No",34.9666666666667,34.961,34.998,34.43,1.56,"1.12","-","Mixed trend","Uptrend","Hold",26.06,36.1,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.27-34.62","Higher","False",9.76,NA,"2025-09-23 11:11:00"
"EWZ","-",NA,"No",31.29,31.307,31.272,30.79,1.62,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","31.2-31.2","Higher","False",2.1,NA,"2025-09-23 11:11:00"
"IWM","-",NA,"No",246.421666666667,246.464,246.616,244.39,0.83,"0.18","-","Mixed trend","Uptrend","Hold",222.7,252.75,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.85-245.01","Neutral","False",2.04,NA,"2025-09-23 11:11:00"
"SMH","-",NA,"No",323.996666666667,323.91,323.961,322.17,0.57,"0.47","-","Mixed trend","Uptrend","Hold",286.15,332.7,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","317.52-320.76","Neutral","False",3.3,NA,"2025-09-23 11:12:00"
"DFEN","-",NA,"No",65.6253333333333,65.71,65.846,64.38,1.93,"-","-","Mixed trend","Uptrend","Hold",55.94,68.2,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","64.32-64.97","Higher","False",4.86,NA,"2025-09-23 11:11:00"
"LIT","-",NA,"No",53.6964,53.701,53.709,53.1,1.12,"-","-","Mixed trend","Uptrend","Hold",44.73,55.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","52.63-53.16","Neutral","False",2.37,NA,"2025-09-23 11:12:00"
"PBW","-",NA,"No",29.2933333333333,29.293,29.337,29.19,0.35,"-","-","Mixed trend","Uptrend","Hold",23.87,30.27,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","28.7-29","Higher","False",4,NA,"2025-09-23 11:12:00"
"TSMX","-",NA,"No",48.0471666666667,48.077,48.147,45.24,6.21,"7.1","-","Mixed trend","Uptrend","Hold",35.11,50.54,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","47.02-47.57","Neutral","False",7.62,NA,"2025-09-23 11:12:00"
"BLOK","-",NA,"No",67.4157333333333,67.425,67.542,67.13,0.43,"-","-","Mixed trend","Uptrend","Hold",58.31,69.67,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.07-66.75","Higher","False",4.66,NA,"2025-09-23 11:12:00"
"WGMI","-",NA,"No",43.9983333333333,44.002,44.125,43.97,0.06,"3.14","-","Mixed trend","Uptrend","Hold",28.12,46.56,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","43.12-43.56","Higher","False",7.4,NA,"2025-09-23 11:12:00"
"GUSH","-",NA,"No",25.7499666666667,25.761,25.792,24.04,7.11,"0.21","-","Mixed trend","Uptrend","Hold",22.31,26.6,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24-25.21","Neutral","False",6.25,NA,"2025-09-23 11:12:00"
"FDIG","-",NA,"No",49.1917666666667,49.287,49.465,49.09,0.21,"-","-","Mixed trend","Uptrend","Hold",38.49,51.03,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","48.21-48.7","Higher","False",4.86,NA,"2025-09-23 11:10:00"
"AIQ","-",NA,"No",49.6516666666667,49.645,49.655,49.66,-0.02,"0.58","-","Mixed trend","Uptrend","Hold",44.17,50.96,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","48.66-49.15","Neutral","False",2.46,NA,"2025-09-23 11:12:00"
"VB","-",NA,"No",259.228233333333,259.32,259.435,257.88,0.52,"-","-","Mixed trend","Uptrend","Hold",241.23,266,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","254.05-256.64","Neutral","False",1.93,NA,"2025-09-23 11:11:00"
"DIA","-",NA,"No",465.623333333333,465.605,465.707,463.67,0.42,"0.13","-","Mixed trend","Uptrend","Hold",438.53,477.53,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","456.31-460.96","Neutral","False",1.71,NA,"2025-09-23 11:12:00"
"GRAL","Small",NA,"No",47.8965666666667,48.12,48.235,44.48,7.68,"2.94","-","Downtrend","Uptrend","Hold",33.72,49.57,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","45-46.32","Neutral","False",9.2,-11.71,"2025-09-23 11:11:00"
"ELAN","Mid","Moderate","No",19.12,19.123,19.165,19.03,0.47,"-","-","Downtrend","Uptrend","Hold",16.23,19.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","18.74-18.93","Higher","False",3.67,0.88,"2025-09-23 11:11:00"
"HYDR","-",NA,"No",36.6318333333333,36.725,36.968,36.577,0.15,"-","-","Downtrend","Uptrend","Hold",25.3,39.01,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","35.9-36.26","Neutral","False",4.54,NA,"2025-09-23 11:10:00"
"AMZN","Large","Good","Yes",223.823133333333,223.654,223.278,227.63,-1.67,"0.28","-","Uptrend","Mixed trend","Hold",220.59,244.24,5.87,"Moderate","Excellent reward to risk ratio zone","-","Moderate","228.45-228.45","Neutral","False",3.05,6.56,"2025-09-23 11:09:00"
"SNAP","Large",NA,"No",8.49816666666667,8.487,8.465,8.53,-0.37,"1.11","-","Uptrend","Mixed trend","Hold",7.45,10.64,2.06,"Hold","Good reward to risk ratio zone","-","Strong","8.69-8.69","Neutral","False",5.21,-0.32,"2025-09-23 11:09:00"
"QUBT","Mid",NA,"No",20.7499666666667,20.718,20.609,20.21,2.67,"3.83","-","Uptrend","Mixed trend","Hold",15.43,24.52,0.71,"Hold","Low reward, High risk zone","-","Strong","20.44-20.44","Neutral","False",9.65,-0.74,"2025-09-23 11:09:00"
"IONS","Mid",NA,"No",62.285,62.197,62.182,61.36,1.51,"-","-","Uptrend","Mixed trend","Hold",46.57,66.17,0.24,"Hold","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Positive News","Weak","62.29-62.29","Neutral","False",3.81,-1.76,"2025-09-23 11:11:00"
"ETHA","-",NA,"No",31.6185333333333,31.595,31.59,31.29,1.05,"1.5","-","Uptrend","Mixed trend","Hold",29.95,37.63,3.53,"Good","Excellent reward to risk ratio zone","-","Strong","31.76-31.79","Neutral","False",6.22,NA,"2025-09-23 11:12:00"
"NVDA","Large","Good","Yes",180.048333333333,179.974,179.94,183.61,-1.94,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.72,"Moderate","Low reward, High risk zone","-","Moderate","176.45-178.25","Neutral","False",5.67,3.51,"2025-09-23 11:08:00"
"TSLA","Large","Moderate","Yes",432.713033333333,432.357,432.428,434.21,-0.34,"1.19","-","Mixed trend","Mixed trend","Hold",330.94,455.01,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","438.43-438.43","Neutral","False",5.73,1.69,"2025-09-23 11:09:00"
"AAPL","Large","Good","Yes",255.4921,255.466,255.492,256.08,-0.23,"-0.26","-","Mixed trend","Mixed trend","Hold",218.57,263.14,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","255.4-255.4","Neutral","False",3.38,6.58,"2025-09-23 11:09:00"
"MSFT","Large","Good","Yes",511.015033333333,511.012,511.124,514.45,-0.67,"0.08","-","Mixed trend","Mixed trend","Hold",497.4,567.98,4.16,"Moderate","Excellent reward to risk ratio zone","-","Moderate","500.8-505.91","Neutral","False",2.14,13.63,"2025-09-23 11:12:00"
"META","Large","Good","Yes",769.7,769.609,769.136,765.16,0.59,"0.5","-","Mixed trend","Mixed trend","Hold",725.05,814.21,0.98,"Moderate","Moderate reward to risk ratio zone","-","Strong","769.01-769.01","Neutral","False",3.32,27.55,"2025-09-23 11:12:00"
"GOOGL","Large","Good","Yes",251.968333333333,251.788,251.498,252.53,-0.22,"0.14","-","Mixed trend","Mixed trend","Hold",204.17,261.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","246.93-249.45","Neutral","False",3.26,9.37,"2025-09-23 11:12:00"
"CNXC","Mid","Good","No",55.9916666666667,56.026,56.09,55.53,0.83,"-","-","Mixed trend","Mixed trend","Hold",50.65,63.54,1.43,"Hold","Moderate reward to risk ratio zone","-","None","54.87-55.43","Higher","False",4.37,3.65,"2025-09-23 11:07:00"
"FUL","Mid","Moderate","No",61.3066666666667,61.315,61.219,60.66,1.07,"-","-","Mixed trend","Mixed trend","Hold",57.87,65.25,1.17,"Hold","Moderate reward to risk ratio zone","-","None","60.08-60.7","Neutral","False",3.04,1.84,"2025-09-23 11:07:00"
"KBH","Mid","Good","No",62.2858333333333,62.333,62.365,62.4,-0.18,"-","-","Mixed trend","Mixed trend","Hold",58.94,70.26,2.45,"Good","Good reward to risk ratio zone","-","Weak","61.04-61.67","Neutral","False",3.49,7.54,"2025-09-23 11:08:00"
"MU","Large","Good","Yes",167.6433,167.679,167.919,164.62,1.84,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","164.29-165.96","Higher","False",4.71,5.55,"2025-09-23 11:08:00"
"SCS","Small","Good","No",16.9533333333333,16.954,16.969,16.9,0.32,"-","-","Mixed trend","Mixed trend","Hold",14.34,17.64,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","16.61-16.78","Higher","False",3.55,1.04,"2025-09-23 11:08:00"
"SNX","Large","Good","No",151.526666666667,151.704,151.978,151.5,0.02,"-","-","Mixed trend","Mixed trend","Hold",142.71,157.92,0.76,"Moderate","Moderate reward to risk ratio zone","-","Weak","148.5-150.01","Higher","False",2.38,8.54,"2025-09-23 11:08:00"
"INTC","Large",NA,"Yes",29.7863333333333,29.8,29.856,28.76,3.57,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","29.11-29.11","Neutral","False",6.01,-4.77,"2025-09-23 11:08:00"
"CRGY","Mid",NA,"No",9.16666666666667,9.171,9.17,8.5,7.84,"0.75","-","Mixed trend","Mixed trend","Hold",8.28,10.22,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.53-8.98","Neutral","False",5.19,-0.34,"2025-09-23 11:10:00"
