"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCCO","Large","Good","No",118.993333333333,119.023,119.073,110.26,7.92,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.22,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","109.71-117.8","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 15:05:00"
"AKTX","Nano",NA,"No",1.12746666666667,1.131,1.133,0.76,48.35,"9.26","Good","Mixed trend","Uptrend","Hold",0.7,1.25,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","0.8-0.87","HOLD (Price near resistance)","HOLD","Neutral","True",8.04,0,"2025-09-24 15:05:00"
"XPON","Nano","Moderate","No",1.885,1.891,1.893,1.32,42.8,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,5.62,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.78","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 15:05:00"
"AQMS","Nano",NA,"No",5.54633333333333,5.529,5.483,4.05,36.95,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,6.18,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.66-5.39","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 15:05:00"
"PEPG","Micro",NA,"No",2.56893333333333,2.572,2.579,1.95,31.74,"-","Moderate","Mixed trend","Uptrend","Hold",1.31,2.68,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.98-2.36","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-24 15:05:00"
"LXEO","Small",NA,"No",6.57333333333333,6.575,6.611,5.35,22.87,"-","Moderate","Mixed trend","Uptrend","Hold",4.48,7.57,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","5.23-6.46","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.31,-3.21,"2025-09-24 15:06:00"
"VOXR","Micro",NA,"No",3.94333333333333,3.943,3.951,3.88,1.63,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.58,"Moderate","Low reward, High risk zone"," Positive News","Strong","3.59-3.9","HOLD","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 15:05:00"
"AIR","-",NA,"No",82.2066666666667,82.258,82.161,78.35,4.92,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.71,"Moderate","Low reward, High risk zone"," Positive News","Strong","76.53-80.37","HOLD","HOLD","Neutral","True",2.73,NA,"2025-09-24 15:07:00"
"WWR","Micro",NA,"No",0.9971,1.007,1.011,0.805,23.86,"6.43","Moderate","Downtrend","Uptrend","Hold",0.7,1.12,0.48,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","0.82-0.87","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 15:06:00"
"DBGI","Nano","Moderate","No",6.53333333333333,6.517,6.51,4.375,49.33,"8.2","Moderate","Mixed trend","Mixed trend","Hold",2.57,13.04,1.62,"Good","Good reward to risk ratio zone","HOLD","Very Strong","4.04-5.4","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 15:05:00"
"YAAS","-",NA,"No",0.108533333333333,0.108,0.109,0.075,44.71,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,10.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 15:06:00"
"SLNO","Mid",NA,"No",63.5166666666667,63.371,63.2,56.85,11.73,"13.59","Moderate","Uptrend","Uptrend","Hold",49.82,91.13,1.99,"Moderate","Good reward to risk ratio zone","HOLD","Strong","58.61-62.88","HOLD","HOLD","Higher","False",4.91,-4.22,"2025-09-24 15:04:00"
"CNR","Mid","Moderate","No",83.1116666666667,83.042,82.896,77.27,7.56,"-","Good","Uptrend","Uptrend","Hold",71.75,87.65,0.4,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","77-79.43","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.39,2.2,"2025-09-24 15:05:00"
"METC","Mid",NA,"No",34.1466,34.072,33.967,31.83,7.28,"1.02","Good","Uptrend","Uptrend","Hold",22.55,35.27,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","31.66-32.32","HOLD (Price near resistance)","HOLD","Neutral","False",7.34,-0.45,"2025-09-24 15:05:00"
"DALN","Micro",NA,"No",16.5066666666667,16.504,16.5,16.5,0.04,"-","Moderate","Uptrend","Uptrend","Hold",14.53,16.89,0.19,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Weak","16.18-16.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",5.47,-0.97,"2025-09-24 15:04:00"
"CBOE","Large","Good","Yes",241.851666666667,241.746,241.501,240.32,0.64,"-","Moderate","Uptrend","Uptrend","Hold",230.8,261.03,1.73,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","237.01-239.43","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 15:07:00"
"TSLA","Large","Moderate","Yes",441.4909,442.073,441.963,425.85,3.67,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","427.94-429.24","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 15:03:00"
"THO","Mid","Moderate","No",108.845,108.826,108.734,102.25,6.45,"7.81","Moderate","Mixed trend","Uptrend","Hold",98.19,117.07,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","102.5-107.67","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-24 15:02:00"
"UEC","Mid",NA,"No",13.9,13.891,13.898,13.85,0.36,"-1.53","Moderate","Mixed trend","Uptrend","Hold",9.75,15.39,0.35,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","13.4-13.76","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 15:02:00"
"RGTI","Large",NA,"No",33.7649666666667,33.754,33.594,31.46,7.33,"3.81","Moderate","Mixed trend","Uptrend","Hold",16.11,35.18,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.86-32.18","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 15:03:00"
"INTC","Large",NA,"Yes",30.775,30.787,30.802,29.34,4.89,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","29.38-29.74","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 15:03:00"
"QBTS","Mid",NA,"No",28.395,28.402,28.309,27.52,3.18,"3.86","Good","Mixed trend","Uptrend","Hold",16.83,29.84,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","26.5-28","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 15:03:00"
"RIOT","Mid",NA,"No",18.3383333333333,18.343,18.323,17.07,7.43,"4.21","Good","Mixed trend","Uptrend","Hold",13.05,20.58,0.42,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","17.45-17.7","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 15:04:00"
"CIFR","Mid",NA,"No",14.4469666666667,14.443,14.406,14.15,2.1,"3.98","Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","13.91-14.31","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 15:04:00"
"QCOM","Large","Good","Yes",173.64,173.81,173.983,169.53,2.42,"0.07","Good","Mixed trend","Uptrend","Hold",152.39,178.37,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","169.1-171.39","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.68,10.36,"2025-09-24 15:04:00"
"ACHC","Mid","Moderate","No",24.0883333333333,24.129,24.155,22.02,9.39,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","22.91-23.85","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 15:04:00"
"KYIV","Mid","Moderate","No",12.6133333333333,12.615,12.532,11.78,7.07,"1.73","Moderate","Mixed trend","Uptrend","Hold",10.44,16.85,1.94,"Moderate","Good reward to risk ratio zone","HOLD","Strong","11.43-11.92","HOLD","HOLD","Neutral","False",4.29,1.3,"2025-09-24 15:05:00"
"BTU","Mid","Moderate","No",25.6116666666667,25.61,25.601,23.85,7.39,"-0.03","Good","Mixed trend","Uptrend","Hold",16.9,26.29,0.08,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","23.71-24.27","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.5,1.09,"2025-09-24 15:05:00"
"HUT","Mid","Moderate","No",37.92,37.911,37.846,35.42,7.06,"1.75","Good","Mixed trend","Uptrend","Hold",23.87,40.36,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","35.71-36.77","HOLD (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 15:05:00"
"BTDR","Mid",NA,"No",17.6883333333333,17.687,17.655,16.57,6.75,"1.53","Moderate","Mixed trend","Uptrend","Hold",13.16,19.26,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","16.59-17.23","HOLD (Price near resistance)","HOLD","Neutral","False",9.88,-4.8,"2025-09-24 15:05:00"
"CDLX","Micro",NA,"No",2.70556666666667,2.712,2.725,2.09,29.45,"1.81","Good","Mixed trend","Uptrend","Hold",1.35,3.35,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.02-2.12","HOLD (Price near resistance)","HOLD","Neutral","False",11.52,-3.72,"2025-09-24 15:06:00"
"FGEN","-",NA,"No",12.4424666666667,12.436,12.461,11.97,3.95,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.95-12.25","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 15:03:00"
"PVLA","Small",NA,"No",59.7533333333333,59.809,59.87,56.69,5.4,"-","Moderate","Mixed trend","Uptrend","Hold",44.1,64.54,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","57-58.45","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 15:02:00"
"HIMX","Small","Moderate","No",8.86333333333333,8.864,8.849,8.69,1.99,"-","Good","Mixed trend","Uptrend","Hold",8.12,10.07,1.63,"Hold","Good reward to risk ratio zone"," Positive News","Strong","8.64-8.69","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 15:05:00"
"MNPR","Small",NA,"No",73.1116666666667,73.25,73.007,67.67,8.04,"3.9","Good","Mixed trend","Uptrend","Hold",40.18,75.67,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","69.47-71.97","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 14:59:00"
"META","Large","Good","Yes",759.110333333333,758.957,758.128,755.4,0.49,"0.29","Good","Uptrend","Mixed trend","Hold",725.73,814.21,1.64,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","743.93-751.52","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 15:08:00"
"GOOGL","Large","Good","Yes",248.030666666667,247.94,247.815,251.66,-1.44,"-0.02","Good","Uptrend","Mixed trend","Hold",205.43,261.77,0.32,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","243.07-245.55","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 15:08:00"
"BITF","Small",NA,"No",2.82163333333333,2.818,2.807,2.59,8.94,"2.42","Good","Uptrend","Mixed trend","Hold",1.45,3.68,0.62,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","2.54-2.6","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 15:03:00"
"GNS","Micro",NA,"No",0.949833333333333,0.95,0.949,0.906,4.84,"2.27","Moderate","Uptrend","Mixed trend","Hold",0.85,1.69,7.23,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20bar Moving Average Negative EPS","Strong","0.9-0.92","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 15:04:00"
"VERU","Nano","Moderate","No",3.36666666666667,3.363,3.362,3.37,-0.1,"-","Moderate","Uptrend","Mixed trend","Hold",2.26,4.07,0.62,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","3.28-3.32","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",8,6,"2025-09-24 15:03:00"
"NVDA","Large","Good","Yes",177.155566666667,177.125,177.038,178.43,-0.71,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.47,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","173.62-175.39","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 15:03:00"
"AAPL","Large","Good","Yes",251.478333333333,251.491,251.542,254.43,-1.16,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.45-248.97","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 15:08:00"
"MSFT","Large","Good","Yes",509.778333333333,509.753,509.431,509.23,0.11,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.69,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","499.58-504.68","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 15:08:00"
"AMZN","Large","Good","Yes",220.091866666667,220.146,220.243,220.71,-0.28,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.92,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","215.69-217.89","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 15:08:00"
"ACN","Large","Good","Yes",239.508333333333,239.458,239.204,235.5,1.7,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,7.84,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","234.72-237.11","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 15:02:00"
"CNXC","Mid","Good","No",55.4133333333333,55.422,55.294,55.09,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold",50.63,63.54,1.71,"Hold","Good reward to risk ratio zone","HOLD","Strong","54.3-54.77","HOLD","HOLD","Neutral","False",4.37,3.65,"2025-09-24 15:02:00"
"CTAS","Large","Good","Yes",200.3076,200.316,200.229,200.59,-0.14,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,7.36,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","192.36-198.31","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 15:02:00"
"EBF","Small","Good","No",18.2583333333333,18.252,18.225,18.24,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold",17.59,19.16,1.39,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","17.89-18.08","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.17,1.63,"2025-09-24 15:02:00"
"INM","Nano",NA,"No",2.1865,2.184,2.185,2.14,2.17,"-","Moderate","Mixed trend","Mixed trend","Hold",2.06,2.83,5.02,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","2.15-2.17","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Lower","False",8.63,-11.65,"2025-09-24 14:58:00"
"KBH","Mid","Good","No",62.6366666666667,62.637,62.576,62.41,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,2.21,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","61.39-62.01","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.49,7.54,"2025-09-24 15:02:00"
"SFIX","Small",NA,"No",5.43833333333333,5.444,5.438,5.46,-0.4,"0.53","Good","Mixed trend","Mixed trend","Hold",4.9,6.07,1.19,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","5.33-5.39","HOLD","HOLD","Neutral","False",6.04,-0.45,"2025-09-24 15:02:00"
"SNX","Large","Good","No",152.041666666667,152.051,151.954,151.88,0.11,"-","Good","Mixed trend","Mixed trend","Hold",142.86,157.92,0.65,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","149-150.15","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.38,8.54,"2025-09-24 15:02:00"
"WS","Small","Good","No",33.4133333333333,33.422,33.437,33.05,1.1,"-","Good","Mixed trend","Mixed trend","Hold",30.87,35.15,0.7,"Moderate","Low reward, High risk zone","HOLD","Moderate","32.74-33.08","HOLD","HOLD","Higher","False",3.58,2.19,"2025-09-24 15:02:00"
"OPEN","Mid",NA,"No",8.3066,8.306,8.274,7.09,17.16,"6.47","Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.66,"Moderate","Low reward, High risk zone","HOLD","Very Strong","7.14-7.26","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 15:03:00"
"MARA","Mid","Good","No",17.89,17.909,17.906,17.71,1.02,"2.04","Moderate","Mixed trend","Mixed trend","Hold",15.78,21.46,1.69,"Hold","Good reward to risk ratio zone","HOLD","Very Strong","17.53-17.71","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 15:03:00"
"SOUN","Mid",NA,"No",17.9604333333333,17.964,17.915,18.05,-0.5,"0.29","Good","Mixed trend","Mixed trend","Hold",12.56,19.77,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.45-17.78","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-24 15:04:00"
"ALB","Mid",NA,"Yes",81.91,81.932,82.048,80.12,2.23,"4.59","Moderate","Mixed trend","Mixed trend","Hold",74.71,89.95,1.11,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","80.27-81.09","HOLD","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 15:04:00"
"OSCR","Mid",NA,"No",18.3866666666667,18.433,18.489,17.76,3.53,"1.27","Moderate","Mixed trend","Mixed trend","Hold",15.43,21.24,0.96,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","17.65-17.85","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.39,-0.69,"2025-09-24 15:04:00"
