"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROBN","ETF","No",72.3695,"Hold","Moderate","Mixed trend","Uptrend",52.31,69.31,"High Value Zone: breakout above resistance; watch for pullback",72.41,"Neutral","False",10.73,NA,"2025-07-18 10:32:00"
"HOOD","Large","No",110.932,"Hold","Moderate","Downtrend","Uptrend",92.77,109.23,"Buy signal generated - good momentum",108.71,"Higher","False",5.05,1.75,"2025-07-18 10:29:00"
"ETHE","ETF","No",29.59,"Hold","Moderate","Downtrend","Uptrend",24.22,28.93,"Buy signal generated - good momentum",29.74,"Higher","False",6.12,NA,"2025-07-18 10:32:00"
"ETH","ETF","No",33.72,"Hold","Moderate","Downtrend","Uptrend",27.57,32.97,"High Value Zone: breakout above resistance; watch for pullback",34.2,"Higher","False",6.1,NA,"2025-07-18 10:32:00"
"ETHT","ETF","No",76.58,"Hold","Moderate","Downtrend","Uptrend",49.78,73.33,"Buy signal generated - good momentum",77.14,"Higher","False",12.48,NA,"2025-07-18 10:32:00"
"TT","Large","Yes",450.345,"Moderate","Moderate","Downtrend","Uptrend",429.05,452.23,"Elevated Zone - Price near resistance",449.8,"Neutral","False",3.28,12.15,"2025-07-18 10:33:00"
"INTC","Large","Yes",23.115,"Moderate","Good","Uptrend","Mixed trend",22.02,23.72,"Balanced Zone",22.99,"Neutral","False",6.25,-4.48,"2025-07-18 10:30:00"
"FAS","ETF","No",169.27,"Hold","Moderate","Uptrend","Mixed trend",159.62,173.54,"Balanced Zone",168.57,"Neutral","False",6.09,NA,"2025-07-18 10:31:00"
"NUGT","ETF","No",72.7725,"Moderate","Moderate","Uptrend","Mixed trend",70.25,77.55,"Balanced Zone",72.41,"Neutral","False",7.11,NA,"2025-07-18 10:31:00"
"XLF","ETF","No",52.5688,"Moderate","Moderate","Uptrend","Mixed trend",51.21,53.21,"Elevated Zone - Price near resistance",52.56,"Higher","False",2.04,NA,"2025-07-18 10:31:00"
"V","Large","Yes",348.77,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,"Value Zone - Price near support",347.76,"Neutral","False",2.35,9.93,"2025-07-18 10:32:00"
"BAC","Large","Yes",47.07,"Moderate","Moderate","Uptrend","Mixed trend",45.25,48.32,"Balanced Zone",46.95,"Neutral","False",3.1,3.41,"2025-07-18 10:32:00"
"WFC","Large","Yes",79.895,"Moderate","Moderate","Uptrend","Mixed trend",77.63,82.96,"Balanced Zone",79.49,"Lower","False",3.04,5.56,"2025-07-18 10:32:00"
"NVDA","Large","Yes",172.09,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",173.53,"Neutral","False",5.68,3.1,"2025-07-18 10:29:00"
"MSFT","Large","Yes",510.48,"Hold","Moderate","Mixed trend","Mixed trend",491.35,515.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",511.08,"Neutral","False",2.35,12.93,"2025-07-18 10:32:00"
"AMZN","Large","Yes",223.32,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,"Buy signal generated - watch for recovery/decline",223.6,"Neutral","False",3.06,6.13,"2025-07-18 10:32:00"
"META","Large","Yes",692.69,"Moderate","Moderate","Mixed trend","Mixed trend",688.98,731.65,"Value Zone - Price near support",697.08,"Neutral","False",3.67,25.6,"2025-07-18 10:32:00"
"HBAN","Large","Yes",16.465,"Good","Moderate","Mixed trend","Mixed trend",16.37,17.55,"Value Zone - Price near support",16.57,"Neutral","False",3.03,1.3,"2025-07-18 10:29:00"
"ALLY","Large","No",38.58,"Good","Moderate","Mixed trend","Mixed trend",38.31,41.06,"Value Zone - Price near support",39.01,"Neutral","False",4.12,0.6,"2025-07-18 10:29:00"
"AXP","Large","Yes",303.01,"Moderate","Moderate","Mixed trend","Mixed trend",305.06,324.92,"Low Value Zone",306.19,"Neutral","False",3.5,14.32,"2025-07-18 10:29:00"
"MMM","Large","Yes",154.31,"Good","Moderate","Mixed trend","Mixed trend",152.8,162.32,"Value Zone - Price near support",162.06,"Neutral","False",3.16,8.03,"2025-07-18 10:29:00"
"SCHW","Large","Yes",95.82,"Hold","Good","Mixed trend","Mixed trend",90.03,95.94,"Elevated Zone - Price near resistance",95.98,"Neutral","False",1.86,3.3,"2025-07-18 10:29:00"
"SLB","Large","Yes",33.91,"Moderate","Moderate","Mixed trend","Mixed trend",34.26,37.12,"Low Value Zone",34.58,"Neutral","False",4.66,2.95,"2025-07-18 10:29:00"
"LCID","Mid","No",2.9,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Higher","False",6.38,-1.19,"2025-07-18 10:29:00"
"BBAI","Mid","No",8.065,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.21,"Higher","False",8.37,-0.84,"2025-07-18 10:29:00"
"OSCR","Mid","No",13.3669,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,"Low Value Zone",13.53,"Neutral","False",7.36,0.4,"2025-07-18 10:29:00"
"JOBY","Large","No",17.665,"Hold","Good","Mixed trend","Mixed trend",12.49,17.41,"High Value Zone: breakout above resistance; watch for pullback",17.48,"Neutral","False",5.28,-0.84,"2025-07-18 10:29:00"
"SOFI","Large","No",21.82,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.19,"Higher","False",5.71,0.43,"2025-07-18 10:30:00"
"ACHR","Mid","No",13.28,"Hold","Moderate","Mixed trend","Mixed trend",10.95,13.31,"Elevated Zone - Price near resistance",13.15,"Neutral","False",7.63,-1.23,"2025-07-18 10:30:00"
"QBTS","Mid","No",18.19,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,"Buy signal generated - watch for recovery/decline",19,"Neutral","False",7.29,-0.66,"2025-07-18 10:30:00"
"RGTI","Mid","No",16.38,"Hold","Moderate","Mixed trend","Mixed trend",13.42,16.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.89,"Higher","False",7.91,-0.8,"2025-07-18 10:30:00"
"CRCL","Large","No",241.557,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,"Elevated Zone - Price near resistance",239.58,"Neutral","False",13.61,0.09,"2025-07-18 10:30:00"
"DFH","Mid","No",25.28,"Moderate","Moderate","Mixed trend","Mixed trend",25.56,28.6,"Low Value Zone",25.95,"Lower","False",5.51,3.33,"2025-07-18 10:30:00"
"BMNR","Mid","No",45.845,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,"Low Value Zone",46.06,"Neutral","False",26.78,-3.03,"2025-07-18 10:30:00"
"VST","Large","Yes",192.63,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,"Elevated Zone - Price near resistance",190.7,"Neutral","False",5.85,6.31,"2025-07-18 10:30:00"
"SPXL","ETF","No",180.48,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",181.22,"Higher","False",6.65,NA,"2025-07-18 10:31:00"
"TNA","ETF","No",36.645,"Hold","Moderate","Mixed trend","Mixed trend",33.92,37.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.07,"Higher","False",7.94,NA,"2025-07-18 10:31:00"
"TECL","ETF","No",101.04,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.2,"Neutral","False",7.82,NA,"2025-07-18 10:30:00"
"SOXL","ETF","No",27.03,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.39,"Higher","False",9.83,NA,"2025-07-18 10:31:00"
"DPST","ETF","No",101.74,"Hold","Moderate","Mixed trend","Mixed trend",91.85,105.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.8,"Neutral","False",10.11,NA,"2025-07-18 10:31:00"
"GUSH","ETF","No",24.38,"Moderate","Weak","Mixed trend","Mixed trend",22.86,25.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",24.46,"Neutral","False",7.19,NA,"2025-07-18 10:31:00"
"LABU","ETF","No",66.07,"Hold","Moderate","Mixed trend","Mixed trend",60.58,68.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",66.44,"Neutral","False",11.69,NA,"2025-07-18 10:31:00"
"AAPU","ETF","No",22.815,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.87,"Neutral","False",7.75,NA,"2025-07-18 10:31:00"
"AMUU","ETF","No",41.048,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.57,"Lower","False",12.29,NA,"2025-07-18 10:30:00"
"NVDU","ETF","No",117.03,"Hold","Moderate","Mixed trend","Mixed trend",101.45,118.19,"Elevated Zone - Price near resistance",117.09,"Neutral","False",11.27,NA,"2025-07-18 10:31:00"
"PLTU","ETF","No",75.985,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.63,"Neutral","False",11.38,NA,"2025-07-18 10:31:00"
"SPY","ETF","No",627.41,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,"Elevated Zone - Price near resistance",628.57,"Higher","False",2.21,NA,"2025-07-18 10:31:00"
"VOO","ETF","No",576.725,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,"Elevated Zone - Price near resistance",577.6,"Higher","False",2.19,NA,"2025-07-18 10:31:00"
"QQQ","ETF","No",560.5452,"Moderate","Good","Mixed trend","Mixed trend",544.3,566.03,"Elevated Zone - Price near resistance",562.19,"Neutral","False",2.62,NA,"2025-07-18 10:31:00"
"TSLL","ETF","No",12.235,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,"Balanced Zone",12.11,"Neutral","False",11.57,NA,"2025-07-18 10:31:00"
"MSTU","ETF","No",9.84,"Hold","Moderate","Mixed trend","Mixed trend",9.16,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.28,"Higher","False",15.76,NA,"2025-07-18 10:31:00"
"IBIT","ETF","No",66.96,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.53,"Higher","False",3.52,NA,"2025-07-18 10:31:00"
"AMDL","ETF","No",10.31,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.59,"Higher","False",12.92,NA,"2025-07-18 10:31:00"
"HYG","ETF","No",80.19,"Moderate","Moderate","Mixed trend","Mixed trend",79.22,80.91,"Value Zone - Price near support",80.2,"Neutral","False",0.66,NA,"2025-07-18 10:31:00"
"PALL","ETF","No",117.19,"Hold","Moderate","Mixed trend","Mixed trend",104.72,117.54,"Elevated Zone - Price near resistance",117.19,"Neutral","False",2.48,NA,"2025-07-18 10:32:00"
"QDVO","ETF","No",28,"Moderate","Moderate","Mixed trend","Mixed trend",27.26,28.34,"Elevated Zone - Price near resistance",27.99,"Neutral","False",2.33,NA,"2025-07-18 10:31:00"
"AVGO","Large","Yes",283.275,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",283.39,"Neutral","False",4.74,2.75,"2025-07-18 10:32:00"
"XOM","Large","Yes",110.2,"Good","Moderate","Mixed trend","Mixed trend",109.5,115.39,"Value Zone - Price near support",110.84,"Higher","False",2.76,7.54,"2025-07-18 10:32:00"
"UNH","Large","Yes",284.8509,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,"Low Value Zone",284.61,"Neutral","False",5.78,23.9,"2025-07-18 10:32:00"
"NFLX","Large","Yes",1211.45,"Moderate","Moderate","Mixed trend","Mixed trend",1222.06,1301.94,"Low Value Zone",1237.88,"Neutral","False",2.91,23.44,"2025-07-18 10:32:00"
"WMT","Large","Yes",95.31,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support",94.76,"Neutral","False",2.43,2.34,"2025-07-18 10:32:00"
"PG","Large","Yes",155.37,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,"Value Zone - Price near support",153.85,"Neutral","False",2.09,6.3,"2025-07-18 10:32:00"
"ABBV","Large","Yes",190.39,"Moderate","Moderate","Mixed trend","Mixed trend",185.84,195.95,"Balanced Zone",190.09,"Neutral","False",3.71,2.34,"2025-07-18 10:32:00"
"CRM","Large","Yes",259.51,"Moderate","Weak","Mixed trend","Mixed trend",258.91,274.93,"Value Zone - Price near support",259.61,"Higher","False",3.61,6.39,"2025-07-18 10:32:00"
"PLTR","Large","Yes",152.43,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.45,"Neutral","False",5.73,0.23,"2025-07-18 10:32:00"
"ORCL","Large","Yes",246.95,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",249,"Neutral","False",3.95,4.33,"2025-07-18 10:32:00"
"CSCO","Large","Yes",68.455,"Moderate","Moderate","Mixed trend","Mixed trend",66.4,69.48,"Elevated Zone - Price near resistance",68.41,"Higher","False",2.48,2.45,"2025-07-18 10:32:00"
"IBM","Large","Yes",286.365,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,"Elevated Zone - Price near resistance",286.14,"Higher","False",2.27,5.85,"2025-07-18 10:33:00"
"GE","Large","Yes",266.51,"Hold","Moderate","Mixed trend","Mixed trend",248.29,270.66,"Elevated Zone - Price near resistance",265.67,"Neutral","False",3.07,6.34,"2025-07-18 10:33:00"
"T","Large","Yes",26.9782,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,"Value Zone - Price near support",26.81,"Neutral","False",2.35,1.63,"2025-07-18 10:33:00"
"KLAC","Large","Yes",932.64,"Hold","Moderate","Mixed trend","Mixed trend",883.46,948.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",934.56,"Neutral","False",3.77,27.47,"2025-07-18 10:33:00"
"VMC","Large","Yes",263.85,"Moderate","Moderate","Mixed trend","Mixed trend",258.1,272.05,"Balanced Zone",262.72,"Neutral","False",2.68,7.1,"2025-07-18 10:32:00"
"DIA","ETF","No",443.29,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.35,"Neutral","False",1.92,NA,"2025-07-18 10:33:00"
"AAPL","Large","Yes",209.83,"Moderate","Moderate","Downtrend","Mixed trend",205.91,214.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",210.29,"Higher","False",3.89,6.43,"2025-07-18 10:30:00"
"CVX","Large","Yes",151.31,"Hold","Moderate","Downtrend","Mixed trend",146.41,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.24,"Neutral","False",2.53,8.75,"2025-07-18 10:30:00"
"MATX","Mid","No",103.69,"Moderate","Weak","Downtrend","Mixed trend",108.43,116.33,"Low Value Zone",104.83,"Neutral","False",5.42,15.07,"2025-07-18 10:30:00"
"MRK","Large","Yes",81.175,"Good","Moderate","Downtrend","Mixed trend",80.07,84.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.25,"Higher","False",4.56,6.88,"2025-07-18 10:33:00"
