"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSCI","Large","Yes",558.19,"Moderate","Moderate","Uptrend","Mixed trend",559.58,587.69,0,"Low Value Zone",555.4,"Neutral","False",2.6,14.56,"2025-07-22 11:00:00"
"PNR","Large","Yes",99.85,"Moderate","Moderate","Uptrend","Mixed trend",101.03,107.35,0,"Low Value Zone",99.35,"Neutral","False",2.75,3.87,"2025-07-22 11:00:00"
"LCID","Mid","No",3.0499,"Hold","Good","Uptrend","Mixed trend",2.46,3.2,0.26,"Balanced Zone",3.03,"Neutral","False",6.38,-1.19,"2025-07-22 11:00:00"
"QS","Mid","No",12.87,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.37,"Balanced Zone",12.81,"Neutral","False",6.7,-0.91,"2025-07-22 11:00:00"
"ACHR","Mid","No",11.1199,"Moderate","Good","Uptrend","Mixed trend",10.83,13.35,7.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.38,"Neutral","False",8.87,-1.23,"2025-07-22 11:00:00"
"SBET","Mid","No",27.8,"Hold","Good","Uptrend","Mixed trend",22.25,57.48,5.35,"Balanced Zone",27.66,"Neutral","False",20.3,47.28,"2025-07-22 11:00:00"
"JOBY","Large","No",16.375,"Hold","Good","Uptrend","Mixed trend",13.07,17.83,0.44,"Balanced Zone",16.3,"Neutral","False",5.3,-0.84,"2025-07-22 11:00:00"
"KRMN","Mid","No",51.992,"Hold","Good","Uptrend","Mixed trend",49.21,56.57,1.65,"Balanced Zone",51.73,"Neutral","False",5.4,0.04,"2025-07-22 11:01:00"
"PTON","Mid","No",6.61,"Moderate","Moderate","Uptrend","Mixed trend",6.25,6.94,0.91,"Balanced Zone",6.58,"Neutral","False",6.94,-0.43,"2025-07-22 11:01:00"
"IBIT","ETF","No",67.73,"Hold","Good","Uptrend","Mixed trend",63.85,68.5,0.2,"High Value Zone - Price near resistance",67.53,"Neutral","False",3.52,NA,"2025-07-22 11:03:00"
"TLT","ETF","No",86.6929,"Hold","Moderate","Uptrend","Mixed trend",84.62,87.44,0.36,"High Value Zone - Price near resistance",86.26,"Neutral","False",1.69,NA,"2025-07-22 11:03:00"
"BITX","ETF","No",65.2496,"Hold","Good","Uptrend","Mixed trend",59.18,66.46,0.2,"High Value Zone - Price near resistance",65.19,"Neutral","False",6.7,NA,"2025-07-22 11:03:00"
"NVDU","ETF","No",110.74,"Hold","Good","Uptrend","Mixed trend",103.49,118.21,1.03,"Balanced Zone",110.19,"Neutral","False",11.27,NA,"2025-07-22 11:03:00"
"BITU","ETF","No",62.37,"Hold","Good","Uptrend","Mixed trend",56.48,63.53,0.2,"High Value Zone - Price near resistance",62.27,"Neutral","False",6.79,NA,"2025-07-22 11:04:00"
"SILJ","ETF","No",15.7601,"Hold","Good","Uptrend","Mixed trend",14.69,15.93,0.15,"High Value Zone - Price near resistance",15.68,"Neutral","False",3.41,NA,"2025-07-22 11:04:00"
"JPM","Large","Yes",292.4068,"Moderate","Good","Uptrend","Mixed trend",280.89,295.46,0.27,"High Value Zone - Price near resistance",290.95,"Neutral","False",2.11,19.49,"2025-07-22 11:04:00"
"WMT","Large","Yes",96.0393,"Hold","Moderate","Uptrend","Mixed trend",94.45,98.22,1.38,"Low Value Zone - Price near support",95.82,"Neutral","False",2.43,2.34,"2025-07-22 11:04:00"
"ORCL","Large","Yes",238.59,"Hold","Good","Uptrend","Mixed trend",223.57,249.5,0.73,"Balanced Zone",241.05,"Neutral","False",3.95,4.34,"2025-07-22 11:04:00"
"IBM","Large","Yes",283.58,"Moderate","Moderate","Uptrend","Mixed trend",278.2,291.62,1.49,"Low Value Zone - Price near support",282.8,"Neutral","False",2.27,5.86,"2025-07-22 11:04:00"
"GE","Large","Yes",259.085,"Moderate","Good","Uptrend","Mixed trend",251.71,270.7,1.58,"Balanced Zone",259.99,"Neutral","False",3.07,7,"2025-07-22 11:04:00"
"AAPL","Large","Yes",213.31,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.44,"High Value Zone - Price near resistance",212.59,"Neutral","False",3.89,6.42,"2025-07-22 11:04:00"
"MSFT","Large","Yes",508.8799,"Moderate","Moderate","Mixed trend","Mixed trend",493.12,516.46,0.48,"High Value Zone - Price near resistance",508.76,"Neutral","False",2.35,12.96,"2025-07-22 11:04:00"
"AMZN","Large","Yes",227.4,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",229.45,"Neutral","False",3.06,6.15,"2025-07-22 11:04:00"
"META","Large","Yes",703.8,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",710.8,"Neutral","False",3.67,25.6,"2025-07-22 11:04:00"
"GOOGL","Large","Yes",189.3,"Moderate","Good","Mixed trend","Mixed trend",178.34,190.64,0.12,"High Value Zone - Price near resistance",191,"Neutral","False",3.7,8.96,"2025-07-22 11:04:00"
"AMX","Large","No",17.275,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,2.41,"Low Value Zone - Price near support",17.25,"Neutral","False",1.63,0.49,"2025-07-22 10:59:00"
"CB","Large","Yes",277.33,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.81,"Low Value Zone - Price near support",276.7,"Neutral","False",2.01,20.75,"2025-07-22 10:59:00"
"DHR","Large","Yes",189,"Moderate","Moderate","Mixed trend","Mixed trend",189.14,200.64,0,"Low Value Zone",188.43,"Neutral","False",3.71,5.17,"2025-07-22 10:59:00"
"EFX","Large","Yes",241.5,"Hold","Weak","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.8,"Higher","False",4.22,4.91,"2025-07-22 10:59:00"
"EQT","Large","Yes",53.83,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone",53.43,"Neutral","False",4.41,0.61,"2025-07-22 10:59:00"
"RTX","Large","Yes",149.11,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.04,"Balanced Zone",147.62,"Neutral","False",2.13,3.41,"2025-07-22 11:00:00"
"SAP","Large","No",304.73,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.37,"Low Value Zone - Price near support",303.96,"Neutral","False",2.66,5.65,"2025-07-22 11:00:00"
"SHW","Large","Yes",331.29,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone",332.52,"Higher","False",2.88,10.58,"2025-07-22 11:00:00"
"THC","Large","No",173.35,"Moderate","Moderate","Mixed trend","Mixed trend",168.45,181.97,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",176,"Neutral","False",3.2,15.6,"2025-07-22 11:00:00"
"OSCR","Mid","No",13.6488,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone",13.51,"Neutral","False",7.36,0.4,"2025-07-22 11:00:00"
"PLUG","Mid","No",1.795,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.8,"Neutral","False",9.99,-2.43,"2025-07-22 11:00:00"
"BBAI","Mid","No",7.215,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.3,"Neutral","False",8.37,-0.78,"2025-07-22 11:00:00"
"SOFI","Large","No",20.805,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.04,"Balanced Zone",20.8,"Neutral","False",5.71,0.43,"2025-07-22 11:00:00"
"PLTR","Large","Yes",148.9097,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.08,"Neutral","False",5.73,0.23,"2025-07-22 11:00:00"
"HOOD","Large","No",103.03,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.74,"2025-07-22 11:00:00"
"AMD","Large","Yes",153.14,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Neutral","False",6.37,1.37,"2025-07-22 11:00:00"
"F","Large","Yes",11.13,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,5.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.14,"Neutral","False",3.78,1.25,"2025-07-22 11:00:00"
"RXRX","Mid","No",6.3648,"Hold","Moderate","Mixed trend","Mixed trend",5.4,6.9,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.53,"Neutral","False",9.07,-1.8,"2025-07-22 11:01:00"
"QBTS","Mid","No",17.2081,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,2.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.24,"Neutral","False",7.29,-0.66,"2025-07-22 11:01:00"
"RGTI","Mid","No",15.2825,"Hold","Good","Mixed trend","Mixed trend",13.53,16.91,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.51,"Neutral","False",7.91,-0.8,"2025-07-22 11:01:00"
"INTC","Large","Yes",23.3901,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.43,"Balanced Zone",23.24,"Neutral","False",6.25,-4.48,"2025-07-22 11:01:00"
"IREN","Mid","No",18.735,"Hold","Good","Mixed trend","Mixed trend",15.69,20.69,0.64,"Balanced Zone",18.55,"Neutral","False",6.06,-0.31,"2025-07-22 11:01:00"
"RKT","Large","No",15.67,"Hold","Moderate","Mixed trend","Mixed trend",13.68,15.68,0.01,"High Value Zone - Price near resistance",15.51,"Neutral","False",5.53,-0.03,"2025-07-22 11:01:00"
"CRCL","Large","No",198.72,"Hold","-","Mixed trend","Mixed trend",203.58,241.52,0,"Low Value Zone",208.09,"Neutral","False",13.14,0.09,"2025-07-22 11:01:00"
"ICLR","Large","No",157.06,"Moderate","Moderate","Mixed trend","Mixed trend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.05,"Higher","False",5.49,9.17,"2025-07-22 11:01:00"
"DFH","Mid","No",27.53,"Hold","Moderate","Mixed trend","Mixed trend",24.74,28.16,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.54,"Neutral","False",5.51,3.33,"2025-07-22 11:01:00"
"SPXL","ETF","No",180.7301,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",181.2,"Neutral","False",6.65,NA,"2025-07-22 11:01:00"
"TNA","ETF","No",36.2436,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.59,"Balanced Zone",35.88,"Neutral","False",7.94,NA,"2025-07-22 11:02:00"
"TMF","ETF","No",37.23,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.79,0.3,"High Value Zone - Price near resistance",36.86,"Neutral","False",4.96,NA,"2025-07-22 11:02:00"
"CURE","ETF","No",74.89,"Moderate","Weak","Mixed trend","Mixed trend",73.09,79.33,2.46,"Balanced Zone",74.5,"Higher","False",8.16,NA,"2025-07-22 11:01:00"
"DFEN","ETF","No",55.06,"Hold","Good","Mixed trend","Mixed trend",51.61,58.61,1.03,"Balanced Zone",54.51,"Neutral","False",5.95,NA,"2025-07-22 11:02:00"
"DPST","ETF","No",102.77,"Moderate","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.33,"Balanced Zone",101.74,"Neutral","False",10.11,NA,"2025-07-22 11:01:00"
"HIBL","ETF","No",48.14,"Hold","-","Mixed trend","Mixed trend",43.97,50.13,0.48,"Balanced Zone",47.66,"Neutral","False",8.57,NA,"2025-07-22 11:02:00"
"LABU","ETF","No",62.69,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.81,"Balanced Zone",62.06,"Neutral","False",11.69,NA,"2025-07-22 11:02:00"
"SOXL","ETF","No",26.13,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.54,"Neutral","False",9.83,NA,"2025-07-22 11:02:00"
"TECL","ETF","No",99.1686,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.69,"Balanced Zone",98.67,"Neutral","False",7.82,NA,"2025-07-22 11:02:00"
"AAPU","ETF","No",23.535,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.48,"Balanced Zone",23.38,"Neutral","False",7.75,NA,"2025-07-22 11:02:00"
"AMZU","ETF","No",39.05,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.23,"Neutral","False",6.16,NA,"2025-07-22 11:02:00"
"MSFU","ETF","No",51.72,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.49,"Balanced Zone",51.69,"Neutral","False",4.7,NA,"2025-07-22 11:02:00"
"GGLL","ETF","No",39.7945,"Hold","Good","Mixed trend","Mixed trend",35.84,40.04,0.06,"High Value Zone - Price near resistance",39.89,"Neutral","False",7.22,NA,"2025-07-22 11:02:00"
"NFXL","ETF","No",59.5,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone",59.66,"Neutral","False",5.5,NA,"2025-07-22 11:02:00"
"TSLL","ETF","No",12.345,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.75,"Balanced Zone",12.23,"Neutral","False",11.57,NA,"2025-07-22 11:02:00"
"FAZ","ETF","No",4.345,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.35,"Higher","False",5.37,NA,"2025-07-22 11:02:00"
"DRV","ETF","No",23.74,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.5,"Neutral","False",4.91,NA,"2025-07-22 10:58:00"
"SOXS","ETF","No",7.4719,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.4,"Neutral","False",11.39,NA,"2025-07-22 11:02:00"
"TZA","ETF","No",10.85,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.88,"Neutral","False",6.58,NA,"2025-07-22 11:02:00"
"YANG","ETF","No",26.56,"Hold","Moderate","Mixed trend","Mixed trend",28.41,31.87,0,"Low Value Zone",26.8,"Neutral","False",9.49,NA,"2025-07-22 11:02:00"
"NVDS","ETF","No",13.15,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.02,"Neutral","False",6.43,NA,"2025-07-22 11:02:00"
"PLTU","ETF","No",72.389,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,0.96,"Balanced Zone",71.67,"Neutral","False",11.38,NA,"2025-07-22 11:02:00"
"PLTD","ETF","No",8.55,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,647.63,"Low Value Zone",8.53,"Neutral","False",7.12,NA,"2025-07-22 11:02:00"
"AAPD","ETF","No",16.91,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,14.85,"Low Value Zone - Price near support",16.91,"Neutral","False",2.48,NA,"2025-07-22 11:02:00"
"AMUU","ETF","No",38.53,"Hold","Good","Mixed trend","Mixed trend",34.81,42.23,1,"Balanced Zone",38.14,"Neutral","False",12.29,NA,"2025-07-22 11:02:00"
"AMDD","ETF","No",15.67,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.65,"Neutral","False",5.4,NA,"2025-07-22 11:02:00"
"AVL","ETF","No",39.906,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.07,"Balanced Zone",39.89,"Neutral","False",9.34,NA,"2025-07-22 11:03:00"
"GGLS","ETF","No",11.53,"Hold","Weak","Mixed trend","Mixed trend",11.77,12.73,0,"Buy signal generated - watch for recovery/decline",11.54,"Neutral","False",2.88,NA,"2025-07-22 11:01:00"
"NVDD","ETF","No",4.385,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 11:03:00"
"TSLS","ETF","No",7.505,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,14.51,"Low Value Zone - Price near support",7.51,"Neutral","False",6.72,NA,"2025-07-22 11:03:00"
"TSMX","ETF","No",34.46,"Moderate","Good","Mixed trend","Mixed trend",32.76,37.77,1.95,"Balanced Zone",34.12,"Neutral","False",7.15,NA,"2025-07-22 11:02:00"
"SPY","ETF","No",627.74,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.36,"Neutral","False",2.21,NA,"2025-07-22 11:03:00"
"VOO","ETF","No",577.01,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",577.14,"Neutral","False",2.19,NA,"2025-07-22 11:03:00"
"QQQ","ETF","No",561.095,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.56,"Neutral","False",2.62,NA,"2025-07-22 11:03:00"
"ULTY","ETF","No",6.255,"Good","Good","Mixed trend","Mixed trend",6.18,6.47,3.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.29,"Neutral","False",3.66,NA,"2025-07-22 11:03:00"
"AMDL","ETF","No",9.7116,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",12.92,NA,"2025-07-22 11:03:00"
"XLF","ETF","No",52.645,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.4,"High Value Zone - Price near resistance",52.49,"Neutral","False",2.04,NA,"2025-07-22 11:03:00"
"MSTU","ETF","No",9.15,"Hold","Good","Mixed trend","Mixed trend",8.79,10.3,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.29,"Neutral","False",15.76,NA,"2025-07-22 11:03:00"
"NVDL","ETF","No",78.705,"Hold","Good","Mixed trend","Mixed trend",73.5,84.03,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.1,"Neutral","False",11.36,NA,"2025-07-22 11:03:00"
"XLB","ETF","No",91.02,"Moderate","Moderate","Mixed trend","Mixed trend",88.42,92.36,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",91.04,"Neutral","False",2.04,NA,"2025-07-22 11:03:00"
"PPA","ETF","No",144.65,"Moderate","Moderate","Mixed trend","Mixed trend",140.85,148.04,0.89,"Balanced Zone",143.2,"Neutral","False",1.63,NA,"2025-07-22 11:02:00"
"XLE","ETF","No",85.1853,"Good","Moderate","Mixed trend","Mixed trend",84.57,88.51,5.4,"Low Value Zone - Price near support",85.25,"Higher","False",2.69,NA,"2025-07-22 11:03:00"
"SMH","ETF","No",285.42,"Hold","Good","Mixed trend","Mixed trend",277.59,294.35,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",286.35,"Neutral","False",3.29,NA,"2025-07-22 11:04:00"
"CHAT","ETF","No",49.68,"Moderate","Good","Mixed trend","Mixed trend",47.78,50.94,0.66,"Balanced Zone",49.61,"Neutral","False",3,NA,"2025-07-22 11:04:00"
"AVGO","Large","Yes",280.475,"Moderate","Good","Mixed trend","Mixed trend",269.66,290.72,0.95,"Balanced Zone",280.38,"Neutral","False",4.74,2.75,"2025-07-22 11:04:00"
"V","Large","Yes",351.95,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,1.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",353.18,"Higher","False",2.35,9.97,"2025-07-22 11:04:00"
"XOM","Large","Yes",107.73,"Good","Moderate","Mixed trend","Mixed trend",107.41,113.99,19.66,"Low Value Zone - Price near support",107.86,"Higher","False",3.03,7.54,"2025-07-22 11:04:00"
