"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"IAG","Mid","Good","No",12.412521,12.387,12.366,11.82,4.96,"0.61","Good","Uptrend","Uptrend","Hold","Overbought",8.57,12.73,0.08,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","11.83-12.29","Breakout Signal",NA,"Neutral","False",4.8,1.43,"2025-09-26 15:59:00","Good Fundamentals & Health"
"MGY","Mid","Good","No",25.26,25.238,25.225,24.8,1.85,"-","Good","Uptrend","Uptrend","Hold","Neutral",23.12,26.02,0.36,"Moderate","Low reward, High risk zone","Strong Buy Breakout Signal","Strong","24.71-25.01","Strong Buy Breakout Signal",NA,"Neutral","False",3.64,1.92,"2025-09-26 16:00:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",85.25,85.161,85.137,83.67,1.85,"0.58","Good","Uptrend","Uptrend","Hold","Neutral",69.01,88.57,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","83.27-84.4","Breakout Signal",NA,"Neutral","False",3.17,5.52,"2025-09-26 16:00:00","Good Fundamentals & Health"
"PRIM","Mid","Good","No",133.42,133.532,133.508,129.77,2.89,"-","Good","Uptrend","Uptrend","Hold","Neutral",107,138.79,0.2,"Moderate","Low reward, High risk zone",NA,"Strong","129.77-132.09",NA,NA,"Neutral","False",4.38,4.4,"2025-09-26 16:00:00","Good Fundamentals & Health"
"SPG","Large","Good","Yes",185.39,185.248,185.123,182.61,1.5,"-","Good","Uptrend","Uptrend","Hold","Neutral",168.7,190.07,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","181.68-183.54","Breakout Signal","Breakout Signal","Neutral","False",2.13,6.46,"2025-09-26 16:00:00","Good Fundamentals & Health"
"SR","Mid","Good","No",80.5,80.417,80.324,78.79,2.16,"-","Good","Uptrend","Uptrend","Hold","Neutral",73.8,82.34,0.27,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","78.41-79.69","Breakout Signal",NA,"Higher","False",2.18,4.56,"2025-09-26 16:00:00","Good Fundamentals & Health"
"THC","Large","Good","No",202,201.981,201.736,196.72,2.69,"-","Good","Uptrend","Uptrend","Hold","Neutral",170.55,206.71,0.15,"Moderate","Low reward, High risk zone",NA,"Strong","197-199.02",NA,"Breakout Signal","Neutral","False",3.41,15.91,"2025-09-26 16:00:00","Good Fundamentals & Health"
"ULTA","Large","Good","Yes",552,551.932,551.007,539.48,2.34,"-","Good","Uptrend","Uptrend","Hold","Neutral",500.34,564.9,0.25,"Moderate","Low reward, High risk zone",NA,"Strong","539.4-544.52",NA,"Breakout Signal","Neutral","False",3.41,26.06,"2025-09-26 16:00:00","Good Fundamentals & Health"
"WFRD","Mid","Good","No",69.61,69.572,69.432,68.09,2.25,"-","Good","Uptrend","Uptrend","Hold","Neutral",57.53,71.86,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","68.09-68.91","Breakout Signal",NA,"Neutral","False",4.95,6.49,"2025-09-26 16:00:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",79.498498,79.317,79.075,77.25,2.78,"-","Good","Uptrend","Uptrend","Hold","Overbought",70.62,81.2,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","77.04-78.27","Breakout Signal",NA,"Neutral","False",1.85,3.61,"2025-09-26 16:01:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",38.75,38.694,38.728,34.49,12.25,"0.79","Moderate","Uptrend","Uptrend","Hold","Neutral",29.7,44.96,0.69,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Strong","34.54-37.71","Upwards Momentum Signal",NA,"Neutral","False",5.65,-2.92,"2025-09-26 16:02:00",""
"AGIO","Mid","Good","No",38.93,38.886,38.852,36.61,6.28,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",35.67,42.68,1.15,"Moderate","Moderate reward to risk ratio zone","Upwards Momentum Signal","Strong","36.61-37.13","Upwards Momentum Signal",NA,"Neutral","False",4.64,11.29,"2025-09-26 16:00:00",""
"CDTX","Mid",NA,"No",91.962891,90.54,89.865,84.76,7.41,"-","Good","Uptrend","Uptrend","Hold","Neutral",61.84,92.9,0.08,"Moderate","Low reward, High risk zone",NA,"Strong","83.5-86.94",NA,NA,"Neutral","False",6.39,-7.63,"2025-09-26 16:01:00",""
"VMI","Mid","Good","No",384.87,385.041,384.086,364.66,5.66,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",356.5,397.31,0.44,"Moderate","Low reward, High risk zone",NA,"Moderate","364.66-381.02",NA,"Upwards Momentum Signal","Neutral","False",2.91,10.79,"2025-09-26 16:00:00",""
"PCVX","Mid",NA,"No",33.98,33.928,33.762,32.14,5.76,"-","Good","Uptrend","Uptrend","Hold","Neutral",31.02,38.81,1.63,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","32-32.88","Breakout Signal",NA,"Neutral","False",5.69,-4.11,"2025-09-26 16:00:00",""
"MRCY","Mid",NA,"No",76.82,76.806,76.809,73.13,5.06,"-","Good","Uptrend","Uptrend","Hold","Neutral",61.54,80.52,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","73.13-74.87","Breakout Signal",NA,"Neutral","False",3.92,-0.65,"2025-09-26 16:00:00",""
"ECG","Mid","Good","No",83.35,83.325,83.095,79.28,5.18,"-","Good","Uptrend","Uptrend","Hold","Neutral",72.48,92.03,0.8,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","78.94-80.35",NA,NA,"Neutral","False",5.54,3.25,"2025-09-26 16:00:00",""
"KYMR","Mid",NA,"No",56.25,56.213,56.077,53.735,4.71,"-","Good","Uptrend","Uptrend","Hold","Overbought",42.63,58.09,0.14,"Moderate","Low reward, High risk zone",NA,"Moderate","53.32-54.94",NA,"Breakout Signal","Neutral","False",6.34,-3.49,"2025-09-26 16:00:00",""
"SIFY","Small",NA,"No",13,12.913,12.879,11.85,9.23,"2.16","Good","Uptrend","Uptrend","Hold","Neutral",8.51,13.27,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","11.72-12.42","Breakout Signal","Upwards Momentum Signal","Neutral","False",6.06,-0.19,"2025-09-26 16:05:00",""
"EXK","Mid",NA,"No",7.85,7.808,7.795,7.63,2.66,"1.42","Good","Uptrend","Uptrend","Hold","Neutral",5.64,8.4,0.28,"Moderate","Low reward, High risk zone",NA,"Very Strong","7.61-7.77",NA,NA,"Higher","False",5.79,-0.27,"2025-09-26 16:04:00",""
"SLVR","-",NA,"No",43.7,43.423,43.356,41.6,4.73,"1.76","-","Uptrend","Uptrend","Hold","Neutral",33.5,44.89,0.15,"Moderate","Low reward, High risk zone",NA,"Strong","42-43.25",NA,"Breakout Signal","Neutral","False",3.94,NA,"2025-09-26 16:08:00",""
"LABU","-",NA,"No",87.64,87.573,87.238,82.49,6.24,"0.67","-","Uptrend","Uptrend","Hold","Neutral",67.89,90.29,0.14,"Moderate","Low reward, High risk zone",NA,"Very Strong","82.01-83.59",NA,NA,"Neutral","False",8.19,NA,"2025-09-26 16:03:00",""
"SILJ","-",NA,"No",22.57,22.478,22.469,21.98,2.39,"0.83","-","Uptrend","Uptrend","Hold","Neutral",17.1,23.21,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","21.98-22.34","Breakout Signal",NA,"Neutral","False",3.53,NA,"2025-09-26 16:03:00",""
"NUGT","-",NA,"No",148.393333,147.852,147.481,141.6,4.61,"1.88","-","Uptrend","Uptrend","Hold","Neutral",97.8,153.79,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","141.91-146.51","Breakout Signal",NA,"Neutral","False",5.61,NA,"2025-09-26 16:07:00",""
"GDXU","-",NA,"No",191.79,191.287,190.387,179.09,7.13,"2.57","-","Uptrend","Uptrend","Hold","Neutral",106.79,200.23,0.12,"Moderate","Low reward, High risk zone",NA,"Strong","179.24-188.19",NA,NA,"Neutral","False",9.1,NA,"2025-09-26 16:09:00",""
"SNX","Large","Good","No",164.31844,164.393,164.197,159.69,2.94,"0.99","Good","Mixed trend","Uptrend","Hold","Neutral",143.27,168.45,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","158.26-161.07","Breakout Signal",NA,"Neutral","False",2.37,9.2,"2025-09-26 15:54:00","Good Fundamentals & Health"
"INTC","Large",NA,"Yes",35.562822,35.54,35.572,33.99,4.53,"3.51","Good","Mixed trend","Uptrend","Hold","Overbought",23.12,37.12,0.13,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","34.69-35.19","Breakdown Signal","Upwards Momentum Signal","Neutral","False",5.93,-4.77,"2025-09-26 15:55:00",""
"TTWO","Large",NA,"Yes",255.802324,256.094,255.771,245.11,4.45,"-","Good","Mixed trend","Uptrend","Hold","Neutral",227.43,263.92,0.29,"Moderate","Low reward, High risk zone",NA,"Strong","245.11-247.46",NA,"Upwards Momentum Signal","Neutral","False",2.84,-24.12,"2025-09-26 15:56:00",""
"BRK.B","ETF",NA,"No",499.898443,499.999,500.113,494.96,1.01,"0.22","-","Mixed trend","Uptrend","Hold","Neutral",471.37,519.11,0.69,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","489.9-494.9","Breakdown Signal",NA,"Neutral","False",1.64,NA,"2025-09-26 15:56:00",""
"PACS","Mid","Moderate","No",13.920771,13.963,14.048,12.69,9.73,"-","Good","Mixed trend","Uptrend","Hold","Neutral",10.83,14.58,0.21,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","12.69-13.47","Breakdown Signal","Upwards Momentum Signal","Higher","False",4.44,0.61,"2025-09-26 15:56:00",""
"AEM","Large","Good","No",163.478132,163.416,163.378,159.9,2.21,"0.62","Good","Mixed trend","Uptrend","Hold","Neutral",135.28,168.35,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","160-161.85","Breakout Signal",NA,"Neutral","False",2.46,5.88,"2025-09-26 15:57:00","Good Fundamentals & Health"
"AMAT","Large","Good","Yes",204.122771,204.044,204.036,199.6,2.26,"0.71","Good","Mixed trend","Uptrend","Hold","Overbought",171.28,209.83,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","198.37-200.88","Breakout Signal",NA,"Neutral","False",4.69,8.38,"2025-09-26 15:57:00","Good Fundamentals & Health"
"ATI","Large","Good","No",82.993895,83.017,83.037,77.41,7.21,"-","Good","Mixed trend","Uptrend","Hold","Neutral",75.49,98.37,2.05,"Moderate","Good reward to risk ratio zone",NA,"Strong","77.41-81.91",NA,"Upwards Momentum Signal","Neutral","False",3.44,2.89,"2025-09-26 15:57:00","Good Fundamentals & Health"
"BK","Large","Good","Yes",109.576884,109.564,109.505,109.08,0.44,"-","Good","Mixed trend","Uptrend","Hold","Neutral",100.34,113.37,0.41,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","107.39-108.48","Breakout Signal",NA,"Neutral","False",2.17,6.54,"2025-09-26 15:57:00","Good Fundamentals & Health"
"BLK","Large","Good","Yes",1156.348502,1156.045,1155.776,1147.29,0.78,"-","Good","Mixed trend","Uptrend","Hold","Neutral",1089.62,1198.32,0.62,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","1133.22-1144.79","Breakout Signal","Breakout Signal","Neutral","False",2.49,41.42,"2025-09-26 15:57:00","Good Fundamentals & Health"
"BOKF","Mid","Good","No",112.705037,112.744,112.775,112.68,0.03,"-","Good","Mixed trend","Uptrend","Hold","Neutral",104.01,116.74,0.45,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","110.46-111.58","Breakdown Signal",NA,"Higher","False",2.75,8.36,"2025-09-26 15:57:00","Good Fundamentals & Health"
"EGO","Mid","Good","No",28.718554,28.719,28.731,28.55,0.58,"-","Good","Mixed trend","Uptrend","Hold","Neutral",23.15,29.9,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","28.15-28.43","Breakout Signal",NA,"Neutral","False",3.71,2.03,"2025-09-26 15:58:00","Good Fundamentals & Health"
"GIL","Mid","Good","No",57.635188,57.621,57.584,56.69,1.66,"-","Good","Mixed trend","Uptrend","Hold","Neutral",52.1,59.1,0.26,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","56.32-56.68","Breakout Signal",NA,"Neutral","False",3.08,3.12,"2025-09-26 15:59:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",61.234301,61.243,61.254,60.59,1.09,"-0.02","Good","Mixed trend","Uptrend","Hold","Neutral",54.38,63.38,0.31,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","60.01-60.62","Breakout Signal",NA,"Neutral","False",3.57,6.55,"2025-09-26 15:59:00","Good Fundamentals & Health"
"JNJ","Large","Good","Yes",179.689262,179.733,179.719,177.73,1.12,"0.4","Good","Mixed trend","Uptrend","Hold","Neutral",168.92,185.25,0.52,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","176.1-177.89","Breakout Signal",NA,"Neutral","False",1.7,9.35,"2025-09-26 15:59:00","Good Fundamentals & Health"
"LAUR","Mid","Good","No",30.932153,30.908,30.94,30.62,0.94,"-","Good","Mixed trend","Uptrend","Hold","Overbought",25.57,31.9,0.18,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","30.31-30.62","Breakdown Signal",NA,"Higher","False",2.3,1.67,"2025-09-26 15:59:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",198.690095,198.903,198.939,196.44,1.19,"-","Good","Mixed trend","Uptrend","Hold","Overbought",168.9,206.16,0.25,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","194.72-196.7","Breakdown Signal",NA,"Neutral","False",2.97,6.88,"2025-09-26 16:00:00","Good Fundamentals & Health"
"NSC","Large","Good","Yes",297.489997,297.54,297.634,294.57,1,"-","Good","Mixed trend","Uptrend","Hold","Overbought",271.81,305.15,0.3,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","291.54-294.52","Breakdown Signal",NA,"Neutral","False",2.15,14.82,"2025-09-26 16:00:00","Good Fundamentals & Health"
"ORI","Large","Good","No",41.960242,41.962,41.931,41.21,1.83,"-","Good","Mixed trend","Uptrend","Hold","Neutral",37.56,42.97,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","41.12-41.54","Breakout Signal","Breakout Signal","Neutral","False",2.16,3.52,"2025-09-26 16:00:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.709678,196.748,196.714,193.11,1.85,"-","Good","Mixed trend","Uptrend","Hold","Neutral",167.76,202.59,0.2,"Moderate","Low reward, High risk zone",NA,"Strong","192.78-194.74",NA,NA,"Neutral","False",2.57,6.82,"2025-09-26 16:00:00","Good Fundamentals & Health"
"RJF","Large","Good","Yes",175.69,175.703,175.618,171.89,2.23,"-","Good","Mixed trend","Uptrend","Hold","Neutral",161.71,181.67,0.43,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","171.89-173.93","Breakout Signal",NA,"Neutral","False",2.93,10.19,"2025-09-26 16:00:00","Good Fundamentals & Health"
"ROST","Large","Good","Yes",151.520074,151.554,151.577,149.46,1.4,"-","Good","Mixed trend","Uptrend","Hold","Neutral",140.52,157,0.49,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","148.49-150","Breakdown Signal",NA,"Neutral","False",2.29,6.31,"2025-09-26 16:00:00","Good Fundamentals & Health"
