"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",15.365,15.642,13.92,10.38,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.25,"Hold","Price between support and resistance","-","14.51-15.98","Higher","False",7.6,-11.76,"2025-08-18 09:50:00"
"UNH","Large","Good","Yes",311.785,310.748,304.01,2.56,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.35,"Hold","Price between support and resistance","-","311.95-313.36","Higher","False",5.78,23.1,"2025-08-18 09:50:00"
"FSLR","Large","Good","Yes",213.2,213.278,199.95,6.63,"Good","Mixed trend","Uptrend",164.65,223.8,0.22,"Hold","Price between support and resistance","-","203.5-207.54","Neutral","False",5.28,11.7,"2025-08-18 09:51:00"
"DAY","Mid","Poor","Yes",67.12,67.384,52.88,26.93,"Good","Mixed trend","Uptrend",49.64,69.31,0.13,"Hold","Price between support and resistance","-","65.82-67.01","Neutral","False",4.13,0.3,"2025-08-18 09:51:00"
"CIFR","Mid",NA,"No",5.613,5.611,5.21,7.74,"Moderate","Mixed trend","Uptrend",4.62,7.26,1.66,"Moderate","Price between support and resistance","-","5.26-5.26","Neutral","False",6.84,-0.45,"2025-08-18 09:51:00"
"LUMN","Mid",NA,"No",4.72,4.717,4.43,6.55,"Good","Mixed trend","Uptrend",3.7,4.84,0.11,"Moderate","Price between support and resistance","-","4.51-4.52","Neutral","False",4.11,-1.19,"2025-08-18 09:51:00"
"MNSO","Mid","Moderate","No",20.84,20.761,19.73,5.63,"Good","Mixed trend","Uptrend",17.95,21.31,0.16,"Moderate","Price between support and resistance","-","20.15-20.28","Higher","False",4.11,1.1,"2025-08-18 09:51:00"
"CELH","Large","Poor","No",59.73,60.178,57.3,4.24,"Good","Mixed trend","Uptrend",44.49,61.91,0.14,"Hold","Price between support and resistance","-","57.98-57.98","Neutral","False",2.58,0.38,"2025-08-18 09:51:00"
"CURE","ETF",NA,"No",80.1799,80.042,79.02,1.47,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.49,"Moderate","Price between support and resistance","-","78.58-79.35","Neutral","False",7.17,NA,"2025-08-18 09:51:00"
"TAN","ETF",NA,"No",41.23,41.149,39.84,3.49,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.28,"Hold","Price between support and resistance","-","40.11-40.82","Neutral","False",2.23,NA,"2025-08-18 09:53:00"
"KWEB","ETF",NA,"No",37.7067,37.712,37.17,1.44,"Moderate","Mixed trend","Uptrend",34.14,38.75,0.29,"Moderate","Price between support and resistance","-","37.57-37.63","Neutral","False",2.63,NA,"2025-08-18 09:53:00"
"ABBV","Large","Poor","Yes",207.75,207.761,206.69,0.51,"Good","Mixed trend","Uptrend",185.28,212.56,0.21,"Moderate","Price between support and resistance","-","203.6-205.67","Higher","False",2.4,2.11,"2025-08-18 09:53:00"
"MRK","Large","Good","Yes",84.85,84.819,84.21,0.76,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.36,"Moderate","Price between support and resistance","-","83.15-84","Neutral","False",3.27,6.49,"2025-08-18 09:53:00"
"T","Large","Good","Yes",29.04,29.037,28.87,0.59,"Good","Mixed trend","Uptrend",27.07,29.85,0.41,"Moderate","Price between support and resistance","-","28.46-28.75","Neutral","False",2.14,1.75,"2025-08-18 09:53:00"
"ADN","Nano",NA,"No",4.02,4.024,3.815,5.37,"Moderate","Mixed trend","Uptrend",1.86,6.32,1.07,"Hold","Price between support and resistance","-","3.19-3.47","Neutral","False",9.85,-6.6,"2025-08-18 09:54:00"
"PDD","Large","Good","No",119.24,119.456,118.95,0.24,"Moderate","Mixed trend","Uptrend",105.06,124.23,0.35,"Moderate","Price between support and resistance","-","116.86-118.05","Higher","False",2.37,9.33,"2025-08-18 09:54:00"
"VALN","Small",NA,"No",11.8319,11.971,11.53,2.62,"Good","Mixed trend","Uptrend",6.67,12.48,0.12,"Hold","Price between support and resistance","-","11.52-11.71","Neutral","False",3.72,-1.07,"2025-08-18 09:54:00"
"GCT","Small","Good","No",32.82,32.848,32.27,1.7,"Moderate","Mixed trend","Uptrend",20.96,35.28,0.21,"Hold","Price between support and resistance","-","32.16-32.49","Neutral","False",3.49,3.31,"2025-08-18 09:55:00"
"HITI","Micro",NA,"No",2.8615,2.86,2.66,7.58,"Moderate","Mixed trend","Uptrend",2.22,2.97,0.16,"Hold","Price between support and resistance","-","2.66-2.72","Neutral","False",2.63,-0.09,"2025-08-18 09:55:00"
"TCOM","Large","Good","No",63.57,63.58,62.37,1.92,"Moderate","Mixed trend","Uptrend",58.87,66.69,0.66,"Moderate","Price between support and resistance","-","62.3-62.93","Neutral","False",2.49,3.41,"2025-08-18 09:55:00"
"ITRG","Small","Moderate","No",1.835,1.826,1.79,2.51,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.38,"Hold","Price between support and resistance","-","1.76-1.81","Neutral","False",5.88,0.11,"2025-08-18 09:55:00"
"GGLL","ETF",NA,"No",45.69,45.805,45.66,0.07,"Good","Downtrend","Uptrend",36.39,47.81,0.23,"Hold","Price between support and resistance","-","45.83-45.83","Neutral","False",3.16,NA,"2025-08-18 09:52:00"
"VXUS","ETF",NA,"No",71.4671,71.475,71.46,0.01,"Moderate","Downtrend","Uptrend",67.42,73.17,0.42,"Moderate","Price between support and resistance","-","70.04-70.76","Neutral","False",1.21,NA,"2025-08-18 09:54:00"
"JNJ","Large","Good","Yes",177.0392,177.077,176.64,0.23,"Moderate",NA,"Uptrend",156.8,181.26,0.21,"Moderate","Price between support and resistance","-","173.5-175.27","Neutral","False",1.39,9.35,"2025-08-18 09:53:00"
"LIN","Large","Good","Yes",480.1685,480.238,480.08,0.02,"Moderate",NA,"Uptrend",454.82,493.55,0.53,"Moderate","Price between support and resistance","-","470.57-475.37","Neutral","False",1.26,14.09,"2025-08-18 09:53:00"
"GDS","Mid","Poor","No",32.685,32.641,31.41,4.06,"Moderate","Uptrend","Mixed trend",30.84,40.57,4.28,"Moderate","Price between support and resistance","-","31.7-32.1","Neutral","False",6.1,0.11,"2025-08-18 09:51:00"
"CNC","Large","Good","Yes",29.52,29.402,28.49,3.62,"Good","Uptrend","Mixed trend",25.17,58.76,6.72,"Hold","Price between support and resistance","-","28.77-28.99","Neutral","False",5.37,4.12,"2025-08-18 09:51:00"
"MDB","Large",NA,"No",225.9,224.939,218.26,3.5,"Good","Uptrend","Mixed trend",197.97,256.91,1.11,"Hold","Price between support and resistance","-","217.89-221.15","Neutral","False",3.37,-1.08,"2025-08-18 09:51:00"
"AMDD","ETF",NA,"No",13.38,13.336,13.32,0.45,"Moderate","Uptrend","Mixed trend",12.62,21.81,11.14,"Moderate","Price between support and resistance","-","13.11-13.25","Neutral","False",5.42,NA,"2025-08-18 09:51:00"
"ELIL","ETF",NA,"No",14.47,14.414,14.48,-0.07,"Moderate","Uptrend","Mixed trend",11.55,21.87,2.54,"Moderate","Price between support and resistance","-","14.03-14.16","Neutral","False",7.95,NA,"2025-08-18 09:51:00"
"PLTD","ETF",NA,"No",7.265,7.235,7.13,1.89,"Good","Uptrend","Mixed trend",6.65,10.91,5.91,"Hold","Price between support and resistance","-","7.11-7.23","Neutral","False",7.12,NA,"2025-08-18 09:52:00"
"TNA","ETF",NA,"No",38.3597,38.352,38.04,0.84,"Good","Uptrend","Mixed trend",33.43,41.2,0.58,"Hold","Price between support and resistance","-","38.03-38.22","Neutral","False",4.35,NA,"2025-08-18 09:52:00"
"YINN","ETF",NA,"No",46.41,46.3,45.25,2.56,"Good","Uptrend","Mixed trend",41.02,49.89,0.65,"Hold","Price between support and resistance","-","45.9-46.11","Neutral","False",4.74,NA,"2025-08-18 09:52:00"
"XOM","Large","Good","Yes",106.41,106.372,106.49,-0.08,"Moderate","Uptrend","Mixed trend",105.31,119.59,11.97,"Moderate","Value Zone - Price near support","-","104.28-105.35","Neutral","False",2.5,7.04,"2025-08-18 09:53:00"
"PG","Large","Good","Yes",156.32,156.176,154.36,1.27,"Good","Uptrend","Mixed trend",152.43,168.97,3.25,"Moderate","Price between support and resistance","-","153.19-154.4","Higher","False",1.77,6.5,"2025-08-18 09:53:00"
"BAC","Large","Good","Yes",47.263,47.249,46.94,0.69,"Moderate","Uptrend","Mixed trend",45.2,50.42,1.53,"Moderate","Price between support and resistance","-","46.91-46.91","Higher","False",1.61,3.41,"2025-08-18 09:53:00"
"IBM","Large","Good","Yes",239.885,239.473,239.72,0.07,"Moderate","Uptrend","Mixed trend",232.78,302.84,8.86,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","239.88-239.88","Neutral","False",2.45,6.19,"2025-08-18 09:53:00"
"HURA","Micro",NA,"No",3.08,3.059,3.06,0.65,"Moderate","Uptrend","Mixed trend",2.41,3.99,1.36,"Hold","Price between support and resistance","-","2.99-3.03","Lower","False",7.25,-0.96,"2025-08-18 09:55:00"
"CODX","ETF",NA,"No",0.3084,0.304,0.294,4.9,"Good","Uptrend","Mixed trend",0.25,0.39,1.29,"Hold","Price between support and resistance","-","0.27-0.28","Neutral","False",6.39,NA,"2025-08-18 09:55:00"
"TSLA","Large","Moderate","No",331.825,332.549,330.56,0.38,"Good","Mixed trend","Mixed trend",307.01,365.6,1.36,"Moderate","Price between support and resistance","-","327.6-328.99","Neutral","False",3.88,1.68,"2025-08-18 09:50:00"
"AAPL","Large","Good","Yes",232.215,232.194,231.59,0.27,"Good","Mixed trend","Mixed trend",203.6,240.42,0.29,"Hold","Price between support and resistance","-","231.1-231.25","Neutral","False",2.29,6.59,"2025-08-18 09:53:00"
"MSFT","Large","Good","Yes",519.11,519.329,520.17,-0.2,"Moderate","Mixed trend","Mixed trend",488.3,567.98,1.59,"Moderate","Price between support and resistance","-","508.73-513.92","Higher","False",1.08,13.64,"2025-08-18 09:53:00"
"META","Large","Good","Yes",760.85,761.559,785.23,-3.1,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.93,"Hold","Price between support and resistance","-","745.63-753.24","Neutral","False",2.33,27.53,"2025-08-18 09:53:00"
"BHP","Large","Good","No",54.02,54.013,54.15,-0.24,"Good","Mixed trend","Mixed trend",49.37,56.63,0.56,"Moderate","Price between support and resistance","-","52.94-53.48","Neutral","False",2.29,4.48,"2025-08-18 09:50:00"
"PANW","Large","Moderate","Yes",175.82,175.663,177.09,-0.72,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.53,"Moderate","Price between support and resistance","-","177.8-177.95","Neutral","False",5.07,1.74,"2025-08-18 09:50:00"
"INTC","Large",NA,"Yes",23.8401,23.817,24.56,-2.93,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.66,"Hold","Price between support and resistance","-","24.09-24.39","Higher","False",4.22,-4.77,"2025-08-18 09:50:00"
"BBAI","Mid",NA,"No",5.8812,5.881,6.14,-4.21,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.66,"Moderate","Price between support and resistance","-","5.97-6.05","Higher","False",7.78,-1.58,"2025-08-18 09:50:00"
"NVO","Large","Good","No",54.33,54.485,52.41,3.66,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.16,"Hold","Price between support and resistance","-","53.79-54.74","Higher","False",4.74,3.92,"2025-08-18 09:50:00"
"NU","Large","Moderate","No",12.9654,12.909,13.1,-1.03,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.35,"Moderate","Price between support and resistance","-","12.83-13.1","Neutral","False",3.17,0.44,"2025-08-18 09:50:00"
"APLD","Mid",NA,"No",14.765,14.977,14.09,4.79,"Moderate","Mixed trend","Mixed trend",10.91,16.47,0.44,"Hold","Price between support and resistance","-","13.9-14.05","Neutral","False",6,-0.8,"2025-08-18 09:50:00"
"PLUG","Small",NA,"No",1.67,1.666,1.7,-1.76,"Moderate","Mixed trend","Mixed trend",1.38,2.08,1.38,"Moderate","Price between support and resistance","-","1.67-1.74","Higher","False",8.93,-2.28,"2025-08-18 09:50:00"
"NIO","Large",NA,"No",4.88,4.883,4.81,1.46,"Good","Mixed trend","Mixed trend",3.93,5.33,0.47,"Hold","Price between support and resistance","-","4.92-4.94","Higher","False",3.8,-1.64,"2025-08-18 09:50:00"
"SOUN","Mid",NA,"No",14.6516,14.623,15.59,-6.02,"Moderate","Mixed trend","Mixed trend",10.82,17.47,0.73,"Hold","Price between support and resistance","-","14.82-15.23","Higher","False",6.36,-0.68,"2025-08-18 09:50:00"
"BMNR","Mid",NA,"No",53.28,53.448,57.81,-7.84,"Moderate","Mixed trend","Mixed trend",32.03,164.63,5.24,"Moderate","Price between support and resistance","-","54.16-56.4","Higher","False",16.51,-3.03,"2025-08-18 09:50:00"
"PLTR","Large","Moderate","Yes",174.305,175.152,177.17,-1.62,"Good","Mixed trend","Mixed trend",145.24,194.28,0.69,"Hold","Price between support and resistance","-","174.35-175.19","Neutral","False",3.92,0.31,"2025-08-18 09:50:00"
"SBET","Mid","Good","No",19.55,19.66,19.85,-1.51,"Moderate","Mixed trend","Mixed trend",18.52,50.64,30.11,"Moderate","Price between support and resistance","-","19.08-19.51","Neutral","False",20.3,47.28,"2025-08-18 09:50:00"
"AMD","Large","Moderate","Yes",176.8504,177.394,177.51,-0.37,"Good","Mixed trend","Mixed trend",145.09,190.86,0.44,"Moderate","Price between support and resistance","-","175.72-177.83","Neutral","False",2.32,1.66,"2025-08-18 09:51:00"
"SOFI","Large","Poor","No",23.7568,23.75,23.77,-0.06,"Good","Mixed trend","Mixed trend",18.57,25.68,0.37,"Hold","Price between support and resistance","-","23.63-23.63","Neutral","False",3.35,0.5,"2025-08-18 09:51:00"
"RGTI","Mid",NA,"No",16.285,16.365,16.65,-2.19,"Moderate","Mixed trend","Mixed trend",13.06,18.56,0.71,"Hold","Price between support and resistance","-","16.29-16.44","Neutral","False",7.84,-0.88,"2025-08-18 09:51:00"
"ENPH","Mid","Moderate","Yes",36.635,36.772,34.84,5.15,"Moderate","Mixed trend","Mixed trend",31.22,48,2.1,"Hold","Price between support and resistance","-","36.48-36.48","Neutral","False",6.5,1.29,"2025-08-18 09:51:00"
"SEDG","Small",NA,"No",30.22,30.628,30.06,0.53,"Moderate","Mixed trend","Mixed trend",22.55,34.05,0.5,"Hold","Price between support and resistance","-","30.91-30.91","Higher","False",8.62,-30.41,"2025-08-18 09:51:00"
"WMT","Large","Moderate","Yes",100.12,100.143,100,0.12,"Moderate","Mixed trend","Mixed trend",94.77,107.08,1.3,"Moderate","Price between support and resistance","-","98.12-99.12","Higher","False",1.42,2.34,"2025-08-18 09:51:00"
"NXT","Mid","Good","No",65.05,65.209,60.58,7.38,"Moderate","Mixed trend","Mixed trend",52.48,70.3,0.42,"Hold","Price between support and resistance","-","60.89-62.8","Neutral","False",3.77,3.67,"2025-08-18 09:51:00"
"MSTR","Large","Moderate","No",359.44,360.609,366.32,-1.88,"Moderate","Mixed trend","Mixed trend",359.13,467.53,346.51,"Moderate","Value Zone - Price near support","-","361.21-362.02","Higher","False",4.71,14.25,"2025-08-18 09:51:00"
"WBTN","Small",NA,"No",16.17,16.107,14.97,8.02,"Good","Mixed trend","Mixed trend",8.93,18.87,0.37,"Hold","Price between support and resistance","-","14.97-15.4","Higher","False",4.67,-0.78,"2025-08-18 09:51:00"
"DUOL","Large","Moderate","No",350.1542,351.082,326.93,7.1,"Good","Mixed trend","Mixed trend",306.28,552.48,4.61,"Hold","Price between support and resistance","-","334.75-336.12","Neutral","False",5.24,2.44,"2025-08-18 09:51:00"
"ALVO","Mid","Poor","No",8.585,8.579,8.025,6.98,"Moderate","Mixed trend","Mixed trend",7.79,11.04,3.09,"Hold","Price between support and resistance","-","8.05-8.18","Neutral","False",5.11,0.23,"2025-08-18 09:51:00"
"JBS","Large","Moderate","No",15.02,15.034,14.3,5.03,"Good","Mixed trend","Mixed trend",13.51,14.8,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.45-14.8","Neutral","False",3.36,1.02,"2025-08-18 09:51:00"
"RLX","Mid","Moderate","No",2.225,2.218,2.13,4.46,"Moderate","Mixed trend","Mixed trend",2.11,2.54,2.6,"Good","Price between support and resistance","-","2.13-2.15","Higher","False",2.15,0.07,"2025-08-18 09:51:00"
"ENTG","Large","Moderate","No",79.825,80.043,77.12,3.51,"Moderate","Mixed trend","Mixed trend",71.76,95.99,2,"Moderate","Price between support and resistance","-","77.73-79.03","Neutral","False",4.99,1.95,"2025-08-18 09:51:00"
"MOH","Mid","Good","Yes",173.25,172.236,167.49,3.44,"Moderate","Mixed trend","Mixed trend",153.37,318.55,7.31,"Hold","Price between support and resistance","-","168.8-169.5","Higher","False",5.46,20.27,"2025-08-18 09:51:00"
"AAPD","ETF",NA,"No",15.49,15.494,15.53,-0.26,"Moderate","Mixed trend","Mixed trend",15.25,18.95,14.52,"Hold","Value Zone - Price near support","-","15.18-15.34","Neutral","False",3.16,NA,"2025-08-18 09:50:00"
"AAPU","ETF",NA,"No",27.58,27.608,27.45,0.47,"Good","Mixed trend","Mixed trend",22.06,28.96,0.25,"Hold","Price between support and resistance","-","27.32-27.44","Higher","False",4.61,NA,"2025-08-18 09:51:00"
"AVL","ETF",NA,"No",44.7389,45.231,46.86,-4.53,"Moderate","Mixed trend","Mixed trend",37.62,51.45,0.94,"Moderate","Price between support and resistance","-","43.85-44.29","Neutral","False",5.65,NA,"2025-08-18 09:51:00"
"BRKU","ETF",NA,"No",23.88,23.794,23.84,0.17,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.28,"Moderate","Price between support and resistance","-","23.4-23.64","Neutral","False",2.92,NA,"2025-08-18 09:51:00"
"DPST","ETF",NA,"No",93.13,93.128,93.18,-0.05,"Moderate","Mixed trend","Mixed trend",83.7,110.05,1.79,"Moderate","Price between support and resistance","-","91.27-92.2","Lower","False",5.5,NA,"2025-08-18 09:51:00"
"FAZ","ETF",NA,"No",4.425,4.423,4.41,0.34,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.61,"Moderate","Price between support and resistance","-","4.33-4.38","Neutral","False",5.24,NA,"2025-08-18 09:51:00"
"METD","ETF",NA,"No",14.075,14.055,13.65,3.11,"Moderate","Mixed trend","Mixed trend",13.42,16.39,3.55,"Hold","Price between support and resistance","-","13.67-13.75","Higher","False",3.99,NA,"2025-08-18 09:52:00"
"METU","ETF",NA,"No",46.7,46.85,49.82,-6.26,"Moderate","Mixed trend","Mixed trend",41.93,52.35,1.19,"Hold","Price between support and resistance","-","45.77-46.23","Neutral","False",4.67,NA,"2025-08-18 09:52:00"
"MSFD","ETF",NA,"No",10.84,10.815,10.8,0.37,"Moderate","Mixed trend","Mixed trend",10.53,12.31,4.77,"Moderate","Price between support and resistance","-","10.62-10.73","Lower","False",2.27,NA,"2025-08-18 09:52:00"
"MSFU","ETF",NA,"No",53.1,53.377,53.48,-0.71,"Moderate","Mixed trend","Mixed trend",48.95,62.54,2.27,"Good","Price between support and resistance","-","52.04-52.57","Higher","False",2.1,NA,"2025-08-18 09:52:00"
"MUU","ETF",NA,"No",23.26,23.375,22.52,3.29,"Good","Mixed trend","Mixed trend",20.74,27.57,1.71,"Hold","Price between support and resistance","-","22-22.5","Neutral","False",6.77,NA,"2025-08-18 09:52:00"
"NAIL","ETF",NA,"No",82.46,82.397,81.07,1.71,"Good","Mixed trend","Mixed trend",56.59,88.21,0.22,"Hold","Price between support and resistance","-","80.61-81.09","Lower","False",8.44,NA,"2025-08-18 09:52:00"
"NFXL","ETF",NA,"No",61.2825,61.094,61.255,0.04,"Moderate","Mixed trend","Mixed trend",56.05,75.37,2.69,"Hold","Price between support and resistance","-","60.05-60.67","Neutral","False",5.22,NA,"2025-08-18 09:52:00"
"NVDD","ETF",NA,"No",4.06,4.052,4.08,-0.49,"Moderate","Mixed trend","Mixed trend",3.99,5.38,19.3,"Moderate","Value Zone - Price near support","-","3.98-4.02","Neutral","False",4.19,NA,"2025-08-18 09:52:00"
"NVDU","ETF",NA,"No",128.38,128.797,126.52,1.47,"Good","Mixed trend","Mixed trend",102.33,134.57,0.24,"Hold","Price between support and resistance","-","124.88-125.75","Neutral","False",4.24,NA,"2025-08-18 09:52:00"
"RETL","ETF",NA,"No",9.51,9.498,9.42,0.96,"Moderate","Mixed trend","Mixed trend",7.95,10.19,0.44,"Hold","Price between support and resistance","-","9.32-9.4","Lower","False",4.69,NA,"2025-08-18 09:50:00"
"SOXL","ETF",NA,"No",27.41,27.493,27.37,0.15,"Good","Mixed trend","Mixed trend",23.76,30.33,0.8,"Moderate","Price between support and resistance","-","26.99-27.14","Neutral","False",5.52,NA,"2025-08-18 09:52:00"
"SOXS","ETF",NA,"No",6.9,6.88,6.91,-0.14,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.07,"Moderate","Price between support and resistance","-","6.97-7.01","Higher","False",10.13,NA,"2025-08-18 09:52:00"
"SPXL","ETF",NA,"No",192.06,192.413,192.62,-0.29,"Moderate","Mixed trend","Mixed trend",170.18,199.68,0.35,"Moderate","Price between support and resistance","-","192.26-192.26","Higher","False",2.48,NA,"2025-08-18 09:52:00"
"TECL","ETF",NA,"No",105.69,105.975,105.8,-0.1,"Moderate","Mixed trend","Mixed trend",91.76,113.62,0.57,"Moderate","Price between support and resistance","-","103.58-104.63","Neutral","False",3.11,NA,"2025-08-18 09:52:00"
"TMF","ETF",NA,"No",36.965,37.003,36.92,0.12,"Moderate","Mixed trend","Mixed trend",36.13,40.68,4.47,"Moderate","Price between support and resistance","-","37.39-37.47","Neutral","False",3.17,NA,"2025-08-18 09:52:00"
"TSLL","ETF",NA,"No",12.2542,12.294,12.19,0.53,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.8,"Moderate","Price between support and resistance","-","11.99-12.33","Neutral","False",7.72,NA,"2025-08-18 09:52:00"
"TSLS","ETF",NA,"No",7.3801,7.368,7.41,-0.4,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.55,"Moderate","Price between support and resistance","-","7.23-7.31","Neutral","False",5.6,NA,"2025-08-18 09:52:00"
"TSMX","ETF",NA,"No",35.7292,35.74,35.25,1.36,"Moderate","Mixed trend","Mixed trend",32.07,39.51,1.03,"Moderate","Price between support and resistance","-","34.98-35.24","Neutral","False",4.62,NA,"2025-08-18 09:52:00"
"TYD","ETF",NA,"No",25.06,25.064,25.03,0.12,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.24,"Moderate","Price between support and resistance","-","24.56-24.81","Neutral","False",1.89,NA,"2025-08-18 09:52:00"
"TZA","ETF",NA,"No",10.02,10.017,10.08,-0.6,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.62,"Moderate","Price between support and resistance","-","10.1-10.1","Higher","False",6.6,NA,"2025-08-18 09:52:00"
"SPY","ETF",NA,"No",642.86,643.267,643.44,-0.09,"Good","Mixed trend","Mixed trend",605.49,660.76,0.48,"Moderate","Price between support and resistance","-","642.74-643.54","Higher","False",0.83,NA,"2025-08-18 09:52:00"
"VOO","ETF",NA,"No",591.0099,591.35,591.57,-0.09,"Good","Mixed trend","Mixed trend",556.81,607.43,0.48,"Moderate","Price between support and resistance","-","591.29-591.6","Higher","False",0.85,NA,"2025-08-18 09:52:00"
"QQQ","ETF",NA,"No",575.9193,576.539,577.34,-0.25,"Good","Mixed trend","Mixed trend",539.34,596.47,0.56,"Moderate","Price between support and resistance","-","576.31-577.21","Higher","False",0.93,NA,"2025-08-18 09:52:00"
