"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",196.2375,"Weak","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 12:01:00"
"XOM","Large","Yes",111.35,"Moderate","Downtrend","Uptrend","-",111.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 12:01:00"
"CIVI","Mid","No",33.06,"Moderate","Downtrend","Uptrend","-",33.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,8.71,"2025-06-13 12:01:00"
"HAL","Large","Yes",22.89,"Good","Downtrend","Uptrend","-",22.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.39,"2025-06-13 12:02:00"
"AMZN","Large","Yes",213.255,"Good","Uptrend","Mixed trend","-",212.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 12:02:00"
"META","Large","Yes",693.493,"Good","Uptrend","Mixed trend","-",692.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-13 12:02:00"
"GOOGL","Large","Yes",176.71,"Good","Uptrend","Mixed trend","-",175.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 12:02:00"
"UNH","Large","Yes",317.25,"Moderate","Uptrend","Mixed trend","-",315.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.89,"2025-06-13 12:02:00"
"NVDA","Large","Yes",143.02,"Good","Mixed trend","Mixed trend","-",142.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 12:00:00"
"TSLA","Large","No",320.14,"Moderate","Mixed trend","Mixed trend","-",316.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 12:00:00"
"AAPL","Large","Yes",197.55,"Moderate","Mixed trend","Mixed trend","-",197.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.41,"2025-06-13 12:01:00"
"MSFT","Large","Yes",477.295,"Good","Mixed trend","Mixed trend","-",476.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-13 12:02:00"
"LCID","Mid","No",2.135,"Moderate","Mixed trend","Mixed trend","-",2.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-13 12:00:00"
"AAL","Mid","No",10.595,"Moderate","Mixed trend","Mixed trend","-",10.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-13 12:00:00"
"SOFI","Large","No",14.3011,"Moderate","Mixed trend","Mixed trend","-",14.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-13 12:01:00"
"INTC","Large","Yes",20.4597,"Moderate","Mixed trend","Mixed trend","-",20.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-13 12:01:00"
"NIO","Mid","No",3.525,"Moderate","Mixed trend","Mixed trend","-",3.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.47,-1.64,"2025-06-13 12:01:00"
"PYPL","Large","Yes",71.8,"Good","Mixed trend","Mixed trend","-",71.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.97,4.45,"2025-06-13 12:01:00"
"BGM","Mid","No",13.7886,"Moderate","Mixed trend","Mixed trend","-",14.37,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,6.17,-0.2,"2025-06-13 11:58:00"
"DAVE","Mid","No",212.41,"Good","Mixed trend","Mixed trend","-",210.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.69,3.55,"2025-06-13 12:01:00"
"AVGO","Large","Yes",253.06,"Good","Mixed trend","Mixed trend","-",250.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-13 12:02:00"
"HD","Large","Yes",359.14,"Moderate","Mixed trend","Mixed trend","-",358.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-13 12:02:00"
"CRM","Large","Yes",262.44,"Moderate","Mixed trend","Mixed trend","-",261.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.38,"2025-06-13 12:02:00"
"WFC","Large","Yes",73.395,"Good","Mixed trend","Mixed trend","-",72.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 12:02:00"
"CSCO","Large","Yes",64.68,"Good","Mixed trend","Mixed trend","-",64.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-13 12:02:00"
"MCD","Large","Yes",304.55,"Moderate","Mixed trend","Mixed trend","-",304.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.87,11.34,"2025-06-13 12:02:00"
"GE","Large","Yes",237.39,"Good","Mixed trend","Mixed trend","-",235.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-13 12:02:00"
"T","Large","Yes",28.255,"Good","Mixed trend","Mixed trend","-",28.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-13 12:02:00"
"NOW","Large","Yes",994.91,"Good","Mixed trend","Mixed trend","-",988.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.35,"2025-06-13 12:03:00"
"QCOM","Large","Yes",156.235,"Good","Mixed trend","Mixed trend","-",156.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-13 12:03:00"
"HOOD","Large","No",74.0774,"Good","Mixed trend","Mixed trend","-",73.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 12:03:00"
"SPXL",NA,"No",159.92,"Good","Mixed trend","Mixed trend","-",158.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-13 12:03:00"
"TNA",NA,"No",31.4504,"Moderate","Mixed trend","Mixed trend","-",31.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-13 12:03:00"
"TECL",NA,"No",81.265,"Good","Mixed trend","Mixed trend","-",80.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-13 12:03:00"
"SOXL",NA,"No",20.91,"Good","Mixed trend","Mixed trend","-",20.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-13 12:03:00"
"FAS",NA,"No",149.99,"Moderate","Mixed trend","Mixed trend","-",148.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-13 12:03:00"
"DPST",NA,"No",76.1,"Moderate","Mixed trend","Mixed trend","-",75.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-13 12:02:00"
"LABU",NA,"No",59.7,"Moderate","Mixed trend","Mixed trend","-",59.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-13 12:03:00"
"YINN",NA,"No",39.89,"Moderate","Mixed trend","Mixed trend","-",39.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-13 12:03:00"
"AAPU",NA,"No",20.568,"Moderate","Mixed trend","Mixed trend","-",20.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-13 12:03:00"
"NVDU",NA,"No",82.3676,"Good","Mixed trend","Mixed trend","-",81.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-13 12:03:00"
"MRNA","Large","Yes",26.815,"Moderate","Mixed trend","Mixed trend","-",26.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-8.73,"2025-06-13 12:03:00"
"VG","Large","No",17,"Moderate","Mixed trend","Mixed trend","-",16.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,0.57,"2025-06-13 12:03:00"
"APLD","Mid","No",11.65,"Moderate","Downtrend","Mixed trend","-",11.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.47,"2025-06-13 12:00:00"
"F","Large","Yes",10.4848,"Moderate","Downtrend","Mixed trend","-",10.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-13 12:00:00"
"RGTI","Mid","No",11.5988,"Moderate","Downtrend","Mixed trend","-",11.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-13 12:01:00"
"MARA","Mid","No",15.0552,"Moderate","Downtrend","Mixed trend","-",15.05,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.48,-1.09,"2025-06-13 12:01:00"
"WMT","Large","Yes",94.73,"Moderate","Downtrend","Mixed trend","-",94.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-13 12:02:00"
"PM","Large","Yes",183.62,"Moderate","Downtrend","Mixed trend","-",184.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.35,"2025-06-13 12:02:00"
"GME","Large","No",22.9149,"Moderate","Downtrend","Downtrend","-",22.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.53,"2025-06-13 12:01:00"
