"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAR","Mid","No",36.94,"Moderate","Uptrend","Uptrend","-",36.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.07,"2025-06-13 12:37:00"
"SBET","Small","No",10.8998,"Moderate","Mixed trend","Downtrend","-",10.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 12:37:00"
"VEON","Mid","No",39.29,"Moderate","Mixed trend","Downtrend","-",39.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 12:37:00"
"ADBE","Large","Yes",389.53,"Moderate","Downtrend","Downtrend","-",393.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 12:36:00"
"RTX","Large","Yes",145.95,"Good","Uptrend","Uptrend","-",145.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 12:36:00"
"XOM","Large","Yes",111.39,"Moderate","Uptrend","Uptrend","-",112.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 12:37:00"
"LMT","Large","Yes",486.845,"Good","Uptrend","Uptrend","-",484.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 12:37:00"
"APGE","Mid","No",43.8,"Good","Uptrend","Uptrend","-",43.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,-3.61,"2025-06-13 12:37:00"
"CVX","Large","Yes",145.1525,"Good","Uptrend","Uptrend","-",148.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 12:38:00"
"PLTR","Large","Yes",138.86,"Moderate","Mixed trend","Uptrend","-",137.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 12:36:00"
"ASTS","Large","No",39.48,"Moderate","Mixed trend","Uptrend","-",39.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.62,-1.98,"2025-06-13 12:36:00"
"ESLT","Large","No",461.175,"Moderate","Mixed trend","Uptrend","-",462,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.65,7.9,"2025-06-13 12:36:00"
"WHR","Mid","No",92.21,"Moderate","Mixed trend","Uptrend","-",91.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.93,0.13,"2025-06-13 12:37:00"
"ADM","Large","Yes",52.14,"Moderate","Mixed trend","Uptrend","-",51.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,2.84,"2025-06-13 12:37:00"
"MP","Mid","No",30.53,"Good","Mixed trend","Uptrend","-",30.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7,-0.63,"2025-06-13 12:37:00"
"CIVI","Mid","No",32.79,"Moderate","Mixed trend","Uptrend","-",33.03,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,8.71,"2025-06-13 12:37:00"
"JNJ","Large","Yes",157.36,"Moderate","Mixed trend","Uptrend","-",157.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-13 12:38:00"
"ABBV","Large","Yes",192.61,"Good","Mixed trend","Uptrend","-",192.18,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.68,2.35,"2025-06-13 12:38:00"
"ABT","Large","Yes",136.715,"Moderate","Mixed trend","Uptrend","-",136.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-13 12:39:00"
"NUGT",NA,"No",82.62,"Good","Mixed trend","Uptrend","-",82.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-13 12:40:00"
"PLTU",NA,"No",65.31,"Moderate","Mixed trend","Uptrend","-",64.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 12:40:00"
"VG","Large","No",17.14,"Good","Mixed trend","Uptrend","-",16.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,0.57,"2025-06-13 12:40:00"
"OXY","Large","Yes",45.945,"Moderate","Downtrend","Uptrend","-",46.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.47,"2025-06-13 12:36:00"
"TSLA","Large","No",326.8899,"Good","Uptrend","Mixed trend","-",325.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 12:36:00"
"HES","Large","Yes",141.665,"Moderate","Uptrend","Mixed trend","-",142.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.21,"2025-06-13 12:39:00"
"NVDA","Large","Yes",143.142,"Good","Mixed trend","Mixed trend","-",142.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 12:35:00"
"AAPL","Large","Yes",197.28,"Moderate","Mixed trend","Mixed trend","-",197.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.41,"2025-06-13 12:36:00"
"AMZN","Large","Yes",213.46,"Good","Mixed trend","Mixed trend","-",211.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 12:38:00"
"META","Large","Yes",692.2,"Moderate","Mixed trend","Mixed trend","-",692.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.58,"2025-06-13 12:38:00"
"GOOGL","Large","Yes",176.975,"Good","Mixed trend","Mixed trend","-",175.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 12:38:00"
"LCID","Mid","No",2.155,"Moderate","Mixed trend","Mixed trend","-",2.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-13 12:35:00"
"F","Large","Yes",10.465,"Moderate","Mixed trend","Mixed trend","-",10.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-13 12:36:00"
"AAL","Mid","No",10.6099,"Moderate","Mixed trend","Mixed trend","-",10.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-13 12:36:00"
"APLD","Mid","No",11.7399,"Moderate","Mixed trend","Mixed trend","-",11.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-13 12:36:00"
"INTC","Large","Yes",20.555,"Moderate","Mixed trend","Mixed trend","-",20.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-13 12:36:00"
"RIG","Mid","No",3.21,"Moderate","Mixed trend","Mixed trend","-",3.26,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.49,-0.98,"2025-06-13 12:36:00"
"MARA","Mid","No",15.1107,"Moderate","Mixed trend","Mixed trend","-",15.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-13 12:36:00"
"RGTI","Mid","No",11.755,"Good","Mixed trend","Mixed trend","-",11.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-13 12:36:00"
"CRCL","Large","No",123.52,"-","Mixed trend","Mixed trend","-",122.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.85,0.09,"2025-06-13 12:37:00"
"AVGO","Large","Yes",252.4,"Good","Mixed trend","Mixed trend","-",250.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-13 12:38:00"
"UNH","Large","Yes",316.06,"Moderate","Mixed trend","Mixed trend","-",314,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.89,"2025-06-13 12:38:00"
"WMT","Large","Yes",94.675,"Moderate","Mixed trend","Mixed trend","-",94.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-13 12:38:00"
"CRM","Large","Yes",261.715,"Moderate","Mixed trend","Mixed trend","-",261.42,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.02,6.38,"2025-06-13 12:38:00"
"WFC","Large","Yes",73.67,"Good","Mixed trend","Mixed trend","-",72.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 12:38:00"
"CSCO","Large","Yes",64.525,"Moderate","Mixed trend","Mixed trend","-",63.88,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.52,2.45,"2025-06-13 12:38:00"
"IBM","Large","Yes",279.4799,"Moderate","Mixed trend","Mixed trend","-",279.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.85,"2025-06-13 12:39:00"
"T","Large","Yes",28.245,"Moderate","Mixed trend","Mixed trend","-",28.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-13 12:39:00"
"QCOM","Large","Yes",156.084,"Moderate","Mixed trend","Mixed trend","-",156.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-13 12:39:00"
"SPXL",NA,"No",159.5011,"Moderate","Mixed trend","Mixed trend","-",158.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-13 12:39:00"
"TECL",NA,"No",80.875,"Moderate","Mixed trend","Mixed trend","-",80.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-13 12:39:00"
"FAS",NA,"No",149.3701,"Moderate","Mixed trend","Mixed trend","-",147.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-13 12:39:00"
"DPST",NA,"No",76.02,"Moderate","Mixed trend","Mixed trend","-",75.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-13 12:39:00"
"LABU",NA,"No",59.9,"Moderate","Mixed trend","Mixed trend","-",59.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-13 12:40:00"
"YINN",NA,"No",39.84,"Moderate","Mixed trend","Mixed trend","-",39.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-13 12:40:00"
"AAPU",NA,"No",20.47,"Moderate","Mixed trend","Mixed trend","-",20.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-13 12:40:00"
"NVDU",NA,"No",82.418,"Moderate","Mixed trend","Mixed trend","-",81.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-13 12:40:00"
"MRNA","Large","Yes",26.8041,"Moderate","Mixed trend","Mixed trend","-",26.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-8.73,"2025-06-13 12:40:00"
"MSFT","Large","Yes",476.055,"Good","Downtrend","Mixed trend","-",476.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.93,"2025-06-13 12:38:00"
"SOFI","Large","No",14.3206,"Moderate","Downtrend","Mixed trend","-",14.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-13 12:36:00"
"PYPL","Large","Yes",71.605,"Moderate","Downtrend","Mixed trend","-",71.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,4.45,"2025-06-13 12:37:00"
"PG","Large","Yes",161.505,"Moderate","Downtrend","Mixed trend","-",161.61,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.68,6.3,"2025-06-13 12:38:00"
"HD","Large","Yes",357.2175,"Moderate","Downtrend","Mixed trend","Buy Signal",357.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.3,14.74,"2025-06-13 12:38:00"
"PM","Large","Yes",183.735,"Good","Downtrend","Mixed trend","-",184.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.35,"2025-06-13 12:38:00"
"MCD","Large","Yes",303.39,"Moderate","Downtrend","Mixed trend","-",303.67,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.87,11.34,"2025-06-13 12:39:00"
"GE","Large","Yes",237.24,"Good","Downtrend","Mixed trend","-",233.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-13 12:39:00"
"LIN","Large","Yes",469.96,"Moderate","Downtrend","Mixed trend","-",470.17,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.82,13.79,"2025-06-13 12:39:00"
"NOW","Large","Yes",992.19,"Moderate","Downtrend","Mixed trend","-",987.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.35,"2025-06-13 12:38:00"
"HOOD","Large","No",74.03,"Moderate","Downtrend","Mixed trend","-",72.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 12:39:00"
"TNA",NA,"No",31.405,"Moderate","Downtrend","Mixed trend","-",30.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-13 12:39:00"
"SOXL",NA,"No",20.82,"Moderate","Downtrend","Mixed trend","-",20.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-13 12:39:00"
"GME","Large","No",23.029,"Moderate","Mixed trend","Downtrend","-",22.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.53,"2025-06-13 12:36:00"
