"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMUU",NA,"No",27.979,"-","Mixed trend","Uptrend","-",27.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-17 09:37:00"
"MSFT","Large","Yes",476.415,"Good","Uptrend","Mixed trend","-",474.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-17 09:36:00"
"AMZN","Large","Yes",216.2,"Good","Uptrend","Mixed trend","-",211.68,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.65,6.13,"2025-06-17 09:36:00"
"SRPT","Mid","No",22.17,"Moderate","Uptrend","Mixed trend","-",22.06,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.57,-2.64,"2025-06-17 09:36:00"
"LEN","Large","Yes",112.855,"Good","Uptrend","Mixed trend","-",112.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-17 09:36:00"
"NVDA","Large","Yes",144.81,"Good","Mixed trend","Mixed trend","-",144.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.09,"2025-06-17 09:35:00"
"TSLA","Large","No",325.87,"Moderate","Mixed trend","Mixed trend","-",326.3,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.76,"2025-06-17 09:35:00"
"META","Large","Yes",702.255,"Good","Mixed trend","Mixed trend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-17 09:36:00"
"GOOGL","Large","Yes",175.82,"Good","Mixed trend","Mixed trend","-",175.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-17 09:36:00"
"KO","Large","Yes",70.15,"-","Mixed trend","Mixed trend","-",70.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,2.49,"2025-06-17 09:35:00"
"QUBT","Mid","No",20.0282,"Good","Mixed trend","Mixed trend","-",20.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-17 09:35:00"
"RGTI","Mid","No",12.0488,"Moderate","Mixed trend","Mixed trend","-",12.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.8,"2025-06-17 09:35:00"
"BABA","Large","No",116.2,"Moderate","Mixed trend","Mixed trend","-",116.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.19,7.45,"2025-06-17 09:35:00"
"OKLO","Mid","No",67.35,"Moderate","Mixed trend","Mixed trend","-",67.22,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.81,-0.47,"2025-06-17 09:35:00"
"RDW","Small","No",16.9387,"Good","Mixed trend","Mixed trend","-",17.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-2.27,"2025-06-17 09:36:00"
"MMYT","Large","No",89.05,"Moderate","Mixed trend","Mixed trend","-",89.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.32,0.83,"2025-06-17 09:36:00"
"WLY","Small","No",39.62,"Moderate","Mixed trend","Mixed trend","-",39.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.51,0.74,"2025-06-17 09:36:00"
"FLNC","Small","No",5.58,"Good","Mixed trend","Mixed trend","-",5.52,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.83,-0.22,"2025-06-17 09:36:00"
"LLY","Large","Yes",792.32,"-","Mixed trend","Mixed trend","-",791.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.29,"2025-06-17 09:36:00"
"T","Large","Yes",27.745,"Moderate","Mixed trend","Mixed trend","-",27.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.94,1.63,"2025-06-17 09:37:00"
"SPXL",NA,"No",158.882,"Good","Mixed trend","Mixed trend","-",157.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-17 09:37:00"
"TNA",NA,"No",30.885,"Good","Mixed trend","Mixed trend","-",30.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-17 09:37:00"
"JNUG",NA,"No",85.3,"-","Mixed trend","Mixed trend","-",84.68,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.02,NA,"2025-06-17 09:37:00"
"PLTR","Large","Yes",140.87,"Good","Downtrend","Mixed trend","-",141.49,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.08,0.23,"2025-06-17 09:35:00"
"QBTS","Mid","No",15.9435,"Moderate","Downtrend","Mixed trend","-",15.93,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.66,"2025-06-17 09:35:00"
"ENPH","Mid","Yes",33.395,"Weak","Downtrend","Mixed trend","-",34.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.38,1.09,"2025-06-17 09:35:00"
"AES","Mid","Yes",10.77,"Weak","Downtrend","Mixed trend","-",10.83,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.94,1.84,"2025-06-17 09:36:00"
"HOOD","Large","No",75.826,"Good","Downtrend","Mixed trend","-",76.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.94,1.75,"2025-06-17 09:37:00"
"PLTU",NA,"No",66.09,"Moderate","Downtrend","Mixed trend","-",67.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.25,NA,"2025-06-17 09:37:00"
"AAPL","Large","Yes",197.36,"Moderate","Mixed trend","Downtrend","-",193.06,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.2,6.42,"2025-06-17 09:36:00"
"FSLR","Large","Yes",138.14,"Good","Mixed trend","Downtrend","-",148.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,11.77,"2025-06-17 09:35:00"
"TMUS","Large","Yes",220.565,"Moderate","Mixed trend","Downtrend","-",220,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.26,10.24,"2025-06-17 09:36:00"
"SGRY","Mid","No",20.24,"Moderate","Mixed trend","Downtrend","-",20.04,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.82,-1.53,"2025-06-17 09:36:00"
"RGC","Small","No",66.62,"Moderate","Downtrend","Downtrend","-",69.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.29,-0.01,"2025-06-17 09:33:00"
"SEDG","Small","No",13.785,"Moderate","Downtrend","Downtrend","Buy Signal",14.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-30.59,"2025-06-17 09:36:00"
