"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",23.29,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.57,"Balanced Zone",23.26,"Higher","False",6.25,-4.48,"2025-07-22 13:04:00"
"JOBY","Large","No",16.195,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.52,"Balanced Zone",16.04,"Neutral","False",5.3,-0.84,"2025-07-22 13:04:00"
"RIVN","Large","No",14.0374,"Moderate","Moderate","Mixed trend","Mixed trend",12.95,14.84,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.19,"Neutral","False",4.43,-3.69,"2025-07-22 13:04:00"
"CRCL","Large","No",194.68,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone",207.34,"Neutral","False",13.14,0.09,"2025-07-22 13:04:00"
"KRMN","Mid","No",51.43,"Hold","Moderate","Mixed trend","Mixed trend",49.21,56.57,2.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.66,"Neutral","False",5.4,0.04,"2025-07-22 13:04:00"
"SPXL","ETF","No",180.765,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.34,"High Value Zone - Price near resistance",180.5,"Neutral","False",6.65,NA,"2025-07-22 13:05:00"
"TNA","ETF","No",36.31,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.54,"Balanced Zone",35.95,"Neutral","False",7.94,NA,"2025-07-22 13:05:00"
"TMF","ETF","No",37.19,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.33,"High Value Zone - Price near resistance",36.82,"Neutral","False",4.96,NA,"2025-07-22 13:05:00"
"CURE","ETF","No",74.9464,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.36,"Balanced Zone",74.5,"Neutral","False",8.16,NA,"2025-07-22 13:05:00"
"DPST","ETF","No",102.9,"Moderate","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.31,"Balanced Zone",102.13,"Higher","False",10.11,NA,"2025-07-22 13:05:00"
"FAS","ETF","No",169.13,"Moderate","Moderate","Mixed trend","Mixed trend",159.84,173.1,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.24,"Neutral","False",6.09,NA,"2025-07-22 13:05:00"
"HIBL","ETF","No",48.4,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.39,"Balanced Zone",47.92,"Neutral","False",8.57,NA,"2025-07-22 13:03:00"
"SOXL","ETF","No",26.1099,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.47,"Neutral","False",9.83,NA,"2025-07-22 13:05:00"
"TECL","ETF","No",98.82,"Hold","Good","Mixed trend","Mixed trend",92.93,103.47,0.79,"Balanced Zone",98.67,"Neutral","False",7.82,NA,"2025-07-22 13:05:00"
"AMZU","ETF","No",39.02,"Moderate","Good","Mixed trend","Mixed trend",36.93,39.96,0.45,"Balanced Zone",38.91,"Neutral","False",6.16,NA,"2025-07-22 13:06:00"
"METU","ETF","No",41.12,"Good","Good","Mixed trend","Mixed trend",40.09,44.24,3.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.17,"Neutral","False",7.31,NA,"2025-07-22 13:06:00"
"MSFU","ETF","No",51.3209,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.49,"Neutral","False",4.7,NA,"2025-07-22 12:58:00"
"NFXL","ETF","No",58.06,"Moderate","Moderate","Mixed trend","Mixed trend",59.58,67.33,0,"Low Value Zone",58.32,"Neutral","False",5.57,NA,"2025-07-22 13:06:00"
"TSLL","ETF","No",12.49,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.32,"Balanced Zone",12.37,"Neutral","False",11.57,NA,"2025-07-22 13:06:00"
"DRV","ETF","No",23.72,"Moderate","Weak","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.48,"Neutral","False",4.91,NA,"2025-07-22 13:05:00"
"TZA","ETF","No",10.8201,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.84,"Neutral","False",6.58,NA,"2025-07-22 13:06:00"
"EDZ","ETF","No",5.04,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone",5.05,"Neutral","False",6.54,NA,"2025-07-22 13:05:00"
"YANG","ETF","No",26.29,"Hold","Weak","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone",26.75,"Neutral","False",9.49,NA,"2025-07-22 13:06:00"
"NVDS","ETF","No",13.1379,"Hold","Weak","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.01,"Neutral","False",6.43,NA,"2025-07-22 13:06:00"
"PLTU","ETF","No",71.62,"Hold","Good","Mixed trend","Mixed trend",66.91,77.64,1.28,"Balanced Zone",71.38,"Neutral","False",11.38,NA,"2025-07-22 13:06:00"
"PLTD","ETF","No",8.585,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,24.62,"Low Value Zone - Price near support",8.55,"Neutral","False",7.12,NA,"2025-07-22 13:06:00"
"AMDD","ETF","No",15.54,"Hold","Moderate","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.64,"Neutral","False",5.4,NA,"2025-07-22 13:02:00"
"AVL","ETF","No",39.53,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.89,"Neutral","False",9.34,NA,"2025-07-22 13:05:00"
"NVDD","ETF","No",4.3817,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 13:06:00"
"TSLS","ETF","No",7.4597,"Moderate","Moderate","Mixed trend","Mixed trend",7.45,8.24,142,"Low Value Zone - Price near support",7.47,"Neutral","False",6.72,NA,"2025-07-22 13:06:00"
"SPY","ETF","No",627.92,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.21,"Neutral","False",2.21,NA,"2025-07-22 13:06:00"
"VOO","ETF","No",577.18,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.45,"High Value Zone - Price near resistance",576.93,"Neutral","False",2.19,NA,"2025-07-22 13:06:00"
"QQQ","ETF","No",560.84,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",561.57,"Neutral","False",2.62,NA,"2025-07-22 13:06:00"
