"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NVDA","Large",141.7002,140.02,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 14:44:00"
"AVGO","Large",261.12,257.29,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 14:45:00"
"IBRX","Mid",2.955,2.72,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 14:44:00"
"JNUG",NA,84.43,83.92,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 14:42:00"
"LIN","Large",474.045,474.42,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 14:45:00"
"LVWR","Small",5.7,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 14:44:00"
"MP","Mid",23.93,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 14:44:00"
"NFLX","Large",1240.4857,1233.08,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 14:45:00"
"NVDU",NA,81.2,79.85,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 14:45:00"
"POWI","Mid",54.62,54.67,"Mixed trend","Uptrend","-","Neutral","No",0.64,6.16,"2025-06-04 14:44:00"
"SOXL",NA,19.195,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 14:45:00"
"SPXL",NA,157.56,156.35,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 14:45:00"
"V","Large",368.095,369.18,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 14:45:00"
"BBAI","Small",4.2301,3.86,"Downtrend","Uptrend","-","Neutral","No",-0.84,9.97,"2025-06-04 14:44:00"
"GE","Large",252.06,251.87,"Downtrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 14:45:00"
"HOOD","Large",71.96,71.65,"Downtrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 14:45:00"
"RDDT","Large",118.83,111.25,"Downtrend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 14:44:00"
"GOOGL","Large",167.73,166.43,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 14:45:00"
"LLY","Large",768.465,765.23,"Uptrend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 14:45:00"
"MRK","Large",78.485,78.69,"Uptrend","Mixed trend","-","Higher","No",6.88,4.54,"2025-06-04 14:45:00"
"PLTU",NA,58.99,56.01,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 14:45:00"
"UNH","Large",301.61,300.46,"Uptrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 14:45:00"
"AAPL","Large",202.99,201.38,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 14:44:00"
"TSLA","Large",334.335,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 14:44:00"
"AAPU",NA,21.775,21.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 14:45:00"
"ABT","Large",133.7,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 14:45:00"
"ADP","Large",326.325,325.83,"Mixed trend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 14:44:00"
"BAC","Large",44.45,44.49,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 14:45:00"
"CVX","Large",137.5584,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 14:45:00"
"DPST",NA,76.03,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 14:45:00"
"ERX",NA,48.08,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 14:45:00"
"F","Large",10.205,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 14:44:00"
"FAS",NA,155.6,155.58,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-04 14:45:00"
"HD","Large",373.875,374.15,"Mixed trend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 14:45:00"
"HES","Large",133.74,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 14:45:00"
"IBM","Large",265.97,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 14:45:00"
"ITW","Large",247.48,246.42,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 14:45:00"
"JNJ","Large",154.16,153.4,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 14:45:00"
"JPM","Large",264.73,265.22,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 14:45:00"
"KLAC","Large",779.73,777.37,"Mixed trend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 14:44:00"
"MA","Large",584.89,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 14:45:00"
"MEXX",NA,16.7,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 14:15:00"
"NOW","Large",1016.07,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 14:44:00"
"ORCL","Large",168.95,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 14:45:00"
"PG","Large",167.225,167.16,"Mixed trend","Mixed trend","-","Higher","No",6.31,2.68,"2025-06-04 14:45:00"
"PLTR","Large",130.795,127.97,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 14:44:00"
"PM","Large",180.72,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 14:45:00"
"QBTS","Mid",17.89,17.17,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 14:44:00"
"QCOM","Large",149.57,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 14:45:00"
"RIG","Mid",2.635,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 14:44:00"
"SOFI","Large",13.4052,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 14:44:00"
"T","Large",27.635,27.62,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 14:45:00"
"TNA",NA,30.7,30.74,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 14:45:00"
"WMT","Large",99.665,99.76,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 14:45:00"
"XOM","Large",102.465,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 14:45:00"
"AAL","Mid",11.445,11.36,"Downtrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 14:44:00"
"CRM","Large",263.37,261.9,"Downtrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 14:45:00"
"GUSH",NA,20.99,21.41,"Downtrend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 14:45:00"
"HIMS","Large",53.765,54.7,"Downtrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 14:44:00"
"MCD","Large",313.51,309.72,"Downtrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 14:45:00"
"BBAR","Mid",17.525,17.41,"Mixed trend","Downtrend","-","Neutral","No",1.59,5.79,"2025-06-04 14:44:00"
"BRKU",NA,26.12,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 14:45:00"
