"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APH","Technology","Electronic Components","United States","Large","Good","Yes",143.11,143.363,NA,143.85,-0.51,"-0.34","Good","Mixed trend","Uptrend","Hold","Neutral",121.09,147.63,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","137.16-172.17","False",2.71,3,"2025-11-11 08:57:00","Good Fundamentals & Health","","","","","2025-11-11 08:57:00","2025-11-11 08:57:00",2025-11-11 08:57:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.17,0.0566666666666667,0.5,51.6333333333333,2.71,0.0271,53.6066666666667,NA,53.6066666666667,7,0,0,30.0391666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.3,20.299,NA,20.29,0.05,"0.04","Good","Mixed trend","Mixed trend","Hold","Neutral",19.84,23.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","17.28-23.29","False",2.62,1.99,"2025-11-11 08:56:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 08:56:00","2025-11-11 08:56:00",2025-11-11 08:56:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,6.12,1,0,52.5,2.62,0.0262,46.13,NA,46.13,5,0,0,26.095
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",54.3,NA,NA,54.26,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",52.81,90.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","25.98-69.38","False",4.33,-2.47,"2025-11-11 08:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 08:07:00","2025-11-11 08:07:00",2025-11-11 08:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,24.76,1,1,69.975,4.33,0.0433,60.6325,NA,60.6325,1,0,0,27.7425
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1031.02,1031.189,1031.182,1038.79,-0.75,"-0.73","Good","Mixed trend","Mixed trend","Hold","Neutral",927.08,1110.6,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","808.65-1267.59","False",3.42,27.97,"2025-11-11 09:11:00","Good Fundamentals & Health","","","","","2025-11-11 09:11:00","2025-11-11 09:11:00",2025-11-11 09:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.64,0.213333333333333,0.5,49.7666666666667,3.42,0.0342,46.9633333333333,-14.6142025365067,46.9633333333333,7,0,0,25.2533333333333
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",68.05,68.089,68.249,68.7,-0.95,"-0.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.22,105.11,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","31.02-107.57","False",7.84,-1.86,"2025-11-11 09:12:00","","","","","","2025-11-11 09:12:00","2025-11-11 09:12:00",2025-11-11 09:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.84,1,0.5,59,7.84,0.0784,45.66,-19.631587276004,45.66,1,0,0,23.39
"AU","Basic Materials","Gold","United States","Large","Good","No",75.798,75.816,75.949,74.1,2.29,"2.32","Moderate","Mixed trend","Uptrend","Hold","Neutral",63.13,81.74,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","62.14-99.66","False",5.32,3.78,"2025-11-11 09:12:00","","","","","","2025-11-11 09:12:00","2025-11-11 09:12:00",2025-11-11 09:12:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.7,0.233333333333333,0.5,53.6666666666667,5.32,0.0532,50.5133333333333,12.7236474476294,50.5133333333333,7,0,0,28.3283333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",356.36,356.176,355.961,358.39,-0.57,"-0.62","Good","Uptrend","Mixed trend","Hold","Neutral",333.13,395.2,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","276.95-436.71","False",4.88,3.91,"2025-11-11 09:14:00","","","","","","2025-11-11 09:14:00","2025-11-11 09:14:00",2025-11-11 09:14:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,1.46,0.486666666666667,0.5,54.2333333333333,4.88,0.0488,51.7366666666667,-13.3,51.7366666666667,5,0,0,28.7466666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",87.89,87.764,87.668,87.48,0.47,"0.32","Good","Mixed trend","Uptrend","Hold","Neutral",79.03,89.5,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal","Lower","Neutral","73.74-101.22","False",2.28,3.01,"2025-11-11 09:14:00","Good Fundamentals & Health","","","","","2025-11-11 09:14:00","2025-11-11 09:14:00",2025-11-11 09:14:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.24,0.08,0,48.1,2.28,0.0228,53.27,-69.6,53.27,7,0,0,33.705
"B","Basic Materials","Gold","Canada","Large","Moderate","No",35.46,35.515,35.546,34.8,1.9,"2.05","Good","Mixed trend","Uptrend","Hold","Neutral",30.78,37.22,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Upwards Momentum Signal","Higher","Neutral","30.51-44.56","True",3.51,1.59,"2025-11-11 09:12:00","","","","","","2025-11-11 09:12:00","2025-11-11 09:12:00",2025-11-11 09:12:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.5,0.6,0.2,1,67.5,3.51,0.0351,73.74,29.2611995723852,73.74,5,0,0,37.3725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",164.28,164.228,164.228,165.89,-0.97,"-1","Moderate","Uptrend","Mixed trend","Hold","Neutral",160.13,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","119.02-212.76","False",4.1,8.65,"2025-11-11 09:14:00","","","","","","2025-11-11 09:14:00","2025-11-11 09:14:00",2025-11-11 09:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.4,1,0.5,68,4.1,0.041,57.9,-13.8,57.9,7,0,0,29.55
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.41,53.432,53.451,53.42,-0.02,"0.02","Good","Mixed trend","Mixed trend","Hold","Neutral",49.78,55.21,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","44.89-61.95","False",2.92,3.66,"2025-11-11 09:03:00","Good Fundamentals & Health","","","","","2025-11-11 09:03:00","2025-11-11 09:03:00",2025-11-11 09:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.49,0.163333333333333,1,58.7666666666667,2.92,0.0292,56.9633333333333,-65.9341153579916,56.9633333333333,7,0,0,27.7533333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.7699,6.765,6.747,5.71,18.56,"18.47","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.37,9.6,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","-1.11-11.35","False",9.48,-1.58,"2025-11-11 09:12:00","","News Alert","","","","2025-11-11 09:12:00","2025-11-11 09:12:00",2025-11-11 09:12:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.48,1,0.5,61,9.48,0.0948,47.02,16.2,47.02,1,8,0,26.58
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.7,3.702,NA,3.61,2.49,"2.55","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.16,3.71,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","3.27-4.4","False",2.98,0.36,"2025-11-11 09:14:00","","","","","Undervalued","2025-11-11 09:14:00","2025-11-11 09:14:00",2025-11-11 09:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.23,0.0766666666666667,0.5,45.5333333333333,2.98,0.0298,48.7866666666667,NA,48.7866666666667,5,0,0,27.6966666666667
"BHVN","Healthcare","Biotechnology","United States","Small",NA,"No",7.72,7.775,NA,7.79,-0.9,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.67,18.98,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","-9.6-14.9","False",8.96,-7.46,"2025-11-11 09:07:00","","","","","","2025-11-11 09:07:00","2025-11-11 09:07:00",2025-11-11 09:07:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,91.35,1,1,65.975,8.96,0.0896,50.0025,NA,50.0025,1,0,0,22.585
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.46,3.458,3.472,3.58,-3.35,"-3.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.13,6.75,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.1-6.04","False",8.69,-0.16,"2025-11-11 09:13:00","","","","","","2025-11-11 09:13:00","2025-11-11 09:13:00",2025-11-11 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.98,1,0.5,59,8.69,0.0869,44.81,-20.7124423963134,44.81,1,0,0,23.1775
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",111.44,111.394,NA,110.96,0.43,"0.39","Good","Neutral","Uptrend","Hold","Neutral",103.7,113.97,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Lower","Neutral","97.83-124.09","False",2.16,6.93,"2025-11-11 09:12:00","Good Fundamentals & Health","","","","","2025-11-11 09:12:00","2025-11-11 09:12:00",2025-11-11 09:12:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.42,0.14,0,49.3,2.16,0.0216,53.99,NA,53.99,7,0,0,33.885
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",20.7,20.965,21.271,20.96,-1.24,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.35,50.91,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","-1.07-42.99","True",12.55,-4.36,"2025-11-11 09:11:00","","","Earnings Alert","","","2025-11-11 09:11:00","2025-11-11 09:11:00",2025-11-11 09:11:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,48.76,1,0.5,63,12.55,0.1255,46.95,-42.4881199755537,46.95,1,0,8,25.3125
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.57,48.855,NA,48.8,-0.47,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.61,52.07,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","38.05-59.55","False",3.2,2.9,"2025-11-11 06:42:00","","News Alert","","","","2025-11-11 06:42:00","2025-11-11 06:42:00",2025-11-11 06:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.03,0.343333333333333,1,60.8666666666667,3.2,0.032,56.2333333333333,NA,56.2333333333333,7,8,0,28.2333333333333
"BKV","Energy","Oil & Gas E&P","United States","Mid",NA,"No",26.61,NA,NA,25.62,3.86,"-","Moderate","Neutral","Uptrend","Hold","Neutral",21.49,27.4,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ",NA,"Lower","Neutral","18.48-32.76","False",5.21,-0.53,"2025-11-11 08:30:00","","","Earnings Alert","","","2025-11-11 08:30:00","2025-11-11 08:30:00",2025-11-11 08:30:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.43,0.143333333333333,0,38.8666666666667,5.21,0.0521,40.2233333333333,NA,40.2233333333333,1,0,8,28.0058333333333
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",40.66,40.654,40.723,41.15,-1.19,"-1.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.14,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-3.47-98.26","False",11.44,-3.03,"2025-11-11 09:14:00","","","","","","2025-11-11 09:14:00","2025-11-11 09:14:00",2025-11-11 09:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.18,1,0.5,59,11.44,0.1144,42.06,-16.8940746015766,42.06,1,0,0,22.49
"BNAI","Technology","Software - Infrastructure","United States","Nano",NA,"No",0.399,0.399,0.4,0.481,-17.05,"-17.01","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",0.35,0.97,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Lower","0.19-0.62","True",10.94,-0.75,"2025-11-11 09:15:00","","","","","","2025-11-11 09:15:00","2025-11-11 09:15:00",2025-11-11 09:15:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,3.72,1,0.5,74,10.94,0.1094,65.06,-0.800000000000004,65.06,1,0,0,35.115
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.44,NA,NA,115.44,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",109.82,132.24,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","95.56-135.32","False",2.71,11.28,"2025-11-11 07:02:00","","","","","Undervalued","2025-11-11 07:02:00","2025-11-11 07:02:00",2025-11-11 07:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.99,0.996666666666667,0.5,63.9333333333333,2.71,0.0271,53.2566666666667,NA,53.2566666666667,7,0,0,25.8891666666667
