"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","Yes",427.6388,427.211,426.714,425.86,0.42,"0.71","Good","Mixed trend","Uptrend","Hold",323.94,441.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.64","Neutral","False",3.88,1.69,"2025-09-18 09:53:00"
"META","Large","Good","Yes",783.011366666667,784.121,783.862,775.715,0.94,"0.5","Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.51,"Moderate","Low reward, High risk zone","-","Weak","767.35-775.18","Neutral","False",2.06,27.58,"2025-09-18 09:56:00"
"GOOGL","Large","Good","Yes",252.445,252.473,252.35,249.53,1.17,"0.79","Good","Mixed trend","Uptrend","Hold",199.85,259.72,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.4-249.93","Neutral","False",1.52,9.37,"2025-09-18 09:56:00"
"BITF","Small",NA,"No",3.44163333333333,3.41,3.419,3.05,12.84,"11.55","Moderate","Mixed trend","Uptrend","Hold",1.32,3.68,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.41","Higher","False",6.65,-0.16,"2025-09-18 09:53:00"
"PLUG","Mid",NA,"No",2.01136666666667,1.998,1.983,2,0.57,"2.16","Good","Mixed trend","Uptrend","Hold",1.44,2.12,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.94-1.99","Neutral","False",6.6,-2.28,"2025-09-18 09:53:00"
"RGTI","Mid",NA,"No",23.1528333333333,23.037,23.001,21.99,5.29,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,24.14,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.6-22.87","Neutral","False",7.13,-0.88,"2025-09-18 09:53:00"
"QBTS","Mid",NA,"No",22.8859333333333,22.809,22.799,22.54,1.53,"1.04","Moderate","Mixed trend","Uptrend","Hold",16.08,24.01,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.34-22.66","Neutral","False",6.64,-1.13,"2025-09-18 09:53:00"
"BMNR","Mid",NA,"No",61.3716666666667,61.322,61.135,57.07,7.54,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.65,"Hold","Low reward, High risk zone","-","Moderate","58.65-59.5","Lower","False",11.75,-3.03,"2025-09-18 09:53:00"
"PLTR","Large","Moderate","Yes",174.041666666667,173.625,172.91,168.33,3.39,"1.14","Good","Mixed trend","Uptrend","Hold",154.88,194.28,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong","169.67-170.39","Neutral","False",2.58,0.31,"2025-09-18 09:53:00"
"IONQ","Large",NA,"No",67.8759,67.874,68.16,65.44,3.72,"4.62","Moderate","Mixed trend","Uptrend","Hold",41.3,71.4,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","66.52-67.2","Higher","False",6.73,-2.06,"2025-09-18 09:53:00"
"NVO","Large","Good","No",61.119,61.127,61.302,58.2,5.02,"6.54","Good","Mixed trend","Uptrend","Hold",53.68,73.41,1.63,"Hold","Good reward to risk ratio zone","-","Strong","59.9-60.51","Higher","False",4.73,3.92,"2025-09-18 09:54:00"
"QUBT","Mid",NA,"No",18.1216666666667,18.081,18.222,17.71,2.32,"4.21","Moderate","Mixed trend","Uptrend","Hold",15.3,20.56,0.79,"Hold","Moderate reward to risk ratio zone","-","Strong","18.57-18.57","Higher","False",7.68,-0.74,"2025-09-18 09:54:00"
"AMAT","Large","Good","Yes",187.423333333333,187.398,186.996,178.13,5.22,"5.68","Good","Mixed trend","Uptrend","Hold",164.17,205.65,0.79,"Hold","Moderate reward to risk ratio zone","-","Moderate","180.2-185.55","Higher","False",2.51,8.38,"2025-09-18 09:54:00"
"AXP","Large","Good","Yes",337.805,337.867,337.473,336,0.54,"0.92","Moderate","Mixed trend","Uptrend","Hold",303.58,346.52,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","331.04-334.42","Neutral","False",1.78,14.23,"2025-09-18 09:54:00"
"STEP","Mid",NA,"No",65.1366666666667,65.08,64.538,60.13,8.33,"4","Good","Mixed trend","Uptrend","Hold",58.3,66.88,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","62.03-63.06","Neutral","False",2.4,-3.21,"2025-09-18 09:54:00"
"BEAM","Mid",NA,"No",24.125,24.119,23.899,22.45,7.46,"3.5","Good","Mixed trend","Uptrend","Hold",18.31,24.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","23.1-23.29","Higher","False",4.41,-4.5,"2025-09-18 09:54:00"
"INOD","Mid","Moderate","No",71.8766666666667,72.005,71.758,66.95,7.36,"2.42","Good","Mixed trend","Uptrend","Hold",44.34,75.45,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","68.08-68.36","Neutral","False",7.41,1.29,"2025-09-18 09:54:00"
"KLAC","Large","Good","Yes",1054.035,1052.543,1045.427,989.87,6.48,"4.81","Good","Mixed trend","Uptrend","Hold",880.29,1078.79,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","1017.29-1033.54","Higher","False",2.92,30.41,"2025-09-18 09:54:00"
"JEF","Large","Moderate","No",70.15,70.106,69.796,66.53,5.44,"5.26","Good","Mixed trend","Uptrend","Hold",58.35,72.09,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","67.18-69.18","Neutral","False",2.26,2.59,"2025-09-18 09:54:00"
"CRDO","Large","Moderate","No",173.351666666667,172.944,172.465,164.44,5.42,"5.04","Good","Mixed trend","Uptrend","Hold",114.4,179.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","167.8-171.31","Neutral","False",4.52,0.72,"2025-09-18 09:54:00"
"CYRX","Small",NA,"No",10.2816666666667,10.287,10.153,8.87,15.92,"7.39","Good","Mixed trend","Uptrend","Hold",7.92,10.7,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","9.15-9.88","Neutral","False",6.27,-1,"2025-09-18 09:55:00"
"REGN","Large","Good","Yes",594.6466,594.116,593.073,585.5,1.56,"-","Moderate","Mixed trend","Uptrend","Hold",547.55,624.22,0.63,"Moderate","Low reward, High risk zone"," Positive News","None","582.76-588.7","Higher","False",2.64,39.68,"2025-09-18 09:55:00"
"NKTR","-",NA,"No",55.78,55.365,54.455,51.07,9.22,"10.91","Good","Mixed trend","Uptrend","Hold",28.03,57.54,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","50.71-52.85","Neutral","False",6.46,NA,"2025-09-18 09:56:00"
"SPY","-",NA,"No",661.253333333333,661.486,661.5,659.18,0.31,"0.43","Moderate","Mixed trend","Uptrend","Hold",622.83,677.38,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.02-654.64","Neutral","False",0.74,NA,"2025-09-18 09:56:00"
"VOO","-",NA,"No",607.97,608.184,608.189,606.09,0.31,"0.42","Moderate","Mixed trend","Uptrend","Hold",572.57,622.76,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","595.81-601.89","Neutral","False",0.73,NA,"2025-09-18 09:56:00"
"QQQ","-",NA,"No",594.362666666667,594.573,594.487,590,0.74,"0.84","Moderate","Mixed trend","Uptrend","Hold",555.1,609.15,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","582.47-588.42","Neutral","False",0.97,NA,"2025-09-18 09:56:00"
"SOXL","-",NA,"No",32.855,32.909,32.827,30.47,7.83,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,33.88,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.47-31.97","Neutral","False",5.97,NA,"2025-09-18 09:56:00"
"TQQQ","-",NA,"No",100.498366666667,100.596,100.548,98.33,2.21,"2.47","Moderate","Mixed trend","Uptrend","Hold",86.93,103.45,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",2.95,NA,"2025-09-18 09:56:00"
"SMH","-",NA,"No",313.603333333333,313.74,313.589,305.25,2.74,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,321.44,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","307.33-310.46","Neutral","False",2.01,NA,"2025-09-18 09:56:00"
"VGT","-",NA,"No",729.863333333333,730.069,729.944,721.5,1.16,"1.29","Moderate","Mixed trend","Uptrend","Hold",675.21,748.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","715.26-722.56","Neutral","False",1.17,NA,"2025-09-18 09:56:00"
"SOXX","-",NA,"No",265.316666666667,265.469,265.259,258.53,2.63,"2.48","Good","Mixed trend","Uptrend","Hold",239.14,272.11,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","260.01-262.67","Neutral","False",1.98,NA,"2025-09-18 09:56:00"
"TECL","-",NA,"No",114.866666666667,115.005,114.974,111.46,3.06,"3.56","Moderate","Mixed trend","Uptrend","Hold",99.17,118.41,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","112.57-113.72","Neutral","False",3.18,NA,"2025-09-18 09:56:00"
"QTUM","-",NA,"No",103.321666666667,103.337,103.346,101.55,1.74,"2.24","Moderate","Mixed trend","Uptrend","Hold",91.76,105.98,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","101.25-102.29","Neutral","False",1.62,NA,"2025-09-18 09:56:00"
"BULZ","-",NA,"No",248.886666666667,249.039,248.643,232.93,6.85,"7.2","Good","Mixed trend","Uptrend","Hold",188.8,256.66,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","241.55-246.4","Neutral","False",4.21,NA,"2025-09-18 09:56:00"
"VTI","-",NA,"No",326.464966666667,326.559,326.543,325.16,0.4,"0.54","Moderate","Mixed trend","Uptrend","Hold",306.76,334.31,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","319.93-323.2","Neutral","False",0.69,NA,"2025-09-18 09:56:00"
"XLK","-",NA,"No",274.496666666667,274.594,274.57,271.43,1.13,"1.33","Moderate","Mixed trend","Uptrend","Hold",255.98,281.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","269.01-271.76","Higher","False",1.1,NA,"2025-09-18 09:56:00"
"CRCL","Large",NA,"No",139.667266666667,139.175,137.858,131.04,6.58,"3.11","Good","Uptrend","Mixed trend","Hold",116.7,268.9,5.56,"Hold","Excellent reward to risk ratio zone","-","Strong","133.85-135.04","Neutral","False",9.1,-1.74,"2025-09-18 09:54:00"
"ASST","Micro",NA,"No",3.8885,3.831,3.769,3.68,5.67,"4.52","Moderate","Uptrend","Mixed trend","Hold",3.39,12.88,18.14,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.68-3.85","Neutral","False",17.84,-0.93,"2025-09-18 09:54:00"
"PESI","Micro",NA,"No",10.0083333333333,9.986,9.881,8.19,22.2,"15.53","Moderate","Uptrend","Mixed trend","Hold",8.03,12.91,1.45,"Hold","Moderate reward to risk ratio zone","-","Strong","8.43-9.23","Higher","False",4.51,-1.12,"2025-09-18 09:55:00"
"B","Large","Good","No",29.3383333333333,29.318,29.27,29.48,-0.48,"-0.79","Good","Uptrend","Mixed trend","Hold",23.57,30.56,0.21,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak","28.75-29.05","Neutral","False",1.93,1.59,"2025-09-18 09:55:00"
"NNOX","Micro",NA,"No",4.13,4.113,4.061,3.91,5.63,"1.53","Good","Uptrend","Mixed trend","Hold",3.79,5.82,4.73,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","3.93-3.97","Neutral","False",4.66,-0.9,"2025-09-18 09:55:00"
"GANX","Micro",NA,"No",1.67216666666667,1.663,1.642,1.58,5.83,"2.62","Good","Uptrend","Mixed trend","Hold",1.55,2.17,3.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.59-1.61","Neutral","False",7.44,-0.59,"2025-09-18 09:55:00"
"ACHV","Micro",NA,"No",3.025,3.017,3.001,2.96,2.2,"0.61","Good","Uptrend","Mixed trend","Hold",2.62,3.57,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","2.96-2.98","Lower","False",6.94,-1.48,"2025-09-18 09:55:00"
"CMC","-",NA,"No",58.8933333333333,58.853,58.756,58.48,0.71,"-","Moderate","Uptrend","Mixed trend","Hold",53.31,61.66,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","57.71-58.23","Higher","False",2.6,NA,"2025-09-18 09:56:00"
"NVDA","Large","Good","Yes",173.663333333333,173.665,173.813,170.29,1.98,"2.41","Moderate","Mixed trend","Mixed trend","Hold",167.65,188.64,2.66,"Moderate","Good reward to risk ratio zone","-","Strong","170.19-171.92","Neutral","False",2.7,3.52,"2025-09-18 09:53:00"
"AAPL","Large","Good","Yes",238.046666666667,238.105,238.459,238.99,-0.39,"0.41","Moderate","Mixed trend","Mixed trend","Hold",216.32,246.76,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","233.29-235.67","Higher","False",1.91,6.6,"2025-09-18 09:56:00"
"MSFT","Large","Good","Yes",509.858666666667,510.068,509.62,510.02,-0.03,"0.21","Good","Mixed trend","Mixed trend","Hold",496.68,567.98,4.48,"Moderate","Excellent reward to risk ratio zone","-","Weak","499.66-504.76","Neutral","False",1.41,13.64,"2025-09-18 09:56:00"
"AMZN","Large","Good","Yes",229.371666666667,229.504,229.885,231.62,-0.97,"0.4","Moderate","Mixed trend","Mixed trend","Hold",220.36,244.24,1.66,"Moderate","Good reward to risk ratio zone","-","Moderate","224.78-227.08","Neutral","False",1.83,6.55,"2025-09-18 09:56:00"
"FDX","Large","Good","Yes",227.435833333333,227.581,227.754,225.78,0.73,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.33,249.91,3.77,"Moderate","Excellent reward to risk ratio zone","-","Weak","222.89-225.17","Higher","False",2.84,16.8,"2025-09-18 09:53:00"
"LEN","Large","Good","Yes",132.5681,132.449,132.415,132.97,-0.3,"0.38","Moderate","Mixed trend","Mixed trend","Hold",120.78,147.49,1.3,"Moderate","Moderate reward to risk ratio zone","-","None","129.92-131.24","Neutral","False",3.2,12.07,"2025-09-18 09:53:00"
"BBAI","Mid",NA,"No",6.07063333333333,6.069,6.097,6.02,0.84,"3.68","Good","Mixed trend","Mixed trend","Hold",4.76,8.78,2.05,"Hold","Good reward to risk ratio zone","-","Moderate","5.95-6.01","Higher","False",7.78,-1.58,"2025-09-18 09:53:00"
"SBET","Mid",NA,"No",18.0738666666667,18.029,17.957,17.12,5.57,"2.23","Moderate","Mixed trend","Mixed trend","Hold",15.84,41.37,10.43,"Moderate","Excellent reward to risk ratio zone","-","Moderate","17.34-17.44","Neutral","False",20.3,-13.58,"2025-09-18 09:54:00"
"AVGO","Large","Moderate","Yes",346.931666666667,346.674,346.877,346.17,0.22,"1.17","Moderate","Mixed trend","Mixed trend","Hold",294.51,382.67,0.7,"Moderate","Low reward, High risk zone","-","Moderate","339.99-343.46","Neutral","False",3.54,3.89,"2025-09-18 09:54:00"
"PYPL","Large","Good","Yes",68.465,68.533,68.883,68.62,-0.23,"2.38","Moderate","Mixed trend","Mixed trend","Hold",65.52,81.29,4.41,"Hold","Excellent reward to risk ratio zone","-","Strong","70.28-70.28","Higher","False",2.94,4.67,"2025-09-18 09:54:00"
"LULU","Large","Good","Yes",167.7836,167.699,167.876,163.48,2.63,"3.96","Moderate","Mixed trend","Mixed trend","Hold",158.85,247.29,9.09,"Hold","Excellent reward to risk ratio zone","-","Strong","164.42-166.1","Higher","False",3.57,14.64,"2025-09-18 09:54:00"
"SNPS","Large","Moderate","Yes",458.831666666667,457.722,456.473,425.4,7.86,"8.34","Moderate","Mixed trend","Mixed trend","Hold",400.04,666.43,3.52,"Hold","Excellent reward to risk ratio zone","-","Moderate","429.54-454.24","Neutral","False",2.33,7.41,"2025-09-18 09:54:00"
"RFL","Nano",NA,"No",1.6792,1.667,1.585,1.41,19.09,"4.31","Moderate","Mixed trend","Mixed trend","Hold",1.31,2.71,2.97,"Moderate","Good reward to risk ratio zone","-","Weak","1.44-1.5","Higher","False",7.61,-0.92,"2025-09-18 09:55:00"
"HUMA","Micro",NA,"No",1.78543333333333,1.806,1.769,1.53,16.69,"3.36","Good","Mixed trend","Mixed trend","Hold",1.45,2.9,3.49,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.54-1.57","Lower","False",5.51,-0.47,"2025-09-18 09:55:00"
"IFRX","Micro",NA,"No",1.35333333333333,1.352,1.327,1.18,14.69,"2.86","Moderate","Mixed trend","Mixed trend","Hold",0.97,1.86,1.33,"Moderate","Moderate reward to risk ratio zone","-","None","1.21-1.23","Neutral","False",7.3,-0.86,"2025-09-18 09:55:00"
"GIS","Large","Good","Yes",49.7066666666667,49.707,49.628,49.18,1.07,"-0.27","Good","Mixed trend","Mixed trend","Hold",48.29,52.99,2.26,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Weak","48.72-49.17","Neutral","False",1.88,4.1,"2025-09-18 09:55:00"
"MANU","Mid",NA,"No",15.8382666666667,15.793,15.65,15.38,2.98,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,2.38,"Hold","Good reward to risk ratio zone"," Negative EPS","Weak","15.37-15.43","Higher","False",4.24,-0.52,"2025-09-18 09:55:00"
"PH","Large","Good","Yes",748.26,747.801,NA,738.5,1.32,"-","Good","Mixed trend","Mixed trend","Hold",714.6,797.35,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","733.29-740.78","Higher","False",2.05,27.15,"2025-09-18 09:53:00"
"STAI","-",NA,"No",0.4787,0.479,0.477,0.442,8.3,"4.1","Moderate","Mixed trend","Mixed trend","Hold",0.39,1.57,11.88,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.44-0.45","Neutral","False",9.8,NA,"2025-09-18 09:55:00"
"IINN","Nano",NA,"No",1.1826,1.183,1.186,1.17,1.08,"1.48","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,5.61,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.16-1.17","Higher","False",7.02,-0.6,"2025-09-18 09:47:00"
"UAVS","Micro","Moderate","No",1.85343333333333,1.852,1.847,1.8,2.97,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,7.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.81-1.83","Neutral","False",13.07,24.42,"2025-09-18 09:55:00"
"BIIB","Large","Good","Yes",145.606666666667,145.523,145.616,144.87,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold",130.1,153.67,0.53,"Hold","Low reward, High risk zone"," Positive News","None","142.7-144.15","Neutral","False",2.67,10.45,"2025-09-18 09:55:00"
"CYTK","-",NA,"No",48.3333333333333,48.322,48.256,47.56,1.63,"1.21","Moderate","Mixed trend","Mixed trend","Hold",38.82,55.44,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","47.36-47.85","Lower","False",4.09,NA,"2025-09-18 09:55:00"
"BTAI","-",NA,"No",3.03803333333333,3.056,3.063,2.9,4.76,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,24.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.95","Neutral","False",13.21,NA,"2025-09-18 09:55:00"
"ARVN","Small",NA,"No",7.97103333333333,8.017,7.99,7.61,4.74,"1.29","Moderate","Mixed trend","Mixed trend","Hold",7.16,8.49,0.66,"Hold","Low reward, High risk zone"," Positive News","Weak","7.61-7.76","Neutral","False",4.12,-1.01,"2025-09-18 09:55:00"
"VOR","-",NA,"No",1.5257,1.526,1.527,1.52,0.37,"2.67","Moderate","Mixed trend","Mixed trend","Hold",1.45,2.9,19.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.5-1.51","Neutral","False",10.06,NA,"2025-09-18 09:55:00"
"ADN","-",NA,"No",3.4,3.403,3.396,3.24,4.94,"3.1","Moderate","Mixed trend","Mixed trend","Hold",2.72,6.32,4.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.26-3.32","Neutral","False",11.31,NA,"2025-09-18 09:53:00"
"MIGI","-",NA,"No",0.4342,0.44,0.435,0.433,0.28,"-4.67","Moderate","Mixed trend","Mixed trend","Hold",0.35,0.66,2.8,"Moderate","Good reward to risk ratio zone"," Positive News","None","0.4-0.43","Neutral","False",10.83,NA,"2025-09-18 09:55:00"
"DAL","Large","Good","Yes",59.2855,59.381,59.419,58.82,0.79,"0.79","Moderate","Mixed trend","Mixed trend","Hold",55.57,65.35,1.69,"Moderate","Good reward to risk ratio zone"," Positive News","None","58.1-58.7","Higher","False",3.7,6.88,"2025-09-18 09:56:00"
"UUP","-",NA,"No",27.385,27.387,27.373,27.22,0.61,"0.33","Moderate","Mixed trend","Mixed trend","Hold",26.73,28.55,1.79,"Moderate","Good reward to risk ratio zone"," Positive News","None","26.84-27.12","Neutral","False",0.69,NA,"2025-09-18 09:56:00"
