"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MA","Large",579.01,579.9,"Mixed trend","Mixed trend","-","Higher","No",14.27,2.95,"2025-05-30 12:21:00"
"MCD","Large",312.1,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 12:21:00"
"MP","Mid",21.1,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 12:20:00"
"MRK","Large",77.11,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 12:21:00"
"ORCL","Large",163.19,162.98,"Mixed trend","Mixed trend","-","Neutral","No",4.27,4.54,"2025-05-30 12:21:00"
"PONY","Mid",18.98,16.65,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 12:20:00"
"SPXL",NA,149.71,149.14,"Mixed trend","Mixed trend","-","Higher","No",NA,7.08,"2025-05-30 12:21:00"
"T","Large",27.605,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 12:21:00"
"TNA",NA,29.1,28.8,"Mixed trend","Mixed trend","-","Higher","No",NA,8.41,"2025-05-30 12:21:00"
"TSLA","Large",357.05,353.94,"Mixed trend","Mixed trend","-","Higher","No",1.76,6.28,"2025-05-30 12:20:00"
"UNH","Large",303.27,296.34,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 12:20:00"
"V","Large",363.455,363.35,"Mixed trend","Mixed trend","-","Higher","No",9.97,2.41,"2025-05-30 12:21:00"
"XOM","Large",101.455,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 12:21:00"
"AMZN","Large",204.07,203.03,"Downtrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 12:21:00"
"AVGO","Large",238.415,238.8,"Downtrend","Mixed trend","-","Higher","No",2.15,5.98,"2025-05-30 12:21:00"
"BBAI","Small",4.185,3.81,"Downtrend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 12:20:00"
"GE","Large",243.79,244.88,"Downtrend","Mixed trend","-","Neutral","No",6.35,3.06,"2025-05-30 12:21:00"
"GOOGL","Large",169.58,171.04,"Downtrend","Mixed trend","-","Higher","No",8.95,3.99,"2025-05-30 12:21:00"
"HOOD","Large",64.52,63.06,"Downtrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 12:21:00"
"NFLX","Large",1189.82,1196.25,"Downtrend","Mixed trend","-","Higher","No",21.21,2.74,"2025-05-30 12:21:00"
"NVDA","Large",134.66,134.99,"Downtrend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 12:20:00"
"QCOM","Large",145.48,145.48,"Downtrend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 12:21:00"
"RGTI","Mid",12.0101,12.03,"Downtrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 12:20:00"
"SOFI","Large",13.0799,13,"Downtrend","Mixed trend","-","Higher","No",0.43,7.23,"2025-05-30 12:20:00"
"TECL",NA,70.35,70.3,"Downtrend","Mixed trend","-","Higher","No",NA,10.69,"2025-05-30 12:21:00"
"YINN",NA,34.885,34.94,"Downtrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 12:21:00"
