"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLXY","Mid","No",30.05,"Hold","Good","Mixed trend","Mixed trend",23.08,27.73,0,"High Value Zone: breakout above resistance; watch for pullback",29.75,"Neutral","False",7.25,0.55,"2025-07-21 09:58:00"
"TMF","ETF","No",36.7918,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.48,0.42,"High Value Zone - Price near resistance",36.57,"Neutral","False",5,NA,"2025-07-21 09:58:00"
"DFEN","ETF","No",57.17,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.26,"Balanced Zone",56.82,"Neutral","False",5.96,NA,"2025-07-21 09:58:00"
"AAPU","ETF","No",23.76,"Hold","Good","Mixed trend","Mixed trend",22.31,23.86,0.07,"High Value Zone - Price near resistance",23.52,"Neutral","False",7.77,NA,"2025-07-21 09:58:00"
"NFXL","ETF","No",59.2736,"Hold","Moderate","Mixed trend","Mixed trend",59.54,67.15,0,"Low Value Zone",59.26,"Higher","False",5.51,NA,"2025-07-21 09:57:00"
"TSLL","ETF","No",12.37,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.73,"Higher","False",11.6,NA,"2025-07-21 09:58:00"
"TZA","ETF","No",10.615,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.62,"Higher","False",6.6,NA,"2025-07-21 09:58:00"
"EDZ","ETF","No",5.04,"Hold","-","Mixed trend","Mixed trend",5.25,5.77,0,"Low Value Zone",5.04,"Lower","False",6.66,NA,"2025-07-21 09:58:00"
"YANG","ETF","No",27.38,"Hold","Weak","Mixed trend","Mixed trend",28.79,32.21,0,"Low Value Zone",27.32,"Higher","False",9.51,NA,"2025-07-21 09:58:00"
"AAPD","ETF","No",16.81,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.9,"Neutral","False",2.49,NA,"2025-07-21 09:58:00"
"AMDD","ETF","No",15.19,"Hold","Weak","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.04,"Lower","False",5.41,NA,"2025-07-21 09:58:00"
"METD","ETF","No",15.125,"Hold","-","Mixed trend","Mixed trend",15.15,16.37,0,"Low Value Zone",15.14,"Neutral","False",4.01,NA,"2025-07-21 09:57:00"
"MUU","ETF","No",20.895,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,3.73,"Balanced Zone",20.69,"Neutral","False",8.42,NA,"2025-07-21 09:59:00"
"TSLS","ETF","No",7.4812,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.41,"Neutral","False",6.78,NA,"2025-07-21 09:59:00"
"TSMX","ETF","No",36.52,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.38,"Balanced Zone",36.15,"Neutral","False",7.17,NA,"2025-07-21 09:59:00"
"MSTU","ETF","No",9.5812,"Hold","Good","Mixed trend","Mixed trend",8.72,10.42,0.98,"Balanced Zone",9.48,"Neutral","False",15.78,NA,"2025-07-21 09:59:00"
"IBIT","ETF","No",67.5552,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.29,"High Value Zone - Price near resistance",67.31,"Neutral","False",3.54,NA,"2025-07-21 09:59:00"
"TLT","ETF","No",86.305,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.16,0.46,"High Value Zone - Price near resistance",86.12,"Neutral","False",1.71,NA,"2025-07-21 09:59:00"
"EWZ","ETF","No",27.04,"Moderate","Weak","Mixed trend","Mixed trend",26.97,28.34,17.64,"Low Value Zone - Price near support",27.03,"Neutral","False",2.13,NA,"2025-07-21 09:59:00"
"MSTY","ETF","No",22.0394,"Moderate","Good","Mixed trend","Mixed trend",21.27,23.14,1.43,"Balanced Zone",21.9,"Neutral","False",8.5,NA,"2025-07-21 09:59:00"
"KOLD","ETF","No",26.26,"Hold","Good","Mixed trend","Mixed trend",23.48,27.24,0.35,"Balanced Zone",26,"Neutral","False",10.26,NA,"2025-07-21 09:59:00"
"TSLY","ETF","No",8.0299,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.15,"Balanced Zone",8.03,"Neutral","False",6.08,NA,"2025-07-21 09:59:00"
"XOM","Large","Yes",107.97,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,11.75,"Low Value Zone - Price near support",107.67,"Neutral","False",3.04,7.54,"2025-07-21 09:59:00"
"COST","Large","Yes",949.65,"Hold","-","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone",948.03,"Neutral","False",1.68,17.65,"2025-07-21 09:59:00"
"NFLX","Large","Yes",1208.57,"Moderate","Moderate","Mixed trend","Mixed trend",1203.46,1288,15.55,"Low Value Zone - Price near support",1205.31,"Higher","False",2.93,23.44,"2025-07-21 09:59:00"
"BAC","Large","Yes",47.455,"Moderate","Moderate","Mixed trend","Mixed trend",45.42,48.1,0.32,"High Value Zone - Price near resistance",47.24,"Neutral","False",3.1,3.41,"2025-07-21 10:00:00"
"MCD","Large","Yes",295.85,"Moderate","Moderate","Mixed trend","Mixed trend",294.32,307.88,7.84,"Low Value Zone - Price near support",295.74,"Neutral","False",1.79,11.32,"2025-07-21 10:00:00"
"GE","Large","Yes",261.06,"Moderate","Moderate","Mixed trend","Mixed trend",250.97,270.77,0.96,"Balanced Zone",260.8,"Neutral","False",3.08,7,"2025-07-21 10:00:00"
"HOOD","Large","No",108.51,"Hold","Good","Mixed trend","Mixed trend",94.2,111.47,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",109.24,"Higher","False",5.07,1.75,"2025-07-21 10:00:00"
"TSLA","Large","No",329.2812,"Moderate","Moderate","Downtrend","Mixed trend",313,340.95,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",333.89,"Higher","False",5.75,1.76,"2025-07-21 09:57:00"
"DPZ","Large","Yes",461.69,"Moderate","Weak","Downtrend","Mixed trend",459.46,486.55,11.14,"Low Value Zone - Price near support",463.62,"Neutral","False",2.55,17.44,"2025-07-21 09:57:00"
"BBAI","Mid","No",8.0501,"Hold","Moderate","Downtrend","Mixed trend",6.42,8.38,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.09,"Higher","False",8.39,-0.84,"2025-07-21 09:57:00"
"BRKR","Mid","No",34.97,"Hold","Moderate","Downtrend","Mixed trend",38.59,43.34,0,"Buy signal generated - watch for recovery/decline",35.05,"Neutral","False",6.05,0.52,"2025-07-21 09:58:00"
"SOXS","ETF","No",6.9599,"Hold","Moderate","Downtrend","Mixed trend",7.63,9.97,0,"Low Value Zone",7.03,"Neutral","False",11.46,NA,"2025-07-21 09:58:00"
"NVDS","ETF","No",12.6101,"Hold","Weak","Mixed trend","Downtrend",13.48,16.08,0,"Low Value Zone",12.61,"Neutral","False",6.44,NA,"2025-07-21 09:58:00"
