"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSKN","-",NA,"No",1.66826666666667,1.663,1.657,1.57,6.26,"1.41","-","Uptrend","Mixed trend","Hold",1.38,3.95,7.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.54","Neutral","True",6.41,NA,"2025-09-22 14:22:00"
"IMNN","Nano",NA,"No",5.24666666666667,5.238,5.229,4.98,5.35,"7.92","-","Uptrend","Mixed trend","Hold",4.69,9.63,8.21,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.2","Higher","True",13.62,-12.93,"2025-09-22 14:17:00"
"DGNX","Mid",NA,"No",17.4343666666667,17.499,17.679,13.6,28.19,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,6.27,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.73","Neutral","True",16.05,-0.07,"2025-09-22 14:22:00"
"GGAL","Mid","Moderate","No",31.8083333333333,31.835,31.874,26.45,20.26,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,3.77,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 14:22:00"
"AIM","-",NA,"No",2.68826666666667,2.687,2.691,2.68,0.31,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,82.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.66","Higher","True",7.43,NA,"2025-09-22 14:20:00"
"ONCO","Nano","Moderate","No",3.02166666666667,3.053,3.084,2.97,1.74,"16.74","-","Mixed trend","Mixed trend","Hold",2.8,5.52,14.09,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.57-2.78","Neutral","True",13.98,2044.06,"2025-09-22 14:22:00"
"YPF","Large","Moderate","No",26.6656666666667,26.742,26.782,23.87,11.71,"14.33","-","Downtrend","Mixed trend","Hold",22.8,37.34,2.84,"Moderate","Good reward to risk ratio zone","-","Strong","26.59-26.59","Neutral","True",5.18,3.1,"2025-09-22 14:22:00"
"BBAI","Mid",NA,"No",6.995,6.986,6.949,6.85,2.12,"-1.49","-","Uptrend","Uptrend","Hold",5.09,8.78,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong","6.66-6.66","Neutral","False",9.58,-1.58,"2025-09-22 14:20:00"
"SOUN","Mid",NA,"No",17.1560333333333,17.085,16.963,16.25,5.58,"-0.79","-","Uptrend","Uptrend","Hold",12.31,17.62,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-16.98","Neutral","False",8.98,-0.68,"2025-09-22 14:21:00"
"RIVN","Large",NA,"No",15.2838333333333,15.262,15.217,14.38,6.29,"-0.37","-","Uptrend","Uptrend","Hold",12.6,15.65,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","14.88-14.88","Neutral","False",4.7,-3.21,"2025-09-22 14:21:00"
"AG","Mid",NA,"No",12.0342333333333,12.032,12.034,10.62,13.32,"4.31","-","Uptrend","Uptrend","Hold",8.62,12.34,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.04","Neutral","False",4.98,-0.01,"2025-09-22 14:22:00"
"PACS","Small","Moderate","No",12.9633333333333,12.947,12.927,11.97,8.3,"-","-","Uptrend","Uptrend","Hold",9.59,13.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.51-12.51","Neutral","False",4.45,0.61,"2025-09-22 14:22:00"
"REGN","Large","Good","Yes",597.428333333333,596.934,596.36,591.99,0.92,"-","-","Uptrend","Uptrend","Hold",549,624.22,0.55,"Moderate","Low reward, High risk zone"," Positive News","Moderate","585.48-591.46","Neutral","False",3.63,39.66,"2025-09-22 14:24:00"
"IWM","-",NA,"No",243.975,243.933,243.8,242.98,0.41,"-0.31","-","Uptrend","Uptrend","Hold",222.24,251.11,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.1-241.54","Neutral","False",2.04,NA,"2025-09-22 14:25:00"
"ARTY","-",NA,"No",46.1772666666667,46.177,46.168,45.57,1.33,"-","-","Uptrend","Uptrend","Hold",41.66,47.31,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","45.26-45.72","Neutral","False",3.37,NA,"2025-09-22 14:26:00"
"NVDA","Large","Good","Yes",183.108433333333,183.063,182.968,176.67,3.64,"-0.62","-","Mixed trend","Uptrend","Hold",167.99,188.71,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","174.69-175.32","Neutral","False",5.67,3.52,"2025-09-22 14:20:00"
"TSLA","Large","Moderate","Yes",434.056666666667,433.732,433.539,426.07,1.87,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 14:20:00"
"AAPL","Large","Good","Yes",254.728333333333,254.771,254.631,245.5,3.76,"1.17","-","Mixed trend","Uptrend","Hold",217.64,262.43,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.79","Neutral","False",3.38,6.58,"2025-09-22 14:21:00"
"MU","Large","Good","Yes",166.255,166.321,166.401,162.73,2.17,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.86-162.89","Neutral","False",4.71,5.55,"2025-09-22 14:20:00"
"SNAP","Large",NA,"No",8.57286666666667,8.575,8.568,8.16,5.06,"9.43","-","Mixed trend","Uptrend","Hold",7.27,10.64,1.6,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.4-8.48","Neutral","False",5.21,-0.32,"2025-09-22 14:20:00"
"DNN","Mid",NA,"No",2.775,2.776,2.772,2.67,3.93,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.84,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 14:21:00"
"RGTI","Mid",NA,"No",29.0883333333333,29.079,29.008,28.52,1.99,"-7.81","-","Mixed trend","Uptrend","Hold",15.45,30.26,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 14:21:00"
"BBD","Large","Moderate","No",3.33,3.329,3.326,3.33,0,"-0.94","-","Mixed trend","Uptrend","Hold",2.88,3.42,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.25-3.27","Neutral","False",2.99,0.35,"2025-09-22 14:21:00"
"BTG","Mid",NA,"No",4.75666666666667,4.761,4.758,4.49,5.94,"2.77","-","Mixed trend","Uptrend","Hold",3.71,4.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.76","Neutral","False",3.79,-0.35,"2025-09-22 14:21:00"
"ORCL","Large","Good","Yes",323.186666666667,323.216,322.962,308.66,4.71,"0.32","-","Mixed trend","Uptrend","Hold",243.51,353.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-309.52","Neutral","False",4.64,4.32,"2025-09-22 14:21:00"
"TSM","Large","Moderate","No",275.923333333333,275.997,275.701,264.87,4.17,"0.75","-","Mixed trend","Uptrend","Hold",234.53,282.59,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","269.04-275.04","Neutral","False",3.88,9.24,"2025-09-22 14:21:00"
"CRWV","Large",NA,"No",131.366666666667,131.302,130.966,124.86,5.21,"-0.19","-","Mixed trend","Uptrend","Hold",105.67,152.16,0.85,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","122.51-122.51","Neutral","False",11.12,-2.32,"2025-09-22 14:21:00"
"SMCI","Large","Moderate","Yes",47.3179,47.314,47.329,45.81,3.29,"-0.84","-","Mixed trend","Uptrend","Hold",43.25,63.76,3.96,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.15-46.15","Neutral","False",8.8,1.68,"2025-09-22 14:21:00"
"APLD","Mid",NA,"No",24.5469333333333,24.636,24.65,20.48,19.86,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.19","Neutral","False",9.26,-0.8,"2025-09-22 14:21:00"
"VRT","Large","Moderate","No",150.826666666667,150.836,150.536,143.6,5.03,"-0.3","-","Mixed trend","Uptrend","Hold",127.77,156.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","143.33-150.36","Neutral","False",6.96,2.1,"2025-09-22 14:22:00"
"RR","Small",NA,"No",5.33203333333333,5.339,5.336,4.45,19.82,"-1.13","-","Mixed trend","Uptrend","Hold",2.33,5.59,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.26-4.39","Neutral","False",10.7,-0.16,"2025-09-22 14:22:00"
"TER","Large","Moderate","Yes",135.193333333333,135.108,135.019,119.85,12.8,"4.8","-","Mixed trend","Uptrend","Hold",104.17,138.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","119.89-129.91","Neutral","False",4.34,2.88,"2025-09-22 14:22:00"
"UEC","Mid",NA,"No",13.4509666666667,13.444,13.426,12.35,8.91,"0.66","-","Mixed trend","Uptrend","Hold",9.5,13.79,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.07-12.37","Neutral","False",5.72,-0.17,"2025-09-22 14:22:00"
"SA","Mid",NA,"No",21.7716666666667,21.782,21.824,20.15,8.05,"4.01","-","Mixed trend","Uptrend","Hold",16.3,22.55,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","21.76-21.76","Neutral","False",4.11,-0.4,"2025-09-22 14:22:00"
"ONDS","Mid",NA,"No",7.2437,7.248,7.246,6.72,7.79,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 14:22:00"
"NTHI","-",NA,"No",12.2933333333333,12.36,12.421,11.99,2.53,"-","-","Mixed trend","Uptrend","Hold",5.9,13.21,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.76-12.05","Neutral","False",16.53,NA,"2025-09-22 14:23:00"
"FLY","-",NA,"No",47.7,47.732,47.642,45.2,5.53,"2.24","-","Mixed trend","Uptrend","Hold",42.78,46.69,-0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.06","Neutral","False",5.25,NA,"2025-09-22 14:22:00"
"ALMU","Small",NA,"No",19.7366666666667,19.752,19.778,19.49,1.27,"2.82","-","Mixed trend","Uptrend","Hold",14.47,26.47,1.28,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.54","Neutral","False",11.15,-0.23,"2025-09-22 14:23:00"
"BAR","-",NA,"No",36.9271666666667,36.928,36.92,36.33,1.64,"-","-","Mixed trend","Uptrend","Hold",33.05,37.77,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","36.19-36.56","Neutral","False",1.68,NA,"2025-09-22 14:18:00"
"NBIX","Large","Moderate","No",146.91,146.881,146.852,145.23,1.16,"-","-","Mixed trend","Uptrend","Hold",130.6,151.06,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","143.97-145.44","Neutral","False",3.29,3.39,"2025-09-22 14:24:00"
"ZJK","-",NA,"No",3.9117,3.901,3.877,3.76,4.03,"-","-","Mixed trend","Uptrend","Hold",3.28,4.34,0.66,"Moderate","Low reward, High risk zone"," Positive News","None","3.82-3.84","Neutral","False",10.58,NA,"2025-09-22 14:11:00"
"SPY","-",NA,"No",666.508333333333,666.498,666.43,663.7,0.42,"-0.23","-","Mixed trend","Uptrend","Hold",624.35,681.82,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","653.18-659.84","Neutral","False",1.71,NA,"2025-09-22 14:24:00"
"VOO","-",NA,"No",614.515,614.508,614.444,611.78,0.45,"-0.21","-","Mixed trend","Uptrend","Hold",574.04,628.6,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","602.23-608.37","Neutral","False",1.7,NA,"2025-09-22 14:24:00"
"QQQ","-",NA,"No",602.233333333333,602.301,602.23,599.35,0.48,"-0.26","-","Mixed trend","Uptrend","Hold",556.84,616.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","600.27-600.27","Neutral","False",2.45,NA,"2025-09-22 14:24:00"
"SOXL","-",NA,"No",34.6890666666667,34.704,34.688,33.02,5.05,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-34.58","Neutral","False",9.76,NA,"2025-09-22 14:24:00"
"TQQQ","-",NA,"No",104.7517,104.777,104.75,102.98,1.72,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,107.27,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.74-103.74","Neutral","False",7.22,NA,"2025-09-22 14:25:00"
"SLV","-",NA,"No",39.9899666666667,39.987,39.986,39.04,2.43,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.9,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","39.19-39.57","Neutral","False",2.07,NA,"2025-09-22 14:25:00"
"VGT","-",NA,"No",752.1117,752.147,752.007,741.17,1.48,"-","-","Mixed trend","Uptrend","Hold",677.81,769.45,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","751.83-751.83","Neutral","False",2.72,NA,"2025-09-22 14:25:00"
"NVDL","-",NA,"No",90.4093333333333,90.468,90.49,84.4,7.12,"-1.14","-","Mixed trend","Uptrend","Hold",76.75,95.67,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","82.58-83.22","Neutral","False",11.34,NA,"2025-09-22 14:25:00"
"SMH","-",NA,"No",322.666666666667,322.72,322.697,315.71,2.2,"0.11","-","Mixed trend","Uptrend","Hold",285.36,330.36,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","314.6-318.05","Neutral","False",3.3,NA,"2025-09-22 14:25:00"
"XLK","-",NA,"No",282.328333333333,282.336,282.275,278.92,1.22,"-0.32","-","Mixed trend","Uptrend","Hold",256.83,288.88,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","276.68-278.83","Neutral","False",2.7,NA,"2025-09-22 14:25:00"
"GLD","-",NA,"No",344.896633333333,344.834,344.805,339.18,1.69,"1.04","-","Mixed trend","Uptrend","Hold",308.31,352.72,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 14:25:00"
"FTEC","-",NA,"No",223.521166666667,223.534,223.498,220.25,1.49,"-","-","Mixed trend","Uptrend","Hold",201.65,228.69,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","219.05-220.95","Neutral","False",2.66,NA,"2025-09-22 14:25:00"
"USD","-",NA,"No",97.9845,98.054,98.051,93.72,4.55,"-1.02","-","Mixed trend","Uptrend","Hold",83.22,100.99,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","93.93-98.04","Neutral","False",9.26,NA,"2025-09-22 14:25:00"
"IYW","-",NA,"No",196.825,196.819,196.784,194.25,1.33,"-","-","Mixed trend","Uptrend","Hold",177.53,201.35,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","192.89-194.86","Neutral","False",2.76,NA,"2025-09-22 14:26:00"
"BOTZ","-",NA,"No",35.888,35.886,35.872,35,2.54,"0.4","-","Mixed trend","Uptrend","Hold",32.74,36.71,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.36","Neutral","False",2.45,NA,"2025-09-22 14:26:00"
"DIA","-",NA,"No",463.673333333333,463.662,463.619,462.94,0.16,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","463.5-463.5","Neutral","False",1.71,NA,"2025-09-22 14:26:00"
"EXK","Mid",NA,"No",7.7249,7.728,7.741,6.76,14.27,"4.28","-","Downtrend","Uptrend","Hold",5.49,7.97,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.93-7.06","Neutral","False",5.83,-0.27,"2025-09-22 14:22:00"
"TMDX","Mid","Moderate","No",125.196666666667,125.324,125.595,122.29,2.38,"0.85","-","Downtrend","Uptrend","Hold",110.95,136.55,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","122.18-123.95","Neutral","False",4.96,1.99,"2025-09-22 14:24:00"
"GOOGL","Large","Good","Yes",252.713333333333,252.675,252.525,254.72,-0.79,"-0.44","-","Uptrend","Mixed trend","Hold",202.78,261.77,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.66-250.18","Neutral","False",3.26,9.37,"2025-09-22 14:26:00"
"SCS","Small","Good","No",16.8833333333333,16.873,16.861,16.88,0.02,"-","-","Uptrend","Mixed trend","Hold",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","16.54-16.71","Higher","False",3.55,1.04,"2025-09-22 14:20:00"
"WS","Small","Good","No",33.48,33.42,33.417,33.57,-0.27,"-","-","Uptrend","Mixed trend","Hold",30.82,35.15,0.59,"Moderate","Low reward, High risk zone","-","Weak","32.81-33.15","Neutral","False",3.58,2.19,"2025-09-22 14:20:00"
"ACTU","-",NA,"No",7.10626666666667,7.094,7.072,6.64,7.02,"-","-","Uptrend","Mixed trend","Hold",6.48,9.43,3.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.88-6.99","Lower","False",8.08,NA,"2025-09-22 14:11:00"
"OKYO","-",NA,"No",2.18423333333333,2.176,2.14,1.98,10.31,"-","-","Uptrend","Mixed trend","Hold",1.87,3.42,4.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.99-2.02","Neutral","False",8.17,NA,"2025-09-22 14:19:00"
"CRSP","Mid",NA,"No",62.1722,62.066,61.953,62.32,-0.24,"0.64","-","Uptrend","Mixed trend","Hold",54.68,72.73,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","63.68-63.68","Higher","False",4.78,-5.4,"2025-09-22 14:23:00"
"ACHV","Micro",NA,"No",2.97,2.952,2.929,2.82,5.32,"1.78","-","Uptrend","Mixed trend","Hold",2.64,3.57,1.8,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.77-2.86","Neutral","False",6.94,-1.48,"2025-09-22 14:23:00"
"PRPH","-",NA,"No",0.418333333333333,0.418,0.416,0.388,7.82,"0.98","-","Uptrend","Mixed trend","Hold",0.34,0.58,2.21,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","0.38-0.4","Neutral","False",12.41,NA,"2025-09-22 14:24:00"
"DSGX","Mid","Moderate","No",102.776666666667,102.759,102.743,101.85,0.91,"-","-","Uptrend","Mixed trend","Hold",99.26,111.46,2.43,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","100.72-101.75","Neutral","False",2.72,1.69,"2025-09-22 14:22:00"
"EWZ","-",NA,"No",30.8066333333333,30.801,30.8,30.93,-0.4,"-1.02","-","Uptrend","Mixed trend","Hold",27.53,31.95,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.19-30.5","Higher","False",2.1,NA,"2025-09-22 14:25:00"
"ORCX","-",NA,"No",53.5133333333333,53.396,53.196,48.64,10.02,"0.59","-","Uptrend","Mixed trend","Hold",34.11,61.89,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49.49-49.49","Neutral","False",9.53,NA,"2025-09-22 14:26:00"
"MSFT","Large","Good","Yes",514.8,514.854,514.831,517.93,-0.6,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.01,"Good","Excellent reward to risk ratio zone","-","Strong","504.5-509.65","Neutral","False",2.14,13.62,"2025-09-22 14:26:00"
"META","Large","Good","Yes",769.817166666667,769.812,770.163,778.38,-1.1,"0.41","-","Mixed trend","Mixed trend","Hold",724.32,814.21,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong","754.42-762.12","Neutral","False",3.32,27.55,"2025-09-22 14:26:00"
"CTAS","Large","Good","Yes",202.061666666667,202.012,202.11,200.13,0.97,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,6.28,"Hold","Excellent reward to risk ratio zone","-","Strong","198.02-200.04","Neutral","False",1.82,4.4,"2025-09-22 14:20:00"
"PFE","Large","Good","Yes",24.1519333333333,24.146,24.155,24.03,0.51,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,5.32,"Hold","Excellent reward to risk ratio zone","-","Strong","23.67-23.91","Neutral","False",2.91,1.89,"2025-09-22 14:21:00"
"MRNA","Mid",NA,"Yes",26.8760666666667,26.856,26.866,25.24,6.48,"-0.39","-","Mixed trend","Mixed trend","Hold",23.42,36.39,2.77,"Hold","Good reward to risk ratio zone","-","Very Strong","27.08-27.08","Neutral","False",7.36,-7.51,"2025-09-22 14:21:00"
