"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DUO","Nano","Moderate","No",2.005,2.01,1.997,1.56,28.53,"-2.18","Moderate","Mixed trend","Uptrend",1.32,2.76,1.11,"Moderate","Price between support and resistance","-","1.97-1.97","Neutral","True",8.87,7.72,"2025-08-29 12:46:00"
"VIVS","Nano",NA,"No",2.37,2.383,2.421,1.87,26.74,"-","Moderate","Mixed trend","Uptrend",1.72,3.06,1.05,"Moderate","Price between support and resistance","-","2.35-2.38","Neutral","True",6.96,-0.1,"2025-08-29 12:46:00"
"NEO","Small",NA,"No",8.875,8.88,8.882,7.21,23.09,"23.05","Good","Mixed trend","Uptrend",6.17,9.21,0.12,"Moderate","Price between support and resistance","-","8.76-8.93","Neutral","True",5.57,-0.82,"2025-08-29 12:46:00"
"WOOF","Small",NA,"No",3.91,3.914,3.932,3.23,21.05,"21.37","Moderate","Mixed trend","Uptrend",3.01,4.61,0.77,"Moderate","Price between support and resistance","-","3.8-3.99","Neutral","True",5.56,-0.24,"2025-08-29 12:46:00"
"BABX","-",NA,"No",33.59,33.613,33.486,26.7,25.81,"14.74","Good","Mixed trend","Uptrend",25.14,34.56,0.12,"Moderate","Price between support and resistance","-","26.41-32.88","Neutral","True",6.53,NA,"2025-08-29 12:49:00"
"NUKK","Nano",NA,"No",5.2399,5.214,5.173,3.69,42,"47.2","Moderate","Mixed trend","Mixed trend",3.41,11.83,3.6,"Moderate","Price between support and resistance"," Positive News","5.21-5.3","Neutral","True",12.78,-4.93,"2025-08-29 12:45:00"
"SMX","Nano",NA,"No",1.95,1.954,1.941,1.74,12.07,"20.62","Moderate","Mixed trend","Mixed trend",1.34,8.56,10.76,"Hold","Price between support and resistance"," Positive News","2.14-2.42","Neutral","True",23.93,-7117.6,"2025-08-29 12:52:00"
"CLSD","-",NA,"No",0.363,0.361,0.36,0.387,-6.2,"-","Moderate","Uptrend","Downtrend",0.36,0.92,-3559.68,"Moderate","Value Zone - Price near support"," Positive News","0.35-0.36","Neutral","True",7.89,NA,"2025-08-29 12:41:00"
"DELL","Large","Good","Yes",123.0858,123.202,123.358,134.05,-8.18,"-7.25","Moderate","Mixed trend","Downtrend",124.24,145.31,-19.21,"Moderate","Low Value Zone","-","120.37-124.8","Neutral","True",3.33,6.38,"2025-08-29 12:45:00"
"ULTA","Large","Good","Yes",496.395,496.363,496.787,530.63,-6.45,"0.34","Moderate","Mixed trend","Downtrend",482.14,550.74,3.81,"Good","Price between support and resistance","-","537.34-537.34","Neutral","True",1.58,25.58,"2025-08-29 12:45:00"
"NXTT","Micro","Moderate","No",0.471,0.478,0.476,0.29,62.41,"24.49","Moderate","Mixed trend","Downtrend",0.14,3.77,9.85,"Hold","Price between support and resistance","-","0.36-0.52","Neutral","True",17.2,2.12,"2025-08-29 12:46:00"
"CIFR","Mid",NA,"No",7.8,7.731,7.597,7.02,11.11,"3.71","Good","Uptrend","Uptrend",5.25,7.98,0.07,"Hold","Price between support and resistance","-","7.35-7.45","Higher","False",6.51,-0.45,"2025-08-29 12:45:00"
"BIDU","Large","Good","No",95.05,95.024,95.026,90.97,4.48,"1.64","Good","Uptrend","Uptrend",85.43,97.9,0.3,"Moderate","Price between support and resistance","-","94.96-95.39","Neutral","False",2.95,10.89,"2025-08-29 12:45:00"
"BRK.B","ETF",NA,"No",506.15,505.924,505.818,499.86,1.26,"0.18","Moderate","Uptrend","Uptrend",466.09,518.15,0.3,"Moderate","Price between support and resistance","-","502.68-505.88","Neutral","False",1.58,NA,"2025-08-29 12:45:00"
"DPST","-",NA,"No",113.2023,113.093,113.06,111.26,1.75,"0.34","Moderate","Uptrend","Uptrend",90.63,116.5,0.15,"Hold","Price between support and resistance","-","110.9-112.16","Neutral","False",5.48,NA,"2025-08-29 12:46:00"
"FAS","-",NA,"No",181.4342,181.341,181.259,178.77,1.49,"0.02","Good","Uptrend","Uptrend",161.39,185.62,0.21,"Hold","Price between support and resistance","-","178.96-180.28","Neutral","False",3.3,NA,"2025-08-29 12:45:00"
"SLV","-",NA,"No",36.2099,36.193,36.16,35.52,1.94,"-0.44","Good","Uptrend","Uptrend",33.2,37.03,0.27,"Moderate","Price between support and resistance","-","35.23-35.37","Neutral","False",2.14,NA,"2025-08-29 12:48:00"
"RING","-",NA,"No",53.76,53.745,53.729,52.25,2.89,"-","Good","Uptrend","Uptrend",44.83,55.02,0.14,"Moderate","Price between support and resistance","-","53.08-53.08","Neutral","False",2.79,NA,"2025-08-29 12:48:00"
"IAUM","-",NA,"No",34.38,34.373,34.369,34.12,0.76,"-0.15","Good","Uptrend","Uptrend",32.52,35.16,0.42,"Moderate","Price between support and resistance","-","34.35-34.35","Neutral","False",1.69,NA,"2025-08-29 12:51:00"
"SGOL","-",NA,"No",32.8799,32.875,32.87,32.62,0.8,"-0.11","Good","Uptrend","Uptrend",31.1,33.63,0.42,"Moderate","Price between support and resistance","-","32.22-32.55","Neutral","False",1.68,NA,"2025-08-29 12:51:00"
"GLDM","-",NA,"No",68.28,68.264,68.251,67.74,0.8,"-0.21","Good","Uptrend","Uptrend",64.58,69.82,0.42,"Moderate","Price between support and resistance","-","66.91-67.6","Neutral","False",1.7,NA,"2025-08-29 12:51:00"
"ALLR","Nano","Moderate","No",1.5595,1.553,1.545,1.5,3.97,"6.89","Good","Uptrend","Uptrend",0.88,2.4,1.24,"Hold","Price between support and resistance"," Positive News","1.54-1.6","Neutral","False",6.4,5.75,"2025-08-29 12:52:00"
"GOOGL","Large","Good","Yes",212.08,212.136,212.111,211.64,0.21,"-0.59","Good","Mixed trend","Uptrend",183.52,217.22,0.18,"Moderate","Price between support and resistance","-","209.08-212.07","Neutral","False",1.57,9.38,"2025-08-29 12:49:00"
"DNN","Mid",NA,"No",2.31,2.314,2.316,2.2,5,"2.81","Moderate","Mixed trend","Uptrend",1.9,2.44,0.33,"Hold","Price between support and resistance","-","2.26-2.27","Neutral","False",5.43,-0.07,"2025-08-29 12:44:00"
"CELH","Large","Poor","No",62.26,62.278,62.243,59.69,4.31,"5.68","Good","Mixed trend","Uptrend",47.67,64.93,0.18,"Hold","Price between support and resistance","-","63.98-63.98","Neutral","False",2.57,0.38,"2025-08-29 12:45:00"
"FUBO","Small","Moderate","No",3.615,3.616,3.616,3.48,3.88,"1.73","Moderate","Mixed trend","Uptrend",3.34,4.5,3.23,"Good","Price between support and resistance","-","3.49-3.6","Neutral","False",6.34,0.19,"2025-08-29 12:45:00"
"SKE","Small",NA,"No",16.79,16.784,16.726,15.63,7.42,"-","Good","Mixed trend","Uptrend",14.88,17.64,0.45,"Moderate","Price between support and resistance","-","16.16-16.16","Neutral","False",4.23,-1.08,"2025-08-29 12:45:00"
"NG","Mid",NA,"No",6.91,6.911,6.906,6.46,6.97,"1.63","Good","Mixed trend","Uptrend",5.05,7.08,0.09,"Hold","Price between support and resistance","-","6.46-6.69","Neutral","False",5.12,-0.26,"2025-08-29 12:45:00"
"NXE","Mid",NA,"No",7.915,7.915,7.903,7.44,6.38,"4.26","Good","Mixed trend","Uptrend",6.58,8.46,0.4,"Hold","Price between support and resistance","-","7.71-7.74","Neutral","False",3.08,-0.24,"2025-08-29 12:45:00"
"PRVA","Mid","Poor","No",23.07,23.065,23.036,21.81,5.78,"6.51","Good","Mixed trend","Uptrend",20.15,24.01,0.32,"Hold","Price between support and resistance","-","23.06-23.06","Neutral","False",2.98,0.11,"2025-08-29 12:45:00"
"JOYY","Mid",NA,"No",54.295,54.317,54.377,51.67,5.08,"-","Moderate","Mixed trend","Uptrend",49.82,56.52,0.5,"Moderate","Price between support and resistance","-","54.13-54.13","Neutral","False",1.81,-2.2,"2025-08-29 12:41:00"
"EQX","Mid",NA,"No",8.675,8.671,8.667,8.27,4.9,"-0.25","Moderate","Mixed trend","Uptrend",6.35,8.92,0.1,"Hold","Price between support and resistance","-","8.66-8.66","Neutral","False",4.73,-0.13,"2025-08-29 12:46:00"
"RLX","Mid","Moderate","No",2.565,2.565,2.564,2.47,3.85,"-","Good","Mixed trend","Uptrend",2.18,2.66,0.25,"Moderate","Price between support and resistance","-","2.45-2.53","Neutral","False",2.13,0.08,"2025-08-29 12:46:00"
"SSRM","Mid","Moderate","No",19.16,19.156,19.161,18.3,4.7,"0.21","Moderate","Mixed trend","Uptrend",13.41,19.66,0.09,"Hold","Price between support and resistance","-","19.16-19.16","Neutral","False",3.75,0.78,"2025-08-29 12:46:00"
"HL","Mid","Poor","No",8.45,8.452,8.449,8.07,4.71,"-0.02","Good","Mixed trend","Uptrend",6.29,8.67,0.1,"Hold","Price between support and resistance","-","8.06-8.27","Neutral","False",3.1,0.16,"2025-08-29 12:46:00"
"LIXT","Nano",NA,"No",4.5,4.514,4.48,3.915,14.94,"-","Moderate","Mixed trend","Uptrend",2.98,5.26,0.5,"Moderate","Price between support and resistance","-","3.88-4.16","Higher","False",12.71,-1.28,"2025-08-29 12:45:00"
"AIIO","Small",NA,"No",1.57,1.566,1.57,1.37,14.6,"-1.01","Moderate","Mixed trend","Uptrend",1.09,2.47,1.88,"Hold","Price between support and resistance","-","1.27-1.38","Neutral","False",15.75,-0.59,"2025-08-29 12:46:00"
"BRKU","-",NA,"No",26.56,26.558,26.576,25.96,2.31,"0.34","Moderate","Mixed trend","Uptrend",23.42,27.27,0.23,"Hold","Price between support and resistance","-","25.94-26.27","Neutral","False",2.92,NA,"2025-08-29 12:41:00"
"GGLL","-",NA,"No",49.09,49.104,49.071,48.9,0.39,"-1.24","Good","Mixed trend","Uptrend",38.29,50.33,0.11,"Hold","Price between support and resistance","-","48.45-48.88","Neutral","False",3.16,NA,"2025-08-29 12:47:00"
"JNUG","-",NA,"No",106.49,106.489,106.345,100.49,5.97,"-","Good","Mixed trend","Uptrend",79.78,109.02,0.09,"Hold","Price between support and resistance","-","103.06-103.06","Neutral","False",5.44,NA,"2025-08-29 12:47:00"
"NFXS","-",NA,"No",13.95,13.956,13.943,13.645,2.24,"-","Moderate","Mixed trend","Uptrend",13.22,14.98,1.41,"Moderate","Price between support and resistance","-","13.67-13.81","Neutral","False",2.35,NA,"2025-08-29 12:43:00"
"XLF","-",NA,"No",54.115,54.118,54.113,53.85,0.49,"0.02","Good","Mixed trend","Uptrend",51,55.36,0.4,"Moderate","Price between support and resistance","-","53.92-54","Neutral","False",1.11,NA,"2025-08-29 12:48:00"
"GLD","-",NA,"No",317.34,317.352,317.337,315.03,0.73,"-0.1","Good","Mixed trend","Uptrend",300.37,324.68,0.43,"Moderate","Price between support and resistance","-","310.99-314.17","Neutral","False",1.72,NA,"2025-08-29 12:48:00"
"GDX","-",NA,"No",62.97,62.974,62.972,61.33,2.67,"-0.17","Good","Mixed trend","Uptrend",52.92,64.47,0.15,"Moderate","Price between support and resistance","-","61.06-61.23","Neutral","False",2.74,NA,"2025-08-29 12:48:00"
"GDXJ","-",NA,"No",79.31,79.347,79.33,77.14,2.81,"-0.24","Good","Mixed trend","Uptrend",67.33,81.21,0.16,"Hold","Price between support and resistance","-","78.03-78.03","Neutral","False",2.73,NA,"2025-08-29 12:49:00"
"COPX","-",NA,"No",49.645,49.663,49.653,48.94,1.44,"0.45","Good","Mixed trend","Uptrend",43.99,50.81,0.21,"Moderate","Price between support and resistance","-","49.18-49.27","Neutral","False",1.69,NA,"2025-08-29 12:49:00"
"SILJ","-",NA,"No",18.095,18.11,18.117,17.52,3.28,"-0.03","Good","Mixed trend","Uptrend",15.14,18.56,0.16,"Hold","Price between support and resistance","-","17.69-18.12","Neutral","False",3.3,NA,"2025-08-29 12:49:00"
"JPM","Large","Good","Yes",302.64,302.719,302.674,301.07,0.52,"0.01","Good","Mixed trend","Uptrend",282.01,309.78,0.35,"Moderate","Price between support and resistance","-","302.18-302.18","Neutral","False",1.36,19.51,"2025-08-29 12:49:00"
"V","Large","Good","Yes",351.965,351.978,351.898,349.86,0.6,"-","Good","Mixed trend","Uptrend",337.39,367.77,1.08,"Moderate","Price between support and resistance","-","349.78-351.7","Neutral","False",2.19,10.25,"2025-08-29 12:49:00"
"XOM","Large","Good","Yes",114.33,114.342,114.355,113.35,0.86,"0.31","Moderate","Mixed trend","Uptrend",106.76,119.59,0.69,"Moderate","Price between support and resistance","-","114.08-114.43","Neutral","False",2.04,7.04,"2025-08-29 12:49:00"
"BAC","Large","Good","Yes",50.81,50.815,50.828,50.49,0.63,"-0.01","Moderate","Mixed trend","Uptrend",46.02,52.02,0.25,"Hold","Price between support and resistance","-","50.58-50.58","Neutral","False",1.6,3.41,"2025-08-29 12:50:00"
"WFC","Large","Good","Yes",82.6,82.593,82.629,81.98,0.76,"-0.11","Moderate","Mixed trend","Uptrend",77.5,86.74,0.81,"Moderate","Price between support and resistance","-","81.98-82.69","Neutral","False",2.21,5.82,"2025-08-29 12:50:00"
"CVX","Large","Moderate","Yes",160.34,160.377,160.424,159.32,0.64,"0.14","Moderate","Mixed trend","Uptrend",147.45,164.62,0.33,"Moderate","Price between support and resistance","-","160.27-160.27","Higher","False",2.16,7.77,"2025-08-29 12:50:00"
"EQIX","Large","Moderate","Yes",788.58,788.755,788.783,786.35,0.28,"-","Moderate","Mixed trend","Uptrend",762.27,931.13,5.42,"Good","Price between support and resistance","-","772.81-780.69","Neutral","False",1.69,10.14,"2025-08-29 12:50:00"
"AAAU","-",NA,"No",34.04,34.038,34.033,33.78,0.77,"-0.11","Good","Mixed trend","Uptrend",32.21,34.82,0.43,"Moderate","Price between support and resistance","-","34.04-34.04","Neutral","False",1.66,NA,"2025-08-29 12:51:00"
"XLE","-",NA,"No",90.285,90.295,90.315,89.9,0.43,"0.11","Moderate","Mixed trend","Uptrend",83.95,92.65,0.37,"Moderate","Price between support and resistance","-","90.17-90.33","Neutral","False",1.77,NA,"2025-08-29 12:51:00"
"FENY","-",NA,"No",24.93,24.941,24.947,24.83,0.4,"-","Moderate","Mixed trend","Uptrend",23.19,25.57,0.37,"Moderate","Price between support and resistance","-","24.94-24.94","Neutral","False",1.78,NA,"2025-08-29 12:50:00"
"FGDL","-",NA,"No",45.9635,45.947,45.901,45.58,0.84,"-","Moderate","Mixed trend","Uptrend",43.52,47.04,0.44,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",1.91,NA,"2025-08-29 12:36:00"
"SDCI","-",NA,"No",22.5746,22.583,22.571,22.49,0.38,"-","Moderate","Mixed trend","Uptrend",21.38,23.24,0.56,"Moderate","Price between support and resistance","-","22.12-22.34","Neutral","False",1.2,NA,"2025-08-29 12:48:00"
"HGER","-",NA,"No",24.9,24.902,24.901,24.86,0.16,"-","Moderate","Mixed trend","Uptrend",23.92,26.02,1.14,"Hold","Price between support and resistance","-","24.4-24.65","Neutral","False",1.13,NA,"2025-08-29 12:49:00"
"FTGC","-",NA,"No",25.505,25.508,25.509,25.4,0.41,"-","Moderate","Mixed trend","Uptrend",24.44,26.51,0.95,"Hold","Price between support and resistance","-","25.42-25.51","Neutral","False",0.92,NA,"2025-08-29 12:51:00"
"PMEC","Micro",NA,"No",1.765,1.766,1.774,1.76,0.28,"-","Moderate","Mixed trend","Uptrend",1.24,1.87,0.2,"Hold","Price between support and resistance"," Positive News","1.58-1.74","Neutral","False",6.75,-0.05,"2025-08-29 12:43:00"
"BKR","Large","Good","Yes",45.68,45.696,45.734,45.565,0.25,"-","Moderate","Mixed trend","Uptrend",40.41,47.77,0.4,"Moderate","Price between support and resistance"," Positive News","45.53-45.77","Neutral","False",1.93,3.06,"2025-08-29 12:52:00"
"VFC","Mid","Poor","No",15.015,15.029,15.044,14.9,0.77,"-1.56","Good","Mixed trend","Uptrend",12.07,15.92,0.31,"Hold","Price between support and resistance"," Positive News","14.94-15.05","Neutral","False",4.62,0.27,"2025-08-29 12:52:00"
"SLB","Large","Good","Yes",36.87,36.863,36.887,36.48,1.07,"0.06","Moderate","Mixed trend","Uptrend",33.26,39.01,0.59,"Hold","Buy signal generated - good momentum","Buy Signal Positive News","36.74-36.87","Neutral","False",2.91,2.92,"2025-08-29 12:53:00"
"IQ","Mid","Poor","No",2.6,2.604,2.613,2.51,3.59,"-0.5","Moderate","Downtrend","Uptrend",1.88,2.74,0.19,"Hold","Price between support and resistance","-","2.5-2.65","Neutral","False",3.45,0.01,"2025-08-29 12:45:00"
"SIL","-",NA,"No",57.87,57.915,57.937,56.35,2.7,"-0.22","Good","Downtrend","Uptrend",49,59.38,0.17,"Moderate","Price between support and resistance","-","56.81-57.96","Neutral","False",2.65,NA,"2025-08-29 12:49:00"
"XES","-",NA,"No",70.73,70.749,70.665,70.47,0.37,"-","Moderate",NA,"Uptrend",64.08,72.64,0.29,"Moderate","Price between support and resistance","-","69.32-70.02","Neutral","False",3.04,NA,"2025-08-29 12:36:00"
"NVDA","Large","Good","Yes",174.74,174.698,174.531,180.17,-3.01,"-1.07","Good","Uptrend","Mixed trend",164.37,188.64,1.34,"Moderate","Price between support and resistance","-","173.77-178.13","Neutral","False",2.52,3.51,"2025-08-29 12:44:00"
"TIGR","Mid","Moderate","No",12.56,12.543,12.542,12.81,-1.95,"0.2","Moderate","Uptrend","Mixed trend",9.77,13.86,0.46,"Hold","Price between support and resistance","-","12.59-12.9","Neutral","False",4.22,0.66,"2025-08-29 12:44:00"
"MARA","Mid","Good","No",15.9358,15.927,15.878,15.96,-0.15,"-0.8","Good","Uptrend","Mixed trend",14.98,21.98,6.35,"Good","Price between support and resistance","-","15.56-15.89","Neutral","False",5.69,1.86,"2025-08-29 12:44:00"
"RGTI","Mid",NA,"No",16.37,16.327,16.265,16.58,-1.27,"0.23","Good","Uptrend","Mixed trend",13.64,18.56,0.8,"Moderate","Price between support and resistance","-","16.23-16.79","Neutral","False",7.9,-0.88,"2025-08-29 12:44:00"
"NIO","Large",NA,"No",6.3058,6.298,6.294,6.51,-3.14,"-1.14","Good","Uptrend","Mixed trend",4.33,6.98,0.34,"Hold","Price between support and resistance","-","6.29-6.47","Neutral","False",3.93,-1.64,"2025-08-29 12:45:00"
"INTC","Large",NA,"Yes",24.555,24.549,24.536,24.93,-1.5,"-0.87","Good","Uptrend","Mixed trend",21.56,27.13,0.86,"Hold","Price between support and resistance","-","24.52-24.82","Neutral","False",4.19,-4.77,"2025-08-29 12:45:00"
"PLTR","Large","Moderate","Yes",156.7264,156.648,156.611,158.12,-0.88,"-0.73","Moderate","Uptrend","Mixed trend",148.7,194.28,4.68,"Moderate","Price between support and resistance","-","155.72-157.67","Neutral","False",4.12,0.3,"2025-08-29 12:45:00"
"RIVN","Large",NA,"No",13.385,13.377,13.365,13.64,-1.87,"-0.3","Moderate","Uptrend","Mixed trend",12.25,14.84,1.28,"Hold","Price between support and resistance","-","13.35-13.63","Neutral","False",3.78,-3.21,"2025-08-29 12:45:00"
"ORCL","Large","Good","Yes",225.04,224.94,224.797,240.32,-6.36,"-0.72","Moderate","Uptrend","Mixed trend",228.1,266.75,-13.61,"Hold","Value Zone - Price near support","-","227.62-237.89","Neutral","False",2.74,4.35,"2025-08-29 12:45:00"
"AMZU","-",NA,"No",38.62,38.586,38.548,39.55,-2.35,"-0.14","Moderate","Uptrend","Mixed trend",36.21,43.09,1.86,"Moderate","Price between support and resistance","-","38.56-38.69","Neutral","False",3.73,NA,"2025-08-29 12:46:00"
"CURE","-",NA,"No",80.09,80.008,79.812,79.13,1.21,"-","Good","Uptrend","Mixed trend",73.81,85.82,0.91,"Hold","Price between support and resistance","-","78.49-79.29","Lower","False",6.9,NA,"2025-08-29 12:46:00"
"KORU","-",NA,"No",78.785,78.642,78.583,83.61,-5.77,"-5.22","Moderate","Uptrend","Mixed trend",76.86,91.15,6.44,"Moderate","Price between support and resistance","-","78.32-78.32","Neutral","False",5.84,NA,"2025-08-29 12:42:00"
"METD","-",NA,"No",14.5,14.489,14.492,14.29,1.47,"0.69","Moderate","Uptrend","Mixed trend",14.09,16.39,4.62,"Hold","Price between support and resistance","-","14.48-14.49","Neutral","False",3.34,NA,"2025-08-29 12:29:00"
"MSFU","-",NA,"No",50.9606,50.951,50.9,51.33,-0.72,"-0.5","Moderate","Uptrend","Mixed trend",48.99,62.54,5.87,"Moderate","Price between support and resistance","-","49.94-50.45","Neutral","False",2.55,NA,"2025-08-29 12:47:00"
"NFXL","-",NA,"No",57.8236,57.671,57.649,60.39,-4.25,"-","Moderate","Uptrend","Mixed trend",57.03,75.37,22.03,"Moderate","Value Zone - Price near support","-","57.89-57.89","Neutral","False",5.25,NA,"2025-08-29 12:46:00"
"TECL","-",NA,"No",101.3695,101.345,101.243,106.11,-4.47,"-1.05","Moderate","Uptrend","Mixed trend",95.2,113.62,1.99,"Moderate","Price between support and resistance","-","99.34-100.36","Neutral","False",4.24,NA,"2025-08-29 12:47:00"
"WEBL","-",NA,"No",31.42,31.379,31.309,32.19,-2.39,"-","Moderate","Uptrend","Mixed trend",28.29,33.24,0.58,"Moderate","Price between support and resistance","-","31.11-31.11","Neutral","False",3.99,NA,"2025-08-29 12:47:00"
"FXI","-",NA,"No",38.9597,38.956,38.943,38.56,1.04,"0.31","Good","Uptrend","Mixed trend",36.66,40.47,0.66,"Hold","Price between support and resistance","-","38.27-38.87","Neutral","False",1.73,NA,"2025-08-29 12:48:00"
"COST","Large","Good","Yes",942.07,941.75,941.297,944.96,-0.31,"-","Moderate","Uptrend","Mixed trend",930.91,1028.52,7.75,"Moderate","Value Zone - Price near support","-","941.64-942.1","Neutral","False",1.67,17.67,"2025-08-29 12:49:00"
"CSCO","Large","Good","Yes",69.115,69.097,69.049,69.43,-0.45,"-0.35","Good","Uptrend","Mixed trend",66.3,74.19,1.8,"Moderate","Price between support and resistance","-","68.87-68.97","Neutral","False",1.47,2.61,"2025-08-29 12:50:00"
"HOOD","Large","Moderate","No",103.64,103.601,103.51,103.69,-0.05,"-0.84","Good","Uptrend","Mixed trend",96.24,120.35,2.26,"Good","Price between support and resistance","-","102.36-103.99","Neutral","False",3.61,1.97,"2025-08-29 12:50:00"
"CRML","Small",NA,"No",6.45,6.432,6.436,6.46,-0.15,"0.39","Moderate","Uptrend","Mixed trend",3.88,7.85,0.55,"Hold","Price between support and resistance"," Positive News","6.44-6.46","Neutral","False",10.39,-1.79,"2025-08-29 12:51:00"
"FVRR","Small","Poor","No",23.89,23.883,23.877,23.62,1.14,"-","Moderate","Uptrend","Mixed trend",22.71,31.35,6.32,"Hold","Price between support and resistance"," Positive News","23.65-23.65","Neutral","False",3.17,0.49,"2025-08-29 12:51:00"
"LAES","Small",NA,"No",2.715,2.71,2.703,2.79,-2.69,"0.35","Moderate","Uptrend","Mixed trend",2.58,4.74,15.42,"Moderate","Price between support and resistance"," Positive News","2.75-2.82","Neutral","False",8.43,-0.6,"2025-08-29 12:51:00"
"LPLA","Large","Good","No",364.63,364.359,363.786,364.83,-0.05,"-","Moderate","Uptrend","Mixed trend",353.16,412.68,4.19,"Moderate","Price between support and resistance"," Positive News","357.34-360.98","Neutral","False",2.6,14.59,"2025-08-29 12:50:00"
"ADN","-",NA,"No",4.75,4.694,4.691,5.21,-8.83,"-","Moderate","Uptrend","Mixed trend",2.45,6.32,0.68,"Hold","Price between support and resistance"," Positive News","4.7-4.77","Neutral","False",9.82,NA,"2025-08-29 12:52:00"
"IPX","Small",NA,"No",44.2,44.113,44.138,44.38,-0.41,"-","Moderate","Uptrend","Mixed trend",34.65,48.94,0.5,"Hold","Price between support and resistance"," Positive News","43.32-43.76","Neutral","False",4.88,-2.84,"2025-08-29 12:50:00"
"OBIO","Micro",NA,"No",2.76,2.752,2.732,2.71,1.85,"-","Moderate","Uptrend","Mixed trend",2.45,3.61,2.72,"Hold","Price between support and resistance"," Positive News","2.69-2.69","Neutral","False",7.05,-1.83,"2025-08-29 12:44:00"
"TSLA","Large","Moderate","No",335.695,335.835,335.984,345.98,-2.97,"0.32","Moderate","Mixed trend","Mixed trend",310.74,365.6,1.2,"Moderate","Price between support and resistance","-","338.59-345.52","Neutral","False",3.87,1.7,"2025-08-29 12:44:00"
"AAPL","Large","Good","Yes",232.7729,232.801,232.741,232.56,0.09,"0","Good","Mixed trend","Mixed trend",208.72,240.42,0.32,"Hold","Price between support and resistance"," Positive News","231.4-232.29","Neutral","False",2.27,6.58,"2025-08-29 12:49:00"
"MSFT","Large","Good","Yes",508.13,508.257,508.133,509.64,-0.3,"-0.21","Moderate","Mixed trend","Mixed trend",493.83,567.98,4.18,"Good","Price between support and resistance","-","505.8-509.13","Neutral","False",1.21,13.66,"2025-08-29 12:49:00"
