"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",113.765,"Good","Uptrend","Uptrend",85.74,116.55,0.1,"Moderate","Price between support and resistance","-",113.19,"Neutral","False",3.23,1.97,"2025-08-08 09:47:00"
"B","Large","Moderate","No",23.475,"Good","Uptrend","Uptrend",20.34,24,0.17,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.46,1.32,"2025-08-08 09:48:00"
"AXL","Small","Moderate","No",5.16,"Good","Uptrend","Uptrend",4.24,5.28,0.13,"Hold","Price between support and resistance","-",4.62,"Neutral","False",4.59,0.18,"2025-08-08 09:49:00"
"CYD","Small","Moderate","No",28.4118,"Good","Uptrend","Uptrend",21.2,29.21,0.11,"Hold","Price between support and resistance","-",27.44,"Neutral","False",5.5,1.14,"2025-08-08 09:49:00"
"AAPL","Large","Good","Yes",220.84,"Moderate","Mixed trend","Uptrend",200.17,225.99,0.25,"Moderate","Price between support and resistance","-",220.95,"Neutral","False",2.49,6.59,"2025-08-08 09:47:00"
"TEM","Large",NA,"No",63.29,"Moderate","Mixed trend","Uptrend",53.63,76.52,1.37,"Moderate","Price between support and resistance","-",62.66,"Neutral","False",5.99,-5.16,"2025-08-08 09:44:00"
"PLTR","Large","Moderate","Yes",186.4771,"Good","Mixed trend","Uptrend",138.85,191.66,0.11,"Hold","Price between support and resistance","-",184.62,"Lower","False",4.13,0.31,"2025-08-08 09:44:00"
"MP","Large",NA,"No",75.25,"Moderate","Mixed trend","Uptrend",40.97,81.15,0.17,"Hold","Price between support and resistance","-",77.58,"Higher","False",6.63,-0.63,"2025-08-08 09:44:00"
"NBIS","Large",NA,"No",69.35,"Good","Mixed trend","Uptrend",47.42,73.1,0.17,"Hold","Price between support and resistance","-",68.66,"Neutral","False",4.79,-1.65,"2025-08-08 09:44:00"
"OUST","Small",NA,"No",31.22,"Good","Mixed trend","Uptrend",20.74,33.69,0.24,"Moderate","Price between support and resistance","-",27.81,"Neutral","False",6.59,-1.95,"2025-08-08 09:45:00"
"GILD","Large","Good","Yes",119.39,"Good","Mixed trend","Uptrend",107.19,124.12,0.39,"Moderate","Price between support and resistance","-",114.9,"Neutral","False",2.8,4.76,"2025-08-08 09:45:00"
"ATMU","Mid","Good","No",40.92,"Moderate","Mixed trend","Uptrend",35.96,42.2,0.26,"Moderate","Price between support and resistance","-",39.78,"Lower","False",2.78,2.22,"2025-08-08 09:45:00"
"LMND","Mid",NA,"No",50.1,"Good","Mixed trend","Uptrend",35.75,53.56,0.24,"Hold","Price between support and resistance","-",47.9,"Neutral","False",5.98,-2.82,"2025-08-08 09:45:00"
"CELH","Large","Poor","No",51.96,"Good","Mixed trend","Uptrend",41.21,55.06,0.29,"Hold","Price between support and resistance","-",50.63,"Neutral","False",3.06,0.33,"2025-08-08 09:45:00"
"PSIX","Mid","Good","No",109,"Moderate","Mixed trend","Uptrend",64.71,124.53,0.35,"Hold","Price between support and resistance","-",106.82,"Neutral","False",5.18,3.53,"2025-08-08 09:45:00"
"WLDN","Small","Moderate","No",108.99,"Good","Mixed trend","Uptrend",66.76,112.31,0.08,"Hold","Price between support and resistance","-",99.01,"Higher","False",1.79,1.69,"2025-08-08 09:45:00"
"CLNE","Small",NA,"No",2.4306,"Moderate","Mixed trend","Uptrend",1.9,2.61,0.33,"Hold","Price between support and resistance","-",1.96,"Neutral","False",6.02,-0.89,"2025-08-08 09:45:00"
"AMR","Small","Moderate","No",152.51,"Good","Mixed trend","Uptrend",111.43,161.52,0.22,"Hold","Price between support and resistance","-",141.71,"Higher","False",5.37,2.03,"2025-08-08 09:45:00"
"AMPX","Small",NA,"No",8.98,"Good","Mixed trend","Uptrend",5.07,9.88,0.23,"Moderate","Price between support and resistance","-",8.19,"Neutral","False",7.77,-0.42,"2025-08-08 09:45:00"
"GCT","Small","Good","No",26.01,"Good","Mixed trend","Uptrend",19.48,28.32,0.35,"Hold","Price between support and resistance","-",24.82,"Neutral","False",3.87,3.07,"2025-08-08 09:45:00"
"NTRA","Large",NA,"No",163.62,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.43,"Hold","Price between support and resistance","-",159.99,"Neutral","False",4.46,-1.46,"2025-08-08 09:45:00"
"AAPU","ETF",NA,"No",24.9455,"Moderate","Mixed trend","Uptrend",20.89,25.61,0.16,"Hold","Price between support and resistance","-",25.05,"Neutral","False",5.35,NA,"2025-08-08 09:45:00"
"AVL","ETF",NA,"No",47.095,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.2,"Hold","Price between support and resistance","-",46.06,"Lower","False",5.71,NA,"2025-08-08 09:45:00"
"DFEN","ETF",NA,"No",59.45,"Moderate","Mixed trend","Uptrend",49.1,62.38,0.28,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",3.65,NA,"2025-08-08 09:45:00"
"PLTU","ETF",NA,"No",111.77,"Good","Mixed trend","Uptrend",65.79,114.98,0.07,"Hold","Price between support and resistance","-",108.4,"Neutral","False",8.33,NA,"2025-08-08 09:46:00"
"REMX","ETF",NA,"No",54.19,"Moderate","Mixed trend","Uptrend",43.08,56.53,0.21,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.94,NA,"2025-08-08 09:46:00"
"QYLD","ETF",NA,"No",16.8828,"Moderate","Mixed trend","Uptrend",16.26,17.27,0.63,"Moderate","Price between support and resistance","-",16.66,"Neutral","False",0.73,NA,"2025-08-08 09:46:00"
"GDXU","ETF",NA,"No",95.91,"Moderate","Mixed trend","Uptrend",68.01,98.13,0.08,"Hold","Price between support and resistance","-",94.08,"Neutral","False",9.21,NA,"2025-08-08 09:46:00"
"WMT","Large","Moderate","Yes",103.9,"Good","Mixed trend","Uptrend",94.36,106.45,0.27,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",1.42,2.34,"2025-08-08 09:47:00"
"CSCO","Large","Good","Yes",70.6527,"Moderate","Mixed trend","Uptrend",65.25,72.32,0.31,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.42,2.45,"2025-08-08 09:47:00"
"T","Large","Good","Yes",28.135,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.45,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-08 09:47:00"
"SLI","Small","Moderate","No",2.825,"Moderate","Mixed trend","Uptrend",2.07,3.02,0.26,"Moderate","Price between support and resistance","-",2.72,"Neutral","False",4.81,0.61,"2025-08-08 09:48:00"
"ANIP","Small",NA,"No",79.365,"Good","Mixed trend","Uptrend",62.31,83.2,0.22,"Hold","Price between support and resistance","-",77.19,"Neutral","False",3.04,-1.18,"2025-08-08 09:48:00"
"CMPO","Small",NA,"No",15.7,"Moderate","Mixed trend","Uptrend",13.71,16.13,0.21,"Moderate","Price between support and resistance","-",15.2,"Higher","False",2.81,-1.32,"2025-08-08 09:48:00"
"MNST","Large","Moderate","Yes",66.22,"Moderate","Mixed trend","Uptrend",58.09,68.26,0.25,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",2,1.52,"2025-08-08 09:48:00"
"WPM","Large","Moderate","No",102.6,"Moderate","Mixed trend","Uptrend",87.99,106.15,0.24,"Hold","Price between support and resistance","-",100.94,"Lower","False",2.92,1.36,"2025-08-08 09:49:00"
"LYV","Large","Moderate","Yes",155,"Moderate","Mixed trend","Uptrend",141.57,158.57,0.27,"Moderate","Price between support and resistance","-",148.47,"Higher","False",2.21,2.96,"2025-08-08 09:49:00"
"OTEX","Mid","Good","No",30.34,"Good","Mixed trend","Uptrend",27.6,31.59,0.45,"Moderate","Price between support and resistance","-",29,"Neutral","False",2.79,2.44,"2025-08-08 09:49:00"
"REAL","Small",NA,"No",6.9465,"Moderate","Downtrend","Uptrend",5.09,7.54,0.32,"Hold","Price between support and resistance","-",7.04,"Neutral","False",5.27,-1.08,"2025-08-08 09:45:00"
"AORT","Small",NA,"No",39.2,"Moderate",NA,"Uptrend",29.62,40.9,0.18,"Hold","Price between support and resistance","-",38.22,"Neutral","False",2.02,-0.51,"2025-08-08 09:45:00"
"VREX","Small",NA,"No",9.18,"Moderate",NA,"Uptrend",6.79,9.64,0.19,"Hold","Price between support and resistance","-",8.29,"Higher","False",5.99,-1.03,"2025-08-08 09:45:00"
"GSAT","Mid",NA,"No",28.755,"Moderate",NA,"Uptrend",22.59,30.68,0.31,"Hold","Price between support and resistance","-",26.81,"Neutral","False",3.86,-0.62,"2025-08-08 09:45:00"
"NEGG","Small",NA,"No",68.4757,"Moderate",NA,"Uptrend",21.77,72.6,0.09,"Hold","Price between support and resistance","-",61,"Neutral","False",16.42,-2.25,"2025-08-08 09:45:00"
"JNJ","Large","Good","Yes",171.8388,"Moderate",NA,"Uptrend",154.37,176.26,0.25,"Moderate","Price between support and resistance","-",168.56,"Neutral","False",1.39,9.35,"2025-08-08 09:47:00"
"GE","Large","Good","Yes",275.0351,"Moderate",NA,"Uptrend",246.71,283.25,0.29,"Moderate","Price between support and resistance","-",269.5,"Higher","False",1.88,7,"2025-08-08 09:47:00"
"ASMB","Micro",NA,"No",21.8499,"Moderate",NA,"Uptrend",16.88,23.01,0.23,"Hold","Price between support and resistance","-",21.48,"Neutral","False",3.79,-6.2,"2025-08-08 09:48:00"
"WEST","Small",NA,"No",7.359,"Moderate",NA,"Uptrend",6.27,7.61,0.23,"Hold","Price between support and resistance","-",6.86,"Neutral","False",4.34,-0.91,"2025-08-08 09:48:00"
"SAND","Mid","Poor","No",10.4146,"Moderate",NA,"Uptrend",9.13,10.68,0.2,"Moderate","Price between support and resistance","-",9.8,"Neutral","False",2.98,0.1,"2025-08-08 09:49:00"
"SOLV","Large","Moderate","Yes",74.52,"Moderate",NA,"Uptrend",70.72,80.64,1.61,"Good","Price between support and resistance","-",73.5,"Neutral","False",2.73,2.17,"2025-08-08 09:49:00"
"AMZN","Large","Good","Yes",223.68,"Moderate","Uptrend","Mixed trend",210.89,241.86,1.42,"Moderate","Price between support and resistance","-",219.52,"Neutral","False",2.02,6.56,"2025-08-08 09:47:00"
"BMNR","Mid",NA,"No",45.3854,"Good","Uptrend","Mixed trend",30.35,43.36,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45.16,"Higher","False",19.09,-3.03,"2025-08-08 09:44:00"
"FUBO","Small","Moderate","No",3.7498,"Moderate","Uptrend","Mixed trend",3.37,4.5,1.96,"Hold","Price between support and resistance","-",3.99,"Neutral","False",5.72,0.2,"2025-08-08 09:44:00"
"FROG","Mid",NA,"No",44.4975,"Moderate","Uptrend","Mixed trend",36.43,47.69,0.4,"Moderate","Price between support and resistance","-",43.12,"Neutral","False",3.42,-0.71,"2025-08-08 09:45:00"
"FSM","Small","Moderate","No",6.5419,"Moderate","Uptrend","Mixed trend",5.97,7.72,2.05,"Good","Price between support and resistance","-",6.36,"Higher","False",4.74,0.52,"2025-08-08 09:45:00"
"TM","Large","Good","No",188.01,"Good","Uptrend","Mixed trend",173.57,197.62,0.67,"Hold","Price between support and resistance","-",184.24,"Lower","False",2.07,24.49,"2025-08-08 09:45:00"
"AMUU","ETF",NA,"No",50.29,"Moderate","Uptrend","Mixed trend",33.15,55.69,0.31,"Hold","Price between support and resistance","-",49,"Lower","False",4.67,NA,"2025-08-08 09:45:00"
"AMZU","ETF",NA,"No",37.14,"Moderate","Uptrend","Mixed trend",33.28,43.09,1.54,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4,NA,"2025-08-08 09:45:00"
"SOXL","ETF",NA,"No",25.595,"Good","Uptrend","Mixed trend",22.58,29.14,1.18,"Hold","Price between support and resistance","-",25.46,"Higher","False",5.52,NA,"2025-08-08 09:46:00"
"SPXL","ETF",NA,"No",185.725,"Good","Uptrend","Mixed trend",165.59,195.02,0.46,"Moderate","Price between support and resistance","-",182.28,"Lower","False",3.34,NA,"2025-08-08 09:46:00"
"TSLL","ETF",NA,"No",12.095,"Good","Uptrend","Mixed trend",10.06,17.26,2.54,"Moderate","Price between support and resistance","-",12.04,"Higher","False",10.71,NA,"2025-08-08 09:46:00"
"SPY","ETF",NA,"No",635.16,"Good","Uptrend","Mixed trend",599.45,654.28,0.54,"Moderate","Price between support and resistance","-",633.84,"Neutral","False",1.1,NA,"2025-08-08 09:46:00"
"VOO","ETF",NA,"No",583.8855,"Good","Uptrend","Mixed trend",551.25,601.42,0.54,"Moderate","Price between support and resistance","-",572.32,"Lower","False",1.1,NA,"2025-08-08 09:46:00"
"MSTU","ETF",NA,"No",7.87,"Moderate","Uptrend","Mixed trend",6.65,11,2.57,"Moderate","Price between support and resistance","-",7.83,"Neutral","False",9.19,NA,"2025-08-08 09:46:00"
"SLV","ETF",NA,"No",34.84,"Good","Uptrend","Mixed trend",32.49,36.72,0.8,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",2.14,NA,"2025-08-08 09:46:00"
"XXRP","ETF",NA,"No",51.34,"Good","Uptrend","Mixed trend",34.25,70.43,1.12,"Hold","Price between support and resistance","-",51.08,"Neutral","False",9.88,NA,"2025-08-08 09:46:00"
"XOM","Large","Good","Yes",107.15,"Moderate","Uptrend","Mixed trend",104.94,119.59,5.64,"Moderate","Price between support and resistance","-",104.86,"Higher","False",2.5,7.04,"2025-08-08 09:47:00"
"UNH","Large","Good","Yes",247.03,"Moderate","Uptrend","Mixed trend",234.8,333.91,7.1,"Hold","Price between support and resistance","-",242.06,"Higher","False",6.33,23.1,"2025-08-08 09:47:00"
"NFLX","Large","Good","Yes",1188.8732,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,3.88,"Moderate","Price between support and resistance","-",1165.22,"Neutral","False",2.62,23.45,"2025-08-08 09:47:00"
"BAC","Large","Good","Yes",45.185,"Moderate","Uptrend","Mixed trend",44.44,50.42,6.98,"Moderate","Value Zone - Price near support","-",44.1,"Lower","False",1.72,3.41,"2025-08-08 09:47:00"
"WFC","Large","Good","Yes",77.0549,"Moderate","Uptrend","Mixed trend",75.96,86.74,8.89,"Good","Value Zone - Price near support","-",75.46,"Neutral","False",1.51,5.82,"2025-08-08 09:47:00"
"VTI","ETF",NA,"No",312.42,"Good","Uptrend","Mixed trend",295.14,321.94,0.55,"Moderate","Price between support and resistance","-",305.76,"Neutral","False",1.16,NA,"2025-08-08 09:47:00"
"IAUM","ETF",NA,"No",33.875,"Moderate","Uptrend","Mixed trend",32.5,35.14,0.92,"Moderate","Price between support and resistance","-",33.9,"Neutral","False",1.98,NA,"2025-08-08 09:47:00"
"SGOL","ETF",NA,"No",32.405,"Moderate","Uptrend","Mixed trend",31.08,33.62,0.92,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.98,NA,"2025-08-08 09:47:00"
"INMB","Micro",NA,"No",2.5,"Good","Uptrend","Mixed trend",2.4,11.9,94.64,"Moderate","Price between support and resistance","-",1.96,"Neutral","False",14.22,-1.93,"2025-08-08 09:48:00"
"NKTR","Small",NA,"No",23.845,"Moderate","Uptrend","Mixed trend",16.66,38.22,2,"Moderate","Price between support and resistance","-",22.92,"Neutral","False",8.26,-9.45,"2025-08-08 09:49:00"
"G","Mid","Good","No",43.665,"Moderate","Uptrend","Mixed trend",41.26,47.8,1.72,"Moderate","Price between support and resistance","-",42.76,"Neutral","False",2.19,2.94,"2025-08-08 09:49:00"
"TSLA","Large","Moderate","No",328.1,"Good","Mixed trend","Mixed trend",298.8,376,1.63,"Hold","Price between support and resistance","-",320.52,"Neutral","False",5.32,1.7,"2025-08-08 09:44:00"
"MSFT","Large","Good","Yes",523.99,"Good","Mixed trend","Mixed trend",481.25,567.98,1.03,"Moderate","Price between support and resistance","-",513.52,"Neutral","False",1.22,13.65,"2025-08-08 09:47:00"
"META","Large","Good","Yes",761.617,"Moderate","Mixed trend","Mixed trend",689.76,802.45,0.57,"Hold","Price between support and resistance","-",746.76,"Higher","False",2.45,27.56,"2025-08-08 09:47:00"
"NVO","Large","Good","No",50.5797,"Moderate","Mixed trend","Mixed trend",44.94,83.28,5.79,"Hold","Price between support and resistance","-",50.8,"Higher","False",5.45,3.87,"2025-08-08 09:44:00"
"AMD","Large","Moderate","Yes",175.46,"Good","Mixed trend","Mixed trend",137.82,186.62,0.3,"Hold","Price between support and resistance","-",175.85,"Neutral","False",2.43,1.66,"2025-08-08 09:44:00"
"SBET","Mid","Good","No",23.9,"Good","Mixed trend","Mixed trend",17.25,126.92,15.48,"Moderate","Price between support and resistance","-",23.77,"Lower","False",20.3,47.28,"2025-08-08 09:44:00"
"INTC","Large",NA,"Yes",19.9021,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.46,"Hold","Price between support and resistance","-",19.97,"Higher","False",4.22,-4.77,"2025-08-08 09:44:00"
"QS","Mid",NA,"No",9.2572,"Moderate","Mixed trend","Mixed trend",6.98,15.37,2.69,"Moderate","Price between support and resistance","-",9.5,"Neutral","False",8.21,-0.86,"2025-08-08 09:44:00"
"PINS","Large","Good","No",35.005,"Good","Mixed trend","Mixed trend",34.49,40.83,11.42,"Moderate","Value Zone - Price near support","-",34.66,"Neutral","False",2.17,2.72,"2025-08-08 09:44:00"
"LCID","Mid",NA,"No",2.15,"Moderate","Mixed trend","Mixed trend",2.13,3.45,84.43,"Hold","Value Zone - Price near support","-",2.18,"Neutral","False",7.21,-1.13,"2025-08-08 09:44:00"
"VZ","Large","Good","Yes",43.1516,"Moderate","Mixed trend","Mixed trend",41.47,45.4,1.34,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",1.72,4.3,"2025-08-08 09:44:00"
"SOFI","Large","Poor","No",22.1801,"Good","Mixed trend","Mixed trend",17.45,25.68,0.74,"Moderate","Price between support and resistance","-",21.56,"Higher","False",3.35,0.5,"2025-08-08 09:44:00"
"SNAP","Large",NA,"No",7.515,"Moderate","Mixed trend","Mixed trend",7.25,10.64,11.89,"Hold","Price between support and resistance","-",7.54,"Neutral","False",4.01,-0.32,"2025-08-08 09:44:00"
"NIO","Large",NA,"No",4.7445,"Good","Mixed trend","Mixed trend",3.81,5.33,0.62,"Moderate","Price between support and resistance","-",4.73,"Neutral","False",3.58,-1.64,"2025-08-08 09:44:00"
"CRWD","Large",NA,"Yes",430.34,"Moderate","Mixed trend","Mixed trend",412.97,529.66,5.72,"Moderate","Price between support and resistance","-",421.4,"Neutral","False",4.17,-0.68,"2025-08-08 09:44:00"
"XYZ","Large","Good","No",79.63,"Moderate","Mixed trend","Mixed trend",66.85,84.36,0.37,"Hold","Price between support and resistance","-",78.4,"Neutral","False",3.56,4.12,"2025-08-08 09:44:00"
"TWLO","Large",NA,"No",103.5115,"Moderate","Mixed trend","Mixed trend",112.89,138.45,-3.73,"Hold","Low Value Zone - Price below support","-",101.92,"Neutral","False",3.99,-0.23,"2025-08-08 09:44:00"
"EXPE","Large","Good","Yes",197.0812,"Moderate","Mixed trend","Mixed trend",170.31,217.8,0.77,"Hold","Price between support and resistance","-",193.06,"Neutral","False",2.31,8.39,"2025-08-08 09:44:00"
"UA","Mid",NA,"No",5.115,"Moderate","Mixed trend","Mixed trend",5.72,7.24,-3.5,"Hold","Low Value Zone","-",5.07,"Neutral","False",3.52,-0.47,"2025-08-08 09:44:00"
"WEN","Small","Moderate","No",9.975,"Moderate","Mixed trend","Mixed trend",9.72,12.79,10.86,"Moderate","Price between support and resistance","-",9.8,"Neutral","False",4.1,0.94,"2025-08-08 09:45:00"
"CRWV","Large",NA,"No",129.51,"Good","Mixed trend","Mixed trend",101.35,191.22,2.19,"Moderate","Price between support and resistance","-",128.21,"Neutral","False",8.99,-2.54,"2025-08-08 09:45:00"
"PCT","Mid",NA,"No",13.86,"Moderate","Mixed trend","Mixed trend",11.88,17.76,1.97,"Hold","Price between support and resistance","-",12.98,"Neutral","False",5.47,-1.18,"2025-08-08 09:45:00"
"PTON","Mid",NA,"No",7.485,"Good","Mixed trend","Mixed trend",6.42,8.21,0.68,"Hold","Price between support and resistance","-",6.86,"Neutral","False",6.67,-0.43,"2025-08-08 09:45:00"
"PGNY","Small","Moderate","No",24,"Moderate","Mixed trend","Mixed trend",21.44,26.97,1.16,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.57,0.57,"2025-08-08 09:45:00"
"SYM","Large",NA,"No",56.255,"Good","Mixed trend","Mixed trend",39.89,65.61,0.57,"Hold","Price between support and resistance","-",54.46,"Neutral","False",5.28,-0.08,"2025-08-08 09:45:00"
"ABVX","Mid",NA,"No",71.6488,"Good","Mixed trend","Mixed trend",22.63,77.21,0.11,"Hold","Price between support and resistance","-",70.56,"Neutral","False",5.38,-3.42,"2025-08-08 09:44:00"
"PGY","Mid",NA,"No",31.52,"Moderate","Mixed trend","Mixed trend",22.43,42.42,1.2,"Hold","Price between support and resistance","-",31.36,"Higher","False",4.95,-5.23,"2025-08-08 09:45:00"
"ALB","Mid",NA,"Yes",72.54,"Moderate","Mixed trend","Mixed trend",64.01,88.13,1.83,"Hold","Price between support and resistance","-",71.54,"Higher","False",4.6,-9.33,"2025-08-08 09:45:00"
"HMC","Large","Moderate","No",32.64,"Moderate","Mixed trend","Mixed trend",29.56,35.29,0.86,"Hold","Price between support and resistance","-",32.34,"Neutral","False",2.82,2.94,"2025-08-08 09:45:00"
"DUOL","Large","Moderate","No",405.3742,"Moderate","Mixed trend","Mixed trend",330.72,552.48,1.97,"Hold","Price between support and resistance","-",396.9,"Neutral","False",4.46,2.03,"2025-08-08 09:45:00"
"LASR","Small",NA,"No",25.26,"Moderate","Mixed trend","Mixed trend",17.99,27.61,0.32,"Hold","Price between support and resistance","-",24.5,"Higher","False",3.57,-1.14,"2025-08-08 09:45:00"
"JAMF","Small",NA,"No",8.6501,"Moderate","Mixed trend","Mixed trend",7.08,11.14,1.59,"Hold","Price between support and resistance","-",8.31,"Neutral","False",3.87,-0.37,"2025-08-08 09:45:00"
"AAPD","ETF",NA,"No",16.355,"Moderate","Mixed trend","Mixed trend",16.19,18.95,15.92,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","False",3.16,NA,"2025-08-08 09:44:00"
"BRKU","ETF",NA,"No",22.5952,"Moderate","Mixed trend","Mixed trend",21.7,28.31,6.36,"Moderate","Price between support and resistance","-",22.46,"Lower","False",3.9,NA,"2025-08-08 09:45:00"
"ELIL","ETF",NA,"No",12.45,"Moderate","Mixed trend","Mixed trend",11.31,21.87,8.28,"Hold","Price between support and resistance","-",11.76,"Higher","False",7.95,NA,"2025-08-08 09:45:00"
"FAS","ETF",NA,"No",158.16,"Moderate","Mixed trend","Mixed trend",152.81,181.74,4.41,"Moderate","Price between support and resistance","-",154.84,"Higher","False",4.99,NA,"2025-08-08 09:45:00"
"FAZ","ETF",NA,"No",4.645,"Moderate","Mixed trend","Mixed trend",4.38,5.3,2.48,"Moderate","Price between support and resistance","-",4.63,"Neutral","False",5.3,NA,"2025-08-08 09:45:00"
"LABU","ETF",NA,"No",60.885,"Moderate","Mixed trend","Mixed trend",57.34,70.68,2.76,"Good","Price between support and resistance","-",59.78,"Neutral","False",6.51,NA,"2025-08-08 09:45:00"
