"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TQQQ","-",NA,"No",96.72,96.711,96.726,95.57,1.2,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,99.12,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 13:14:00"
"QTUM","-",NA,"No",99.2833666666667,99.283,99.287,99.02,0.27,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.85,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.29-98.29","Neutral","False",1.64,NA,"2025-09-12 13:15:00"
"AVGO","Large","Moderate","Yes",362.376666666667,362.527,362.618,359.63,0.76,"0.66","Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 13:15:00"
"TSLA","Large","Moderate","No",391.696666666667,391.858,392.716,368.81,6.21,"0.51","Moderate","Downtrend","Uptrend","Hold",315.02,404.92,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-390.66","Neutral","False",3.88,1.7,"2025-09-12 13:11:00"
"MARA","Mid","Good","No",16.2183333333333,16.204,16.192,15.695,3.33,"1.06","Moderate","Uptrend","Mixed trend","Hold",14.69,21.98,3.76,"Hold","Excellent reward to risk ratio zone","-","16.01-16.01","Neutral","False",5.45,1.86,"2025-09-12 13:11:00"
"BABA","Large","Good","No",154.94,154.883,154.707,155.44,-0.32,"-0.7","Good","Uptrend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","151.84-153.36","Neutral","False",3.08,8.66,"2025-09-12 13:12:00"
"QMMM","Mid",NA,"No",93.1416666666667,91.633,91.595,75.53,23.32,"45.47","Moderate","Uptrend","Mixed trend","Hold",6.85,309.83,2.44,"Moderate","Good reward to risk ratio zone","-","76.6-92.21","Higher","False",11.95,-0.17,"2025-09-12 13:12:00"
"ETHA","-",NA,"No",34.6983,34.68,34.649,33.49,3.61,"2.21","Good","Uptrend","Mixed trend","Hold",28.23,37.63,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.26-34.69","Neutral","False",5.04,NA,"2025-09-12 13:14:00"
"LQD","-",NA,"No",111.903333333333,111.89,111.883,112.21,-0.27,"-","Moderate","Uptrend","Mixed trend","Hold",106.86,114.86,0.58,"Moderate","Low reward, High risk zone","-","109.66-110.78","Neutral","False",0.6,NA,"2025-09-12 13:15:00"
"ULTY","-",NA,"No",5.55166666666667,5.55,5.547,5.51,0.76,"0.35","Moderate","Uptrend","Mixed trend","Hold",5.41,6.61,7.53,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 13:15:00"
"ARKK","-",NA,"No",78.225,78.185,78.152,78.3,-0.1,"0.38","Good","Uptrend","Mixed trend","Hold",72.47,80.98,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","76.67-77.45","Neutral","False",2.72,NA,"2025-09-12 13:15:00"
"DIA","-",NA,"No",460.2,460.114,460.06,461.92,-0.37,"-0.09","Moderate","Uptrend","Mixed trend","Hold",436.2,472.75,0.52,"Hold","Low reward, High risk zone","-","451-455.6","Neutral","False",0.91,NA,"2025-09-12 13:15:00"
"VT","-",NA,"No",136.6821,136.663,136.646,136.87,-0.14,"-","Moderate","Uptrend","Mixed trend","Hold",128.53,140.04,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","133.95-135.31","Neutral","False",0.91,NA,"2025-09-12 13:15:00"
"VTI","-",NA,"No",324.648233333333,324.609,324.59,324.78,-0.04,"0.02","Moderate","Uptrend","Mixed trend","Hold",305.26,332.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","318.16-321.4","Neutral","False",0.78,NA,"2025-09-12 13:15:00"
"NVDA","Large","Good","Yes",177.773333333333,177.801,177.859,177.17,0.34,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 13:11:00"
"AAPL","Large","Good","Yes",233.187233333333,233.171,233.269,230.03,1.37,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.71,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 13:11:00"
"AMZN","Large","Good","Yes",228.526666666667,228.522,228.486,229.95,-0.62,"0.34","Good","Mixed trend","Mixed trend","Hold",219.66,244.24,1.77,"Moderate","Good reward to risk ratio zone","-","223.96-226.24","Neutral","False",1.83,6.55,"2025-09-12 13:15:00"
"META","Large","Good","Yes",755.216033333333,755.444,755.164,750.9,0.57,"-0.02","Good","Mixed trend","Mixed trend","Hold",718.44,814.21,1.61,"Moderate","Good reward to risk ratio zone","-","740.12-747.67","Neutral","False",2.06,27.56,"2025-09-12 13:15:00"
"SNAP","Large",NA,"No",7.25333333333333,7.251,7.265,7.29,-0.5,"0","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,14.27,"Hold","Excellent reward to risk ratio zone","-","7.32-7.32","Higher","False",3.48,-0.32,"2025-09-12 13:11:00"
"JOBY","Large",NA,"No",14.015,14.021,14.026,13.68,2.45,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.28,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","False",6.94,-1.07,"2025-09-12 13:11:00"
"BMNR","Mid",NA,"No",49.5683333333333,49.584,49.686,47.79,3.72,"3.82","Moderate","Mixed trend","Mixed trend","Hold",40.34,164.63,12.38,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.07","Neutral","False",11.76,-3.03,"2025-09-12 13:11:00"
"AMD","Large","Moderate","Yes",159.466666666667,159.438,159.449,155.67,2.44,"0.77","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,2.91,"Moderate","Good reward to risk ratio zone","-","158.22-158.22","Neutral","False",3.48,1.67,"2025-09-12 13:12:00"
"SMCI","Large","Moderate","Yes",45.253,45.249,45.313,43.95,2.96,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.33,"Hold","Excellent reward to risk ratio zone","-","44.34-44.8","Neutral","False",5.48,1.68,"2025-09-12 13:12:00"
"NCLH","Large","Good","Yes",26.8816666666667,26.882,26.91,26.94,-0.22,"0.05","Good","Mixed trend","Mixed trend","Hold",23.25,27.79,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","27.05-27.05","Neutral","False",3.89,1.46,"2025-09-12 13:12:00"
"RNA","Mid",NA,"No",44.9,44.89,44.856,41.04,9.41,"3.75","Good","Mixed trend","Mixed trend","Hold",37.2,52.56,0.98,"Moderate","Moderate reward to risk ratio zone","-","40.78-42.08","Neutral","False",4.79,-3.56,"2025-09-12 13:12:00"
"FUN","Mid",NA,"No",23.3405333333333,23.342,23.381,21.76,7.26,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,5.06,"Hold","Excellent reward to risk ratio zone","-","22.47-23.11","Neutral","False",5.79,-4.86,"2025-09-12 13:12:00"
"RGC","Mid",NA,"No",14.3611333333333,14.358,14.361,13.45,6.77,"-1.32","Moderate","Mixed trend","Mixed trend","Hold",12.58,30.68,9.04,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","False",19.78,-0.01,"2025-09-12 13:11:00"
"WYHG","Micro","Moderate","No",1.47096666666667,1.47,1.472,1.39,5.82,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,1.21,"Moderate","Moderate reward to risk ratio zone","-","1.34-1.41","Neutral","False",8.12,0.14,"2025-09-12 13:11:00"
"AUGO","Mid",NA,"No",33.1666666666667,33.19,33.022,31.72,4.56,"-","Good","Mixed trend","Mixed trend","Hold",30.11,33.37,0.08,"Hold","Low reward, High risk zone","- (Price near resistance)","31.88-32.1","Higher","False",3.17,-0.82,"2025-09-12 13:12:00"
"VRA","Micro",NA,"No",2.225,2.225,2.222,2.1,5.95,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.23,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.2","Neutral","False",7.92,-2.56,"2025-09-12 13:08:00"
"KR","Large","Good","Yes",68.4733333333333,68.47,68.433,67.23,1.85,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,2.68,"Hold","Good reward to risk ratio zone"," Moderate Earnings","67.03-67.79","Neutral","False",1.64,3.67,"2025-09-12 13:13:00"
"LNKS","-",NA,"No",0.566633333333333,0.547,0.537,0.505,12.2,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Lower","False",9.63,NA,"2025-09-12 13:08:00"
"AMOD","-",NA,"No",1.13023333333333,1.133,1.131,1.09,3.69,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 13:07:00"
"QNTM","Micro",NA,"No",16.3966666666667,16.406,16.373,16.02,2.35,"-5.69","Moderate","Mixed trend","Mixed trend","Hold",12.11,32.63,3.85,"Hold","Excellent reward to risk ratio zone"," Positive News","15-15.72","Neutral","False",10.92,-11.4,"2025-09-12 13:09:00"
"WATT","Nano",NA,"No",7.805,7.758,7.721,7.66,1.89,"-","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.74,0.72,"Moderate","Low reward, High risk zone"," Positive News","7.62-7.63","Neutral","False",8.87,-30.6,"2025-09-12 13:10:00"
"FBNC","Mid","Moderate","No",55.2633333333333,55.254,55.154,55.23,0.06,"-","Good","Mixed trend","Mixed trend","Hold",49.01,57.72,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","54.15-54.71","Higher","False",1.79,2.34,"2025-09-12 13:11:00"
"ECVT","Small",NA,"No",9.21833333333333,9.218,9.227,9.23,-0.13,"1.01","Moderate","Mixed trend","Mixed trend","Hold",8.47,9.91,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.27-9.27","Neutral","False",2.66,-0.12,"2025-09-12 13:14:00"
"AMDL","-",NA,"No",10.0926,10.089,10.086,9.62,4.91,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,3.59,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.93","Neutral","False",6.92,NA,"2025-09-12 13:14:00"
"KWEB","-",NA,"No",40.62,40.627,40.616,40.74,-0.29,"0.17","Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.81-40.21","Neutral","False",2.41,NA,"2025-09-12 13:15:00"
"SMCY","-",NA,"No",15.4703666666667,15.471,15.486,15.14,2.18,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.67,"Hold","Excellent reward to risk ratio zone","-","15.16-15.32","Neutral","False",8.08,NA,"2025-09-12 13:15:00"
"VWO","-",NA,"No",53.5449666666667,53.545,53.537,53.58,-0.07,"-","Good","Mixed trend","Mixed trend","Hold",49.68,54.8,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","52.47-53","Neutral","False",1.13,NA,"2025-09-12 13:15:00"
"YYGH","Nano",NA,"No",0.4238,0.424,0.425,0.412,2.86,"6.36","Moderate","Downtrend","Mixed trend","Hold",0.32,3.53,29.76,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 13:13:00"
