"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF",NA,"No",38.44,38.38,38.04,1.05,"Good","Uptrend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-","38.03-38.22","Neutral","False",4.35,NA,"2025-08-18 10:25:00"
"TSLL","ETF",NA,"No",12.425,12.383,12.19,1.93,"Good","Uptrend","Mixed trend",11.13,15.4,2.3,"Moderate","Price between support and resistance","-","11.99-12.33","Neutral","False",7.72,NA,"2025-08-18 10:25:00"
"SPY","ETF",NA,"No",643.8501,643.66,643.44,0.06,"Good","Uptrend","Mixed trend",605.49,660.76,0.44,"Moderate","Price between support and resistance","-","642.74-643.54","Neutral","False",0.83,NA,"2025-08-18 10:25:00"
"VOO","ETF",NA,"No",591.89,591.716,591.57,0.05,"Good","Uptrend","Mixed trend",556.81,607.43,0.44,"Moderate","Price between support and resistance","-","591.29-591.6","Neutral","False",0.85,NA,"2025-08-18 10:25:00"
"QQQ","ETF",NA,"No",577.65,577.285,577.34,0.05,"Good","Uptrend","Mixed trend",539.33,596.47,0.49,"Moderate","Price between support and resistance","-","576.31-577.21","Lower","False",0.93,NA,"2025-08-18 10:25:00"
"ULTY","ETF",NA,"No",5.8999,5.889,5.9,0,"Good","Uptrend","Mixed trend",5.84,6.61,12.19,"Moderate","Value Zone - Price near support","-","5.88-5.89","Lower","False",2.1,NA,"2025-08-18 10:25:00"
"MSTU","ETF",NA,"No",6.4515,6.413,6.505,-0.82,"Moderate","Uptrend","Mixed trend",6.27,11,25.68,"Moderate","Price between support and resistance","-","6.18-6.38","Neutral","False",9.28,NA,"2025-08-18 10:25:00"
"TQQQ","ETF",NA,"No",93.405,93.225,93.26,0.16,"Good","Uptrend","Mixed trend",80.89,98.49,0.41,"Moderate","Price between support and resistance","-","92.69-92.97","Lower","False",2.88,NA,"2025-08-18 10:25:00"
"IBIT","ETF",NA,"No",65.58,65.498,66.44,-1.29,"Good","Uptrend","Mixed trend",62.06,71.47,1.67,"Moderate","Price between support and resistance","-","65.35-65.72","Neutral","False",2.96,NA,"2025-08-18 10:25:00"
"CONY","ETF",NA,"No",7.2999,7.283,7.35,-0.68,"Moderate","Uptrend","Mixed trend",7.16,10.94,25.31,"Hold","Value Zone - Price near support","-","7.27-7.29","Higher","False",6.03,NA,"2025-08-18 10:26:00"
"CONL","ETF",NA,"No",33.9,33.75,34.84,-2.7,"Moderate","Uptrend","Mixed trend",32.62,73.98,31.36,"Moderate","Price between support and resistance","-","32.77-33.13","Neutral","False",9.18,NA,"2025-08-18 10:26:00"
"SIL","ETF",NA,"No",53.7,53.686,54.01,-0.57,"Good","Uptrend","Mixed trend",47.96,56.31,0.45,"Hold","Price between support and resistance","-","52.63-53.16","Neutral","False",2.67,NA,"2025-08-18 10:26:00"
"GDXJ","ETF",NA,"No",73.3,73.255,73.88,-0.79,"Moderate","Uptrend","Mixed trend",66.37,75.89,0.37,"Hold","Price between support and resistance","-","71.83-72.57","Neutral","False",3.3,NA,"2025-08-18 10:26:00"
"SILJ","ETF",NA,"No",16.76,16.753,16.89,-0.77,"Moderate","Uptrend","Mixed trend",14.78,17.63,0.44,"Hold","Price between support and resistance","-","16.42-16.59","Neutral","False",3.35,NA,"2025-08-18 10:26:00"
"VWO","ETF",NA,"No",51.7098,51.698,51.36,0.68,"Moderate","Uptrend","Mixed trend",48.57,53.03,0.42,"Hold","Price between support and resistance","-","51.71-51.71","Neutral","False",1.16,NA,"2025-08-18 10:26:00"
"BTC","ETF",NA,"No",51.15,51.088,51.82,-1.29,"Moderate","Uptrend","Mixed trend",48.41,55.71,1.66,"Moderate","Price between support and resistance","-","50.13-50.64","Neutral","False",2.87,NA,"2025-08-18 10:26:00"
"AVGO","Large","Moderate","Yes",303.42,303.184,306.34,-0.95,"Good","Uptrend","Mixed trend",268.33,324.51,0.6,"Moderate","Price between support and resistance","-","297.35-300.39","Neutral","False",2.82,2.73,"2025-08-18 10:26:00"
"BAC","Large","Good","Yes",47.51,47.505,46.94,1.21,"Moderate","Uptrend","Mixed trend",45.2,50.42,1.26,"Moderate","Price between support and resistance","-","46.91-46.91","Higher","False",1.61,3.41,"2025-08-18 10:26:00"
"ORCL","Large","Good","Yes",245.95,245.633,248.28,-0.94,"Good","Uptrend","Mixed trend",221.27,266.75,0.84,"Moderate","Price between support and resistance","-","241.03-243.49","Neutral","False",2.23,4.34,"2025-08-18 10:26:00"
"KLAC","Large","Good","Yes",877.99,877.243,874.94,0.35,"Moderate","Uptrend","Mixed trend",855.18,980.89,4.51,"Good","Price between support and resistance","-","860.43-869.21","Lower","False",3.46,30.36,"2025-08-18 10:27:00"
"ITOT","ETF",NA,"No",140.695,140.681,140.57,0.09,"Moderate","Uptrend","Mixed trend",132.34,144.4,0.44,"Moderate","Price between support and resistance","-","137.89-139.29","Neutral","False",0.85,NA,"2025-08-18 10:27:00"
"VEA","ETF",NA,"No",58.77,58.764,58.87,-0.17,"Moderate","Uptrend","Mixed trend",55.49,60.27,0.46,"Moderate","Price between support and resistance","-","57.59-58.18","Lower","False",1.2,NA,"2025-08-18 10:27:00"
"VGT","ETF",NA,"No",702,701.798,700.05,0.28,"Good","Uptrend","Mixed trend",650.81,726.91,0.49,"Moderate","Price between support and resistance","-","687.96-694.98","Lower","False",1.03,NA,"2025-08-18 10:27:00"
"IEFA","ETF",NA,"No",85.945,85.931,86.13,-0.21,"Moderate","Uptrend","Mixed trend",81.11,88.12,0.45,"Moderate","Price between support and resistance","-","85.94-85.94","Neutral","False",1.15,NA,"2025-08-18 10:27:00"
"TSLA","Large","Moderate","No",332.9,332.988,330.56,0.71,"Good","Mixed trend","Mixed trend",307.01,365.6,1.26,"Moderate","Price between support and resistance","-","327.6-328.99","Neutral","False",3.88,1.69,"2025-08-18 10:23:00"
"AAPL","Large","Good","Yes",231.45,231.461,231.59,-0.06,"Moderate","Mixed trend","Mixed trend",203.59,240.42,0.32,"Hold","Price between support and resistance","-","231.1-231.54","Higher","False",2.29,6.6,"2025-08-18 10:26:00"
"MSFT","Large","Good","Yes",519.2055,518.981,520.17,-0.19,"Moderate","Mixed trend","Mixed trend",488.3,567.98,1.58,"Moderate","Price between support and resistance","-","508.83-514.02","Neutral","False",1.08,13.63,"2025-08-18 10:26:00"
"META","Large","Good","Yes",766.1287,766.302,785.23,-2.43,"Good","Mixed trend","Mixed trend",703.31,814.21,0.77,"Hold","Price between support and resistance","-","750.81-758.47","Neutral","False",2.33,27.56,"2025-08-18 10:26:00"
"FN","Large","Good","No",328.75,328.434,329.8,-0.32,"Good","Mixed trend","Mixed trend",283.97,364.59,0.8,"Hold","Price between support and resistance","-","322.18-325.46","Neutral","False",3.15,8.97,"2025-08-18 10:23:00"
"PANW","Large","Moderate","Yes",176.38,176.44,177.09,-0.4,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.19,"Moderate","Price between support and resistance","-","177.8-177.95","Neutral","False",5.07,1.74,"2025-08-18 10:23:00"
"WDS","Large","Good","No",17.355,17.346,17.5,-0.83,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.5,"Moderate","Price between support and resistance","-","17.36-17.36","Neutral","False",1.58,1.87,"2025-08-18 10:22:00"
"INTC","Large",NA,"Yes",23.9289,23.91,24.56,-2.57,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.62,"Hold","Price between support and resistance","-","24.09-24.39","Neutral","False",4.22,-4.77,"2025-08-18 10:23:00"
"PLTR","Large","Moderate","Yes",173.955,173.713,177.17,-1.81,"Good","Mixed trend","Mixed trend",145.19,194.28,0.71,"Hold","Price between support and resistance","-","174.35-175.19","Higher","False",3.92,0.3,"2025-08-18 10:23:00"
"NU","Large","Moderate","No",13,13.01,13.1,-0.76,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.28,"Moderate","Price between support and resistance","-","12.83-13.1","Neutral","False",3.17,0.47,"2025-08-18 10:23:00"
"LCID","Mid",NA,"No",2.1762,2.171,2.18,-0.17,"Moderate","Mixed trend","Mixed trend",2.14,3.45,36.38,"Moderate","Value Zone - Price near support","-","2.21-2.21","Neutral","False",7.21,-1.13,"2025-08-18 10:23:00"
"CRWV","Large",NA,"No",100.13,100.146,99.97,0.16,"Moderate","Mixed trend","Mixed trend",95.54,191.22,19.85,"Moderate","Price between support and resistance","-","102.09-102.63","Neutral","False",9.12,-2.32,"2025-08-18 10:23:00"
"AMD","Large","Moderate","Yes",176.4571,176.169,177.51,-0.59,"Good","Mixed trend","Mixed trend",145.07,190.86,0.46,"Moderate","Price between support and resistance","-","175.72-177.83","Neutral","False",2.32,1.67,"2025-08-18 10:23:00"
"SOFI","Large","Poor","No",23.775,23.749,23.77,0.02,"Good","Mixed trend","Mixed trend",18.56,25.68,0.36,"Hold","Price between support and resistance","-","23.47-23.63","Neutral","False",3.35,0.5,"2025-08-18 10:23:00"
"SEDG","Small",NA,"No",29.96,29.94,30.06,-0.33,"Moderate","Mixed trend","Mixed trend",22.54,34.05,0.55,"Hold","Price between support and resistance","-","30.91-30.91","Higher","False",8.62,-30.41,"2025-08-18 10:24:00"
"WMT","Large","Moderate","Yes",100.275,100.285,100,0.28,"Moderate","Mixed trend","Mixed trend",94.77,107.08,1.24,"Moderate","Price between support and resistance","-","98.27-99.28","Neutral","False",1.42,2.34,"2025-08-18 10:24:00"
"DUOL","Large","Moderate","No",355.5,357.398,326.93,8.74,"Moderate","Mixed trend","Mixed trend",306.28,552.48,4,"Hold","Price between support and resistance","-","334.75-337.55","Neutral","False",5.24,2.45,"2025-08-18 10:24:00"
"JBS","Large","Moderate","No",15.105,15.097,14.3,5.63,"Good","Mixed trend","Mixed trend",13.51,14.81,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.03-15.03","Neutral","False",3.36,1.13,"2025-08-18 10:24:00"
"WBTN","Mid",NA,"No",15.79,15.835,14.97,5.48,"Moderate","Mixed trend","Mixed trend",8.93,18.87,0.45,"Hold","Price between support and resistance","-","14.97-15.51","Neutral","False",4.67,-0.78,"2025-08-18 10:24:00"
"EPAM","Mid","Good","Yes",165.91,165.701,157.71,5.2,"Moderate","Mixed trend","Mixed trend",150.48,190.01,1.56,"Hold","Price between support and resistance","-","158.53-162.52","Neutral","False",3.01,7,"2025-08-18 10:24:00"
"DAVE","Mid","Good","No",210.34,210.481,201.39,4.44,"Good","Mixed trend","Mixed trend",175.83,292.91,2.39,"Moderate","Price between support and resistance","-","201.5-204.5","Higher","False",6.51,3.79,"2025-08-18 10:24:00"
"ELF","Mid","Moderate","No",121.599,121.534,116.37,4.49,"Moderate","Mixed trend","Mixed trend",105.15,135.47,0.84,"Moderate","Price between support and resistance","-","116.48-119.08","Neutral","False",4.66,1.69,"2025-08-18 10:24:00"
"AAPD","ETF",NA,"No",15.53,15.55,15.53,0,"Moderate","Mixed trend","Mixed trend",15.25,18.95,12.28,"Hold","Value Zone - Price near support","-","15.22-15.37","Neutral","False",3.16,NA,"2025-08-18 10:24:00"
"AAPU","ETF",NA,"No",27.47,27.385,27.45,0.07,"Moderate","Mixed trend","Mixed trend",22.05,28.96,0.27,"Hold","Price between support and resistance","-","27.32-27.58","Higher","False",4.61,NA,"2025-08-18 10:24:00"
"AMDD","ETF",NA,"No",13.4,13.429,13.32,0.6,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.83,"Moderate","Price between support and resistance","-","13.13-13.27","Neutral","False",5.42,NA,"2025-08-18 10:24:00"
"AMUU","ETF",NA,"No",50.07,49.952,50.78,-1.4,"Moderate","Mixed trend","Mixed trend",36.34,57.37,0.53,"Moderate","Price between support and resistance","-","49.07-49.57","Neutral","False",4.62,NA,"2025-08-18 10:22:00"
"AMZD","ETF",NA,"No",10.4004,10.408,10.354,0.45,"Moderate","Mixed trend","Mixed trend",10.2,11.9,7.66,"Moderate","Value Zone - Price near support","-","10.19-10.3","Neutral","False",3.31,NA,"2025-08-18 10:21:00"
"BRKU","ETF",NA,"No",23.66,23.634,23.84,-0.76,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.89,"Moderate","Price between support and resistance","-","23.19-23.42","Neutral","False",2.92,NA,"2025-08-18 10:24:00"
"DFEN","ETF",NA,"No",56.585,56.531,56.34,0.43,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.96,"Moderate","Price between support and resistance","-","55.45-56.01","Neutral","False",3.14,NA,"2025-08-18 10:24:00"
"DRN","ETF",NA,"No",9.24,9.239,9.28,-0.43,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.96,"Hold","Price between support and resistance","-","9.06-9.15","Neutral","False",4.52,NA,"2025-08-18 10:23:00"
"ELIL","ETF",NA,"No",14.51,14.575,14.48,0.21,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.49,"Moderate","Price between support and resistance","-","14.03-14.2","Neutral","False",7.95,NA,"2025-08-18 10:24:00"
"FAS","ETF",NA,"No",165.5401,165.634,166.17,-0.38,"Moderate","Mixed trend","Mixed trend",157.83,181.74,2.1,"Good","Price between support and resistance","-","165.13-165.13","Neutral","False",3.3,NA,"2025-08-18 10:25:00"
"FAZ","ETF",NA,"No",4.43,4.428,4.41,0.45,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.47,"Moderate","Price between support and resistance","-","4.34-4.39","Higher","False",5.24,NA,"2025-08-18 10:25:00"
"KORU","ETF",NA,"No",81.59,81.472,83.54,-2.33,"Moderate","Mixed trend","Mixed trend",76.67,91.15,1.94,"Moderate","Price between support and resistance","-","79.96-80.77","Lower","False",5.81,NA,"2025-08-18 10:24:00"
"MSFD","ETF",NA,"No",10.82,10.834,10.8,0.19,"Moderate","Mixed trend","Mixed trend",10.53,12.31,5.17,"Moderate","Price between support and resistance","-","10.6-10.71","Neutral","False",2.27,NA,"2025-08-18 10:25:00"
