"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HSON","Nano",NA,"No",10,9.97,9.974,8.993,11.2,10.86,"Moderate","Mixed trend","Mixed trend",8.45,9.94,1.73,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","9.24-9.73","Neutral","True",3.79,-1.31,"2025-08-22 09:13:00"
"ROST","Large","Good","Yes",150.01,150.244,150.386,145.62,3.01,3.18,"Moderate","Mixed trend","Mixed trend",131.59,153.98,0.6,"Moderate","Price between support and resistance","-","147.01-148.51","Neutral","True",1.91,6.34,"2025-08-22 09:13:00"
"EEIQ","-",NA,"No",1.35,1.339,1.326,0.543,148.62,146.68,"Moderate","Mixed trend","Downtrend",0.52,0.94,19.9,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.99-0.99","Neutral","True",9.34,NA,"2025-08-22 09:13:00"
"T","Large","Good","Yes",29.4797,29.475,29.455,29.44,0.13,0.12,"Moderate","Mixed trend","Uptrend",27.14,30.23,0.34,"Moderate","Price between support and resistance","-","28.89-29.19","Neutral","False",2.14,1.75,"2025-08-22 09:05:00"
"GDX","-",NA,"No",58.79,58.791,58.773,59.29,-0.84,-0.84,"Moderate","Mixed trend","Uptrend",52.06,61.04,0.24,"Hold","Price between support and resistance","-","58.75-58.75","Neutral","False",2.87,NA,"2025-08-22 09:11:00"
"SCHD","-",NA,"No",27.5988,27.598,27.597,27.52,0.29,0.28,"Moderate","Mixed trend","Uptrend",26.25,28.32,0.63,"Moderate","Price between support and resistance","-","27.58-27.58","Neutral","False",1.21,NA,"2025-08-22 09:10:00"
"AMZU","-",NA,"No",36.79,36.764,36.707,36.44,0.96,0.89,"Moderate","Uptrend","Mixed trend",35.85,43.09,11.23,"Moderate","Price between support and resistance","-","36.05-36.42","Neutral","False",3.74,NA,"2025-08-22 08:57:00"
"SOXS","-",NA,"No",7.43,7.42,7.42,7.44,-0.13,-0.26,"Moderate","Uptrend","Mixed trend",6.45,10.52,3.13,"Hold","Price between support and resistance","-","7.41-7.49","Neutral","False",9.59,NA,"2025-08-22 09:12:00"
"TZA","-",NA,"No",10.14,10.136,10.132,10.27,-1.27,-1.3,"Moderate","Uptrend","Mixed trend",9.73,13.86,6.64,"Hold","Price between support and resistance","-","9.94-10.04","Neutral","False",6.49,NA,"2025-08-22 09:12:00"
"YANG","-",NA,"No",26.28,26.26,26.251,26.92,-2.38,-2.45,"Moderate","Uptrend","Mixed trend",25.92,35.18,8.22,"Moderate","Value Zone - Price near support","-","25.75-26.02","Neutral","False",5.78,NA,"2025-08-22 09:12:00"
"CVE","Large","Moderate","No",15.47,15.45,15.441,15.21,1.71,1.58,"Good","Uptrend","Mixed trend",13.99,15.99,0.64,"Moderate","Price between support and resistance","-","15.07-15.29","Higher","False",2.73,1.04,"2025-08-22 09:13:00"
"NVDA","Large","Good","Yes",172.67,172.668,172.564,174.98,-1.32,-1.32,"Good","Mixed trend","Mixed trend",160.45,188.64,0.94,"Moderate","Price between support and resistance","-","169.22-170.94","Higher","False",2.32,3.1,"2025-08-22 09:11:00"
"TSLA","Large","Moderate","No",321.11,321.14,321.106,320.11,0.31,0.32,"Good","Mixed trend","Mixed trend",308.52,365.6,3.93,"Moderate","Price between support and resistance","-","321.46-321.55","Neutral","False",3.88,1.68,"2025-08-22 09:11:00"
"GOOGL","Large","Good","Yes",202.62,202.695,202.732,199.75,1.44,1.47,"Moderate","Mixed trend","Mixed trend",179.83,211.1,0.57,"Hold","Price between support and resistance","-","202.35-202.35","Neutral","False",1.58,9.39,"2025-08-22 09:11:00"
"AAPL","Large","Good","Yes",226,226.012,226.017,224.9,0.49,0.49,"Moderate","Mixed trend","Mixed trend",205.06,240.42,0.78,"Hold","Price between support and resistance","-","225.83-225.83","Neutral","False",2.29,6.6,"2025-08-22 09:12:00"
"AMZN","Large","Good","Yes",222.83,222.854,222.886,221.95,0.4,0.41,"Moderate","Mixed trend","Mixed trend",215.21,241.86,2.96,"Good","Price between support and resistance","-","218.37-220.6","Neutral","False",1.84,6.56,"2025-08-22 09:12:00"
"MSFT","Large","Good","Yes",505.17,505.084,504.974,504.24,0.18,0.17,"Moderate","Mixed trend","Mixed trend",490.4,567.98,4.6,"Good","Price between support and resistance","-","505.25-505.25","Neutral","False",1.22,13.65,"2025-08-22 09:09:00"
"META","Large","Good","Yes",739.95,740.126,740.214,739.1,0.12,0.14,"Moderate","Mixed trend","Mixed trend",705.97,814.21,2.27,"Moderate","Price between support and resistance","-","725.15-732.55","Higher","False",2.26,27.59,"2025-08-22 09:13:00"
"LCID","Mid",NA,"No",2.04,2.037,2.036,2.09,-2.39,-2.54,"Moderate","Mixed trend","Mixed trend",2.05,3.45,32.44,"Hold","Value Zone - Price near support","-","2-2.02","Neutral","False",7.21,-1.13,"2025-08-22 09:11:00"
"INTC","Large",NA,"Yes",23.5212,23.524,23.511,23.5,0.09,0.1,"Good","Mixed trend","Mixed trend",21.12,27.13,1.52,"Hold","Price between support and resistance","-","23.43-23.52","Neutral","False",4.59,-4.77,"2025-08-22 09:11:00"
"SBET","Mid",NA,"No",18.81,18.813,18.762,18.04,4.27,4.29,"Moderate","Mixed trend","Mixed trend",17.7,50.64,96.2,"Moderate","Price between support and resistance","-","18.3-18.75","Neutral","False",20.3,-13.58,"2025-08-22 09:11:00"
"RGTI","Mid",NA,"No",14.15,14.149,14.15,14.27,-0.84,-0.85,"Moderate","Mixed trend","Mixed trend",13.25,18.56,4.22,"Moderate","Price between support and resistance","-","14.15-14.33","Neutral","False",7.91,-0.88,"2025-08-22 09:11:00"
"BMNR","Mid",NA,"No",48.0201,48.055,48.033,47.73,0.61,0.68,"Moderate","Mixed trend","Mixed trend",34.43,164.63,8.79,"Moderate","Price between support and resistance","-","48.15-48.15","Neutral","False",15.22,-3.03,"2025-08-22 09:11:00"
"PLTR","Large","Moderate","Yes",155.71,155.792,155.776,156.18,-0.3,-0.25,"Good","Mixed trend","Mixed trend",146.38,194.28,3.89,"Moderate","Price between support and resistance","-","154.84-155.76","Neutral","False",4.13,0.3,"2025-08-22 09:11:00"
"BAC","Large","Good","Yes",48.47,48.448,48.428,48.26,0.44,0.39,"Moderate","Mixed trend","Mixed trend",45.38,50.42,0.75,"Moderate","Price between support and resistance","-","47.5-47.99","Neutral","False",1.61,3.41,"2025-08-22 09:08:00"
"NVO","Large","Good","No",56.84,56.834,56.835,55.45,2.51,2.5,"Moderate","Mixed trend","Mixed trend",50.24,83.28,5.34,"Hold","Price between support and resistance","-","56.71-57.05","Neutral","False",4.74,3.89,"2025-08-22 09:11:00"
"WULF","Mid",NA,"No",9.14,9.154,9.173,9.19,-0.54,-0.39,"Moderate","Mixed trend","Mixed trend",4.94,10.95,0.41,"Hold","Price between support and resistance","-","9.13-9.18","Higher","False",7.71,-0.35,"2025-08-22 09:11:00"
"SOUN","Mid",NA,"No",12.2,12.197,12.177,12.23,-0.25,-0.27,"Good","Mixed trend","Mixed trend",10.97,17.47,4.14,"Moderate","Price between support and resistance","-","11.96-12.08","Neutral","False",6.78,-0.68,"2025-08-22 09:11:00"
"GOOG","Large","Good","Yes",203.47,203.551,203.579,200.62,1.42,1.46,"Moderate","Mixed trend","Mixed trend",180.77,212.01,0.57,"Hold","Price between support and resistance","-","202.85-203.54","Neutral","False",1.65,9.39,"2025-08-22 09:11:00"
"BJ","Large","Good","No",99.49,99.354,100.298,106.16,-6.28,-6.41,"Moderate","Mixed trend","Mixed trend",101,118.03,2.3,"Moderate","Value Zone - Price near support","-","97.5-98.5","Neutral","False",2.58,4.3,"2025-08-22 09:11:00"
"APP","Large","Good","No",421.75,421.636,421.66,418.76,0.71,0.69,"Moderate","Mixed trend","Mixed trend",357.49,484.38,1.07,"Hold","Price between support and resistance","-","413.32-417.53","Neutral","False",4.46,7.3,"2025-08-22 09:11:00"
"BABA","Large","Good","No",120.7,120.765,120.799,118.09,2.21,2.27,"Moderate","Mixed trend","Mixed trend",112.79,130.81,2.4,"Moderate","Price between support and resistance","-","120.4-120.4","Higher","False",3.21,7.47,"2025-08-22 09:11:00"
"F","Large","Moderate","Yes",11.35,11.348,11.346,11.33,0.18,0.16,"Moderate","Mixed trend","Mixed trend",10.81,12.24,1.73,"Moderate","Price between support and resistance","-","11.12-11.24","Lower","False",2.26,0.78,"2025-08-22 09:11:00"
"CCL","Large","Good","Yes",29.46,29.436,29.42,29.27,0.65,0.57,"Moderate","Mixed trend","Mixed trend",27.16,31.71,1.15,"Moderate","Price between support and resistance","-","28.87-29.17","Lower","False",2.53,1.91,"2025-08-22 09:12:00"
"AAPU","-",NA,"No",26.09,26.084,26.092,25.85,0.93,0.9,"Moderate","Mixed trend","Mixed trend",22.34,28.96,0.88,"Hold","Price between support and resistance","-","25.57-25.83","Higher","False",4.62,NA,"2025-08-22 09:11:00"
"FAZ","-",NA,"No",4.3203,4.326,4.327,4.37,-1.14,-1.01,"Moderate","Mixed trend","Mixed trend",4.23,5.3,6.59,"Moderate","Price between support and resistance","-","4.23-4.28","Higher","False",3.93,NA,"2025-08-22 09:12:00"
"GGLL","-",NA,"No",44.88,44.941,44.971,43.72,2.65,2.79,"Moderate","Mixed trend","Mixed trend",36.91,47.81,0.6,"Hold","Price between support and resistance","-","44.69-44.69","Neutral","False",3.16,NA,"2025-08-22 09:12:00"
"LABU","-",NA,"No",70.64,70.633,70.565,69.76,1.26,1.25,"Moderate","Mixed trend","Mixed trend",59.25,75,0.5,"Hold","Price between support and resistance","-","69.23-69.93","Neutral","False",6.51,NA,"2025-08-22 09:03:00"
"MUU","-",NA,"No",21.2,21.137,21.031,20.59,2.96,2.66,"Moderate","Mixed trend","Mixed trend",19.98,27.57,11.38,"Hold","Price between support and resistance","-","20.45-20.99","Higher","False",7.26,NA,"2025-08-22 09:03:00"
"NAIL","-",NA,"No",76.81,76.723,76.777,75.84,1.28,1.16,"Moderate","Mixed trend","Mixed trend",58.22,88.21,0.7,"Hold","Price between support and resistance","-","75.27-76.04","Neutral","False",8.44,NA,"2025-08-22 09:12:00"
"NVDD","-",NA,"No",4.27,4.278,4.274,4.21,1.43,1.61,"Moderate","Mixed trend","Mixed trend",4.01,5.38,5.79,"Moderate","Price between support and resistance","-","4.18-4.23","Higher","False",4.19,NA,"2025-08-22 09:06:00"
"NVDU","-",NA,"No",115.29,115.242,115.194,118.64,-2.82,-2.86,"Moderate","Mixed trend","Mixed trend",104.36,134.57,1.12,"Moderate","Price between support and resistance","-","112.98-114.14","Neutral","False",4.84,NA,"2025-08-22 09:10:00"
"PLTU","-",NA,"No",76.201,76.297,76.292,76.74,-0.7,-0.58,"Moderate","Mixed trend","Mixed trend",67.3,117.25,4.29,"Moderate","Price between support and resistance","-","74.68-75.44","Neutral","False",8.33,NA,"2025-08-22 09:12:00"
"SOXL","-",NA,"No",25.43,25.451,25.447,25.35,0.32,0.4,"Moderate","Mixed trend","Mixed trend",24.05,30.33,3.84,"Moderate","Price between support and resistance","-","25.27-25.5","Neutral","False",5.52,NA,"2025-08-22 09:12:00"
"SPXL","-",NA,"No",186.6192,186.64,186.585,185.24,0.74,0.76,"Moderate","Mixed trend","Mixed trend",171.75,199.68,1.07,"Moderate","Price between support and resistance","-","182.89-184.75","Neutral","False",2.48,NA,"2025-08-22 09:11:00"
"TMF","-",NA,"No",37.24,37.237,37.24,36.88,0.98,0.97,"Moderate","Mixed trend","Mixed trend",36.17,40.68,5.34,"Good","Price between support and resistance","-","36.79-36.79","Neutral","False",3.17,NA,"2025-08-22 09:12:00"
"TSLL","-",NA,"No",11.46,11.457,11.455,11.41,0.44,0.41,"Moderate","Mixed trend","Mixed trend",11.02,15.4,10.2,"Hold","Price between support and resistance","-","11.45-11.51","Neutral","False",7.72,NA,"2025-08-22 09:12:00"
"TSLS","-",NA,"No",7.6209,7.625,7.624,7.64,-0.25,-0.2,"Moderate","Mixed trend","Mixed trend",7.11,8.72,2.02,"Moderate","Price between support and resistance","-","7.47-7.54","Neutral","False",5.58,NA,"2025-08-22 09:09:00"
"YINN","-",NA,"No",46.35,46.352,46.352,45.2,2.54,2.55,"Moderate","Mixed trend","Mixed trend",41.3,49.89,1.2,"Hold","Price between support and resistance","-","46.16-46.16","Neutral","False",4.74,NA,"2025-08-22 09:12:00"
"SPY","-",NA,"No",637.16,637.242,637.219,635.55,0.25,0.27,"Good","Mixed trend","Mixed trend",607.65,660.76,0.9,"Moderate","Price between support and resistance","-","637.16-637.2","Neutral","False",0.83,NA,"2025-08-22 09:12:00"
"VOO","-",NA,"No",585.8,585.805,585.749,584.27,0.26,0.26,"Moderate","Mixed trend","Mixed trend",558.79,607.43,0.91,"Moderate","Price between support and resistance","-","574.08-579.94","Neutral","False",0.85,NA,"2025-08-22 09:12:00"
"QQQ","-",NA,"No",564.25,564.377,564.378,563.28,0.17,0.19,"Good","Mixed trend","Mixed trend",541.32,596.47,1.51,"Moderate","Price between support and resistance","-","563.88-564.41","Higher","False",0.97,NA,"2025-08-22 09:12:00"
"ETHA","-",NA,"No",32.14,32.156,32.171,31.94,0.63,0.68,"Moderate","Mixed trend","Mixed trend",24.05,36.83,0.62,"Hold","Price between support and resistance","-","32.36-32.93","Neutral","False",4.6,NA,"2025-08-22 09:12:00"
"TQQQ","-",NA,"No",86.82,86.882,86.88,86.49,0.38,0.45,"Moderate","Mixed trend","Mixed trend",81.61,98.49,2.46,"Good","Price between support and resistance","-","86.68-86.99","Higher","False",2.95,NA,"2025-08-22 09:12:00"
"IBIT","-",NA,"No",63.7501,63.779,63.819,63.69,0.09,0.14,"Moderate","Mixed trend","Mixed trend",62.25,71.47,5.41,"Good","Price between support and resistance","-","63.46-64.13","Neutral","False",2.96,NA,"2025-08-22 09:12:00"
"TLT","-",NA,"No",86.7197,86.717,86.721,86.41,0.36,0.36,"Moderate","Mixed trend","Mixed trend",84.42,90.44,2.03,"Good","Price between support and resistance","-","86.35-86.72","Neutral","False",1.11,NA,"2025-08-22 09:12:00"
"XLF","-",NA,"No",52.89,52.887,52.884,52.7,0.36,0.36,"Moderate","Mixed trend","Mixed trend",50.64,54.69,0.97,"Moderate","Price between support and resistance","-","51.83-52.36","Neutral","False",1.11,NA,"2025-08-22 09:04:00"
"ULTY","-",NA,"No",5.5999,5.597,5.595,5.6,0,-0.06,"Moderate","Mixed trend","Mixed trend",5.63,6.61,-38.83,"Hold","Value Zone - Price near support","-","5.6-5.63","Neutral","False",2.23,NA,"2025-08-22 09:12:00"
"IWM","-",NA,"No",227,227.037,227.068,225.97,0.46,0.47,"Good","Mixed trend","Mixed trend",213.49,236.68,0.86,"Moderate","Price between support and resistance","-","227.16-227.16","Higher","False",1.5,NA,"2025-08-22 09:12:00"
"KWEB","-",NA,"No",37.89,37.889,37.887,37.4,1.31,1.31,"Good","Mixed trend","Mixed trend",34.29,38.75,0.44,"Hold","Price between support and resistance","-","37.13-37.51","Neutral","False",2.63,NA,"2025-08-22 09:12:00"
"URA","-",NA,"No",37.86,37.882,37.903,37.18,1.83,1.89,"Moderate","Mixed trend","Mixed trend",35.7,43.17,4.06,"Moderate","Price between support and resistance","-","37.1-37.48","Neutral","False",2.64,NA,"2025-08-22 09:12:00"
"ASHR","-",NA,"No",30.97,30.971,30.96,30.26,2.35,2.35,"Good","Mixed trend","Mixed trend",27.6,30.98,0.27,"Moderate","Elevated Zone - Price near resistance","-","30.35-30.66","Higher","False",1.13,NA,"2025-08-22 09:05:00"
"SGOV","-",NA,"No",100.63,100.632,100.633,100.6,0.03,0.03,"Moderate","Mixed trend","Mixed trend",98.28,102.99,1.03,"Moderate","Price between support and resistance","-","98.62-99.62","Higher","False",0.01,NA,"2025-08-22 09:13:00"
"FXI","-",NA,"No",38.71,38.708,38.708,38.37,0.89,0.88,"Moderate","Mixed trend","Mixed trend",36.42,40.02,0.85,"Moderate","Price between support and resistance","-","38.63-38.63","Neutral","False",1.62,NA,"2025-08-22 09:13:00"
"NVDY","-",NA,"No",16.31,16.319,16.315,16.51,-1.21,-1.15,"Moderate","Mixed trend","Mixed trend",16.09,18.44,4.62,"Moderate","Value Zone - Price near support","-","16.31-16.31","Higher","False",2.86,NA,"2025-08-22 09:12:00"
"NVDL","-",NA,"No",81.716,81.837,81.848,84.22,-2.97,-2.83,"Good","Mixed trend","Mixed trend",74.08,95.67,1.13,"Moderate","Price between support and resistance","-","82.3-82.34","Higher","False",4.9,NA,"2025-08-22 09:13:00"
"AVGO","Large","Moderate","Yes",292.1744,292.036,291.991,289.6,0.89,0.84,"Moderate","Mixed trend","Mixed trend",270.9,324.51,1.87,"Moderate","Price between support and resistance","-","291.72-291.72","Neutral","False",2.94,2.74,"2025-08-22 09:08:00"
"UNH","Large","Good","Yes",306.952,307.004,306.979,303.35,1.19,1.2,"Moderate","Mixed trend","Mixed trend",271.21,333.91,0.95,"Hold","Price between support and resistance","-","306-306","Neutral","False",5.78,23.09,"2025-08-22 09:13:00"
"CSCO","Large","Good","Yes",67.22,67.239,67.226,67.02,0.3,0.33,"Moderate","Mixed trend","Mixed trend",65.59,74.19,5,"Good","Price between support and resistance","-","65.88-66.55","Neutral","False",1.47,2.61,"2025-08-22 09:08:00"
"HOOD","Large","Moderate","No",106.0498,106.06,106.045,106.3,-0.24,-0.23,"Good","Mixed trend","Mixed trend",92.63,120.35,1.03,"Hold","Price between support and resistance","-","103.93-104.99","Neutral","False",3.63,1.97,"2025-08-22 09:13:00"
"DIA","-",NA,"No",449.53,449.506,449.493,447.95,0.35,0.35,"Moderate","Mixed trend","Mixed trend",428.87,462.35,0.75,"Moderate","Price between support and resistance","-","440.54-445.03","Neutral","False",0.97,NA,"2025-08-22 09:04:00"
"GLD","-",NA,"No",306.15,306.178,306.145,307.29,-0.37,-0.36,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.52,"Good","Value Zone - Price near support","-","300.03-303.09","Neutral","False",1.81,NA,"2025-08-22 09:12:00"
"FFAI","Micro","Moderate","No",2.27,2.268,2.261,2.2,3.18,3.07,"Moderate","Mixed trend","Mixed trend",1.94,3.69,5.73,"Moderate","Price between support and resistance","-","2.27-2.27","Neutral","False",8.92,6.48,"2025-08-22 09:13:00"
"LAES","Small",NA,"No",2.6,2.604,2.602,2.6,0,0.15,"Moderate","Mixed trend","Mixed trend",2.47,4.74,16.52,"Hold","Price between support and resistance","-","2.55-2.57","Neutral","False",8.45,-0.6,"2025-08-22 09:12:00"
"BKE","Mid","Good","No",54.6,55.072,55.7,54.85,-0.46,0.4,"Moderate","Mixed trend","Mixed trend",47.2,58.83,0.52,"Hold","Price between support and resistance","-","53.51-54.05","Neutral","False",2.01,3.9,"2025-08-22 09:13:00"
"OPEN","Mid",NA,"No",3.6299,3.635,3.64,3.6,0.83,0.96,"Moderate","Downtrend","Mixed trend",1.46,5.08,0.69,"Hold","Price between support and resistance","-","3.67-3.67","Higher","False",12.36,-0.43,"2025-08-22 09:11:00"
"PLTD","-",NA,"No",8.031,8.041,8.044,8.01,0.26,0.38,"Moderate","Downtrend","Mixed trend",6.81,10.11,1.76,"Hold","Price between support and resistance","-","8.04-8.05","Neutral","False",6.91,NA,"2025-08-22 09:09:00"
"TNA","-",NA,"No",37.87,37.889,37.902,37.4,1.26,1.31,"Good","Downtrend","Mixed trend",33.69,41.2,1.02,"Hold","Price between support and resistance","-","37.88-37.89","Higher","False",4.35,NA,"2025-08-22 09:12:00"
"BA","Large",NA,"Yes",225.1,225.155,225.132,224.46,0.29,0.31,"Moderate",NA,"Mixed trend",212.98,248.16,2.06,"Good","Price between support and resistance","-","220.6-222.85","Neutral","False",2.13,-16.56,"2025-08-22 09:12:00"
"AMDD","-",NA,"No",14.5601,14.581,14.579,14.41,1.04,1.19,"Moderate",NA,"Mixed trend",12.83,21.81,4.67,"Moderate","Price between support and resistance","-","14.27-14.41","Neutral","False",5.42,NA,"2025-08-22 09:06:00"
"CVX","Large","Good","Yes",154.76,154.875,155.137,155.55,-0.51,-0.43,"Moderate",NA,"Mixed trend",145.98,162.12,0.69,"Hold","Price between support and resistance","-","151.66-153.21","Neutral","False",2.21,7.77,"2025-08-22 09:10:00"
"CLDI","Nano",NA,"No",1.72,1.721,1.72,1.7,1.18,1.24,"Moderate",NA,"Mixed trend",1.43,7.41,20.84,"Moderate","Price between support and resistance","-","1.69-1.7","Neutral","False",23.76,-0.2,"2025-08-22 09:09:00"
"UI","Large","Good","No",446.0001,445.468,438.6,390.57,14.19,14.06,"Moderate","Mixed trend","Downtrend",381.84,499.81,12.51,"Moderate","Price between support and resistance","-","397-415.25","Higher","False",4.06,9.08,"2025-08-22 09:11:00"
