"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PCG","Large","Moderate","Yes",15.68,15.696,15.689,15.26,2.75,"0.33","Good","Mixed trend","Uptrend","Hold",13.97,16.45,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.63-15.63","Neutral","True",2.91,1.08,"2025-09-11 19:55:00"
"TEM","Large","Moderate","No",88.6733333333333,88.671,88.6,78.16,13.45,"1.49","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.78-88.78","Neutral","True",6.42,2.15,"2025-09-11 19:59:00"
"GPRO","Small",NA,"No",2.15,2.147,2.143,1.63,31.9,"0.89","Good","Mixed trend","Uptrend","Hold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-","1.82-1.93","Neutral","True",7.06,-0.67,"2025-09-11 19:59:00"
"RCAT","Small",NA,"No",10.9433333333333,10.941,10.948,8.52,28.44,"9.51","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-","9.38-11.02","Neutral","True",8.89,-0.51,"2025-09-11 19:58:00"
"IONQ","Large",NA,"No",46.8667,46.874,46.821,43.86,6.86,"0.9","Good","Mixed trend","Uptrend","Hold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","47.12-47.12","Neutral","True",6.73,-2.06,"2025-09-11 19:59:00"
"LRCX","Large","Good","Yes",115.5333,115.604,115.636,107.36,7.61,"1.21","Good","Mixed trend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.77-114.77","Neutral","True",3.75,4.15,"2025-09-11 19:57:00"
"VNET","Mid",NA,"No",9.23303333333333,9.237,9.23,7.93,16.43,"5.66","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-9.1","Neutral","True",6.63,-0.05,"2025-09-11 19:54:00"
"RMBS","Mid","Moderate","No",88.3566666666667,88.371,88.415,77.11,14.59,"0.74","Moderate","Mixed trend","Uptrend","Hold",68,92.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.38-89.73","Neutral","True",3.18,2.11,"2025-09-11 19:44:00"
"RVMD","Mid",NA,"No",46.39,46.382,46.225,40.45,14.68,"9.08","Good","Mixed trend","Uptrend","Hold",36.21,47.92,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","45.56-45.56","Neutral","True",4.03,-4.52,"2025-09-11 18:09:00"
"GLXY","Large",NA,"No",29.63,29.622,29.62,26.08,13.61,"0.81","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-","28.13-29.48","Neutral","True",7.46,-0.86,"2025-09-11 19:59:00"
"AG","Mid",NA,"No",10.35,10.352,10.363,9.43,9.76,"-0.99","Moderate","Mixed trend","Uptrend","Hold",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.29-9.61","Neutral","True",3.56,-0.01,"2025-09-11 19:59:00"
"CNC","Large","Good","Yes",34.1164333333333,34.094,34.1,31.27,9.1,"15.49","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.72,"Moderate","Low reward, High risk zone","-","31.16-33.78","Neutral","True",4.68,4.12,"2025-09-11 19:59:00"
"VNCE","Nano",NA,"No",2.96636666666667,2.973,2.954,1.66,78.7,"122.8","Good","Mixed trend","Uptrend","Hold",1.46,4.29,0.69,"Moderate","Low reward, High risk zone"," Moderate Earnings","2.86-3.52","Neutral","True",5.94,-2.23,"2025-09-11 19:59:00"
"MOGU","Nano",NA,"No",4.77666666666667,4.778,4.779,2.5,91.07,"203.32","Good","Mixed trend","Uptrend","Hold",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-","4.83-4.83","Neutral","True",5.61,-0.84,"2025-09-11 19:59:00"
"WLDS","Nano",NA,"No",8.20663333333333,8.206,8.255,5.18,58.43,"28.11","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.85-7.85","Neutral","True",8.7,-24.2,"2025-09-11 19:59:00"
"MAZE","Small",NA,"No",24.06,24.131,24.162,16.02,50.19,"41.7","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","24.14-25.01","Neutral","True",6.51,-1.68,"2025-09-11 19:59:00"
"AMST","Nano",NA,"No",3.76333333333333,3.794,3.779,2.68,40.42,"57.58","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-","3.77-4.4","Neutral","True",5.33,-1.31,"2025-09-11 19:59:00"
"MSC","Small",NA,"No",4.25656666666667,4.241,4.364,3.45,23.38,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",3.27,6.78,1.39,"Good","Moderate reward to risk ratio zone","-","3.21-4.22","Higher","True",6.74,-0.36,"2025-09-11 19:37:00"
"GSIW","Nano",NA,"No",0.127833333333333,0.127,0.128,0.102,25.33,"3.67","Moderate","Mixed trend","Uptrend","Hold",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-","0.1-0.12","Neutral","True",10.51,-0.28,"2025-09-11 19:59:00"
"OXM","Small","Good","No",51.2066333333333,51.193,51.126,40.41,26.72,"16.07","Moderate","Mixed trend","Uptrend","Hold",39.59,52.77,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","48-50.24","Neutral","True",5.93,3.71,"2025-09-11 18:23:00"
"RFIL","Micro",NA,"No",8,8.137,8.095,7.68,4.17,"1.15","Good","Mixed trend","Uptrend","Hold",6.34,9.42,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","7.57-7.57","Neutral","True",6.53,-0.14,"2025-09-11 19:57:00"
"FARM","Nano",NA,"No",2.40666666666667,2.395,2.368,1.96,22.79,"2.76","Good","Mixed trend","Uptrend","Hold",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","2-2.14","Neutral","True",3.91,-0.68,"2025-09-11 19:59:00"
"CULP","Micro",NA,"No",4.57833333333333,4.586,4.621,4.7,-2.59,"1.34","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.82,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings","4.49-4.53","Higher","True",3.31,-1.53,"2025-09-11 16:00:00"
"ROIV","Mid",NA,"No",14.3966666666667,14.404,14.42,13.77,4.55,"-","Good","Mixed trend","Uptrend","Hold",11.34,14.8,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","13.87-14.23","Neutral","True",2.32,-1.09,"2025-09-11 19:51:00"
"MAIA","Micro",NA,"No",1.77996666666667,1.779,1.771,1.56,14.1,"7.28","Good","Mixed trend","Uptrend","Hold",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News","1.59-1.65","Neutral","True",5.06,-0.54,"2025-09-11 19:38:00"
"CLRB","Nano",NA,"No",5.19663333333333,5.25,5.259,5,3.93,"-1.26","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.87-5.07","Lower","True",11.51,-24.28,"2025-09-11 18:06:00"
"AVNW","-",NA,"No",25.5234,25.55,25.509,22.685,12.51,"-","Good","Mixed trend","Uptrend","Hold",21.76,26.48,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.94","Neutral","True",3.28,NA,"2025-09-11 19:09:00"
"TBHC","-",NA,"No",2.15,2.164,2.19,1.97,9.14,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.21-2.24","Higher","True",5.32,NA,"2025-09-11 19:06:00"
"ARKG","-",NA,"No",26.1307,26.142,26.156,24.78,5.45,"0.66","Good","Mixed trend","Uptrend","Hold",23.92,27.36,0.52,"Moderate","Low reward, High risk zone","-","25.96-25.96","Neutral","True",3.5,NA,"2025-09-11 19:18:00"
"GRI","Nano","Moderate","No",1.85003333333333,1.855,1.861,1.56,18.59,"41.8","Moderate","Downtrend","Uptrend","Hold",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","2.2-2.2","Neutral","True",7.12,90.8,"2025-09-11 19:59:00"
"CRCL","Large",NA,"No",133.9198,133.821,133.65,113.69,17.79,"0.87","Moderate","Uptrend","Mixed trend","Hold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-","114.3-120.5","Neutral","True",9.1,-1.74,"2025-09-11 19:59:00"
"SNPS","Large","Moderate","Yes",444.666666666667,444.096,442.888,387.78,14.67,"7.33","Good","Uptrend","Mixed trend","Hold",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-","409.6-437.86","Neutral","True",2.33,7.41,"2025-09-11 19:59:00"
"KALV","Small",NA,"No",14.8,14.789,14.747,15.39,-3.83,"8.15","Good","Uptrend","Mixed trend","Hold",13.33,17.67,1.94,"Good","Good reward to risk ratio zone"," Negative EPS","14.94-15.55","Neutral","True",5.21,-3.69,"2025-09-11 19:25:00"
"AENT","Micro","Moderate","No",6.07666666666667,5.973,5.97,6.97,-12.82,"-2.57","Moderate","Uptrend","Mixed trend","Hold",5.02,7.62,1.92,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.27-5.91","Neutral","True",7.06,0.23,"2025-09-11 17:54:00"
"ADBE","Large","Good","Yes",360.012533333333,360.115,360.274,350.16,2.81,"1.34","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News","352.73-352.73","Neutral","True",2.81,15.62,"2025-09-11 19:59:00"
"KR","Large","Good","Yes",67.2504,67.281,67.329,67.03,0.33,"1.78","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,8.92,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.39-68.44","Neutral","True",1.64,3.67,"2025-09-11 19:56:00"
"LOVE","Micro","Moderate","No",17.6933333333333,17.708,17.729,20.75,-14.73,"-13.88","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,1427.76,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Positive News","18.14-18.14","Neutral","True",5.12,0.79,"2025-09-11 19:49:00"
"NFLX","Large","Good","Yes",1204.07803333333,1204.15,1204.308,1247.71,-3.5,"0.17","Moderate","Mixed trend","Mixed trend","Hold",1180.7,1331.63,5.62,"Moderate","Excellent reward to risk ratio zone","-","1180-1192.04","Neutral","True",2.9,23.46,"2025-09-11 19:56:00"
"ZLAB","Mid",NA,"No",32.4566666666667,32.477,32.463,28.4,14.28,"9.08","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.57,"Hold","Good reward to risk ratio zone","-","32.39-32.48","Neutral","True",6.43,-2,"2025-09-11 19:38:00"
"HOFT","Micro",NA,"No",10.6633333333333,10.705,10.601,10.98,-2.88,"-10.33","Good","Mixed trend","Mixed trend","Hold",9.75,12.22,1.52,"Moderate","Good reward to risk ratio zone"," Negative EPS Positive News","9.09-9.56","Neutral","True",4.87,-1.09,"2025-09-11 17:32:00"
"NXTT","-",NA,"No",0.166666666666667,0.167,0.167,0.18,-7.41,"-0.19","Moderate","Mixed trend","Mixed trend","Hold",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.16-0.17","Neutral","True",36.77,NA,"2025-09-11 19:59:00"
NA,"ETF",NA,"No",5.47,5.394,5.247,4.86,12.55,"-","Good","Mixed trend","Mixed trend","Hold",4.73,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News","4.85-5.11","Higher","True",10.5,NA,"2025-09-11 18:02:00"
"LVO","-",NA,"No",0.5287,0.53,0.531,0.508,4.07,"4.75","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Neutral","True",8.76,NA,"2025-09-11 18:12:00"
"IINN","Nano",NA,"No",1.19,1.182,1.171,1.25,-4.8,"-1.18","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,10.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.16-1.19","Neutral","True",7.02,-0.6,"2025-09-11 19:02:00"
"UAVS","Micro","Moderate","No",1.86333333333333,1.869,1.876,2.05,-9.11,"-9.44","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,13.6,"Good","Excellent reward to risk ratio zone"," Positive News","1.85-1.86","Neutral","True",13.07,24.42,"2025-09-11 19:59:00"
"ATHA","-",NA,"No",0.3805,0.379,0.381,0.381,-0.13,"-7.24","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.52,5.72,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Higher","True",7.44,NA,"2025-09-11 19:32:00"
"SLS","Micro",NA,"No",1.89323333333333,1.89,1.885,1.88,0.7,"-7.96","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,2.39,"Moderate","Good reward to risk ratio zone"," Positive News","1.86-1.9","Neutral","True",6.75,-0.3,"2025-09-11 19:53:00"
"AMDL","-",NA,"No",9.6599,9.671,9.676,10.12,-4.55,"-0.6","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","True",6.92,NA,"2025-09-11 19:59:00"
"LGCL","-",NA,"No",0.155466666666667,0.155,0.155,0.167,-6.91,"-2.26","Moderate","Uptrend","Downtrend","Hold",0.05,1.19,9.55,"Hold","Excellent reward to risk ratio zone"," Positive News","0.15-0.17","Neutral","True",9.89,NA,"2025-09-11 19:59:00"
"VRA","Micro",NA,"No",2.10663333333333,2.105,2.097,2.28,-7.6,"-2.6","Good","Mixed trend","Downtrend","Hold",2,2.67,5.47,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","1.81-2.04","Neutral","True",7.92,-2.56,"2025-09-11 19:58:00"
"LSAK","Small",NA,"No",4.22333333333333,4.221,4.207,4.73,-10.71,"-","Moderate","Mixed trend","Downtrend","Hold",4.34,5.09,-9.57,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.98-4.18","Neutral","True",3.54,-0.88,"2025-09-11 17:04:00"
"TSLA","Large","Moderate","No",370.185633333333,370.027,369.681,347.79,6.44,"0.82","Good","Uptrend","Uptrend","Hold",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","352.97-360.55","Neutral","False",3.88,1.67,"2025-09-11 19:59:00"
"ONDS","Small",NA,"No",6.35666666666667,6.344,6.341,5.56,14.33,"1.12","Moderate","Uptrend","Uptrend","Hold",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","5.79-6.4","Neutral","False",9.52,-0.51,"2025-09-11 19:59:00"
"NCLH","Large","Good","Yes",26.9600333333333,26.931,26.933,25.43,6.02,"0.82","Good","Uptrend","Uptrend","Hold",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.69-26.96","Neutral","False",3.89,1.46,"2025-09-11 19:59:00"
"IDCC","Mid","Good","No",324.878333333333,324.682,323.804,298.25,8.93,"-","Good","Uptrend","Uptrend","Hold",245.37,333.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-319.3","Neutral","False",2.29,14.08,"2025-09-11 16:00:00"
"AEI","Micro",NA,"No",3.42666666666667,3.406,3.375,2.38,43.98,"1.78","Good","Uptrend","Uptrend","Hold",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.47-3.47","Neutral","False",9.7,-1.05,"2025-09-11 19:46:00"
"KMTS","Small",NA,"No",19.8712,19.857,19.712,18.19,9.24,"-","Good","Uptrend","Uptrend","Hold",15.33,19.56,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","17.75-18.52","Neutral","False",7.32,-5.13,"2025-09-11 19:24:00"
"CGAU","Small","Moderate","No",9.22956666666667,9.182,9.165,8.96,3.01,"-","Good","Uptrend","Uptrend","Hold",7.22,9.41,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.05-9.18","Neutral","False",3.39,0.34,"2025-09-11 18:21:00"
"ALLY","Large","Moderate","No",42.1,42.074,41.975,41.11,2.41,"-","Good","Uptrend","Uptrend","Hold",38.16,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-41.53","Neutral","False",2.16,1.04,"2025-09-11 16:04:00"
"SPY","-",NA,"No",657.696666666667,657.687,657.68,652.21,0.84,"0.29","Good","Uptrend","Uptrend","Hold",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.78-658.17","Neutral","False",0.74,NA,"2025-09-11 19:59:00"
"VOO","-",NA,"No",604.666666666667,604.608,604.587,599.68,0.83,"0.28","Good","Uptrend","Uptrend","Hold",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.66-605.09","Neutral","False",0.8,NA,"2025-09-11 19:50:00"
"QQQ","-",NA,"No",584.363333333333,584.347,584.306,580.7,0.63,"0.39","Good","Uptrend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","584.05-584.05","Neutral","False",1.15,NA,"2025-09-11 19:59:00"
"TQQQ","-",NA,"No",95.7066666666667,95.703,95.686,93.99,1.83,"1.14","Good","Uptrend","Uptrend","Hold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.9-94.9","Neutral","False",3.57,NA,"2025-09-11 19:59:00"
"IWM","-",NA,"No",240.303333333333,240.297,240.297,236.43,1.64,"0.19","Good","Uptrend","Uptrend","Hold",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","240.15-240.15","Neutral","False",1.5,NA,"2025-09-11 19:59:00"
"EEM","-",NA,"No",52.39,52.348,52.303,51.54,1.65,"0.69","Good","Uptrend","Uptrend","Hold",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.28-52.28","Neutral","False",1.2,NA,"2025-09-11 17:46:00"
"SPMO","-",NA,"No",120.146533333333,120.14,120.133,119.5,0.54,"0.25","Moderate","Uptrend","Uptrend","Hold",112.13,123.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.75-118.95","Neutral","False",1.27,NA,"2025-09-11 19:58:00"
"ARKK","-",NA,"No",78.2903333333334,78.253,78.172,75.56,3.61,"0.8","Good","Uptrend","Uptrend","Hold",72.29,80.98,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.82-77.51","Neutral","False",2.72,NA,"2025-09-11 19:55:00"
"TNA","-",NA,"No",44.3966666666667,44.385,44.383,42.34,4.86,"0.56","Good","Uptrend","Uptrend","Hold",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.78-44.46","Neutral","False",4.35,NA,"2025-09-11 19:59:00"
"VB","-",NA,"No",258.156666666667,258.109,257.996,253.58,1.8,"-","Good","Uptrend","Uptrend","Hold",238.95,264.09,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","257.89-257.89","Neutral","False",1.22,NA,"2025-09-11 16:00:00"
"VWO","-",NA,"No",53.6652666666667,53.617,53.583,52.92,1.41,"-","Good","Uptrend","Uptrend","Hold",49.6,54.8,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","53.53-53.58","Higher","False",1.13,NA,"2025-09-11 18:25:00"
"DNN","Mid",NA,"No",2.43656666666667,2.434,2.433,2.45,-0.55,"-0.44","Good","Mixed trend","Uptrend","Hold",1.99,2.56,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.48-2.48","Neutral","False",5.43,-0.07,"2025-09-11 19:51:00"
"F","Large","Moderate","Yes",11.7330666666667,11.733,11.73,11.42,2.74,"0.31","Good","Mixed trend","Uptrend","Hold",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-","11.74-11.74","Neutral","False",2.26,0.78,"2025-09-11 19:59:00"
"JD","Large","Good","No",34.5501,34.563,34.594,33.32,3.69,"0.23","Good","Mixed trend","Uptrend","Hold",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.6-34.6","Higher","False",3.01,3.58,"2025-09-11 19:59:00"
"ZETA","Mid",NA,"No",20.8799666666667,20.871,20.852,18.86,10.71,"-0.53","Good","Mixed trend","Uptrend","Hold",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.02-20.49","Neutral","False",4.45,-0.15,"2025-09-11 19:59:00"
"VSAT","Mid",NA,"No",32.0622666666667,32.033,31.91,29.14,10.03,"0.43","Good","Mixed trend","Uptrend","Hold",21.11,34.61,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.49-30.84","Neutral","False",5.74,-4.65,"2025-09-11 19:59:00"
"ENGN","Small",NA,"No",6.10333333333333,6.1,6.066,6.29,-2.97,"-","Good","Mixed trend","Uptrend","Hold",3.82,6.59,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","5.91-5.99","Neutral","False",5.65,-1.63,"2025-09-11 16:00:00"
