"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"GUTS","-",NA,"No",1.333764,1.331,1.318,1.01,31.68,"17.84","-","Mixed trend","Uptrend","Hold","Neutral",0.96,2.15,2.11,"Moderate","Good reward to risk ratio zone",NA,"Very Strong","1.01-1.18",NA,"Upwards Momentum Signal","Neutral","True",7.9,NA,"2025-09-26 16:01:00",""
"KURA","Small",NA,"No",9.05,9.053,9.041,8.36,8.21,"1.31","Good","Mixed trend","Uptrend","Hold","Neutral",6.96,9.34,0.14,"Moderate","Low reward, High risk zone",NA,"Very Strong","8.27-8.63",NA,"Breakout Signal","Neutral","True",5.54,-2.25,"2025-09-26 16:00:00",""
"AGQ","-",NA,"No",75.166594,74.94,74.93,71.87,4.37,"1.13","-","Mixed trend","Uptrend","Hold","Overbought",54.76,78.37,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","71.52-73.31","Breakout Signal","Upwards Momentum Signal","Neutral","True",4.31,NA,"2025-09-26 16:03:00",""
"MRM","Nano","Moderate","No",2.912175,2.962,3.009,1.45,102.99,"199.89","Moderate","Downtrend","Uptrend","MomentumPullback","Neutral",1.39,4.55,1.04,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Very Strong","2.74-2.88","Breakdown Signal","Breakout Signal","Neutral","True",11.42,0.19,"2025-09-26 15:59:00",""
"ANNX","Small",NA,"No",3.369638,3.364,3.371,2.79,20.07,"-","Good","Downtrend","Uptrend","Hold","Neutral",2.28,3.49,0.11,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","2.78-2.83","Breakdown Signal","Breakout Signal","Neutral","True",8.26,-1.29,"2025-09-26 16:00:00",""
"CIFR","Mid",NA,"No",11.650809,11.621,11.542,11.66,-0.03,"-0.76","Good","Uptrend","Mixed trend","Hold","Neutral",7.13,15.89,0.96,"Good","Moderate reward to risk ratio zone",NA,"Very Strong","11.05-11.5",NA,NA,"Neutral","True",9.47,-0.45,"2025-09-26 15:50:00",""
"BIYA","-",NA,"No",0.5782,0.562,0.562,0.559,1.56,"15.18","-","Uptrend","Mixed trend","Hold","Neutral",0.53,1.01,9.11,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","0.53-0.55","Breakout Signal",NA,"Neutral","True",15.87,NA,"2025-09-26 16:00:00",""
"ARKW","-",NA,"No",169.314528,169.143,169.096,167.38,1.12,"-","-","Uptrend","Mixed trend","Hold","Neutral",154.7,178.82,0.65,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","165.92-167.62","Breakout Signal",NA,"Neutral","True",4.03,NA,"2025-09-26 16:00:00",""
"GPUS","Nano",NA,"No",0.456009,0.457,0.458,0.383,19.1,"12.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.36,1.15,7.58,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","0.37-0.41",NA,NA,"Neutral","True",15.89,-28.33,"2025-09-26 15:51:00",""
"CROX","Mid","Good","No",81.747699,81.698,81.483,76.65,6.7,"0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.35,112.45,4.8,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","76.67-77.84","Breakout Signal",NA,"Neutral","True",4.15,3.68,"2025-09-26 15:51:00",""
"ELBM","Nano",NA,"No",1.05,1.065,1.07,1.05,0.79,"23.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.95,1.35,2.64,"Good","Good reward to risk ratio zone",NA,"Very Strong","0.98-1.04",NA,NA,"Neutral","True",6.59,-1.18,"2025-09-26 16:01:00",""
"VNQ","-",NA,"No",91.02,91.013,91.008,90.13,0.99,"0.35","-","Mixed trend","Mixed trend","Hold","Neutral",88.43,95.69,1.8,"Good","Good reward to risk ratio zone","Breakout Signal","Strong","89.2-90.11","Breakout Signal",NA,"Neutral","True",2.12,NA,"2025-09-26 16:00:00",""
"HROW","Small",NA,"No",47.1,47.221,47.313,46.15,2.14,"1.19","Good","Downtrend","Mixed trend","Hold","Neutral",36.57,51.86,0.45,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","46.16-46.63","Breakdown Signal",NA,"Neutral","True",5.32,-0.28,"2025-09-26 16:00:00",""
"TSLA","Large","Moderate","Yes",438.664922,438.591,438.667,423.39,3.62,"1.24","Good","Uptrend","Uptrend","Hold","Neutral",337.23,455.01,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","415.7-422.27","Breakout Signal",NA,"Neutral","False",5.72,1.69,"2025-09-26 15:50:00",""
"SNX","Large","Good","No",164.360212,164.195,164.045,159.69,2.88,"0.99","Good","Uptrend","Uptrend","Hold","Neutral",143.27,168.15,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","158.26-161.04","Breakout Signal",NA,"Neutral","False",2.37,9.2,"2025-09-26 15:49:00","Good Fundamentals & Health"
"APP","Large","Good","No",667.711228,667.525,666.566,639.91,4.37,"1.94","Good","Uptrend","Uptrend","Hold","Overbought",454.56,685.3,0.08,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","639.69-655.08","Breakout Signal",NA,"Neutral","False",8.05,7.29,"2025-09-26 15:51:00","Good Fundamentals & Health"
"ATGE","Mid","Good","No",151.58,151.427,151.056,147.88,2.48,"-","Good","Uptrend","Uptrend","Hold","Overbought",123.88,155.03,0.12,"Moderate","Low reward, High risk zone",NA,"Moderate","147.61-149.9",NA,NA,"Higher","False",2.9,6.06,"2025-09-26 15:52:00","Good Fundamentals & Health"
"CVCO","Mid","Good","No",572.3325,572.239,571.46,557.37,2.77,"-","Good","Uptrend","Uptrend","Hold","Neutral",475.8,590.55,0.18,"Moderate","Low reward, High risk zone",NA,"Strong","557-565.48",NA,NA,"Neutral","False",3.22,23.02,"2025-09-26 15:53:00","Good Fundamentals & Health"
"EGO","Mid","Good","No",28.787408,28.761,28.738,28.55,0.81,"-","Good","Uptrend","Uptrend","Hold","Neutral",23.15,29.9,0.19,"Moderate","Low reward, High risk zone",NA,"Strong","28.21-28.5",NA,NA,"Higher","False",3.71,2.03,"2025-09-26 15:53:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",155.254635,155.166,155.042,151.72,2.35,"-","Good","Uptrend","Uptrend","Hold","Neutral",137.5,160.03,0.26,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","151.72-153.34","Breakout Signal",NA,"Neutral","False",3.95,4.95,"2025-09-26 15:53:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.375883,12.368,12.353,11.82,4.7,"0.61","Good","Uptrend","Uptrend","Hold","Overbought",8.57,12.73,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","11.83-12.26","Breakout Signal",NA,"Neutral","False",4.8,1.43,"2025-09-26 15:54:00","Good Fundamentals & Health"
"ORI","Large","Good","No",41.962884,41.942,41.91,41.21,1.82,"-","Good","Uptrend","Uptrend","Hold","Neutral",37.56,42.97,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","41.12-41.54","Breakout Signal","Breakout Signal","Higher","False",2.16,3.52,"2025-09-26 15:55:00","Good Fundamentals & Health"
"THC","Large","Good","No",202.031051,201.913,201.641,196.72,2.69,"-","Good","Uptrend","Uptrend","Hold","Neutral",170.55,206.69,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","197-199.02","Breakout Signal","Breakout Signal","Neutral","False",3.41,15.91,"2025-09-26 15:57:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",143.060408,143.086,143.086,141.46,1.15,"-","Good","Uptrend","Uptrend","Hold","Neutral",130.48,148.86,0.45,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","140.2-141.63","Breakout Signal","Breakout Signal","Neutral","False",1.69,4.39,"2025-09-26 15:57:00","Good Fundamentals & Health"
"ULTA","Large","Good","Yes",551.813343,551.457,550.615,539.48,2.28,"-","Good","Uptrend","Uptrend","Hold","Neutral",500.34,564.9,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","539.4-544.51","Breakout Signal","Breakout Signal","Neutral","False",3.41,26.06,"2025-09-26 15:57:00","Good Fundamentals & Health"
"WFRD","Mid","Good","No",69.647592,69.479,69.371,68.09,2.11,"-","Good","Uptrend","Uptrend","Hold","Neutral",57.53,71.86,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","68.09-68.95","Breakout Signal",NA,"Neutral","False",4.95,6.49,"2025-09-26 15:57:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",79.3309,79.1,78.933,77.25,2.69,"-","Good","Uptrend","Uptrend","Hold","Overbought",70.62,81.18,0.21,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Strong","77.04-78.26","Upwards Momentum Signal",NA,"Higher","False",1.85,3.61,"2025-09-26 15:57:00","Good Fundamentals & Health"
"NAMS","Mid",NA,"No",28.538594,28.494,28.369,26.29,8.61,"-","Good","Uptrend","Uptrend","Hold","Neutral",23.33,29.26,0.14,"Moderate","Low reward, High risk zone",NA,"Very Strong","26.13-26.96",NA,"Breakout Signal","Neutral","False",5.52,-1.59,"2025-09-26 15:58:00",""
"DRD","Mid","Moderate","No",28.393535,28.308,28.212,26.45,7.21,"2.41","Good","Uptrend","Uptrend","Hold","Overbought",17.68,29.14,0.07,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","26.68-27.84","Breakout Signal",NA,"Neutral","False",4.54,1.15,"2025-09-26 15:58:00",""
"HIMS","Large","Moderate","No",58.35345,58.305,58.119,54.87,6.38,"0.01","Moderate","Uptrend","Uptrend","Hold","Neutral",48.48,72.02,1.38,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong","53.65-55.17","Breakout Signal",NA,"Neutral","False",9.01,0.79,"2025-09-26 15:58:00",""
"VMI","Mid","Good","No",385.153693,384.7,383.812,364.66,5.6,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",356.5,397.31,0.39,"Moderate","Low reward, High risk zone",NA,"Moderate","364.66-381.01",NA,NA,"Neutral","False",2.91,10.79,"2025-09-26 15:58:00",""
"CDTX","Mid",NA,"No",90.383963,90.043,89.577,84.76,6.48,"-","Good","Uptrend","Uptrend","Hold","Neutral",61.84,92.9,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","83.5-86.93","Breakout Signal",NA,"Neutral","False",6.39,-7.63,"2025-09-26 15:58:00",""
"PCAR","Large","Good","Yes",100.565784,100.501,100.429,95.57,5.21,"5.09","Moderate","Uptrend","Uptrend","Hold","Neutral",94.59,106.19,0.95,"Good","Moderate reward to risk ratio zone","Breakout Signal","Strong","98.56-99.56","Breakout Signal",NA,"Neutral","False",2.38,5.83,"2025-09-26 15:58:00",""
"HMY","Large","Moderate","No",18.084685,18.064,18.048,17.18,5.25,"1.86","Good","Uptrend","Uptrend","Hold","Neutral",14.56,19.13,0.29,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","17.25-17.73","Breakout Signal",NA,"Neutral","False",5.38,1.33,"2025-09-26 15:58:00",""
"PCVX","Mid",NA,"No",33.998056,33.896,33.738,32.14,5.74,"-","Good","Uptrend","Uptrend","Hold","Neutral",31.02,38.81,1.62,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","32-32.88","Breakout Signal",NA,"Neutral","False",5.69,-4.11,"2025-09-26 15:59:00",""
"ECG","Mid","Good","No",83.474239,83.296,83.065,79.28,5.19,"-","Good","Uptrend","Uptrend","Hold","Neutral",72.48,92.03,0.81,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","78.94-80.35","Breakout Signal",NA,"Neutral","False",5.54,3.25,"2025-09-26 15:59:00",""
"SIFY","Small",NA,"No",12.89,12.898,12.872,11.85,9.04,"2.16","Good","Uptrend","Uptrend","Hold","Neutral",8.51,13.27,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","11.72-12.42","Breakout Signal","Upwards Momentum Signal","Neutral","False",6.06,-0.19,"2025-09-26 16:00:00",""
"EXK","Mid",NA,"No",7.8,7.784,7.789,7.63,2.16,"1.42","Good","Uptrend","Uptrend","Hold","Neutral",5.64,8.4,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","7.61-7.72","Breakout Signal",NA,"Higher","False",5.79,-0.27,"2025-09-26 16:00:00",""
"DGX","Large","Good","Yes",188.99,189.057,188.932,185.39,1.98,"-","Good","Uptrend","Uptrend","Hold","Neutral",172.62,193.5,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","185.21-187.1","Breakout Signal","Breakout Signal","Neutral","False",1.77,8.34,"2025-09-26 16:00:00",""
"SLV","-",NA,"No",41.927583,41.87,41.852,41.03,2.14,"0.42","-","Uptrend","Uptrend","Hold","Overbought",35.04,43.28,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","40.82-40.95","Breakout Signal","Upwards Momentum Signal","Neutral","False",2.06,NA,"2025-09-26 16:03:00",""
"LABU","-",NA,"No",87.64,87.573,87.238,82.49,6.24,"0.67","-","Uptrend","Uptrend","Hold","Neutral",67.89,90.29,0.14,"Moderate","Low reward, High risk zone",NA,"Very Strong","82.01-83.59",NA,NA,"Neutral","False",8.19,NA,"2025-09-26 16:03:00",""
"SILJ","-",NA,"No",22.57,22.478,22.469,21.98,2.39,"0.83","-","Uptrend","Uptrend","Hold","Neutral",17.1,23.21,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","21.98-22.34","Breakout Signal",NA,"Neutral","False",3.53,NA,"2025-09-26 16:03:00",""
"XLU","-",NA,"No",86.81,86.806,86.716,85.42,1.65,"0.13","-","Uptrend","Uptrend","Hold","Neutral",82.68,89.64,0.69,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","85.07-85.94","Breakout Signal",NA,"Neutral","False",1.62,NA,"2025-09-26 16:04:00",""
"XLE","-",NA,"No",92.03,91.99,91.976,91.15,0.95,"0.27","-","Uptrend","Uptrend","Hold","Neutral",84.88,95.01,0.42,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","90.19-91.11","Breakout Signal","Breakout Signal","Neutral","False",2.3,NA,"2025-09-26 16:02:00",""
"NUGT","-",NA,"No",147.668679,147.545,147.32,141.6,4.29,"1.88","-","Uptrend","Uptrend","Hold","Neutral",97.8,153.79,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","141.91-146.19","Breakout Signal",NA,"Neutral","False",5.61,NA,"2025-09-26 16:00:00",""
"GDXU","-",NA,"No",190.52,190.312,189.837,179.09,6.4,"2.57","-","Uptrend","Uptrend","Hold","Neutral",106.79,200.23,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","179.24-188.14","Breakout Signal",NA,"Neutral","False",9.1,NA,"2025-09-26 16:02:00",""
"INTC","Large",NA,"Yes",35.617539,35.595,35.595,33.99,4.7,"3.51","Good","Mixed trend","Uptrend","Hold","Overbought",23.12,37.12,0.12,"Moderate","Low reward, High risk zone",NA,"Strong","34.69-35.18",NA,"Upwards Momentum Signal","Neutral","False",5.93,-4.77,"2025-09-26 15:50:00",""
"RIOT","Mid",NA,"No",17.525824,17.571,17.544,16.74,4.93,"6.33","Good","Mixed trend","Uptrend","Hold","Neutral",13.21,20.58,0.71,"Moderate","Low reward, High risk zone",NA,"Very Strong","16.51-17",NA,NA,"Neutral","False",7.44,-0.4,"2025-09-26 15:51:00",""
"TTWO","Large",NA,"Yes",255.95581,256.078,255.559,245.11,4.44,"-","Good","Mixed trend","Uptrend","Hold","Neutral",227.43,263.92,0.29,"Moderate","Low reward, High risk zone",NA,"Strong","245.11-247.45",NA,"Upwards Momentum Signal","Neutral","False",2.84,-24.12,"2025-09-26 15:51:00",""
"BRK.B","ETF",NA,"No",500.287984,500.185,500.212,494.96,1.06,"0.22","-","Mixed trend","Uptrend","Hold","Neutral",471.37,519.11,0.67,"Moderate","Low reward, High risk zone",NA,"Very Strong","490.28-495.29",NA,NA,"Neutral","False",1.64,NA,"2025-09-26 15:51:00",""
"PACS","Mid","Moderate","No",14.034898,14.106,14.11,12.69,10.95,"-","Good","Mixed trend","Uptrend","Hold","Neutral",10.83,14.58,0.19,"Moderate","Low reward, High risk zone",NA,"Strong","12.69-13.46",NA,NA,"Neutral","False",4.44,0.61,"2025-09-26 15:51:00",""
"AEM","Large","Good","No",163.32987,163.366,163.356,159.9,2.17,"0.62","Good","Mixed trend","Uptrend","Hold","Neutral",135.28,168.35,0.18,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","160-161.7","Breakdown Signal",NA,"Neutral","False",2.46,5.88,"2025-09-26 15:52:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",86.193011,86.21,86.186,84.72,1.74,"-","Good","Mixed trend","Uptrend","Hold","Neutral",73.25,88.45,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","84.47-85.33","Breakout Signal",NA,"Neutral","False",2.91,4.42,"2025-09-26 15:52:00","Good Fundamentals & Health"
"ATI","Large","Good","No",83.002646,83.176,83.069,77.41,7.33,"-","Good","Mixed trend","Uptrend","Hold","Neutral",75.49,98.37,2.06,"Moderate","Good reward to risk ratio zone",NA,"Strong","77.41-81.91",NA,NA,"Neutral","False",3.44,2.89,"2025-09-26 15:52:00","Good Fundamentals & Health"
"BK","Large","Good","Yes",109.499703,109.522,109.465,109.08,0.4,"-","Good","Mixed trend","Uptrend","Hold","Neutral",100.34,113.37,0.42,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","107.31-108.4","Breakout Signal",NA,"Neutral","False",2.17,6.54,"2025-09-26 15:52:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.474952,50.449,50.401,50.1,0.69,"0.5","Good","Mixed trend","Uptrend","Hold","Overbought",43.38,52.07,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","49.46-49.97","Breakout Signal",NA,"Neutral","False",2.83,3.06,"2025-09-26 15:52:00","Good Fundamentals & Health"
"BLK","Large","Good","Yes",1156.41,1155.262,1155.549,1147.29,0.76,"-","Good","Mixed trend","Uptrend","Hold","Neutral",1089.62,1198.32,0.63,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","1133.28-1144.85","Breakout Signal","Breakout Signal","Neutral","False",2.49,41.42,"2025-09-26 15:52:00","Good Fundamentals & Health"
"BOKF","Mid","Good","No",112.833421,112.787,112.79,112.68,0.1,"-","Good","Mixed trend","Uptrend","Hold","Neutral",104.01,116.74,0.45,"Moderate","Low reward, High risk zone",NA,"Weak","110.57-111.7",NA,NA,"Higher","False",2.75,8.36,"2025-09-26 15:50:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",180.611574,180.703,180.611,176.21,2.51,"-0.12","Good","Mixed trend","Uptrend","Hold","Neutral",158.88,193.52,0.59,"Moderate","Low reward, High risk zone",NA,"Strong","175.79-178.77",NA,NA,"Neutral","False",3.11,3.21,"2025-09-26 15:52:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.980596,92.014,91.946,90.33,1.87,"-","Good","Mixed trend","Uptrend","Hold","Neutral",86.37,94.48,0.44,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","90.14-91.06","Breakout Signal",NA,"Neutral","False",1.96,4.03,"2025-09-26 15:53:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",329.91746,329.99,330.083,324.43,1.7,"-","Good","Mixed trend","Uptrend","Hold","Neutral",309.07,337.94,0.37,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","323.32-326.62","Breakdown Signal","Breakout Signal","Neutral","False",1.94,14.89,"2025-09-26 15:54:00","Good Fundamentals & Health"
"GIL","Mid","Good","No",57.6525,57.637,57.561,56.69,1.69,"-","Good","Mixed trend","Uptrend","Hold","Neutral",52.1,59.1,0.26,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","56.32-56.67","Breakout Signal",NA,"Neutral","False",3.08,3.12,"2025-09-26 15:54:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",61.244771,61.27,61.264,60.59,1.11,"-0.02","Good","Mixed trend","Uptrend","Hold","Neutral",54.38,63.38,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","60.02-60.63","Breakout Signal",NA,"Neutral","False",3.57,6.55,"2025-09-26 15:54:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",193.818972,193.821,193.829,189.85,2.08,"0.32","Good","Mixed trend","Uptrend","Hold","Neutral",175.39,199.28,0.29,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","189.86-191.88","Breakout Signal",NA,"Neutral","False",3.05,3.42,"2025-09-26 15:54:00","Good Fundamentals & Health"
"JNJ","Large","Good","Yes",179.774788,179.723,179.704,177.73,1.13,"0.4","Good","Mixed trend","Uptrend","Hold","Neutral",168.92,185.25,0.5,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","176.17-177.97","Breakout Signal",NA,"Neutral","False",1.7,9.35,"2025-09-26 15:54:00","Good Fundamentals & Health"
"JPM","Large","Good","Yes",316.759806,316.574,316.66,313.45,1.02,"0.48","Good","Mixed trend","Uptrend","Hold","Neutral",289.38,324.98,0.29,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","310.42-313.59","Breakdown Signal",NA,"Neutral","False",2.1,19.5,"2025-09-26 15:54:00","Good Fundamentals & Health"
"MGY","Mid","Good","No",25.215068,25.214,25.218,24.8,1.66,"-","Good","Mixed trend","Uptrend","Hold","Neutral",23.12,26.02,0.39,"Moderate","Low reward, High risk zone",NA,"Strong","24.71-24.97",NA,NA,"Neutral","False",3.64,1.92,"2025-09-26 15:55:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",199.012208,198.926,198.94,196.44,1.31,"-","Good","Mixed trend","Uptrend","Hold","Overbought",168.9,206.16,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","195.03-197.02","Breakout Signal",NA,"Neutral","False",2.97,6.88,"2025-09-26 15:55:00","Good Fundamentals & Health"
