"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LLY","Large",766.985,758.24,"Uptrend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 12:06:00"
"MCD","Large",308.745,309.31,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 12:06:00"
"WMT","Large",98,98,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 12:06:00"
"AAPL","Large",204.1,201.57,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 12:06:00"
"GOOGL","Large",169.8,168.82,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 12:06:00"
"TSLA","Large",318.96,321.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-05 12:05:00"
"ANAB","Small",19.56,19.44,"Mixed trend","Mixed trend","-","Neutral","No",-4.76,8.24,"2025-06-05 12:07:00"
"COST","Large",1019.94,1018.43,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.21,"2025-06-05 12:06:00"
"CURE",NA,77.0712,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 12:05:00"
"ERX",NA,48.19,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 12:06:00"
"F","Large",10.2369,10.1,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 12:05:00"
"GOOG","Large",171.371,170.02,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 12:06:00"
"INTC","Large",20.525,20.17,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 12:05:00"
"KC","Mid",12.505,12.37,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 12:06:00"
"NU","Large",12.115,12.1,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 12:05:00"
"NUGT",NA,77.85,77.97,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 12:05:00"
"PG","Large",163.77,162.79,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 12:06:00"
"PLTR","Large",130.32,128.58,"Mixed trend","Mixed trend","-","Higher","No",0.23,10.08,"2025-06-05 12:05:00"
"PLTU",NA,58.5175,57.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 12:06:00"
"QBTS","Mid",17.2369,16.85,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 12:05:00"
"SATS","Mid",17.36,16.4,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 12:06:00"
"T","Large",27.685,27.68,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 12:06:00"
"UNH","Large",300.71,301.07,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 12:06:00"
"VMC","Large",266.075,262.93,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.81,"2025-06-05 12:06:00"
"WFC","Large",74.5,74.67,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 12:06:00"
"XOM","Large",102.29,101.92,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-05 12:06:00"
"AAPU",NA,22.01,21.59,"Downtrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 12:06:00"
"CRWV","Large",144.0221,145,"Downtrend","Mixed trend","-","Neutral","No",-2.53,12.02,"2025-06-05 12:05:00"
"MRK","Large",78.06,77.35,"Downtrend","Mixed trend","-","Higher","No",6.88,4.54,"2025-06-05 12:06:00"
"BRKU",NA,25.751,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 12:06:00"
"LCID","Mid",2.1718,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 12:05:00"
