"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KORU","ETF","No",87.05,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",87.11,"Neutral","False",8.3,NA,"2025-07-21 13:42:00"
"YINN","ETF","No",45.795,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.64,"Neutral","False",6.52,NA,"2025-07-21 13:43:00"
"SOXL","ETF","No",28.0501,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.05,"High Value Zone - Price near resistance",27.77,"Neutral","False",9.84,NA,"2025-07-21 13:43:00"
"TECL","ETF","No",103.31,"Hold","Good","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback",103.14,"Neutral","False",7.84,NA,"2025-07-21 13:43:00"
"UTSL","ETF","No",40.2999,"Excellent","Moderate","Mixed trend","Uptrend",36.66,40.11,0,"High Value Zone: breakout above resistance; watch for pullback",40.22,"Neutral","False",5.21,NA,"2025-07-21 13:36:00"
"JNUG","ETF","No",81.0398,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.21,"Higher","False",7.15,NA,"2025-07-21 13:43:00"
"AAPU","ETF","No",23.545,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.26,"High Value Zone - Price near resistance",23.54,"Neutral","False",7.77,NA,"2025-07-21 13:43:00"
"AMZU","ETF","No",39.59,"Hold","Moderate","Mixed trend","Uptrend",36.54,39.4,0,"High Value Zone: breakout above resistance; watch for pullback",39.19,"Neutral","False",6.18,NA,"2025-07-21 13:43:00"
"GGLL","ETF","No",39.78,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback",39.38,"Neutral","False",7.23,NA,"2025-07-21 13:43:00"
"AVL","ETF","No",42.19,"Hold","Good","Mixed trend","Uptrend",36.98,42.17,0,"Buy signal generated - good momentum",42.27,"Neutral","False",9.39,NA,"2025-07-21 13:41:00"
"SPY","ETF","No",631.21,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.15,"High Value Zone - Price near resistance",628.86,"Neutral","False",2.22,NA,"2025-07-21 13:44:00"
"VOO","ETF","No",580.23,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.14,"High Value Zone - Price near resistance",577.7,"Neutral","False",2.2,NA,"2025-07-21 13:44:00"
"QQQ","ETF","No",565.79,"Moderate","Moderate","Mixed trend","Uptrend",545.38,567.94,0.11,"High Value Zone - Price near resistance",562.66,"Neutral","False",2.63,NA,"2025-07-21 13:44:00"
"SLV","ETF","No",35.445,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback",35.29,"Neutral","False",2.16,NA,"2025-07-21 13:44:00"
"HYG","ETF","No",80.425,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.48,"Low Value Zone - Price near support",80.42,"Higher","False",0.67,NA,"2025-07-21 13:45:00"
"GLD","ETF","No",312.47,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.21,"High Value Zone - Price near resistance",312.59,"Neutral","False",2.1,NA,"2025-07-21 13:45:00"
"GDX","ETF","No",53.06,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.11,"High Value Zone - Price near resistance",53.1,"Neutral","False",3.59,NA,"2025-07-21 13:45:00"
"RING","ETF","No",44.82,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.06,"High Value Zone - Price near resistance",44.81,"Neutral","False",3.65,NA,"2025-07-21 13:43:00"
"VOOG","ETF","No",407.8389,"Moderate","Moderate","Mixed trend","Uptrend",392.96,409.12,0.09,"High Value Zone - Price near resistance",407.18,"Neutral","False",2.75,NA,"2025-07-21 13:40:00"
"BLOK","ETF","No",62.05,"Hold","Moderate","Mixed trend","Uptrend",57.14,62.58,0.11,"High Value Zone - Price near resistance",62.2,"Neutral","False",4.46,NA,"2025-07-21 13:45:00"
"IAU","ETF","No",63.95,"Moderate","Moderate","Mixed trend","Uptrend",62.2,64.33,0.22,"High Value Zone - Price near resistance",64.03,"Neutral","False",2.11,NA,"2025-07-21 13:45:00"
"AVGO","Large","Yes",288.335,"Moderate","Moderate","Mixed trend","Uptrend",267.8,289.43,0.05,"High Value Zone - Price near resistance",287.92,"Neutral","False",4.78,2.75,"2025-07-21 13:45:00"
"LIN","Large","Yes",474.76,"Moderate","Moderate","Mixed trend","Uptrend",457.28,475.1,0.02,"Buy signal generated - good momentum",474.72,"Neutral","False",1.83,13.76,"2025-07-21 13:46:00"
"NIO","Mid","No",4.555,"Hold","Moderate","Downtrend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.57,"Neutral","False",4.48,-1.64,"2025-07-21 13:42:00"
"CENX","Mid","No",21.7001,"Hold","Moderate","Downtrend","Uptrend",18.99,21.31,0,"High Value Zone: breakout above resistance; watch for pullback",21.81,"Neutral","False",5.26,1.22,"2025-07-21 13:42:00"
"CGAU","Small","No",7.465,"Excellent","Moderate","Downtrend","Uptrend",6.97,7.46,0,"Buy signal generated - good momentum",7.41,"Neutral","False",4.07,0.18,"2025-07-21 13:40:00"
"SPXL","ETF","No",183.7,"Excellent","Moderate","Downtrend","Uptrend",170.9,183.42,0,"Buy signal generated - good momentum",183.31,"Neutral","False",6.68,NA,"2025-07-21 13:43:00"
"MSFU","ETF","No",52.08,"Moderate","Good","Downtrend","Uptrend",49.05,52.88,0.26,"High Value Zone - Price near resistance",52.04,"Neutral","False",4.71,NA,"2025-07-21 13:38:00"
"NXPI","Large","Yes",231.07,"Hold","Good","Uptrend","Mixed trend",216.47,233.26,0.15,"High Value Zone - Price near resistance",229.91,"Neutral","False",6,9.17,"2025-07-21 13:41:00"
"ROP","Large","Yes",548.21,"Moderate","Moderate","Uptrend","Mixed trend",543.35,564.96,3.45,"Low Value Zone - Price near support",545.47,"Neutral","False",1.93,13.89,"2025-07-21 13:40:00"
"LABU","ETF","No",63.09,"Moderate","Good","Uptrend","Mixed trend",59.39,68.02,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.55,"Neutral","False",11.73,NA,"2025-07-21 13:43:00"
"NFXL","ETF","No",61.22,"Moderate","Moderate","Uptrend","Mixed trend",59.54,67.15,3.54,"Balanced Zone",60.91,"Neutral","False",5.51,NA,"2025-07-21 13:43:00"
"YANG","ETF","No",27.195,"Hold","Moderate","Uptrend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.27,"Neutral","False",9.51,NA,"2025-07-21 13:44:00"
"AMUU","ETF","No",41.729,"Hold","Good","Uptrend","Mixed trend",34.25,42.23,0.07,"High Value Zone - Price near resistance",41.52,"Higher","False",12.51,NA,"2025-07-21 13:40:00"
"TSLS","ETF","No",7.48,"Hold","Moderate","Uptrend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.48,"Neutral","False",6.78,NA,"2025-07-21 13:44:00"
"TSLY","ETF","No",8.045,"Moderate","Moderate","Uptrend","Mixed trend",7.86,8.56,2.81,"Balanced Zone",8.02,"Neutral","False",6.08,NA,"2025-07-21 13:45:00"
"KOLD","ETF","No",27,"Hold","Good","Uptrend","Mixed trend",23.48,27.29,0.08,"High Value Zone - Price near resistance",26.86,"Neutral","False",10.26,NA,"2025-07-21 13:45:00"
"UNH","Large","Yes",283.2626,"Moderate","Moderate","Uptrend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.46,"Neutral","False",5.78,23.88,"2025-07-21 13:45:00"
"CRM","Large","Yes",263.98,"Moderate","Moderate","Uptrend","Mixed trend",259.44,275.07,2.44,"Low Value Zone - Price near support",262.77,"Neutral","False",3.63,6.4,"2025-07-21 13:46:00"
"CSCO","Large","Yes",68.56,"Moderate","Good","Uptrend","Mixed trend",66.44,69.42,0.4,"High Value Zone - Price near resistance",68.22,"Neutral","False",2.49,2.45,"2025-07-21 13:46:00"
"AAPL","Large","Yes",213.42,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.25,"High Value Zone - Price near resistance",212.56,"Neutral","False",3.89,6.42,"2025-07-21 13:45:00"
"META","Large","Yes",714.3725,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.66,"Balanced Zone",712.18,"Neutral","False",3.68,25.57,"2025-07-21 13:45:00"
"STLD","Large","Yes",134.5186,"Hold","Moderate","Mixed trend","Mixed trend",128.66,137.38,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",134.86,"Higher","False",3.52,7.61,"2025-07-21 13:41:00"
"CCK","Large","No",106,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,1.26,"Balanced Zone",105.93,"Neutral","False",1.81,4.64,"2025-07-21 13:41:00"
"ELS","Large","No",61.8,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,2.58,"Low Value Zone - Price near support",61.64,"Neutral","False",1.91,1.94,"2025-07-21 13:41:00"
"WRB","Large","Yes",68.695,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,11.07,"Low Value Zone - Price near support",68.55,"Higher","False",2.01,4.31,"2025-07-21 13:41:00"
"LCID","Mid","No",2.8456,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,1.07,"Balanced Zone",2.83,"Neutral","False",6.39,-1.19,"2025-07-21 13:41:00"
"BBAI","Mid","No",7.5899,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.89,"Neutral","False",8.39,-0.84,"2025-07-21 13:41:00"
"SBET","Mid","No",25.9912,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,8.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.12,"Neutral","False",20.38,47.28,"2025-07-21 13:41:00"
"SOUN","Mid","No",12.05,"Moderate","Good","Mixed trend","Mixed trend",11.2,13.18,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.53,"Neutral","False",7.13,-0.61,"2025-07-21 13:42:00"
"NU","Large","No",13.0287,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,3.16,"Balanced Zone",12.99,"Neutral","False",6.11,0.44,"2025-07-21 13:42:00"
"F","Large","Yes",11.3547,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.36,"Neutral","False",3.79,1.25,"2025-07-21 13:42:00"
"VALE","Large","No",10.1308,"Moderate","Moderate","Mixed trend","Mixed trend",9.61,10.18,0.1,"High Value Zone - Price near resistance",10.17,"Higher","False",3.28,1.38,"2025-07-21 13:42:00"
"OKLO","Mid","No",64.55,"Hold","Moderate","Mixed trend","Mixed trend",57.24,69.75,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.75,"Neutral","False",7.75,-0.47,"2025-07-21 13:42:00"
"SE","Large","No",155.675,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,29.98,"Low Value Zone - Price near support",155.78,"Neutral","False",4.68,1.43,"2025-07-21 13:42:00"
"NNNN","Mid","No",50.09,"Hold","Good","Mixed trend","Mixed trend",37.17,52.81,0.21,"Balanced Zone",49.59,"Neutral","False",5.13,0.06,"2025-07-21 13:39:00"
"BSGM","Small","No",5.675,"Moderate","Moderate","Mixed trend","Mixed trend",5.38,8.91,10.85,"Balanced Zone",5.62,"Neutral","False",13.68,-0.53,"2025-07-21 13:43:00"
"TNA","ETF","No",36.5918,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.82,"Neutral","False",8.03,NA,"2025-07-21 13:43:00"
"CURE","ETF","No",72.725,"Moderate","Moderate","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone",72.57,"Neutral","False",8.21,NA,"2025-07-21 13:42:00"
"DFEN","ETF","No",57.81,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.14,"High Value Zone - Price near resistance",57.23,"Neutral","False",5.96,NA,"2025-07-21 13:42:00"
"DPST","ETF","No",104.895,"Hold","Good","Mixed trend","Mixed trend",92.64,105.85,0.08,"High Value Zone - Price near resistance",104.96,"Neutral","False",10.22,NA,"2025-07-21 13:43:00"
"FAS","ETF","No",171.195,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.13,"High Value Zone - Price near resistance",171.31,"Higher","False",6.1,NA,"2025-07-21 13:43:00"
"NAIL","ETF","No",55.61,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.22,"Balanced Zone",55.44,"Neutral","False",8.82,NA,"2025-07-21 13:43:00"
"URAA","ETF","No",30.45,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.25,"Balanced Zone",30.15,"Neutral","False",5.38,NA,"2025-07-21 13:14:00"
"TSLL","ETF","No",12.4241,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.27,"Balanced Zone",12.38,"Neutral","False",11.6,NA,"2025-07-21 13:43:00"
"FAZ","ETF","No",4.305,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.3,"Neutral","False",5.37,NA,"2025-07-21 13:44:00"
"DRV","ETF","No",24.038,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.11,"Neutral","False",4.92,NA,"2025-07-21 13:38:00"
"SOXS","ETF","No",6.9719,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone",7.02,"Neutral","False",11.46,NA,"2025-07-21 13:44:00"
"TZA","ETF","No",10.7475,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.64,"Neutral","False",6.6,NA,"2025-07-21 13:44:00"
"EDZ","ETF","No",5.015,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.02,"Neutral","False",6.66,NA,"2025-07-21 13:44:00"
"PLTU","ETF","No",75.91,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.6,"Neutral","False",11.48,NA,"2025-07-21 13:43:00"
"AAPD","ETF","No",16.9097,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.88,"Neutral","False",2.49,NA,"2025-07-21 13:44:00"
"AMDD","ETF","No",15.0498,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.03,"Neutral","False",5.41,NA,"2025-07-21 13:44:00"
"AVS","ETF","No",12.4057,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 13:08:00"
"METD","ETF","No",15.17,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,71.63,"Low Value Zone - Price near support",15.14,"Higher","False",4.01,NA,"2025-07-21 12:59:00"
"MUU","ETF","No",20.63,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,6.05,"Balanced Zone",20.42,"Neutral","False",8.42,NA,"2025-07-21 13:43:00"
"NFXS","ETF","No",13.64,"Moderate","Moderate","Mixed trend","Mixed trend",13.32,14.29,2.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.71,"Neutral","False",3.66,NA,"2025-07-21 13:40:00"
"TSMX","ETF","No",36.025,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.21,"Higher","False",7.17,NA,"2025-07-21 13:44:00"
"TSMZ","ETF","No",16,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.89,"Neutral","False",3.99,NA,"2025-07-21 13:15:00"
"IBIT","ETF","No",66.73,"Hold","Moderate","Mixed trend","Mixed trend",63.84,68.62,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.26,"Higher","False",3.54,NA,"2025-07-21 13:44:00"
"AMDL","ETF","No",10.5434,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.05,"High Value Zone - Price near resistance",10.43,"Neutral","False",13.17,NA,"2025-07-21 13:44:00"
"MSTU","ETF","No",9.4799,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.24,"Balanced Zone",9.44,"Neutral","False",15.78,NA,"2025-07-21 13:44:00"
"TLT","ETF","No",86.3,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.47,"High Value Zone - Price near resistance",86.32,"Higher","False",1.71,NA,"2025-07-21 13:44:00"
"XLF","ETF","No",52.78,"Moderate","Good","Mixed trend","Mixed trend",51.3,53.14,0.24,"High Value Zone - Price near resistance",52.73,"Higher","False",2.05,NA,"2025-07-21 13:44:00"
"EWZ","ETF","No",27.115,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,8.23,"Low Value Zone - Price near support",27.17,"Higher","False",2.13,NA,"2025-07-21 13:45:00"
"GDXJ","ETF","No",68.64,"Moderate","Moderate","Mixed trend","Mixed trend",65.5,69.77,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.68,"Neutral","False",3.81,NA,"2025-07-21 13:45:00"
"SILJ","ETF","No",15.44,"Moderate","Moderate","Mixed trend","Mixed trend",14.56,15.81,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.48,"Higher","False",3.42,NA,"2025-07-21 13:45:00"
"JPM","Large","Yes",292.4733,"Moderate","Good","Mixed trend","Mixed trend",280.17,295.03,0.21,"High Value Zone - Price near resistance",292.68,"Neutral","False",2.12,19.49,"2025-07-21 13:45:00"
"LLY","Large","Yes",766.54,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,4.96,"Low Value Zone - Price near support",763.66,"Neutral","False",4.09,12.27,"2025-07-21 13:44:00"
"V","Large","Yes",353.115,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.12,"Low Value Zone - Price near support",352.45,"Neutral","False",2.35,9.95,"2025-07-21 13:45:00"
"XOM","Large","Yes",108.545,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,5.33,"Low Value Zone - Price near support",108.06,"Neutral","False",3.04,7.54,"2025-07-21 13:45:00"
"COST","Large","Yes",948.24,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone",949.26,"Higher","False",1.68,17.59,"2025-07-21 13:45:00"
"MA","Large","Yes",556.7,"Moderate","Moderate","Mixed trend","Mixed trend",549.41,571.5,2.03,"Low Value Zone - Price near support",555.98,"Neutral","False",3.07,14.26,"2025-07-21 13:45:00"
"NFLX","Large","Yes",1229.67,"Good","Good","Mixed trend","Mixed trend",1203.46,1288,2.23,"Balanced Zone",1217.37,"Neutral","False",2.93,23.46,"2025-07-21 13:45:00"
"WMT","Large","Yes",96.025,"Hold","Moderate","Mixed trend","Mixed trend",94.5,98.21,1.43,"Low Value Zone - Price near support",96.02,"Neutral","False",2.43,2.34,"2025-07-21 13:45:00"
"PG","Large","Yes",155.615,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,3.5,"Low Value Zone - Price near support",155.33,"Neutral","False",2.09,6.3,"2025-07-21 13:45:00"
"HD","Large","Yes",364.485,"Moderate","Moderate","Mixed trend","Mixed trend",356.05,375.45,1.3,"Balanced Zone",364.33,"Neutral","False",2.3,14.74,"2025-07-21 13:45:00"
"ABBV","Large","Yes",186.4,"Moderate","Moderate","Mixed trend","Mixed trend",185.5,195.17,9.74,"Low Value Zone - Price near support",187.02,"Neutral","False",3.74,2.35,"2025-07-21 13:45:00"
