"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF",NA,"No",14.341,13.63,12.89,14.63,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-05 19:07:00"
"AMDL","ETF",NA,"No",11.3,11.29,10.69,12.1,"Good","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.28,NA,"2025-08-05 19:10:00"
"AMGN","Large","Good","Yes",297.5011,293.03,283.54,304.22,"Moderate","Mixed trend","Mixed trend",292.61,308.63,1.14,"Moderate","Value Zone - Price near support","-","Neutral","False",3.24,10.96,"2025-08-05 18:45:00"
"AMRC","Small","Moderate","No",24.6,23.59,16.39,25.09,"Moderate","Mixed trend","Uptrend",16.56,21.19,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 19:06:00"
"AMUU","ETF",NA,"No",44.9,44.23,41.84,47.98,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","Higher","True",5.4,NA,"2025-08-05 18:50:00"
"AMZD","ETF",NA,"No",11.19,11.08,10.51,11.41,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.58,"Moderate","Price between support and resistance","-","Neutral","True",3.31,NA,"2025-08-05 16:35:00"
"AMZN","Large","Good","Yes",213.45,211.32,205.8,281.15,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 19:05:00"
"AMZU","ETF",NA,"No",33.96,33.62,31.96,34.64,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 18:58:00"
"ANET","Large","Moderate","Yes",134.45,117.47,110.76,137.14,"Good","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.58,2.37,"2025-08-05 19:01:00"
"APO","Large","Good","Yes",145.9654,144.51,136.78,150.25,"Good","Mixed trend","Mixed trend",138.16,150.74,0.7,"Moderate","Price between support and resistance","-","Neutral","True",3.52,5.72,"2025-08-05 17:54:00"
"ARMK","Large","Moderate","No",39.5,39.1,38.28,39.92,"Moderate","Mixed trend","Downtrend",41.09,43.88,-2.82,"Moderate","Low Value Zone - Price below support","-","Higher","True",2.11,1.3,"2025-08-05 16:33:00"
"AVGO","Large","Moderate","Yes",293.42,289.02,276.33,300.01,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 19:08:00"
"AVL","ETF",NA,"No",43.141,42.5,39.43,45.57,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.96,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 19:01:00"
"AVS","ETF",NA,"No",12.2,11.97,11.39,27.34,"Moderate","Mixed trend","Mixed trend",12.2,13.47,50.9,"Moderate","Low Value Zone","-","Neutral","False",4.86,NA,"2025-08-05 18:44:00"
"AXON","Large","Moderate","Yes",863.5,854.86,731.97,880.77,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.36,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.13,4.17,"2025-08-05 18:53:00"
"BAC","Large","Good","Yes",45.6,45.14,44.27,52.79,"Moderate","Mixed trend","Mixed trend",45.39,48.19,15.28,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 18:57:00"
"BALL","Large","Moderate","Yes",54.9,54.35,53.03,56,"Good","Mixed trend","Downtrend",55.7,59.26,-3.54,"Moderate","Value Zone - Price near support","-","Neutral","True",2.43,1.76,"2025-08-05 18:56:00"
"BBAI","Mid",NA,"No",7,6.93,6.12,7.54,"Moderate","Uptrend","Mixed trend",6.18,7.78,0.86,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 19:05:00"
"BLD","Large","Good","No",408.08,394.66,357.47,416.24,"Moderate","Mixed trend","Uptrend",361.08,401.77,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.87,19.75,"2025-08-05 16:02:00"
"BND","ETF",NA,"No",73.7,72.96,71.86,73.71,"Good","Uptrend","Uptrend",72.59,74.16,0.45,"Moderate","Value Zone - Price near support","-","Lower","False",0.55,NA,"2025-08-05 17:43:00"
"BOEU","ETF",NA,"No",45.11,44.24,42.28,48.1,"Moderate","Mixed trend","Mixed trend",42.71,49.54,1.92,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 18:04:00"
"BR","Large","Good","Yes",265.33,262.68,240.5,267.04,"Good","Downtrend","Uptrend",242.93,261.45,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 16:00:00"
"BRKU","ETF",NA,"No",22.62,22.39,21.52,23.07,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-24.3,"Hold","Value Zone - Price near support","-","Higher","False",3.9,NA,"2025-08-05 18:38:00"
"BWXT","Large","Good","No",182.47,175.56,145.15,186.12,"Good","Mixed trend","Uptrend",146.62,171.94,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.56,3.14,"2025-08-05 18:23:00"
"CAT","Large","Good","Yes",434.92,430.57,408.63,440.93,"Moderate","Mixed trend","Uptrend",412.76,441.36,0.33,"Good","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 18:41:00"
"CBT","Mid","Good","No",80.1,79.3,71.79,81.95,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.7,7.71,"2025-08-05 16:02:00"
"CG","Large","Moderate","No",60.1,59.5,56.01,61.95,"Good","Mixed trend","Mixed trend",56.58,62.82,0.77,"Good","Price between support and resistance","-","Neutral","True",3.21,2.94,"2025-08-05 16:00:00"
"CHT","Large","Moderate","No",45.05,44.6,43.04,45.45,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.26,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",1.64,1.61,"2025-08-05 16:00:00"
"CMI","Large","Good","Yes",373.23,369.5,347.1,377.55,"Good","Downtrend","Uptrend",350.61,378.75,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",2.51,20.29,"2025-08-05 16:00:00"
"CONL","ETF",NA,"No",31.14,30.83,28,31.16,"Moderate","Mixed trend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 19:10:00"
"CONY","ETF",NA,"No",7.01,6.94,6.52,7.15,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.03,NA,"2025-08-05 19:11:00"
"COST","Large","Good","Yes",943.63,929.48,915.25,1037.47,"Moderate","Mixed trend","Mixed trend",939.73,991.22,12.19,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 16:58:00"
"CPNG","Large","Poor","No",30.11,29.81,28.62,30.88,"Moderate","Mixed trend","Uptrend",28.91,30.76,0.87,"Moderate","Price between support and resistance","-","Higher","False",1.92,0.14,"2025-08-05 18:54:00"
"CRM","Large","Good","Yes",247.5,245.02,237.23,252.45,"Moderate","Mixed trend","Mixed trend",253.07,269.58,-3.96,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.18,6.38,"2025-08-05 19:07:00"
"CSCO","Large","Good","Yes",67.66,66.98,65.91,68.98,"Moderate","Mixed trend","Mixed trend",66.58,69.49,2.1,"Good","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 18:25:00"
"CSTL","Small",NA,"No",20.31,20.11,15.74,20.72,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.17,-0.19,"2025-08-05 18:17:00"
"CURE","ETF",NA,"No",73.31,72.21,66.32,89.43,"Moderate","Mixed trend","Mixed trend",72.14,79.31,4.99,"Moderate","Value Zone - Price near support","-","Neutral","False",8.16,NA,"2025-08-05 17:28:00"
"CVX","Large","Good","Yes",152.79,151.26,146.91,154.66,"Moderate","Mixed trend","Mixed trend",148.39,156.34,0.71,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 18:55:00"
"CWK","Mid","Moderate","No",13.39,12.62,11.51,13.66,"Good","Mixed trend","Uptrend",11.63,12.98,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.51,0.7,"2025-08-05 16:41:00"
"DD","Large","Poor","Yes",72.65,71.92,69.26,74.94,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.1,"Moderate","Price between support and resistance","-","Neutral","True",2.88,0.03,"2025-08-05 18:09:00"
"DEO","Large","Good","No",101.7,100.68,97.65,104.27,"Moderate","Uptrend","Mixed trend",98.64,105.27,1.17,"Moderate","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 16:00:00"
"DFEN","ETF",NA,"No",58.8,57.72,53.14,59.74,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.31,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 17:27:00"
"DIA","ETF",NA,"No",441.15,436.74,428.8,445.77,"Good","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 18:00:00"
"DOCN","Mid","Moderate","No",34.9094,32.86,26.85,35.61,"Moderate","Uptrend","Uptrend",27.12,31.7,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 19:03:00"
"DPST","ETF",NA,"No",85.67,82.25,77.07,96.7,"Moderate","Mixed trend","Mixed trend",83.13,97.63,3.56,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 18:34:00"
"DRN","ETF",NA,"No",9.5309,9.44,8.86,10.46,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.63,"Moderate","Value Zone - Price near support","-","Higher","False",6.13,NA,"2025-08-05 17:08:00"
"DRV","ETF",NA,"No",24.71,24.34,22.99,26.14,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.61,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 18:18:00"
"DUK","Large","Moderate","Yes",124.8,123.55,117.75,126.54,"Moderate","Uptrend","Uptrend",118.94,126.42,0.48,"Good","Elevated Zone - Price near resistance","-","Neutral","True",1.65,6.02,"2025-08-05 17:27:00"
"DVN","Large","Good","Yes",32.3196,32,31.01,34.71,"Moderate","Mixed trend","Mixed trend",31.87,34.12,4.12,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 18:55:00"
"EDC","ETF",NA,"No",40.16,39.56,38.02,41.13,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.89,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 16:00:00"
"EDZ","ETF",NA,"No",5.24,5.16,4.83,9.01,"Moderate","Uptrend","Mixed trend",5.22,5.76,21.67,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 16:00:00"
"ELIL","ETF",NA,"No",17.82,17.55,16.15,20.87,"Moderate","Mixed trend","Mixed trend",17.43,19.59,3.86,"Moderate","Price between support and resistance","-","Neutral","False",7.95,NA,"2025-08-05 15:59:00"
"EQIX","Large","Moderate","Yes",778.94,767.26,752.68,3356.08,"Moderate","Mixed trend","Mixed trend",778.78,836.62,352.2,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 16:00:00"
"ERJ","Large","Moderate","No",56.93,56.36,50.9,58.48,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.33,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 16:29:00"
"ETHA","ETF",NA,"No",27.27,27,25.26,28.77,"Good","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 19:10:00"
"ETN","Large","Good","Yes",363,357,349.11,370.26,"Good","Uptrend","Mixed trend",364.42,394.39,-4.76,"Good","Low Value Zone","-","Neutral","True",2.21,9.93,"2025-08-05 18:57:00"
"EURL","ETF",NA,"No",32.55,31.95,30.83,35.26,"Moderate","Mixed trend","Mixed trend",31.81,34.75,4.17,"Moderate","Price between support and resistance","-","Lower","False",3.52,NA,"2025-08-05 17:17:00"
"EXPD","Large","Good","Yes",116.31,115.15,111.04,118.04,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.63,"Moderate","Price between support and resistance","-","Higher","False",2.66,6.02,"2025-08-05 16:00:00"
"F","Large","Moderate","Yes",11.05,10.94,10.64,11.31,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.29,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 19:04:00"
"FAS","ETF",NA,"No",159.11,156.73,148.17,188.62,"Moderate","Mixed trend","Mixed trend",157.73,172.53,6.25,"Good","Value Zone - Price near support","-","Higher","False",5.46,NA,"2025-08-05 17:57:00"
"FAZ","ETF",NA,"No",4.61,4.56,4.32,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.02,"Moderate","Price between support and resistance","-","Higher","False",5.37,NA,"2025-08-05 19:01:00"
"FENY","ETF",NA,"No",23.65,23.41,22.84,24.6,"Moderate","Mixed trend","Mixed trend",23.37,24.47,2.91,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 16:00:00"
"FGDL","ETF",NA,"No",45.4751,44.8,43.53,46.38,"Moderate","Uptrend","Uptrend",43.97,45.65,0.42,"Good","Elevated Zone - Price near resistance","-","Lower","False",2.02,NA,"2025-08-05 16:54:00"
"FIS","Large","Moderate","Yes",72,71.28,69.82,73.25,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.06,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 16:01:00"
"FMS","Large","Moderate","No",24.96,24.48,23.93,25.46,"Moderate","Uptrend","Downtrend",25.38,26.99,-2.67,"Hold","Low Value Zone","-","Neutral","True",2.26,1.22,"2025-08-05 18:06:00"
"FOX","Large","Good","Yes",51.07,50.43,49.13,52.09,"Moderate","Uptrend","Downtrend",50.19,52.94,-24.46,"Moderate","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 17:14:00"
"FOXA","Large","Good","Yes",55.25,54.42,53.06,56.36,"Moderate","Uptrend","Downtrend",54.91,58.01,-147.82,"Moderate","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 16:30:00"
"FTGC","ETF",NA,"No",24.67,24.42,24.08,28.18,"Moderate","Uptrend","Mixed trend",24.62,25.6,19.66,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 16:00:00"
"GDX","ETF",NA,"No",56.45,55.89,51.64,57.58,"Moderate","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.98,NA,"2025-08-05 19:06:00"
"GE","Large","Good","Yes",272.12,268.04,258.09,274.42,"Good","Mixed trend","Mixed trend",260.7,277.68,0.49,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 18:53:00"
"GGLL","ETF",NA,"No",41.3602,40.95,38.16,42.27,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 19:05:00"
"GGLS","ETF",NA,"No",11.28,11.1,10.75,11.51,"Moderate","Uptrend","Mixed trend",11.31,12.12,-9.98,"Hold","Low Value Zone","-","Higher","False",3.12,NA,"2025-08-05 18:21:00"
"GLD","ETF",NA,"No",311.28,308.17,300.73,312.73,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 19:09:00"
"GLDM","ETF",NA,"No",66.93,65.93,64.63,67.02,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 19:09:00"
"GLXY","Large","Poor","No",27.1701,26.9,24.92,30.29,"Moderate","Mixed trend","Mixed trend",25.63,31.32,1.78,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 19:02:00"
"GOOGL","Large","Good","Yes",194,192.06,183.83,195.91,"Good","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Price between support and resistance","-","Neutral","False",2.29,9.38,"2025-08-05 19:05:00"
"HARD","ETF",NA,"No",28.4399,28.02,27.51,29.55,"Moderate","Uptrend","Mixed trend",27.99,29.72,3.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.8,NA,"2025-08-05 15:42:00"
"HD","Large","Good","Yes",385.27,381.42,363.23,392.98,"Moderate","Mixed trend","Uptrend",366.9,386.15,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.02,14.74,"2025-08-05 17:41:00"
"HGER","ETF",NA,"No",24.34,23.98,23.63,25.17,"Moderate","Uptrend","Mixed trend",24.18,25.09,4.81,"Good","Value Zone - Price near support","-","Lower","False",1.42,NA,"2025-08-05 15:59:00"
"HIBL","ETF",NA,"No",47.69,46.75,43.46,51,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.36,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 16:00:00"
"HIMS","Large","Moderate","No",55.94,55.38,51.15,57.06,"Good","Mixed trend","Mixed trend",56.36,67.67,-14.48,"Moderate","Low Value Zone","-","Neutral","True",7.64,0.68,"2025-08-05 19:05:00"
"HLIO","Small","Moderate","No",48.08,43,35.54,49.04,"Moderate","Mixed trend","Uptrend",35.9,43.22,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 18:40:00"
"HOOD","Large","Moderate","No",104.9397,103.89,92.89,107.93,"Good","Uptrend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 19:12:00"
"HYG","ETF",NA,"No",80.16,79.36,78.57,80.4,"Good","Mixed trend","Mixed trend",79.36,81.06,1,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-05 18:08:00"
"IAUM","ETF",NA,"No",33.7,33.36,32.56,33.86,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 18:59:00"
"IBIT","ETF",NA,"No",64.8,64.15,62.25,68.85,"Good","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 19:09:00"
"IBM","Large","Good","Yes",250.5,248,242.37,255.51,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.77,"Hold","Low Value Zone","-","Neutral","False",2.27,6.2,"2025-08-05 18:48:00"
"IEFA","ETF",NA,"No",82.9977,82.17,80.85,84.04,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.54,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 16:22:00"
"INTC","Large",NA,"Yes",20.0799,20.06,18.81,24,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.25,-4.77,"2025-08-05 19:05:00"
"IONQ","Large",NA,"No",42.8,42.13,38.39,44.44,"Moderate","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Price between support and resistance","-","Neutral","False",6.68,-1.51,"2025-08-05 19:06:00"
"IONX","ETF",NA,"No",64.28,63.64,54.23,73.55,"Moderate","Mixed trend","Mixed trend",54.78,72.08,1.37,"Hold","Price between support and resistance","-","Neutral","False",13.62,NA,"2025-08-05 19:04:00"
"IT","Large","Good","Yes",244.9931,242.54,235.34,280.98,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone","-","Neutral","True",2.97,16.03,"2025-08-05 18:48:00"
"ITOT","ETF",NA,"No",137.35,135.98,133.32,138.82,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.02,"Moderate","Value Zone - Price near support","-","Neutral","False",1.71,NA,"2025-08-05 16:00:00"
"ITUB","Large","Moderate","No",6.51,6.44,6.2,6.63,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.65,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.42,0.71,"2025-08-05 18:59:00"
"ITW","Large","Good","Yes",256.04,253.48,247.08,259.42,"Good","Uptrend","Mixed trend",249.58,261.66,0.87,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 16:00:00"
"IWM","ETF",NA,"No",220.99,218.78,211.71,223.43,"Good","Uptrend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2,NA,"2025-08-05 19:10:00"
"IXUS","ETF",NA,"No",77.49,76.72,75.44,78.21,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.11,"Good","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 16:00:00"
"J","Large","Moderate","Yes",145.21,139.22,133.86,148.11,"Good","Downtrend","Uptrend",135.21,144.3,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.7,3.04,"2025-08-05 16:00:00"
"JNJ","Large","Good","Yes",171.1,169.39,161.22,171.52,"Good","Mixed trend","Mixed trend",162.85,172.14,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 18:13:00"
"JNUG","ETF",NA,"No",82.49,81.67,73.44,82.77,"Moderate","Mixed trend","Uptrend",74.18,82.67,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 16:25:00"
"JOBY","Large",NA,"No",19.59,19.39,15.9,20.41,"Good","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","Neutral","False",5.18,-0.84,"2025-08-05 19:06:00"
"JPM","Large","Good","Yes",291.2711,288.36,281.38,297.17,"Good","Mixed trend","Mixed trend",284.22,300.48,1.27,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 18:53:00"
"KLAC","Large","Good","Yes",883.41,874.58,841.87,954.29,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.62,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.4,"2025-08-05 16:08:00"
"KORU","ETF",NA,"No",80.6315,79.42,73.96,83.1,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.53,"Moderate","Price between support and resistance","-","Higher","False",6.88,NA,"2025-08-05 19:00:00"
