"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOUR","Micro","Poor","No",5.6198,5.633,5.514,3.64,54.39,"47.04","Good","Mixed trend","Uptrend",1.24,6.99,0.31,"Moderate","Price between support and resistance","-","4-5.45","Neutral","True",5.67,0.03,"2025-09-08 12:19:00"
"FORD","Nano",NA,"No",25,24.83,24.644,16.355,52.86,"92.71","Good","Mixed trend","Uptrend",10.25,32.69,0.52,"Moderate","Price between support and resistance","-","32.6-33.55","Neutral","True",7.75,-5.11,"2025-09-08 12:19:00"
"LVWR","Small",NA,"No",4.67,4.668,4.672,3.54,31.92,"-","Moderate","Mixed trend","Uptrend",3.42,5.27,0.48,"Hold","Price between support and resistance","-","3.35-4.31","Neutral","True",11.95,-0.41,"2025-09-08 12:20:00"
"MYND","Nano",NA,"No",0.7296,0.729,0.718,0.57,28,"12.08","Moderate","Mixed trend","Uptrend",0.55,0.99,1.48,"Moderate","Price between support and resistance","-","0.61-0.65","Neutral","True",6.65,-1.9,"2025-09-08 12:18:00"
"ACRV","Micro",NA,"No",1.6701,1.68,1.692,1.33,25.57,"14.41","Moderate","Mixed trend","Uptrend",1.26,1.92,0.6,"Moderate","Price between support and resistance","-","1.46-1.74","Higher","True",5.98,-2.24,"2025-09-08 12:20:00"
"MCRB","Micro",NA,"No",24.18,24.176,24.275,19.36,24.9,"22.43","Moderate","Mixed trend","Uptrend",14.05,25.22,0.1,"Moderate","Price between support and resistance","-","23.48-27.49","Neutral","True",8.14,-6.79,"2025-09-08 12:19:00"
"LDI","Small",NA,"No",3.565,3.565,3.585,2.89,23.36,"20.13","Good","Mixed trend","Uptrend",1.69,4.12,0.3,"Moderate","Price between support and resistance","-","3.36-3.8","Higher","True",7.45,-0.33,"2025-09-08 12:20:00"
"PRPO","Nano",NA,"No",21.745,21.75,21.62,17.74,22.58,"-","Moderate","Mixed trend","Uptrend",13.76,22.87,0.14,"Moderate","Price between support and resistance","-","17.86-19.38","Higher","True",3.6,-1.19,"2025-09-08 12:20:00"
"ILLR","Micro",NA,"No",0.5224,0.522,0.536,0.43,21.49,"1.37","Moderate","Mixed trend","Uptrend",0.4,1.17,5.3,"Moderate","Price between support and resistance","-","0.69-0.69","Neutral","True",11.84,-2.42,"2025-09-08 12:20:00"
"ROBN","-",NA,"No",73.4,73.33,73.064,56.44,30.05,"18.03","Moderate","Mixed trend","Uptrend",50.3,80.27,0.3,"Moderate","Price between support and resistance","-","65-73.11","Neutral","True",8.12,NA,"2025-09-08 12:22:00"
"PL","Mid",NA,"No",8.875,8.89,8.953,6.53,35.91,"16.67","Moderate","Downtrend","Uptrend",6.25,9.31,0.16,"Moderate","Price between support and resistance","-","6.97-8.8","Neutral","True",4.49,-0.36,"2025-09-08 12:18:00"
"MOMO","Small","Moderate","No",7.985,7.989,7.995,8.52,-6.28,"1.21","Moderate","Mixed trend","Mixed trend",8.03,9.43,-34.73,"Moderate","Value Zone - Price near support","-","7.82-7.9","Neutral","True",2.92,1.07,"2025-09-08 12:17:00"
"BRKU","-",NA,"No",25.56,25.569,25.596,25.88,-1.24,"-0.03","Moderate","Mixed trend","Mixed trend",23.48,27.34,0.86,"Moderate","Price between support and resistance","-","25.05-25.3","Neutral","True",2.87,NA,"2025-09-08 12:19:00"
"LPLA","Large","Good","No",335.7743,335.727,334.865,333.19,0.78,"-","Moderate","Mixed trend","Mixed trend",321.54,412.68,5.4,"Good","Price between support and resistance"," Positive News","335.3-338.62","Neutral","True",3.49,14.58,"2025-09-08 12:25:00"
"ASTS","Large",NA,"No",39.16,39.309,39.557,42.44,-7.73,"-12.61","Moderate","Mixed trend","Downtrend",39.43,62.32,-84.39,"Moderate","Low Value Zone","-","36.9-40.28","Neutral","True",7.43,-1.86,"2025-09-08 12:18:00"
"SMMT","Large",NA,"No",19.775,19.835,19.834,25.98,-23.88,"-17.4","Moderate","Mixed trend","Downtrend",21.71,31.68,-6.17,"Hold","Low Value Zone - Price below support","-","19.86-22.27","Neutral","True",8.06,-1.01,"2025-09-08 12:18:00"
"YPF","Large","Moderate","No",26.45,26.423,26.476,30.83,-14.21,"-15.79","Moderate","Mixed trend","Downtrend",27.61,37.34,-9.38,"Hold","Low Value Zone - Price below support","-","26.92-26.92","Neutral","True",4.84,3.1,"2025-09-08 12:19:00"
"GGAL","Mid","Moderate","No",32.05,32.027,32.051,40.1,-20.07,"-18.28","Moderate","Mixed trend","Downtrend",34.03,55.11,-11.65,"Hold","Low Value Zone - Price below support","-","32.25-33.34","Neutral","True",5.1,6.85,"2025-09-08 12:19:00"
"TRON","Small",NA,"No",3.43,3.433,3.483,2.7,27.04,"10.18","Moderate","Mixed trend","Downtrend",2.47,13.09,10.08,"Hold","Price between support and resistance","-","2.79-2.94","Neutral","True",14.58,-0.15,"2025-09-08 12:20:00"
"MAMA","Small","Poor","No",9.56,9.547,9.537,9.44,1.27,"2.98","Moderate","Uptrend","Uptrend",7.95,10,0.27,"Hold","Price between support and resistance","-","9.37-9.46","Neutral","False",3.47,0.11,"2025-09-08 12:15:00"
"DNN","Mid",NA,"No",2.38,2.375,2.373,2.35,1.28,"0.43","Good","Uptrend","Uptrend",1.95,2.44,0.15,"Hold","Price between support and resistance","-","2.35-2.38","Neutral","False",5.43,-0.07,"2025-09-08 12:18:00"
"ASX","Large","Moderate","No",11.46,11.457,11.455,10.47,9.46,"7.49","Good","Uptrend","Uptrend",9.87,11.75,0.18,"Hold","Price between support and resistance","-","11.43-11.44","Neutral","False",2.46,0.49,"2025-09-08 12:19:00"
"STNG","Mid","Good","No",58.01,57.921,57.818,53.05,9.35,"4.6","Good","Uptrend","Uptrend",44.11,59.36,0.1,"Hold","Price between support and resistance","-","57.82-57.84","Neutral","False",3.57,7.44,"2025-09-08 12:19:00"
"NTNX","Large","Poor","No",75.1689,75.15,75.019,69.92,7.51,"3.79","Good","Uptrend","Uptrend",64.15,79.37,0.38,"Hold","Price between support and resistance","-","71.9-73.24","Neutral","False",3.84,0.65,"2025-09-08 12:19:00"
"AEI","Micro",NA,"No",2.085,2.07,2.048,1.66,25.6,"-3.76","Good","Uptrend","Uptrend",1.19,2.27,0.21,"Hold","Price between support and resistance","-","2.06-2.06","Neutral","False",9.78,-1.05,"2025-09-08 12:20:00"
"AMDD","-",NA,"No",15.57,15.543,15.519,15.556,0.09,"-0.2","Good","Uptrend","Uptrend",14.04,18.43,1.86,"Hold","Price between support and resistance","-","15.46-15.46","Neutral","False",5.43,NA,"2025-09-08 12:17:00"
"TMF","-",NA,"No",41.14,41.122,41.107,39.83,3.29,"2.23","Moderate","Uptrend","Uptrend",35.88,42.12,0.19,"Moderate","Price between support and resistance","-","39.82-39.83","Neutral","False",3.08,NA,"2025-09-08 12:21:00"
"TSMX","-",NA,"No",36.91,36.864,36.82,36.13,2.16,"-0.9","Moderate","Uptrend","Uptrend",31.1,39.51,0.45,"Moderate","Price between support and resistance","-","35.96-36.66","Neutral","False",4.74,NA,"2025-09-08 12:21:00"
"TYD","-",NA,"No",26.59,26.579,26.556,26.4,0.72,"0.34","Moderate","Uptrend","Uptrend",24.39,27.21,0.28,"Moderate","Price between support and resistance","-","26.06-26.32","Neutral","False",1.26,NA,"2025-09-08 11:36:00"
"FXI","-",NA,"No",39.3001,39.296,39.294,38.9,1.03,"0.9","Good","Uptrend","Uptrend",36.89,40.47,0.49,"Moderate","Price between support and resistance","-","39.2-39.2","Neutral","False",1.63,NA,"2025-09-08 12:22:00"
"GLD","-",NA,"No",335.15,335.073,335.012,331.05,1.24,"0.81","Good","Uptrend","Uptrend",302.36,343.24,0.25,"Moderate","Price between support and resistance","-","332.9-334.36","Neutral","False",1.57,NA,"2025-09-08 12:22:00"
"IAU","-",NA,"No",68.6197,68.601,68.588,67.76,1.27,"0.82","Good","Uptrend","Uptrend",61.89,70.3,0.25,"Moderate","Price between support and resistance","-","67.25-67.93","Neutral","False",1.55,NA,"2025-09-08 12:22:00"
"HOOY","-",NA,"No",68.4,68.259,68.16,62.22,9.93,"5.68","Moderate","Uptrend","Uptrend",59.36,80.55,1.34,"Moderate","Price between support and resistance","-","68-68.06","Neutral","False",4.88,NA,"2025-09-08 12:21:00"
"HOOX","-",NA,"No",122.88,122.43,121.982,94.56,29.95,"17.79","Moderate","Uptrend","Uptrend",84.58,134.03,0.29,"Moderate","Price between support and resistance","-","108.04-110.59","Neutral","False",7.46,NA,"2025-09-08 12:20:00"
"GLDM","-",NA,"No",72.0859,72.074,72.06,71.18,1.27,"0.85","Good","Uptrend","Uptrend",65.02,73.82,0.25,"Moderate","Price between support and resistance","-","71.9-71.92","Neutral","False",1.56,NA,"2025-09-08 12:23:00"
"ARKW","-",NA,"No",158.39,158.284,158.162,155.6,1.79,"0.56","Good","Uptrend","Uptrend",149.98,168.43,1.19,"Moderate","Price between support and resistance","-","155.22-156.81","Neutral","False",1.89,NA,"2025-09-08 12:23:00"
"AAAU","-",NA,"No",35.94,35.94,35.933,35.5,1.24,"0.85","Good","Uptrend","Uptrend",32.43,36.82,0.25,"Moderate","Price between support and resistance","-","35.86-35.88","Neutral","False",1.56,NA,"2025-09-08 12:24:00"
"META","Large","Good","Yes",761.047,761.173,761.233,752.45,1.14,"0.42","Moderate","Mixed trend","Uptrend",716.39,814.21,1.19,"Moderate","Price between support and resistance","-","756-757","Neutral","False",2.27,27.54,"2025-09-08 12:23:00"
"GOOGL","Large","Good","Yes",235.17,235.168,235.287,235,0.07,"0.21","Moderate","Mixed trend","Uptrend",189.24,243.5,0.18,"Moderate","Price between support and resistance","-","235.79-235.79","Neutral","False",1.54,9.38,"2025-09-08 12:23:00"
"DLNG","Micro","Moderate","No",3.86,3.849,3.834,3.77,2.39,"4.35","Moderate","Mixed trend","Uptrend",3.48,3.98,0.31,"Moderate","Price between support and resistance","-","3.76-3.81","Neutral","False",2.85,1.1,"2025-09-08 12:17:00"
"RBRK","Large","Moderate","No",96.62,96.609,96.584,90.93,6.26,"2.58","Moderate","Mixed trend","Uptrend",83.84,100.07,0.27,"Moderate","Price between support and resistance","-","91.98-93.9","Neutral","False",5.12,3.47,"2025-09-08 12:17:00"
"TEN","Small","Good","No",22.77,22.775,22.78,22.22,2.48,"-","Moderate","Mixed trend","Uptrend",19.63,23.67,0.29,"Hold","Price between support and resistance","-","22.68-22.68","Neutral","False",3.52,4.47,"2025-09-08 12:17:00"
"OPEN","Mid",NA,"No",6.675,6.667,6.694,6.65,0.38,"5.49","Moderate","Mixed trend","Uptrend",2.34,7.49,0.19,"Hold","Price between support and resistance","-","6.91-7.06","Higher","False",12.39,-0.43,"2025-09-08 12:17:00"
"SOUN","Mid",NA,"No",14.8891,14.915,14.87,14.26,4.41,"1.55","Good","Mixed trend","Uptrend",11.62,17.47,0.79,"Moderate","Price between support and resistance","-","14.31-14.66","Neutral","False",6.47,-0.68,"2025-09-08 12:18:00"
"WBD","Large","Moderate","Yes",12.14,12.145,12.138,12.11,0.25,"0.29","Moderate","Mixed trend","Uptrend",11.22,14.18,2.22,"Good","Price between support and resistance","-","12.04-12.1","Lower","False",3.44,0.31,"2025-09-08 12:18:00"
"BTG","Mid",NA,"No",4.305,4.304,4.3,4.17,3.24,"1.68","Good","Mixed trend","Uptrend",3.55,4.44,0.18,"Hold","Price between support and resistance","-","4.26-4.28","Neutral","False",3.29,-0.35,"2025-09-08 12:18:00"
"HL","Mid","Poor","No",10.17,10.188,10.216,9.02,12.75,"4.71","Good","Mixed trend","Uptrend",6.6,10.51,0.1,"Hold","Price between support and resistance","-","9.17-9.4","Neutral","False",3.01,0.16,"2025-09-08 12:18:00"
"AVGO","Large","Moderate","Yes",346.59,346.796,347.369,334.89,3.49,"2.23","Moderate","Mixed trend","Uptrend",281.8,364.38,0.27,"Hold","Price between support and resistance"," Positive News","338.5-347.43","Neutral","False",3.34,3.88,"2025-09-08 12:18:00"
"SATS","Large",NA,"No",77.11,77.102,76.84,67.24,14.68,"21.18","Good","Mixed trend","Uptrend",33.3,86.39,0.21,"Moderate","Price between support and resistance","-","77.56-83.38","Neutral","False",8.15,-1.06,"2025-09-08 12:18:00"
"ALAB","Large","Moderate","No",217.12,216.996,217.105,191.2,13.56,"1.33","Good","Mixed trend","Uptrend",133.88,222.85,0.07,"Hold","Price between support and resistance","-","191.96-212.88","Neutral","False",6.1,0.8,"2025-09-08 12:18:00"
"ONDS","Small",NA,"No",6.39,6.382,6.371,5.63,13.5,"0.07","Good","Mixed trend","Uptrend",2.93,6.65,0.07,"Hold","Price between support and resistance","-","5.56-6.27","Neutral","False",9.49,-0.51,"2025-09-08 12:19:00"
"LIF","Mid","Moderate","No",102.1,102.071,102.135,93.44,9.27,"-","Moderate","Mixed trend","Uptrend",74.45,105.22,0.11,"Hold","Price between support and resistance","-","102.7-102.7","Neutral","False",3.29,0.38,"2025-09-08 12:19:00"
"FTAI","Large","Moderate","No",166.44,166.421,166.279,154,8.08,"-","Good","Mixed trend","Uptrend",125.63,170.46,0.1,"Hold","Price between support and resistance","-","165.74-165.74","Neutral","False",3.01,4.08,"2025-09-08 12:19:00"
"WAY","Mid","Poor","No",39.98,39.944,40.036,37.27,7.27,"3.84","Moderate","Mixed trend","Uptrend",35.52,42.23,0.5,"Moderate","Price between support and resistance","-","37.76-39.58","Neutral","False",2.8,0.55,"2025-09-08 12:19:00"
"STVN","Mid","Moderate","No",25.42,25.418,25.412,24.15,5.26,"-","Moderate","Mixed trend","Uptrend",22.37,28.63,1.05,"Hold","Price between support and resistance","-","24.3-24.72","Neutral","False",3.11,0.57,"2025-09-08 12:19:00"
"CELC","Mid",NA,"No",59.32,59.386,59.155,55.685,6.53,"-","Good","Mixed trend","Uptrend",32.56,60.92,0.06,"Hold","Price between support and resistance","-","56.2-58.46","Neutral","False",4.56,-3.47,"2025-09-08 12:16:00"
"DUO","Nano","Moderate","No",4.84,4.909,4.819,3.44,40.7,"21.15","Good","Mixed trend","Uptrend",1.67,5.27,0.13,"Moderate","Price between support and resistance","-","3.69-4.54","Neutral","False",9.02,7.73,"2025-09-08 12:20:00"
"AMZU","-",NA,"No",41.08,41.096,41.148,39.61,3.71,"1.95","Moderate","Mixed trend","Uptrend",36.14,43.09,0.41,"Moderate","Price between support and resistance","-","39.85-40.26","Neutral","False",3.66,NA,"2025-09-08 12:20:00"
"AVL","-",NA,"No",58.82,58.893,59.092,54.9,7.14,"4.44","Moderate","Mixed trend","Uptrend",40.74,62.91,0.23,"Moderate","Price between support and resistance","-","58.67-58.67","Neutral","False",6.75,NA,"2025-09-08 12:17:00"
"EDC","-",NA,"No",44.42,44.435,44.374,43.6,1.88,"-","Moderate","Mixed trend","Uptrend",39.95,45.5,0.24,"Moderate","Price between support and resistance","-","43.53-43.98","Neutral","False",3.62,NA,"2025-09-08 12:17:00"
"GGLL","-",NA,"No",59.9369,59.909,59.983,59.73,0.35,"0.67","Moderate","Mixed trend","Uptrend",40.61,62.76,0.15,"Hold","Buy signal generated - good momentum","Buy Signal","59.94-60.5","Neutral","False",3.05,NA,"2025-09-08 12:21:00"
"JNUG","-",NA,"No",125.58,125.66,125.804,121.13,3.67,"4.11","Moderate","Mixed trend","Uptrend",83.61,129.9,0.1,"Hold","Price between support and resistance","-","122.92-124.32","Neutral","False",5.16,NA,"2025-09-08 12:21:00"
"KORU","-",NA,"No",84.58,84.626,84.614,83.17,1.7,"0.53","Moderate","Mixed trend","Uptrend",75.83,91.15,0.75,"Moderate","Price between support and resistance","-","82.52-83.73","Neutral","False",5.84,NA,"2025-09-08 12:12:00"
"METU","-",NA,"No",46.41,46.391,46.374,45.29,2.47,"0.84","Moderate","Mixed trend","Uptrend",41.69,52.35,1.26,"Moderate","Price between support and resistance","-","46.16-46.36","Neutral","False",4.52,NA,"2025-09-08 12:21:00"
"PALU","-",NA,"No",23.621,23.626,23.602,22.917,3.07,"-","Moderate","Mixed trend","Uptrend",21.13,28.15,1.82,"Hold","Price between support and resistance","-","23.02-23.37","Neutral","False",10.44,NA,"2025-09-08 12:15:00"
"URAA","-",NA,"No",32.59,32.465,32.28,31.4,3.79,"-","Good","Mixed trend","Uptrend",27.6,34.26,0.33,"Hold","Price between support and resistance","-","31.5-31.93","Neutral","False",5.09,NA,"2025-09-08 12:09:00"
"WEBL","-",NA,"No",33.445,33.456,33.456,32.87,1.75,"-","Moderate","Mixed trend","Uptrend",28.81,34.45,0.22,"Hold","Price between support and resistance","-","32.77-33.11","Neutral","False",4.04,NA,"2025-09-08 12:21:00"
"SPY","-",NA,"No",648.49,648.563,648.755,647.24,0.19,"0.23","Good","Mixed trend","Uptrend",616.92,666.92,0.58,"Moderate","Price between support and resistance","-","647.92-648.91","Neutral","False",0.75,NA,"2025-09-08 12:22:00"
"VOO","-",NA,"No",596.18,596.246,596.427,594.96,0.21,"0.24","Good","Mixed trend","Uptrend",567.15,613.12,0.58,"Moderate","Price between support and resistance","-","595.78-596.49","Neutral","False",0.8,NA,"2025-09-08 12:22:00"
"QQQ","-",NA,"No",579.4799,579.56,579.754,576.06,0.59,"0.4","Good","Mixed trend","Uptrend",549.52,596.47,0.57,"Moderate","Price between support and resistance","-","577.79-578.22","Higher","False",1.16,NA,"2025-09-08 12:22:00"
"TQQQ","-",NA,"No",93.45,93.486,93.578,91.82,1.78,"1.2","Good","Mixed trend","Uptrend",84.04,98.49,0.54,"Moderate","Price between support and resistance","-","92.56-92.77","Higher","False",3.6,NA,"2025-09-08 12:22:00"
"TLT","-",NA,"No",89.495,89.501,89.493,88.56,1.06,"0.73","Moderate","Mixed trend","Uptrend",84.52,91.57,0.42,"Moderate","Price between support and resistance","-","88.52-88.53","Neutral","False",1.12,NA,"2025-09-08 12:22:00"
"SLV","-",NA,"No",37.505,37.501,37.525,37.21,0.79,"0.95","Good","Mixed trend","Uptrend",33.63,38.68,0.3,"Moderate","Price between support and resistance","-","37.34-37.59","Neutral","False",2.01,NA,"2025-09-08 12:22:00"
"LQD","-",NA,"No",111.54,111.542,111.541,111.17,0.33,"0.18","Moderate","Mixed trend","Uptrend",106.66,114.15,0.53,"Moderate","Price between support and resistance","-","111.54-111.54","Neutral","False",0.6,NA,"2025-09-08 12:22:00"
"GDX","-",NA,"No",67.1235,67.11,67.106,66.34,1.18,"1.63","Moderate","Mixed trend","Uptrend",54.19,68.93,0.14,"Hold","Price between support and resistance","-","66.95-66.95","Higher","False",2.58,NA,"2025-09-08 12:22:00"
"ESPO","-",NA,"No",117.751,117.707,117.417,115.06,2.34,"-","Good","Mixed trend","Uptrend",107.3,120.67,0.28,"Moderate","Price between support and resistance","-","115.39-116.57","Neutral","False",1.26,NA,"2025-09-08 12:20:00"
"IPO","-",NA,"No",51.334,51.317,51.282,50.1,2.46,"-","Moderate","Mixed trend","Uptrend",45.74,52.53,0.21,"Moderate","Price between support and resistance","-","50.3-50.82","Neutral","False",1.54,NA,"2025-09-08 12:22:00"
"HOOG","-",NA,"No",78.6134,78.543,78.248,60.57,29.79,"17.9","Moderate","Mixed trend","Uptrend",54.09,85.77,0.29,"Moderate","Price between support and resistance","-","71-71","Neutral","False",7.74,NA,"2025-09-08 12:22:00"
"KWEB","-",NA,"No",38.885,38.889,38.881,38.44,1.16,"1.22","Good","Mixed trend","Uptrend",35.1,40.02,0.3,"Moderate","Price between support and resistance","-","38.82-38.9","Neutral","False",2.64,NA,"2025-09-08 12:23:00"
"UFO","-",NA,"No",34.36,34.409,34.448,33.473,2.65,"1.95","Moderate","Mixed trend","Uptrend",29.76,35.41,0.23,"Hold","Price between support and resistance","-","33.67-34.02","Higher","False",1.93,NA,"2025-09-08 12:16:00"
"VGT","-",NA,"No",704.91,704.966,705.273,698.79,0.88,"-","Moderate","Mixed trend","Uptrend",666.59,726.91,0.57,"Moderate","Price between support and resistance","-","690.81-697.86","Higher","False",1.53,NA,"2025-09-08 12:22:00"
"APPX","-",NA,"No",87.745,87.701,87.552,70.791,23.95,"19.2","Good","Mixed trend","Uptrend",46.6,91.52,0.09,"Hold","Price between support and resistance","-","85.31-86.57","Neutral","False",8.41,NA,"2025-09-08 12:22:00"
"CHAT","-",NA,"No",55.11,55.102,55.106,53.85,2.34,"-","Moderate","Mixed trend","Uptrend",49.88,56.76,0.32,"Moderate","Price between support and resistance","-","54.01-54.56","Neutral","False",1.62,NA,"2025-09-08 12:23:00"
"VUG","-",NA,"No",466.235,466.254,466.385,462.6,0.79,"-","Moderate","Mixed trend","Uptrend",439.54,478.04,0.44,"Moderate","Price between support and resistance","-","466.75-466.76","Higher","False",1.16,NA,"2025-09-08 12:22:00"
"IAUM","-",NA,"No",36.3001,36.297,36.289,35.85,1.26,"0.85","Good","Mixed trend","Uptrend",32.74,37.17,0.25,"Moderate","Price between support and resistance","-","36.21-36.21","Neutral","False",1.57,NA,"2025-09-08 12:23:00"
"SOLZ","-",NA,"No",23.1,23.085,23.09,22.05,4.76,"4.92","Good","Mixed trend","Uptrend",18.85,23.96,0.2,"Hold","Price between support and resistance","-","22.97-23.23","Neutral","False",5.41,NA,"2025-09-08 12:23:00"
"UNH","Large","Good","Yes",320.49,320.475,320.727,315.39,1.62,"1.33","Moderate","Mixed trend","Uptrend",278.43,333.91,0.32,"Hold","Price between support and resistance","-","313.99-317.29","Neutral","False",5.78,23.09,"2025-09-08 12:23:00"
"WMT","Large","Good","Yes",101.595,101.552,101.508,100.51,1.08,"0.04","Moderate","Mixed trend","Uptrend",95.38,107.08,0.88,"Moderate","Price between support and resistance"," Positive News","101.61-101.61","Neutral","False",1.56,2.65,"2025-09-08 12:23:00"
"GE","Large","Good","Yes",280.72,280.88,281.305,279.23,0.53,"0.28","Moderate","Mixed trend","Uptrend",257.32,290.82,0.43,"Moderate","Price between support and resistance","-","278.86-279.39","Higher","False",2.22,7.01,"2025-09-08 12:24:00"
"KLAC","Large","Good","Yes",908.47,908.783,910.55,905.76,0.3,"-","Moderate","Mixed trend","Uptrend",830.16,980.89,0.92,"Good","Price between support and resistance","-","910.28-920.38","Neutral","False",2.94,30.41,"2025-09-08 12:23:00"
"VMC","Large","Moderate","Yes",297.945,297.964,298.049,294.81,1.06,"-","Moderate","Mixed trend","Uptrend",269.58,305.79,0.28,"Moderate","Price between support and resistance","-","295.9-295.9","Neutral","False",1.79,7.22,"2025-09-08 12:24:00"
