"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SYM","Large",NA,"No",55.2933666666667,55.336,55.435,51.26,7.87,"0.77","Moderate","Mixed trend","Uptrend","Hold",47.24,65.61,1.34,"Moderate","Moderate reward to risk ratio zone","-","Moderate","51.14-52.74","Neutral","False",6.62,-0.08,"2025-09-19 10:54:00"
"ES","Large","Moderate","Yes",68.1916666666667,68.182,67.678,63.88,6.75,"-","Good","Mixed trend","Uptrend","Hold",62.85,71.04,0.56,"Moderate","Low reward, High risk zone","-","Moderate","63.79-64.22","Neutral","False",2.42,2.29,"2025-09-19 10:54:00"
"SBSW","Mid",NA,"No",9.26886666666667,9.264,9.273,8.73,6.17,"2.55","Moderate","Mixed trend","Uptrend","Hold",8.27,10.07,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.78-8.93","Neutral","False",6.05,-0.29,"2025-09-19 10:54:00"
"TIC","Mid",NA,"No",14.1433333333333,14.165,14.247,13.45,5.15,"7.59","Moderate","Mixed trend","Uptrend","Hold",10.54,14.99,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","13.83-14","Higher","False",4.8,-1.25,"2025-09-19 10:54:00"
"IONQ","Large",NA,"No",69.545,69.405,69.309,66.81,4.09,"-1.46","Good","Mixed trend","Uptrend","Hold",41.69,72.02,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","63.95-64.72","Higher","False",9.02,-2.06,"2025-09-19 10:55:00"
"BNT","Large","Good","No",71.0183333333333,70.972,NA,70.64,0.54,"-","Moderate","Mixed trend","Uptrend","Hold",64.29,72.99,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.6-70.31","Higher","False",3.33,6.15,"2025-09-19 10:52:00"
"LPTH","Micro",NA,"No",6.66086666666667,6.644,6.671,6.33,5.23,"0.88","Moderate","Mixed trend","Uptrend","Hold",3.98,7.13,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","6.34-6.42","Neutral","False",8.17,-0.25,"2025-09-19 10:55:00"
"VOO","-",NA,"No",609.845,609.875,609.908,608.94,0.15,"0.32","Good","Mixed trend","Uptrend","Hold",573.28,625.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","597.64-603.74","Higher","False",1.7,NA,"2025-09-19 10:56:00"
"QQQ","-",NA,"No",597.0595,597.057,597.109,595.32,0.29,"0.35","Good","Mixed trend","Uptrend","Hold",555.96,611.92,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 10:56:00"
"TQQQ","-",NA,"No",101.758566666667,101.76,101.793,100.98,0.77,"0.95","Good","Mixed trend","Uptrend","Hold",87.29,104.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","99.72-100.74","Higher","False",7.18,NA,"2025-09-19 10:56:00"
"FXI","-",NA,"No",41.1966666666667,41.214,41.212,41.08,0.28,"0.22","Moderate","Mixed trend","Uptrend","Hold",37.61,42.67,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.38-40.79","Neutral","False",2.27,NA,"2025-09-19 10:56:00"
"ARKK","-",NA,"No",84.8633333333333,84.878,84.973,83.16,2.05,"1.58","Moderate","Mixed trend","Uptrend","Hold",73.43,87.48,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","83.16-83.6","Neutral","False",4.58,NA,"2025-09-19 10:56:00"
"PBW","-",NA,"No",28.3033333333333,28.302,28.336,27.94,1.3,"-","Moderate","Mixed trend","Uptrend","Hold",23.63,29.18,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.73-28.02","Higher","False",3.99,NA,"2025-09-19 10:56:00"
"URA","-",NA,"No",48.0733333333333,48.041,47.969,45.72,5.15,"0.21","Moderate","Mixed trend","Uptrend","Hold",38.93,49.49,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","45.66-45.84","Neutral","False",3.51,NA,"2025-09-19 10:56:00"
"HYDR","-",NA,"No",34.1883333333333,34.301,34.483,34.02,0.49,"-","Moderate","Mixed trend","Uptrend","Hold",24.86,35.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.51-33.85","Higher","False",4.53,NA,"2025-09-19 10:53:00"
"AMZN","Large","Good","Yes",233.181266666667,233.049,233.044,231.23,0.84,"0.6","Moderate","Uptrend","Mixed trend","Hold",220.6,244.24,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 10:54:00"
"VNCE","Nano",NA,"No",3.08416666666667,3.072,3.042,2.62,17.72,"4.96","Good","Uptrend","Mixed trend","Hold",1.58,4.29,0.79,"Hold","Moderate reward to risk ratio zone","-","Moderate","2.59-2.79","Higher","False",10.03,-1.34,"2025-09-19 10:55:00"
"NVDA","Large","Good","Yes",177.381166666667,177.34,177.431,176.24,0.65,"-0.24","Good","Mixed trend","Mixed trend","Hold",167.99,188.64,1.19,"Moderate","Moderate reward to risk ratio zone","-","Strong","173.83-175.61","Neutral","False",5.64,3.51,"2025-09-19 10:53:00"
"META","Large","Good","Yes",778.233333333333,778.318,778.791,780.25,-0.26,"0.69","Moderate","Mixed trend","Mixed trend","Hold",723.31,814.21,0.64,"Moderate","Low reward, High risk zone","-","Weak","762.67-770.45","Neutral","False",3.31,27.54,"2025-09-19 10:56:00"
"SPGI","Large","Good","Yes",508.546666666667,508.46,507.645,507.8,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold",491.5,592.11,5,"Hold","Excellent reward to risk ratio zone","-","Weak","498.38-503.46","Lower","False",2.27,13,"2025-09-19 10:54:00"
"DGNX","Mid",NA,"No",12.4874666666667,12.474,12.293,11.28,10.7,"1.38","Moderate","Mixed trend","Mixed trend","Hold",8.52,72.91,15.16,"Hold","Excellent reward to risk ratio zone","-","Strong","11.29-11.61","Higher","False",16.12,-0.07,"2025-09-19 10:54:00"
"ASTS","Large",NA,"No",43.8596333333333,43.947,44.172,41.44,5.84,"0.64","Moderate","Mixed trend","Mixed trend","Hold",38.04,62.32,3.25,"Hold","Excellent reward to risk ratio zone","-","Moderate","41.47-41.55","Neutral","False",7.85,-1.86,"2025-09-19 10:54:00"
"JOBY","Large",NA,"No",15.3573333333333,15.355,15.438,14.63,4.97,"0.75","Moderate","Mixed trend","Mixed trend","Hold",13.4,21.42,3.18,"Moderate","Excellent reward to risk ratio zone","-","Strong","14.8-14.8","Higher","False",6.95,-1.07,"2025-09-19 10:54:00"
"ASST","Micro",NA,"No",4.00683333333333,3.996,3.998,3.82,4.89,"14.83","Moderate","Mixed trend","Mixed trend","Hold",3.51,12.88,17.77,"Moderate","Excellent reward to risk ratio zone","-","Moderate","3.93-3.97","Neutral","False",16.45,-0.93,"2025-09-19 10:54:00"
"WLDS","Nano",NA,"No",5.836,5.846,5.888,4.72,23.64,"18.03","Moderate","Mixed trend","Mixed trend","Hold",2.01,11.66,1.54,"Hold","Good reward to risk ratio zone","-","Strong","4.75-4.92","Higher","False",14.73,-9.98,"2025-09-19 10:55:00"
"SPRY","Small",NA,"No",10.1583333333333,10.161,10.199,9.93,2.3,"4.29","Moderate","Mixed trend","Mixed trend","Hold",9.36,19.05,10.7,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","9.96-10.06","Neutral","False",6.33,-0.48,"2025-09-19 10:55:00"
"ITRM","-",NA,"No",0.685166666666667,0.685,0.687,0.68,0.76,"0.62","Moderate","Mixed trend","Mixed trend","Hold",0.65,1.31,15.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.68-0.68","Higher","False",6.16,NA,"2025-09-19 10:53:00"
"ALVO","-",NA,"No",7.925,7.929,7.929,7.82,1.34,"1.18","Moderate","Mixed trend","Mixed trend","Hold",7.69,10.16,9.47,"Hold","Excellent reward to risk ratio zone"," Positive News","None","7.76-7.84","Neutral","False",5.28,NA,"2025-09-19 10:55:00"
NA,"ETF",NA,"No",5.23333333333333,5.254,5.256,5.2,0.64,"-","Moderate","Mixed trend","Mixed trend","Hold",4.81,9.47,9.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.13-5.17","Higher","False",10.17,NA,"2025-09-19 10:52:00"
"GETY","Small",NA,"No",2.07166666666667,2.07,2.075,2.04,1.55,"-","Moderate","Mixed trend","Mixed trend","Hold",1.75,2.19,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.03-2.05","Neutral","False",6.32,-0.27,"2025-09-19 10:54:00"
"FTEL","-",NA,"No",0.487666666666667,0.489,0.487,0.487,0.14,"-1.05","Moderate","Mixed trend","Mixed trend","Hold",0.43,1.23,11.08,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","0.46-0.47","Neutral","False",14.03,NA,"2025-09-19 10:43:00"
"JNJ","Large","Good","Yes",175.378333333333,175.358,175.472,174.16,0.7,"0.17","Moderate","Mixed trend","Mixed trend","Hold",167.16,185.25,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","171.87-173.63","Higher","False",1.7,9.33,"2025-09-19 10:55:00"
"LGCY","Micro","Moderate","No",12.8043333333333,12.727,NA,12.51,2.35,"-","Good","Mixed trend","Mixed trend","Hold",11.18,14.2,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","12.23-12.31","Higher","False",5.64,0.59,"2025-09-19 10:52:00"
"QSR","Large","Good","No",63.39,63.407,63.413,62.93,0.73,"-","Moderate","Mixed trend","Mixed trend","Hold",62.36,73.39,9.82,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","62.12-62.76","Neutral","False",2.25,2.65,"2025-09-19 10:56:00"
"SPY","-",NA,"No",661.5083,661.51,661.537,662.26,-0.11,"0.05","Good","Mixed trend","Mixed trend","Hold",623.57,679.88,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.28-654.89","Higher","False",1.71,NA,"2025-09-19 10:56:00"
"XLF","-",NA,"No",53.9933333333333,54.006,54.016,54.13,-0.25,"0.29","Moderate","Mixed trend","Mixed trend","Hold",51.44,55.72,0.68,"Moderate","Low reward, High risk zone","-","Moderate","52.91-53.45","Neutral","False",1.92,NA,"2025-09-19 10:56:00"
"AMDL","-",NA,"No",9.8908,9.915,9.972,9.88,0.11,"-0.94","Moderate","Mixed trend","Mixed trend","Hold",9.07,14.46,5.58,"Moderate","Excellent reward to risk ratio zone","-","Strong","9.78-9.78","Higher","False",10.78,NA,"2025-09-19 10:56:00"
"ULTY","-",NA,"No",5.66233333333333,5.664,5.667,5.62,0.75,"0.04","Good","Mixed trend","Mixed trend","Hold",5.52,6.61,6.73,"Hold","Excellent reward to risk ratio zone","-","Strong","5.63-5.63","Neutral","False",3.9,NA,"2025-09-19 10:56:00"
"TLT","-",NA,"No",88.9634333333333,88.97,89.014,89.19,-0.25,"-0.18","Good","Mixed trend","Mixed trend","Hold",85.01,93.09,1.04,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.18-88.07","Neutral","False",1.22,NA,"2025-09-19 10:56:00"
"EEM","-",NA,"No",53.035,53.044,53.039,53.13,-0.18,"-0.14","Moderate","Mixed trend","Mixed trend","Hold",48.75,54.88,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.97-52.5","Neutral","False",1.58,NA,"2025-09-19 10:56:00"
"DIA","-",NA,"No",461.523333333333,461.564,461.665,462.63,-0.24,"0.07","Moderate","Mixed trend","Mixed trend","Hold",437.77,474.84,0.56,"Moderate","Low reward, High risk zone","-","Moderate","452.29-456.9","Higher","False",1.7,NA,"2025-09-19 10:56:00"
"AVGO","Large","Moderate","Yes",342.146533333333,341.995,341.927,345.35,-0.93,"0.16","Moderate","Mixed trend","Mixed trend","Hold",295.75,382.67,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak","335.31-338.73","Neutral","False",4.89,3.9,"2025-09-19 10:56:00"
"SHO","-",NA,"No",9.89,9.895,9.895,9.92,-0.3,"-","Moderate","Downtrend","Mixed trend","Hold",8.86,10.5,0.63,"Moderate","Low reward, High risk zone"," Positive News","Weak","9.69-9.79","Neutral","False",3.18,NA,"2025-09-19 10:55:00"
