"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.995,7.987,7.978,7.89,1.33,"0.17","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","7.16-8.83","False",2.75,0.73,0.250783699059567,0.439698492462313,0.376647834274956,12,2,10,0.456861283273006,83.1424691342301,62.6268184460505,84.7222222222226,87.5000000000003,2.31481481481507,4.16666666666646,75,0.0044721359549977,7.973744,NA,"2025-11-25 10:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 10:27:00","2025-11-25 10:27:00",2025-11-25 10:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.86,1,1,73,2.75,0.0275,66.75,16.6,66.75,5,0,0,31.5625
"AEM","Basic Materials","Gold","Canada","Large","Good","No",166.26,166.289,166.415,166.2,0.04,"0.11","Good","Mixed trend","Mixed trend","Hold","Neutral",155.66,191.73,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","141.31-216.52","False",4.21,6.85,0.0180472838837762,-0.323741007194257,0.325850832729901,5,2,4,0.698392387668254,45.5436679762233,46.7633263108482,19.4585448392544,21.319796954313,4.72607520243369,-11.6751269035544,48.4652665589611,0.119320995637749,166.35623,NA,"2025-11-25 10:26:00","Good Fundamentals & Health","","","","","2025-11-25 10:26:00","2025-11-25 10:26:00",2025-11-25 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.4,0.8,0.5,61.5,4.21,0.0421,52.04,5.33718715260041,52.04,7,0,0,26.5225
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.875,121.867,121.88,122.04,-0.14,"-0.36","Good","Mixed trend","Mixed trend","Hold","Neutral",113.34,127.61,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","107.07-136.16","False",1.73,6.83,0.0533617929562415,-0.0696949819612937,-0.0287097038799086,6,4,5,0.153946924538786,57.5859374450644,49.0154211215708,46.597402597402,50,4.92640692640625,-3.42857142857007,52.4312896405901,0.0226862954222822,121.951678,NA,"2025-11-25 10:26:00","Good Fundamentals & Health","","","","","2025-11-25 10:26:00","2025-11-25 10:26:00",2025-11-25 10:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.67,0.223333333333333,0.5,47.9666666666667,1.73,0.0173,45.7533333333333,-14.3820479159829,45.7533333333333,7,0,0,23.7008333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.86,131.771,131.575,130.99,0.66,"-","Good","Uptrend","Mixed trend","Hold","Neutral",122.37,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","111.99-151.73","False",1.95,20.95,0.0455235204855859,0.144300144300164,1.01505343394493,8,2,9,0.546564938415464,71.6572397391261,66.1780244071324,82.6955782312924,91.8367346938793,-2.55501846845925,23.0867346938789,81.3953488372133,0.0747161294503143,NA,NA,"2025-11-25 10:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 10:26:00","2025-11-25 10:26:00",2025-11-25 10:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.01,0.336666666666667,0.5,56.2333333333333,1.95,0.0195,55.6666666666667,NA,55.6666666666667,7,0,0,29.9291666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.975,13.968,13.964,13.88,0.68,"0.3","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","10.36-17.57","False",4.24,1.52,0.143317807237546,0.179211469534053,0.395114942528734,7,3,9,0.544801767072012,86.4311870612173,56.3573503329952,48.9898989898993,63.6363636363642,9.31392573519488,21.9696969696973,100,0.00447213595500483,13.93205,NA,"2025-11-25 10:26:00","","","","","Undervalued","2025-11-25 10:26:00","2025-11-25 10:26:00",2025-11-25 10:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.59,0.863333333333333,0.5,65.2666666666667,4.24,0.0424,56.3933333333333,5.2,56.3933333333333,7,0,0,29.1733333333333
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.2,137.191,137.31,136.21,0.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.36,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","115.46-158.94","False",2.22,9.53,-0.101936799184516,-0.392042979526659,-0.392042979526659,4,3,-1,0.817517440009387,51.2453471933524,47.1766858782525,24.7755723293886,26.027397260273,3.41930093246384,-19.5508340322442,53.9682539682504,0.14073023839975,NA,NA,"2025-11-25 10:26:00","","","","","Undervalued","2025-11-25 10:26:00","2025-11-25 10:26:00",2025-11-25 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.7,1,0.5,64,2.22,0.0222,53.78,NA,53.78,7,0,0,26.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.288,10.282,10.285,10.3,-0.12,"0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","8.86-11.72","False",1.94,0.67,0.126520681265206,0.0778210116731605,0.0291686922702977,7,2,6,0.517411094375156,86.735886223256,50.8035215806587,31.6666666666676,45.0000000000007,6.80555555555551,7.50000000000011,90.0000000000053,0.0064807406984169,10.291342,10.3023733333333,"2025-11-25 10:26:00","","","","","Undervalued","2025-11-25 10:26:00","2025-11-25 10:26:00",2025-11-25 10:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.62,0.206666666666667,0.5,46.6333333333333,1.94,0.0194,48.8766666666667,5.7,48.8766666666667,5,0,0,26.7816666666667
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.2803,NA,NA,25.341,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.97,26.7,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","24.88-26.25","False",0.89,-1.86,NA,NA,NA,3,5,0,0.592638944448863,0,0,NA,0.499999999998845,0,0.499999999998845,0.499999999998845,0.0374158054837794,NA,NA,"2025-11-25 10:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 10:21:00","2025-11-25 10:21:00",2025-11-25 10:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.53,1,1,69,0.89,0.0089,62.61,NA,62.61,1,0,0,27.6275
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",364.11,364.477,365.054,371.95,-2.11,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",282.16,408.3,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","336.27-455.68","False",6.72,8.35,1.08828643541287,-0.895508738293755,-0.597870597870597,5,3,2,3.42263127746363,40.6005797689039,46.8054969945982,41.8742695738783,36.2621300844599,3.98307724092418,-7.77065467765634,0,0.493470067987455,NA,NA,"2025-11-25 10:22:00","Good Fundamentals & Health","","","","","2025-11-25 10:22:00","2025-11-25 10:22:00",2025-11-25 10:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,0.5,49.1,6.72,0.0672,43.33,NA,43.33,7,0,0,24.345
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.945,75.958,75.982,75.11,1.11,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.42,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","71.44-83.54","False",2.32,5.56,0.0329293993677443,-0.0394866732477804,0.0131691578323446,8,4,4,0.291939603879057,40.7390606262506,46.7994259304757,31.5476190476173,26.7857142857101,0.610666765409938,5.35714285713796,30.4347826086903,0.0378483817355539,76.00262,NA,"2025-11-25 10:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 10:27:00","2025-11-25 10:27:00",2025-11-25 10:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.99,1,0.5,62,2.32,0.0232,50.68,5.22608512542428,50.68,7,0,0,23.995
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",228.01,228.153,228.343,226.02,0.88,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",210.32,237.25,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","189.26-266.76","False",2.89,16.4,-0.0920164753308246,-0.41056999344835,0.889380530973447,7,6,4,0.85431067759365,41.0762828420174,47.3291428986385,30.4791029561674,19.877675840978,9.86471573465167,-31.1926605504601,12.7819548872151,0.3420782074325,NA,NA,"2025-11-25 10:25:00","Good Fundamentals & Health","","","","","2025-11-25 10:25:00","2025-11-25 10:25:00",2025-11-25 10:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.52,0.173333333333333,0.5,48.9666666666667,2.89,0.0289,47.0933333333333,NA,47.0933333333333,7,0,0,25.2858333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.86,249.824,249.826,248.21,0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",243.86,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","194.1-305.62","False",2.74,6.26,0.0881269027399565,0.0801089481695174,0.0600696808297648,8,4,5,0.366538500759955,66.8590467889312,49.9336813114567,58.7905377069322,62.576687116567,4.42104947651429,5.5999429305203,34.7322720694672,0.0461519230380379,250.142928,NA,"2025-11-25 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 10:27:00","2025-11-25 10:27:00",2025-11-25 10:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.8,1,0.5,61,2.74,0.0274,53.76,NA,53.76,5,0,0,27.065
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",18.57,18.544,18.488,17.62,5.39,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",15.81,19.06,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","13.96-23.18","False",4.47,-0.11,0.487012987012986,0.541418516513272,1.64203612479475,7,0,8,0.608364861882068,88.5231229840155,70.106053726471,84.3449890809593,91.8699186991884,8.2562143656151,11.2873944273438,77.7777777777813,0.0151657508881906,18.301052,NA,"2025-11-25 10:26:00","","","","","","2025-11-25 10:26:00","2025-11-25 10:26:00",2025-11-25 10:26:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.18,0.06,1,57.2,4.47,0.0447,60.13,NA,60.13,1,0,0,31.3825
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.19,213.161,213.155,212.37,0.39,"-","Good","Mixed trend","Uptrend","Hold","Neutral",197.67,220.76,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Lower","188.54-219.62","False",2.54,30.84,0.0351922670858403,0.108001502629597,-0.238652316331301,6,3,5,0.277469468127202,58.793344752644,50.5200359596857,64.2427345653138,71.1111111111114,12.3233357641954,0.143369175631477,61.1940298507453,0.0960468635617739,213.3181,NA,"2025-11-25 10:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 10:26:00","2025-11-25 10:26:00",2025-11-25 10:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.49,0.163333333333333,0.5,53.7666666666667,2.54,0.0254,54.8433333333333,NA,54.8433333333333,7,0,0,30.3483333333333
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.49,17.485,17.486,17.56,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.42,20.27,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","14.56-20.42","False",2.18,0.98,0.0858369098712276,0.0858369098712276,-0.0571428571428661,5,3,-1,0.257065331509929,66.4865400614551,50.3740287526342,82.518113732284,83.7988826815615,10.3254988961597,-14.4543924276128,74.9999999999867,0.0090829510623393,17.500478,NA,"2025-11-25 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 10:27:00","2025-11-25 10:27:00",2025-11-25 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,39.49,1,0.5,64,2.18,0.0218,53.82,NA,53.82,7,0,0,26.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",233.715,233.652,234.131,230.91,1.21,"2.74","Moderate","Mixed trend","Uptrend","Hold","Neutral",211.62,247.97,"Moderate","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","184.99-286.62","False",4.42,8.67,-0.070548999486913,-0.270962235971833,-0.779027807259609,8,5,5,0.931283138908857,57.9532395322213,41.2364018529776,24.6442881421122,36.4779874213844,4.98054055345604,8.49056603773526,89.9224806201556,0.152872495893147,234.9306,235.346109166667,"2025-11-25 10:26:00","","News Alert","","","","2025-11-25 10:26:00","2025-11-25 10:26:00",2025-11-25 10:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.65,0.216666666666667,0.5,53.3333333333333,4.42,0.0442,51.2466666666667,21.1464338340502,51.2466666666667,7,8,0,30.1116666666667
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",85.385,85.576,86.013,89.57,-4.67,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.11,98.87,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","60.06-111.65","False",4.68,-2.11,-0.807388475836423,-1.04878896743539,-1.2653895209605,8,6,1,1.79698694095501,21.4524118391876,33.7157507754903,7.10940825883383,6.5134099616864,-5.31615995309837,6.5134099616864,22.9729729729748,0.328778040629156,86.228538,NA,"2025-11-25 10:25:00","","","","","","2025-11-25 10:25:00","2025-11-25 10:25:00",2025-11-25 10:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.56,0.853333333333333,0.5,54.0666666666667,4.68,0.0468,44.3533333333333,-29.4024438166324,44.3533333333333,1,0,0,21.8133333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",195.64,195.591,195.934,215.05,-9.03,"-6.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.27,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","123.91-267.37","False",6.47,1.92,-0.132720775906084,0.179220646218441,-0.604582634760975,8,6,-1,1.09543276140589,54.334661118103,44.9115843677018,36.3963963963957,45.4054054054042,1.13719263315021,-0.540540540541585,49.4023904382453,0.228556168139388,196.656092,199.170646666667,"2025-11-25 10:26:00","","","","","","2025-11-25 10:26:00","2025-11-25 10:26:00",2025-11-25 10:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,56.6,1,0.5,55,6.47,0.0647,41.03,-16.8010105443671,41.03,5,0,0,20.1325
