"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEXX","-",NA,"No",19.32,19.459,19.651,19.03,1.52,"-","Moderate","Mixed trend","Uptrend",16.68,20.57,0.47,"Moderate","Price between support and resistance","-","18.93-19.13","Higher","False",4.4,NA,"2025-09-05 10:50:00"
"MUU","-",NA,"No",24.37,24.494,24.655,23.48,3.79,"5.61","Moderate","Mixed trend","Uptrend",19.88,27.57,0.71,"Hold","Price between support and resistance","-","24.62-24.62","Higher","False",7.26,NA,"2025-09-05 11:02:00"
"TMF","-",NA,"No",39.591,39.561,39.552,38.1,3.91,"3.53","Moderate","Mixed trend","Uptrend",35.88,40.68,0.29,"Moderate","Price between support and resistance","-","38.29-39.47","Neutral","False",3.06,NA,"2025-09-05 11:02:00"
"TSMX","-",NA,"No",34.9,34.962,34.929,33.73,3.47,"3.86","Moderate","Mixed trend","Uptrend",31.1,39.51,1.21,"Moderate","Price between support and resistance","-","34.94-34.94","Higher","False",4.74,NA,"2025-09-05 10:59:00"
"TLT","-",NA,"No",88.325,88.328,88.324,87.23,1.26,"1.17","Moderate","Mixed trend","Uptrend",84.48,90.44,0.55,"Moderate","Price between support and resistance","-","87.36-87.37","Neutral","False",1.11,NA,"2025-09-05 11:03:00"
"LIT","-",NA,"No",50.2725,50.257,50.26,47.02,6.92,"6.16","Moderate","Mixed trend","Uptrend",41.85,52.05,0.21,"Moderate","Price between support and resistance","-","50.19-50.27","Higher","False",2.34,NA,"2025-09-05 11:03:00"
"HD","Large","Good","Yes",415.7867,415.758,415.6,411.69,1,"1.09","Good","Mixed trend","Uptrend",371.86,429.88,0.32,"Moderate","Price between support and resistance","-","415.41-418.94","Higher","False",1.63,14.7,"2025-09-05 11:03:00"
"BND","-",NA,"No",74.3107,74.309,74.305,73.92,0.53,"0.42","Moderate","Mixed trend","Uptrend",71.6,76.03,0.63,"Moderate","Price between support and resistance","-","74.32-74.32","Higher","False",0.41,NA,"2025-09-05 11:04:00"
"AGG","-",NA,"No",100.16,100.159,100.153,99.63,0.53,"0.44","Moderate","Mixed trend","Uptrend",96.45,102.47,0.62,"Moderate","Price between support and resistance","-","98.16-99.16","Neutral","False",0.42,NA,"2025-09-05 11:04:00"
"GLD","-",NA,"No",330.64,330.528,330.227,326.69,1.21,"0.89","Good","Mixed trend","Uptrend",301.8,338.71,0.28,"Moderate","Price between support and resistance","-","329.63-329.79","Neutral","False",1.69,NA,"2025-09-05 11:04:00"
"GDX","-",NA,"No",65.96,65.903,65.84,64.57,2.15,"2.32","Good","Mixed trend","Uptrend",53.9,67.91,0.16,"Hold","Price between support and resistance","-","64.64-65","Neutral","False",2.75,NA,"2025-09-05 11:04:00"
"IPX","Small",NA,"No",47.76,47.747,47.787,47,1.62,"-","Moderate","Mixed trend","Uptrend",36.12,50.05,0.2,"Hold","Price between support and resistance"," Positive News","46.06-47.28","Neutral","False",4.89,-3,"2025-09-05 11:03:00"
"STTK","-",NA,"No",1.4891,1.485,1.488,1.51,-1.38,"-1.8","Moderate","Mixed trend","Uptrend",0.83,1.63,0.22,"Hold","Buy signal generated - good momentum","Buy Signal Positive News","1.49-1.5","Higher","False",8.59,NA,"2025-09-05 11:02:00"
"VFC","Mid","Poor","No",15.01,15.002,15.002,14.97,0.27,"0.51","Moderate","Mixed trend","Uptrend",12.32,15.92,0.34,"Hold","Price between support and resistance"," Positive News","15.03-15.03","Neutral","False",4.63,0.27,"2025-09-05 11:06:00"
"RPRX","Large","Good","No",37.241,37.218,37.071,36.9,0.92,"-","Good","Mixed trend","Uptrend",35.16,38.86,0.78,"Moderate","Price between support and resistance"," Positive News","36.39-36.63","Higher","False",2.07,2.29,"2025-09-05 11:06:00"
"TAN","-",NA,"No",43.02,43.041,43.111,42.02,2.38,"2.27","Moderate","Downtrend","Uptrend",37.28,45.49,0.43,"Hold","Price between support and resistance","-","43.55-43.55","Higher","False",2.23,NA,"2025-09-05 11:03:00"
"SBET","Mid",NA,"No",14.535,14.501,14.48,15.43,-5.8,"2.92","Moderate","Uptrend","Mixed trend",14.84,41.37,-88.12,"Moderate","Low Value Zone - Price below support"," Positive News","14.38-15.94","Neutral","False",20.3,-13.58,"2025-09-05 11:00:00"
"SMMT","Large",NA,"No",25.35,25.294,25.073,23.8,6.51,"1.95","Moderate","Uptrend","Mixed trend",23.01,31.68,2.7,"Moderate","Price between support and resistance","-","23.96-24.38","Higher","False",7.89,-1.01,"2025-09-05 11:00:00"
"HKPD","Nano",NA,"No",1.2,1.193,1.189,1.04,15.38,"23.72","Good","Uptrend","Mixed trend",0.97,2.64,6.34,"Moderate","Price between support and resistance","-","1.14-1.39","Neutral","False",13.52,0,"2025-09-05 11:01:00"
"WLY","Mid","Moderate","No",38.48,38.43,38.419,38.25,0.6,"-","Moderate","Uptrend","Mixed trend",36.23,46.67,3.63,"Moderate","Price between support and resistance"," Strong Positive Earnings","38.66-38.66","Neutral","False",2.5,1.78,"2025-09-05 11:01:00"
"SAIC","Mid","Good","No",107.5,107.238,107.302,106.22,1.21,"-","Moderate","Uptrend","Mixed trend",102.06,123.78,2.99,"Hold","Price between support and resistance"," Moderate Earnings","107.75-107.77","Neutral","False",3.48,8.23,"2025-09-05 11:01:00"
"TTC","Mid","Good","No",81.59,81.515,81.487,80.61,1.22,"-","Moderate","Uptrend","Mixed trend",73.16,86.22,0.55,"Hold","Price between support and resistance"," Moderate Earnings","81.74-81.74","Neutral","False",2.4,3.29,"2025-09-05 11:01:00"
"AMZD","-",NA,"No",10.2799,10.266,10.247,10.15,1.28,"0.12","Moderate","Uptrend","Mixed trend",10.04,11.57,5.47,"Moderate","Price between support and resistance","-","10.16-10.19","Neutral","False",2.89,NA,"2025-09-05 11:01:00"
"FAZ","-",NA,"No",4.3,4.293,4.282,4.05,6.17,"0.49","Moderate","Uptrend","Mixed trend",4,4.88,1.93,"Moderate","Price between support and resistance","-","4.28-4.3","Neutral","False",3.93,NA,"2025-09-05 11:01:00"
"NFXS","-",NA,"No",13.53,13.506,13.48,13.381,1.11,"-","Moderate","Uptrend","Mixed trend",13.2,14.98,4.43,"Good","Price between support and resistance","-","13.51-13.51","Neutral","False",2.5,NA,"2025-09-05 11:02:00"
"PILL","-",NA,"No",8.02,7.972,7.936,7.89,1.65,"-","Moderate","Uptrend","Mixed trend",6.11,8.31,0.15,"Hold","Price between support and resistance","-","7.86-7.88","Lower","False",5.31,NA,"2025-09-05 11:02:00"
"SOXS","-",NA,"No",7.2599,7.227,7.185,7.22,0.55,"-4.27","Moderate","Uptrend","Mixed trend",6.55,8.68,2.01,"Moderate","Price between support and resistance","-","6.92-7.11","Neutral","False",9.2,NA,"2025-09-05 11:02:00"
"SPDN","-",NA,"No",10.0204,10.016,10.007,9.94,0.81,"-0.4","Moderate","Uptrend","Mixed trend",9.86,10.69,4.33,"Moderate","Value Zone - Price near support","-","9.82-9.9","Higher","False",1.35,NA,"2025-09-05 11:02:00"
"TSLS","-",NA,"No",7.065,7.044,7.034,7.2,-1.87,"-2.66","Moderate","Uptrend","Mixed trend",6.85,8.72,7.73,"Moderate","Price between support and resistance","-","6.98-7.05","Neutral","False",5.58,NA,"2025-09-05 11:02:00"
"XOM","Large","Good","Yes",110.43,110.41,110.377,112.4,-1.75,"-0.99","Moderate","Uptrend","Mixed trend",106.89,118.37,2.24,"Moderate","Price between support and resistance","-","110.14-110.31","Neutral","False",2.06,7.04,"2025-09-05 11:03:00"
"WMT","Large","Good","Yes",100.04,99.972,99.914,100.93,-0.88,"-0.2","Moderate","Uptrend","Mixed trend",95.3,107.08,1.49,"Moderate","Price between support and resistance"," Positive News","100.9-101.15","Neutral","False",1.55,2.65,"2025-09-05 11:03:00"
"JNJ","Large","Good","Yes",179.36,179.14,178.846,178.76,0.34,"-0.49","Good","Uptrend","Mixed trend",162.88,185.25,0.36,"Hold","Price between support and resistance","-","177.6-177.6","Neutral","False",1.23,9.33,"2025-09-05 11:03:00"
"ABBV","Large","Poor","Yes",212.83,212.752,212.555,213,-0.08,"-0.31","Good","Uptrend","Mixed trend",190.78,219.17,0.29,"Moderate","Price between support and resistance","-","212.38-213.61","Neutral","False",2.3,2.11,"2025-09-05 11:04:00"
"PM","Large","Moderate","Yes",161.44,161.305,161.313,161.15,0.18,"-0.04","Moderate","Uptrend","Mixed trend",158.73,188.14,9.84,"Moderate","Value Zone - Price near support","-","161.26-161.26","Neutral","False",2.52,6.75,"2025-09-05 11:04:00"
"HGER","-",NA,"No",25.11,25.103,25.097,25.2,-0.36,"-","Moderate","Uptrend","Mixed trend",23.95,26.02,0.79,"Moderate","Price between support and resistance","-","24.61-24.86","Neutral","False",1.08,NA,"2025-09-05 11:04:00"
"CMRC","Small",NA,"No",4.475,4.459,4.466,4.45,0.56,"-","Moderate","Uptrend","Mixed trend",4.36,5.42,8.39,"Moderate","Price between support and resistance"," Positive News","4.45-4.45","Neutral","False",4.22,-0.23,"2025-09-05 11:05:00"
"REGN","Large","Good","Yes",571.225,570.83,570.565,567.22,0.71,"-","Moderate","Uptrend","Mixed trend",541.64,624.22,1.79,"Moderate","Price between support and resistance"," Positive News","559.8-565.51","Neutral","False",2.89,39.71,"2025-09-05 11:05:00"
"IXHL","-",NA,"No",0.5425,0.54,0.537,0.58,-6.47,"-2.79","Good","Uptrend","Mixed trend",0.45,1.7,12.62,"Moderate","Price between support and resistance"," Positive News","0.53-0.56","Neutral","False",25.01,NA,"2025-09-05 11:06:00"
"ULCC","Small",NA,"No",5.205,5.185,5.167,5.18,0.48,"1.03","Moderate","Uptrend","Mixed trend",4.04,6.19,0.84,"Hold","Price between support and resistance"," Positive News","5.14-5.45","Neutral","False",7.43,-0.15,"2025-09-05 11:06:00"
"HOLO","Micro","Moderate","No",4.4509,4.447,4.437,4.38,1.62,"0.57","Moderate","Uptrend","Mixed trend",4.11,10.22,16.89,"Moderate","Price between support and resistance"," Positive News","4.43-4.43","Lower","False",10.14,442.27,"2025-09-05 11:06:00"
"TLRY","Small",NA,"No",1.1735,1.162,1.155,1.15,2.04,"0.92","Good","Uptrend","Mixed trend",0.76,1.58,0.99,"Moderate","Price between support and resistance"," Positive News","1.15-1.2","Neutral","False",9.06,-2.46,"2025-09-05 11:06:00"
"OKTA","Large","Poor","No",90.56,90.371,90.34,89.74,0.91,"0.49","Moderate","Uptrend","Mixed trend",87.95,107.35,6.43,"Moderate","Price between support and resistance"," Positive News","90.33-91.56","Higher","False",3.51,0.84,"2025-09-05 11:06:00"
"TUYA","Small","Poor","No",2.56,2.551,2.554,2.48,3.23,"2.26","Moderate","Uptrend","Mixed trend",2.37,2.94,2.04,"Moderate","Price between support and resistance"," Positive News","2.55-2.56","Higher","False",5.88,0.05,"2025-09-05 11:06:00"
"NVDA","Large","Good","Yes",164.575,164.92,165.102,171.66,-4.13,"-1.93","Moderate","Mixed trend","Mixed trend",165.81,188.64,-19.55,"Moderate","Value Zone - Price near support","-","165.32-171.11","Neutral","False",2.9,3.5,"2025-09-05 10:59:00"
"TSLA","Large","Moderate","No",346.64,347.452,347.191,338.53,2.4,"2.83","Good","Mixed trend","Mixed trend",311.15,363.89,0.49,"Moderate","Price between support and resistance","-","341.54-350.26","Higher","False",3.88,1.69,"2025-09-05 10:59:00"
"AAPL","Large","Good","Yes",238.99,239.004,239.069,239.78,-0.33,"0.08","Good","Mixed trend","Mixed trend",211.46,246.76,0.28,"Moderate","Price between support and resistance"," Positive News","239.05-239.05","Higher","False",1.91,6.59,"2025-09-05 10:59:00"
"AMZN","Large","Good","Yes",232.535,232.692,233.107,235.68,-1.33,"-0.19","Moderate","Mixed trend","Mixed trend",218.29,241.86,0.66,"Moderate","Price between support and resistance","-","234.72-234.72","Neutral","False",1.83,6.55,"2025-09-05 11:03:00"
"META","Large","Good","Yes",747.2,748.121,749.578,748.65,-0.19,"0.63","Moderate","Mixed trend","Mixed trend",715.56,814.21,2.12,"Good","Price between support and resistance","-","750-756.7","Higher","False",2.26,27.55,"2025-09-05 11:03:00"
"GOOGL","Large","Good","Yes",232.27,232.223,232.413,232.3,-0.01,"0.05","Good","Mixed trend","Mixed trend",187.97,241.08,0.2,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","231.93-233.42","Neutral","False",1.54,9.38,"2025-09-05 11:03:00"
"ABM","Mid","Moderate","No",45.515,45.544,45.494,48.1,-5.37,"-2.22","Moderate","Mixed trend","Mixed trend",46.19,51.07,-8.22,"Moderate","Value Zone - Price near support"," Positive Earnings","46.5-47.94","Neutral","False",2.92,1.25,"2025-09-05 10:59:00"
"AMD","Large","Moderate","Yes",150.88,151.151,151.128,161.79,-6.74,"-2.59","Moderate","Mixed trend","Mixed trend",154.12,190.86,-12.33,"Hold","Low Value Zone - Price below support"," Positive News","151.18-161.18","Neutral","False",3.48,1.67,"2025-09-05 10:59:00"
"PLTR","Large","Moderate","Yes",149.365,149.649,149.491,156.14,-4.34,"1.16","Moderate","Mixed trend","Mixed trend",149.16,194.28,218.59,"Moderate","Value Zone - Price near support","-","157.09-157.67","Neutral","False",4.13,0.3,"2025-09-05 10:59:00"
