"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLF","Mid","No",10.845,"Hold","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.74,"Neutral","False",8.1,-2.43,"2025-07-21 13:03:00"
"GOOG","Large","Yes",190.34,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",188.44,"Neutral","False",3.53,8.96,"2025-07-21 13:03:00"
"NG","Mid","No",5.8409,"Hold","Good","Mixed trend","Uptrend",4.72,5.62,0,"High Value Zone: breakout above resistance; watch for pullback",5.78,"Neutral","False",7.13,-0.26,"2025-07-21 13:03:00"
"HMY","Mid","No",15.02,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0,"High Value Zone: breakout above resistance; watch for pullback",14.97,"Neutral","False",5.76,0.93,"2025-07-21 13:03:00"
"RKT","Large","No",15.0523,"Moderate","Good","Mixed trend","Uptrend",13.38,14.65,0,"High Value Zone: breakout above resistance; watch for pullback",14.9,"Neutral","False",5.55,-0.03,"2025-07-21 13:03:00"
"SSL","Mid","No",5.365,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.33,"Neutral","False",4.59,-4.36,"2025-07-21 13:04:00"
"CHYM","Large","No",33.77,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.69,"Neutral","False",7.22,-2.43,"2025-07-21 13:04:00"
"COOP","Large","No",161.22,"Moderate","Good","Mixed trend","Uptrend",142.89,157.19,0,"High Value Zone: breakout above resistance; watch for pullback",159.61,"Neutral","False",4.45,8.98,"2025-07-21 13:04:00"
"SPXL","ETF","No",183.86,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback",183.32,"Neutral","False",6.68,NA,"2025-07-21 13:04:00"
"KORU","ETF","No",87.25,"Moderate","Good","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",87.11,"Neutral","False",8.3,NA,"2025-07-21 13:04:00"
"YINN","ETF","No",45.76,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.64,"Neutral","False",6.52,NA,"2025-07-21 13:04:00"
"TECL","ETF","No",103.31,"Hold","Good","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback",103.14,"Neutral","False",7.84,NA,"2025-07-21 13:04:00"
"JNUG","ETF","No",81.67,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.77,"Neutral","False",7.15,NA,"2025-07-21 13:02:00"
"AAPU","ETF","No",23.61,"Hold","Good","Mixed trend","Uptrend",22.31,23.86,0.19,"High Value Zone - Price near resistance",23.5,"Neutral","False",7.77,NA,"2025-07-21 13:04:00"
"MSFU","ETF","No",52.16,"Moderate","Good","Mixed trend","Uptrend",49.05,52.88,0.23,"High Value Zone - Price near resistance",52.04,"Neutral","False",4.71,NA,"2025-07-21 13:03:00"
"GGLL","ETF","No",39.8038,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback",39.4,"Neutral","False",7.23,NA,"2025-07-21 13:05:00"
"AVL","ETF","No",42.44,"Hold","Good","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback",42.34,"Neutral","False",9.39,NA,"2025-07-21 13:05:00"
"SPY","ETF","No",631.3901,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.13,"High Value Zone - Price near resistance",628.86,"Neutral","False",2.22,NA,"2025-07-21 13:05:00"
"VOO","ETF","No",580.38,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.13,"High Value Zone - Price near resistance",577.7,"Neutral","False",2.2,NA,"2025-07-21 13:05:00"
"ETHA","ETF","No",28.6435,"Moderate","Moderate","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",28.58,"Neutral","False",6.13,NA,"2025-07-21 13:05:00"
"SLV","ETF","No",35.425,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback",35.29,"Neutral","False",2.16,NA,"2025-07-21 13:06:00"
"GLD","ETF","No",312.6135,"Excellent","Moderate","Mixed trend","Uptrend",303.88,314.32,0.19,"High Value Zone - Price near resistance",312.75,"Neutral","False",2.1,NA,"2025-07-21 13:06:00"
"GDX","ETF","No",53.21,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.05,"High Value Zone - Price near resistance",53.1,"Neutral","False",3.59,NA,"2025-07-21 13:06:00"
"VXUS","ETF","No",69.6947,"Moderate","Good","Mixed trend","Uptrend",67.98,70.07,0.22,"High Value Zone - Price near resistance",69.72,"Neutral","False",1.51,NA,"2025-07-21 13:06:00"
"NUGT","ETF","No",77.16,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.05,"High Value Zone - Price near resistance",76.8,"Neutral","False",7.18,NA,"2025-07-21 13:06:00"
"VUG","ETF","No",451.52,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.08,"High Value Zone - Price near resistance",451.07,"Neutral","False",2.75,NA,"2025-07-21 13:06:00"
"ETHE","ETF","No",31.2447,"Hold","Moderate","Mixed trend","Uptrend",24.91,30.3,0,"High Value Zone: breakout above resistance; watch for pullback",31.34,"Neutral","False",6.18,NA,"2025-07-21 13:06:00"
"BLOK","ETF","No",62.246,"Hold","Good","Mixed trend","Uptrend",57.14,62.58,0.07,"High Value Zone - Price near resistance",62.25,"Higher","False",4.46,NA,"2025-07-21 13:06:00"
"SCHG","ETF","No",29.9399,"Moderate","Good","Mixed trend","Uptrend",28.89,30.06,0.12,"High Value Zone - Price near resistance",29.9,"Neutral","False",2.83,NA,"2025-07-21 13:06:00"
"ETH","ETF","No",35.61,"Moderate","Moderate","Mixed trend","Uptrend",28.36,34.53,0,"High Value Zone: breakout above resistance; watch for pullback",35.57,"Neutral","False",6.15,NA,"2025-07-21 13:06:00"
"AVGO","Large","Yes",289.21,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.01,"High Value Zone - Price near resistance",287.92,"Neutral","False",4.78,2.75,"2025-07-21 13:06:00"
"LIN","Large","Yes",474.86,"Moderate","Moderate","Mixed trend","Uptrend",457.28,475.1,0.01,"High Value Zone - Price near resistance",474.67,"Neutral","False",1.83,13.76,"2025-07-21 13:07:00"
"NXPI","Large","Yes",230.165,"Hold","Good","Uptrend","Mixed trend",216.47,233.26,0.23,"High Value Zone - Price near resistance",229.61,"Higher","False",6,9.17,"2025-07-21 13:02:00"
"BBAI","Mid","No",7.685,"Moderate","Good","Uptrend","Mixed trend",6.42,8.38,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.09,"Neutral","False",8.39,-0.84,"2025-07-21 13:02:00"
"NU","Large","No",13.0581,"Moderate","Good","Uptrend","Mixed trend",12.72,13.99,2.79,"Balanced Zone",12.99,"Neutral","False",6.11,0.44,"2025-07-21 13:03:00"
"SOUN","Mid","No",12.07,"Moderate","Moderate","Uptrend","Mixed trend",11.2,13.18,1.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.76,"Neutral","False",7.13,-0.61,"2025-07-21 13:03:00"
"LEU","Mid","No",227.99,"Hold","Good","Uptrend","Mixed trend",195.88,244.58,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",241.86,"Neutral","False",6.17,6.46,"2025-07-21 13:03:00"
"LABU","ETF","No",62.9,"Moderate","Good","Uptrend","Mixed trend",59.39,68.02,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.55,"Neutral","False",11.73,NA,"2025-07-21 13:04:00"
"NFXL","ETF","No",60.9725,"Moderate","Moderate","Uptrend","Mixed trend",59.54,67.15,4.32,"Balanced Zone",60.67,"Neutral","False",5.51,NA,"2025-07-21 13:05:00"
"TSLL","ETF","No",12.4272,"Moderate","Moderate","Uptrend","Mixed trend",11.5,13.6,1.26,"Balanced Zone",12.73,"Neutral","False",11.6,NA,"2025-07-21 13:05:00"
"PLTU","ETF","No",76.595,"Hold","Good","Uptrend","Mixed trend",66.81,77.65,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",77.32,"Neutral","False",11.48,NA,"2025-07-21 13:05:00"
"AMUU","ETF","No",41.5,"Hold","Good","Uptrend","Mixed trend",34.25,42.23,0.1,"High Value Zone - Price near resistance",41.29,"Higher","False",12.51,NA,"2025-07-21 13:03:00"
"TSMX","ETF","No",36.2801,"Hold","Good","Uptrend","Mixed trend",32.57,38.03,0.47,"Balanced Zone",36.3,"Higher","False",7.17,NA,"2025-07-21 13:03:00"
"ULTY","ETF","No",6.395,"Good","Good","Uptrend","Mixed trend",6.21,6.47,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.42,"Neutral","False",3.67,NA,"2025-07-21 13:05:00"
"MSTU","ETF","No",9.51,"Moderate","Moderate","Uptrend","Mixed trend",8.72,10.42,1.16,"Balanced Zone",9.51,"Neutral","False",15.78,NA,"2025-07-21 13:05:00"
"AMDL","ETF","No",10.49,"Hold","Good","Uptrend","Mixed trend",8.63,10.64,0.08,"High Value Zone - Price near resistance",10.44,"Neutral","False",13.17,NA,"2025-07-21 13:05:00"
"TSLY","ETF","No",8.04,"Moderate","Moderate","Uptrend","Mixed trend",7.86,8.56,2.92,"Balanced Zone",8.02,"Neutral","False",6.08,NA,"2025-07-21 13:06:00"
"LLY","Large","Yes",765,"Moderate","Moderate","Uptrend","Mixed trend",758.71,805.33,6.42,"Low Value Zone - Price near support",766.29,"Higher","False",4.09,12.27,"2025-07-21 13:06:00"
"XOM","Large","Yes",108.54,"Good","Moderate","Uptrend","Mixed trend",107.4,114.64,5.36,"Low Value Zone - Price near support",108.28,"Neutral","False",3.04,7.54,"2025-07-21 13:06:00"
"NFLX","Large","Yes",1227.86,"Good","Good","Uptrend","Mixed trend",1203.46,1288,2.46,"Balanced Zone",1221.72,"Neutral","False",2.93,23.46,"2025-07-21 13:06:00"
"CVX","Large","Yes",150.57,"Hold","Good","Uptrend","Mixed trend",145.3,155.98,1.03,"Balanced Zone",149.82,"Neutral","False",2.54,8.75,"2025-07-21 13:07:00"
"IBM","Large","Yes",287.38,"Moderate","Good","Uptrend","Mixed trend",278.32,292.48,0.56,"High Value Zone - Price near resistance",286.61,"Neutral","False",2.28,5.86,"2025-07-21 13:07:00"
"ITW","Large","Yes",256.86,"Hold","Moderate","Uptrend","Mixed trend",250.83,262.67,0.96,"Balanced Zone",256.53,"Neutral","False",2.12,11.35,"2025-07-21 13:07:00"
"AAPL","Large","Yes",213.635,"Hold","Good","Mixed trend","Mixed trend",206.27,215.2,0.21,"High Value Zone - Price near resistance",212.55,"Neutral","False",3.89,6.42,"2025-07-21 13:06:00"
"META","Large","Yes",713.25,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.74,"Balanced Zone",711.68,"Neutral","False",3.68,25.57,"2025-07-21 13:06:00"
"ARE","Large","Yes",78.555,"Moderate","Good","Mixed trend","Mixed trend",75.42,80.04,0.48,"High Value Zone - Price near resistance",78.49,"Neutral","False",5,0.76,"2025-07-21 13:02:00"
"CCK","Large","No",106.22,"Moderate","Good","Mixed trend","Mixed trend",103.77,108.81,1.05,"Balanced Zone",105.86,"Neutral","False",1.81,4.64,"2025-07-21 13:02:00"
"ELS","Large","No",61.78,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,2.69,"Low Value Zone - Price near support",61.64,"Neutral","False",1.91,1.94,"2025-07-21 13:02:00"
"WRB","Large","Yes",68.925,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,5.38,"Low Value Zone - Price near support",68.33,"Neutral","False",2.01,4.31,"2025-07-21 13:02:00"
"LCID","Mid","No",2.7948,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.83,"Neutral","False",6.42,-1.19,"2025-07-21 13:02:00"
"QS","Mid","No",12.6076,"Moderate","Good","Mixed trend","Mixed trend",9.64,14.35,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.86,"Neutral","False",6.72,-0.91,"2025-07-21 13:02:00"
"SBET","Mid","No",26.95,"Moderate","Moderate","Mixed trend","Mixed trend",22.29,58.55,6.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.24,"Higher","False",20.38,47.28,"2025-07-21 13:03:00"
"F","Large","Yes",11.375,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1,"Balanced Zone",11.36,"Neutral","False",3.79,1.25,"2025-07-21 13:03:00"
"JOBY","Large","No",17.625,"Hold","Good","Mixed trend","Mixed trend",12.89,17.86,0.05,"High Value Zone - Price near resistance",17.48,"Neutral","False",5.3,-0.84,"2025-07-21 13:03:00"
"SE","Large","No",155.69,"Moderate","Good","Mixed trend","Mixed trend",155.22,169.37,28.99,"Low Value Zone - Price near support",155.78,"Neutral","False",4.68,1.43,"2025-07-21 13:03:00"
"OSCR","Mid","No",14.2882,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,13.35,"Low Value Zone - Price near support",14.15,"Neutral","False",7.41,0.4,"2025-07-21 13:04:00"
"TNA","ETF","No",36.698,"Hold","Good","Mixed trend","Mixed trend",33.89,37.74,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.82,"Neutral","False",8.03,NA,"2025-07-21 13:04:00"
"TMF","ETF","No",36.89,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.35,"High Value Zone - Price near resistance",36.77,"Neutral","False",5,NA,"2025-07-21 13:04:00"
"CURE","ETF","No",72.6899,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone",72.57,"Higher","False",8.21,NA,"2025-07-21 12:59:00"
"DPST","ETF","No",105.31,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.04,"High Value Zone - Price near resistance",105.73,"Higher","False",10.22,NA,"2025-07-21 13:03:00"
"FAS","ETF","No",171.86,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.06,"High Value Zone - Price near resistance",170.54,"Neutral","False",6.1,NA,"2025-07-21 13:03:00"
"NAIL","ETF","No",55.41,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",55.44,"Higher","False",8.82,NA,"2025-07-21 13:04:00"
"URAA","ETF","No",30.2901,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.31,"Balanced Zone",29.99,"Lower","False",5.38,NA,"2025-07-21 13:03:00"
"FAZ","ETF","No",4.295,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.3,"Neutral","False",5.37,NA,"2025-07-21 13:04:00"
"DRV","ETF","No",24.14,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.11,"Neutral","False",4.92,NA,"2025-07-21 12:56:00"
"TZA","ETF","No",10.7147,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.62,"Neutral","False",6.6,NA,"2025-07-21 13:05:00"
"EDZ","ETF","No",5,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.02,"Neutral","False",6.66,NA,"2025-07-21 12:58:00"
"YANG","ETF","No",27.22,"Hold","Weak","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.18,"Neutral","False",9.51,NA,"2025-07-21 13:05:00"
"AAPD","ETF","No",16.8823,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.88,"Neutral","False",2.49,NA,"2025-07-21 13:05:00"
"AMDD","ETF","No",15.13,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.03,"Neutral","False",5.41,NA,"2025-07-21 12:50:00"
"AVS","ETF","No",12.4,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 13:04:00"
"METD","ETF","No",15.17,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,71.63,"Low Value Zone - Price near support",15.14,"Higher","False",4.01,NA,"2025-07-21 12:59:00"
"MUU","ETF","No",20.81,"Moderate","Weak","Mixed trend","Mixed trend",20.09,23.91,4.29,"Balanced Zone",20.6,"Higher","False",8.42,NA,"2025-07-21 13:02:00"
"NFXS","ETF","No",13.6718,"Hold","Moderate","Mixed trend","Mixed trend",13.32,14.29,1.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.72,"Neutral","False",3.66,NA,"2025-07-21 13:03:00"
"TSLS","ETF","No",7.4799,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.48,"Neutral","False",6.78,NA,"2025-07-21 13:04:00"
"TSMZ","ETF","No",15.979,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.89,"Neutral","False",3.99,NA,"2025-07-21 13:00:00"
"IBIT","ETF","No",67.0269,"Hold","Moderate","Mixed trend","Mixed trend",63.84,68.62,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.31,"Neutral","False",3.54,NA,"2025-07-21 13:05:00"
"TLT","ETF","No",86.385,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.41,"High Value Zone - Price near resistance",86.32,"Neutral","False",1.71,NA,"2025-07-21 13:06:00"
"XLF","ETF","No",52.8244,"Moderate","Good","Mixed trend","Mixed trend",51.3,53.14,0.21,"High Value Zone - Price near resistance",52.66,"Neutral","False",2.05,NA,"2025-07-21 13:06:00"
"EWZ","ETF","No",27.245,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,3.93,"Low Value Zone - Price near support",27.12,"Neutral","False",2.13,NA,"2025-07-21 13:06:00"
"GDXJ","ETF","No",68.84,"Moderate","Moderate","Mixed trend","Mixed trend",65.5,69.77,0.28,"High Value Zone - Price near resistance",68.82,"Neutral","False",3.81,NA,"2025-07-21 13:06:00"
"V","Large","Yes",353.035,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.15,"Low Value Zone - Price near support",352.45,"Neutral","False",2.35,9.95,"2025-07-21 13:06:00"
"COST","Large","Yes",949.51,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone",949.63,"Higher","False",1.68,17.59,"2025-07-21 13:06:00"
"MA","Large","Yes",556.75,"Moderate","Moderate","Mixed trend","Mixed trend",549.41,571.5,2.01,"Low Value Zone - Price near support",555.98,"Neutral","False",3.07,14.26,"2025-07-21 13:06:00"
"UNH","Large","Yes",283.185,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Buy signal generated - watch for recovery/decline",283.35,"Higher","False",5.78,23.88,"2025-07-21 13:06:00"
"WMT","Large","Yes",96.09,"Hold","Moderate","Mixed trend","Mixed trend",94.5,98.21,1.33,"Low Value Zone - Price near support",96.03,"Neutral","False",2.43,2.34,"2025-07-21 13:06:00"
"PG","Large","Yes",155.37,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,4.3,"Low Value Zone - Price near support",155.33,"Higher","False",2.09,6.3,"2025-07-21 13:06:00"
"ABBV","Large","Yes",186.825,"Moderate","Good","Mixed trend","Mixed trend",185.5,195.17,6.3,"Low Value Zone - Price near support",187.02,"Neutral","False",3.74,2.35,"2025-07-21 13:07:00"
"BAC","Large","Yes",47.81,"Moderate","Good","Mixed trend","Mixed trend",45.45,48.18,0.15,"High Value Zone - Price near resistance",47.88,"Neutral","False",3.1,3.41,"2025-07-21 13:07:00"
"CRM","Large","Yes",262.61,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,3.93,"Low Value Zone - Price near support",262.59,"Neutral","False",3.63,6.4,"2025-07-21 13:07:00"
"PLTR","Large","Yes",153.0951,"Hold","Good","Mixed trend","Mixed trend",141.57,154.77,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.25,"Neutral","False",5.78,0.23,"2025-07-21 13:07:00"
"ORCL","Large","Yes",244.85,"Hold","Good","Mixed trend","Mixed trend",222.84,250.16,0.24,"Balanced Zone",244.84,"Neutral","False",3.98,4.34,"2025-07-21 13:07:00"
