"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid",NA,"No",18.72,18.704,18.702,18.38,1.85,1.76,"Moderate","Mixed trend","Uptrend",15.07,22.59,1.27,"Hold","Price between support and resistance","-","18.7-18.76","Neutral","False",8.18,-0.69,"2025-09-05 07:26:00"
"BE","Large","Poor","No",55.88,55.916,55.957,54.91,1.77,1.83,"Moderate","Mixed trend","Uptrend",33.47,56.5,0.07,"Hold","Elevated Zone - Price near resistance","-","54.76-55.32","Neutral","False",5.88,0.11,"2025-09-05 07:27:00"
"CLS","Large","Good","No",229.08,228.791,227.969,221.34,3.5,3.37,"Good","Mixed trend","Uptrend",171.47,226.59,0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","223.06-226","Neutral","False",4.13,4.6,"2025-09-05 07:21:00"
"NBY","Nano","Moderate","No",4.699,4.681,4.661,4.22,11.35,10.92,"Good","Mixed trend","Uptrend",0.78,4.54,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.64-4.7","Neutral","False",5.08,2.3,"2025-09-05 07:27:00"
"SOGP","Micro","Poor","No",35,35.389,34.938,35.9,-2.51,-1.42,"Good","Mixed trend","Uptrend",3.77,37.57,0.05,"Hold","Price between support and resistance","-","33.45-33.45","Lower","False",9.37,0.84,"2025-09-05 07:18:00"
"GGLL","-",NA,"No",58.17,58.215,58.141,58.35,-0.31,-0.23,"Good","Mixed trend","Uptrend",39.56,59.74,0.07,"Hold","Price between support and resistance","-","57.96-57.96","Neutral","False",3.05,NA,"2025-09-05 07:27:00"
"SPXL","-",NA,"No",197.59,197.56,197.518,196.22,0.7,0.68,"Moderate","Mixed trend","Uptrend",177.54,201.64,0.29,"Moderate","Price between support and resistance","-","193.64-195.61","Neutral","False",2.28,NA,"2025-09-05 07:27:00"
"TNA","-",NA,"No",42.78,42.791,42.776,42.49,0.68,0.71,"Moderate","Mixed trend","Uptrend",35.37,43.84,0.19,"Hold","Price between support and resistance","-","42.65-42.73","Neutral","False",4.36,NA,"2025-09-05 07:27:00"
"SPY","-",NA,"No",650.64,650.649,650.61,649.12,0.23,0.24,"Good","Mixed trend","Uptrend",615.41,664.13,0.45,"Moderate","Price between support and resistance","-","637.63-644.13","Lower","False",0.75,NA,"2025-09-05 07:27:00"
"QQQ","-",NA,"No",578.64,578.647,578.562,575.23,0.59,0.59,"Good","Mixed trend","Uptrend",548.17,596.47,0.79,"Moderate","Price between support and resistance","-","578.12-578.12","Neutral","False",1.16,NA,"2025-09-05 07:27:00"
"XLF","-",NA,"No",54.07,54.076,54.084,54.06,0.02,0.03,"Moderate","Mixed trend","Uptrend",51.17,55.36,0.45,"Moderate","Price between support and resistance","-","54.08-54.1","Neutral","False",1.12,NA,"2025-09-05 07:27:00"
"IWM","-",NA,"No",237.16,237.177,237.136,236.59,0.24,0.25,"Moderate","Mixed trend","Uptrend",217.52,242.36,0.3,"Moderate","Price between support and resistance","-","236.92-237.05","Neutral","False",1.5,NA,"2025-09-05 07:27:00"
"GDX","-",NA,"No",64.98,64.997,65.014,64.57,0.63,0.66,"Moderate","Mixed trend","Uptrend",53.64,67.31,0.25,"Moderate","Price between support and resistance","-","63.68-64.33","Neutral","False",2.76,NA,"2025-09-05 07:26:00"
"GLD","-",NA,"No",326.86,326.99,326.925,326.69,0.05,0.09,"Moderate","Mixed trend","Uptrend",301.34,336.88,0.4,"Moderate","Price between support and resistance","-","320.32-323.59","Neutral","False",1.69,NA,"2025-09-05 07:25:00"
"IAUM","-",NA,"No",35.44,35.42,35.407,35.4,0.11,0.06,"Moderate","Mixed trend","Uptrend",32.63,36.48,0.39,"Moderate","Price between support and resistance","-","34.73-35.09","Lower","False",1.67,NA,"2025-09-05 07:12:00"
"TSLA","Large","Moderate","No",345.55,345.386,345.136,338.53,2.07,2.03,"Good","Uptrend","Mixed trend",310.68,363.4,0.89,"Hold","Price between support and resistance","-","341.54-342.07","Neutral","False",3.88,1.67,"2025-09-05 07:26:00"
"SOXL","-",NA,"No",26.445,26.434,26.409,25.65,3.1,3.06,"Good","Uptrend","Mixed trend",23.74,30.33,2.45,"Moderate","Price between support and resistance","-","25.91-26.18","Neutral","False",5.99,NA,"2025-09-05 07:27:00"
"MSTU","-",NA,"No",5.25,5.246,5.241,5.02,4.58,4.5,"Moderate","Uptrend","Mixed trend",4.9,11,48.95,"Moderate","Price between support and resistance","-","5.14-5.2","Neutral","False",12.6,NA,"2025-09-05 07:27:00"
"IBIT","-",NA,"No",63.81,63.787,63.763,62.35,2.34,2.3,"Moderate","Uptrend","Mixed trend",61.16,71.47,7.64,"Good","Price between support and resistance","-","63.76-63.96","Neutral","False",3.17,NA,"2025-09-05 07:28:00"
"SMH","-",NA,"No",293.26,293.104,292.906,289.86,1.17,1.12,"Moderate","Uptrend","Mixed trend",279.61,309.81,1.95,"Moderate","Price between support and resistance","-","287.39-290.33","Neutral","False",2.02,NA,"2025-09-05 07:24:00"
"ALLR","Nano","Moderate","No",1.7,1.689,1.696,1.73,-1.73,-2.35,"Moderate","Uptrend","Mixed trend",1.02,2.4,0.94,"Hold","Price between support and resistance"," Positive News","1.67-1.68","Neutral","False",6.48,5.75,"2025-09-05 07:05:00"
"IXHL","-",NA,"No",0.565,0.563,0.557,0.58,-2.59,-3.01,"Good","Uptrend","Mixed trend",0.44,1.7,8.26,"Moderate","Price between support and resistance"," Positive News","0.54-0.55","Neutral","False",25.11,NA,"2025-09-05 07:28:00"
"NVDA","Large","Good","Yes",170.1,170.132,170.158,171.66,-0.91,-0.89,"Moderate","Mixed trend","Mixed trend",165.84,188.64,2.92,"Good","Price between support and resistance","-","170.66-171.11","Neutral","False",2.54,3.51,"2025-09-05 07:26:00"
"BMNR","Mid",NA,"No",43.25,43.225,43.241,42.19,2.51,2.45,"Moderate","Mixed trend","Mixed trend",41.21,164.63,125.37,"Moderate","Price between support and resistance","-","43.69-43.69","Neutral","False",11.78,-3.03,"2025-09-05 07:26:00"
"NIO","Large",NA,"No",6.17,6.177,6.176,6.13,0.65,0.76,"Moderate","Mixed trend","Mixed trend",4.48,6.98,0.52,"Hold","Price between support and resistance","-","6.19-6.19","Neutral","False",3.95,-1.62,"2025-09-05 07:23:00"
"INTC","Large",NA,"Yes",24.43,24.419,24.422,24.61,-0.73,-0.78,"Moderate","Mixed trend","Mixed trend",21.72,27.13,0.87,"Hold","Price between support and resistance","-","24.54-24.54","Neutral","False",4.25,-4.77,"2025-09-05 07:26:00"
"BABA","Large","Good","No",134.41,134.413,134.423,130.92,2.67,2.67,"Moderate","Mixed trend","Mixed trend",114.83,141.96,0.69,"Hold","Price between support and resistance","-","134.49-134.49","Neutral","False",3.22,8.65,"2025-09-05 07:26:00"
"IREN","Mid","Poor","No",26.77,26.739,26.769,26.13,2.45,2.33,"Moderate","Mixed trend","Mixed trend",17.3,30.69,0.52,"Hold","Price between support and resistance","-","26.67-26.73","Neutral","False",5.09,0.39,"2025-09-05 07:25:00"
"SOFI","Large","Poor","No",25.56,25.553,25.551,25.38,0.71,0.68,"Moderate","Mixed trend","Mixed trend",20.79,27.2,0.4,"Hold","Price between support and resistance","-","25.05-25.3","Neutral","False",3.35,0.5,"2025-09-05 07:24:00"
"TIGR","Mid","Moderate","No",13.12,13.126,13.107,12.72,3.14,3.19,"Moderate","Mixed trend","Mixed trend",10.01,13.86,0.42,"Hold","Price between support and resistance","-","12.86-12.99","Neutral","False",4.24,0.66,"2025-09-05 07:25:00"
"PLTR","Large","Moderate","Yes",156.98,156.994,157.049,156.14,0.54,0.55,"Moderate","Mixed trend","Mixed trend",149.59,194.28,5.83,"Moderate","Price between support and resistance","-","157.09-157.42","Neutral","False",3.99,0.29,"2025-09-05 07:25:00"
"SMR","Mid",NA,"No",37.27,37.202,37.223,36.03,3.44,3.25,"Moderate","Mixed trend","Mixed trend",32.52,54.71,5.32,"Moderate","Price between support and resistance","-","37.65-37.65","Neutral","False",9.57,-1.19,"2025-09-05 07:26:00"
"RDDT","Large","Moderate","No",234.25,233.978,234.285,232.11,0.92,0.8,"Moderate","Mixed trend","Mixed trend",173.48,258.85,0.46,"Hold","Price between support and resistance","-","229.56-231.91","Neutral","False",4.83,2.23,"2025-09-05 07:21:00"
"BNTX","Large",NA,"No",114.45,114.368,114.353,103.5,10.58,10.5,"Moderate","Mixed trend","Mixed trend",98.71,118.15,3.06,"Hold","Price between support and resistance","-","103.9-106.82","Higher","False",2.85,-1.68,"2025-09-05 07:27:00"
"PLTD","-",NA,"No",7.99,7.985,7.976,8.02,-0.37,-0.43,"Moderate","Mixed trend","Mixed trend",7.72,10.11,6.95,"Hold","Price between support and resistance","-","7.96-7.96","Neutral","False",5.12,NA,"2025-09-05 07:17:00"
"TSLL","-",NA,"No",13.09,13.1,13.086,12.61,3.81,3.89,"Moderate","Mixed trend","Mixed trend",11.18,14.26,1.16,"Hold","Price between support and resistance","-","12.82-12.87","Neutral","False",7.73,NA,"2025-09-05 07:27:00"
"TSLS","-",NA,"No",7.07,7.07,7.073,7.2,-1.81,-1.81,"Moderate","Mixed trend","Mixed trend",6.86,8.72,4.43,"Moderate","Price between support and resistance","-","6.93-7","Neutral","False",5.61,NA,"2025-09-05 07:27:00"
"YANG","-",NA,"No",25.83,25.849,25.833,26.91,-4.01,-3.94,"Moderate","Mixed trend","Mixed trend",24.91,33.18,3.14,"Hold","Price between support and resistance","-","25.83-25.83","Neutral","False",5.82,NA,"2025-09-05 07:26:00"
"YINN","-",NA,"No",46.42,46.398,46.428,44.71,3.82,3.77,"Moderate","Mixed trend","Mixed trend",42.36,50.62,2.51,"Moderate","Price between support and resistance","-","45.49-45.96","Higher","False",4.77,NA,"2025-09-05 07:26:00"
"TQQQ","-",NA,"No",93.04,93.043,93.004,91.52,1.66,1.66,"Good","Mixed trend","Mixed trend",84.04,98.49,0.93,"Moderate","Price between support and resistance","-","91.18-92.11","Neutral","False",3.6,NA,"2025-09-05 07:27:00"
"FXI","-",NA,"No",38.84,38.841,38.841,38.33,1.33,1.33,"Moderate","Mixed trend","Mixed trend",36.81,40.47,1.41,"Moderate","Price between support and resistance","-","38.84-38.84","Higher","False",1.63,NA,"2025-09-05 07:27:00"
"ETHT","-",NA,"No",104.1,104.1,103.893,97.77,6.47,6.47,"Moderate","Mixed trend","Mixed trend",75.59,134.71,1.67,"Moderate","Price between support and resistance","-","103.34-103.4","Neutral","False",10.06,NA,"2025-09-05 07:28:00"
"BITX","-",NA,"No",54.55,54.54,54.544,52.27,4.36,4.34,"Moderate","Mixed trend","Mixed trend",50.56,70.36,10.6,"Moderate","Price between support and resistance","-","54.6-54.9","Neutral","False",6.56,NA,"2025-09-05 07:26:00"
"SCHD","-",NA,"No",27.72,27.721,27.728,27.69,0.11,0.11,"Moderate","Mixed trend","Mixed trend",26.42,28.66,0.76,"Hold","Price between support and resistance","-","27.17-27.44","Higher","False",1.21,NA,"2025-09-05 07:18:00"
"CRML","Small",NA,"No",5.8,5.793,5.785,5.73,1.22,1.11,"Good","Mixed trend","Mixed trend",4.07,7.85,1.28,"Moderate","Price between support and resistance"," Positive News","5.66-5.72","Neutral","False",10.56,-1.79,"2025-09-05 07:26:00"
"SWIN","Micro",NA,"No",2.59,2.603,2.601,2.68,-3.36,-2.87,"Moderate","Mixed trend","Mixed trend",1.72,5.2,2.63,"Moderate","Price between support and resistance"," Positive News","2.5-2.56","Neutral","False",13.46,-0.53,"2025-09-05 07:12:00"
"AMD","Large","Moderate","Yes",161.06,161.121,161.095,161.79,-0.45,-0.41,"Moderate","Mixed trend","Mixed trend",154.37,190.86,3.92,"Moderate","Price between support and resistance"," Positive News","161.18-161.18","Neutral","False",2.62,1.67,"2025-09-05 07:28:00"
"TLRY","Small",NA,"No",1.15,1.153,1.161,1.15,0,0.3,"Moderate","Mixed trend","Mixed trend",0.74,1.58,1.07,"Moderate","Price between support and resistance"," Positive News","1.18-1.18","Neutral","False",9.07,-2.46,"2025-09-05 07:28:00"
"SKBL","Nano","Poor","No",1.35,1.359,1.354,1.3,3.85,4.58,"Moderate",NA,"Mixed trend",0.59,13.78,17.57,"Hold","Price between support and resistance","-","1.3-1.32","Neutral","False",10.36,0.03,"2025-09-05 07:21:00"
"UNH","Large","Good","Yes",309.75,309.707,309.59,310.38,-0.2,-0.22,"Moderate",NA,"Mixed trend",278.02,333.91,0.73,"Hold","Price between support and resistance","-","303.56-306.65","Lower","False",5.78,23.09,"2025-09-05 07:25:00"
"VEEE","Nano",NA,"No",3.01,3.042,3.007,1.94,55.15,56.82,"Moderate","Mixed trend","Downtrend",1.71,3.11,5.06,"Moderate","Price between support and resistance","-","2.62-2.62","Neutral","False",9.73,-8.06,"2025-09-05 07:26:00"
"ORCL","Large","Good","Yes",227,227.111,227.154,223,1.79,1.84,"Moderate","Mixed trend","Downtrend",218.24,266.75,9.2,"Moderate","Price between support and resistance","-","222.46-224.73","Neutral","False",2.75,4.33,"2025-09-05 07:26:00"
