"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Moderate","Yes",163.8265,162.19,157.61,175.93,"Good","Mixed trend","Mixed trend",159.2,180.28,3.55,"Good","Price between support and resistance","-","Neutral","False",2.61,1.67,"2025-08-06 14:07:00"
"AMDD","ETF",NA,"No",14.5,14.36,13.58,18.72,"Moderate","Mixed trend","Mixed trend",14.3,16.43,9.67,"Moderate","Value Zone - Price near support","-","Neutral","False",5.4,NA,"2025-08-06 14:09:00"
"AMDL","ETF",NA,"No",11.035,10.88,10.31,13.47,"Good","Mixed trend","Mixed trend",10.68,13.32,6.41,"Moderate","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-06 14:11:00"
"AMDY","ETF",NA,"No",8.4,8.21,7.84,10.19,"Good","Mixed trend","Mixed trend",8.33,9.05,9.05,"Good","Value Zone - Price near support","-","Neutral","False",4.52,NA,"2025-08-06 14:12:00"
"AMRZ","Large","Good","No",49.52,49.02,47.94,50.51,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-6.19,"Moderate","Low Value Zone","-","Neutral","False",2.22,2.55,"2025-08-06 14:05:00"
"AMUU","ETF",NA,"No",43.84,42.73,40.42,53.53,"Good","Uptrend","Mixed trend",42.45,52.77,6.41,"Good","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-06 14:08:00"
"AMZD","ETF",NA,"No",10.7807,10.67,10.3,11.62,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.88,"Moderate","Value Zone - Price near support","-","Neutral","False",3.5,NA,"2025-08-06 14:08:00"
"AMZN","Large","Good","Yes",221.51,216.48,211.28,224.84,"Good","Uptrend","Mixed trend",213.67,230.69,1.17,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 14:08:00"
"AMZU","ETF",NA,"No",36.505,34.97,33.31,38.11,"Moderate","Mixed trend","Mixed trend",34.62,39.75,1.72,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 14:09:00"
"ANET","Large","Moderate","Yes",139.28,135.66,112.01,142.07,"Good","Mixed trend","Uptrend",113.14,131.03,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 14:08:00"
"APP","Large","Moderate","No",384.74,380.89,358.79,398.76,"Good","Mixed trend","Uptrend",362.41,404.15,0.87,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 14:05:00"
"ARKG","ETF",NA,"No",22.96,22.73,21.8,23.42,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.46,"Moderate","Value Zone - Price near support","-","Neutral","False",4.08,NA,"2025-08-06 14:12:00"
"ATO","Large","Moderate","Yes",158.1,156.52,152.25,159.41,"Good","Mixed trend","Mixed trend",153.79,160.51,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 14:05:00"
"AVGO","Large","Moderate","Yes",301.21,297.06,276.96,302.27,"Good","Mixed trend","Mixed trend",279.76,304.82,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 14:12:00"
"AVL","ETF",NA,"No",45.2664,44.37,39.53,46,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.21,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 14:08:00"
"AVS","ETF",NA,"No",11.9,11.78,11.21,12.14,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-5.54,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.86,NA,"2025-08-06 14:09:00"
"BAC","Large","Good","Yes",45.595,45.14,44.26,48.71,"Moderate","Mixed trend","Mixed trend",45.17,48.15,6,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 14:13:00"
"BAM","Large","Moderate","No",62.59,61.96,58.4,63.27,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.25,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 14:05:00"
"BMNR","Mid",NA,"No",38.7,33.45,26.77,39.47,"Good","Uptrend","Mixed trend",32.53,37.35,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",19.96,-3.03,"2025-08-06 14:09:00"
"BND","ETF",NA,"No",73.555,72.82,71.9,73.67,"Good","Mixed trend","Mixed trend",72.63,74.17,0.67,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 14:14:00"
"BOEU","ETF",NA,"No",45.48,44.8,42.58,47.84,"Moderate","Mixed trend","Mixed trend",43.01,49.21,1.51,"Moderate","Price between support and resistance","-","Neutral","False",3.98,NA,"2025-08-06 14:02:00"
"BRKU","ETF",NA,"No",23.0354,22.81,21.92,26.33,"Moderate","Uptrend","Mixed trend",22.73,24.97,6.31,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 14:09:00"
"BSY","Large","Moderate","No",55.13,54.58,53.77,61.84,"Good","Mixed trend","Mixed trend",54.88,58.79,14.55,"Moderate","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 14:05:00"
"CACI","Large","Good","No",473.08,468.35,451.87,482.68,"Moderate","Mixed trend","Mixed trend",456.43,486.41,0.8,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 14:04:00"
"CCEP","Large","Good","No",90.7,88.94,87.14,92.51,"Moderate","Mixed trend","Downtrend",93.97,99.6,-2.72,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 14:05:00"
"CDW","Large","Good","Yes",166.455,164.79,159.68,2206.77,"Moderate","Mixed trend","Mixed trend",166.44,179.84,796.77,"Moderate","Value Zone - Price near support","-","Neutral","True",3.1,8.06,"2025-08-06 14:05:00"
"CF","Large","Good","Yes",91.425,90.51,88.36,101.85,"Moderate","Mixed trend","Mixed trend",90.72,97.37,8.44,"Good","Value Zone - Price near support","-","Higher","False",2.38,7.56,"2025-08-06 14:05:00"
"CIB","Large","Moderate","No",45.35,44.67,43.11,45.45,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.28,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.42,6.39,"2025-08-06 14:05:00"
"COR","Large","Good","Yes",283.18,280.35,275.53,725.01,"Moderate","Mixed trend","Mixed trend",283.1,296.96,180.57,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 14:05:00"
"COST","Large","Good","Yes",969.505,950.65,927.63,975.41,"Good","Mixed trend","Mixed trend",937,991.62,0.68,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 14:12:00"
"CPAY","Large","Good","Yes",317.48,314.31,303.65,469.42,"Moderate","Mixed trend","Mixed trend",316.69,339.16,27.61,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 14:05:00"
"CPRI","Mid",NA,"No",21.3,21.28,17.4,21.73,"Moderate","Mixed trend","Uptrend",17.58,20.18,-0.3,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",4.84,-10,"2025-08-06 14:08:00"
"CRH","Large","Good","No",97.61,96.63,93.04,98.81,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.57,"Hold","Price between support and resistance","-","Higher","False",2.76,4.71,"2025-08-06 14:05:00"
"CRM","Large","Good","Yes",248.17,245.69,237.88,253.13,"Moderate","Uptrend","Mixed trend",251.3,267.8,-6.27,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 14:13:00"
"CSCO","Large","Good","Yes",69.15,68.46,65.75,70.53,"Good","Mixed trend","Uptrend",66.41,69.44,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 14:13:00"
"CTVA","Large","Moderate","Yes",71.3254,70.61,69.63,80.01,"Moderate","Mixed trend","Mixed trend",71.14,74.47,16.7,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 14:06:00"
"CURE","ETF",NA,"No",70.285,69.58,63.9,71.69,"Moderate","Mixed trend","Downtrend",72.2,78.64,-4.37,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.16,NA,"2025-08-06 14:10:00"
"CVX","Large","Good","Yes",152.7203,151.19,147.2,155.16,"Moderate","Mixed trend","Mixed trend",148.69,156.66,0.98,"Moderate","Price between support and resistance","-","Higher","False",2.32,7.77,"2025-08-06 14:13:00"
"CW","Large","Moderate","No",509.78,504.68,473.42,512.83,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.2,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 14:05:00"
"CYRX","Small",NA,"No",8.659,8.19,6.86,8.83,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 14:09:00"
"DASH","Large","Poor","Yes",257.98,257.72,238.43,259.6,"Good","Uptrend","Uptrend",240.84,259.69,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",3.43,0.79,"2025-08-06 14:06:00"
"DAVE","Mid","Good","No",188.57,186.68,174.53,194.2,"Moderate","Mixed trend","Downtrend",212.1,253.71,-2.77,"Hold","Low Value Zone","-","Neutral","True",6.51,3.56,"2025-08-06 14:08:00"
"DFEN","ETF",NA,"No",58.97,58.38,53.1,60.32,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.29,"Hold","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-06 14:09:00"
"DIA","ETF",NA,"No",442.56,438.13,428.92,445.81,"Good","Mixed trend","Mixed trend",433.25,449.39,0.73,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 14:13:00"
"DIS","Large","Moderate","Yes",115.485,114.33,112.41,117.79,"Moderate","Uptrend","Mixed trend",115.61,121.85,-51.35,"Moderate","Low Value Zone","-","Neutral","True",1.68,4.9,"2025-08-06 14:06:00"
"DNN","Mid",NA,"No",2.27,2.25,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.05,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 14:07:00"
"DPST","ETF",NA,"No",85.18,84.33,79.02,100.69,"Moderate","Mixed trend","Mixed trend",82.73,96.8,4.75,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 14:10:00"
"DRN","ETF",NA,"No",9.52,9.42,8.92,10.8,"Moderate","Mixed trend","Mixed trend",9.37,10.19,4.45,"Moderate","Value Zone - Price near support","-","Neutral","False",5.36,NA,"2025-08-06 14:09:00"
"DRV","ETF",NA,"No",25.015,24.68,23.31,25.85,"Moderate","Mixed trend","Mixed trend",23.93,26,0.9,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 14:10:00"
"DT","Large","Moderate","No",51.015,50.5,49.28,253.3,"Moderate","Mixed trend","Mixed trend",51,54.72,329.18,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 14:06:00"
"DUOL","Large","Moderate","No",339.96,336.56,320.2,346.76,"Good","Mixed trend","Mixed trend",352.14,404.01,-5.26,"Hold","Low Value Zone","-","Neutral","False",4.86,2.04,"2025-08-06 14:06:00"
"EBR","Large","Moderate","No",7.155,7.08,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 14:06:00"
"EDC","ETF",NA,"No",40.33,39.73,38.21,41.08,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.84,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 12:49:00"
"EMR","Large","Good","Yes",129.535,125.79,123.59,130.62,"Moderate","Mixed trend","Mixed trend",133.96,146.48,-3.83,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 14:06:00"
"EQIX","Large","Moderate","Yes",776.2985,768.54,753.93,791.82,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-18.61,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-06 14:11:00"
"ET","Large","Good","No",17.83,17.81,17.32,18.33,"Moderate","Downtrend","Mixed trend",17.49,18.31,1.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",2.33,1.32,"2025-08-06 14:06:00"
"ETHA","ETF",NA,"No",27.9785,27.44,25.22,28.32,"Good","Mixed trend","Mixed trend",25.47,28.75,0.31,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 14:11:00"
"EURL","ETF",NA,"No",32.78,32.28,31.15,34.04,"Moderate","Uptrend","Mixed trend",31.74,34.65,1.79,"Hold","Price between support and resistance","-","Lower","False",3.52,NA,"2025-08-06 14:08:00"
"EWZ","ETF",NA,"No",27.52,27.24,26.39,27.79,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 14:11:00"
"EXTR","Mid",NA,"No",20.55,20.34,17.17,20.96,"Good","Uptrend","Uptrend",17.34,19.74,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,-0.41,"2025-08-06 14:08:00"
"F","Large","Moderate","Yes",11.2346,11.12,10.66,11.38,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.51,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 14:08:00"
"FAS","ETF",NA,"No",162.59,160.96,152.18,172.41,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.75,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 14:09:00"
"FAZ","ETF",NA,"No",4.5255,4.48,4.24,4.85,"Moderate","Downtrend","Mixed trend",4.38,4.83,2.14,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 14:10:00"
"FENY","ETF",NA,"No",23.44,23.21,22.75,26.27,"Moderate","Mixed trend","Mixed trend",23.35,24.46,11.71,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 14:14:00"
"FGDL","ETF",NA,"No",45.04,44.37,43.47,45.3,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.61,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 14:12:00"
"FIG","Large",NA,"No",88.7401,83.32,52.94,107.74,"Good","Mixed trend","Mixed trend",53.47,119.09,0.86,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 14:09:00"
"FNF","Large","Good","No",58.28,57.7,55.35,58.38,"Good","Uptrend","Uptrend",55.91,58.68,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.6,4.03,"2025-08-06 14:06:00"
"FTGC","ETF",NA,"No",24.7055,24.46,24.18,26.09,"Moderate","Mixed trend","Mixed trend",24.62,25.53,9.27,"Good","Value Zone - Price near support","-","Higher","False",1.12,NA,"2025-08-06 14:14:00"
"FTNT","Large","Good","Yes",96.67,95.7,92.69,98.6,"Moderate","Uptrend","Mixed trend",97.56,104.49,-8.8,"Hold","Value Zone - Price near support","-","Neutral","False",3.15,2.43,"2025-08-06 14:06:00"
"GBTG","Mid",NA,"No",7.37,7.3,6.16,7.52,"Moderate","Uptrend","Uptrend",6.22,7.11,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 14:09:00"
"GDX","ETF",NA,"No",57.0951,56.52,52.08,58.24,"Good","Mixed trend","Uptrend",52.61,56.9,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 14:14:00"
"GE","Large","Good","Yes",273.47,270.74,257.62,275.61,"Good","Mixed trend","Mixed trend",260.22,277.49,0.3,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 14:13:00"
"GGLL","ETF",NA,"No",42.3645,41.92,38.33,42.78,"Good","Mixed trend","Mixed trend",38.72,43.04,0.19,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 14:10:00"
"GGLS","ETF",NA,"No",11.13,10.96,10.62,11.35,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.55,"Hold","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 14:09:00"
"GILT","Small","Moderate","No",8.775,8.41,7.17,8.95,"Moderate","Mixed trend","Uptrend",7.24,8.23,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.84,0.24,"2025-08-06 14:09:00"
"GLD","ETF",NA,"No",310.3,307.2,300.61,312.31,"Moderate","Downtrend","Mixed trend",303.65,314.82,0.68,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 14:14:00"
"GLDM","ETF",NA,"No",66.7284,66.06,64.64,67.15,"Moderate","Downtrend","Mixed trend",65.29,67.68,0.66,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 14:14:00"
"GO","Small","Poor","No",18.2299,17.02,13.29,18.59,"Good","Mixed trend","Uptrend",13.42,15.98,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 14:09:00"
"GOOGL","Large","Good","Yes",196.12,194.16,184.31,196.99,"Good","Mixed trend","Mixed trend",186.17,198.2,0.21,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 14:12:00"
"GPN","Large","Good","Yes",85.35,83.42,76.98,87.06,"Good","Uptrend","Uptrend",77.76,84.7,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.97,6.18,"2025-08-06 14:06:00"
"HD","Large","Good","Yes",388.1,384.22,365.07,395.86,"Good","Mixed trend","Uptrend",368.76,388.62,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 14:12:00"
"HGER","ETF",NA,"No",24.3122,23.94,23.64,25.32,"Moderate","Mixed trend","Mixed trend",24.19,25.05,6.13,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 14:11:00"
"HIBL","ETF",NA,"No",46.79,46.32,43.51,50.68,"Moderate","Uptrend","Mixed trend",44.44,51.54,2.02,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 14:09:00"
"HIMS","Large","Moderate","No",50.8,50.29,46.04,51.82,"Moderate","Mixed trend","Mixed trend",53.56,66.82,-5.8,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.46,0.79,"2025-08-06 14:08:00"
"HLLY","Small",NA,"No",2.61,2.5,2.04,2.66,"Good","Mixed trend","Uptrend",2.06,2.39,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.02,-0.21,"2025-08-06 14:09:00"
"HMC","Large","Good","No",32.475,32.15,30.66,32.9,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.48,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 14:06:00"
"HNGE","Mid","Moderate","No",59.23,56.73,44.38,60.41,"Moderate","Mixed trend","Uptrend",44.83,55.34,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 14:08:00"
"HOOD","Large","Moderate","No",104.53,103.48,93.88,107.78,"Good","Mixed trend","Mixed trend",94.83,109.09,0.47,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 14:13:00"
"HYG","ETF",NA,"No",80.215,79.41,78.58,80.45,"Good","Mixed trend","Mixed trend",79.37,81.04,0.98,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-06 14:12:00"
"IAUM","ETF",NA,"No",33.61,33.27,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.65,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 14:13:00"
"IBIT","ETF",NA,"No",65.7245,65.06,62.85,66.94,"Good","Mixed trend","Mixed trend",63.48,67.68,0.87,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 14:11:00"
"IBM","Large","Good","Yes",253.88,251.19,245.51,322.47,"Good","Mixed trend","Mixed trend",253.2,269.53,23.01,"Hold","Value Zone - Price near support","-","Neutral","False",2.26,6.19,"2025-08-06 14:13:00"
"IEFA","ETF",NA,"No",83.43,82.6,80.83,83.87,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 14:14:00"
"INTC","Large",NA,"Yes",20.3202,20.12,19.19,22.94,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.9,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 14:07:00"
"INTR","Mid","Moderate","No",7.225,7.15,6.52,7.37,"Moderate","Mixed trend","Uptrend",6.59,7.14,-0.13,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.07,0.41,"2025-08-06 14:09:00"
"IPO","ETF",NA,"No",48.8099,48.32,44.78,49.79,"Good","Mixed trend","Uptrend",45.23,48.48,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.65,NA,"2025-08-06 14:09:00"
"IREN","Mid",NA,"No",18.185,17.12,14.88,18.55,"Good","Mixed trend","Mixed trend",15.03,18.47,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,-0.31,"2025-08-06 14:09:00"
"IRM","Large","Poor","Yes",91.83,90.91,88.13,93.67,"Moderate","Downtrend","Downtrend",94.48,100.2,-3.16,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.06,0.41,"2025-08-06 14:06:00"
"ITOT","ETF",NA,"No",138.25,136.87,133.31,139.06,"Good","Mixed trend","Mixed trend",134.66,140.02,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 14:13:00"
"ITW","Large","Good","Yes",257.33,254.76,247.57,260.12,"Moderate","Mixed trend","Mixed trend",250.07,262,0.64,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 14:13:00"
"IXUS","ETF",NA,"No",78.025,77.24,75.45,78.35,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 14:14:00"
"JELD","Small",NA,"No",5.595,5.54,4.38,5.71,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 14:09:00"
"JLL","Large","Moderate","No",273.855,271.12,256.73,278.33,"Moderate","Mixed trend","Uptrend",259.32,279.58,0.39,"Moderate","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 14:06:00"
"JNJ","Large","Good","Yes",171.4375,169.72,161.78,171.6,"Good","Mixed trend","Uptrend",163.41,172.44,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 14:12:00"
"JNUG","ETF",NA,"No",85.43,84.32,74.3,87.14,"Moderate","Mixed trend","Uptrend",75.05,84.91,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 14:10:00"
"JOET","ETF",NA,"No",41.1499,40.74,39.71,41.47,"Moderate","Uptrend","Mixed trend",40.11,41.78,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",1.73,NA,"2025-08-06 14:10:00"
"JPM","Large","Good","Yes",291.075,288.16,280.45,296.93,"Good","Mixed trend","Mixed trend",283.28,300.47,1.2,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 14:12:00"
