"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","-",NA,"No",27.6201,27.58,27.54,28.53,-3.19,-3.33,"Good","Uptrend","Uptrend",24.57,30.33,0.45,"Hold","Price between support and resistance","-","27.32-27.59","Neutral","False",5.52,NA,"2025-08-29 08:46:00"
"SPXL","-",NA,"No",195.17,195.145,195.094,196.67,-0.76,-0.78,"Good","Uptrend","Uptrend",175,201.64,0.23,"Moderate","Price between support and resistance","-","191.27-193.22","Neutral","False",2.48,NA,"2025-08-29 08:45:00"
"QQQ","-",NA,"No",574.93,574.776,574.653,577.08,-0.37,-0.4,"Good","Uptrend","Uptrend",545.21,596.47,0.61,"Moderate","Price between support and resistance","-","574.37-574.69","Neutral","False",0.97,NA,"2025-08-29 08:46:00"
"DIA","-",NA,"No",455.9896,455.898,455.779,456.79,-0.18,-0.2,"Good","Uptrend","Uptrend",431.62,468.19,0.45,"Moderate","Price between support and resistance","-","455.36-455.52","Lower","False",0.97,NA,"2025-08-29 08:47:00"
"GDX","-",NA,"No",61.25,61.224,61.162,61.33,-0.13,-0.17,"Moderate","Uptrend","Uptrend",52.76,63,0.2,"Moderate","Price between support and resistance","-","61.06-61.06","Neutral","False",2.75,NA,"2025-08-29 08:47:00"
"IVVD","-",NA,"No",0.9896,0.988,0.986,0.99,-0.04,-0.17,"Moderate","Uptrend","Uptrend",0.49,1.17,0.35,"Moderate","Price between support and resistance"," Positive News","0.96-0.98","Neutral","False",11.41,NA,"2025-08-29 08:48:00"
"GOOGL","Large","Good","Yes",209.99,209.983,209.922,211.64,-0.78,-0.78,"Good","Mixed trend","Uptrend",182.79,217.01,0.19,"Moderate","Price between support and resistance","-","209.08-210.88","Neutral","False",1.58,9.38,"2025-08-29 08:44:00"
"FRO","Mid","Good","No",20.53,20.561,20.566,20.72,-0.92,-0.77,"Moderate","Mixed trend","Uptrend",18.05,21.35,0.24,"Hold","Price between support and resistance","-","20.52-20.52","Neutral","False",3.55,1.57,"2025-08-29 08:41:00"
"TIGR","Mid","Moderate","No",12.7901,12.79,12.765,12.81,-0.16,-0.16,"Moderate","Mixed trend","Uptrend",9.68,13.86,0.33,"Moderate","Price between support and resistance","-","12.53-12.64","Neutral","False",4.23,0.45,"2025-08-29 08:43:00"
"IREN","Mid",NA,"No",26.72,26.817,26.846,23.04,15.97,16.39,"Good","Mixed trend","Uptrend",16.05,24.84,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.48-26.13","Neutral","False",5.07,-0.31,"2025-08-29 08:44:00"
"NIO","Large",NA,"No",6.43,6.427,6.422,6.51,-1.23,-1.27,"Good","Mixed trend","Uptrend",4.27,6.98,0.21,"Hold","Price between support and resistance","-","6.41-6.47","Neutral","False",3.94,-1.64,"2025-08-29 08:44:00"
"SOUN","Mid",NA,"No",12.71,12.704,12.666,12.53,1.44,1.39,"Good","Mixed trend","Uptrend",11.22,17.47,3.77,"Moderate","Price between support and resistance","-","12.47-12.55","Neutral","False",6.78,-0.68,"2025-08-29 08:44:00"
"GOOG","Large","Good","Yes",210.67,210.688,210.641,212.37,-0.8,-0.79,"Good","Mixed trend","Uptrend",183.69,217.7,0.19,"Moderate","Price between support and resistance","-","210.02-211.72","Neutral","False",1.65,9.39,"2025-08-29 08:45:00"
"KC","Mid",NA,"No",15.1,15.012,14.895,15.07,0.2,-0.38,"Moderate","Mixed trend","Uptrend",13.05,16.77,0.84,"Moderate","Price between support and resistance","-","14.66-14.78","Neutral","False",6.69,-1.13,"2025-08-29 08:45:00"
"GGLL","-",NA,"No",48.09,48.08,48.064,48.9,-1.66,-1.68,"Good","Mixed trend","Uptrend",38.01,50.27,0.13,"Hold","Price between support and resistance","-","48.45-48.45","Neutral","False",3.16,NA,"2025-08-29 08:46:00"
"TNA","-",NA,"No",42.4199,42.374,42.319,42.43,-0.02,-0.13,"Good","Mixed trend","Uptrend",34.59,43.84,0.18,"Hold","Price between support and resistance","-","42.1-42.16","Neutral","False",4.35,NA,"2025-08-29 08:46:00"
"SPY","-",NA,"No",647.65,647.538,647.433,648.92,-0.2,-0.21,"Good","Mixed trend","Uptrend",611.94,664.13,0.41,"Moderate","Price between support and resistance","-","646.84-647.14","Neutral","False",0.83,NA,"2025-08-29 08:46:00"
"VOO","-",NA,"No",595.41,595.258,595.187,596.52,-0.19,-0.21,"Good","Mixed trend","Uptrend",562.74,610.53,0.41,"Moderate","Price between support and resistance","-","583.5-589.46","Lower","False",0.85,NA,"2025-08-29 08:46:00"
"XLF","-",NA,"No",53.83,53.83,53.828,53.85,-0.04,-0.04,"Moderate","Mixed trend","Uptrend",50.93,55.16,0.45,"Moderate","Price between support and resistance","-","54-54","Neutral","False",1.11,NA,"2025-08-29 08:46:00"
"JEPQ","-",NA,"No",56.0999,56.099,56.09,56.2,-0.18,-0.18,"Good","Mixed trend","Uptrend",53.32,57.52,0.46,"Moderate","Price between support and resistance","-","56.08-56.08","Neutral","False",0.76,NA,"2025-08-29 08:46:00"
"SGOV","-",NA,"No",100.725,100.726,100.727,100.68,0.04,0.05,"Moderate","Mixed trend","Uptrend",98.3,102.99,0.97,"Moderate","Price between support and resistance","-","100.72-100.73","Neutral","False",0,NA,"2025-08-29 08:47:00"
"AVGO","Large","Moderate","Yes",306.52,306.52,306.364,308.65,-0.69,-0.69,"Good","Mixed trend","Uptrend",275.43,324.51,0.48,"Moderate","Price between support and resistance"," Positive News","305.3-305.3","Neutral","False",2.94,2.73,"2025-08-29 08:46:00"
"GLD","-",NA,"No",314.4,314.335,314.13,315.03,-0.2,-0.22,"Moderate","Mixed trend","Uptrend",300.28,323.37,0.57,"Moderate","Price between support and resistance","-","308.11-311.26","Neutral","False",1.73,NA,"2025-08-29 08:47:00"
"TLRY","Small",NA,"No",1.46,1.462,1.461,1.47,-0.68,-0.54,"Good","Mixed trend","Uptrend",0.68,1.58,0.15,"Hold","Price between support and resistance"," Positive News","1.42-1.46","Neutral","False",8.86,-2.46,"2025-08-29 08:48:00"
"META","Large","Good","Yes",746.4972,746.121,745.739,751.11,-0.61,-0.66,"Moderate","Uptrend","Mixed trend",711.18,814.21,1.58,"Moderate","Price between support and resistance","-","748.5-748.5","Neutral","False",2.26,27.58,"2025-08-29 08:47:00"
"BABA","Large","Good","No",125.98,125.733,125.27,119.57,5.36,5.15,"Good","Uptrend","Mixed trend",113.33,130.81,1.8,"Moderate","Price between support and resistance","-","119.11-123.29","Neutral","False",3.21,7.49,"2025-08-29 08:44:00"
"AAPU","-",NA,"No",27.6,27.572,27.516,27.57,0.11,0.01,"Good","Uptrend","Mixed trend",22.91,28.96,0.3,"Hold","Price between support and resistance","-","27.28-27.35","Higher","False",4.62,NA,"2025-08-29 08:45:00"
"PLTU","-",NA,"No",77.27,77.1,76.927,78.31,-1.33,-1.55,"Moderate","Uptrend","Mixed trend",67.47,117.25,3.59,"Moderate","Price between support and resistance","-","76.47-76.5","Neutral","False",8.33,NA,"2025-08-29 08:46:00"
"YINN","-",NA,"No",45.82,45.76,45.713,45.67,0.33,0.2,"Moderate","Uptrend","Mixed trend",41.82,50.62,1.29,"Hold","Price between support and resistance","-","44.48-44.48","Neutral","False",5.37,NA,"2025-08-29 08:46:00"
"ETHA","-",NA,"No",33.37,33.279,33.237,33.57,-0.6,-0.87,"Good","Uptrend","Mixed trend",25.38,37.63,0.5,"Moderate","Price between support and resistance","-","32.84-32.94","Neutral","False",5.04,NA,"2025-08-29 08:46:00"
"FXI","-",NA,"No",38.63,38.607,38.59,38.56,0.18,0.12,"Good","Uptrend","Mixed trend",36.61,40.47,0.98,"Moderate","Price between support and resistance","-","38.27-38.27","Neutral","False",1.74,NA,"2025-08-29 08:46:00"
"KWEB","-",NA,"No",37.88,37.847,37.794,37.53,0.93,0.84,"Good","Uptrend","Mixed trend",34.61,40.02,0.85,"Moderate","Price between support and resistance","-","37.7-37.7","Neutral","False",2.65,NA,"2025-08-29 08:47:00"
"NUKK","Nano",NA,"No",5.01,4.851,4.737,3.69,35.77,31.47,"Moderate","Uptrend","Mixed trend",3.4,12.23,29.6,"Moderate","Price between support and resistance"," Positive News","3.64-3.88","Neutral","False",12.79,-4.93,"2025-08-29 08:47:00"
"AMD","Large","Moderate","Yes",167.2,167.142,166.986,168.58,-0.82,-0.85,"Good","Uptrend","Mixed trend",151.95,190.86,1.34,"Moderate","Price between support and resistance"," Positive News","166.19-166.99","Higher","False",2.61,1.67,"2025-08-29 08:48:00"
"TSLA","Large","Moderate","No",345.59,345.727,345.46,345.98,-0.11,-0.07,"Good","Mixed trend","Mixed trend",310.36,365.6,0.55,"Hold","Price between support and resistance","-","343-345.26","Neutral","False",3.88,1.68,"2025-08-29 08:44:00"
"AAPL","Large","Good","Yes",232.6,232.518,232.355,232.56,0.02,-0.02,"Good","Mixed trend","Mixed trend",208.01,240.42,0.32,"Hold","Price between support and resistance"," Positive News","231.4-231.4","Neutral","False",2.29,6.59,"2025-08-29 08:44:00"
"MSFT","Large","Good","Yes",509,508.863,508.808,509.64,-0.13,-0.15,"Moderate","Mixed trend","Mixed trend",493.24,567.98,3.56,"Good","Price between support and resistance","-","508.98-508.98","Lower","False",1.22,13.63,"2025-08-29 08:45:00"
"OPEN","Mid",NA,"No",4.53,4.534,4.525,4.27,6.09,6.18,"Good","Mixed trend","Mixed trend",1.8,6,0.7,"Hold","Price between support and resistance","-","4.3-4.46","Neutral","False",14.36,-0.43,"2025-08-29 08:44:00"
"APLD","Mid",NA,"No",16.98,16.976,16.944,16.6,2.29,2.27,"Good","Mixed trend","Mixed trend",11.47,18,0.27,"Hold","Price between support and resistance","-","16.4-17","Neutral","False",6.12,-0.8,"2025-08-29 08:44:00"
"LCID","Mid",NA,"No",2.06,2.058,2.052,2.07,-0.48,-0.58,"Moderate","Mixed trend","Mixed trend",1.98,3.45,14.49,"Moderate","Price between support and resistance","-","2.04-2.04","Neutral","False",7.21,-1.13,"2025-08-29 08:43:00"
"SNAP","Large",NA,"No",7.08,7.086,7.082,7.1,-0.28,-0.2,"Moderate","Mixed trend","Mixed trend",6.95,10.64,23.01,"Hold","Value Zone - Price near support","-","7.09-7.09","Neutral","False",3.7,-0.32,"2025-08-29 08:41:00"
"BMNR","Mid",NA,"No",45.63,45.658,45.581,45.57,0.13,0.19,"Good","Mixed trend","Mixed trend",38.51,164.63,16.86,"Moderate","Price between support and resistance","-","44.2-45.07","Neutral","False",13.07,-3.03,"2025-08-29 08:44:00"
"INTC","Large",NA,"Yes",24.72,24.723,24.728,24.93,-0.84,-0.83,"Good","Mixed trend","Mixed trend",21.49,27.13,0.64,"Hold","Price between support and resistance","-","24.58-24.65","Neutral","False",4.22,-4.77,"2025-08-29 08:44:00"
"SBET","Mid",NA,"No",18.2,18.212,18.202,18.46,-1.41,-1.35,"Moderate","Mixed trend","Mixed trend",17.71,41.37,30.45,"Moderate","Price between support and resistance"," Positive News","17.89-17.98","Neutral","False",20.3,-13.58,"2025-08-29 08:44:00"
"PLTR","Large","Moderate","Yes",156.84,156.821,156.705,158.12,-0.81,-0.82,"Good","Mixed trend","Mixed trend",146.66,194.28,3.16,"Moderate","Price between support and resistance","-","156.1-156.28","Neutral","False",4.13,0.3,"2025-08-29 08:44:00"
"CELH","Large","Poor","No",63.38,63.581,63.751,59.69,6.18,6.52,"Moderate","Mixed trend","Mixed trend",47.34,64.42,0.38,"Hold","Elevated Zone - Price near resistance","-","63.98-63.98","Higher","False",2.58,0.38,"2025-08-29 08:44:00"
"GMHS","Micro","Moderate","No",2.81,2.788,2.652,1.13,148.67,146.68,"Moderate","Mixed trend","Mixed trend",1.05,2.38,15.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.99-2.52","Neutral","False",9.44,0.09,"2025-08-29 08:45:00"
"F","Large","Moderate","Yes",11.7001,11.702,11.702,11.71,-0.08,-0.07,"Moderate","Mixed trend","Mixed trend",10.92,12.26,0.7,"Moderate","Price between support and resistance","-","11.47-11.58","Neutral","False",2.26,0.78,"2025-08-29 08:45:00"
"AEMD","Nano",NA,"No",2.03,2.02,2.025,2.04,-0.49,-0.99,"Moderate","Mixed trend","Mixed trend",1.23,2.8,0.94,"Hold","Price between support and resistance","-","2.05-2.05","Lower","False",11.92,-6.67,"2025-08-29 08:43:00"
"AMZU","-",NA,"No",39.44,39.372,39.285,39.55,-0.28,-0.45,"Moderate","Mixed trend","Mixed trend",35.93,43.09,0.98,"Hold","Price between support and resistance","-","38.65-39.05","Neutral","False",3.74,NA,"2025-08-29 08:45:00"
"NVDD","-",NA,"No",4.135,4.137,4.141,4.09,1.1,1.14,"Moderate","Mixed trend","Mixed trend",4.02,5.34,17.07,"Moderate","Price between support and resistance","-","4.14-4.14","Neutral","False",3.99,NA,"2025-08-29 08:39:00"
"PLTD","-",NA,"No",7.99,7.987,8.002,7.92,0.88,0.84,"Moderate","Mixed trend","Mixed trend",7.64,10.11,7.86,"Hold","Price between support and resistance","-","7.83-7.91","Higher","False",6.91,NA,"2025-08-29 08:46:00"
"SOXS","-",NA,"No",6.77,6.784,6.794,6.57,3.04,3.25,"Moderate","Mixed trend","Mixed trend",6.51,10.19,64.36,"Moderate","Price between support and resistance","-","6.83-6.83","Higher","False",9.59,NA,"2025-08-29 08:46:00"
"TMF","-",NA,"No",37.25,37.2,37.265,37.81,-1.48,-1.61,"Moderate","Mixed trend","Mixed trend",36.18,40.68,1.77,"Moderate","Price between support and resistance","-","37.35-37.35","Higher","False",3.17,NA,"2025-08-29 08:46:00"
"TSLL","-",NA,"No",13.18,13.182,13.171,13.2,-0.15,-0.14,"Good","Mixed trend","Mixed trend",11.19,15.4,1.09,"Moderate","Price between support and resistance","-","12.96-13.16","Neutral","False",7.72,NA,"2025-08-29 08:46:00"
"TZA","-",NA,"No",8.93,8.938,8.95,8.92,0.11,0.21,"Moderate","Mixed trend","Mixed trend",8.83,13.86,54.62,"Hold","Value Zone - Price near support","-","8.94-8.98","Higher","False",6.6,NA,"2025-08-29 08:46:00"
"TQQQ","-",NA,"No",91.57,91.49,91.429,92.7,-1.22,-1.31,"Good","Mixed trend","Mixed trend",83.1,98.49,0.6,"Moderate","Price between support and resistance","-","91.29-91.67","Neutral","False",2.95,NA,"2025-08-29 08:46:00"
"IBIT","-",NA,"No",62.92,62.856,62.829,63.58,-1.04,-1.14,"Moderate","Mixed trend","Mixed trend",61.95,71.47,4.85,"Good","Value Zone - Price near support","-","62.37-62.53","Neutral","False",2.97,NA,"2025-08-29 08:46:00"
"MSTU","-",NA,"No",5.28,5.275,5.277,5.43,-2.76,-2.85,"Moderate","Mixed trend","Mixed trend",5.21,11,25.75,"Hold","Value Zone - Price near support","-","5.19-5.3","Neutral","False",12.43,NA,"2025-08-29 08:46:00"
"TLT","-",NA,"No",86.79,86.761,86.815,87.22,-0.49,-0.53,"Moderate","Mixed trend","Mixed trend",84.48,90.44,1.18,"Moderate","Price between support and resistance","-","86.72-86.88","Higher","False",1.11,NA,"2025-08-29 08:46:00"
"BITO","-",NA,"No",20.01,19.995,19.984,20.25,-1.19,-1.26,"Moderate","Mixed trend","Mixed trend",19.73,24.02,7.26,"Moderate","Value Zone - Price near support","-","19.88-20.01","Neutral","False",3.98,NA,"2025-08-29 08:47:00"
"XXRP","-",NA,"No",35.17,35.047,35.046,36.59,-3.88,-4.22,"Moderate","Mixed trend","Mixed trend",34.61,70.43,17.12,"Moderate","Value Zone - Price near support","-","34.29-35.1","Neutral","False",13.38,NA,"2025-08-29 08:47:00"
"UNH","Large","Good","Yes",301.39,301.347,301.262,302.29,-0.3,-0.31,"Good","Mixed trend","Mixed trend",277.76,333.91,1.29,"Hold","Price between support and resistance","-","295.36-298.38","Neutral","False",5.78,23.09,"2025-08-29 08:47:00"
"WMT","Large","Good","Yes",96.07,96.072,96.031,96.11,-0.04,-0.04,"Moderate","Mixed trend","Mixed trend",95.11,107.08,10.95,"Moderate","Value Zone - Price near support"," Positive News","96.16-96.16","Neutral","False",1.55,2.65,"2025-08-29 08:46:00"
"HOOD","Large","Moderate","No",103.18,103.165,103.146,103.69,-0.49,-0.51,"Good","Mixed trend","Mixed trend",95.7,120.35,2.09,"Moderate","Price between support and resistance","-","102.36-102.36","Neutral","False",3.63,1.97,"2025-08-29 08:47:00"
"SCHD","-",NA,"No",27.83,27.827,27.827,27.82,0.04,0.03,"Moderate","Mixed trend","Mixed trend",26.34,28.66,0.57,"Moderate","Price between support and resistance","-","27.83-27.83","Neutral","False",1.21,NA,"2025-08-29 08:47:00"
"CRML","Small",NA,"No",6.48,6.464,6.455,6.46,0.31,0.06,"Good","Mixed trend","Mixed trend",3.8,7.85,0.52,"Hold","Price between support and resistance"," Positive News","6.35-6.42","Neutral","False",10.48,-1.79,"2025-08-29 08:47:00"
"LAES","Small",NA,"No",2.79,2.793,2.793,2.79,0,0.1,"Moderate","Mixed trend","Mixed trend",2.51,4.74,6.89,"Hold","Price between support and resistance"," Positive News","2.79-2.82","Higher","False",8.45,-0.6,"2025-08-29 08:46:00"
"DJT","Mid","Poor","No",17.79,17.79,17.807,17.955,-0.92,-0.92,"Moderate","Mixed trend","Mixed trend",16.85,21.39,3.11,"Moderate","Price between support and resistance"," Positive News","17.72-17.72","Higher","False",5.19,0.09,"2025-08-29 08:46:00"
"RCAT","Small",NA,"No",9.01,9.006,9,9.04,-0.33,-0.37,"Moderate","Mixed trend","Mixed trend",8.19,13.06,4.73,"Moderate","Price between support and resistance"," Positive News","8.83-8.92","Neutral","False",8.89,-0.51,"2025-08-29 08:47:00"
"ALLR","Nano","Moderate","No",1.48,1.482,1.484,1.5,-1.33,-1.22,"Moderate","Mixed trend","Mixed trend",0.86,2.4,1.41,"Hold","Price between support and resistance"," Positive News","1.43-1.46","Neutral","False",6.44,5.75,"2025-08-29 08:48:00"
"IXHL","-",NA,"No",0.6088,0.61,0.61,0.618,-1.49,-1.35,"Moderate","Mixed trend","Mixed trend",0.41,1.7,5.29,"Moderate","Price between support and resistance"," Positive News","0.6-0.62","Neutral","False",25.01,NA,"2025-08-29 08:48:00"
"OKTA","Large","Poor","No",92.42,92.269,92.278,92.59,-0.18,-0.35,"Moderate","Mixed trend","Mixed trend",88.59,107.35,3.69,"Moderate","Price between support and resistance"," Positive News","90.57-91.5","Lower","False",3.32,0.84,"2025-08-29 08:40:00"
