"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEV","Large","Moderate","Yes",643.23,642.437,641.361,605.7,6.2,"3.51","Moderate","Uptrend","Uptrend",564.04,692.56,0.62,"Moderate","Price between support and resistance","-","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 15:19:00"
"CRDO","Large","Moderate","No",160.7449,160.463,160.383,149.03,7.86,"4.41","Good","Uptrend","Uptrend",105.96,165.31,0.08,"Hold","Price between support and resistance","-","156-161.61","Neutral","False",4.52,0.72,"2025-09-10 15:19:00"
"MTZ","Large","Moderate","No",188.54,188.309,188.131,174.99,7.74,"-","Moderate","Uptrend","Uptrend",170.62,198.37,0.55,"Moderate","Price between support and resistance","-","181.85-190.2","Neutral","False",2.16,3.36,"2025-09-10 15:19:00"
"DNN","Mid",NA,"No",2.4251,2.425,2.43,2.39,1.47,"-0.17","Good","Mixed trend","Uptrend",1.98,2.54,0.25,"Hold","Price between support and resistance","-","2.42-2.48","Higher","False",5.43,-0.07,"2025-09-10 15:18:00"
"PLTR","Large","Moderate","Yes",165.3997,165.275,165.546,162.36,1.87,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.63,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 15:18:00"
"CEG","Large","Good","Yes",320.01,320.156,320.644,300.82,6.38,"2.66","Moderate","Mixed trend","Uptrend",292.42,365.05,1.63,"Moderate","Price between support and resistance","-","310.59-326.85","Neutral","False",3.22,9.6,"2025-09-10 15:19:00"
"TSM","Large","Moderate","No",259.3713,259.505,259.86,250.92,3.37,"3.07","Moderate","Mixed trend","Uptrend",227.61,270.55,0.35,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 15:20:00"
"NVDA","Large","Good","Yes",176.3919,176.187,176.303,170.76,3.3,"3.39","Moderate","Uptrend","Mixed trend",163.66,188.64,0.96,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 15:18:00"
"HOOD","Large","Moderate","No",117.5104,117.264,117.209,118.5,-0.84,"1.8","Moderate","Uptrend","Mixed trend",95.42,126.22,0.39,"Hold","Price between support and resistance","-","118.79-121.38","Neutral","False",3.63,1.97,"2025-09-10 15:19:00"
"ENPH","Mid","Moderate","Yes",37.2,37.177,37.141,37.94,-1.95,"1.09","Good","Uptrend","Mixed trend",35.3,44.88,4.05,"Moderate","Price between support and resistance"," Positive News","37.18-38.35","Neutral","False",5.61,1.29,"2025-09-10 15:19:00"
"AAPL","Large","Good","Yes",226.51,226.477,226.554,234.35,-3.35,"-0.69","Moderate","Mixed trend","Mixed trend",213.36,246.76,1.54,"Moderate","Price between support and resistance","-","227.21-233.69","Neutral","False",1.97,6.59,"2025-09-10 15:18:00"
"AMZN","Large","Good","Yes",230.1037,230.153,230.227,238.24,-3.42,"-0.31","Moderate","Mixed trend","Mixed trend",219.27,244.24,1.3,"Moderate","Price between support and resistance","-","231.3-237.58","Neutral","False",1.84,6.55,"2025-09-10 15:18:00"
"MSFT","Large","Good","Yes",499.18,499.53,500.101,498.41,0.15,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,8.56,"Good","Value Zone - Price near support","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 15:21:00"
"GOOGL","Large","Good","Yes",238.65,238.807,238.959,239.63,-0.41,"-0.08","Good","Mixed trend","Mixed trend",191.66,247.11,0.18,"Hold","Price between support and resistance","-","239.12-241.03","Higher","False",1.54,9.37,"2025-09-10 15:21:00"
"ADBE","Large","Good","Yes",349.96,349.993,350.098,354.06,-1.16,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.67,"Moderate","Price between support and resistance","-","349.94-359.5","Neutral","False",2.81,15.61,"2025-09-10 15:18:00"
"FEIM","Small","Good","No",32.27,32.275,32.373,32.56,-0.89,"-","Good","Mixed trend","Mixed trend",25.52,34.63,0.35,"Hold","Price between support and resistance","-","32.04-33.36","Neutral","False",5.85,2.46,"2025-09-10 15:18:00"
"IBEX","Small","Good","No",28.98,28.981,28.902,29.33,-1.19,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,5.39,"Moderate","Value Zone - Price near support","-","29.18-29.18","Neutral","False",2.45,2.25,"2025-09-10 15:18:00"
"KR","Large","Good","Yes",67.015,67.025,67.004,67.63,-0.91,"-0.24","Moderate","Mixed trend","Mixed trend",66.58,76.59,21.83,"Moderate","Value Zone - Price near support","-","66.51-67.65","Neutral","False",1.7,3.67,"2025-09-10 15:18:00"
"OXM","Small","Good","No",40.11,40.155,40.224,40.75,-1.57,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,36.37,"Hold","Value Zone - Price near support","-","40.47-40.7","Neutral","False",5.93,5.15,"2025-09-10 15:18:00"
"TEN","Small","Moderate","No",21.42,21.435,21.488,22.43,-4.5,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,1.33,"Moderate","Price between support and resistance","-","21.62-22.36","Neutral","False",3.8,4.47,"2025-09-10 15:18:00"
"MARA","Mid","Good","No",15.91,15.902,15.922,15.93,-0.13,"1.25","Moderate","Mixed trend","Mixed trend",14.57,21.98,4.55,"Good","Price between support and resistance","-","16.04-16.42","Higher","False",5.45,1.86,"2025-09-10 15:18:00"
"AMD","Large","Moderate","Yes",158.41,158.226,158.442,155.82,1.66,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,3.39,"Moderate","Price between support and resistance","-","159.02-163.46","Neutral","False",3.48,1.67,"2025-09-10 15:18:00"
"VIST","Mid","Good","No",38.17,38.223,38.327,35.65,7.07,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.83,"Hold","Price between support and resistance","-","37.35-38.54","Neutral","False",3.98,5.48,"2025-09-10 15:19:00"
"TRU","Large","Moderate","No",90.33,90.391,90.571,93.71,-3.61,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,2.17,"Good","Price between support and resistance"," Positive News","90.91-92.77","Neutral","False",3.28,1.99,"2025-09-10 15:19:00"
"APPF","Mid","Good","No",277.37,277.422,277.554,279.59,-0.79,"-","Moderate","Mixed trend","Mixed trend",257.43,333.39,2.81,"Moderate","Price between support and resistance"," Positive News","277.02-277.02","Neutral","False",3.13,5.54,"2025-09-10 15:12:00"
"SPSC","Mid","Moderate","No",109.405,109.399,109.408,111.04,-1.47,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,10.16,"Moderate","Price between support and resistance"," Positive News","109.72-109.8","Neutral","False",3.31,2.18,"2025-09-10 15:19:00"
"XOM","Large","Good","Yes",112.375,112.397,112.389,110.65,1.56,"0.46","Good","Mixed trend","Mixed trend",106.96,118.37,1.11,"Hold","Price between support and resistance"," Positive News","111.48-112.44","Neutral","False",2.41,7.04,"2025-09-10 15:19:00"
"QCOM","Large","Good","Yes",157.67,157.718,157.879,158.66,-0.62,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.54,"Moderate","Price between support and resistance"," Positive News","157.15-158.2","Neutral","False",2.11,10.36,"2025-09-10 15:20:00"
"NVS","Large","Good","No",126.49,126.51,126.569,128.05,-1.22,"-0.51","Good","Mixed trend","Mixed trend",118.06,133.4,0.82,"Moderate","Price between support and resistance"," Positive News","126.3-126.63","Neutral","False",1.71,6.86,"2025-09-10 15:20:00"
"PSX","Large","Moderate","Yes",131,131.014,131.032,132.29,-0.98,"-","Good","Mixed trend","Mixed trend",122.13,138.27,0.82,"Moderate","Price between support and resistance"," Positive News","129.25-131.12","Neutral","False",3.01,4.21,"2025-09-10 15:20:00"
"JNJ","Large","Good","Yes",175.42,175.474,175.557,176.96,-0.87,"-0.28","Good","Mixed trend","Mixed trend",164.3,185.25,0.88,"Moderate","Price between support and resistance"," Positive News","175.02-176.59","Neutral","False",1.19,9.34,"2025-09-10 15:20:00"
"TSLA","Large","Moderate","No",348.1191,348.191,349.336,346.97,0.33,"1.12","Good","Downtrend","Mixed trend",312.66,366.52,0.52,"Moderate","Price between support and resistance","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 15:18:00"
"META","Large","Good","Yes",751.99,752.638,753.807,765.7,-1.79,"0.05","Moderate","Downtrend","Mixed trend",717.21,814.21,1.79,"Moderate","Price between support and resistance","-","755.92-767.3","Higher","False",2.26,27.57,"2025-09-10 15:21:00"
"RPRX","Large","Good","No",36.295,36.316,36.355,36.5,-0.56,"-","Moderate","Downtrend","Mixed trend",34,38.86,1.11,"Moderate","Price between support and resistance"," Positive News","36.44-36.72","Higher","False",2.14,2.29,"2025-09-10 15:19:00"
"CNM","Mid","Good","No",48.57,48.577,48.696,49.7,-2.27,"0.12","Moderate","Mixed trend","Downtrend",47.81,68.69,26.49,"Moderate","Value Zone - Price near support"," Moderate Earnings","49.5-51.14","Neutral","False",2.06,2.24,"2025-09-10 15:19:00"
"KFY","Mid","Good","No",72.82,72.844,72.996,72.93,-0.15,"-","Good","Downtrend","Downtrend",70.74,80.27,3.58,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-73.5","Neutral","False",1.76,4.69,"2025-09-10 15:19:00"
