"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MGNI","Mid","Poor","No",25.4,25.394,25.387,24.16,5.13,"0.01","Moderate","Uptrend","Uptrend",20.98,26.68,0.29,"Hold","Price between support and resistance","-","23.99-24.75","Neutral","False",3.74,0.3,"2025-08-25 13:38:00"
"IHS","Mid","Poor","No",7.425,7.424,7.414,7.09,4.72,"-","Good","Uptrend","Uptrend",5.98,7.6,0.12,"Hold","Price between support and resistance","-","7.19-7.2","Neutral","False",4.87,0.33,"2025-08-25 13:38:00"
"GPRO","Micro",NA,"No",1.48,1.467,1.385,1.21,22.31,"1.42","Good","Uptrend","Uptrend",1,2.42,1.95,"Moderate","Price between support and resistance","-","1.23-1.28","Higher","False",7.06,-0.67,"2025-08-25 13:38:00"
"TSLA","Large","Moderate","No",347.3126,347.576,347.816,340.01,2.15,"-0.27","Good","Mixed trend","Uptrend",308.82,365.6,0.48,"Hold","Price between support and resistance","-","337.7-345.32","Neutral","False",3.88,1.67,"2025-08-25 13:36:00"
"GOOGL","Large","Good","Yes",209.68,209.641,209.677,206.09,1.74,"0.31","Good","Mixed trend","Uptrend",180.9,215.27,0.19,"Moderate","Price between support and resistance","-","205.68-210.09","Neutral","False",1.58,9.38,"2025-08-25 13:37:00"
"ELMD","Micro","Moderate","No",20.28,20.29,20.243,20.27,0.05,"-","Moderate","Mixed trend","Uptrend",18.8,22.85,1.73,"Moderate","Price between support and resistance","-","20.12-20.13","Neutral","False",5.36,0.79,"2025-08-25 13:34:00"
"PLAB","Small","Good","No",22.1,22.091,22.109,22.08,0.09,"-","Good","Mixed trend","Uptrend",19.11,22.72,0.21,"Hold","Buy signal generated - good momentum","Buy Signal","22.01-22.13","Neutral","False",3.64,1.93,"2025-08-25 13:36:00"
"REX","Small","Good","No",60.88,60.946,61.042,59.9,1.64,"-","Moderate","Mixed trend","Uptrend",50.83,62.89,0.2,"Hold","Price between support and resistance","-","59.66-60.27","Neutral","False",1.99,3.23,"2025-08-25 13:34:00"
"TCOM","Large","Good","No",66.1802,66.183,66.182,64.92,1.94,"1.35","Moderate","Mixed trend","Uptrend",59.52,68,0.27,"Moderate","Price between support and resistance","-","66.09-66.32","Neutral","False",2.59,3.41,"2025-08-25 13:36:00"
"NIO","Large",NA,"No",6.145,6.156,6.174,6.34,-3.08,"5.65","Moderate","Mixed trend","Uptrend",4.11,6.88,0.36,"Moderate","Price between support and resistance","-","6.16-6.76","Neutral","False",3.8,-1.64,"2025-08-25 13:36:00"
"SOFI","Large","Poor","No",26.025,26.016,26.027,25.02,4.02,"0.68","Good","Mixed trend","Uptrend",19.4,26.97,0.14,"Hold","Price between support and resistance","-","25.12-26.11","Neutral","False",3.53,0.5,"2025-08-25 13:36:00"
"RIOT","Mid",NA,"No",13.235,13.235,13.248,13.22,0.11,"-3.42","Moderate","Mixed trend","Uptrend",11.15,15.69,1.17,"Hold","Buy signal generated - good momentum","Buy Signal","12.54-13.23","Neutral","False",5.82,-0.4,"2025-08-25 13:37:00"
"NU","Large","Moderate","No",14.305,14.307,14.315,13.94,2.62,"0.56","Moderate","Mixed trend","Uptrend",12.42,14.83,0.28,"Hold","Price between support and resistance","-","13.93-14.37","Neutral","False",3.17,0.47,"2025-08-25 13:37:00"
"RIVN","Large",NA,"No",13.115,13.117,13.106,13.09,0.19,"-0.4","Moderate","Mixed trend","Uptrend",11.81,14.84,1.32,"Moderate","Price between support and resistance","-","12.94-13.26","Neutral","False",3.79,-3.21,"2025-08-25 13:37:00"
"RKLB","Large",NA,"No",47.91,47.968,48.112,44.38,7.95,"1.49","Moderate","Mixed trend","Uptrend",38.16,54.65,0.69,"Moderate","Price between support and resistance","-","44.19-48.69","Neutral","False",5.43,-0.46,"2025-08-25 13:37:00"
"GOOG","Large","Good","Yes",210.28,210.241,210.291,206.72,1.72,"0.31","Good","Mixed trend","Uptrend",181.83,215.85,0.2,"Moderate","Price between support and resistance","-","206.46-210.68","Neutral","False",1.65,9.39,"2025-08-25 13:37:00"
"RH","Mid","Moderate","No",232.8,232.694,232.711,243.71,-4.48,"-7.85","Good","Mixed trend","Uptrend",197.64,253.98,0.6,"Moderate","Price between support and resistance","-","223.44-231.54","Neutral","False",5.48,4.22,"2025-08-25 13:37:00"
"IREN","Mid",NA,"No",22.8047,22.827,22.843,21.43,6.41,"-0.71","Good","Mixed trend","Uptrend",15.31,23.58,0.1,"Hold","Price between support and resistance","-","20.94-22.92","Neutral","False",5.07,-0.31,"2025-08-25 13:37:00"
"NG","Mid",NA,"No",6.505,6.514,6.533,6.09,6.81,"0.93","Good","Mixed trend","Uptrend",4.89,6.71,0.13,"Hold","Price between support and resistance","-","6.3-6.32","Neutral","False",5.12,-0.26,"2025-08-25 13:38:00"
"PRM","Mid","Moderate","No",20.71,20.705,20.682,19.48,6.31,"1.05","Good","Mixed trend","Uptrend",15.53,21.19,0.09,"Hold","Price between support and resistance","-","20.16-20.6","Neutral","False",2.44,0.54,"2025-08-25 13:38:00"
"BROS","Large","Poor","No",69.23,69.172,69.175,65.52,5.66,"-0.09","Good","Mixed trend","Uptrend",61.97,73.42,0.58,"Hold","Price between support and resistance","-","68.03-69.11","Neutral","False",4.55,0.46,"2025-08-25 13:38:00"
"TSEM","Mid","Moderate","No",57.41,57.403,57.414,54.73,4.9,"-0.86","Good","Mixed trend","Uptrend",44.15,58.93,0.11,"Hold","Price between support and resistance","-","54.1-56.35","Neutral","False",2.75,1.74,"2025-08-25 13:38:00"
"PBI","Mid","Moderate","No",12.3601,12.361,12.327,11.82,4.57,"-","Good","Mixed trend","Uptrend",10.89,13.41,0.71,"Moderate","Price between support and resistance","-","12.11-12.25","Neutral","False",3.02,0.8,"2025-08-25 13:38:00"
"NN","Mid",NA,"No",16.22,16.239,16.258,15.535,4.41,"-","Moderate","Mixed trend","Uptrend",13.58,17.09,0.33,"Moderate","Price between support and resistance","-","15.32-16.27","Neutral","False",4.79,-1.3,"2025-08-25 13:38:00"
"TTC","Mid","Good","No",82.32,82.315,82.291,79.11,4.06,"4.03","Good","Mixed trend","Uptrend",71.33,86.22,0.36,"Moderate","Price between support and resistance","-","82.08-83.25","Neutral","False",2.4,3.89,"2025-08-25 13:38:00"
"COMP","Mid",NA,"No",9.675,9.672,9.655,9.29,4.14,"-1.24","Good","Mixed trend","Uptrend",6.93,9.91,0.09,"Hold","Price between support and resistance","-","9.21-9.46","Neutral","False",4.18,-0.1,"2025-08-25 13:38:00"
"PL","Mid",NA,"No",7.065,7.06,7.056,6.8,3.9,"-0.48","Moderate","Mixed trend","Uptrend",5.99,7.89,0.77,"Hold","Price between support and resistance","-","6.74-7.12","Neutral","False",4.35,-0.36,"2025-08-25 13:38:00"
"ARGX","Large","Good","No",683.36,683.775,684.349,660,3.54,"-","Moderate","Mixed trend","Uptrend",578.66,718.08,0.33,"Moderate","Price between support and resistance","-","682.76-693.46","Neutral","False",3.41,19.67,"2025-08-25 13:38:00"
"FLNT","Nano",NA,"No",2.25,2.256,2.227,1.84,22.28,"-","Moderate","Mixed trend","Uptrend",1.7,3.12,1.57,"Moderate","Price between support and resistance","-","1.84-2.14","Higher","False",8.3,-1.37,"2025-08-25 13:38:00"
"IMPP","Micro","Moderate","No",3.195,3.192,3.197,3.18,0.47,"-","Moderate","Mixed trend","Uptrend",2.93,3.88,2.59,"Good","Price between support and resistance","- (Positive Earnings)","3.18-3.19","Higher","False",3.38,1.2,"2025-08-25 13:38:00"
"GGLL","-",NA,"No",48.04,48.063,48.085,46.46,3.4,"0.66","Good","Mixed trend","Uptrend",37.3,49.56,0.14,"Hold","Price between support and resistance","-","46.26-48.25","Neutral","False",3.16,NA,"2025-08-25 13:39:00"
"MIDU","-",NA,"No",49.9799,50.016,50.109,50.86,-1.73,"-0.45","Moderate","Mixed trend","Uptrend",44.83,52.58,0.5,"Hold","Price between support and resistance","-","50.24-50.24","Lower","False",3.92,NA,"2025-08-25 13:39:00"
"MSFD","-",NA,"No",11.115,11.111,11.092,11.07,0.41,"0.35","Moderate","Mixed trend","Uptrend",10.76,12.18,3.01,"Moderate","Price between support and resistance","-","11.07-11.1","Neutral","False",2.25,NA,"2025-08-25 13:34:00"
"TSLL","-",NA,"No",13.345,13.349,13.368,12.8,4.26,"-0.57","Moderate","Mixed trend","Uptrend",10.97,15.4,0.87,"Hold","Price between support and resistance","-","12.62-13.2","Neutral","False",7.72,NA,"2025-08-25 13:40:00"
"FXI","-",NA,"No",39.255,39.263,39.28,39.24,0.04,"0.25","Moderate","Mixed trend","Uptrend",36.49,40.47,0.44,"Moderate","Price between support and resistance","-","39.28-39.51","Neutral","False",1.62,NA,"2025-08-25 13:41:00"
"EWZ","-",NA,"No",28.735,28.747,28.766,28.61,0.44,"0.32","Moderate","Mixed trend","Uptrend",26.94,30.01,0.71,"Moderate","Price between support and resistance","-","28.69-28.88","Higher","False",1.77,NA,"2025-08-25 13:41:00"
"REMX","-",NA,"No",61.5082,61.492,61.507,58.88,4.46,"1.63","Moderate","Mixed trend","Uptrend",47.26,63.22,0.12,"Hold","Price between support and resistance","-","61.48-61.66","Neutral","False",2.94,NA,"2025-08-25 13:41:00"
"UCO","-",NA,"No",24.1,24.112,24.123,23.4,2.99,"1.19","Moderate","Mixed trend","Uptrend",21.79,29.06,2.15,"Good","Price between support and resistance","-","23.63-24.14","Neutral","False",4.08,NA,"2025-08-25 13:41:00"
"XOM","Large","Good","Yes",111.58,111.605,111.678,111.28,0.27,"-0.19","Moderate","Mixed trend","Uptrend",105.57,119.59,1.33,"Moderate","Price between support and resistance","-","111-111.75","Higher","False",2.5,7.04,"2025-08-25 13:41:00"
"WFC","Large","Good","Yes",79.59,79.593,79.616,79.1,0.62,"-0.2","Moderate","Mixed trend","Uptrend",76.4,86.74,2.24,"Good","Price between support and resistance","-","79.62-79.75","Neutral","False",2.22,5.82,"2025-08-25 13:42:00"
"GDX","-",NA,"No",60.385,60.373,60.375,60.18,0.34,"0.18","Moderate","Mixed trend","Uptrend",52.35,62.16,0.22,"Hold","Price between support and resistance","-","60.15-60.49","Neutral","False",2.87,NA,"2025-08-25 13:43:00"
"XLE","-",NA,"No",88.315,88.316,88.336,88.14,0.2,"-0.08","Moderate","Mixed trend","Uptrend",83.88,91.46,0.71,"Moderate","Price between support and resistance","-","88.06-88.37","Neutral","False",1.84,NA,"2025-08-25 13:43:00"
"FENY","-",NA,"No",24.3923,24.393,24.4,24.33,0.26,"-","Moderate","Mixed trend","Uptrend",23.17,25.32,0.76,"Moderate","Buy signal generated - good momentum","Buy Signal","24.31-24.4","Neutral","False",1.86,NA,"2025-08-25 13:43:00"
"SDCI","-",NA,"No",22.63,22.64,22.656,22.46,0.76,"-","Moderate","Mixed trend","Uptrend",21.36,23.24,0.48,"Moderate","Price between support and resistance","-","22.66-22.66","Neutral","False",1.21,NA,"2025-08-25 13:42:00"
"HGER","-",NA,"No",24.8694,24.85,24.853,24.73,0.56,"-","Moderate","Mixed trend","Uptrend",23.94,26.02,1.24,"Moderate","Price between support and resistance","-","24.37-24.62","Neutral","False",1.28,NA,"2025-08-25 13:42:00"
"FTGC","-",NA,"No",25.4392,25.439,25.447,25.326,0.45,"-","Moderate","Mixed trend","Uptrend",24.46,26.6,1.19,"Moderate","Price between support and resistance","-","25.46-25.5","Higher","False",1.12,NA,"2025-08-25 13:39:00"
"YINN","-",NA,"No",48.26,48.322,48.379,48.14,0.25,"0.96","Moderate","Downtrend","Uptrend",41.51,50.62,0.35,"Hold","Price between support and resistance","-","48.41-49.26","Neutral","False",4.74,NA,"2025-08-25 13:40:00"
"WANT","-",NA,"No",49.645,49.596,49.394,49.48,0.33,"-","Moderate",NA,"Uptrend",41.65,50.89,0.16,"Hold","Price between support and resistance","-","48.66-49.03","Neutral","False",4.87,NA,"2025-08-25 13:29:00"
"COO","Large","Moderate","Yes",73.7,73.675,73.616,75.22,-2.02,"-","Good","Uptrend","Mixed trend",69.74,78.8,1.29,"Moderate","Price between support and resistance","-","73.5-74.78","Neutral","False",2.5,2.07,"2025-08-25 13:35:00"
"NTAP","Large","Good","Yes",110.47,110.423,110.435,110.52,-0.05,"-","Good","Uptrend","Mixed trend",102.34,113.67,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","110.35-111.04","Neutral","False",1.78,5.67,"2025-08-25 13:36:00"
"URBN","Mid","Good","No",77.35,77.303,77.289,76.98,0.48,"-","Moderate","Uptrend","Mixed trend",70.71,82.53,0.78,"Moderate","Price between support and resistance","-","76.79-77.37","Neutral","False",3.18,4.77,"2025-08-25 13:36:00"
"AAL","Mid","Moderate","No",12.95,12.938,12.937,13.55,-4.43,"-1.91","Moderate","Uptrend","Mixed trend",11.4,13.93,0.63,"Hold","Price between support and resistance","-","12.94-13.36","Neutral","False",4.41,0.84,"2025-08-25 13:36:00"
"WYHG","Micro","Moderate","No",1.63,1.613,1.605,1.57,3.82,"0.18","Moderate","Uptrend","Mixed trend",1.23,1.87,0.6,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","1.63-1.63","Neutral","False",7.8,0.19,"2025-08-25 13:20:00"
"AAPU","-",NA,"No",26.69,26.668,26.668,26.5,0.72,"-1.07","Good","Uptrend","Mixed trend",22.55,28.96,0.55,"Hold","Price between support and resistance","-","26.2-26.73","Neutral","False",4.62,NA,"2025-08-25 13:39:00"
"AMDD","-",NA,"No",14.41,14.407,14.399,14.05,2.56,"1.43","Moderate","Uptrend","Mixed trend",13.32,21.81,6.8,"Moderate","Price between support and resistance","-","14.34-14.37","Neutral","False",5.42,NA,"2025-08-25 13:37:00"
"BRKU","-",NA,"No",24.465,24.459,24.428,24.87,-1.63,"0.31","Good","Uptrend","Mixed trend",23.42,26.97,2.4,"Moderate","Price between support and resistance","-","24.22-24.74","Neutral","False",2.92,NA,"2025-08-25 13:36:00"
"CURE","-",NA,"No",79.49,79.472,79.378,82.23,-3.33,"0.16","Good","Uptrend","Mixed trend",73.68,85.82,1.09,"Hold","Price between support and resistance","-","79.29-79.97","Neutral","False",7.17,NA,"2025-08-25 13:37:00"
"FAZ","-",NA,"No",4.225,4.219,4.214,4.16,1.56,"0.53","Moderate","Uptrend","Mixed trend",4.07,5.3,7.06,"Moderate","Price between support and resistance","-","4.16-4.21","Neutral","False",4.76,NA,"2025-08-25 13:39:00"
"KORU","-",NA,"No",81.9,81.879,81.803,83.52,-1.94,"-1.46","Moderate","Uptrend","Mixed trend",75.04,91.15,1.35,"Moderate","Price between support and resistance","-","81.58-82.14","Neutral","False",5.82,NA,"2025-08-25 13:39:00"
"METU","-",NA,"No",45.9774,45.946,45.899,45.84,0.3,"-0.24","Good","Uptrend","Mixed trend",42.29,52.35,1.73,"Hold","Price between support and resistance","-","45.51-45.65","Neutral","False",4.5,NA,"2025-08-25 13:38:00"
"NVDD","-",NA,"No",4.0781,4.076,4.076,4.14,-1.5,"0.16","Moderate","Uptrend","Mixed trend",4.02,5.38,23.71,"Moderate","Value Zone - Price near support","-","4.06-4.18","Neutral","False",3.99,NA,"2025-08-25 13:40:00"
"SOXS","-",NA,"No",6.8333,6.825,6.816,6.81,0.34,"0.91","Moderate","Uptrend","Mixed trend",6.42,10.52,9.01,"Hold","Price between support and resistance","-","6.8-6.9","Neutral","False",9.59,NA,"2025-08-25 13:40:00"
"TMF","-",NA,"No",37.59,37.56,37.528,37.63,-0.11,"-1.04","Good","Uptrend","Mixed trend",36.17,40.68,2.18,"Moderate","Price between support and resistance","-","37.05-37.35","Neutral","False",3.17,NA,"2025-08-25 13:40:00"
"TZA","-",NA,"No",9.2699,9.257,9.247,9.09,1.98,"0.79","Moderate","Uptrend","Mixed trend",8.66,13.86,7.59,"Hold","Price between support and resistance","-","9.07-9.24","Neutral","False",6.6,NA,"2025-08-25 13:40:00"
"YANG","-",NA,"No",25.12,25.089,25.057,25.19,-0.28,"-0.93","Moderate","Uptrend","Mixed trend",24.62,35.18,20.04,"Moderate","Price between support and resistance","-","24.59-25.06","Neutral","False",6.4,NA,"2025-08-25 13:40:00"
"MRK","Large","Good","Yes",85.505,85.483,85.447,87.37,-2.13,"0.07","Good","Uptrend","Mixed trend",78.97,89.82,0.66,"Moderate","Price between support and resistance","-","85.04-87.23","Neutral","False",3.27,6.49,"2025-08-25 13:42:00"
"NVDA","Large","Good","Yes",180.925,180.946,180.939,177.99,1.65,"0.1","Good","Mixed trend","Mixed trend",161.7,188.64,0.4,"Moderate","Price between support and resistance","-","177.12-181.62","Neutral","False",2.32,3.1,"2025-08-25 13:36:00"
"AAPL","Large","Good","Yes",228.45,228.501,228.522,227.76,0.3,"-0.5","Moderate","Mixed trend","Mixed trend",206.16,240.42,0.54,"Hold","Price between support and resistance","-","226.4-228.79","Neutral","False",2.29,6.58,"2025-08-25 13:41:00"
"MSFT","Large","Good","Yes",504.92,505,505.362,507.23,-0.46,"-0.3","Moderate","Mixed trend","Mixed trend",491.64,567.98,4.75,"Moderate","Price between support and resistance","-","504-507.52","Neutral","False",1.22,13.64,"2025-08-25 13:41:00"
"AMZN","Large","Good","Yes",228.365,228.387,228.378,228.84,-0.21,"-0.66","Moderate","Mixed trend","Mixed trend",215.68,241.86,1.06,"Hold","Price between support and resistance","-","227.15-229.32","Neutral","False",1.84,6.57,"2025-08-25 13:41:00"
"META","Large","Good","Yes",755.46,755.567,755.428,754.79,0.09,"-0.01","Good","Mixed trend","Mixed trend",708.03,814.21,1.24,"Moderate","Price between support and resistance","-","750.47-754.94","Neutral","False",2.26,27.55,"2025-08-25 13:41:00"
"A","Large","Good","Yes",119,119.077,119.249,121.63,-2.16,"-","Moderate","Mixed trend","Mixed trend",113.79,129.29,1.97,"Moderate","Price between support and resistance","-","119.38-119.87","Neutral","False",2.74,4.06,"2025-08-25 13:33:00"
"ANF","Mid","Good","No",100.08,100.122,100.224,98.46,1.65,"-0.21","Good","Mixed trend","Mixed trend",87.05,107.9,0.6,"Hold","Price between support and resistance","-","99-99.96","Neutral","False",5.14,10.14,"2025-08-25 13:35:00"
"BMO","Large","Good","No",114.38,114.418,114.436,114.73,-0.31,"-","Moderate","Mixed trend","Mixed trend",108.74,118.27,0.69,"Hold","Price between support and resistance","-","114.19-114.43","Neutral","False",0.96,7.77,"2025-08-25 13:35:00"
"BNS","Large","Good","No",57.335,57.349,57.359,57.63,-0.51,"-","Good","Mixed trend","Mixed trend",54.08,59,0.51,"Hold","Price between support and resistance","-","57.3-57.54","Neutral","False",0.85,3.44,"2025-08-25 13:35:00"
"BOX","Mid","Moderate","No",31.43,31.429,31.458,31.8,-1.16,"-","Moderate","Mixed trend","Mixed trend",30.34,37.23,5.34,"Moderate","Price between support and resistance","-","31.43-31.59","Neutral","False",2.25,1.3,"2025-08-25 13:35:00"
"BWLP","Mid","Good","No",16.025,16.028,16.031,16.39,-2.23,"-0.98","Good","Mixed trend","Mixed trend",13.03,16.97,0.32,"Hold","Price between support and resistance","-","16.03-16.19","Neutral","False",2.77,1.87,"2025-08-25 13:32:00"
"CDLR","Small","Good","No",21.935,21.933,21.959,22.53,-2.64,"-","Moderate","Mixed trend","Mixed trend",20.23,23.08,0.67,"Moderate","Price between support and resistance","-","21.98-21.98","Higher","False",3.63,1.21,"2025-08-25 13:26:00"
"DCI","Mid","Good","No",75.47,75.469,75.489,75.72,-0.33,"-","Moderate","Mixed trend","Mixed trend",69.22,77.82,0.38,"Hold","Price between support and resistance","-","75.47-75.74","Neutral","False",1.48,2.99,"2025-08-25 13:35:00"
"FIVE","Mid","Good","No",141.395,141.368,141.34,141.81,-0.29,"-","Moderate","Mixed trend","Mixed trend",128.8,147.94,0.52,"Moderate","Price between support and resistance","-","140.89-141.67","Neutral","False",2.46,4.78,"2025-08-25 13:35:00"
"GEF","Mid","Good","No",66.745,66.734,66.787,67.79,-1.54,"-","Moderate","Mixed trend","Mixed trend",63.97,72.06,1.91,"Moderate","Price between support and resistance","-","66.77-66.86","Neutral","False",2.17,3.67,"2025-08-25 13:30:00"
