"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVO","Large","Good","No",54.85,54.826,53.75,2.05,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-","54.31-54.36","Lower","False",4.74,3.92,"2025-08-19 08:50:00"
"CELH","Large","Poor","No",61.1595,61.144,61.2,-0.07,"Moderate","Mixed trend","Uptrend",44.49,62.76,0.09,"Hold","Price between support and resistance","-","59.94-60.55","Neutral","False",2.58,0.38,"2025-08-19 08:44:00"
"F","Large","Moderate","Yes",11.46,11.456,11.46,0,"Moderate","Mixed trend","Uptrend",10.74,12.24,1.08,"Moderate","Price between support and resistance","-","11.23-11.35","Lower","False",2.26,0.78,"2025-08-19 08:51:00"
"ZEPP","Small",NA,"No",39.25,39.262,43.48,-9.73,"Moderate","Mixed trend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-","38.46-38.86","Neutral","False",6.98,-4.8,"2025-08-19 08:51:00"
"HOOD","Large","Moderate","No",115.48,115.469,115.02,0.4,"Good","Mixed trend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-","113.17-114.33","Neutral","False",3.22,1.98,"2025-08-19 08:52:00"
"BAC","Large","Good","Yes",47.84,47.868,47.92,-0.17,"Moderate",NA,"Uptrend",45.2,50.42,0.92,"Moderate","Price between support and resistance","-","46.88-47.36","Higher","False",1.61,3.41,"2025-08-19 08:52:00"
"SBET","Mid",NA,"No",20.0459,19.993,20.12,-0.37,"Moderate","Uptrend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-","19.53-19.85","Neutral","False",20.3,-13.58,"2025-08-19 08:50:00"
"FVRR","Small","Poor","No",24.5,24.476,23.62,3.73,"Moderate","Uptrend","Mixed trend",21.08,34.72,4.37,"Hold","Price between support and resistance","-","24-24.25","Neutral","False",4.44,0.49,"2025-08-19 08:45:00"
"PLTD","ETF",NA,"No",7.3799,7.362,7.25,1.79,"Moderate","Uptrend","Mixed trend",6.65,10.91,6.08,"Moderate","Price between support and resistance","-","7.23-7.3","Higher","False",7.12,NA,"2025-08-19 08:50:00"
"SOXS","ETF",NA,"No",6.8999,6.886,6.85,0.73,"Moderate","Uptrend","Mixed trend",6.38,11.06,9.04,"Moderate","Price between support and resistance","-","6.86-6.86","Neutral","False",10.13,NA,"2025-08-19 08:51:00"
"HD","Large","Good","Yes",403,402.074,394.7,2.1,"Good","Uptrend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-","385.16-393.26","Neutral","False",1.63,14.74,"2025-08-19 08:52:00"
"TSLA","Large","Moderate","No",335.45,335.568,335.16,0.09,"Good","Mixed trend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-","328.74-332.1","Neutral","False",3.88,1.69,"2025-08-19 08:50:00"
"AAPL","Large","Good","Yes",230.19,230.284,230.89,-0.3,"Moderate","Mixed trend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-","225.59-227.89","Higher","False",2.29,6.6,"2025-08-19 08:51:00"
"AMZN","Large","Good","Yes",230.55,230.762,231.49,-0.41,"Moderate","Mixed trend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-","230.85-230.85","Higher","False",1.83,6.56,"2025-08-19 08:51:00"
"MSFT","Large","Good","Yes",516.36,516.722,517.1,-0.14,"Moderate","Mixed trend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-","506.03-511.2","Higher","False",1.08,13.63,"2025-08-19 08:50:00"
"GOOGL","Large","Good","Yes",202.65,202.678,203.5,-0.42,"Moderate","Mixed trend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-","198.6-200.62","Higher","False",1.58,9.38,"2025-08-19 08:51:00"
"INTC","Large",NA,"Yes",24.9588,24.992,23.66,5.49,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-","24.93-24.93","Neutral","False",4.22,-4.77,"2025-08-19 08:50:00"
"TGNA","Mid","Good","No",21.0788,21.07,20.18,4.45,"Moderate","Mixed trend","Mixed trend",16.59,21.53,0.38,"Hold","Price between support and resistance","-","20.2-20.86","Neutral","False",3,2.75,"2025-08-19 08:49:00"
"WMT","Large","Moderate","Yes",101.0291,101.021,100.7,0.33,"Good","Mixed trend","Mixed trend",94.77,107.08,1.08,"Moderate","Price between support and resistance","-","99.01-100.02","Lower","False",1.42,2.34,"2025-08-19 08:48:00"
"XPEV","Large",NA,"No",20.5838,20.641,19.9,3.44,"Good","Mixed trend","Mixed trend",18.19,22.11,1.29,"Hold","Price between support and resistance","-","19.59-19.9","Neutral","False",5.85,-0.75,"2025-08-19 08:50:00"
"NIO","Large",NA,"No",4.95,4.95,4.87,1.64,"Good","Mixed trend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-","4.85-4.9","Neutral","False",3.8,-1.64,"2025-08-19 08:50:00"
"BMNR","Mid",NA,"No",54.51,54.526,54.87,-0.66,"Good","Mixed trend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-","53.87-53.87","Higher","False",16.51,-3.03,"2025-08-19 08:50:00"
"AMD","Large","Moderate","Yes",173.55,173.776,176.14,-1.47,"Moderate","Mixed trend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-","170.08-171.81","Neutral","False",2.32,1.67,"2025-08-19 08:50:00"
"BBAI","Mid",NA,"No",5.83,5.846,5.85,-0.34,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-","5.84-5.84","Higher","False",7.78,-1.58,"2025-08-19 08:50:00"
"LCID","Mid",NA,"No",2.19,2.19,2.18,0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Price between support and resistance","-","2.15-2.17","Neutral","False",7.21,-1.13,"2025-08-19 08:50:00"
"IOVA","Small",NA,"No",2.76,2.782,2.5,10.4,"Moderate","Mixed trend","Mixed trend",1.95,4.43,3.49,"Moderate","Price between support and resistance","-","2.82-2.82","Neutral","False",8.54,-1.21,"2025-08-19 08:50:00"
"LOW","Large","Moderate","Yes",255.25,254.73,250.89,1.74,"Good","Mixed trend","Mixed trend",219.71,264.33,0.43,"Hold","Price between support and resistance","-","247.27-249.08","Higher","False",1.68,12.1,"2025-08-19 08:48:00"
"RKLB","Large",NA,"No",45.78,45.83,44.97,1.8,"Moderate","Mixed trend","Mixed trend",37.1,54.65,1.23,"Moderate","Price between support and resistance","-","44.86-45.32","Neutral","False",4.85,-0.46,"2025-08-19 08:51:00"
"BABA","Large","Good","No",121.62,121.621,121.4,0.18,"Moderate","Mixed trend","Mixed trend",112.83,130.81,1.1,"Moderate","Price between support and resistance","-","121.5-121.5","Neutral","False",3.21,7.47,"2025-08-19 08:49:00"
"NXST","Mid","Good","No",221.09,221.662,206.38,7.13,"Moderate","Mixed trend","Mixed trend",175.72,217.23,0.35,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","211-218.88","Neutral","False",2.65,19.13,"2025-08-19 08:51:00"
"CCL","Large","Good","Yes",29.9499,29.946,29.97,-0.07,"Moderate","Mixed trend","Mixed trend",26.87,31.71,0.56,"Moderate","Price between support and resistance","-","29.35-29.65","Neutral","False",2.53,1.91,"2025-08-19 08:51:00"
"AAPU","ETF",NA,"No",27.13,27.182,27.27,-0.51,"Moderate","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-","26.59-26.86","Higher","False",4.61,NA,"2025-08-19 08:50:00"
"AMDD","ETF",NA,"No",13.61,13.602,13.42,1.42,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-","13.34-13.47","Neutral","False",5.42,NA,"2025-08-19 08:47:00"
"ELIL","ETF",NA,"No",14.79,14.765,14.37,2.92,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-","14.08-14.38","Neutral","False",7.95,NA,"2025-08-19 08:51:00"
"GGLL","ETF",NA,"No",45.1,45.138,45.42,-0.7,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-","44.2-44.65","Neutral","False",3.16,NA,"2025-08-19 08:45:00"
"LABU","ETF",NA,"No",69.38,69.475,70.65,-1.8,"Moderate","Mixed trend","Mixed trend",58.84,75,0.37,"Hold","Price between support and resistance","-","67.99-68.69","Neutral","False",6.51,NA,"2025-08-19 08:51:00"
"NVDU","ETF",NA,"No",129,129.154,128.66,0.26,"Moderate","Mixed trend","Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-","126.42-127.71","Neutral","False",4.24,NA,"2025-08-19 08:49:00"
"PLTU","ETF",NA,"No",93.35,93.462,96.52,-3.28,"Moderate","Mixed trend","Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-","91.48-92.42","Lower","False",8.06,NA,"2025-08-19 08:51:00"
"SOXL","ETF",NA,"No",27.45,27.481,27.53,-0.29,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.74,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","27.45-27.45","Higher","False",5.52,NA,"2025-08-19 08:51:00"
"SPXL","ETF",NA,"No",191.96,192.082,192.43,-0.24,"Moderate","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-","188.12-190.04","Higher","False",2.48,NA,"2025-08-19 08:51:00"
"TMF","ETF",NA,"No",37.02,37.018,36.6,1.15,"Good","Mixed trend","Mixed trend",36.12,40.68,8.54,"Moderate","Price between support and resistance","-","36.28-36.65","Neutral","False",3.17,NA,"2025-08-19 08:51:00"
"TNA","ETF",NA,"No",38.29,38.304,38.45,-0.42,"Good","Mixed trend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-","37.52-37.91","Neutral","False",4.35,NA,"2025-08-19 08:51:00"
"TSLL","ETF",NA,"No",12.53,12.538,12.51,0.16,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.1,"Moderate","Price between support and resistance","-","12.28-12.4","Neutral","False",7.72,NA,"2025-08-19 08:51:00"
"TZA","ETF",NA,"No",10.0299,10.03,9.98,0.5,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-","9.83-9.93","Neutral","False",6.6,NA,"2025-08-19 08:51:00"
"YINN","ETF",NA,"No",45.7,45.714,46,-0.65,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-","44.79-45.24","Neutral","False",4.74,NA,"2025-08-19 08:50:00"
"VOO","ETF",NA,"No",591,591.232,591.36,-0.06,"Moderate","Mixed trend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-","579.18-585.09","Neutral","False",0.85,NA,"2025-08-19 08:50:00"
"QQQ","ETF",NA,"No",575.89,576.066,577.11,-0.21,"Moderate","Mixed trend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-","564.37-570.13","Higher","False",0.93,NA,"2025-08-19 08:51:00"
"ULTY","ETF",NA,"No",5.91,5.908,5.9,0.17,"Moderate","Mixed trend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-","5.79-5.85","Neutral","False",2.1,NA,"2025-08-19 08:51:00"
"IBIT","ETF",NA,"No",65.5099,65.504,66.05,-0.82,"Good","Mixed trend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-","65.56-65.61","Higher","False",2.96,NA,"2025-08-19 08:51:00"
"MSTU","ETF",NA,"No",6.3188,6.319,6.4,-1.27,"Moderate","Mixed trend","Mixed trend",6.27,11,36.61,"Moderate","Value Zone - Price near support","-","6.19-6.26","Neutral","False",9.28,NA,"2025-08-19 08:51:00"
"XLF","ETF",NA,"No",52.51,52.52,52.5,0.02,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.12,"Moderate","Price between support and resistance","-","51.46-51.98","Neutral","False",1.11,NA,"2025-08-19 08:52:00"
"AMDL","ETF",NA,"No",12.24,12.238,12.58,-2.7,"Moderate","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-","12.26-12.26","Neutral","False",4.75,NA,"2025-08-19 08:52:00"
"AVGO","Large","Moderate","Yes",302.74,303.192,305.76,-0.99,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-","296.69-299.71","Neutral","False",2.82,2.73,"2025-08-19 08:51:00"
"LLY","Large","Good","Yes",708.95,709.032,698.05,1.56,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.99,"Hold","Price between support and resistance","-","693.56-701.86","Neutral","False",4.06,15.29,"2025-08-19 08:51:00"
"DIA","ETF",NA,"No",450,449.94,449.05,0.21,"Good","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-","441-445.5","Higher","False",0.97,NA,"2025-08-19 08:52:00"
"SCHD","ETF",NA,"No",27.29,27.288,27.26,0.11,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-","26.74-27.02","Neutral","False",1.21,NA,"2025-08-19 08:52:00"
"GLD","ETF",NA,"No",307.2,307.198,306.95,0.08,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-","301.06-304.13","Higher","False",1.96,NA,"2025-08-19 08:49:00"
"GDX","ETF",NA,"No",58.1,58.134,58.1,0,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-","56.94-57.52","Lower","False",2.98,NA,"2025-08-19 08:52:00"
"NVDA","Large","Good","Yes",182.17,182.274,182.01,0.09,"Moderate","Downtrend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-","178.53-180.35","Higher","False",2.09,3.1,"2025-08-19 08:50:00"
"PLTR","Large","Moderate","Yes",171.1,171.388,174.03,-1.68,"Moderate","Downtrend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-","172.65-172.65","Higher","False",3.92,0.3,"2025-08-19 08:50:00"
"SPY","ETF",NA,"No",642.8,642.907,643.3,-0.08,"Moderate","Downtrend","Mixed trend",605.48,660.76,0.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","642.8-642.8","Neutral","False",0.83,NA,"2025-08-19 08:51:00"
"TQQQ","ETF",NA,"No",92.53,92.618,93.14,-0.65,"Moderate","Downtrend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-","92.96-92.96","Higher","False",2.88,NA,"2025-08-19 08:51:00"
"AMZU","ETF",NA,"No",39.45,39.5,39.7,-0.63,"Moderate",NA,"Mixed trend",35.59,43.09,0.83,"Moderate","Price between support and resistance","-","38.66-39.06","Higher","False",3.72,NA,"2025-08-19 08:50:00"
"MSFU","ETF",NA,"No",52.54,52.742,52.87,-0.62,"Moderate",NA,"Mixed trend",48.93,62.54,2.46,"Good","Price between support and resistance","-","51.49-52.01","Neutral","False",2.1,NA,"2025-08-19 08:00:00"
"NAIL","ETF",NA,"No",80.85,80.772,80.02,1.04,"Moderate",NA,"Mixed trend",56.58,88.21,0.35,"Hold","Price between support and resistance","-","79.23-80.04","Neutral","False",8.44,NA,"2025-08-19 08:50:00"
"CVX","Large","Moderate","Yes",153.35,153.438,155.32,-1.27,"Moderate",NA,"Mixed trend",145.26,162.12,0.68,"Moderate","Price between support and resistance","-","150.28-151.82","Higher","False",2.21,7.76,"2025-08-19 08:52:00"
"CSCO","Large","Good","Yes",66.87,66.898,66.95,-0.12,"Moderate",NA,"Mixed trend",64.99,74.19,3.7,"Good","Price between support and resistance","-","65.53-66.2","Higher","False",1.47,2.61,"2025-08-19 08:50:00"
