"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Mid","Moderate","No",38.9966666666667,38.958,39.024,37.79,3.19,3.09,"Moderate","Mixed trend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.22-38.61","Higher","True",6.83,1.43,"2025-09-18 08:17:00"
"NBTX","-",NA,"No",12.2266666666667,12.305,12.424,10.203,19.83,20.6,"Moderate","Mixed trend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.98-12.11","Higher","True",6.63,NA,"2025-09-18 08:18:00"
"VANI","Micro",NA,"No",1.47,1.475,1.505,1.45,1.38,1.73,"Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","1.44-1.46","Neutral","True",6.25,-0.45,"2025-09-18 08:15:00"
"EEM","-",NA,"No",53.18,53.202,53.254,53.26,-0.15,-0.11,"Moderate","Mixed trend","Uptrend","Hold",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","52.12-52.65","Higher","True",1.22,NA,"2025-09-18 08:09:00"
"TNA","-",NA,"No",45.6000333333333,45.554,45.54,43.95,3.75,3.65,"Moderate","Mixed trend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate","44.69-45.14","Higher","True",4.17,NA,"2025-09-18 08:19:00"
"PYPL","Large","Good","Yes",70.38,70.371,70.313,68.62,2.56,2.55,"Moderate","Uptrend","Mixed trend","Hold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Moderate","70.28-70.28","Higher","True",2.97,4.67,"2025-09-18 08:18:00"
"LEN","Large","Good","Yes",134.869166666667,134.927,135.104,132.97,1.43,1.47,"Moderate","Mixed trend","Mixed trend","Hold",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","None","132.17-133.52","Neutral","True",3.2,12.07,"2025-09-18 08:17:00"
"BLSH","Mid",NA,"No",58.4933333333333,58.287,58.333,54.35,7.62,7.24,"Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate","57.32-57.91","Higher","True",9.56,-2.53,"2025-09-18 08:18:00"
"UBER","Large","Good","Yes",93.9833333333333,93.97,93.97,92.95,1.11,1.1,"Moderate","Mixed trend","Mixed trend","Hold",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None","92.1-93.04","Neutral","True",2.3,5.87,"2025-09-18 08:18:00"
"PALI","-",NA,"No",0.5797,0.579,0.574,0.578,0.29,0.13,"Moderate","Mixed trend","Mixed trend","Hold",0.53,1.94,27.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.56-0.56","Neutral","True",9.2,NA,"2025-09-18 08:17:00"
"AKTX","Nano",NA,"No",0.908,0.906,0.9,0.794,14.36,14.05,"Good","Mixed trend","Mixed trend","Hold",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.88-0.88","Neutral","True",6.34,0,"2025-09-18 08:18:00"
"XBI","-",NA,"No",95.1933333333333,95.133,95.241,93.77,1.52,1.45,"Moderate","Mixed trend","Mixed trend","Hold",86.43,97.97,0.57,"Good","Low reward, High risk zone","-","None","93.29-94.24","Neutral","True",1.65,NA,"2025-09-18 08:17:00"
"NAIL","-",NA,"No",83.9297333333333,83.858,83.953,80.99,3.63,3.54,"Moderate","Mixed trend","Mixed trend","Hold",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None","82.25-83.09","Neutral","True",8.45,NA,"2025-09-18 08:19:00"
"FDS","Large","Good","Yes",336.366666666667,336.542,331.585,336.04,0.1,0.15,"Moderate","Mixed trend","Downtrend","Hold",338.55,463.63,-50.9,"Hold","Low reward, High risk zone"," (Price near resistance) Poor Earnings Positive News","None","320.01-323.28","Neutral","True",2.76,13.88,"2025-09-18 08:14:00"
"NTLA","Small",NA,"No",13.1533333333333,13.145,13.091,12.41,5.99,5.92,"Good","Uptrend","Uptrend","Hold",10.95,14.94,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","12.74-12.81","Higher","False",5.6,-4.69,"2025-09-18 08:17:00"
"SOXL","-",NA,"No",33.0233333333333,33.002,32.95,30.47,8.38,8.31,"Good","Uptrend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.47-31.92","Neutral","False",5.99,NA,"2025-09-18 08:19:00"
"TSLA","Large","Moderate","Yes",430.513333333333,430.447,430.612,425.86,1.09,1.08,"Moderate","Mixed trend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","421.9-426.2","Neutral","False",3.88,1.69,"2025-09-18 08:17:00"
"AAPL","Large","Good","Yes",239.4,239.346,239.355,238.99,0.17,0.15,"Good","Mixed trend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.61-237.01","Neutral","False",1.92,6.6,"2025-09-18 08:19:00"
"OPEN","Mid",NA,"No",10.4232333333333,10.411,10.43,10.21,2.09,1.97,"Moderate","Mixed trend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.59-10.59","Neutral","False",13.78,-0.43,"2025-09-18 08:17:00"
"NVO","Large","Good","No",62.5182666666667,62.555,62.588,58.2,7.42,7.48,"Good","Mixed trend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong","60.07-60.94","Neutral","False",4.78,3.92,"2025-09-18 08:17:00"
"BMNR","Mid",NA,"No",59.7009,59.699,59.591,57.07,4.61,4.61,"Good","Mixed trend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Moderate","58.51-59.1","Neutral","False",11.75,-3.03,"2025-09-18 08:17:00"
"SOUN","Mid",NA,"No",15.6464,15.644,15.631,15.12,3.48,3.47,"Moderate","Mixed trend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","15.34-15.49","Neutral","False",5.86,-0.68,"2025-09-18 08:17:00"
"CRWD","Large",NA,"Yes",467.597666666667,467.909,468.358,445.5,4.96,5.03,"Moderate","Mixed trend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None","458.25-462.92","Higher","False",3.38,-1.2,"2025-09-18 08:14:00"
"UUUU","Mid",NA,"No",14.4099666666667,14.412,14.392,14.08,2.34,2.36,"Good","Mixed trend","Uptrend","Hold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","14.12-14.27","Neutral","False",5.68,-0.49,"2025-09-18 08:18:00"
"CIFR","Mid",NA,"No",12.6966666666667,12.696,12.711,12.38,2.56,2.55,"Moderate","Mixed trend","Uptrend","Hold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.45-12.57","Higher","False",6.53,-0.45,"2025-09-18 08:18:00"
"ALAB","Large","Moderate","No",258.19,258.363,258.487,249.38,3.53,3.6,"Moderate","Mixed trend","Uptrend","Hold",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","253.03-255.61","Neutral","False",6.1,0.81,"2025-09-18 08:17:00"
"WULF","Mid",NA,"No",11.63,11.614,11.618,11.35,2.47,2.33,"Moderate","Mixed trend","Uptrend","Hold",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","11.4-11.51","Higher","False",6.75,-0.35,"2025-09-18 08:18:00"
"GLXY","Large",NA,"No",33.6833333333333,33.691,33.696,33.01,2.04,2.06,"Moderate","Mixed trend","Uptrend","Hold",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.01-33.34","Neutral","False",7.4,-0.86,"2025-09-18 08:17:00"
"SPY","-",NA,"No",663.87,663.85,663.898,659.18,0.71,0.71,"Good","Mixed trend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","650.59-657.23","Higher","False",0.74,NA,"2025-09-18 08:19:00"
"VOO","-",NA,"No",610.436666666667,610.366,610.475,606.09,0.72,0.71,"Moderate","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.23-604.34","Higher","False",0.74,NA,"2025-09-18 08:15:00"
"QQQ","-",NA,"No",596.3467,596.313,596.313,590,1.08,1.07,"Good","Mixed trend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","584.42-590.39","Neutral","False",0.98,NA,"2025-09-18 08:19:00"
"TQQQ","-",NA,"No",101.459666666667,101.437,101.421,98.33,3.18,3.16,"Good","Mixed trend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",2.96,NA,"2025-09-18 08:19:00"
"XLF","-",NA,"No",54.3266666666667,54.324,54.35,54.08,0.46,0.45,"Moderate","Mixed trend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None","53.24-53.79","Higher","False",1.12,NA,"2025-09-18 08:18:00"
"URA","-",NA,"No",45.2849333333333,45.287,45.258,44.55,1.65,1.65,"Good","Mixed trend","Uptrend","Hold",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","44.37-44.83","Neutral","False",2.9,NA,"2025-09-18 08:19:00"
"DIA","-",NA,"No",463.576666666667,463.703,463.988,461.26,0.5,0.53,"Moderate","Mixed trend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None","454.31-458.94","Higher","False",0.78,NA,"2025-09-18 08:14:00"
"PL","Mid",NA,"No",10.4566666666667,10.484,10.511,10.23,2.22,2.49,"Good","Downtrend","Uptrend","Hold",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10.25-10.36","Neutral","False",6.12,-0.31,"2025-09-18 08:18:00"
"INTC","Large",NA,"Yes",32.1466666666667,32.143,32.161,24.9,29.1,29.09,"Good","Uptrend","Mixed trend","Hold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong","25.13-25.2","Neutral","False",3.66,-4.77,"2025-09-18 08:17:00"
"PLTR","Large","Moderate","Yes",170.463333333333,170.354,170.318,168.33,1.27,1.2,"Good","Uptrend","Mixed trend","Hold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","Strong Buy Signal","Strong","170.46-170.46","Higher","False",2.58,0.31,"2025-09-18 08:17:00"
"VOR","-",NA,"No",1.57666666666667,1.573,1.562,1.52,3.73,3.51,"Moderate","Uptrend","Mixed trend","Hold",1.51,3.09,133.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.54-1.55","Neutral","False",10.11,NA,"2025-09-18 08:06:00"
"NVDA","Large","Good","Yes",175.25,175.264,175.353,170.29,2.91,2.92,"Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong","171.74-173.4","Neutral","False",2.7,3.52,"2025-09-18 08:17:00"
"MSFT","Large","Good","Yes",512.75,512.678,512.548,510.02,0.54,0.52,"Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None","502.5-507.62","Neutral","False",1.42,13.64,"2025-09-18 08:19:00"
"AMZN","Large","Good","Yes",232.912766666667,232.891,232.919,231.62,0.56,0.55,"Moderate","Mixed trend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate","228.25-230.58","Neutral","False",1.84,6.55,"2025-09-18 08:19:00"
"META","Large","Good","Yes",778.243333333333,777.768,777.771,775.715,0.33,0.26,"Moderate","Mixed trend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None","762.68-770.46","Neutral","False",2.07,27.58,"2025-09-18 08:18:00"
"GOOGL","Large","Good","Yes",252.4006,252.396,252.375,249.53,1.15,1.15,"Good","Mixed trend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.35-249.88","Higher","False",1.53,9.37,"2025-09-18 08:18:00"
"AVGO","Large","Moderate","Yes",350.802066666667,350.808,350.944,346.17,1.34,1.34,"Good","Mixed trend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Weak","343.78-347.29","Neutral","False",3.55,3.89,"2025-09-18 08:17:00"
"ASML","Large","Good","No",932.488766666667,933.711,935.048,872.27,6.9,7.04,"Good","Mixed trend","Mixed trend","Hold",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","892.25-903.38","Neutral","False",2.26,28.2,"2025-09-18 08:18:00"
"ETNB","Small",NA,"No",15.0633333333333,15.065,15.039,8.08,86.43,86.45,"Moderate","Mixed trend","Mixed trend","Hold",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","14.76-14.79","Neutral","False",4.66,-3.69,"2025-09-18 08:18:00"
"SMR","Mid",NA,"No",37.1833333333333,37.181,37.178,36.13,2.92,2.91,"Moderate","Mixed trend","Mixed trend","Hold",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate","36.44-36.81","Neutral","False",9.57,-1.19,"2025-09-18 08:17:00"
"URG","Small",NA,"No",1.51,1.509,NA,1.49,1.34,1.3,"Moderate","Mixed trend","Mixed trend","Hold",1.26,1.66,0.71,"Moderate","Low reward, High risk zone","-","None","1.48-1.49","Lower","False",6.54,-0.17,"2025-09-18 08:16:00"
"GOOG","Large","Good","Yes",252.773333333333,252.747,252.734,249.85,1.17,1.16,"Good","Mixed trend","Mixed trend","Hold",199.08,258.94,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.71-250.24","Higher","False",1.56,9.38,"2025-09-18 08:18:00"
"B","Large","Good","No",29.5233333333333,29.51,29.512,29.48,0.15,0.1,"Moderate","Mixed trend","Mixed trend","Hold",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak","28.93-29.22","Neutral","False",1.93,1.59,"2025-09-18 08:17:00"
"NITO","-",NA,"No",0.208266666666667,0.211,0.211,0.201,3.62,4.74,"Moderate","Mixed trend","Mixed trend","Hold",0.2,0.37,30.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.2-0.2","Neutral","False",8.34,NA,"2025-09-18 08:18:00"
"ARVN","Small",NA,"No",7.79666666666667,7.824,7.827,7.61,2.45,2.81,"Moderate","Mixed trend","Mixed trend","Hold",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None","7.64-7.72","Neutral","False",4.13,-1.01,"2025-09-18 08:17:00"
"WYFI","-",NA,"No",21.5041666666667,21.493,21.32,20.95,2.65,2.59,"Moderate","Mixed trend","Mixed trend","Hold",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None","19.86-20.82","Higher","False",8.15,NA,"2025-09-18 08:16:00"
"UEC","Mid",NA,"No",12.4166666666667,12.401,12.392,12.24,1.44,1.32,"Moderate","Mixed trend","Mixed trend","Hold",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","12.17-12.3","Neutral","False",4.82,-0.17,"2025-09-18 08:18:00"
"ETHA","-",NA,"No",34.6425,34.643,34.633,34.18,1.35,1.36,"Good","Mixed trend","Mixed trend","Hold",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Moderate","33.95-34.29","Higher","False",5.06,NA,"2025-09-18 08:19:00"
"IBIT","-",NA,"No",66.5767,66.569,66.529,65.67,1.38,1.37,"Good","Mixed trend","Mixed trend","Hold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate","65.25-65.91","Neutral","False",3.17,NA,"2025-09-18 08:19:00"
"TLT","-",NA,"No",90.0133333333333,90,90.012,90.12,-0.12,-0.13,"Moderate","Mixed trend","Mixed trend","Hold",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Moderate","88.21-89.11","Neutral","False",1.01,NA,"2025-09-18 08:19:00"
"LABU","-",NA,"No",80.9566666666667,81.016,81.269,77.65,4.26,4.33,"Moderate","Mixed trend","Mixed trend","Hold",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None","79.34-80.15","Neutral","False",5.36,NA,"2025-09-18 08:17:00"
"SMH","-",NA,"No",314.75,314.713,314.443,305.25,3.11,3.1,"Good","Mixed trend","Mixed trend","Hold",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","308.46-310.99","Higher","False",2.02,NA,"2025-09-18 08:19:00"
"TECL","-",NA,"No",116.147633333333,116.055,115.857,111.46,4.21,4.12,"Moderate","Mixed trend","Mixed trend","Hold",98.82,117.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","113.83-114.99","Higher","False",3.19,NA,"2025-09-18 08:19:00"
"XXRP","-",NA,"No",39.8,39.867,39.904,37.55,5.99,6.17,"Moderate","Mixed trend","Mixed trend","Hold",35.02,70.43,13,"Moderate","Excellent reward to risk ratio zone","-","Weak","39-39.31","Neutral","False",13.4,NA,"2025-09-18 08:18:00"
"APVO","Nano","Good","No",2.28996666666667,2.293,2.297,1.41,62.41,62.62,"Moderate","Mixed trend","Downtrend","Hold",1.04,3.37,5.32,"Moderate","Excellent reward to risk ratio zone","-","Strong","2.04-2.27","Higher","False",16.63,2680.54,"2025-09-18 08:18:00"
