"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VALE","Large","No",10.425,"Moderate","Good","Strong Downtrend","Uptrend",9.79,10.44,0.03,"High Value Zone - Price near resistance",10.35,"Neutral","False",3.27,1.38,"2025-07-23 15:04:00"
"MRNA","Large","Yes",35.025,"Hold","Good","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.32,"Neutral","False",7.17,-8.73,"2025-07-23 15:05:00"
"IDYA","Mid","No",23.7298,"Moderate","Good","Strong Downtrend","Uptrend",21.26,23.28,0,"High Value Zone: breakout above resistance; watch for pullback",23.34,"Neutral","False",4.9,-3.65,"2025-07-23 15:05:00"
"SPXL","ETF","No",185.33,"Moderate","Good","Strong Downtrend","Uptrend",172.06,184.84,0,"High Value Zone: breakout above resistance; watch for pullback",183,"Neutral","False",6.65,NA,"2025-07-23 15:06:00"
"DFEN","ETF","No",58.195,"Hold","Good","Strong Downtrend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback",57.27,"Neutral","False",5.95,NA,"2025-07-23 15:05:00"
"HIBL","ETF","No",50.5668,"Hold","Moderate","Strong Downtrend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback",50.01,"Neutral","False",8.57,NA,"2025-07-23 14:59:00"
"SPY","ETF","No",633.175,"Moderate","Good","Strong Downtrend","Uptrend",613.67,635.73,0.13,"High Value Zone - Price near resistance",630.9,"Neutral","False",2.21,NA,"2025-07-23 15:07:00"
"VOO","ETF","No",582.01,"Moderate","Good","Strong Downtrend","Uptrend",564.18,584.35,0.13,"High Value Zone - Price near resistance",579.44,"Neutral","False",2.19,NA,"2025-07-23 15:07:00"
"QQQ","ETF","No",563.125,"Moderate","Good","Strong Downtrend","Uptrend",546.44,568.46,0.32,"High Value Zone - Price near resistance",561.18,"Neutral","False",2.62,NA,"2025-07-23 15:07:00"
"TQQQ","ETF","No",87.55,"Moderate","Good","Strong Downtrend","Uptrend",81.68,88.8,0.21,"High Value Zone - Price near resistance",86.53,"Neutral","False",7.93,NA,"2025-07-23 15:08:00"
"IWM","ETF","No",225.94,"Moderate","Good","Strong Downtrend","Uptrend",216.35,226.41,0.05,"High Value Zone - Price near resistance",225.02,"Neutral","False",2.6,NA,"2025-07-23 15:08:00"
"XLF","ETF","No",53.01,"Moderate","Moderate","Strong Downtrend","Uptrend",51.4,53.26,0.15,"High Value Zone - Price near resistance",52.7,"Neutral","False",2.04,NA,"2025-07-23 15:08:00"
"BOTZ","ETF","No",34.5007,"Moderate","Good","Strong Downtrend","Uptrend",32.05,33.99,0,"High Value Zone: breakout above resistance; watch for pullback",34.25,"Neutral","False",2.28,NA,"2025-07-23 15:08:00"
"EFA","ETF","No",91.48,"Moderate","Moderate","Strong Downtrend","Uptrend",87.87,91,0,"High Value Zone: breakout above resistance; watch for pullback",91.23,"Neutral","False",1.33,NA,"2025-07-23 15:08:00"
"VXUS","ETF","No",71.0301,"Moderate","Good","Strong Downtrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback",70.68,"Neutral","False",1.5,NA,"2025-07-23 15:08:00"
"VEA","ETF","No",58.475,"Moderate","Moderate","Strong Downtrend","Uptrend",56.12,58.25,0,"High Value Zone: breakout above resistance; watch for pullback",58.02,"Neutral","False",1.58,NA,"2025-07-23 15:08:00"
"HD","Large","Yes",375.69,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.21,"High Value Zone - Price near resistance",372.99,"Neutral","False",2.3,14.73,"2025-07-23 15:09:00"
"WFC","Large","Yes",83.795,"Moderate","Good","Strong Downtrend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback",83.01,"Neutral","False",3.04,5.82,"2025-07-23 15:09:00"
"ITW","Large","Yes",262.73,"Moderate","Moderate","Strong Downtrend","Uptrend",251.9,264.11,0.13,"High Value Zone - Price near resistance",262.14,"Neutral","False",2.1,11.37,"2025-07-23 15:10:00"
"DIA","ETF","No",449.48,"Moderate","Good","Strong Downtrend","Uptrend",435.33,450.46,0.07,"High Value Zone - Price near resistance",446.58,"Neutral","False",1.92,NA,"2025-07-23 15:10:00"
"RNA","Mid","No",33.865,"Hold","Good","Strong Downtrend","Uptrend",31.65,35.47,0.73,"Balanced Zone",33.55,"Neutral","False",5.61,-3,"2025-07-23 15:10:00"
"PRGO","Mid","No",27.864,"Moderate","Moderate","Strong Downtrend","Uptrend",26.71,28.03,0.14,"High Value Zone - Price near resistance",27.84,"Neutral","False",2.82,-1.2,"2025-07-23 15:10:00"
"ULCC","Small","No",4.625,"Hold","Moderate","Strong Downtrend","Uptrend",4.03,4.51,0,"High Value Zone: breakout above resistance; watch for pullback",4.57,"Neutral","False",8.5,0.3,"2025-07-23 15:11:00"
"CYRX","Small","No",7.76,"Moderate","Moderate","Strong Downtrend","Uptrend",6.83,7.78,0.02,"High Value Zone - Price near resistance",7.7,"Higher","False",7.28,-2.36,"2025-07-23 15:11:00"
"GL","Large","Yes",124.96,"Moderate","Good","Mixed trend","Uptrend",118.83,124.54,0,"High Value Zone: breakout above resistance; watch for pullback",123.71,"Neutral","False",3.36,12.28,"2025-07-23 15:03:00"
"RJF","Large","Yes",161.605,"Moderate","Good","Mixed trend","Uptrend",154.31,162.56,0.13,"High Value Zone - Price near resistance",160.92,"Neutral","False",2.72,10.38,"2025-07-23 15:03:00"
"PLTR","Large","Yes",153.5804,"Hold","Good","Mixed trend","Uptrend",141.38,154.44,0.07,"High Value Zone - Price near resistance",152.04,"Neutral","False",5.73,0.22,"2025-07-23 15:05:00"
"KEY","Large","Yes",18.805,"Moderate","Good","Mixed trend","Uptrend",17.58,18.91,0.08,"High Value Zone - Price near resistance",18.73,"Neutral","False",3.34,-0.08,"2025-07-23 15:05:00"
"CCL","Large","Yes",30.93,"Hold","Good","Mixed trend","Uptrend",28.01,30.68,0,"High Value Zone: breakout above resistance; watch for pullback",30.62,"Neutral","False",4.37,1.91,"2025-07-23 15:05:00"
"PSIX","Mid","No",91.7,"Hold","Good","Mixed trend","Uptrend",71.53,94.77,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",92.01,"Neutral","False",7.9,3.53,"2025-07-23 15:05:00"
"MIDU","ETF","No",49.62,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.42,"Neutral","False",7.17,NA,"2025-07-23 14:25:00"
"TNA","ETF","No",38.0005,"Moderate","Good","Mixed trend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback",37.62,"Neutral","False",7.94,NA,"2025-07-23 15:06:00"
"LABU","ETF","No",67.25,"Moderate","Good","Mixed trend","Uptrend",60.3,67.76,0.07,"High Value Zone - Price near resistance",66.58,"Neutral","False",11.69,NA,"2025-07-23 15:06:00"
"AMZU","ETF","No",39.42,"Moderate","Moderate","Mixed trend","Uptrend",36.9,39.94,0.2,"High Value Zone - Price near resistance",39.19,"Neutral","False",6.16,NA,"2025-07-23 15:07:00"
"KOLD","ETF","No",30.67,"Hold","Moderate","Mixed trend","Uptrend",24.79,29.08,0,"High Value Zone: breakout above resistance; watch for pullback",30.36,"Neutral","False",10.26,NA,"2025-07-23 15:08:00"
"JPM","Large","Yes",296.35,"Moderate","Good","Mixed trend","Uptrend",281.31,296.31,0,"High Value Zone: breakout above resistance; watch for pullback",293.39,"Neutral","False",2.11,19.5,"2025-07-23 15:09:00"
"BMRN","Large","No",59.83,"Moderate","Moderate","Mixed trend","Uptrend",56.76,60.7,0.28,"High Value Zone - Price near resistance",59.73,"Neutral","False",3.83,2.7,"2025-07-23 15:11:00"
"EVEX","Mid","No",7.24,"Moderate","Moderate","Downtrend","Uptrend",6.16,7.28,0.04,"Buy signal generated - good momentum",7.11,"Neutral","False",7.1,-0.55,"2025-07-23 15:05:00"
"LUV","Large","Yes",37.745,"Hold","Good","Downtrend","Uptrend",35.34,37.86,0.05,"High Value Zone - Price near resistance",37.5,"Neutral","False",4.61,0.89,"2025-07-23 15:11:00"
"RCI","Large","No",34.405,"Hold","Good","Uptrend","Mixed trend",31.77,34.8,0.15,"High Value Zone - Price near resistance",34.24,"Neutral","False",2.58,2.36,"2025-07-23 15:03:00"
"BBAI","Mid","No",7.83,"Hold","Good","Uptrend","Mixed trend",6.41,8.19,0.26,"Balanced Zone",7.79,"Neutral","False",8.37,-0.84,"2025-07-23 15:04:00"
"SOFI","Large","No",21.545,"Hold","Good","Uptrend","Mixed trend",19.16,22.31,0.32,"Balanced Zone",21.44,"Neutral","False",5.71,0.43,"2025-07-23 15:05:00"
"SOXS","ETF","No",7.6152,"Hold","Moderate","Uptrend","Mixed trend",7.59,9.34,78.69,"Low Value Zone - Price near support",7.66,"Neutral","False",11.39,NA,"2025-07-23 15:07:00"
"ULTY","ETF","No",6.33,"Moderate","Good","Uptrend","Mixed trend",6.15,6.46,0.73,"Balanced Zone",6.33,"Neutral","False",3.66,NA,"2025-07-23 15:08:00"
"KLAC","Large","Yes",895.625,"Moderate","Good","Uptrend","Mixed trend",871.32,941.15,1.87,"Balanced Zone",891.14,"Neutral","False",4.8,27.48,"2025-07-23 15:09:00"
"BKD","Small","No",7.65,"Hold","Good","Uptrend","Mixed trend",7.33,7.93,0.9,"Balanced Zone",7.62,"Neutral","False",2.52,-1.04,"2025-07-23 15:11:00"
"TSLA","Large","No",332.54,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Balanced Zone",330.88,"Neutral","False",5.74,1.76,"2025-07-23 15:02:00"
"NVDA","Large","Yes",170.63,"Hold","Good","Strong Downtrend","Mixed trend",159.59,173.47,0.26,"High Value Zone - Price near resistance",168.43,"Neutral","False",5.68,3.11,"2025-07-23 15:04:00"
"AAPL","Large","Yes",214.37,"Moderate","Good","Strong Downtrend","Mixed trend",207.43,216.65,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.95,"Neutral","False",3.89,6.41,"2025-07-23 15:08:00"
"META","Large","Yes",713.555,"Moderate","Moderate","Strong Downtrend","Mixed trend",689.77,730.59,0.72,"Balanced Zone",705.25,"Neutral","False",3.67,25.58,"2025-07-23 15:08:00"
"CME","Large","Yes",276.325,"Moderate","Good","Strong Downtrend","Mixed trend",271.35,283.09,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",275.98,"Neutral","False",2.12,9.94,"2025-07-23 15:02:00"
"ICLR","Large","No",167.35,"Hold","Good","Strong Downtrend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",165.52,"Higher","False",5.49,9.17,"2025-07-23 15:02:00"
"CMG","Large","Yes",52.54,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,5.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.5,"Neutral","False",3,1.13,"2025-07-23 15:03:00"
"GGG","Large","No",87.1,"Moderate","Moderate","Strong Downtrend","Mixed trend",85.21,89.04,1.02,"Balanced Zone",87.04,"Neutral","False",1.86,2.83,"2025-07-23 15:03:00"
"IBM","Large","Yes",283.23,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",283.62,"Higher","False",2.27,5.84,"2025-07-23 15:03:00"
"INFY","Large","No",18.515,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.06,18.77,0.56,"High Value Zone - Price near resistance",18.49,"Neutral","False",3.77,0.76,"2025-07-23 15:03:00"
"NLY","Large","No",20.345,"Hold","Good","Strong Downtrend","Mixed trend",19.5,20.59,0.29,"Buy signal generated - watch for recovery/decline",20.36,"Higher","False",3.01,0.92,"2025-07-23 15:03:00"
"NVR","Large","No",7919.295,"Moderate","Moderate","Strong Downtrend","Mixed trend",7380.79,7992.42,0.14,"High Value Zone - Price near resistance",7965.24,"Higher","False",3.15,484.85,"2025-07-23 15:02:00"
"RS","Large","No",341.92,"Hold","Good","Strong Downtrend","Mixed trend",322.18,346.63,0.24,"High Value Zone - Price near resistance",340.85,"Neutral","False",1.84,14.08,"2025-07-23 15:03:00"
"INTC","Large","Yes",23.49,"Hold","Good","Strong Downtrend","Mixed trend",22.26,23.86,0.3,"High Value Zone - Price near resistance",23.29,"Neutral","False",6.25,-4.48,"2025-07-23 15:04:00"
"CEG","Large","Yes",324.8,"Hold","Moderate","Strong Downtrend","Mixed trend",306.23,333.49,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",325.95,"Neutral","False",4.59,9.5,"2025-07-23 15:05:00"
"ARWR","Mid","No",16.06,"Moderate","Moderate","Strong Downtrend","Mixed trend",15.11,17.96,2.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.04,"Neutral","False",7.75,-1.24,"2025-07-23 15:06:00"
"YINN","ETF","No",48.5712,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.28,"Neutral","False",6.46,NA,"2025-07-23 15:06:00"
"NAIL","ETF","No",66.655,"Hold","Moderate","Strong Downtrend","Mixed trend",55.89,68.01,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",66.86,"Higher","False",8.81,NA,"2025-07-23 15:06:00"
"TECL","ETF","No",100.455,"Hold","Good","Strong Downtrend","Mixed trend",92.32,103.03,0.32,"Balanced Zone",98.92,"Neutral","False",7.82,NA,"2025-07-23 15:06:00"
"URAA","ETF","No",31.1404,"Hold","Moderate","Strong Downtrend","Mixed trend",26.99,31.39,0.06,"High Value Zone - Price near resistance",30.53,"Neutral","False",5.37,NA,"2025-07-23 14:57:00"
"AAPU","ETF","No",23.771,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.54,24.16,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.76,"Neutral","False",7.75,NA,"2025-07-23 15:07:00"
"TSLL","ETF","No",12.6301,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.66,13.86,1.27,"Balanced Zone",12.49,"Neutral","False",11.57,NA,"2025-07-23 15:07:00"
"PLTU","ETF","No",76.686,"Hold","Moderate","Strong Downtrend","Mixed trend",66.34,77.29,0.06,"High Value Zone - Price near resistance",75.16,"Neutral","False",11.38,NA,"2025-07-23 15:07:00"
"MSFD","ETF","No",11.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.08,11.66,16,"Low Value Zone - Price near support",11.13,"Higher","False",2.27,NA,"2025-07-23 14:58:00"
"AMDL","ETF","No",10.4109,"Hold","Moderate","Strong Downtrend","Mixed trend",8.76,10.62,0.13,"High Value Zone - Price near resistance",10.2,"Neutral","False",12.92,NA,"2025-07-23 15:08:00"
"V","Large","Yes",354.87,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.17,362,0.93,"High Value Zone - Price near resistance",353.69,"Neutral","False",2.35,9.96,"2025-07-23 15:09:00"
"XOM","Large","Yes",109.6767,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.48,113.92,1.93,"Balanced Zone",109.47,"Neutral","False",3.03,7.54,"2025-07-23 15:09:00"
