"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLAB","Small","Good","No",24.055,24.082,24.111,22.27,8.02,"6.48","Good","Mixed trend","Uptrend",19.27,25.06,0.21,"Moderate","Price between support and resistance"," (Positive Earnings)","23.18-24.5","Neutral","True",3.61,1.93,"2025-08-27 14:01:00"
"PSNYW","Mid",NA,"No",0.4082,0.407,0.404,0.17,140.12,"76.91","Moderate","Mixed trend","Uptrend",0.15,0.82,1.58,"Moderate","Price between support and resistance","-","0.39-0.52","Neutral","True",5.4,-0.97,"2025-08-27 14:03:00"
"RR","Small",NA,"No",3.32,3.325,3.313,3.15,5.4,"0.79","Good","Mixed trend","Uptrend",1.89,3.97,0.45,"Moderate","Price between support and resistance","-","3.07-3.66","Neutral","True",8.14,-0.16,"2025-08-27 14:03:00"
"PSNY","Mid",NA,"No",1.295,1.294,1.297,1.11,16.67,"0.33","Moderate","Mixed trend","Uptrend",1.04,1.45,0.61,"Moderate","Price between support and resistance","-","1.3-1.32","Higher","True",4.37,-0.97,"2025-08-27 14:03:00"
"DDD","Small",NA,"No",2.575,2.579,2.601,2.15,19.77,"3.18","Good","Mixed trend","Uptrend",1.68,2.76,0.2,"Moderate","Price between support and resistance","-","2.24-2.64","Neutral","True",6.76,-1.24,"2025-08-27 14:03:00"
"NCNO","Mid",NA,"No",33.03,33.057,33.051,28.69,15.13,"10.65","Moderate","Mixed trend","Uptrend",27.31,34.68,0.29,"Moderate","Price between support and resistance","-","31.25-33.55","Neutral","True",2.62,-0.25,"2025-08-27 14:03:00"
"SATS","Large",NA,"No",58.06,58.161,58.325,50.87,14.13,"6.29","Moderate","Mixed trend","Uptrend",26.45,60.98,0.09,"Moderate","Price between support and resistance","-","51.99-58.46","Neutral","True",8.49,-1.06,"2025-08-27 14:03:00"
"AHL","Mid","Good","No",36.545,36.544,36.539,32.21,13.46,"13.05","Moderate","Mixed trend","Uptrend",29.68,37.61,0.16,"Moderate","Price between support and resistance","-","36.53-36.65","Neutral","True",3.02,6.06,"2025-08-27 14:03:00"
"VSAT","Mid",NA,"No",33.35,33.372,33.418,30.8,8.28,"-0.31","Good","Mixed trend","Uptrend",17.94,34.49,0.07,"Hold","Price between support and resistance","-","30.53-33.42","Neutral","True",5.67,-4.65,"2025-08-27 14:03:00"
"INHD","Nano",NA,"No",5.87,6.038,6.155,3.96,48.23,"8.58","Good","Mixed trend","Uptrend",1.22,7.29,0.31,"Moderate","Price between support and resistance","-","4.08-5.3","Neutral","True",13.53,-2.71,"2025-08-27 14:04:00"
"NAMI","Micro","Moderate","No",1.585,1.578,1.567,1.03,53.88,"-","Moderate","Mixed trend","Uptrend",0.91,2.1,0.75,"Moderate","Price between support and resistance","-","1.52-1.56","Neutral","True",10,0.1,"2025-08-27 14:04:00"
"OXBR","Nano",NA,"No",2.3733,2.387,2.386,1.95,21.71,"-","Moderate","Mixed trend","Uptrend",1.55,2.65,0.33,"Moderate","Price between support and resistance","-","2.35-2.35","Neutral","True",9.93,-0.44,"2025-08-27 14:00:00"
"IGC","Nano",NA,"No",0.4649,0.464,0.463,0.39,19.21,"-0.14","Moderate","Mixed trend","Uptrend",0.33,0.51,0.33,"Moderate","Price between support and resistance","-","0.39-0.46","Neutral","True",5,-0.08,"2025-08-27 14:04:00"
"BHR","Micro",NA,"No",2.645,2.646,2.644,2.25,17.56,"13.51","Moderate","Mixed trend","Uptrend",2.04,3.17,0.87,"Moderate","Price between support and resistance","-","2.6-2.79","Neutral","True",4.08,-0.77,"2025-08-27 14:03:00"
"YORK","Micro",NA,"No",10.73,10.726,10.721,10.4,3.17,"1.43","Moderate","Mixed trend","Uptrend",10.12,11,0.44,"Moderate","Price between support and resistance"," (Positive News)","10.56-10.72","Neutral","True",2.41,NA,"2025-08-27 14:10:00"
"OPTT","Micro",NA,"No",0.5547,0.556,0.558,0.516,7.5,"2.42","Moderate","Mixed trend","Uptrend",0.47,0.92,4.26,"Good","Price between support and resistance"," (Positive News)","0.52-0.56","Neutral","True",8.78,-0.17,"2025-08-27 14:10:00"
"OKTA","Large","Poor","No",93.845,93.83,93.811,91.56,2.5,"6.43","Moderate","Mixed trend","Uptrend",88.11,107.35,2.35,"Good","Price between support and resistance"," (Positive News)","92.97-96.41","Neutral","True",3.31,0.65,"2025-08-27 14:12:00"
"TUYA","Small","Poor","No",2.61,2.614,2.611,2.64,-1.14,"7.88","Moderate","Mixed trend","Uptrend",2.3,2.9,0.94,"Moderate","Price between support and resistance"," (Positive News)","2.6-2.82","Neutral","True",5.82,0.04,"2025-08-27 14:12:00"
"NBY","Nano","Moderate","No",1.59,1.595,1.599,0.899,76.86,"99.41","Moderate","Downtrend","Uptrend",0.64,1.94,0.37,"Moderate","Price between support and resistance","-","1.37-1.73","Neutral","True",5,2.3,"2025-08-27 14:03:00"
"SNOW","Large",NA,"No",201.36,201.284,201.084,194.35,3.61,"4.15","Moderate","Uptrend","Mixed trend",189.93,234.44,2.89,"Moderate","Price between support and resistance","-","199.18-203","Neutral","True",2.75,-4.2,"2025-08-27 14:03:00"
"SMCY","-",NA,"No",16.7,16.69,16.675,16.67,0.18,"0.53","Moderate","Uptrend","Mixed trend",15.62,24.33,7.05,"Moderate","Price between support and resistance","-","16.59-16.8","Neutral","True",8.58,NA,"2025-08-27 14:08:00"
"ANF","Mid","Good","No",96.65,96.652,96.738,96.74,-0.09,"-7.59","Moderate","Mixed trend","Mixed trend",87.73,107.9,1.26,"Moderate","Price between support and resistance","-","88.38-102","Neutral","True",5.12,10.14,"2025-08-27 14:00:00"
"TIGR","Small","Moderate","No",11.23,11.237,11.221,12.82,-12.4,"-1.72","Good","Mixed trend","Mixed trend",9.62,13.86,1.63,"Hold","Price between support and resistance"," (Positive Earnings)","11.13-13.06","Neutral","True",4.22,0.45,"2025-08-27 14:02:00"
"WBA","Large",NA,"Yes",11.95,11.949,11.948,11.92,0.25,"-0.07","Good","Mixed trend","Mixed trend",11.35,12.53,0.97,"Moderate","Price between support and resistance","-","11.91-11.95","Neutral","True",0.67,-7.29,"2025-08-27 14:02:00"
"SKBL","Nano","Poor","No",0.8053,0.81,0.807,0.538,49.68,"18.33","Moderate","Mixed trend","Mixed trend",0.42,13.78,34.02,"Hold","Price between support and resistance","-","0.62-0.76","Neutral","True",10.36,0.03,"2025-08-27 14:04:00"
"IXUS","-",NA,"No",79.8299,79.838,79.848,80.12,-0.36,"-","Good","Mixed trend","Mixed trend",75.91,82.9,0.78,"Moderate","Price between support and resistance","-","79.46-79.5","Neutral","True",1.02,NA,"2025-08-27 14:09:00"
"HGER","-",NA,"No",24.67,24.674,24.676,24.65,0.08,"-","Moderate","Downtrend","Mixed trend",23.93,26.02,1.84,"Moderate","Price between support and resistance","-","24.67-24.68","Neutral","True",1.27,NA,"2025-08-27 14:07:00"
"LI","Large","Moderate","No",22.505,22.511,22.527,24.65,-8.7,"-5.04","Moderate","Mixed trend","Downtrend",22.92,32.75,-24.53,"Moderate","Value Zone - Price near support","-","22.52-23.57","Neutral","True",4.43,1.06,"2025-08-27 14:01:00"
"CM","Large","Good","No",75.46,75.447,75.444,73.81,2.24,"-","Moderate","Uptrend","Uptrend",70.24,77.21,0.33,"Moderate","Price between support and resistance","-","74.66-75.38","Neutral","False",0.92,5.76,"2025-08-27 14:01:00"
"DCI","Mid","Good","No",82.15,82.126,82.014,75.63,8.62,"-1.48","Good","Uptrend","Uptrend",69.49,84,0.15,"Moderate","Price between support and resistance"," (Positive Earnings)","80.83-81.36","Neutral","False",1.48,2.99,"2025-08-27 14:01:00"
"GAP","Mid","Good","No",22.255,22.248,22.242,21.58,3.13,"0.44","Good","Uptrend","Uptrend",20.19,23.93,0.81,"Hold","Price between support and resistance","-","21.7-22.21","Neutral","False",3.43,2.3,"2025-08-27 14:01:00"
"TD","Large","Good","No",76.41,76.403,76.373,75.24,1.56,"0.15","Good","Uptrend","Uptrend",71.49,78.14,0.35,"Moderate","Price between support and resistance","-","75.52-75.89","Neutral","False",0.92,6.97,"2025-08-27 14:02:00"
"F","Large","Moderate","Yes",11.96,11.956,11.957,11.84,1.01,"-0.11","Good","Uptrend","Uptrend",10.9,12.25,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal","11.83-11.96","Neutral","False",2.26,0.78,"2025-08-27 14:02:00"
"LUMN","Mid",NA,"No",5.1521,5.142,5.116,4.69,9.85,"0.29","Good","Uptrend","Uptrend",4.13,5.28,0.12,"Hold","Price between support and resistance","-","4.84-4.86","Neutral","False",4.1,-1.19,"2025-08-27 14:03:00"
"ALB","Large",NA,"Yes",87.54,87.446,87.434,81.53,7.37,"0.09","Good","Uptrend","Uptrend",69.19,89.63,0.11,"Hold","Price between support and resistance","-","82.5-87.45","Neutral","False",4.41,-9.33,"2025-08-27 14:04:00"
"XOM","Large","Good","Yes",112.95,112.92,112.798,111.49,1.31,"-0.13","Good","Uptrend","Uptrend",106.77,119.59,1.07,"Moderate","Price between support and resistance","-","111.84-112.52","Neutral","False",2.47,7.04,"2025-08-27 14:08:00"
"CVX","Large","Moderate","Yes",159.78,159.742,159.684,157.36,1.54,"0.03","Good","Uptrend","Uptrend",147,163.61,0.3,"Moderate","Price between support and resistance","-","158.08-159.66","Neutral","False",2.21,7.77,"2025-08-27 14:08:00"
"SCHB","-",NA,"No",24.9985,24.996,24.994,24.93,0.27,"0.08","Moderate","Uptrend","Uptrend",23.57,25.56,0.4,"Moderate","Price between support and resistance","-","24.94-24.99","Neutral","False",0.73,NA,"2025-08-27 14:09:00"
"NVDA","Large","Good","Yes",182.017,181.993,181.941,181.77,0.14,"0.19","Good","Mixed trend","Uptrend",163.14,188.64,0.35,"Moderate","Price between support and resistance","-","181.68-182.94","Neutral","False",2.31,3.11,"2025-08-27 14:01:00"
"BBW","Small","Good","No",57.96,57.948,57.959,57.32,1.12,"-","Moderate","Mixed trend","Uptrend",50.69,61.13,0.44,"Hold","Price between support and resistance","-","57.21-57.21","Neutral","False",3.87,4.15,"2025-08-27 13:59:00"
"BBWI","Mid","Good","No",31.905,31.922,31.928,31.35,1.77,"-","Moderate","Mixed trend","Uptrend",29.13,34.73,1.02,"Hold","Price between support and resistance","-","31.71-31.96","Neutral","False",3.62,3.72,"2025-08-27 14:00:00"
"DKS","Large","Good","No",227.71,227.767,227.821,226.81,0.4,"-","Good","Mixed trend","Uptrend",201.92,235.96,0.32,"Moderate","Price between support and resistance","-","225.4-229","Neutral","False",2.45,13.99,"2025-08-27 14:01:00"
"FIVE","Mid","Good","No",145.11,145.119,145.118,141.98,2.2,"-","Good","Mixed trend","Uptrend",129.56,148.86,0.24,"Moderate","Price between support and resistance","-","143.65-144.36","Neutral","False",2.46,4.78,"2025-08-27 14:01:00"
"FRO","Mid","Good","No",20.575,20.579,20.571,20.1,2.36,"0.33","Good","Mixed trend","Uptrend",18.03,21.35,0.3,"Moderate","Price between support and resistance","-","20.22-20.3","Neutral","False",3.55,1.57,"2025-08-27 14:01:00"
"HAFN","Mid","Good","No",6.065,6.065,6.061,5.84,3.85,"-0.67","Moderate","Mixed trend","Uptrend",5.27,6.25,0.23,"Hold","Price between support and resistance","-","5.86-6.03","Neutral","False",2.72,1.2,"2025-08-27 14:01:00"
"NTAP","Large","Good","Yes",110.955,110.993,111.025,109.41,1.41,"-","Good","Mixed trend","Uptrend",102.69,114.06,0.37,"Moderate","Price between support and resistance"," (Positive Earnings)","110.15-110.72","Neutral","False",1.77,5.67,"2025-08-27 14:01:00"
"OSIS","Mid","Good","No",232.12,232.283,232.505,230.78,0.58,"-","Moderate","Mixed trend","Uptrend",203.49,245.87,0.48,"Moderate","Price between support and resistance","-","232.5-233","Higher","False",2.81,8.7,"2025-08-27 13:57:00"
"TCOM","Large","Good","No",65.07,65.069,65.054,64.93,0.22,"0.05","Good","Mixed trend","Uptrend",59.69,68,0.54,"Good","Price between support and resistance","-","64.18-65.64","Neutral","False",2.58,3.42,"2025-08-27 14:02:00"
"ULTA","Large","Good","Yes",532.72,532.901,532.558,526.06,1.27,"-","Good","Mixed trend","Uptrend",480.55,549,0.31,"Moderate","Price between support and resistance","-","531.18-532.52","Neutral","False",1.58,25.57,"2025-08-27 14:02:00"
"VEEV","Large","Moderate","No",294.53,294.628,294.602,286.54,2.79,"1.19","Moderate","Mixed trend","Uptrend",273.37,303.41,0.42,"Moderate","Price between support and resistance","-","289.71-294.27","Neutral","False",1.94,4.7,"2025-08-27 14:02:00"
"VSCO","Small","Good","No",22.825,22.822,22.805,21.99,3.8,"0.29","Good","Mixed trend","Uptrend",19.37,23.78,0.28,"Moderate","Price between support and resistance","-","22.38-22.51","Neutral","False",5.36,2.08,"2025-08-27 14:02:00"
"BAC","Large","Good","Yes",50.3224,50.32,50.334,50.25,0.14,"-0.35","Good","Mixed trend","Uptrend",45.78,51.77,0.32,"Moderate","Price between support and resistance","-","50.09-50.36","Neutral","False",1.6,3.41,"2025-08-27 14:02:00"
"NU","Large","Moderate","No",14.495,14.5,14.498,14.24,1.79,"1.08","Good","Mixed trend","Uptrend",12.51,14.89,0.2,"Hold","Price between support and resistance","-","14.27-14.49","Neutral","False",3.16,0.47,"2025-08-27 14:02:00"
"RIVN","Large",NA,"No",13.255,13.264,13.282,13.21,0.34,"0.23","Moderate","Mixed trend","Uptrend",11.81,14.84,1.1,"Hold","Price between support and resistance","-","13.2-13.39","Neutral","False",3.78,-3.21,"2025-08-27 14:03:00"
"AEO","Mid","Moderate","No",13.195,13.214,13.202,12.18,8.33,"4.55","Good","Mixed trend","Uptrend",10.59,13.86,0.25,"Moderate","Price between support and resistance","-","12.45-13.18","Neutral","False",6.29,0.98,"2025-08-27 14:03:00"
"ELF","Mid","Moderate","No",124.77,124.897,124.367,115.04,8.46,"-0.45","Good","Mixed trend","Uptrend",112.14,135.47,0.85,"Hold","Price between support and resistance","-","122.06-122.06","Neutral","False",4.65,1.69,"2025-08-27 14:03:00"
"ESTC","Mid",NA,"No",83.65,83.696,83.681,77.58,7.82,"6.43","Moderate","Mixed trend","Uptrend",75.34,93.17,1.15,"Moderate","Price between support and resistance","-","81.31-83.22","Neutral","False",4.56,-1.04,"2025-08-27 14:04:00"
"NN","Mid",NA,"No",17.995,18.022,18.031,16.95,6.17,"-","Good","Mixed trend","Uptrend",13.64,18.63,0.15,"Hold","Price between support and resistance","-","17.02-17.46","Neutral","False",4.77,-1.3,"2025-08-27 14:04:00"
"GTLB","Mid","Poor","No",46.53,46.519,46.464,43.77,6.31,"4.67","Moderate","Mixed trend","Uptrend",42.26,50.03,0.82,"Hold","Price between support and resistance","-","45.3-46.16","Neutral","False",5.09,0.09,"2025-08-27 14:04:00"
"PCT","Mid",NA,"No",14.425,14.437,14.421,13.6,6.07,"0.35","Good","Mixed trend","Uptrend",12.1,17.76,1.43,"Moderate","Price between support and resistance","-","13.7-14.35","Neutral","False",4.99,-1.7,"2025-08-27 14:04:00"
"HUT","Mid","Good","No",27.298,27.298,27.189,25.91,5.36,"0.18","Good","Mixed trend","Uptrend",19.59,28.01,0.09,"Hold","Price between support and resistance","-","25.85-26.36","Neutral","False",6.71,1.43,"2025-08-27 14:04:00"
"CIVI","Mid","Moderate","No",36.42,36.459,36.488,34.6,5.26,"-","Good","Mixed trend","Uptrend",29.6,37.43,0.15,"Hold","Price between support and resistance","-","35.41-35.49","Neutral","False",5.35,7.89,"2025-08-27 14:04:00"
"MTSR","Mid",NA,"No",34.83,34.883,34.936,33.19,4.94,"1.27","Moderate","Mixed trend","Uptrend",30.15,48.47,2.91,"Moderate","Price between support and resistance","-","34.14-35.29","Neutral","False",6.74,-2.93,"2025-08-27 14:04:00"
"IMPP","Micro","Moderate","No",3.28,3.28,3.275,3.28,0,"-","Moderate","Mixed trend","Uptrend",2.99,3.76,1.69,"Hold","Price between support and resistance"," (Positive Earnings)","3.19-3.25","Neutral","False",3.37,1.2,"2025-08-27 14:01:00"
"LTRX","Micro",NA,"No",3.75,3.751,3.754,3.68,1.9,"1.22","Good","Mixed trend","Uptrend",2.91,3.87,0.14,"Hold","Price between support and resistance"," (Positive Earnings)","3.64-3.72","Neutral","False",4.53,-0.22,"2025-08-27 14:01:00"
"BRKU","-",NA,"No",25.5475,25.57,25.575,25.22,1.3,"-0.43","Good","Mixed trend","Uptrend",23.39,26.97,0.66,"Hold","Price between support and resistance","-","25.17-25.19","Neutral","False",2.92,NA,"2025-08-27 14:02:00"
"DPST","-",NA,"No",113.1499,113.235,113.384,109.79,3.06,"-0.38","Moderate","Mixed trend","Uptrend",89.09,116.44,0.14,"Hold","Price between support and resistance","-","111.65-112.45","Neutral","False",5.48,NA,"2025-08-27 14:05:00"
"FAS","-",NA,"No",178.81,178.938,179.009,177.2,0.91,"-0.5","Moderate","Mixed trend","Uptrend",160.21,183.92,0.27,"Hold","Price between support and resistance","-","178.2-178.87","Neutral","False",3.3,NA,"2025-08-27 14:02:00"
"HIBL","-",NA,"No",52.98,52.974,52.824,52.12,1.65,"-","Moderate","Mixed trend","Uptrend",44.99,54.21,0.15,"Hold","Price between support and resistance","-","52.54-52.54","Neutral","False",3.77,NA,"2025-08-27 13:59:00"
"MIDU","-",NA,"No",51.3594,51.397,51.264,50.3,2.11,"-","Moderate","Mixed trend","Uptrend",45.17,52.62,0.2,"Hold","Price between support and resistance","-","50.06-50.85","Lower","False",3.91,NA,"2025-08-27 14:06:00"
"NVDU","-",NA,"No",127.99,127.978,127.886,127.55,0.34,"0.5","Good","Mixed trend","Uptrend",107.41,134.57,0.32,"Moderate","Price between support and resistance","-","127.6-128.43","Neutral","False",4.81,NA,"2025-08-27 14:03:00"
"RETL","-",NA,"No",10.11,10.122,10.122,9.67,4.55,"-","Good","Mixed trend","Uptrend",8.19,10.38,0.14,"Hold","Price between support and resistance","-","10.02-10.07","Neutral","False",4.66,NA,"2025-08-27 14:05:00"
"SPXL","-",NA,"No",194.69,194.728,194.743,193.42,0.66,"-0.25","Good","Mixed trend","Uptrend",174.27,199.68,0.24,"Moderate","Price between support and resistance","-","193.25-194.5","Neutral","False",2.46,NA,"2025-08-27 14:06:00"
"TNA","-",NA,"No",42.07,42.105,42.152,41.42,1.57,"-0.74","Moderate","Mixed trend","Uptrend",34.36,43.24,0.15,"Hold","Price between support and resistance","-","41.11-42.05","Neutral","False",4.34,NA,"2025-08-27 14:06:00"
"WANT","-",NA,"No",49.9601,50.063,50.128,49.88,0.16,"-","Moderate","Mixed trend","Uptrend",42.08,51.57,0.2,"Moderate","Price between support and resistance","-","48.96-49.46","Higher","False",4.83,NA,"2025-08-27 14:03:00"
"WEBL","-",NA,"No",30.76,30.759,30.687,30.39,1.22,"-","Moderate","Mixed trend","Uptrend",27.77,33.16,0.8,"Moderate","Price between support and resistance","-","30.7-30.7","Neutral","False",3.99,NA,"2025-08-27 14:06:00"
"SPY","-",NA,"No",646.765,646.692,646.678,645.16,0.25,"-0.08","Good","Mixed trend","Uptrend",610.99,661.41,0.41,"Moderate","Price between support and resistance","-","644.81-646.16","Neutral","False",0.83,NA,"2025-08-27 14:07:00"
"VOO","-",NA,"No",594.58,594.511,594.502,593.06,0.26,"-0.07","Good","Mixed trend","Uptrend",561.87,608.04,0.41,"Moderate","Price between support and resistance","-","592.94-594.25","Neutral","False",0.85,NA,"2025-08-27 14:07:00"
"XLF","-",NA,"No",53.84,53.839,53.85,53.67,0.32,"-0.16","Moderate","Mixed trend","Uptrend",50.86,55.16,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal","53.62-53.86","Neutral","False",1.11,NA,"2025-08-27 14:07:00"
"IWM","-",NA,"No",235.61,235.602,235.68,234.28,0.57,"-0.23","Good","Mixed trend","Uptrend",215.11,241.27,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal","233.7-235.61","Neutral","False",1.49,NA,"2025-08-27 14:07:00"
"HYG","-",NA,"No",80.925,80.923,80.92,80.87,0.07,"-0.02","Moderate","Mixed trend","Uptrend",78.37,82.77,0.72,"Moderate","Price between support and resistance","-","80.86-80.92","Neutral","False",0.48,NA,"2025-08-27 14:07:00"
"EWZ","-",NA,"No",28.845,28.841,28.836,28.61,0.82,"-","Good","Mixed trend","Uptrend",26.96,30.01,0.62,"Moderate","Price between support and resistance","-","28.48-28.66","Neutral","False",1.77,NA,"2025-08-27 14:07:00"
"SOLT","-",NA,"No",24.96,24.942,24.951,22.37,11.58,"5.73","Moderate","Mixed trend","Uptrend",17.12,27.46,0.32,"Moderate","Price between support and resistance","-","23.18-24.61","Neutral","False",10.78,NA,"2025-08-27 14:07:00"
"KRE","-",NA,"No",65.84,65.864,65.916,65.23,0.94,"-0.19","Good","Mixed trend","Uptrend",59.33,67.55,0.26,"Moderate","Price between support and resistance","-","65.27-65.92","Neutral","False",1.84,NA,"2025-08-27 14:08:00"
"JPM","Large","Good","Yes",299.57,299.533,299.569,298.57,0.33,"-0.23","Moderate","Mixed trend","Uptrend",280.82,308.09,0.45,"Moderate","Price between support and resistance","-","297.33-299.85","Neutral","False",1.36,19.5,"2025-08-27 14:08:00"
"WFC","Large","Good","Yes",83.055,83.062,83.059,81.51,1.9,"-0.26","Moderate","Mixed trend","Uptrend",76.56,86.74,0.57,"Moderate","Price between support and resistance","-","81.32-83.06","Neutral","False",2.21,5.82,"2025-08-27 14:08:00"
"LIN","Large","Good","Yes",482.985,483.188,483.265,481.92,0.22,"-","Good","Mixed trend","Uptrend",456.21,497.35,0.54,"Moderate","Price between support and resistance","-","482.54-483.12","Neutral","False",1.22,14.07,"2025-08-27 14:09:00"
"QCOM","Large","Good","Yes",159.7601,159.77,159.758,159.17,0.37,"-0.45","Moderate","Mixed trend","Uptrend",150.65,167.65,0.87,"Moderate","Price between support and resistance","-","158.11-159.72","Neutral","False",2.47,10.36,"2025-08-27 14:09:00"
"VTI","-",NA,"No",318.945,318.94,318.936,318.09,0.27,"-0.02","Good","Mixed trend","Uptrend",300.81,326.19,0.4,"Moderate","Price between support and resistance","-","318.29-318.75","Neutral","False",0.81,NA,"2025-08-27 14:09:00"
"ITOT","-",NA,"No",141.68,141.683,141.682,141.28,0.28,"-","Good","Mixed trend","Uptrend",133.56,144.91,0.4,"Moderate","Price between support and resistance","-","141.46-141.5","Neutral","False",0.84,NA,"2025-08-27 14:09:00"
"BND","-",NA,"No",73.7624,73.768,73.771,73.73,0.04,"-0.04","Good","Mixed trend","Uptrend",71.5,75.47,0.76,"Moderate","Price between support and resistance","-","73.6-73.67","Neutral","False",0.53,NA,"2025-08-27 14:09:00"
"AGG","-",NA,"No",99.405,99.407,99.409,99.37,0.04,"-","Good","Mixed trend","Uptrend",96.32,101.69,0.74,"Moderate","Price between support and resistance","-","99.19-99.28","Neutral","False",0.51,NA,"2025-08-27 14:09:00"
"GLD","-",NA,"No",312.35,312.391,312.509,312.08,0.09,"-0.2","Moderate","Mixed trend","Uptrend",300.22,323.37,0.91,"Moderate","Price between support and resistance","-","310.89-312.66","Neutral","False",1.8,NA,"2025-08-27 14:10:00"
"SGOL","-",NA,"No",32.35,32.355,32.367,32.33,0.06,"-0.27","Moderate","Mixed trend","Uptrend",31.09,33.48,0.89,"Moderate","Price between support and resistance","-","32.2-32.38","Neutral","False",1.81,NA,"2025-08-27 14:10:00"
"GLDM","-",NA,"No",67.175,67.182,67.207,67.12,0.08,"-0.29","Moderate","Mixed trend","Uptrend",64.55,69.52,0.89,"Moderate","Price between support and resistance","-","66.86-67.24","Neutral","False",1.79,NA,"2025-08-27 14:10:00"
"AAAU","-",NA,"No",33.5,33.508,33.52,33.47,0.09,"-0.22","Moderate","Mixed trend","Uptrend",32.19,34.67,0.9,"Moderate","Price between support and resistance","-","33.52-33.54","Neutral","False",1.81,NA,"2025-08-27 14:10:00"
"XLE","-",NA,"No",89.44,89.441,89.4,88.23,1.37,"-0.07","Good","Mixed trend","Uptrend",83.9,91.49,0.37,"Moderate","Price between support and resistance","-","88.71-89.3","Neutral","False",1.84,NA,"2025-08-27 14:10:00"
"XES","-",NA,"No",70.06,69.895,69.586,68.51,2.26,"-","Moderate","Mixed trend","Uptrend",64.02,71.75,0.28,"Moderate","Price between support and resistance","-","69.6-69.6","Lower","False",3.28,NA,"2025-08-27 14:02:00"
"FENY","-",NA,"No",24.715,24.714,24.703,24.37,1.42,"-","Moderate","Mixed trend","Uptrend",23.18,25.32,0.39,"Moderate","Price between support and resistance","-","24.52-24.59","Neutral","False",1.86,NA,"2025-08-27 14:10:00"
