"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",326.29,"Moderate","Mixed trend","Mixed trend","-",325.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.76,"2025-06-27 10:32:00"
"GOOGL","Large","Yes",173.61,"Moderate","Mixed trend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.84,8.95,"2025-06-27 10:33:00"
"PLTR","Large","Yes",139.19,"Moderate","Mixed trend","Mixed trend","-",140.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-27 10:32:00"
"HIMS","Large","No",51.65,"Moderate","Mixed trend","Mixed trend","-",51.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-27 10:32:00"
"SMCI","Large","Yes",48.8586,"Moderate","Mixed trend","Mixed trend","-",49.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,1.84,"2025-06-27 10:32:00"
"CRCL","Large","No",201.69,"-","Mixed trend","Mixed trend","-",209.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.2,0.09,"2025-06-27 10:32:00"
"XOM","Large","Yes",109.07,"Moderate","Mixed trend","Mixed trend","-",109.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.02,7.55,"2025-06-27 10:33:00"
"ABBV","Large","Yes",186.185,"Moderate","Mixed trend","Mixed trend","-",185.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.33,"2025-06-27 10:33:00"
"BAC","Large","Yes",47.3729,"Good","Mixed trend","Mixed trend","-",47.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-27 10:33:00"
"CVX","Large","Yes",143.645,"Moderate","Mixed trend","Mixed trend","-",143.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.75,"2025-06-27 10:33:00"
"LIN","Large","Yes",464.53,"Moderate","Mixed trend","Mixed trend","-",463.98,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,1.82,13.79,"2025-06-27 10:33:00"
"HOOD","Large","No",83.19,"Moderate","Mixed trend","Mixed trend","-",83.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.42,1.75,"2025-06-27 10:34:00"
"HES","Large","Yes",139.26,"Moderate","Mixed trend","Mixed trend","-",139.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.22,"2025-06-27 10:34:00"
"NUGT",NA,"No",70.75,"Moderate","Mixed trend","Mixed trend","-",70.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,NA,"2025-06-27 10:34:00"
"JNUG",NA,"No",73.86,"Moderate","Mixed trend","Mixed trend","-",74.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.38,NA,"2025-06-27 10:34:00"
"LABU",NA,"No",58.29,"Moderate","Mixed trend","Mixed trend","-",57.85,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.64,NA,"2025-06-27 10:34:00"
"AAPU",NA,"No",21.15,"Moderate","Mixed trend","Mixed trend","-",21.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,NA,"2025-06-27 10:34:00"
"PLTU",NA,"No",64.83,"Moderate","Mixed trend","Mixed trend","-",66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,15.05,NA,"2025-06-27 10:34:00"
"AAPL","Large","Yes",201.045,"Moderate","Downtrend","Mixed trend","-",201.66,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.2,6.41,"2025-06-27 10:33:00"
"LLY","Large","Yes",784.9975,"Moderate","Downtrend","Mixed trend","-",789.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.56,12.32,"2025-06-27 10:33:00"
"NOW","Large","Yes",1015,"Moderate","Downtrend","Mixed trend","-",1014.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 10:33:00"
"YINN",NA,"No",40.88,"Moderate","Downtrend","Mixed trend","-",40.91,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.32,NA,"2025-06-27 10:34:00"
"RGC","Mid","No",18.73,"Moderate","Mixed trend","Downtrend","-",18.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.7,-0.01,"2025-06-27 10:32:00"
