"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADSK","Large","Good","Yes",302.445,299.42,291.97,307.63,"Moderate","Mixed trend","Mixed trend",294.92,310.91,1.12,"Price between support and resistance","-","False",2.01,4.66,"2025-08-04 15:40:00"
"AEO","Mid","Moderate","No",13.145,12.2,10.39,12.32,"Moderate","Mixed trend","Uptrend",10.5,12.32,-0.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.24,0.98,"2025-08-04 15:31:00"
"AES","Mid","Good","Yes",13.495,13.36,12.42,13.75,"Moderate","Mixed trend","Mixed trend",12.55,13.87,0.4,"Price between support and resistance","-","False",4.94,1.3,"2025-08-04 15:40:00"
"AGG","ETF",NA,"No",99.1833,98.19,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",0.59,NA,"2025-08-04 15:37:00"
"AIM","ETF",NA,"No",3.0298,2.97,2.83,5.18,"Moderate","Mixed trend","Mixed trend",4.99,13.08,-5.12,"Low Value Zone","-","False",4.81,NA,"2025-08-04 15:36:00"
"AJG","Large","Moderate","Yes",284.2,281.36,273.99,286.99,"Moderate","Mixed trend","Mixed trend",288.89,315.79,-6.74,"Low Value Zone","-","False",2.62,6.62,"2025-08-04 15:41:00"
"ALX","Small","Good","No",215.02,212.87,207.91,220.24,"Moderate","Mixed trend","Downtrend",233.21,254.73,-2.18,"Low Value Zone - Price below support","-","True",2.33,7.73,"2025-08-04 15:38:00"
"AMD","Large","Moderate","Yes",176.8752,175.11,155.19,177.82,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"Elevated Zone - Price near resistance","-","False",2.61,1.37,"2025-08-04 15:30:00"
"AMDD","ETF",NA,"No",13.49,13.36,12.63,13.62,"Moderate","Uptrend","Mixed trend",14.51,16.74,-3.18,"Low Value Zone - Price below support","-","False",5.41,NA,"2025-08-04 15:31:00"
"AMUU","ETF",NA,"No",51.17,50.66,40.92,52.01,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.09,"Elevated Zone - Price near resistance","-","False",5.44,NA,"2025-08-04 15:27:00"
"AMZD","ETF",NA,"No",11.25,11.12,10.48,11.33,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.24,"Elevated Zone - Price near resistance","-","False",3.33,NA,"2025-08-04 15:26:00"
"AMZN","Large","Good","Yes",212.39,210.27,204.76,214.47,"Good","Mixed trend","Downtrend",214.94,231.56,-7.51,"Value Zone - Price near support","-","False",2.62,6.55,"2025-08-04 15:30:00"
"AMZU","ETF",NA,"No",33.6267,33.29,31.65,33.96,"Moderate","Downtrend","Downtrend",35.06,40.09,-4.5,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-04 15:31:00"
"ANIX","ETF",NA,"No",3.28,3.09,2.94,3.3,"Moderate","Mixed trend","Mixed trend",3.04,3.42,0.57,"Price between support and resistance","-","True",4.73,NA,"2025-08-04 15:39:00"
"APM","ETF",NA,"No",1.411,1.4,1.27,2.81,"Moderate","Mixed trend","Mixed trend",1.35,2.38,17.24,"Price between support and resistance","-","False",9.33,NA,"2025-08-04 15:36:00"
"AU","Large","Good","No",52.83,51.26,45.99,51.36,"Good","Uptrend","Uptrend",46.45,51.33,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.35,3.78,"2025-08-04 15:31:00"
"AVGO","Large","Moderate","Yes",295.785,292.83,273.86,300.03,"Moderate","Downtrend","Mixed trend",276.63,302.67,0.36,"Price between support and resistance","-","False",2.95,2.74,"2025-08-04 15:35:00"
"AVL","ETF",NA,"No",44.09,43.65,38.72,45.42,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.35,"Price between support and resistance","-","False",6,NA,"2025-08-04 15:24:00"
"AVNT","Mid","Moderate","No",33.87,33.53,31.78,34.89,"Moderate","Uptrend","Mixed trend",32.1,35.35,0.83,"Price between support and resistance","-","False",3.72,1.29,"2025-08-04 15:40:00"
"AVS","ETF",NA,"No",12.1,11.98,11.39,12.22,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-7.81,"Low Value Zone","-","False",4.89,NA,"2025-08-04 15:30:00"
"AXON","Large","Moderate","Yes",744.64,737.19,713.97,770.34,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.56,"Price between support and resistance","-","False",3.15,4.16,"2025-08-04 15:29:00"
"AXSM","ETF",NA,"No",106.29,104.94,99.5,108.85,"Moderate","Mixed trend","Uptrend",100.5,108.39,0.36,"Elevated Zone - Price near resistance","-","False",3.72,NA,"2025-08-04 15:39:00"
"BAC","Large","Good","Yes",45.775,45.32,44.43,51.41,"Moderate","Mixed trend","Mixed trend",45.56,48.29,11.74,"Value Zone - Price near support","-","False",1.95,3.41,"2025-08-04 15:35:00"
"BCAB","ETF",NA,"No",0.3351,0.33,0.3,0.34,"Weak","Mixed trend","Mixed trend",0.34,0.42,-9.52,"Low Value Zone","-","False",8.07,NA,"2025-08-04 15:39:00"
"BCDA","ETF",NA,"No",1.95,1.93,1.75,1.97,"Moderate","Uptrend","Mixed trend",2.02,2.3,-4.7,"Low Value Zone","-","True",9.24,NA,"2025-08-04 15:39:00"
"BCRX","ETF",NA,"No",8.6975,8.55,8.24,9.24,"Moderate","Mixed trend","Mixed trend",8.33,9.3,1.63,"Price between support and resistance","-","True",3.63,NA,"2025-08-04 15:39:00"
"BFRI","ETF",NA,"No",1.02,1.01,0.91,1.13,"-","Mixed trend","Mixed trend",0.92,1.12,0.97,"Price between support and resistance","-","False",5.83,NA,"2025-08-04 15:34:00"
"BLTE","ETF",NA,"No",69,66.8,61.22,70.23,"-","Uptrend","Uptrend",61.84,67.46,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.95,NA,"2025-08-04 15:28:00"
"BMRN","Large","Moderate","No",60.465,59.65,56.14,59.93,"Good","Mixed trend","Uptrend",56.71,60.08,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.59,2.7,"2025-08-04 15:29:00"
"BND","ETF",NA,"No",73.625,72.89,71.81,73.67,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.45,"Value Zone - Price near support","-","False",0.55,NA,"2025-08-04 15:37:00"
"BNTX","ETF",NA,"No",109.815,108.72,104.66,114.05,"Moderate","Mixed trend","Mixed trend",105.72,115.38,1.36,"Price between support and resistance","-","False",3.66,NA,"2025-08-04 15:39:00"
"BOEU","ETF",NA,"No",44.26,44.22,42.28,49.61,"Good","Uptrend","Mixed trend",42.71,49.93,3.66,"Buy signal generated - watch for recovery/decline","Buy Signal","False",4,NA,"2025-08-04 15:30:00"
"BRK.B","ETF",NA,"No",457.6,453.02,444.6,462.08,"Moderate","Mixed trend","Downtrend",467.99,490.39,-3.16,"Low Value Zone - Price below support","-","True",1.86,NA,"2025-08-04 15:31:00"
"BRKR","Mid","Poor","No",34.76,34.41,32.33,35.1,"Moderate","Mixed trend","Mixed trend",36.73,42.18,-3.76,"Low Value Zone - Price below support","-","True",6.05,0.52,"2025-08-04 15:31:00"
"BRKU","ETF",NA,"No",22,21.78,20.93,21.82,"Moderate","Uptrend","Downtrend",23.3,25.31,-2.54,"Low Value Zone - Price below support","-","True",3.92,NA,"2025-08-04 15:31:00"
"BRR","ETF",NA,"No",10.37,10.27,9.76,10.9,"-","Mixed trend","Mixed trend",10.3,10.52,2.06,"Value Zone - Price near support","-","False",4.95,NA,"2025-08-04 15:38:00"
"BULL","Mid","Moderate","No",14.245,13.84,12.06,16.46,"Moderate","Mixed trend","Mixed trend",13.28,16.25,2.06,"Price between support and resistance","-","False",12.91,1.24,"2025-08-04 15:31:00"
"BVS","ETF",NA,"No",6.36,6.3,5.97,7.03,"Moderate","Mixed trend","Mixed trend",6.2,6.9,3.27,"Price between support and resistance","-","False",5.21,NA,"2025-08-04 15:39:00"
"BWXT","Large","Good","No",153.87,152.29,139.27,152.92,"Good","Mixed trend","Uptrend",140.68,153.05,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,3.14,"2025-08-04 15:29:00"
"CBOE","Large","Good","Yes",249.57,247.07,233.81,249.56,"Good","Mixed trend","Uptrend",236.17,250.61,0.08,"Elevated Zone - Price near resistance","-","False",2.02,8.52,"2025-08-04 15:40:00"
"CHAT","ETF",NA,"No",51.06,50.55,48.23,51.58,"Moderate","Mixed trend","Mixed trend",48.72,51.97,0.39,"Elevated Zone - Price near resistance","-","False",2.41,NA,"2025-08-04 15:34:00"
"CLM","Mid","Good","No",8.055,7.97,7.78,8.18,"Moderate","Mixed trend","Mixed trend",7.92,8.22,1.23,"Value Zone - Price near support","-","False",2.47,1.53,"2025-08-04 15:38:00"
"CLSK","ETF",NA,"No",10.655,10.55,9.76,15.56,"Moderate","Mixed trend","Mixed trend",10.51,12.28,11.38,"Value Zone - Price near support","-","False",7.51,NA,"2025-08-04 15:41:00"
"CLSKW","ETF",NA,"No",0.3799,0.37,0.34,0.45,"-","Mixed trend","Mixed trend",0.36,0.44,3,"Price between support and resistance","-","False",9.34,NA,"2025-08-04 15:29:00"
"CNA","Large","Good","No",45.809,45.27,43.47,45.98,"Good","Uptrend","Uptrend",43.91,46.07,0.14,"Elevated Zone - Price near resistance","-","False",1.81,3.28,"2025-08-04 15:29:00"
"COMB","ETF",NA,"No",20.75,20.54,20.24,20.95,"-","Mixed trend","Downtrend",20.76,21.56,-57.03,"Value Zone - Price near support","-","True",1.49,NA,"2025-08-04 15:16:00"
"COST","Large","Good","Yes",954.67,945.12,929.02,977.64,"Moderate","Mixed trend","Mixed trend",938.4,989.74,2.16,"Value Zone - Price near support","-","False",1.54,17.62,"2025-08-04 15:35:00"
"CRBG","Large","Moderate","No",34.775,34.43,33.51,35.63,"Good","Mixed trend","Mixed trend",33.89,36.07,1.46,"Price between support and resistance","-","False",2.67,1.12,"2025-08-04 15:29:00"
"CRM","Large","Good","Yes",252.51,249.98,242.01,254.98,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-12.55,"Value Zone - Price near support","-","False",3.19,6.39,"2025-08-04 15:35:00"
"CSCO","Large","Good","Yes",68.375,67.69,65.63,68.76,"Moderate","Uptrend","Mixed trend",66.29,69.2,0.4,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-04 15:36:00"
"CTRA","Large","Moderate","Yes",24.045,23.8,22.92,25.59,"Moderate","Mixed trend","Mixed trend",23.65,25.21,2.98,"Value Zone - Price near support","-","False",3.72,1.71,"2025-08-04 15:29:00"
"CURE","ETF",NA,"No",73.855,72.56,66.6,80.98,"Moderate","Mixed trend","Mixed trend",71.49,78.78,2.08,"Price between support and resistance","-","False",8.21,NA,"2025-08-04 15:29:00"
"CVX","Large","Good","Yes",150.75,149.24,145.77,155.77,"Good","Mixed trend","Mixed trend",148.15,156.73,2.3,"Value Zone - Price near support","-","False",2.33,7.77,"2025-08-04 15:36:00"
"DALN","Micro","Good","No",14.925,14.7,12.76,15.26,"-","Mixed trend","Mixed trend",12.89,15.43,0.25,"Price between support and resistance","-","False",4.05,5.55,"2025-08-04 14:57:00"
"DAN","ETF",NA,"No",15.375,15.22,14.75,15.53,"Moderate","Mixed trend","Mixed trend",15.69,16.72,-4.24,"Low Value Zone - Price below support","-","False",3.07,NA,"2025-08-04 15:40:00"
"DFEN","ETF",NA,"No",59.3,58.71,52.41,59.97,"Good","Uptrend","Mixed trend",52.94,60.1,0.13,"Elevated Zone - Price near resistance","-","False",4.54,NA,"2025-08-04 15:32:00"
"DIA","ETF",NA,"No",441.31,436.9,427.93,444.9,"Good","Mixed trend","Mixed trend",432.25,448.67,0.81,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-04 15:36:00"
"DPST","ETF",NA,"No",85.35,84.35,79,100.59,"Moderate","Mixed trend","Mixed trend",82.76,97.35,4.63,"Price between support and resistance","-","False",6.34,NA,"2025-08-04 15:32:00"
"DRCT","ETF",NA,"No",0.57,0.56,0.51,0.67,"Weak","Mixed trend","Uptrend",0.53,0.66,2.18,"Price between support and resistance","-","True",8.77,NA,"2025-08-04 15:39:00"
"DRN","ETF",NA,"No",9.52,9.42,8.84,10.56,"Moderate","Mixed trend","Mixed trend",9.29,10.22,3,"Price between support and resistance","-","False",6.17,NA,"2025-08-04 15:32:00"
"DRV","ETF",NA,"No",24.93,24.68,23.3,26.39,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.54,"Price between support and resistance","-","False",5.58,NA,"2025-08-04 15:26:00"
"DUSL","ETF",NA,"No",71.7401,70.66,67.59,74.91,"-",NA,"Mixed trend",68.81,75.92,1.43,"Price between support and resistance","-","False",4.35,NA,"2025-08-04 15:20:00"
"DYN","ETF",NA,"No",10.28,10.18,9.41,11.25,"Moderate","Mixed trend","Mixed trend",9.53,11.55,1.71,"Price between support and resistance","-","False",7.55,NA,"2025-08-04 15:39:00"
"EDC","ETF",NA,"No",39.72,39.32,37.79,41.04,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.29,"Price between support and resistance","-","False",3.9,NA,"2025-08-04 15:16:00"
"EDZ","ETF",NA,"No",5.285,5.23,4.88,7.9,"Moderate","Mixed trend","Mixed trend",5.25,5.8,14.36,"Value Zone - Price near support","-","False",6.66,NA,"2025-08-04 15:32:00"
"EEM","ETF",NA,"No",48.665,48.18,47.29,49.16,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.06,"Value Zone - Price near support","-","False",1.31,NA,"2025-08-04 15:34:00"
"EHC","Large","Good","No",108.73,107.64,106.02,109.8,"Moderate","Mixed trend","Mixed trend",108.74,114.66,-661.99,"Value Zone - Price near support","-","False",1.51,4.86,"2025-08-04 15:29:00"
"ELIL","ETF",NA,"No",17.9688,17.79,16.37,20.36,"Moderate","Uptrend","Mixed trend",17.34,19.72,2.77,"Price between support and resistance","-","False",7.99,NA,"2025-08-04 15:17:00"
"ENB","Large","Moderate","No",46.585,46.12,44.34,46.61,"Good","Mixed trend","Uptrend",44.79,46.85,0.15,"Elevated Zone - Price near resistance","-","False",1.52,2.05,"2025-08-04 15:40:00"
"ENR","Small","Moderate","No",27.99,26.27,22.18,26.43,"Good","Uptrend","Uptrend",22.4,25.95,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.02,0.74,"2025-08-04 15:31:00"
"EQIX","Large","Moderate","Yes",777.41,769.64,754.94,785.03,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-38.4,"Low Value Zone","-","False",1.91,10.19,"2025-08-04 15:36:00"
"EQR","Large","Moderate","Yes",62.89,62.26,60.51,63.51,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-11.9,"Value Zone - Price near support","-","False",2.81,2.62,"2025-08-04 15:29:00"
"ESCA","Micro","Moderate","No",11.96,11.84,11.29,12.08,"-","Mixed trend","Mixed trend",12.24,13.54,-5.61,"Low Value Zone - Price below support","-","True",4.67,0.92,"2025-08-04 15:22:00"
"EURL","ETF",NA,"No",31.93,31.61,30.49,36.81,"Moderate","Mixed trend","Mixed trend",31.57,34.72,7.67,"Value Zone - Price near support","-","False",3.53,NA,"2025-08-04 15:01:00"
"F","Large","Moderate","Yes",10.94,10.83,10.54,11.36,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.23,"Price between support and resistance","-","False",2.68,0.78,"2025-08-04 15:30:00"
"FANG","Large","Good","Yes",147.84,146.36,141.08,151.36,"Good","Mixed trend","Mixed trend",142.51,153.07,0.98,"Price between support and resistance","-","False",3.4,16.08,"2025-08-04 15:29:00"
"FAS","ETF",NA,"No",161.34,159.73,150.96,175.78,"Good","Mixed trend","Mixed trend",157.32,172.3,2.73,"Price between support and resistance","-","False",5.49,NA,"2025-08-04 15:32:00"
"FAZ","ETF",NA,"No",4.565,4.52,4.28,4.81,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.55,"Price between support and resistance","-","False",5.37,NA,"2025-08-04 15:32:00"
"FENY","ETF",NA,"No",23.57,23.33,22.76,25.57,"Moderate","Mixed trend","Mixed trend",23.42,24.54,6.39,"Value Zone - Price near support","-","False",2.48,NA,"2025-08-04 15:37:00"
"FGDL","ETF",NA,"No",45.02,44.57,43.46,45.26,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.49,"Elevated Zone - Price near resistance","-","False",2.02,NA,"2025-08-04 15:34:00"
"FHI","Mid","Good","No",50.835,50.33,46.32,50.62,"Moderate","Uptrend","Uptrend",46.79,50.8,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.63,4.51,"2025-08-04 15:41:00"
"FRPT","Mid","Poor","No",70.79,70.08,66.33,75.03,"Moderate","Mixed trend","Mixed trend",67.38,75.8,1.47,"Price between support and resistance","-","True",5.36,0.3,"2025-08-04 15:39:00"
"FRSX","ETF",NA,"No",0.3644,0.36,0.34,0.37,"Moderate","Mixed trend","Downtrend",0.4,0.48,-3.48,"Low Value Zone - Price below support","-","True",6.53,NA,"2025-08-04 15:35:00"
"FTGC","ETF",NA,"No",24.715,24.47,24.12,26.53,"Moderate","Mixed trend","Mixed trend",24.62,25.62,9.72,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 15:37:00"
"GDX","ETF",NA,"No",54.805,53.76,50.99,54.07,"Good","Mixed trend","Uptrend",51.51,54.27,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-04 15:34:00"
"GE","Large","Good","Yes",276.64,273.45,255.53,274.63,"Good","Uptrend","Uptrend",258.11,275.37,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.22,7,"2025-08-04 15:36:00"
"GFI","Large","Good","No",28.2567,27.06,24.2,27.61,"Good","Mixed trend","Uptrend",24.44,27.04,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.03,1.38,"2025-08-04 15:39:00"
"GGLL","ETF",NA,"No",41.65,40.8,37.82,41.9,"Good","Mixed trend","Mixed trend",38.2,42.38,0.21,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-04 15:32:00"
"GGLS","ETF",NA,"No",11.25,11.14,10.82,11.36,"Moderate","Uptrend","Mixed trend",11.42,12.17,-5.46,"Value Zone - Price near support","-","False",2.89,NA,"2025-08-04 15:30:00"
"GLD","ETF",NA,"No",310.94,307.83,300.22,312.11,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.44,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-04 15:37:00"
"GLDM","ETF",NA,"No",66.855,66.19,64.55,67.11,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.43,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 15:37:00"
"GLOB","Mid","Moderate","No",81.62,80.8,76.51,82.42,"Moderate","Mixed trend","Mixed trend",83.25,93.32,-7.2,"Value Zone - Price near support","-","False",5.31,3.38,"2025-08-04 15:41:00"
"GLXY","Large","Poor","No",29.3,28.46,25.11,30.11,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.4,"Price between support and resistance","-","False",7.37,0.55,"2025-08-04 15:31:00"
"GNPX","ETF",NA,"No",0.2428,0.24,0.22,0.34,"Moderate","Mixed trend","Mixed trend",0.24,0.29,7.11,"Value Zone - Price near support","-","False",10.16,NA,"2025-08-04 15:37:00"
"GOOGL","Large","Good","Yes",194.38,192.22,182.93,195.2,"Good","Mixed trend","Mixed trend",184.78,196.53,0.22,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-04 15:35:00"
"GT","Mid","Moderate","No",9.91,9.81,9.47,10.01,"Moderate","Mixed trend","Mixed trend",10.21,11.17,-4.26,"Low Value Zone - Price below support","-","False",3.45,0.84,"2025-08-04 15:39:00"
"GTM","Large","Poor","No",10.625,10.48,10.03,11.03,"Good","Mixed trend","Mixed trend",10.13,11.24,1.24,"Price between support and resistance","-","True",3.7,0.12,"2025-08-04 15:29:00"
"GWW","Large","Good","Yes",936.8675,927.5,911.55,928.32,"Moderate","Uptrend","Mixed trend",962.69,1039.45,-3.97,"Low Value Zone","-","False",1.72,39.44,"2025-08-04 15:40:00"
"HD","Large","Good","Yes",381.12,377.31,360.54,380.24,"Good","Mixed trend","Uptrend",364.18,381.59,0.03,"Elevated Zone - Price near resistance","-","False",2.02,14.72,"2025-08-04 15:35:00"
"HGER","ETF",NA,"No",24.46,24.22,23.87,25.02,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.81,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 15:37:00"
"HGTY","Mid","Poor","No",10.71,10.54,9.82,10.79,"Moderate","Mixed trend","Mixed trend",9.92,10.75,0.06,"Elevated Zone - Price near resistance","-","False",2.52,0.21,"2025-08-04 15:35:00"
"HIBL","ETF",NA,"No",48.66,48.17,43.88,50.58,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.61,"Price between support and resistance","-","False",7.09,NA,"2025-08-04 15:28:00"
"HIMS","Large","Moderate","No",63.79,63.15,55.02,66.49,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.44,"Price between support and resistance","-","False",6.01,0.68,"2025-08-04 15:29:00"
"HLVX","ETF",NA,"No",2.07,2.05,1.98,2.12,"Good","Mixed trend","Mixed trend",2,2.15,1.08,"Price between support and resistance","-","True",3.29,NA,"2025-08-04 15:39:00"
"HOOD","Large","Moderate","No",105.855,102.15,91.82,106.13,"Good","Uptrend","Mixed trend",92.75,108.53,0.2,"Price between support and resistance","-","False",3.65,1.97,"2025-08-04 15:30:00"
"HUN","ETF",NA,"No",9.365,9.27,8.66,9.45,"Moderate","Mixed trend","Mixed trend",9.71,11.16,-5.13,"Low Value Zone","-","False",6.49,NA,"2025-08-04 15:41:00"
"HYG","ETF",NA,"No",80.2,79.4,78.53,80.44,"Good","Mixed trend","Mixed trend",79.32,81.01,0.92,"Value Zone - Price near support","-","False",0.53,NA,"2025-08-04 15:34:00"
"IAUM","ETF",NA,"No",33.6647,33.33,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 15:37:00"
"IBIT","ETF",NA,"No",65.2048,64.55,62.64,67.16,"Moderate","Mixed trend","Mixed trend",63.59,67.82,1.62,"Price between support and resistance","-","False",2.96,NA,"2025-08-04 15:34:00"
"IBM","Large","Good","Yes",251.5,248.98,243.31,253.96,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.71,"Low Value Zone","-","False",2.28,6.2,"2025-08-04 15:36:00"
"IDXX","Large","Good","Yes",682.18,631.64,533.12,632.73,"Good","Mixed trend","Uptrend",538.51,622.06,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",1.55,10.82,"2025-08-04 15:29:00"
"IEFA","ETF",NA,"No",82.745,81.92,80.57,83.69,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.28,"Value Zone - Price near support","-","False",1.23,NA,"2025-08-04 15:37:00"
"IEP","ETF",NA,"No",8.99,8.9,8.62,9.54,"Moderate","Mixed trend","Mixed trend",8.82,9.5,3,"Value Zone - Price near support","-","False",3.2,NA,"2025-08-04 15:40:00"
"ILMN","Large","Good","No",97.43,96.46,91.96,105.54,"Moderate","Mixed trend","Mixed trend",93.79,106.92,2.61,"Price between support and resistance","-","False",4.66,7.9,"2025-08-04 15:41:00"
"IMCC","ETF",NA,"No",2.635,2.61,2.38,4.44,"Moderate","Mixed trend","Mixed trend",2.53,3.97,12.81,"Price between support and resistance","-","True",8.66,NA,"2025-08-04 15:33:00"
"INDA","ETF",NA,"No",52.505,51.98,51.27,53.02,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-6.87,"Value Zone - Price near support","-","False",1.37,NA,"2025-08-04 15:34:00"
"INMB","ETF",NA,"No",2.915,2.89,2.47,2.94,"Moderate","Mixed trend","Mixed trend",3.04,5.17,-17.84,"Low Value Zone","-","True",14.34,NA,"2025-08-04 15:39:00"
"IR","Large","Moderate","Yes",78.75,77.23,75.34,85.74,"Moderate","Mixed trend","Mixed trend",77.59,85.75,6.06,"Value Zone - Price near support","-","False",2.45,1.29,"2025-08-04 15:38:00"
"ITOT","ETF",NA,"No",137.7253,136.35,133.01,138.57,"Good","Mixed trend","Mixed trend",134.35,139.65,0.57,"Elevated Zone - Price near resistance","-","False",1.71,NA,"2025-08-04 15:36:00"
"ITW","Large","Good","Yes",254.04,251.5,246.72,258.96,"Good","Uptrend","Mixed trend",249.21,261.86,1.62,"Value Zone - Price near support","-","False",1.61,11.38,"2025-08-04 15:36:00"
"IWM","ETF",NA,"No",219.318,217.12,211.02,222.14,"Good","Mixed trend","Mixed trend",213.15,224.32,0.81,"Price between support and resistance","-","False",2.01,NA,"2025-08-04 15:34:00"
"IXUS","ETF",NA,"No",77.3272,76.55,75.19,78.06,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.06,"Value Zone - Price near support","-","False",1.14,NA,"2025-08-04 15:37:00"
"JFBR","ETF",NA,"No",6.15,6.09,4.86,9.04,"Weak","Mixed trend","Mixed trend",5.8,7.49,3.86,"Price between support and resistance","-","False",20.17,NA,"2025-08-04 15:24:00"
