"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRTS","ETF","No",0.8779,"Hold","Good","Strong Downtrend","Mixed trend",0.79,0.86,0,"High Value Zone: breakout above resistance; watch for pullback",0.86,"Neutral","True",6.7,NA,"2025-07-23 15:50:00"
"STLA","Large","No",10.379,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.28,"Neutral","True",4.94,-0.95,"2025-07-23 15:43:00"
"GM","Large","Yes",53.05,"Moderate","Good","Mixed trend","Mixed trend",49.23,53.37,0.08,"High Value Zone - Price near resistance",52.52,"Neutral","True",3.86,6.55,"2025-07-23 15:45:00"
"CURE","ETF","No",79.97,"Moderate","Moderate","Mixed trend","Mixed trend",73.53,80.39,0.07,"High Value Zone - Price near resistance",79.17,"Neutral","True",8.16,NA,"2025-07-23 15:42:00"
"HIMS","Large","No",58.37,"Hold","Moderate","Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback",57.2,"Neutral","True",8.7,0.68,"2025-07-23 15:43:00"
"EQNR","Large","No",25.745,"Good","Moderate","Uptrend","Downtrend",25.23,26.89,2.25,"Balanced Zone",25.62,"Neutral","True",3.7,3.16,"2025-07-23 15:42:00"
"T","Large","Yes",27.585,"Moderate","Moderate","Uptrend","Downtrend",26.72,28.15,0.65,"Balanced Zone",27.45,"Neutral","True",2.35,1.63,"2025-07-23 15:43:00"
"TDY","Large","Yes",547.01,"Moderate","Good","Uptrend","Downtrend",526.37,566.25,0.93,"Balanced Zone",544.27,"Neutral","True",2.07,17.46,"2025-07-23 15:43:00"
"RGC","Mid","No",14.77,"Hold","Moderate","Uptrend","Downtrend",71.36,254.93,0,"Low Value Zone",15.3,"Neutral","True",28.91,-0.01,"2025-07-23 15:45:00"
"HIMZ","ETF","No",27.94,"Hold","Moderate","Uptrend","Downtrend",22.28,32.51,0.81,"Balanced Zone",27.8,"Neutral","True",17.41,NA,"2025-07-23 15:47:00"
"MRAL","ETF","No",23.07,"Moderate","Good","Uptrend","Downtrend",25.12,33.23,0,"Low Value Zone",24.43,"Neutral","True",17.13,NA,"2025-07-23 15:47:00"
"CB","Large","Yes",269.65,"Moderate","Moderate","Uptrend","Downtrend",272.86,286.01,0,"Low Value Zone",269.02,"Neutral","True",2.04,20.77,"2025-07-23 15:50:00"
"NTRS","Large","Yes",123.65,"Moderate","Good","Strong Downtrend","Downtrend",120.05,129.47,1.62,"Balanced Zone",121.73,"Neutral","True",2.43,10.7,"2025-07-23 15:41:00"
"FI","Large","Yes",141.605,"Hold","Moderate","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone",138.77,"Neutral","True",4.03,5.64,"2025-07-23 15:42:00"
"OTIS","Large","Yes",89.025,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone",88.94,"Neutral","True",2.03,3.82,"2025-07-23 15:42:00"
"MARA","Mid","No",17.3625,"Moderate","Good","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone",17.41,"Neutral","True",8.54,-1.09,"2025-07-23 15:43:00"
"TXN","Large","Yes",185.36,"Hold","Moderate","Strong Downtrend","Downtrend",201.66,218.11,0,"Low Value Zone",187.88,"Neutral","True",5.72,5.29,"2025-07-23 15:44:00"
"ENPH","Mid","Yes",35.97,"Hold","Moderate","Strong Downtrend","Downtrend",39.16,45.87,0,"Buy signal generated - watch for further decline",36.11,"Neutral","True",11.05,1.29,"2025-07-23 15:44:00"
"LMT","Large","Yes",419.48,"Hold","Weak","Strong Downtrend","Downtrend",427.96,463.98,0,"Low Value Zone",413.51,"Neutral","True",2.81,17.83,"2025-07-23 15:51:00"
"HAS","Large","Yes",76.445,"Good","Moderate","Mixed trend","Downtrend",73.76,78.81,0.88,"Balanced Zone",75.68,"Neutral","True",3.01,3.03,"2025-07-23 15:41:00"
"APH","Large","Yes",101.045,"Good","Good","Mixed trend","Downtrend",97.09,106.21,1.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.74,"Neutral","True",2.31,2.06,"2025-07-23 15:41:00"
"NEE","Large","Yes",72.79,"Good","Good","Mixed trend","Downtrend",73.46,78.13,0,"Low Value Zone",73.25,"Neutral","True",3.06,2.67,"2025-07-23 15:42:00"
"PEGA","Mid","No",57.3173,"Moderate","Moderate","Mixed trend","Downtrend",56.93,67.25,25.64,"Low Value Zone - Price near support",56.75,"Neutral","True",4.11,1.08,"2025-07-23 15:44:00"
"GGLS","ETF","No",11.485,"Hold","Moderate","Mixed trend","Downtrend",11.68,12.58,0,"Low Value Zone",11.49,"Neutral","True",2.88,NA,"2025-07-23 15:46:00"
"INBS","Nano","No",2.07,"Moderate","Good","Mixed trend","Downtrend",1.87,2.24,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.1,"Neutral","True",6.23,-1.33,"2025-07-23 15:49:00"
"TZOO","Micro","No",12.47,"Moderate","Moderate","Mixed trend","Downtrend",12.68,14.21,0,"Low Value Zone",12.35,"Neutral","True",6.38,1.01,"2025-07-23 15:50:00"
"CLSD","ETF","No",0.572,"Hold","Moderate","Downtrend","Downtrend",0.47,0.72,1.43,"Balanced Zone",0.56,"Neutral","True",6.95,NA,"2025-07-23 15:49:00"
"WBD","Large","Yes",13.295,"Hold","Good","Uptrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback",13.23,"Neutral","False",4.94,-4.4,"2025-07-23 15:43:00"
"PLTR","Large","Yes",153.9396,"Hold","Good","Uptrend","Uptrend",141.38,154.44,0.04,"High Value Zone - Price near resistance",153.17,"Neutral","False",5.73,0.22,"2025-07-23 15:44:00"
"XLF","ETF","No",53.055,"Moderate","Good","Uptrend","Uptrend",51.4,53.26,0.12,"High Value Zone - Price near resistance",52.92,"Neutral","False",2.04,NA,"2025-07-23 15:47:00"
"ITW","Large","Yes",263.39,"Moderate","Good","Uptrend","Uptrend",251.9,264.11,0.06,"High Value Zone - Price near resistance",263.1,"Neutral","False",2.1,11.37,"2025-07-23 15:49:00"
"DIA","ETF","No",449.84,"Moderate","Good","Uptrend","Uptrend",435.33,450.46,0.04,"High Value Zone - Price near resistance",447.59,"Neutral","False",1.92,NA,"2025-07-23 15:49:00"
"SPNS","Small","No",30.76,"Moderate","Good","Uptrend","Uptrend",29.43,30.8,0.03,"High Value Zone - Price near resistance",30.61,"Neutral","False",2.51,1.3,"2025-07-23 15:50:00"
"EMR","Large","Yes",146.81,"Moderate","Good","Uptrend","Uptrend",136.83,146.64,0,"High Value Zone: breakout above resistance; watch for pullback",146.34,"Neutral","False",3.06,3.46,"2025-07-23 15:51:00"
"AMZN","Large","Yes",227.945,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",227.88,"Neutral","False",3.06,6.14,"2025-07-23 15:48:00"
"BSX","Large","Yes",107.33,"Moderate","Moderate","Strong Downtrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback",106.05,"Neutral","False",1.78,1.37,"2025-07-23 15:42:00"
"GD","Large","Yes",317.73,"Moderate","Good","Strong Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback",316.34,"Neutral","False",1.37,14.4,"2025-07-23 15:42:00"
"KEY","Large","Yes",18.805,"Moderate","Good","Strong Downtrend","Uptrend",17.58,18.91,0.08,"High Value Zone - Price near resistance",18.66,"Neutral","False",3.34,-0.08,"2025-07-23 15:44:00"
"CCL","Large","Yes",30.705,"Hold","Good","Strong Downtrend","Uptrend",28.01,30.68,0,"High Value Zone: breakout above resistance; watch for pullback",30.45,"Higher","False",4.37,1.91,"2025-07-23 15:44:00"
"MRNA","Large","Yes",34.775,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.07,"Neutral","False",7.17,-8.73,"2025-07-23 15:44:00"
"EVEX","Mid","No",7.27,"Moderate","Moderate","Strong Downtrend","Uptrend",6.16,7.28,0.01,"High Value Zone - Price near resistance",7.12,"Neutral","False",7.1,-0.55,"2025-07-23 15:42:00"
"IDYA","Mid","No",23.8,"Moderate","Good","Strong Downtrend","Uptrend",21.26,23.28,0,"High Value Zone: breakout above resistance; watch for pullback",23.37,"Neutral","False",4.9,-3.65,"2025-07-23 15:45:00"
"PGY","Mid","No",33.92,"Hold","Good","Strong Downtrend","Uptrend",24.93,32.96,0,"High Value Zone: breakout above resistance; watch for pullback",33.24,"Neutral","False",6.72,-5.23,"2025-07-23 15:45:00"
"SPXL","ETF","No",185.21,"Moderate","Moderate","Strong Downtrend","Uptrend",172.06,184.84,0,"Buy signal generated - good momentum",183.1,"Neutral","False",6.65,NA,"2025-07-23 15:45:00"
"TNA","ETF","No",38.16,"Moderate","Good","Strong Downtrend","Uptrend",34.15,37.81,0,"High Value Zone: breakout above resistance; watch for pullback",37.43,"Neutral","False",7.94,NA,"2025-07-23 15:45:00"
"EDC","ETF","No",43.0101,"Moderate","Moderate","Strong Downtrend","Uptrend",39.27,42.66,0,"High Value Zone: breakout above resistance; watch for pullback",42.99,"Neutral","False",4.81,NA,"2025-07-23 15:45:00"
"FAS","ETF","No",173.43,"Moderate","Good","Strong Downtrend","Uptrend",161.13,173.63,0.02,"High Value Zone - Price near resistance",170.04,"Neutral","False",6.09,NA,"2025-07-23 15:45:00"
"HIBL","ETF","No",50.42,"Hold","Moderate","Strong Downtrend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback",50.01,"Neutral","False",8.57,NA,"2025-07-23 15:45:00"
"LABU","ETF","No",66.98,"Moderate","Moderate","Strong Downtrend","Uptrend",60.3,67.76,0.12,"High Value Zone - Price near resistance",66.31,"Neutral","False",11.69,NA,"2025-07-23 15:45:00"
"PLTU","ETF","No",77.02,"Hold","Good","Strong Downtrend","Uptrend",66.34,77.29,0.02,"High Value Zone - Price near resistance",75.48,"Neutral","False",11.38,NA,"2025-07-23 15:46:00"
"SPY","ETF","No",633.28,"Moderate","Good","Strong Downtrend","Uptrend",613.67,635.73,0.13,"High Value Zone - Price near resistance",630.9,"Neutral","False",2.21,NA,"2025-07-23 15:47:00"
"XLI","ETF","No",153.64,"Moderate","Good","Strong Downtrend","Uptrend",147.39,153.66,0,"High Value Zone - Price near resistance",152.67,"Neutral","False",2.04,NA,"2025-07-23 15:48:00"
"VEA","ETF","No",58.475,"Moderate","Good","Strong Downtrend","Uptrend",56.12,58.25,0,"High Value Zone: breakout above resistance; watch for pullback",58.02,"Neutral","False",1.58,NA,"2025-07-23 15:48:00"
"JPM","Large","Yes",296.51,"Moderate","Good","Strong Downtrend","Uptrend",281.34,296.46,0,"High Value Zone: breakout above resistance; watch for pullback",292.79,"Neutral","False",2.11,19.5,"2025-07-23 15:48:00"
"WFC","Large","Yes",83.61,"Moderate","Good","Strong Downtrend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback",83.01,"Neutral","False",3.04,5.82,"2025-07-23 15:48:00"
"TT","Large","Yes",459.455,"Moderate","Good","Strong Downtrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",457.11,"Neutral","False",3.28,12.13,"2025-07-23 15:49:00"
"LUV","Large","Yes",37.44,"Hold","Good","Strong Downtrend","Uptrend",35.34,37.86,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.51,"Higher","False",4.61,0.89,"2025-07-23 15:50:00"
"ULCC","Small","No",4.585,"Hold","Moderate","Strong Downtrend","Uptrend",4.03,4.51,0,"High Value Zone: breakout above resistance; watch for pullback",4.57,"Neutral","False",8.5,0.3,"2025-07-23 15:50:00"
"BMRN","Large","No",59.81,"Moderate","Moderate","Strong Downtrend","Uptrend",56.76,60.7,0.29,"High Value Zone - Price near resistance",59.73,"Neutral","False",3.83,2.7,"2025-07-23 15:51:00"
"GL","Large","Yes",124.845,"Moderate","Good","Mixed trend","Uptrend",118.84,124.55,0,"High Value Zone: breakout above resistance; watch for pullback",123.59,"Neutral","False",3.36,12.28,"2025-07-23 15:42:00"
"QBTS","Mid","No",20.125,"Hold","Good","Mixed trend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback",19.92,"Neutral","False",7.29,-0.66,"2025-07-23 15:43:00"
"VALE","Large","No",10.405,"Moderate","Moderate","Mixed trend","Uptrend",9.79,10.44,0.06,"High Value Zone - Price near resistance",10.37,"Neutral","False",3.27,1.38,"2025-07-23 15:43:00"
"PSIX","Mid","No",91.03,"Hold","Moderate","Mixed trend","Uptrend",71.53,94.77,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",91.75,"Higher","False",7.9,3.53,"2025-07-23 15:45:00"
"MIDU","ETF","No",49.73,"Moderate","Moderate","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.42,"Neutral","False",7.17,NA,"2025-07-23 15:43:00"
"KORU","ETF","No",86.53,"Moderate","Good","Mixed trend","Uptrend",77.54,86.67,0.02,"High Value Zone - Price near resistance",85.66,"Neutral","False",8.24,NA,"2025-07-23 15:44:00"
"DFEN","ETF","No",58.24,"Hold","Good","Mixed trend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback",57.66,"Neutral","False",5.95,NA,"2025-07-23 15:45:00"
"URAA","ETF","No",31.5,"Hold","Moderate","Mixed trend","Uptrend",26.99,31.39,0,"High Value Zone: breakout above resistance; watch for pullback",31.18,"Neutral","False",5.37,NA,"2025-07-23 15:20:00"
"VOO","ETF","No",582.165,"Moderate","Good","Mixed trend","Uptrend",564.18,584.35,0.12,"High Value Zone - Price near resistance",579.93,"Neutral","False",2.19,NA,"2025-07-23 15:47:00"
"IWM","ETF","No",226.57,"Moderate","Good","Mixed trend","Uptrend",216.39,226.63,0.01,"High Value Zone - Price near resistance",225.26,"Neutral","False",2.6,NA,"2025-07-23 15:47:00"
"BOTZ","ETF","No",34.495,"Moderate","Good","Mixed trend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback",34.26,"Neutral","False",2.28,NA,"2025-07-23 15:47:00"
"VXUS","ETF","No",71.04,"Moderate","Good","Mixed trend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback",70.8,"Neutral","False",1.5,NA,"2025-07-23 15:47:00"
"EFA","ETF","No",91.495,"Moderate","Good","Mixed trend","Uptrend",87.87,91,0,"High Value Zone: breakout above resistance; watch for pullback",91.24,"Neutral","False",1.33,NA,"2025-07-23 15:47:00"
"HD","Large","Yes",376.125,"Moderate","Good","Mixed trend","Uptrend",358.37,379.35,0.18,"High Value Zone - Price near resistance",375.53,"Neutral","False",2.3,14.73,"2025-07-23 15:48:00"
"MRK","Large","Yes",83.81,"Moderate","Good","Mixed trend","Uptrend",79.2,84.06,0.05,"High Value Zone - Price near resistance",83.7,"Neutral","False",4.08,6.88,"2025-07-23 15:49:00"
"RNA","Mid","No",33.91,"Hold","Moderate","Mixed trend","Uptrend",31.65,35.47,0.69,"Balanced Zone",33.68,"Neutral","False",5.61,-3,"2025-07-23 15:50:00"
"PRGO","Mid","No",28.075,"Moderate","Good","Mixed trend","Uptrend",26.71,28.03,0,"High Value Zone: breakout above resistance; watch for pullback",27.85,"Neutral","False",2.82,-1.2,"2025-07-23 15:50:00"
"INVZ","Small","No",1.9,"Hold","Good","Mixed trend","Uptrend",1.53,1.94,0.1,"Balanced Zone",1.88,"Neutral","False",6.59,-0.46,"2025-07-23 15:50:00"
"CYRX","Small","No",7.85,"Moderate","Good","Mixed trend","Uptrend",6.83,7.78,0,"High Value Zone: breakout above resistance; watch for pullback",7.77,"Neutral","False",7.28,-2.36,"2025-07-23 15:51:00"
"RTX","Large","Yes",156.28,"Moderate","Good","Mixed trend","Uptrend",143.67,154.78,0,"High Value Zone: breakout above resistance; watch for pullback",154.72,"Neutral","False",2.13,4.55,"2025-07-23 15:51:00"
"IVZ","Mid","Yes",21.415,"Hold","Good","Mixed trend","Uptrend",17.62,21.33,0,"High Value Zone: breakout above resistance; watch for pullback",21.22,"Neutral","False",3.46,1.25,"2025-07-23 15:51:00"
"MCO","Large","Yes",508.46,"Moderate","Good","Downtrend","Uptrend",486,510.23,0.08,"High Value Zone - Price near resistance",509.21,"Neutral","False",2.69,11.58,"2025-07-23 15:42:00"
"RS","Large","No",343.05,"Moderate","Good","Downtrend","Uptrend",322.18,346.63,0.17,"High Value Zone - Price near resistance",340.85,"Neutral","False",1.84,14.08,"2025-07-23 15:42:00"
"QQQ","ETF","No",562.86,"Moderate","Good","Downtrend","Uptrend",546.44,568.46,0.34,"High Value Zone - Price near resistance",561.42,"Neutral","False",2.62,NA,"2025-07-23 15:47:00"
"SSNC","Large","No",83.6,"Moderate","Good","Uptrend","Mixed trend",81.35,84.59,0.44,"High Value Zone - Price near resistance",83.45,"Lower","False",3.61,3.22,"2025-07-23 15:41:00"
"SOFI","Large","No",21.565,"Hold","Good","Uptrend","Mixed trend",19.16,22.31,0.31,"Balanced Zone",21.46,"Neutral","False",5.71,0.43,"2025-07-23 15:43:00"
"IBRX","Mid","No",2.985,"Moderate","Moderate","Uptrend","Mixed trend",2.68,3.11,0.42,"Balanced Zone",2.97,"Neutral","False",8.52,-0.57,"2025-07-23 15:44:00"
"HOOD","Large","No",102.105,"Hold","Good","Uptrend","Mixed trend",93.29,110.42,0.94,"Balanced Zone",103.08,"Neutral","False",5.06,1.75,"2025-07-23 15:49:00"
"NMRA","ETF","No",1.855,"Hold","Good","Uptrend","Mixed trend",1.36,2.03,0.34,"Balanced Zone",1.84,"Neutral","False",9.42,NA,"2025-07-23 15:49:00"
"UIS","Small","No",4.4552,"Hold","Moderate","Uptrend","Mixed trend",4.21,4.83,1.52,"Balanced Zone",4.44,"Neutral","False",4.57,-1.03,"2025-07-23 15:50:00"
"PLNT","Mid","No",112.795,"Hold","Good","Uptrend","Mixed trend",107.39,114.46,0.31,"High Value Zone - Price near resistance",112.81,"Neutral","False",2.82,2.11,"2025-07-23 15:50:00"
"BKD","Small","No",7.709,"Hold","Good","Uptrend","Mixed trend",7.33,7.93,0.6,"Balanced Zone",7.67,"Neutral","False",2.52,-1.04,"2025-07-23 15:50:00"
"DD","Large","Yes",76.735,"Hold","Good","Uptrend","Mixed trend",72.87,78.08,0.35,"High Value Zone - Price near resistance",76.65,"Neutral","False",3.36,0.03,"2025-07-23 15:50:00"
"CNR","Mid","No",81.61,"Hold","Good","Uptrend","Mixed trend",74.08,84.47,0.38,"Balanced Zone",81.8,"Neutral","False",5.86,4.84,"2025-07-23 15:51:00"
"GPC","Large","Yes",134.88,"Hold","Good","Uptrend","Mixed trend",123.04,134.28,0,"High Value Zone: breakout above resistance; watch for pullback",134.21,"Neutral","False",2.01,5.81,"2025-07-23 15:51:00"
"GOOGL","Large","Yes",190.6,"Moderate","Good","Strong Downtrend","Mixed trend",179.24,192.05,0.13,"High Value Zone - Price near resistance",190.66,"Neutral","False",3.7,8.95,"2025-07-23 15:41:00"
"TSLA","Large","No",332.6588,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.69,"Balanced Zone",330.88,"Neutral","False",5.74,1.76,"2025-07-23 15:41:00"
"NVDA","Large","Yes",170.445,"Hold","Good","Strong Downtrend","Mixed trend",159.59,173.47,0.28,"High Value Zone - Price near resistance",168.44,"Neutral","False",5.68,3.11,"2025-07-23 15:43:00"
"AAPL","Large","Yes",214.03,"Moderate","Good","Strong Downtrend","Mixed trend",207.43,216.65,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.36,"Neutral","False",3.89,6.41,"2025-07-23 15:48:00"
"META","Large","Yes",713.425,"Moderate","Moderate","Strong Downtrend","Mixed trend",689.77,730.59,0.73,"Balanced Zone",705.69,"Neutral","False",3.67,25.58,"2025-07-23 15:48:00"
"GOOG","Large","Yes",191.84,"Hold","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.11,"High Value Zone - Price near resistance",192,"Neutral","False",3.52,8.95,"2025-07-23 15:41:00"
"NVR","Large","No",7923.145,"Moderate","Moderate","Strong Downtrend","Mixed trend",7380.79,7992.42,0.13,"High Value Zone - Price near resistance",7917.51,"Higher","False",3.15,484.85,"2025-07-23 15:42:00"
"PKG","Large","Yes",206.43,"Moderate","Good","Strong Downtrend","Mixed trend",197.91,208.52,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",206.31,"Neutral","False",2.72,9.57,"2025-07-23 15:42:00"
"RJF","Large","Yes",160.79,"Moderate","Good","Strong Downtrend","Mixed trend",154.31,162.56,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",160.88,"Higher","False",2.72,10.38,"2025-07-23 15:42:00"
"URI","Large","Yes",804.01,"Moderate","Good","Strong Downtrend","Mixed trend",765.92,819.85,0.42,"High Value Zone - Price near resistance",801.02,"Neutral","False",3.51,38.52,"2025-07-23 15:43:00"
"NIO","Large","No",4.925,"Hold","Moderate","Strong Downtrend","Mixed trend",4.12,5.02,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.94,"Neutral","False",4.45,-1.64,"2025-07-23 15:43:00"
