"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ONDS","Mid",NA,"No",7.172,7.159,7.127,6.72,6.73,"2.04","-","Uptrend","Uptrend","Hold",3.73,7.41,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 10:51:00"
"SOUN","Mid",NA,"No",16.2595333333333,16.24,16.206,16.25,0.06,"-0.79","-","Uptrend","Uptrend","Hold",12.31,17.47,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.6-15.99","Lower","False",8.98,-0.68,"2025-09-22 10:51:00"
"UBER","Large","Good","Yes",101.681666666667,101.631,101.495,98.51,3.22,"-0.34","-","Uptrend","Uptrend","Hold",89.3,104.12,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","97.45-97.79","Neutral","False",3.28,5.87,"2025-09-22 10:51:00"
"EXK","Mid",NA,"No",7.41656666666667,7.397,7.361,6.76,9.71,"4.28","-","Uptrend","Uptrend","Hold",5.49,7.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.93-7.01","Neutral","False",5.83,-0.27,"2025-09-22 10:51:00"
"AG","Mid",NA,"No",11.5916666666667,11.554,11.466,10.62,9.15,"4.31","-","Uptrend","Uptrend","Hold",8.62,11.87,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.87-11","Neutral","False",4.98,-0.01,"2025-09-22 10:51:00"
"APLD","Mid",NA,"No",21.5883333333333,21.506,21.461,20.48,5.41,"-1.22","-","Uptrend","Uptrend","Hold",13.6,22.19,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.03-20.12","Higher","False",9.26,-0.8,"2025-09-22 10:51:00"
"ALMU","Small",NA,"No",20.4466666666667,20.373,20.263,19.49,4.91,"2.82","-","Uptrend","Uptrend","Hold",14.47,26.47,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","18.86-19.59","Neutral","False",11.15,-0.23,"2025-09-22 10:52:00"
"BAR","-",NA,"No",36.6766333333333,36.667,36.668,36.33,0.95,"-","-","Uptrend","Uptrend","Hold",33.05,37.55,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","35.95-36.31","Neutral","False",1.68,NA,"2025-09-22 10:52:00"
"NBIX","Large","Moderate","No",146.135,146.044,145.849,145.23,0.62,"-","-","Uptrend","Uptrend","Hold",130.6,149.62,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","143.22-144.68","Neutral","False",3.29,3.39,"2025-09-22 10:52:00"
"SPY","-",NA,"No",664.965033333333,664.841,664.513,663.7,0.19,"-0.23","-","Uptrend","Uptrend","Hold",624.35,680.02,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","651.67-658.32","Higher","False",1.71,NA,"2025-09-22 10:53:00"
"VOO","-",NA,"No",613.068333333333,612.959,612.662,611.78,0.21,"-0.21","-","Uptrend","Uptrend","Hold",574.04,626.95,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","600.81-606.94","Higher","False",1.7,NA,"2025-09-22 10:53:00"
"QQQ","-",NA,"No",600.399,600.369,600.154,599.35,0.18,"-0.26","-","Uptrend","Uptrend","Hold",556.84,614.12,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","588.39-594.4","Neutral","False",2.45,NA,"2025-09-22 10:53:00"
"SOXL","-",NA,"No",33.9759333333333,33.935,33.883,33.02,2.9,"0.21","-","Uptrend","Uptrend","Hold",25.88,35,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 10:53:00"
"GDX","-",NA,"No",73.1416666666667,73.059,72.995,72.36,1.08,"1.97","-","Uptrend","Uptrend","Hold",57.59,76.03,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.68-72.41","Neutral","False",2.87,NA,"2025-09-22 10:53:00"
"SLV","-",NA,"No",39.6599,39.632,39.602,39.04,1.59,"1.17","-","Uptrend","Uptrend","Hold",34.58,40.59,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.87-39.26","Neutral","False",2.07,NA,"2025-09-22 10:53:00"
"GLD","-",NA,"No",342.7,342.548,342.419,339.18,1.04,"1.04","-","Uptrend","Uptrend","Hold",308.31,350.67,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","342.33-342.33","Higher","False",1.68,NA,"2025-09-22 10:53:00"
"GDXJ","-",NA,"No",93.61,93.504,93.379,91.98,1.77,"2.14","-","Uptrend","Uptrend","Hold",73.12,96.9,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.74-92.67","Neutral","False",3.36,NA,"2025-09-22 10:53:00"
"IAU","-",NA,"No",70.1566666666667,70.126,70.101,69.44,1.03,"1.04","-","Uptrend","Uptrend","Hold",63.15,71.79,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","68.76-69.46","Neutral","False",1.67,NA,"2025-09-22 10:53:00"
"NUGT","-",NA,"No",142.0362,141.805,141.61,139.23,2.02,"3.96","-","Uptrend","Uptrend","Hold",92.37,150.01,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","139.2-140.62","Neutral","False",5.61,NA,"2025-09-22 10:53:00"
"JNUG","-",NA,"No",146.466666666667,146.188,145.863,141.43,3.56,"4.25","-","Uptrend","Uptrend","Hold",94.02,153.55,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","143.54-145.01","Neutral","False",6.6,NA,"2025-09-22 10:53:00"
"SIL","-",NA,"No",67.7866666666667,67.727,67.631,66.52,1.9,"3.1","-","Uptrend","Uptrend","Hold",53.48,70.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.43-67.11","Neutral","False",3.02,NA,"2025-09-22 10:53:00"
"SILJ","-",NA,"No",21.6033333333333,21.577,21.531,21,2.87,"4.21","-","Uptrend","Uptrend","Hold",16.59,22.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","21.17-21.38","Neutral","False",3.71,NA,"2025-09-22 10:53:00"
"GLDM","-",NA,"No",73.71,73.681,73.655,72.95,1.04,"1.05","-","Uptrend","Uptrend","Hold",66.34,75.42,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","72.24-72.97","Higher","False",1.7,NA,"2025-09-22 10:53:00"
"RING","-",NA,"No",62.4483333333333,62.371,62.327,61.79,1.07,"2.36","-","Uptrend","Uptrend","Hold",49.04,64.74,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","61.2-61.83","Neutral","False",3.06,NA,"2025-09-22 10:53:00"
"AGQ","-",NA,"No",67.3733333333333,67.244,67.107,65.4,3.02,"2.06","-","Uptrend","Uptrend","Hold",53.42,69.02,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","66.02-66.7","Higher","False",4.32,NA,"2025-09-22 10:53:00"
"SGOL","-",NA,"No",35.5071666666667,35.49,35.473,35.14,1.04,"1.01","-","Uptrend","Uptrend","Hold",31.95,36.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","34.8-35.15","Higher","False",1.63,NA,"2025-09-22 10:54:00"
"DIA","-",NA,"No",463.135,463.05,462.697,462.94,0.04,"-0.39","-","Uptrend","Uptrend","Hold",438.1,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","453.88-458.51","Neutral","False",1.71,NA,"2025-09-22 10:54:00"
"TSLA","Large","Moderate","Yes",442.5833,442.455,442.745,426.07,3.88,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-431.6","Neutral","False",5.73,1.66,"2025-09-22 10:50:00"
"MU","Large","Good","Yes",164.971933333333,165.054,164.999,162.73,1.38,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.67-162.64","Neutral","False",4.71,5.55,"2025-09-22 10:50:00"
"DNN","Mid",NA,"No",2.71003333333333,2.718,2.734,2.67,1.5,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.82,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.63-2.67","Neutral","False",5.43,-0.07,"2025-09-22 10:51:00"
"B","Large","Moderate","No",34.1166666666667,34.109,34.165,32.99,3.42,"2.93","-","Mixed trend","Uptrend","Hold",24,36.51,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","33.44-33.78","Neutral","False",2.76,1.59,"2025-09-22 10:51:00"
"TEM","Large","Moderate","No",90.5533333333333,90.788,91.118,88.24,2.62,"5.6","-","Mixed trend","Uptrend","Hold",66.77,99.99,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.01-87.44","Neutral","False",8.37,2.15,"2025-09-22 10:51:00"
"ASML","Large","Good","No",956.245033333333,956.13,955.577,932.15,2.58,"3.33","-","Mixed trend","Uptrend","Hold",738.83,986.29,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","937.12-946.69","Neutral","False",3.32,28.43,"2025-09-22 10:51:00"
"TER","Large","Moderate","Yes",130.220033333333,130.232,130.034,119.85,8.65,"4.8","-","Mixed trend","Uptrend","Hold",104.17,134.63,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","119.89-126.01","Neutral","False",4.34,2.88,"2025-09-22 10:51:00"
"PPTA","Small",NA,"No",19.3524666666667,19.326,19.168,18.31,5.69,"3.07","-","Mixed trend","Uptrend","Hold",16.3,20.2,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","18.18-18.53","Neutral","False",7.42,-0.31,"2025-09-22 10:51:00"
"BTG","Mid",NA,"No",4.7448,4.744,4.727,4.49,5.67,"2.77","-","Mixed trend","Uptrend","Hold",3.71,4.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.57-4.6","Neutral","False",3.79,-0.35,"2025-09-22 10:51:00"
"NTHI","-",NA,"No",12.13,12.127,12.057,11.99,1.17,"-","-","Mixed trend","Uptrend","Hold",5.9,12.72,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.76-11.85","Neutral","False",16.53,NA,"2025-09-22 10:50:00"
NA,"ETF",NA,"No",5.69666666666667,5.688,5.68,5.41,5.3,"-0.8","-","Mixed trend","Uptrend","Hold",4.81,9.47,4.22,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","5.24-5.42","Neutral","False",10.15,NA,"2025-09-22 10:52:00"
"CRSP","Mid",NA,"No",63.4433333333333,63.486,63.467,62.32,1.8,"0.64","-","Mixed trend","Uptrend","Hold",54.68,72.73,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","60.67-62.19","Neutral","False",4.78,-5.4,"2025-09-22 10:52:00"
"TMDX","Mid","Moderate","No",125.178333333333,125.201,125.14,122.29,2.36,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","122.18-123.21","Neutral","False",4.96,1.99,"2025-09-22 10:52:00"
"TQQQ","-",NA,"No",103.813566666667,103.799,103.686,102.98,0.81,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,106.24,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.73-101.99","Neutral","False",7.22,NA,"2025-09-22 10:53:00"
"GDXU","-",NA,"No",179.523333333333,178.982,178.49,173.37,3.55,"5.87","-","Mixed trend","Uptrend","Hold",98.26,192.04,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","175.93-177.72","Neutral","False",9.17,NA,"2025-09-22 10:53:00"
"CHYM","Mid",NA,"No",25.625,25.591,25.43,23.75,7.89,"0.14","-","Uptrend","Mixed trend","Hold",22.67,39.54,4.71,"Hold","Excellent reward to risk ratio zone","-","Strong","23.77-23.94","Neutral","False",6.75,-2.52,"2025-09-22 10:51:00"
"FLY","-",NA,"No",46.8448,46.668,46.364,45.2,3.64,"2.24","-","Uptrend","Mixed trend","Hold",42.78,46.41,-0.15,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","44.81-45.87","Higher","False",5.25,NA,"2025-09-22 10:52:00"
"ACHV","Micro",NA,"No",2.89633333333333,2.89,2.87,2.82,2.71,"1.78","-","Uptrend","Mixed trend","Hold",2.64,3.57,2.62,"Good","Good reward to risk ratio zone"," Positive News","Weak","2.77-2.82","Neutral","False",6.94,-1.48,"2025-09-22 10:52:00"
"IMMP","Micro",NA,"No",1.69286666666667,1.689,1.683,1.61,5.15,"-","-","Uptrend","Mixed trend","Hold",1.58,1.91,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","None","1.62-1.66","Higher","False",5.3,-0.28,"2025-09-22 10:48:00"
"REGN","Large","Good","Yes",592.533333333333,592.351,592.462,591.99,0.09,"-","-","Uptrend","Mixed trend","Hold",549,624.22,0.71,"Moderate","Low reward, High risk zone"," Positive News","None","580.68-586.6","Neutral","False",3.63,39.66,"2025-09-22 10:52:00"
"LGVN","-",NA,"No",0.7978,0.792,0.783,0.785,1.63,"-2.59","-","Uptrend","Mixed trend","Hold",0.74,1.84,18.87,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","0.75-0.77","Neutral","False",7.06,NA,"2025-09-22 10:51:00"
"IWM","-",NA,"No",242.5683,242.539,242.414,242.98,-0.17,"-0.31","-","Uptrend","Mixed trend","Hold",222.24,251.11,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","237.72-240.14","Neutral","False",2.04,NA,"2025-09-22 10:53:00"
"NVDA","Large","Good","Yes",175.803333333333,175.827,175.736,176.67,-0.49,"-0.62","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.63,"Moderate","Good reward to risk ratio zone","-","Strong","172.28-174.04","Neutral","False",5.67,3.52,"2025-09-22 10:50:00"
"MSFT","Large","Good","Yes",516.008333333333,516.084,515.85,517.93,-0.37,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,2.78,"Good","Good reward to risk ratio zone","-","Moderate","505.69-510.85","Lower","False",2.14,13.62,"2025-09-22 10:54:00"
"AMZN","Large","Good","Yes",230.059866666667,230.084,230.059,231.48,-0.61,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,1.51,"Moderate","Good reward to risk ratio zone","-","Strong","225.46-227.76","Neutral","False",3.05,6.55,"2025-09-22 10:54:00"
"CTAS","Large","Good","Yes",201.165,201.113,201.147,200.13,0.52,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,8.25,"Hold","Excellent reward to risk ratio zone","-","None","197.14-199.15","Neutral","False",1.82,4.4,"2025-09-22 10:50:00"
"SCS","Small","Good","No",16.8533333333333,16.85,16.855,16.88,-0.16,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","16.51-16.68","Neutral","False",3.55,1.04,"2025-09-22 10:50:00"
"SNAP","Large",NA,"No",8.75833333333333,8.75,8.749,8.16,7.33,"9.43","-","Mixed trend","Mixed trend","Hold",7.27,10.64,1.27,"Hold","Moderate reward to risk ratio zone","-","Strong","8.58-8.67","Neutral","False",5.21,-0.32,"2025-09-22 10:50:00"
"PFE","Large","Good","Yes",24.5533,24.554,24.584,24.03,2.18,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,2.49,"Moderate","Good reward to risk ratio zone","-","Strong","24.06-24.3","Neutral","False",2.91,1.89,"2025-09-22 10:50:00"
"QS","Mid",NA,"No",13.3778,13.296,13.238,13.42,-0.31,"-2.14","-","Mixed trend","Mixed trend","Hold",9.01,15.37,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","13.11-13.11","Neutral","False",7.66,-0.86,"2025-09-22 10:51:00"
"ORCL","Large","Good","Yes",318.949066666667,318.797,317.424,308.66,3.33,"0.32","-","Mixed trend","Mixed trend","Hold",243.51,353.52,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-308.52","Neutral","False",4.64,4.32,"2025-09-22 10:51:00"
"ASTS","Large",NA,"No",47.205,47.221,47.269,45.1,4.67,"4.22","-","Mixed trend","Mixed trend","Hold",38.81,62.32,1.84,"Moderate","Good reward to risk ratio zone","-","Moderate","45.43-46.74","Neutral","False",7.86,-1.86,"2025-09-22 10:51:00"
"DGNX","Mid",NA,"No",16.81,16.897,16.755,13.6,23.6,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,7.22,"Moderate","Excellent reward to risk ratio zone","-","Strong","15.84-16.46","Neutral","False",16.05,-0.07,"2025-09-22 10:51:00"
"QMMM","Mid",NA,"No",101.6734,102.629,103.46,82.84,22.73,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.41,"Moderate","Good reward to risk ratio zone","-","Moderate","83.33-90.1","Higher","False",12.02,-0.17,"2025-09-22 10:51:00"
"GGAL","Mid","Moderate","No",30.545,30.565,30.626,26.45,15.48,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,4.97,"Hold","Excellent reward to risk ratio zone","-","Moderate","27-28.81","Neutral","False",5.94,6.33,"2025-09-22 10:51:00"
"YPF","Large","Moderate","No",26.515,26.537,26.489,23.87,11.08,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.86,"Hold","Good reward to risk ratio zone","-","Moderate","24.38-25.64","Neutral","False",5.18,3.1,"2025-09-22 10:51:00"
"PAM","Mid","Good","No",63.19,63.246,63.212,57.44,10.01,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.69,"Hold","Good reward to risk ratio zone","-","Moderate","58.93-62.56","Neutral","False",5.61,8.25,"2025-09-22 10:51:00"
"VIST","Mid","Good","No",36.9466666666667,36.99,36.895,33.7,9.63,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,2.62,"Hold","Good reward to risk ratio zone","-","Moderate","34.36-36.28","Neutral","False",5.52,5.48,"2025-09-22 10:51:00"
"TEVA","Large",NA,"No",19.4383333333333,19.424,19.364,18.35,5.93,"0.67","-","Mixed trend","Mixed trend","Hold",16.88,20.43,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","18.39-18.54","Neutral","False",3.75,-0.15,"2025-09-22 10:51:00"
"DUOL","Large","Moderate","No",306.755,306.866,307.152,290.9,5.45,"-0.86","-","Mixed trend","Mixed trend","Hold",264.19,478.55,4,"Hold","Excellent reward to risk ratio zone","-","Moderate","286.77-292.47","Neutral","False",6.47,2.44,"2025-09-22 10:51:00"
"FEMY","-",NA,"No",0.3552,0.356,0.356,0.35,1.49,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,67.79,"Hold","Excellent reward to risk ratio zone"," Positive News","None","0.35-0.36","Higher","False",7.38,NA,"2025-09-22 10:52:00"
"RACE","Large","Good","No",477.236666666667,477.286,477.095,479.59,-0.49,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","467.7-472.47","Neutral","False",2.7,10.55,"2025-09-22 10:51:00"
"ACTU","-",NA,"No",7.1,7.072,7.024,6.64,6.93,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,3.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.88-6.94","Lower","False",8.08,NA,"2025-09-22 10:50:00"
"OKYO","-",NA,"No",2.01883333333333,2.013,NA,1.98,1.96,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,8.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.98-2","Neutral","False",8.17,NA,"2025-09-22 10:48:00"
"PRPH","-",NA,"No",0.402033333333333,0.401,0.4,0.388,3.62,"0.98","-","Mixed trend","Mixed trend","Hold",0.34,0.58,3.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.38-0.39","Lower","False",12.41,NA,"2025-09-22 10:52:00"
"UMH","-",NA,"No",15.1339,15.131,15.139,14.76,2.53,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.57,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","14.83-14.98","Neutral","False",2.69,NA,"2025-09-22 10:52:00"
