"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDXU","-",NA,"No",173.509333333333,173.341,172.778,149.87,15.77,"0.89","-","Uptrend","Uptrend","Hold",96.19,177.63,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","169.58-169.58","Neutral","False",9.14,NA,"2025-09-19 14:18:00"
"NUKZ","-",NA,"No",65.374,65.363,65.326,62.93,3.88,"-","-","Uptrend","Uptrend","Hold",57.44,66.95,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","63.34-64.35","Neutral","False",3.23,NA,"2025-09-19 14:18:00"
"AGQ","-",NA,"No",65.3366333333333,65.296,65.203,61.86,5.62,"1.11","-","Uptrend","Uptrend","Hold",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","62.11-63","Neutral","False",4.31,NA,"2025-09-19 14:18:00"
"RING","-",NA,"No",61.775,61.757,61.69,58.6,5.42,"-","-","Uptrend","Uptrend","Hold",48.68,63.19,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","59.29-60.5","Neutral","False",3.05,NA,"2025-09-19 14:19:00"
"TSLA","Large","Moderate","Yes",425.545066666667,425.611,425.073,416.85,2.09,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","417.04-421.18","Neutral","False",5.73,1.67,"2025-09-19 14:15:00"
"GOOGL","Large","Good","Yes",254.263366666667,254.255,254.238,252.03,0.89,"0.43","-","Mixed trend","Uptrend","Hold",201.33,260.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","249.17-251.72","Neutral","False",3.26,9.38,"2025-09-19 14:19:00"
"PLUG","Mid",NA,"No",2.20333333333333,2.205,2.207,2.1,4.92,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.03-2.16","Neutral","False",8.92,-2.28,"2025-09-19 14:14:00"
"BBAI","Mid",NA,"No",6.76833333333333,6.771,6.789,6.28,7.78,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,1.08,"Hold","Moderate reward to risk ratio zone","-","Very Strong","6.12-6.28","Neutral","False",9.58,-1.58,"2025-09-19 14:14:00"
"RGTI","Mid",NA,"No",28.2362666666667,28.223,28.226,24.74,14.13,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,29.33,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 14:14:00"
"DNN","Mid",NA,"No",2.72833333333333,2.726,2.722,2.57,6.16,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.8,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.64-2.69","Neutral","False",5.42,-0.07,"2025-09-19 14:15:00"
"QS","Mid",NA,"No",13.13,13.146,13.147,12.13,8.24,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.52,"Moderate","Low reward, High risk zone","-","Very Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 14:15:00"
"BMNR","Large",NA,"No",60.9216666666667,60.872,60.85,59.96,1.6,"0.25","-","Mixed trend","Uptrend","Hold",42.84,73.36,0.69,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 14:15:00"
"JOBY","Large",NA,"No",16.414,16.433,16.415,14.63,12.19,"0.75","-","Mixed trend","Uptrend","Hold",13.4,21.42,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong","15.35-16.4","Neutral","False",6.95,-1.07,"2025-09-19 14:15:00"
"VERI","Small",NA,"No",5.3563,5.361,5.364,4.18,28.14,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.18-4.5","Neutral","False",8.82,-2.16,"2025-09-19 14:16:00"
"SNOW","Large",NA,"No",228.518333333333,228.51,228.726,222.11,2.89,"0.38","-","Mixed trend","Uptrend","Hold",204.71,255.63,1.14,"Moderate","Moderate reward to risk ratio zone","-","Strong","222.43-225.58","Neutral","False",4.03,-4.13,"2025-09-19 14:16:00"
"HMY","Large","Moderate","No",16.73,16.726,16.688,14.95,11.91,"2.3","-","Mixed trend","Uptrend","Hold",14.23,17.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16-16.52","Neutral","False",5.39,1.32,"2025-09-19 14:16:00"
"GFI","Large","Good","No",41.0266666666667,41.018,40.977,37.87,8.34,"0.18","-","Mixed trend","Uptrend","Hold",29.26,41.98,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.49-39.27","Neutral","False",3.75,2.09,"2025-09-19 14:16:00"
"MDT","Large","Moderate","Yes",95.4725333333333,95.477,95.48,95.59,-0.12,"-","-","Mixed trend","Uptrend","Hold",89.07,98.07,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","93.56-94.52","Neutral","False",1.98,3.62,"2025-09-19 14:17:00"
"LPTH","Micro",NA,"No",7.12,7.143,7.133,6.33,12.48,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.38,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.65","Neutral","False",8.17,-0.25,"2025-09-19 14:17:00"
"SPY","-",NA,"No",662.738333333333,662.726,662.698,662.26,0.07,"0.05","-","Mixed trend","Uptrend","Hold",623.56,679.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","662.56-662.56","Neutral","False",1.71,NA,"2025-09-19 14:17:00"
"VOO","-",NA,"No",611.0117,611.006,610.985,608.94,0.34,"0.32","-","Mixed trend","Uptrend","Hold",573.27,625.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","610.85-611.1","Neutral","False",1.7,NA,"2025-09-19 14:17:00"
"QQQ","-",NA,"No",598.376666666667,598.397,598.398,595.32,0.51,"0.35","-","Mixed trend","Uptrend","Hold",555.95,612.32,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 14:17:00"
"TQQQ","-",NA,"No",102.443333333333,102.448,102.446,100.98,1.45,"0.95","-","Mixed trend","Uptrend","Hold",87.28,104.96,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","100.39-101.33","Neutral","False",7.18,NA,"2025-09-19 14:17:00"
"XLF","-",NA,"No",54.2316666666667,54.227,54.222,54.13,0.19,"0.29","-","Mixed trend","Uptrend","Hold",51.44,55.72,0.53,"Moderate","Low reward, High risk zone","-","Strong","53.15-53.69","Neutral","False",1.92,NA,"2025-09-19 14:18:00"
"URA","-",NA,"No",49.0333333333333,49.04,49.006,45.72,7.25,"0.21","-","Mixed trend","Uptrend","Hold",38.93,50.2,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49-49","Neutral","False",3.51,NA,"2025-09-19 14:18:00"
"NLR","-",NA,"No",136.968233333333,136.988,136.916,130.33,5.09,"-","-","Mixed trend","Uptrend","Hold",113.5,140.21,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.58-134.26","Neutral","False",3.07,NA,"2025-09-19 14:18:00"
"URNM","-",NA,"No",58.3933333333333,58.396,58.346,56.23,3.85,"-","-","Mixed trend","Uptrend","Hold",47.42,59.78,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","56.06-57.31","Neutral","False",3.69,NA,"2025-09-19 14:18:00"
"TECL","-",NA,"No",118.995366666667,119,118.976,116.78,1.9,"0.75","-","Mixed trend","Uptrend","Hold",99.59,122.02,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","116.62-117.81","Neutral","False",8.18,NA,"2025-09-19 14:18:00"
"URNJ","-",NA,"No",27.64,27.636,27.642,26.49,4.34,"-","-","Mixed trend","Uptrend","Hold",21.64,28.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.71-27.71","Higher","False",4.76,NA,"2025-09-19 14:18:00"
"DIA","-",NA,"No",462.798333333333,462.821,462.806,462.63,0.04,"0.07","-","Mixed trend","Uptrend","Hold",437.76,474.84,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.54-458.17","Neutral","False",1.7,NA,"2025-09-19 14:19:00"
"SOUN","Mid",NA,"No",16.0883333333333,16.101,16.148,15.63,2.93,"0.43","-","Downtrend","Uptrend","Hold",12.23,17.47,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Higher","False",8.96,-0.68,"2025-09-19 14:14:00"
"ACHR","Mid",NA,"No",9.81833333333333,9.844,9.869,9.25,6.14,"0.67","-","Downtrend","Uptrend","Hold",8.48,14.04,3.16,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","9.64-9.9","Neutral","False",8.94,-1.27,"2025-09-19 14:16:00"
"PLTU","-",NA,"No",103.0994,103.26,103.306,96.66,6.66,"-0.08","-","Downtrend","Uptrend","Hold",79.29,117.25,0.62,"Moderate","Low reward, High risk zone","-","Strong","95.02-98.31","Neutral","False",14.85,NA,"2025-09-19 14:18:00"
"CRWD","Large",NA,"Yes",501.481666666667,501.135,500.196,502.63,-0.23,"-0.68","-","Uptrend","Mixed trend","Hold",427.24,518.63,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","491.45-496.47","Neutral","False",4.6,-1.21,"2025-09-19 14:17:00"
"QSR","Large","Good","No",63.5483333333333,63.539,63.533,62.93,0.98,"-","-","Uptrend","Mixed trend","Hold",62.36,73.39,8.23,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","62.28-62.91","Neutral","False",2.25,2.65,"2025-09-19 14:17:00"
"LQD","-",NA,"No",111.623266666667,111.618,111.615,111.83,-0.18,"-","-","Uptrend","Mixed trend","Hold",107.19,115.17,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate","109.39-110.5","Neutral","False",0.61,NA,"2025-09-19 14:18:00"
"NVDA","Large","Good","Yes",175.7931,175.789,175.828,176.24,-0.25,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.64,"Moderate","Good reward to risk ratio zone","-","Very Strong","172.27-174.03","Neutral","False",5.64,3.51,"2025-09-19 14:14:00"
"MSFT","Large","Good","Yes",510.813333333333,510.891,510.984,508.45,0.46,"0.39","-","Mixed trend","Mixed trend","Hold",496.93,567.98,4.1,"Moderate","Excellent reward to risk ratio zone","-","Strong","500.59-505.7","Higher","False",2.14,13.63,"2025-09-19 14:19:00"
"AMZN","Large","Good","Yes",232.306666666667,232.301,232.529,231.23,0.47,"0.6","-","Mixed trend","Mixed trend","Hold",220.6,244.24,1.02,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Higher","False",3.04,6.57,"2025-09-19 14:19:00"
"META","Large","Good","Yes",770.536666666667,770.523,770.922,780.25,-1.24,"0.69","-","Mixed trend","Mixed trend","Hold",723.15,814.21,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate","755.13-762.83","Neutral","False",3.31,27.54,"2025-09-19 14:19:00"
"BITF","Small",NA,"No",3.18833333333333,3.186,3.191,3.2,-0.36,"-4.51","-","Mixed trend","Mixed trend","Hold",1.35,3.68,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","3.05-3.22","Neutral","False",7.65,-0.16,"2025-09-19 14:14:00"
"ASTS","Large",NA,"No",45.5455,45.409,45.394,41.44,9.91,"0.64","-","Mixed trend","Mixed trend","Hold",38.04,62.32,2.2,"Moderate","Good reward to risk ratio zone","-","Strong","41.47-42.74","Neutral","False",7.85,-1.86,"2025-09-19 14:16:00"
"ASST","Micro",NA,"No",4.20533333333333,4.195,4.187,3.82,10.09,"14.83","-","Mixed trend","Mixed trend","Hold",3.51,12.88,12.32,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.86-4.03","Higher","False",16.45,-0.93,"2025-09-19 14:16:00"
"SPRY","Small",NA,"No",10.045,10.045,10.046,9.93,1.16,"4.29","-","Mixed trend","Mixed trend","Hold",9.36,19.05,13.08,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","10.06-10.06","Neutral","False",6.33,-0.48,"2025-09-19 14:16:00"
"ALVO","-",NA,"No",7.86846666666667,7.867,7.868,7.82,0.62,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,12.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","7.71-7.79","Neutral","False",5.28,NA,"2025-09-19 14:15:00"
NA,"ETF",NA,"No",5.31666666666667,5.313,5.295,5.2,2.24,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,8.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.15-5.22","Neutral","False",10.17,NA,"2025-09-19 14:02:00"
"GETY","Small",NA,"No",2.0369,2.042,2.054,2.04,-0.15,"-","-","Mixed trend","Mixed trend","Hold",1.75,2.19,0.57,"Moderate","Low reward, High risk zone"," Positive News","Weak","2-2.02","Higher","False",6.32,-0.27,"2025-09-19 14:15:00"
"JNJ","Large","Good","Yes",176.75,176.765,176.741,174.16,1.49,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","173.22-174.98","Neutral","False",1.7,9.33,"2025-09-19 14:17:00"
"INCY","Large","Good","Yes",85.7333333333333,85.756,85.827,86,-0.31,"-","-","Mixed trend","Mixed trend","Hold",77.01,89.97,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","84.02-84.87","Neutral","False",3.44,4.23,"2025-09-19 14:17:00"
"LGCY","Micro","Moderate","No",12.96,12.953,12.929,12.51,3.6,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.66,"Moderate","Low reward, High risk zone"," Positive News","Weak","12.23-12.77","Higher","False",5.64,0.59,"2025-09-19 14:14:00"
"DAL","Large","Good","Yes",59.6766666666667,59.694,59.646,59.47,0.35,"0.49","-","Mixed trend","Mixed trend","Hold",55.64,65.35,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","58.49-58.71","Neutral","False",4.3,6.88,"2025-09-19 14:17:00"
"TLT","-",NA,"No",88.8321333333333,88.828,88.833,89.19,-0.4,"-0.18","-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.11,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.05-87.94","Neutral","False",1.22,NA,"2025-09-19 14:18:00"
"THTA","-",NA,"No",15.0666,15.067,15.062,15.02,0.31,"-","-","Mixed trend","Mixed trend","Hold",14.66,15.57,1.25,"Moderate","Moderate reward to risk ratio zone","-","None","14.77-14.92","Neutral","False",0.94,NA,"2025-09-19 13:32:00"
"SCHD","-",NA,"No",27.3367,27.34,27.344,27.45,-0.41,"0.13","-","Mixed trend","Mixed trend","Hold",26.55,28.66,1.69,"Moderate","Good reward to risk ratio zone","-","Strong","27.32-27.32","Neutral","False",1.51,NA,"2025-09-19 14:18:00"
"IBB","-",NA,"No",142.92,142.924,142.952,143.63,-0.49,"-","-","Mixed trend","Mixed trend","Hold",132.54,147.59,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","140.06-141.49","Neutral","False",2.13,NA,"2025-09-19 14:19:00"
"AVGO","Large","Moderate","Yes",345.35,345.383,345.369,345.35,0,"0.16","-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-345.87","Neutral","False",4.89,3.9,"2025-09-19 14:19:00"
"FXI","-",NA,"No",41.1032666666667,41.114,41.136,41.08,0.06,"0.22","-","Downtrend","Mixed trend","Hold",37.61,42.67,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","40.28-40.69","Neutral","False",2.27,NA,"2025-09-19 14:18:00"
