"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAVA","Mid","Moderate","No",71.795,"Moderate","Uptrend","Mixed trend",74.93,95.8,-7.66,"Hold","Low Value Zone","-",71.44,"Neutral","True",5.86,1.2,"2025-08-13 10:44:00"
"INTA","Mid",NA,"No",41.308,"Moderate","Uptrend","Mixed trend",35.42,60.12,3.19,"Moderate","Price between support and resistance","-",41.1,"Neutral","True",5.69,-0.24,"2025-08-13 10:45:00"
"CSCL","ETF",NA,"No",27.13,"Moderate",NA,"Mixed trend",25.18,28.4,0.65,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-13 10:46:00"
"TSLA","Large","Moderate","No",345.3077,"Good","Uptrend","Uptrend",306.2,365.6,0.52,"Hold","Price between support and resistance","-",343.58,"Neutral","False",5.32,1.67,"2025-08-13 10:44:00"
"AAPL","Large","Good","Yes",233.41,"Good","Uptrend","Uptrend",201.87,238.71,0.17,"Hold","Price between support and resistance","-",232.24,"Neutral","False",2.49,6.59,"2025-08-13 10:45:00"
"U","Large",NA,"No",37.545,"Moderate","Uptrend","Uptrend",27.66,39.84,0.23,"Hold","Price between support and resistance","-",37.79,"Neutral","False",5.07,-1.06,"2025-08-13 10:45:00"
"CC","Mid",NA,"No",13.87,"Moderate","Uptrend","Uptrend",11.49,15.12,0.53,"Moderate","Price between support and resistance","-",13.02,"Neutral","False",5.61,-2.74,"2025-08-13 10:45:00"
"ITW","Large","Good","Yes",264.245,"Moderate","Uptrend","Uptrend",245.36,270.58,0.34,"Moderate","Price between support and resistance","-",258.72,"Higher","False",1.48,11.38,"2025-08-13 10:48:00"
"AGG","ETF",NA,"No",99.3679,"Good","Uptrend","Uptrend",96.05,101.66,0.69,"Moderate","Price between support and resistance","-",99.3,"Neutral","False",0.52,NA,"2025-08-13 10:49:00"
"AMD","Large","Moderate","Yes",183.53,"Good","Mixed trend","Uptrend",141.41,190.86,0.17,"Hold","Price between support and resistance","-",181.69,"Neutral","False",2.43,1.66,"2025-08-13 10:44:00"
"INTC","Large",NA,"Yes",21.9129,"Good","Mixed trend","Uptrend",19.55,24.58,1.13,"Moderate","Price between support and resistance","-",21.69,"Higher","False",4.22,-4.77,"2025-08-13 10:44:00"
"BABA","Large","Good","No",127.135,"Good","Mixed trend","Uptrend",112.6,130.81,0.25,"Moderate","Price between support and resistance","-",126.96,"Neutral","False",3.21,7.47,"2025-08-13 10:45:00"
"BE","Large","Poor","No",44.02,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.2,"Hold","Price between support and resistance","-",43.58,"Neutral","False",5.85,0.11,"2025-08-13 10:45:00"
"CRNC","Small",NA,"No",12.5747,"Moderate","Mixed trend","Uptrend",8.45,13.49,0.22,"Moderate","Price between support and resistance","-",12.92,"Neutral","False",6.93,-0.58,"2025-08-13 10:45:00"
"LPL","Mid",NA,"No",4.9309,"Good","Mixed trend","Uptrend",3.44,5.08,0.1,"Hold","Price between support and resistance","-",4.85,"Neutral","False",1.95,-1.41,"2025-08-13 10:45:00"
"CPRI","Mid",NA,"No",21.1,"Good","Mixed trend","Uptrend",17.63,21.98,0.26,"Moderate","Price between support and resistance","-",20.58,"Neutral","False",3.96,-9.56,"2025-08-13 10:45:00"
"BILI","Mid",NA,"No",24.43,"Good","Mixed trend","Uptrend",21.1,26.32,0.57,"Moderate","Price between support and resistance","-",24.25,"Neutral","False",3.82,-0.2,"2025-08-13 10:45:00"
"LMND","Mid",NA,"No",58,"Moderate","Mixed trend","Uptrend",39.66,61.07,0.17,"Hold","Price between support and resistance","-",55.86,"Higher","False",5.98,-2.82,"2025-08-13 10:45:00"
"DFH","Mid","Good","No",27.53,"Moderate","Mixed trend","Uptrend",24.17,30.06,0.75,"Moderate","Price between support and resistance","-",26.81,"Higher","False",5.35,3.09,"2025-08-13 10:45:00"
"NEGG","Small",NA,"No",90.11,"Moderate","Mixed trend","Uptrend",25.63,97.14,0.11,"Hold","Price between support and resistance","-",77.06,"Neutral","False",16.42,-2.25,"2025-08-13 10:45:00"
"TGEN","Small",NA,"No",10.54,"Moderate","Mixed trend","Uptrend",6.79,11.81,0.34,"Hold","Price between support and resistance","-",10.79,"Neutral","False",8.44,-0.18,"2025-08-13 10:45:00"
"ARCT","Small",NA,"No",17.9189,"Good","Mixed trend","Uptrend",11.24,18.59,0.1,"Hold","Price between support and resistance","-",16.14,"Higher","False",5.7,-2.22,"2025-08-13 10:45:00"
"AAPU","ETF",NA,"No",27.85,"Good","Mixed trend","Uptrend",21.71,28.55,0.11,"Hold","Price between support and resistance","-",27.57,"Neutral","False",5.35,NA,"2025-08-13 10:46:00"
"AMUU","ETF",NA,"No",53.93,"Moderate","Mixed trend","Uptrend",34.71,57.37,0.18,"Hold","Price between support and resistance","-",54.57,"Higher","False",4.67,NA,"2025-08-13 10:46:00"
"DPST","ETF",NA,"No",95.58,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.99,"Moderate","Price between support and resistance","-",96,"Neutral","False",5.49,NA,"2025-08-13 10:46:00"
"DRV","ETF",NA,"No",26.12,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.67,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-13 10:45:00"
"EDC","ETF",NA,"No",44.3382,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.16,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 10:45:00"
"HIBL","ETF",NA,"No",51.36,"Moderate","Mixed trend","Uptrend",42.3,54.14,0.31,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",5.44,NA,"2025-08-13 10:44:00"
"JNUG","ETF",NA,"No",91,"Moderate","Mixed trend","Uptrend",77.51,95.3,0.32,"Hold","Price between support and resistance","-",91.99,"Neutral","False",6.57,NA,"2025-08-13 10:46:00"
"KORU","ETF",NA,"No",88.685,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.18,"Moderate","Price between support and resistance","-",87.22,"Higher","False",5.81,NA,"2025-08-13 10:46:00"
"LABU","ETF",NA,"No",66.84,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.44,"Moderate","Price between support and resistance","-",64.81,"Neutral","False",6.51,NA,"2025-08-13 10:46:00"
"NAIL","ETF",NA,"No",80.5301,"Good","Mixed trend","Uptrend",54.72,83.01,0.1,"Hold","Price between support and resistance","-",79.72,"Neutral","False",8.44,NA,"2025-08-13 10:46:00"
"PILL","ETF",NA,"No",6.9694,"Good","Mixed trend","Uptrend",5.43,7.13,0.1,"Hold","Price between support and resistance","-",6.74,"Higher","False",5.7,NA,"2025-08-13 10:42:00"
"RETL","ETF",NA,"No",9.41,"Moderate","Mixed trend","Uptrend",7.84,9.66,0.16,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.69,NA,"2025-08-13 10:46:00"
"SOXL","ETF",NA,"No",28.795,"Moderate","Mixed trend","Uptrend",23.2,29.95,0.21,"Hold","Price between support and resistance","-",28.59,"Higher","False",5.52,NA,"2025-08-13 10:46:00"
"SPXL","ETF",NA,"No",193.13,"Moderate","Mixed trend","Uptrend",167.97,199.68,0.26,"Moderate","Price between support and resistance","-",194.06,"Higher","False",3.34,NA,"2025-08-13 10:46:00"
"TSLL","ETF",NA,"No",13.2,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.16,"Hold","Price between support and resistance","-",13.11,"Higher","False",10.71,NA,"2025-08-13 10:47:00"
"YINN","ETF",NA,"No",47.875,"Good","Mixed trend","Uptrend",40.58,49.89,0.28,"Moderate","Price between support and resistance","-",47.4,"Neutral","False",4.74,NA,"2025-08-13 10:47:00"
"SPY","ETF",NA,"No",643.68,"Good","Mixed trend","Uptrend",602.59,660.76,0.42,"Moderate","Price between support and resistance","-",644.47,"Higher","False",1.1,NA,"2025-08-13 10:47:00"
"VOO","ETF",NA,"No",591.75,"Moderate","Mixed trend","Uptrend",554.15,607.43,0.42,"Moderate","Price between support and resistance","-",593.31,"Higher","False",1.1,NA,"2025-08-13 10:47:00"
"QQQ","ETF",NA,"No",580.11,"Good","Mixed trend","Uptrend",536.27,596.47,0.37,"Moderate","Price between support and resistance","-",582.23,"Neutral","False",1.24,NA,"2025-08-13 10:47:00"
"ETHA","ETF",NA,"No",35.465,"Good","Mixed trend","Uptrend",22.55,36.71,0.1,"Hold","Price between support and resistance","-",35.58,"Neutral","False",4.31,NA,"2025-08-13 10:47:00"
"FXI","ETF",NA,"No",39.04,"Good","Mixed trend","Uptrend",36.2,40.02,0.35,"Moderate","Price between support and resistance","-",38.86,"Neutral","False",1.62,NA,"2025-08-13 10:47:00"
"TQQQ","ETF",NA,"No",94.76,"Good","Mixed trend","Uptrend",79.66,98.49,0.25,"Moderate","Price between support and resistance","-",95.84,"Neutral","False",3.74,NA,"2025-08-13 10:47:00"
"IWM","ETF",NA,"No",228.38,"Moderate","Mixed trend","Uptrend",211.64,234.43,0.36,"Moderate","Price between support and resistance","-",228.52,"Higher","False",1.81,NA,"2025-08-13 10:47:00"
"KWEB","ETF",NA,"No",37.68,"Good","Mixed trend","Uptrend",33.93,38.62,0.25,"Moderate","Price between support and resistance","-",37.61,"Neutral","False",2.63,NA,"2025-08-13 10:47:00"
"HYG","ETF",NA,"No",80.565,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.8,"Moderate","Price between support and resistance","-",80.54,"Higher","False",0.5,NA,"2025-08-13 10:47:00"
"SOXX","ETF",NA,"No",252.29,"Moderate","Mixed trend","Uptrend",229.26,259.64,0.32,"Moderate","Price between support and resistance","-",246.96,"Higher","False",1.87,NA,"2025-08-13 10:47:00"
"VWO","ETF",NA,"No",51.8,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.36,"Moderate","Price between support and resistance","-",51.84,"Neutral","False",1.18,NA,"2025-08-13 10:47:00"
"MCHI","ETF",NA,"No",60.49,"Good","Mixed trend","Uptrend",54.8,61.95,0.26,"Moderate","Price between support and resistance","-",58.8,"Higher","False",1.82,NA,"2025-08-13 10:47:00"
"XHB","ETF",NA,"No",113.43,"Good","Mixed trend","Uptrend",98.14,116.28,0.19,"Moderate","Price between support and resistance","-",110.74,"Neutral","False",2.49,NA,"2025-08-13 10:47:00"
"EEM","ETF",NA,"No",50.515,"Moderate","Mixed trend","Uptrend",47.06,51.73,0.35,"Moderate","Price between support and resistance","-",50.46,"Higher","False",1.16,NA,"2025-08-13 10:47:00"
"VTI","ETF",NA,"No",316.685,"Moderate","Mixed trend","Uptrend",296.67,325.1,0.42,"Moderate","Price between support and resistance","-",310.66,"Neutral","False",1.16,NA,"2025-08-13 10:47:00"
"UPRO","ETF",NA,"No",101.7097,"Moderate","Mixed trend","Uptrend",88.5,105.18,0.26,"Moderate","Price between support and resistance","-",102.31,"Higher","False",3.45,NA,"2025-08-13 10:47:00"
"IEMG","ETF",NA,"No",62.67,"Moderate","Mixed trend","Uptrend",58.53,64.19,0.37,"Moderate","Price between support and resistance","-",61.74,"Higher","False",1.14,NA,"2025-08-13 10:47:00"
"CWEB","ETF",NA,"No",46.99,"Good","Mixed trend","Uptrend",39.5,48.23,0.17,"Moderate","Price between support and resistance","-",46.68,"Higher","False",5.23,NA,"2025-08-13 10:47:00"
"QDVO","ETF",NA,"No",28.84,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.44,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",1.11,NA,"2025-08-13 10:48:00"
"MA","Large","Good","Yes",578.93,"Moderate","Mixed trend","Uptrend",547.18,608.12,0.92,"Hold","Price between support and resistance","-",567.42,"Neutral","False",1.54,14.81,"2025-08-13 10:48:00"
"JNJ","Large","Good","Yes",173.63,"Moderate","Mixed trend","Uptrend",155.55,178.7,0.28,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.35,"2025-08-13 10:48:00"
"HD","Large","Good","Yes",402.64,"Moderate","Mixed trend","Uptrend",357.84,412.75,0.23,"Moderate","Price between support and resistance","-",401.96,"Higher","False",2.01,14.73,"2025-08-13 10:48:00"
"ABBV","Large","Poor","Yes",200.815,"Moderate","Mixed trend","Uptrend",184.22,206.06,0.32,"Moderate","Price between support and resistance","-",200.87,"Higher","False",2.66,2.11,"2025-08-13 10:48:00"
"T","Large","Good","Yes",28.515,"Moderate","Mixed trend","Uptrend",27,29.85,0.88,"Moderate","Price between support and resistance","-",28.42,"Lower","False",2.24,1.75,"2025-08-13 10:48:00"
"KLAC","Large","Good","Yes",941.06,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.39,"Moderate","Price between support and resistance","-",922.18,"Higher","False",3.46,30.4,"2025-08-13 10:48:00"
"DIA","ETF",NA,"No",447.35,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.62,"Moderate","Price between support and resistance","-",446.15,"Higher","False",1.36,NA,"2025-08-13 10:48:00"
"SCHB","ETF",NA,"No",24.815,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.43,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.14,NA,"2025-08-13 10:48:00"
"ITOT","ETF",NA,"No",140.6853,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.41,"Moderate","Price between support and resistance","-",138.18,"Neutral","False",1.18,NA,"2025-08-13 10:48:00"
"VXUS","ETF",NA,"No",71.41,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.41,"Moderate","Price between support and resistance","-",69.58,"Higher","False",1.21,NA,"2025-08-13 10:48:00"
"VEA","ETF",NA,"No",58.655,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.43,"Moderate","Price between support and resistance","-",58.71,"Higher","False",1.2,NA,"2025-08-13 10:48:00"
"BND","ETF",NA,"No",73.755,"Moderate","Mixed trend","Uptrend",71.3,75.42,0.68,"Moderate","Price between support and resistance","-",72.52,"Higher","False",0.54,NA,"2025-08-13 10:49:00"
"SCHD","ETF",NA,"No",27.2201,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.92,"Moderate","Price between support and resistance","-",27.16,"Neutral","False",1.26,NA,"2025-08-13 10:49:00"
"VT","ETF",NA,"No",133.415,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.41,"Moderate","Price between support and resistance","-",133.69,"Neutral","False",1.16,NA,"2025-08-13 10:49:00"
"VGT","ETF",NA,"No",707.264,"Moderate","Mixed trend","Uptrend",646.05,726.91,0.32,"Moderate","Price between support and resistance","-",692.86,"Neutral","False",1.63,NA,"2025-08-13 10:49:00"
"IEFA","ETF",NA,"No",85.56,"Moderate","Mixed trend","Uptrend",80.94,87.62,0.45,"Moderate","Price between support and resistance","-",84.28,"Higher","False",1.15,NA,"2025-08-13 10:49:00"
"TECL","ETF",NA,"No",109.42,"Moderate","Downtrend","Uptrend",90.01,113.62,0.22,"Moderate","Price between support and resistance","-",106.82,"Higher","False",4.3,NA,"2025-08-13 10:47:00"
"TNA","ETF",NA,"No",38.77,"Moderate","Downtrend","Uptrend",32.97,40.09,0.23,"Moderate","Price between support and resistance","-",38.85,"Higher","False",5.42,NA,"2025-08-13 10:47:00"
"AMDL","ETF",NA,"No",13.5311,"Moderate","Downtrend","Uptrend",8.73,14.46,0.19,"Hold","Price between support and resistance","-",13.26,"Higher","False",4.93,NA,"2025-08-13 10:47:00"
"IBIT","ETF",NA,"No",68.935,"Moderate","Downtrend","Uptrend",61.64,71.07,0.29,"Moderate","Price between support and resistance","-",68.44,"Neutral","False",2.82,NA,"2025-08-13 10:47:00"
"IXUS","ETF",NA,"No",79.915,"Moderate","Downtrend","Uptrend",75.28,81.84,0.42,"Moderate","Price between support and resistance","-",78.4,"Higher","False",0.86,NA,"2025-08-13 10:48:00"
"JBS","Large","Moderate","No",14.46,"Moderate","Uptrend","Mixed trend",13.59,14.77,0.36,"Hold","Price between support and resistance","-",13.72,"Higher","False",2.89,1.02,"2025-08-13 10:44:00"
"BBAI","Mid",NA,"No",5.8762,"Moderate","Uptrend","Mixed trend",5.11,8.92,3.95,"Moderate","Price between support and resistance","-",5.96,"Neutral","False",7.78,-1.58,"2025-08-13 10:44:00"
"HOOD","Large","Moderate","No",110.372,"Moderate","Uptrend","Mixed trend",88.53,120.35,0.46,"Hold","Price between support and resistance","-",115.69,"Neutral","False",3.26,1.97,"2025-08-13 10:44:00"
"WBD","Large","Moderate","Yes",12.005,"Good","Uptrend","Mixed trend",10.73,14.18,1.71,"Hold","Price between support and resistance","-",11.96,"Neutral","False",3.97,0.31,"2025-08-13 10:44:00"
"DAVE","Mid","Good","No",199.09,"Moderate","Uptrend","Mixed trend",176.74,292.91,4.2,"Hold","Price between support and resistance","-",195.02,"Higher","False",6.51,3.79,"2025-08-13 10:45:00"
"IBRX","Mid",NA,"No",2.64,"Moderate","Uptrend","Mixed trend",2.33,3.84,3.86,"Hold","Price between support and resistance","-",2.57,"Neutral","False",7.27,-0.48,"2025-08-13 10:45:00"
"LZMH","Small","Poor","No",3.67,"Moderate","Uptrend","Mixed trend",2.34,27.78,18.18,"Hold","Price between support and resistance","-",3.19,"Neutral","False",20.26,0.01,"2025-08-13 10:45:00"
"AMDD","ETF",NA,"No",12.96,"Moderate","Uptrend","Mixed trend",13.01,21.96,-171.88,"Hold","Low Value Zone","-",12.74,"Neutral","False",5.17,NA,"2025-08-13 10:46:00"
"BRKU","ETF",NA,"No",23.785,"Moderate","Uptrend","Mixed trend",22.22,27.86,2.61,"Moderate","Price between support and resistance","-",23.29,"Neutral","False",3.9,NA,"2025-08-13 10:46:00"
"ELIL","ETF",NA,"No",12.58,"Moderate","Uptrend","Mixed trend",11.47,21.87,8.35,"Hold","Price between support and resistance","-",12.36,"Neutral","False",7.95,NA,"2025-08-13 10:46:00"
"NVDD","ETF",NA,"No",4.0653,"Moderate","Uptrend","Mixed trend",3.98,5.49,16.72,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",4.19,NA,"2025-08-13 10:46:00"
"PLTD","ETF",NA,"No",6.815,"Moderate","Uptrend","Mixed trend",6.64,11.17,24.64,"Hold","Price between support and resistance","-",6.79,"Higher","False",7.12,NA,"2025-08-13 10:46:00"
"SOXS","ETF",NA,"No",6.6049,"Moderate","Uptrend","Mixed trend",6.52,12.89,71.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.62,"Neutral","False",10.13,NA,"2025-08-13 10:46:00"
"TMF","ETF",NA,"No",38.695,"Good","Uptrend","Mixed trend",36.1,40.68,0.77,"Hold","Price between support and resistance","-",38.58,"Neutral","False",3.2,NA,"2025-08-13 10:47:00"
"TSLS","ETF",NA,"No",7.1099,"Moderate","Uptrend","Mixed trend",7.01,9.39,22.59,"Moderate","Value Zone - Price near support","-",7.14,"Neutral","False",5.6,NA,"2025-08-13 10:47:00"
"TZA","ETF",NA,"No",9.95,"Moderate","Uptrend","Mixed trend",9.84,14.22,37.28,"Moderate","Value Zone - Price near support","-",9.99,"Neutral","False",6.6,NA,"2025-08-13 10:47:00"
"QCOM","Large","Good","Yes",155.18,"Moderate","Uptrend","Mixed trend",143.98,167.65,1.11,"Moderate","Price between support and resistance","-",154.4,"Neutral","False",2.49,10.36,"2025-08-13 10:48:00"
"ADP","Large","Good","Yes",301.515,"Moderate","Uptrend","Mixed trend",296.95,337.37,7.85,"Moderate","Value Zone - Price near support","-",295.96,"Neutral","False",1.7,9.98,"2025-08-13 10:48:00"
"NVDA","Large","Good","Yes",181.695,"Moderate","Mixed trend","Mixed trend",156.28,188.64,0.27,"Moderate","Price between support and resistance","-",182.89,"Neutral","False",2.85,3.1,"2025-08-13 10:44:00"
"MSFT","Large","Good","Yes",530.3,"Moderate","Mixed trend","Mixed trend",485.17,567.98,0.83,"Hold","Price between support and resistance","-",532.33,"Higher","False",1.22,13.65,"2025-08-13 10:48:00"
"AMZN","Large","Good","Yes",223.15,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.9,"Moderate","Price between support and resistance","-",222.54,"Neutral","False",2.02,6.56,"2025-08-13 10:48:00"
"GOOGL","Large","Good","Yes",203.3,"Good","Mixed trend","Mixed trend",176.37,209.14,0.22,"Hold","Price between support and resistance","-",204.04,"Neutral","False",1.9,9.37,"2025-08-13 10:48:00"
"CSCO","Large","Good","Yes",70.925,"Moderate","Mixed trend","Mixed trend",65.73,74.19,0.63,"Moderate","Price between support and resistance","-",71.69,"Neutral","False",1.47,2.45,"2025-08-13 10:44:00"
"STN","Large","Moderate","No",107.5823,"Moderate","Mixed trend","Mixed trend",105.53,116.06,4.14,"Good","Value Zone - Price near support","-",105.84,"Neutral","False",1.46,2.45,"2025-08-13 10:44:00"
"BMNR","Mid",NA,"No",69,"Good","Mixed trend","Mixed trend",33.98,70.42,0.04,"Hold","Price between support and resistance","-",68.31,"Neutral","False",17.8,-3.03,"2025-08-13 10:44:00"
"RGTI","Mid",NA,"No",15.93,"Moderate","Mixed trend","Mixed trend",12.78,17.78,0.59,"Moderate","Price between support and resistance","-",15.84,"Neutral","False",7.83,-0.8,"2025-08-13 10:44:00"
"SBET","Mid","Good","No",23.47,"Moderate","Mixed trend","Mixed trend",19.43,84.56,15.11,"Moderate","Price between support and resistance","-",23.3,"Neutral","False",20.3,47.28,"2025-08-13 10:44:00"
"SOFI","Large","Poor","No",23.625,"Moderate","Mixed trend","Mixed trend",18.01,25.68,0.37,"Hold","Price between support and resistance","-",24.26,"Neutral","False",3.35,0.5,"2025-08-13 10:44:00"
"SOUN","Mid",NA,"No",15.845,"Good","Mixed trend","Mixed trend",10.42,17.47,0.3,"Hold","Price between support and resistance","-",16.1,"Higher","False",6.35,-0.68,"2025-08-13 10:44:00"
"QBTS","Mid",NA,"No",17.97,"Moderate","Mixed trend","Mixed trend",15.84,21.02,1.44,"Moderate","Price between support and resistance","-",18.58,"Neutral","False",7.23,-1.13,"2025-08-13 10:44:00"
"PLTR","Large","Moderate","Yes",185.7628,"Moderate","Mixed trend","Mixed trend",142.3,194.28,0.2,"Hold","Price between support and resistance","-",188.74,"Neutral","False",4.13,0.3,"2025-08-13 10:44:00"
"LCID","Mid",NA,"No",2.255,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.14,"Moderate","Price between support and resistance","-",2.28,"Neutral","False",7.21,-1.13,"2025-08-13 10:45:00"
"NIO","Large",NA,"No",4.59,"Good","Mixed trend","Mixed trend",3.87,5.33,1.02,"Hold","Price between support and resistance","-",4.6,"Neutral","False",3.79,-1.64,"2025-08-13 10:45:00"
"AVGO","Large","Moderate","Yes",311.0781,"Moderate","Mixed trend","Mixed trend",265.7,324.51,0.3,"Moderate","Price between support and resistance","-",316.18,"Neutral","False",2.87,2.75,"2025-08-13 10:45:00"
"UNH","Large","Good","Yes",269.4865,"Moderate","Mixed trend","Mixed trend",238.9,333.91,2.11,"Hold","Price between support and resistance","-",266.8,"Neutral","False",6.33,23.1,"2025-08-13 10:45:00"
"LEU","Mid","Good","No",188.76,"Moderate","Mixed trend","Mixed trend",182.22,270.87,12.56,"Moderate","Price between support and resistance","-",185.22,"Neutral","False",6.37,6.17,"2025-08-13 10:45:00"
"GLBE","Mid",NA,"No",30.8725,"Moderate","Mixed trend","Mixed trend",31.42,37.89,-12.82,"Moderate","Value Zone - Price near support","-",30.38,"Neutral","False",4.12,-0.37,"2025-08-13 10:45:00"
"KR","Large","Good","Yes",70.36,"Moderate","Mixed trend","Mixed trend",67.93,76.59,2.56,"Good","Price between support and resistance","-",68.6,"Neutral","False",2.23,3.67,"2025-08-13 10:45:00"
"DNLI","Mid",NA,"No",14.31,"Moderate","Mixed trend","Mixed trend",12.68,16.04,1.06,"Moderate","Price between support and resistance","-",13.63,"Higher","False",4.46,-2.81,"2025-08-13 10:45:00"
"SAIL","Large",NA,"No",20.46,"Moderate","Mixed trend","Mixed trend",18.24,25.51,2.28,"Moderate","Price between support and resistance","-",20.5,"Neutral","False",5.01,-1.63,"2025-08-13 10:45:00"
"SMMT","Large",NA,"No",27.37,"Moderate","Mixed trend","Mixed trend",22.75,31.68,0.93,"Hold","Price between support and resistance","-",27.49,"Neutral","False",9.02,-1.01,"2025-08-13 10:45:00"
"CHWY","Large","Poor","No",38.35,"Moderate","Mixed trend","Mixed trend",34.18,49.72,2.72,"Moderate","Price between support and resistance","-",37.97,"Higher","False",3.26,0.91,"2025-08-13 10:45:00"
"AGL","Small",NA,"No",1.065,"Moderate","Mixed trend","Mixed trend",0.77,2.56,5.04,"Hold","Price between support and resistance","-",1.05,"Neutral","False",9.58,-0.79,"2025-08-13 10:45:00"
"AMZD","ETF",NA,"No",10.721,"Moderate","Mixed trend","Mixed trend",10.53,12,6.67,"Moderate","Value Zone - Price near support","-",10.68,"Neutral","False",3.31,NA,"2025-08-13 10:45:00"
"AMZU","ETF",NA,"No",36.9,"Moderate","Mixed trend","Mixed trend",34.44,43.09,2.52,"Moderate","Price between support and resistance","-",36.71,"Higher","False",4,NA,"2025-08-13 10:46:00"
"AVL","ETF",NA,"No",48.4183,"Moderate","Mixed trend","Mixed trend",36.97,51.45,0.26,"Hold","Price between support and resistance","-",47.04,"Neutral","False",5.71,NA,"2025-08-13 10:45:00"
"AVS","ETF",NA,"No",11.519,"Moderate","Mixed trend","Mixed trend",11.31,15.28,17.58,"Moderate","Value Zone - Price near support","-",11.34,"Neutral","False",4.22,NA,"2025-08-13 10:46:00"
