"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFXS","ETF","No",14.18,"Moderate","-","Mixed trend","Uptrend",13.56,14.48,0.48,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 10:26:00"
"SPY","ETF","No",635.5869,"Moderate","Good","Mixed trend","Uptrend",617.48,638.93,0.18,"High Value Zone - Price near resistance",635.06,"Lower","False",2.21,NA,"2025-07-25 10:34:00"
"VOO","ETF","No",584.26,"Moderate","Good","Mixed trend","Uptrend",567.7,587.33,0.19,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 10:34:00"
"WFC","Large","Yes",84.21,"Moderate","Moderate","Mixed trend","Uptrend",79.36,84.69,0.1,"High Value Zone - Price near resistance",83.42,"Neutral","False",3.04,5.82,"2025-07-25 10:35:00"
"AAPL","Large","Yes",214.9009,"Moderate","Good","Downtrend","Uptrend",207.87,216.56,0.24,"High Value Zone - Price near resistance",213.93,"Neutral","False",3.89,6.41,"2025-07-25 10:35:00"
"SHG","Large","No",50.56,"Hold","-","Uptrend","Mixed trend",47.86,51.5,0.35,"High Value Zone - Price near resistance",50.39,"Neutral","False",2.27,6.4,"2025-07-25 10:29:00"
"BAC","Large","Yes",48.27,"Moderate","Moderate","Uptrend","Mixed trend",46.28,48.97,0.35,"High Value Zone - Price near resistance",48.03,"Neutral","False",3.1,3.41,"2025-07-25 10:35:00"
"PLTR","Large","Yes",159.13,"Hold","Good","Strong Downtrend","Mixed trend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",155.95,"Neutral","False",5.73,0.23,"2025-07-25 10:32:00"
"WBD","Large","Yes",13.265,"Hold","Moderate","Strong Downtrend","Mixed trend",12.13,13.58,0.27,"Buy signal generated - watch for recovery/decline",13.26,"Higher","False",4.94,-4.4,"2025-07-25 10:32:00"
"SAIA","Mid","No",338.605,"Hold","Moderate","Strong Downtrend","Mixed trend",291.98,334.14,0,"High Value Zone: breakout above resistance; watch for pullback",331.83,"Neutral","False",4.51,12,"2025-07-25 10:33:00"
"USM","Mid","No",74.75,"Hold","Moderate","Strong Downtrend","Mixed trend",67.68,74.46,0,"High Value Zone: breakout above resistance; watch for pullback",75.23,"Higher","False",3.05,-0.46,"2025-07-25 10:33:00"
"METU","ETF","No",42.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.79,"Balanced Zone",42.31,"Higher","False",7.31,NA,"2025-07-25 10:34:00"
"JNJ","Large","Yes",168.14,"Moderate","Moderate","Strong Downtrend","Mixed trend",160.52,169.76,0.21,"High Value Zone - Price near resistance",168.32,"Neutral","False",1.7,9.34,"2025-07-25 10:35:00"
"CVX","Large","Yes",154.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.53,"Neutral","False",2.53,8.76,"2025-07-25 10:35:00"
"ORCL","Large","Yes",243.07,"Hold","Moderate","Strong Downtrend","Mixed trend",226.05,248.59,0.32,"Balanced Zone",242.22,"Neutral","False",3.36,4.35,"2025-07-25 10:35:00"
"MCD","Large","Yes",296.02,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.07,307.07,5.66,"Low Value Zone - Price near support",296.22,"Higher","False",1.77,11.34,"2025-07-25 10:36:00"
"T","Large","Yes",28.16,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.19,"Buy signal generated - watch for recovery/decline",27.79,"Neutral","False",2.35,1.75,"2025-07-25 10:36:00"
"AMZN","Large","Yes",231.59,"Hold","Moderate","Mixed trend","Mixed trend",221.64,235.93,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",232.07,"Neutral","False",3.06,6.13,"2025-07-25 10:35:00"
"META","Large","Yes",716.6564,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",702.66,"Higher","False",3.67,25.59,"2025-07-25 10:35:00"
"AAL","Mid","No",11.585,"Moderate","Moderate","Mixed trend","Mixed trend",11.46,12.63,8.58,"Low Value Zone - Price near support",11.5,"Lower","False",6.54,0.84,"2025-07-25 10:32:00"
"QBTS","Mid","No",19.165,"Moderate","Moderate","Mixed trend","Mixed trend",17.04,20.12,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.59,"Neutral","False",7.29,-0.66,"2025-07-25 10:33:00"
"F","Large","Yes",11.265,"Moderate","Moderate","Mixed trend","Mixed trend",11.01,11.69,1.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.27,"Neutral","False",3.51,1.25,"2025-07-25 10:33:00"
"PPBI","Mid","No",22.08,"Hold","Good","Mixed trend","Mixed trend",21.16,22.59,0.55,"Balanced Zone",21.86,"Higher","False",3.98,1.53,"2025-07-25 10:33:00"
"NMRA","Small","No",2.6895,"Hold","Moderate","Mixed trend","Mixed trend",1.57,2.52,0,"High Value Zone: breakout above resistance; watch for pullback",2.66,"Neutral","False",9.42,-1.61,"2025-07-25 10:33:00"
"CURE","ETF","No",79.815,"Moderate","-","Mixed trend","Mixed trend",74.7,81.53,0.34,"Balanced Zone",79.51,"Neutral","False",8.16,NA,"2025-07-25 10:33:00"
"LABU","ETF","No",64.52,"Moderate","Moderate","Mixed trend","Mixed trend",61.01,68.27,1.07,"Balanced Zone",64.38,"Neutral","False",11.69,NA,"2025-07-25 10:34:00"
"SOXS","ETF","No",7.72,"Moderate","Moderate","Mixed trend","Mixed trend",7.64,9.38,21.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.74,"Neutral","False",11.39,NA,"2025-07-25 10:34:00"
"LQD","ETF","No",108.69,"Moderate","Moderate","Mixed trend","Mixed trend",107.25,109.82,0.79,"Low Value Zone - Price near support",108.63,"Neutral","False",1.06,NA,"2025-07-25 10:35:00"
"ABBV","Large","Yes",189.81,"Moderate","Moderate","Mixed trend","Mixed trend",185.48,194.34,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",190.01,"Neutral","False",3.12,2.35,"2025-07-25 10:35:00"
"CSCO","Large","Yes",68.46,"Moderate","Moderate","Mixed trend","Mixed trend",66.77,69.36,0.53,"High Value Zone - Price near resistance",68.25,"Neutral","False",2.48,2.45,"2025-07-25 10:35:00"
"ABT","Large","Yes",126.14,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,3.02,"Low Value Zone - Price near support",125.76,"Lower","False",1.98,7.97,"2025-07-25 10:35:00"
"ADP","Large","Yes",307.37,"Hold","Moderate","Mixed trend","Mixed trend",301.35,314.58,1.2,"Low Value Zone - Price near support",306.43,"Neutral","False",1.72,9.77,"2025-07-25 10:36:00"
"ITW","Large","Yes",261.775,"Moderate","Moderate","Mixed trend","Mixed trend",253,264.92,0.36,"High Value Zone - Price near resistance",261.07,"Neutral","False",2.1,11.36,"2025-07-25 10:35:00"
"HOOD","Large","No",104.665,"Hold","Good","Mixed trend","Mixed trend",94.92,109.91,0.54,"Balanced Zone",103.62,"Higher","False",4.91,1.75,"2025-07-25 10:36:00"
"NIO","Large","No",4.985,"Hold","Good","Downtrend","Mixed trend",4.26,5.06,0.11,"High Value Zone - Price near resistance",4.88,"Higher","False",3.79,-1.64,"2025-07-25 10:33:00"
"AMZU","ETF","No",40.45,"Hold","Moderate","Downtrend","Mixed trend",37.59,41.22,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.46,"Neutral","False",6.16,NA,"2025-07-25 10:34:00"
"TSLS","ETF","No",7.8389,"Moderate","Moderate","Downtrend","Mixed trend",7.55,8.35,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.85,"Neutral","False",6.72,NA,"2025-07-25 10:34:00"
"QS","Mid","No",11.705,"Hold","Good","Uptrend","Downtrend",10.16,14.08,1.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.39,"Neutral","False",7.02,-0.86,"2025-07-25 10:32:00"
"PLUG","Mid","No",1.7576,"Hold","Moderate","Uptrend","Downtrend",1.53,1.96,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.79,"Neutral","False",9.99,-2.43,"2025-07-25 10:32:00"
"DPST","ETF","No",93.93,"Moderate","Good","Uptrend","Downtrend",92.61,105.05,8.43,"Low Value Zone - Price near support",93.8,"Neutral","False",10.11,NA,"2025-07-25 10:33:00"
"ULTY","ETF","No",6.25,"Moderate","Moderate","Uptrend","Downtrend",6.16,6.43,1.99,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 10:34:00"
"KRE","ETF","No",61.49,"Good","Good","Uptrend","Downtrend",60.63,63.98,2.89,"Low Value Zone - Price near support",61.73,"Neutral","False",3.47,NA,"2025-07-25 10:35:00"
"MSTX","ETF","No",38.69,"Hold","Good","Uptrend","Downtrend",39.15,46.46,0,"Low Value Zone",38.5,"Neutral","False",16.1,NA,"2025-07-25 10:35:00"
"UNH","Large","Yes",284.1305,"Hold","Moderate","Uptrend","Downtrend",282.34,302.2,10.11,"Low Value Zone - Price near support",282.71,"Neutral","False",5.78,23.9,"2025-07-25 10:35:00"
"QCOM","Large","Yes",158.36,"Moderate","Moderate","Uptrend","Downtrend",153.41,161.34,0.6,"High Value Zone - Price near resistance",157.75,"Neutral","False",3.87,9.8,"2025-07-25 10:36:00"
"BAH","Large","No",111.48,"Moderate","Moderate","Strong Downtrend","Downtrend",108.67,120.67,3.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",111.31,"Neutral","False",2.76,7.25,"2025-07-25 10:32:00"
"PSX","Large","Yes",123.78,"Moderate","Moderate","Strong Downtrend","Downtrend",121.86,130.37,3.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",124.36,"Neutral","False",3.84,4.44,"2025-07-25 10:32:00"
"SBET","Mid","No",22.1699,"Hold","Moderate","Strong Downtrend","Downtrend",22.98,56.53,0,"Low Value Zone",22.93,"Neutral","False",20.3,47.28,"2025-07-25 10:32:00"
"LCID","Mid","No",2.915,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.92,"Neutral","False",6.38,-1.19,"2025-07-25 10:32:00"
"BBAI","Mid","No",7.58,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.6,"Neutral","False",8.02,-0.84,"2025-07-25 10:32:00"
"MARA","Mid","No",16.79,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,0,"Low Value Zone",16.63,"Neutral","False",8.54,-1.09,"2025-07-25 10:32:00"
"BMNR","Mid","No",40.37,"Hold","-","Strong Downtrend","Downtrend",40.13,48.11,32.59,"Low Value Zone - Price near support",40.44,"Higher","False",24.11,-3.03,"2025-07-25 10:33:00"
"PARA","Mid","Yes",13.25,"Moderate","Moderate","Strong Downtrend","Downtrend",12.74,13.48,0.46,"Buy signal generated - watch for further decline",13.3,"Neutral","False",2.42,-8.26,"2025-07-25 10:33:00"
"ASML","Large","No",710.295,"Hold","Moderate","Strong Downtrend","Downtrend",726.21,776.28,0,"Low Value Zone",708.31,"Neutral","False",3.32,28.28,"2025-07-25 10:33:00"
"SAM","Mid","No",215.825,"Hold","Weak","Strong Downtrend","Downtrend",199.34,223.99,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.94,"Higher","False",3.38,6.18,"2025-07-25 10:33:00"
"YINN","ETF","No",46.58,"Hold","Moderate","Strong Downtrend","Downtrend",43.41,48.3,0.54,"Balanced Zone",46.41,"Neutral","False",6.46,NA,"2025-07-25 10:33:00"
"DRN","ETF","No",10.13,"Moderate","Moderate","Strong Downtrend","Downtrend",9.75,10.49,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.17,"Lower","False",7.34,NA,"2025-07-25 10:33:00"
"TSLL","ETF","No",11.0492,"Moderate","Moderate","Strong Downtrend","Downtrend",11,13.32,50.85,"Low Value Zone - Price near support",10.83,"Neutral","False",13.35,NA,"2025-07-25 10:34:00"
"FAZ","ETF","No",4.2099,"Moderate","Weak","Strong Downtrend","Downtrend",4.29,4.65,0,"Buy signal generated - watch for further decline",4.22,"Higher","False",5.37,NA,"2025-07-25 10:34:00"
"YANG","ETF","No",26.62,"Hold","Moderate","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone",26.62,"Neutral","False",9.49,NA,"2025-07-25 10:34:00"
"NVDS","ETF","No",12.39,"Hold","Weak","Strong Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone",12.4,"Neutral","False",6.43,NA,"2025-07-25 10:34:00"
"AAPD","ETF","No",16.7927,"Moderate","Weak","Strong Downtrend","Downtrend",16.83,17.59,0,"Low Value Zone",16.84,"Higher","False",2.48,NA,"2025-07-25 10:34:00"
"SPDN","ETF","No",10.07,"Hold","Weak","Strong Downtrend","Downtrend",10.12,10.51,0,"Low Value Zone",10.07,"Higher","False",2.06,NA,"2025-07-25 10:34:00"
"AMDD","ETF","No",14.365,"Hold","Moderate","Strong Downtrend","Downtrend",15.61,17.59,0,"Low Value Zone",14.35,"Neutral","False",5.4,NA,"2025-07-25 10:34:00"
"NVDD","ETF","No",4.2183,"Hold","Weak","Strong Downtrend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Higher","False",4.2,NA,"2025-07-25 10:34:00"
"ETHA","ETF","No",27.74,"Hold","Moderate","Strong Downtrend","Downtrend",24.74,28.73,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.97,"Neutral","False",6.08,NA,"2025-07-25 10:34:00"
"IBIT","ETF","No",65.65,"Moderate","Moderate","Strong Downtrend","Downtrend",64.93,69,4.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.66,"Neutral","False",3.52,NA,"2025-07-25 10:34:00"
"MSTU","ETF","No",8.34,"Hold","Moderate","Strong Downtrend","Downtrend",8.46,10.05,0,"Low Value Zone",8.23,"Neutral","False",15.76,NA,"2025-07-25 10:34:00"
"GDX","ETF","No",53.56,"Moderate","Moderate","Strong Downtrend","Downtrend",51.33,54.56,0.45,"High Value Zone - Price near resistance",52.92,"Neutral","False",3.56,NA,"2025-07-25 10:34:00"
"SLV","ETF","No",35.095,"Moderate","Good","Strong Downtrend","Downtrend",34.01,35.93,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.15,"Higher","False",2.14,NA,"2025-07-25 10:35:00"
"BITU","ETF","No",58.636,"Moderate","Moderate","Strong Downtrend","Downtrend",58.15,64.28,11.6,"Low Value Zone - Price near support",58.77,"Neutral","False",6.79,NA,"2025-07-25 10:35:00"
"GLD","ETF","No",307.31,"Good","Moderate","Strong Downtrend","Downtrend",305.43,316.62,4.96,"Low Value Zone - Price near support",307.42,"Neutral","False",2.1,NA,"2025-07-25 10:35:00"
"LLY","Large","Yes",808.075,"Moderate","Moderate","Strong Downtrend","Downtrend",769.69,815.85,0.2,"High Value Zone - Price near resistance",809.08,"Higher","False",4.06,12.32,"2025-07-25 10:35:00"
"COST","Large","Yes",935.64,"Hold","Weak","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone",936.89,"Neutral","False",1.68,17.65,"2025-07-25 10:35:00"
"NFLX","Large","Yes",1178.86,"Hold","Weak","Strong Downtrend","Downtrend",1180.78,1264.13,0,"Buy signal generated - watch for further decline",1177.59,"Neutral","False",3.38,23.5,"2025-07-25 10:35:00"
"PG","Large","Yes",157.55,"Moderate","Moderate","Strong Downtrend","Downtrend",155.51,162.63,2.49,"Low Value Zone - Price near support",157.35,"Higher","False",2.09,6.3,"2025-07-25 10:35:00"
"IBM","Large","Yes",256.84,"Hold","Weak","Strong Downtrend","Downtrend",262.33,282.92,0,"Low Value Zone",259.16,"Neutral","False",2.44,6.2,"2025-07-25 10:36:00"
"LIN","Large","Yes",470.74,"Moderate","Moderate","Strong Downtrend","Downtrend",459.41,478.25,0.66,"High Value Zone - Price near resistance",470.46,"Neutral","False",1.83,13.77,"2025-07-25 10:36:00"
"NOW","Large","Yes",971.04,"Moderate","Weak","Strong Downtrend","Downtrend",964.62,1039.69,10.69,"Low Value Zone - Price near support",974.52,"Neutral","False",3.59,7.97,"2025-07-25 10:36:00"
"TSLA","Large","No",312.85,"Moderate","Moderate","Mixed trend","Downtrend",307.8,337.56,4.84,"Low Value Zone - Price near support",309.72,"Neutral","False",6.74,1.68,"2025-07-25 10:32:00"
"CNC","Large","Yes",28.225,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",27.95,"Neutral","False",4.43,6.78,"2025-07-25 10:32:00"
"INTC","Large","Yes",20.6858,"Hold","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone",20.88,"Neutral","False",6.68,-4.77,"2025-07-25 10:32:00"
"ASTS","Large","No",55.27,"Hold","Good","Mixed trend","Downtrend",49.35,59.87,0.78,"Balanced Zone",54.72,"Neutral","False",6.73,-1.98,"2025-07-25 10:32:00"
"ADT","Mid","No",8.395,"Moderate","Moderate","Mixed trend","Downtrend",8.3,8.82,4.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.4,"Neutral","False",3.16,0.71,"2025-07-25 10:32:00"
"CMG","Large","Yes",46.745,"Hold","Moderate","Mixed trend","Downtrend",47.96,53.22,0,"Low Value Zone",46.27,"Neutral","False",3.34,1.13,"2025-07-25 10:33:00"
"CVS","Large","Yes",60.9802,"Hold","Moderate","Mixed trend","Downtrend",59.89,64.68,3.4,"Low Value Zone - Price near support",60.37,"Neutral","False",3.22,4.19,"2025-07-25 10:33:00"
"LBRDA","Large","No",70.27,"Hold","Weak","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone",72.18,"Neutral","False",4.08,6.26,"2025-07-25 10:33:00"
"LBRDK","Large","No",70.69,"Hold","Weak","Mixed trend","Downtrend",84.25,93.76,0,"Low Value Zone",74.01,"Neutral","False",4.45,6.26,"2025-07-25 10:33:00"
"SNV","Mid","No",49.4099,"Hold","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone",48.96,"Neutral","False",3.97,5.18,"2025-07-25 10:33:00"
"MOH","Mid","Yes",166.51,"Hold","Good","Mixed trend","Downtrend",188.32,227.42,0,"Low Value Zone",164.84,"Neutral","False",5.48,20.28,"2025-07-25 10:33:00"
"TNA","ETF","No",36.42,"Moderate","Moderate","Mixed trend","Downtrend",34.65,38.02,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.72,"Neutral","False",7.94,NA,"2025-07-25 10:33:00"
"TMF","ETF","No",36.215,"Moderate","Moderate","Mixed trend","Downtrend",35.47,37.78,2.11,"Balanced Zone",36.16,"Neutral","False",4.96,NA,"2025-07-25 10:33:00"
"NAIL","ETF","No",61.81,"Moderate","Moderate","Mixed trend","Downtrend",56.07,67.54,1,"Balanced Zone",61.56,"Neutral","False",8.81,NA,"2025-07-25 10:34:00"
"RETL","ETF","No",8.79,"Moderate","Moderate","Mixed trend","Downtrend",8.2,9.3,0.86,"Balanced Zone",8.76,"Neutral","False",7.18,NA,"2025-07-25 10:34:00"
"JNUG","ETF","No",77.68,"Good","Weak","Mixed trend","Downtrend",76.52,85.35,6.6,"Low Value Zone - Price near support",77.23,"Neutral","False",7.12,NA,"2025-07-25 10:34:00"
"NFXL","ETF","No",56,"Hold","Moderate","Mixed trend","Downtrend",57.21,64.66,0,"Low Value Zone",55.96,"Neutral","False",6.71,NA,"2025-07-25 10:34:00"
"TZA","ETF","No",10.755,"Hold","Moderate","Mixed trend","Downtrend",10.79,12.13,0,"Low Value Zone",10.65,"Neutral","False",6.58,NA,"2025-07-25 10:34:00"
"PLTD","ETF","No",7.995,"Hold","Moderate","Mixed trend","Downtrend",8.4,9.23,0,"Low Value Zone",8.03,"Neutral","False",7.12,NA,"2025-07-25 10:34:00"
"GGLS","ETF","No",11.32,"Hold","Moderate","Mixed trend","Downtrend",11.46,12.36,0,"Low Value Zone",11.28,"Neutral","False",2.88,NA,"2025-07-25 10:34:00"
"IWM","ETF","No",223.05,"Moderate","Moderate","Mixed trend","Downtrend",217.53,227.07,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",223.76,"Neutral","False",2.6,NA,"2025-07-25 10:35:00"
"FXI","ETF","No",38.575,"Moderate","Moderate","Mixed trend","Downtrend",37.38,39.18,0.51,"High Value Zone - Price near resistance",38.56,"Neutral","False",2.25,NA,"2025-07-25 10:35:00"
"MSTY","ETF","No",20.86,"Moderate","Moderate","Mixed trend","Downtrend",20.98,22.82,0,"Low Value Zone",20.76,"Neutral","False",8.41,NA,"2025-07-25 10:35:00"
"BITX","ETF","No",61.39,"Moderate","Moderate","Mixed trend","Downtrend",60.93,67.29,12.96,"Low Value Zone - Price near support",61.3,"Neutral","False",6.7,NA,"2025-07-25 10:35:00"
"PTIR","ETF","No",26.17,"Hold","Moderate","Mixed trend","Downtrend",67.56,107.83,0,"Low Value Zone",25.91,"Neutral","False",15.36,NA,"2025-07-25 10:35:00"
"FBTC","ETF","No",100.96,"Moderate","Moderate","Mixed trend","Downtrend",99.72,105.96,4.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.2,"Neutral","False",3.49,NA,"2025-07-25 10:35:00"
"BITO","ETF","No",22.235,"Moderate","Moderate","Mixed trend","Downtrend",22.16,23.37,14.31,"Low Value Zone - Price near support",22.3,"Neutral","False",3.71,NA,"2025-07-25 10:35:00"
"XOM","Large","Yes",109.875,"Good","Moderate","Mixed trend","Downtrend",107.94,113.93,2.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",110.14,"Neutral","False",3.03,7.54,"2025-07-25 10:35:00"
"EQIX","Large","Yes",791.28,"Moderate","Moderate","Mixed trend","Downtrend",784.47,835.26,6.46,"Low Value Zone - Price near support",787.38,"Lower","False",3.31,9.55,"2025-07-25 10:36:00"
"HCA","Large","Yes",334.795,"Hold","Weak","Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",330,"Higher","False",3.32,22.5,"2025-07-25 10:32:00"
