"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOXR","Micro",NA,"No",4.17666666666667,4.168,4.17,3.88,7.65,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.17,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Moderate","3.59-3.83","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 11:23:00"
"CYCN","Nano",NA,"No",3.11003333333333,3.124,3.128,3.02,2.98,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","3.05-3.08","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 11:23:00"
"LIT","-",NA,"No",55.4345,55.431,55.463,53.09,4.42,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","54.32-54.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 11:24:00"
"YAAS","-",NA,"No",0.107733333333333,0.107,0.106,0.075,43.64,"66.58","-","Uptrend","Mixed trend","Hold",0.06,0.65,10.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 11:22:00"
"CWEB","-",NA,"No",57.4166666666667,57.351,57.264,53.96,6.41,"4.74","-","Uptrend","Mixed trend","Hold",45.68,60.94,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","56.1-56.63","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",6,NA,"2025-09-24 11:24:00"
"DBGI","Nano","Moderate","No",6.42666666666667,6.426,6.4,4.375,46.9,"8.2","Good","Mixed trend","Mixed trend","Hold",2.57,13.04,1.66,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","4.04-4.58","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",5.46,45.15,"2025-09-24 11:22:00"
"RGTI","Large",NA,"No",32.0883666666667,32.005,31.927,31.46,2,"3.81","Good","Uptrend","Uptrend","Hold",16.11,34.05,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.86-31.77","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 11:20:00"
"QBTS","Mid",NA,"No",28.1558333333333,28.083,28.026,27.52,2.31,"3.86","Good","Uptrend","Uptrend","Hold",16.83,29.84,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","26.5-27.88","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 11:21:00"
"DNN","Mid",NA,"No",2.8612,2.86,2.861,2.82,1.46,"-0.25","Moderate","Uptrend","Uptrend","Hold",2.13,3.02,0.21,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak","2.8-2.82","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-24 11:21:00"
"JD","Large","Good","No",35.6008666666667,35.579,35.492,32.94,8.08,"3.56","Good","Uptrend","Uptrend","Hold",31.35,36.87,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","33.96-34.11","HOLD (Price near resistance)","HOLD","Neutral","False",3.96,3.59,"2025-09-24 11:21:00"
"UUUU","Mid",NA,"No",18.4683,18.428,18.332,16.67,10.79,"4.73","Good","Uptrend","Uptrend","Hold",10.25,18.92,0.05,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","17.02-17.28","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",6.21,-0.49,"2025-09-24 11:21:00"
"VNET","Mid",NA,"No",10.4983333333333,10.494,10.468,9.35,12.28,"6.86","Good","Uptrend","Uptrend","Hold",7.96,10.76,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.81-9.99","HOLD (Price near resistance)","HOLD","Neutral","False",9.65,-0.05,"2025-09-24 11:21:00"
"BIDU","Large","Good","No",138.67,138.447,137.781,125.57,10.43,"3.61","Good","Uptrend","Uptrend","Hold",94.85,144.79,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","129.59-130.3","HOLD (Price near resistance)","HOLD","Higher","False",4.39,10.95,"2025-09-24 11:22:00"
"CRGY","Mid",NA,"No",9.68166666666667,9.664,9.647,9.09,6.51,"1.25","Moderate","Uptrend","Uptrend","Hold",8.26,10.22,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","9.19-9.5","HOLD (Price near resistance)","HOLD","Neutral","False",5.19,-0.34,"2025-09-24 11:22:00"
"CDLX","Micro",NA,"No",2.60253333333333,2.574,2.506,2.09,24.52,"1.81","Moderate","Uptrend","Uptrend","Hold",1.35,3.35,0.57,"Moderate","Low reward, High risk zone","HOLD","Weak","2.02-2.06","HOLD","HOLD","Neutral","False",11.52,-3.72,"2025-09-24 11:22:00"
"PEPG","Micro",NA,"No",2.3751,2.363,2.345,1.95,21.8,"-","Good","Uptrend","Uptrend","Hold",1.31,2.46,0.06,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","1.98-2.14","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",10.77,-2.96,"2025-09-24 11:22:00"
"ATAI","Small",NA,"No",5.72,5.715,5.694,5.61,1.96,"5.66","Good","Uptrend","Uptrend","Hold",3.95,5.99,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","5.52-5.66","HOLD (Price near resistance)","HOLD","Neutral","False",7.53,-0.69,"2025-09-24 11:23:00"
"SLV","-",NA,"No",40.0631666666667,40.049,40.011,39.96,0.26,"0.51","-","Uptrend","Uptrend","Hold",34.79,41.27,0.22,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.26-39.66","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.07,NA,"2025-09-24 11:24:00"
"EEM","-",NA,"No",53.3133333333333,53.296,53.28,53.3,0.03,"-0.04","-","Uptrend","Uptrend","Hold",49.03,54.88,0.36,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","52.24-52.78","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",1.58,NA,"2025-09-24 11:24:00"
"BABX","-",NA,"No",57.7858,57.651,57.505,47.93,20.56,"16.26","-","Uptrend","Uptrend","Hold",31.15,59.24,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","55.09-56.26","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",7.83,NA,"2025-09-24 11:24:00"
"COPX","-",NA,"No",56.6083333333333,56.571,56.528,54.12,4.6,"2.24","-","Uptrend","Uptrend","Hold",46.61,58.14,0.15,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout (Price near resistance)","Moderate","53.95-56.04","(Micro) Strong Buy Breakout (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",2.95,NA,"2025-09-24 11:24:00"
"URNM","-",NA,"No",61.5916333333333,61.567,61.497,60.1,2.48,"0.52","-","Uptrend","Uptrend","Hold",48.21,63.44,0.14,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","60.28-60.84","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.7,NA,"2025-09-24 11:24:00"
"TSLA","Large","Moderate","Yes",439.056333333333,438.961,438.983,425.85,3.1,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.15,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","427.94-428.76","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 11:21:00"
"INTC","Large",NA,"Yes",30.7239,30.724,30.743,29.34,4.72,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.38-29.7","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 11:20:00"
"BABA","Large","Moderate","No",179.389166666667,179.276,179.228,163.08,10,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,183.96,0.08,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","175.27-177.38","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.85,8.68,"2025-09-24 11:21:00"
"MARA","Mid","Good","No",18.4783333333333,18.485,18.619,17.71,4.34,"2.04","Good","Mixed trend","Uptrend","Hold",15.79,21.46,1.13,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","17.84-17.95","HOLD","HOLD","Higher","False",7.73,1.86,"2025-09-24 11:21:00"
"CIFR","Mid",NA,"No",14.5113666666667,14.531,14.598,14.15,2.55,"3.98","Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","14.11-14.36","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 11:21:00"
"MRVL","Large",NA,"No",77.0251333333333,77.015,77.015,74.62,3.22,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,1.31,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","74.66-75.08","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.29,-0.12,"2025-09-24 11:21:00"
"FLNC","Mid",NA,"No",12.0583333333333,12.031,11.852,10.21,18.1,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.35,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.48","HOLD (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 11:21:00"
"CDTX","Mid",NA,"No",84.2934333333333,84.428,84.795,73.49,14.7,"7","Good","Mixed trend","Uptrend","Hold",60.55,89.16,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","76.16-80.59","HOLD (Price near resistance)","HOLD","Neutral","False",6.42,-7.63,"2025-09-24 11:21:00"
"SCCO","Large","Good","No",120.975,121.031,121.066,110.26,9.72,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","109.71-115.95","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.58,4.44,"2025-09-24 11:22:00"
"ACHC","Mid","Moderate","No",23.9633333333333,23.977,24.019,22.02,8.83,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","22.91-23.72","HOLD (Price near resistance)","HOLD","Higher","False",4.93,1.52,"2025-09-24 11:22:00"
"ERO","Small","Good","No",18.6633333333333,18.665,18.673,17.35,7.57,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.21,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","17.51-18.47","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.18,1.38,"2025-09-24 11:22:00"
"UEC","Mid",NA,"No",14.7466666666667,14.765,14.802,13.85,6.47,"-1.53","Good","Mixed trend","Uptrend","Hold",9.75,15.39,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.4-13.74","HOLD (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 11:22:00"
"WRD","Mid",NA,"No",11.9497666666667,11.98,12.007,11.24,6.31,"4.34","Good","Mixed trend","Uptrend","Hold",9.15,12.83,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","11.41-11.57","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",9.6,-1.2,"2025-09-24 11:22:00"
"GLXY","Large",NA,"No",35.3733333333333,35.375,35.433,33.14,6.74,"2.25","Moderate","Mixed trend","Uptrend","Hold",25.97,36.6,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","33.52-33.83","HOLD (Price near resistance)","HOLD","Neutral","False",7.38,-0.86,"2025-09-24 11:22:00"
"ABAT","Small",NA,"No",4.9643,4.955,4.933,4.13,20.2,"6.3","Moderate","Mixed trend","Uptrend","Hold",2.39,5.18,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.3-4.38","HOLD (Price near resistance)","HOLD","Neutral","False",9.24,-0.58,"2025-09-24 11:22:00"
"FGEN","-",NA,"No",12.3533333333333,12.371,12.3,11.97,3.2,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.95-12.07","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 11:22:00"
"MNPR","Small",NA,"No",72.6033333333333,72.518,72.214,67.67,7.29,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.41,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.47-70.83","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 11:20:00"
"MURA","Nano",NA,"No",2.095,2.095,2.093,2.09,0.24,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","None","2.06-2.08","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 11:13:00"
"ACMR","Mid","Moderate","No",40.0383333333333,40.03,39.953,38.99,2.69,"0.99","Good","Mixed trend","Uptrend","Hold",27.85,41,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","38.94-39.34","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 11:23:00"
"XOM","Large","Good","Yes",115.38,115.386,115.386,113.95,1.25,"0.61","Good","Mixed trend","Uptrend","Hold",107.18,118.19,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","113.07-114.23","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 11:23:00"
"AIR","-",NA,"No",80.8950666666667,80.987,81.091,78.35,3.25,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","76.53-78.51","HOLD","HOLD","Neutral","False",2.73,NA,"2025-09-24 11:23:00"
"GRAL","Small",NA,"No",47.6816666666667,47.673,47.691,46.98,1.49,"0.52","Moderate","Mixed trend","Uptrend","Hold",33.86,50.62,0.21,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Moderate","45.76-46.9","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-24 11:23:00"
"GNK","-",NA,"No",19.2783333333333,19.278,19.323,19.26,0.1,"-","-","Mixed trend","Uptrend","Hold",16.24,20.04,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","18.89-19.09","HOLD (Price near resistance)","HOLD","Higher","False",3.14,NA,"2025-09-24 11:23:00"
"REMX","-",NA,"No",65.8244,65.792,65.859,61.16,7.63,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.16,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","63.5-65.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3.11,NA,"2025-09-24 11:24:00"
"XLE","-",NA,"No",90.7533333333333,90.772,90.779,89.18,1.76,"0.66","-","Mixed trend","Uptrend","Hold",84.68,92.97,0.37,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","88.94-89.64","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.31,NA,"2025-09-24 11:24:00"
"RIOX","-",NA,"No",32.6121333333333,32.662,33.198,27.69,17.78,"8.41","-","Mixed trend","Uptrend","Hold",18.21,38.43,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","29.42-32.28","HOLD (Price near resistance)","HOLD","Higher","False",15.46,NA,"2025-09-24 11:24:00"
"OIH","-",NA,"No",266.146666666667,266.234,266.295,261.78,1.67,"-","-","Mixed trend","Uptrend","Hold",239.09,274.85,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","260.83-263.49","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.96,NA,"2025-09-24 11:24:00"
"XOP","-",NA,"No",136.31,136.33,136.287,133.24,2.3,"0.65","-","Mixed trend","Uptrend","Hold",124.22,139.6,0.27,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","133.52-134.95","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3,NA,"2025-09-24 11:24:00"
"CAH","-",NA,"Yes",155.106666666667,155.171,155.471,154.62,0.31,"-","-","Downtrend","Uptrend","Hold",146.54,165.47,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","152.01-153.56","HOLD","HOLD","Higher","False",2.13,NA,"2025-09-24 11:23:00"
"AAPL","Large","Good","Yes",252.117033333333,252.046,251.96,254.43,-0.91,"0.23","Moderate","Uptrend","Mixed trend","Hold",219.37,263.14,0.34,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","247.08-249.6","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 11:24:00"
"BITF","Small",NA,"No",2.668,2.661,2.654,2.59,3.01,"2.42","Good","Uptrend","Mixed trend","Hold",1.45,3.68,0.83,"Hold","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","2.54-2.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 11:21:00"
"DGNX","Mid",NA,"No",16.1699666666667,16.117,16.06,15.2,6.38,"6.75","Moderate","Uptrend","Mixed trend","Hold",10.16,70.04,9.03,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","15.24-15.72","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",15.92,-0.07,"2025-09-24 11:21:00"
"MMC","Large","Good","Yes",199.555,199.486,199.456,197.46,1.06,"-","Moderate","Uptrend","Mixed trend","Hold",194.52,221.19,4.14,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","195.57-197.56","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 11:23:00"
"SOXL","-",NA,"No",34.2295333333333,34.177,34.13,34.3,-0.21,"-0.87","-","Uptrend","Mixed trend","Hold",26.17,36.1,0.23,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","33.55-33.89","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-24 11:23:00"
"KWEB","-",NA,"No",41.9199,41.896,41.868,40.62,3.2,"2.29","-","Uptrend","Mixed trend","Hold",36.71,43.63,0.32,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","41.08-41.5","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3,NA,"2025-09-24 11:23:00"
