"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEO","Small",NA,"No",8.68,8.68,8.742,7.21,20.39,"23.05","Moderate","Mixed trend","Uptrend",6.17,9.26,0.19,"Moderate","Price between support and resistance","-","8.85-9","Neutral","True",5.57,-0.82,"2025-08-29 16:44:00"
"AGH","Micro",NA,"No",4.35,4.341,4.334,3.57,21.85,"-","Moderate","Mixed trend","Uptrend",1.69,5,0.25,"Moderate","Price between support and resistance","-","3.53-3.7","Neutral","True",8.21,-0.03,"2025-08-29 16:33:00"
"BRKU","-",NA,"No",26.21,26.207,26.224,25.96,0.96,"0.34","Good","Mixed trend","Uptrend",23.42,27.27,0.36,"Moderate","Price between support and resistance","-","26.32-26.55","Neutral","True",2.92,NA,"2025-08-29 16:38:00"
"SLV","-",NA,"No",36.1003,36.088,36.085,35.52,1.63,"-0.44","Moderate","Mixed trend","Uptrend",33.2,37.11,0.31,"Moderate","Price between support and resistance","-","36.07-36.23","Neutral","True",2.14,NA,"2025-08-29 16:50:00"
"GLD","-",NA,"No",317.72,317.688,317.661,315.03,0.85,"-0.1","Good","Mixed trend","Uptrend",300.37,325.26,0.41,"Moderate","Price between support and resistance","-","311.37-314.54","Neutral","True",1.72,NA,"2025-08-29 16:49:00"
"GDXJ","-",NA,"No",80.01,80.026,80.015,77.14,3.72,"-0.24","Good","Mixed trend","Uptrend",67.33,81.87,0.14,"Moderate","Price between support and resistance","-","79.3-79.33","Neutral","True",2.73,NA,"2025-08-29 16:29:00"
"BABX","-",NA,"No",33.51,33.524,33.517,26.7,25.51,"14.74","Moderate","Mixed trend","Uptrend",25.14,35.02,0.18,"Moderate","Price between support and resistance","-","32.88-33.61","Neutral","True",6.53,NA,"2025-08-29 16:44:00"
"NUGT","-",NA,"No",106.99,106.899,106.916,100.7,6.25,"0.01","Good","Mixed trend","Uptrend",78.11,109.66,0.09,"Hold","Price between support and resistance","-","106.15-106.15","Neutral","True",5.4,NA,"2025-08-29 16:45:00"
"COPX","-",NA,"No",49.823,49.839,49.871,48.94,1.8,"0.45","Good","Mixed trend","Uptrend",43.99,51.07,0.22,"Moderate","Price between support and resistance","-","49.63-49.89","Neutral","True",1.69,NA,"2025-08-29 16:01:00"
"SDCI","-",NA,"No",22.6,22.595,22.578,22.49,0.49,"-","Moderate","Mixed trend","Uptrend",21.38,23.24,0.53,"Moderate","Price between support and resistance","-","22.15-22.37","Neutral","True",1.2,NA,"2025-08-29 16:00:00"
"FRO","Mid","Good","No",20.9,20.936,20.967,20.72,0.87,"-0.11","Good","Downtrend","Uptrend",18.07,21.53,0.22,"Moderate","Price between support and resistance","-","20.43-20.96","Neutral","True",3.55,1.57,"2025-08-29 16:00:00"
"IPDN","Nano",NA,"No",6.08,6.212,6.338,1.93,215.03,"51.67","Moderate","Downtrend","Uptrend",1.89,11.08,0.91,"Moderate","Price between support and resistance","-","5.59-10.07","Neutral","True",10.56,-1.48,"2025-08-29 16:45:00"
"VT","-",NA,"No",133.76,133.73,133.691,134.51,-0.56,"0.06","Good","Uptrend","Mixed trend",127.13,137.7,0.59,"Moderate","Price between support and resistance","-","133.66-133.71","Neutral","True",0.91,NA,"2025-08-29 16:00:00"
"NTWK","Nano","Poor","No",4.05,4.014,4.019,4.17,-2.88,"-","Moderate","Uptrend","Mixed trend",3.63,4.7,1.56,"Moderate","Price between support and resistance"," Positive News","3.93-4.01","Lower","True",3.53,0.02,"2025-08-29 16:00:00"
"LCID","Mid",NA,"No",1.995,1.996,1.995,2.07,-3.62,"-0.65","Moderate","Mixed trend","Mixed trend",1.97,3.45,177.16,"Moderate","Value Zone - Price near support","-","1.99-2.07","Neutral","True",7.19,-1.13,"2025-08-29 16:44:00"
"SMCI","Large","Moderate","Yes",41.48,41.477,41.491,43.97,-5.66,"-2.47","Moderate","Mixed trend","Mixed trend",41.46,63.76,287.69,"Moderate","Value Zone - Price near support","-","41.54-43.33","Neutral","True",5.43,1.68,"2025-08-29 16:46:00"
"HMY","Mid","Moderate","No",13.23,13.262,13.272,12.61,4.92,"2.13","Moderate","Mixed trend","Mixed trend",12.25,16.59,3.21,"Moderate","Price between support and resistance","-","13.21-13.4","Neutral","True",5.2,0.95,"2025-08-29 16:44:00"
"AVL","-",NA,"No",43.73,43.735,43.671,47.25,-7.45,"-0.97","Good","Mixed trend","Mixed trend",39.55,51.45,1.81,"Moderate","Price between support and resistance","-","43.27-46.8","Neutral","True",6.67,NA,"2025-08-29 16:46:00"
"KWEB","-",NA,"No",38.25,38.258,38.223,37.53,1.92,"1.1","Good","Mixed trend","Mixed trend",34.69,40.02,0.53,"Moderate","Price between support and resistance","-","38.03-38.16","Neutral","True",2.65,NA,"2025-08-29 16:42:00"
"SOXX","-",NA,"No",245.18,245.25,245.141,252.55,-2.92,"-1.36","Good","Mixed trend","Mixed trend",235.38,260.81,1.56,"Good","Price between support and resistance","-","245.2-245.95","Neutral","True",1.97,NA,"2025-08-29 16:45:00"
"SMH","-",NA,"No",290.25,290.257,290.23,298.88,-2.89,"-1.11","Good","Mixed trend","Mixed trend",278.25,309.81,1.62,"Good","Price between support and resistance","-","284.44-287.35","Neutral","True",1.99,NA,"2025-08-29 16:49:00"
"SMX","Nano",NA,"No",1.95,1.95,1.951,1.74,12.07,"20.62","Moderate","Mixed trend","Mixed trend",1.34,8.56,9.87,"Moderate","Price between support and resistance"," Positive News","1.88-2.4","Neutral","True",23.93,-7117.6,"2025-08-29 16:54:00"
"MRVL","Large",NA,"No",62.8485,62.857,62.855,77.23,-18.62,"-15.79","Moderate","Mixed trend","Downtrend",67.61,87.19,-5.12,"Hold","Low Value Zone - Price below support","-","62.74-66.55","Neutral","True",5.48,-0.57,"2025-08-29 16:44:00"
"ORCL","Large","Good","Yes",226.25,226.301,226.274,240.32,-5.85,"-0.72","Moderate","Mixed trend","Downtrend",228.1,266.75,-20.57,"Moderate","Low Value Zone","-","224.88-225.96","Neutral","True",2.74,4.35,"2025-08-29 16:45:00"
"DELL","Large","Good","Yes",121.96,121.982,122.02,134.05,-9.02,"-7.25","Moderate","Mixed trend","Downtrend",124.24,145.31,-11.07,"Moderate","Low Value Zone","-","121.25-125.34","Neutral","True",3.33,6.38,"2025-08-29 16:45:00"
"NXTT","Micro","Moderate","No",0.443,0.442,0.444,0.29,52.76,"24.49","Moderate","Mixed trend","Downtrend",0.14,3.77,10.9,"Moderate","Price between support and resistance","-","0.35-0.46","Neutral","True",17.2,2.12,"2025-08-29 16:47:00"
"GGLS","-",NA,"No",10.28,10.282,10.275,10.329,-0.47,"0.91","Moderate","Mixed trend","Downtrend",10.23,13.93,64.36,"Moderate","Value Zone - Price near support","-","10.29-10.34","Neutral","True",3,NA,"2025-08-29 16:48:00"
"CLSD","-",NA,"No",0.3615,0.365,0.364,0.387,-6.59,"-","Moderate","Mixed trend","Downtrend",0.36,0.92,127.22,"Moderate","Value Zone - Price near support"," Positive News","0.37-0.37","Neutral","True",7.89,NA,"2025-08-29 16:32:00"
"EQX","Mid",NA,"No",8.7699,8.759,8.752,8.27,6.04,"-0.25","Good","Uptrend","Uptrend",6.35,8.96,0.08,"Hold","Price between support and resistance","-","8.68-8.69","Neutral","False",4.73,-0.13,"2025-08-29 16:29:00"
"NG","Mid",NA,"No",6.88,6.862,6.853,6.46,6.5,"1.63","Moderate","Uptrend","Uptrend",5.05,7.09,0.14,"Hold","Price between support and resistance","-","6.71-6.91","Neutral","False",5.12,-0.26,"2025-08-29 16:36:00"
"PRCH","Small","Poor","No",16.9999,16.944,16.916,16.09,5.66,"-","Good","Uptrend","Uptrend",12.89,17.77,0.2,"Hold","Price between support and resistance","-","16.67-16.92","Neutral","False",6.11,0.56,"2025-08-29 16:35:00"
"JNUG","-",NA,"No",108.5377,108.385,108.195,100.49,8.01,"-","Good","Uptrend","Uptrend",79.78,110.82,0.09,"Hold","Price between support and resistance","-","106.52-106.72","Neutral","False",5.44,NA,"2025-08-29 16:22:00"
"PILL","-",NA,"No",7.96,7.93,7.887,7.9,0.76,"-","Good","Uptrend","Uptrend",5.9,8.28,0.16,"Hold","Price between support and resistance","-","7.84-7.84","Neutral","False",5.57,NA,"2025-08-29 16:00:00"
"URAA","-",NA,"No",31.2,31.149,31.115,31.19,0.03,"-","Moderate","Uptrend","Uptrend",26.81,34.26,0.7,"Moderate","Price between support and resistance","-","30.58-30.89","Neutral","False",5.04,NA,"2025-08-29 16:00:00"
"XLF","-",NA,"No",53.99,53.985,53.979,53.85,0.26,"0.02","Good","Uptrend","Uptrend",51,55.36,0.46,"Moderate","Price between support and resistance","-","53.94-53.94","Neutral","False",1.11,NA,"2025-08-29 16:45:00"
"SILJ","-",NA,"No",18.3021,18.229,18.196,17.52,4.46,"-0.03","Good","Uptrend","Uptrend",15.14,18.61,0.14,"Hold","Elevated Zone - Price near resistance","-","18.08-18.12","Neutral","False",3.3,NA,"2025-08-29 16:42:00"
"VNQ","-",NA,"No",92.31,92.249,92.165,91.74,0.62,"-","Good","Uptrend","Uptrend",87.57,94.7,0.53,"Moderate","Price between support and resistance","-","91.87-92.02","Lower","False",1.42,NA,"2025-08-29 16:10:00"
"SCHH","-",NA,"No",21.6799,21.637,21.611,21.5,0.84,"-","Good","Uptrend","Uptrend",20.64,22.3,0.71,"Moderate","Price between support and resistance","-","21.54-21.6","Neutral","False",1.44,NA,"2025-08-29 16:48:00"
"XLE","-",NA,"No",90.32,90.295,90.289,89.9,0.47,"0.11","Moderate","Uptrend","Uptrend",83.95,92.66,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal","90.17-90.32","Neutral","False",1.77,NA,"2025-08-29 16:37:00"
"XES","-",NA,"No",70.65,70.583,70.505,70.47,0.26,"-","Moderate","Uptrend","Uptrend",64.08,72.64,0.3,"Moderate","Price between support and resistance","-","70.5-70.5","Neutral","False",3.04,NA,"2025-08-29 16:00:00"
"HGER","-",NA,"No",24.94,24.934,24.924,24.86,0.32,"-","Moderate","Uptrend","Uptrend",23.92,26.02,1.06,"Hold","Price between support and resistance","-","24.44-24.69","Neutral","False",1.13,NA,"2025-08-29 15:59:00"
"FTGC","-",NA,"No",25.52,25.515,25.513,25.4,0.47,"-","Moderate","Uptrend","Uptrend",24.44,26.51,0.92,"Hold","Price between support and resistance","-","25.42-25.51","Neutral","False",0.92,NA,"2025-08-29 16:00:00"
"COMB","-",NA,"No",21.28,21.258,21.207,21.105,0.83,"-","Moderate","Uptrend","Uptrend",20.57,22.53,1.77,"Hold","Price between support and resistance","-","20.85-21.07","Higher","False",1.01,NA,"2025-08-29 16:00:00"
"VFC","Mid","Poor","No",15.1899,15.155,15.13,14.9,1.95,"-1.56","Good","Uptrend","Uptrend",12.07,15.92,0.26,"Hold","Price between support and resistance"," Positive News","14.99-15.06","Neutral","False",4.62,0.27,"2025-08-29 16:55:00"
"GOOGL","Large","Good","Yes",212.8494,212.792,212.784,211.64,0.57,"-0.59","Good","Mixed trend","Uptrend",183.52,219.49,0.22,"Moderate","Price between support and resistance","-","211.42-213.44","Neutral","False",1.57,9.38,"2025-08-29 16:43:00"
"DNN","Mid",NA,"No",2.2993,2.295,2.301,2.2,4.51,"2.81","Moderate","Mixed trend","Uptrend",1.9,2.44,0.3,"Hold","Price between support and resistance","-","2.27-2.31","Neutral","False",5.43,-0.07,"2025-08-29 16:40:00"
"GOOG","Large","Good","Yes",213.41,213.439,213.466,212.37,0.49,"-0.59","Good","Mixed trend","Uptrend",184.43,220.2,0.23,"Moderate","Price between support and resistance","-","211.72-214.17","Neutral","False",1.65,9.39,"2025-08-29 16:44:00"
"UNH","Large","Good","Yes",309.23,309.219,309.24,302.29,2.3,"-0.12","Good","Mixed trend","Uptrend",277.66,333.91,0.75,"Hold","Price between support and resistance","-","309.5-309.5","Neutral","False",5.78,23.09,"2025-08-29 16:45:00"
"SATS","Large",NA,"No",61.61,61.595,61.358,56.95,8.18,"-0.41","Good","Mixed trend","Uptrend",27.68,63.27,0.04,"Moderate","Price between support and resistance","-","57.2-59.98","Neutral","False",8.49,-1.06,"2025-08-29 16:36:00"
"IQ","Mid","Poor","No",2.6398,2.638,2.645,2.51,5.17,"-0.5","Good","Mixed trend","Uptrend",1.88,2.74,0.12,"Moderate","Price between support and resistance","-","2.62-2.65","Neutral","False",3.45,0.01,"2025-08-29 16:33:00"
"SSRM","Mid","Moderate","No",19.37,19.357,19.307,18.3,5.85,"0.21","Good","Mixed trend","Uptrend",13.41,19.77,0.08,"Hold","Price between support and resistance","-","18.97-19","Neutral","False",3.75,0.78,"2025-08-29 16:37:00"
"HL","Mid","Poor","No",8.52,8.515,8.512,8.07,5.58,"-0.02","Good","Mixed trend","Uptrend",6.29,8.73,0.1,"Hold","Price between support and resistance","-","8.27-8.47","Neutral","False",3.1,0.16,"2025-08-29 16:36:00"
"QMMM","Micro",NA,"No",5.17,5.193,5.207,4.19,23.39,"0.02","Moderate","Mixed trend","Uptrend",2.1,5.76,0.14,"Hold","Price between support and resistance","-","4.7-4.93","Neutral","False",7.28,-0.1,"2025-08-29 16:43:00"
"FAS","-",NA,"No",179.94,180.116,179.852,178.77,0.65,"0.02","Good","Mixed trend","Uptrend",161.39,185.62,0.3,"Hold","Price between support and resistance","-","180.28-180.99","Neutral","False",3.3,NA,"2025-08-29 16:14:00"
"GGLL","-",NA,"No",49.34,49.34,49.406,48.9,0.9,"-1.24","Good","Mixed trend","Uptrend",38.29,51.38,0.17,"Hold","Price between support and resistance","-","48.88-49.32","Neutral","False",3.16,NA,"2025-08-29 16:46:00"
"IWM","-",NA,"No",235.15,235.128,235.135,236.22,-0.45,"0.24","Moderate","Mixed trend","Uptrend",216.16,242.36,0.38,"Moderate","Price between support and resistance","-","234.55-235.69","Neutral","False",1.49,NA,"2025-08-29 16:50:00"
"GDX","-",NA,"No",63.17,63.16,63.137,61.33,3,"-0.17","Good","Mixed trend","Uptrend",52.92,64.66,0.14,"Moderate","Price between support and resistance","-","61.06-62.95","Neutral","False",2.74,NA,"2025-08-29 16:50:00"
"RING","-",NA,"No",53.91,53.933,53.918,52.25,3.18,"-","Good","Mixed trend","Uptrend",44.83,55.23,0.15,"Moderate","Price between support and resistance","-","53.08-53.08","Neutral","False",2.79,NA,"2025-08-29 16:00:00"
"JPM","Large","Good","Yes",301.42,301.44,301.43,301.07,0.12,"0.01","Moderate","Mixed trend","Uptrend",282.01,309.78,0.43,"Moderate","Price between support and resistance","-","302.18-302.18","Neutral","False",1.36,19.51,"2025-08-29 16:49:00"
"V","Large","Good","Yes",351.86,351.843,351.811,349.86,0.57,"-","Moderate","Mixed trend","Uptrend",337.39,367.77,1.11,"Moderate","Price between support and resistance","-","351.66-351.93","Neutral","False",2.19,10.25,"2025-08-29 16:27:00"
"XOM","Large","Good","Yes",114.2899,114.239,114.24,113.35,0.83,"0.31","Good","Mixed trend","Uptrend",106.76,119.59,0.7,"Moderate","Price between support and resistance","-","114.26-114.38","Neutral","False",2.04,7.04,"2025-08-29 16:51:00"
"BAC","Large","Good","Yes",50.74,50.759,50.749,50.49,0.5,"-0.01","Good","Mixed trend","Uptrend",46.02,52.07,0.28,"Hold","Price between support and resistance","-","50.84-50.87","Neutral","False",1.6,3.41,"2025-08-29 16:51:00"
"WFC","Large","Good","Yes",82.18,82.173,82.144,81.98,0.24,"-0.11","Moderate","Mixed trend","Uptrend",77.5,86.74,0.98,"Moderate","Price between support and resistance","-","82.23-82.59","Neutral","False",2.21,5.82,"2025-08-29 16:50:00"
"CVX","Large","Moderate","Yes",160.4,160.391,160.508,159.32,0.68,"0.14","Good","Mixed trend","Uptrend",147.45,164.73,0.31,"Moderate","Price between support and resistance","-","160.38-160.74","Neutral","False",2.16,7.77,"2025-08-29 16:46:00"
"QCOM","Large","Good","Yes",160.6,160.568,160.748,160.8,-0.12,"-0.69","Moderate","Mixed trend","Uptrend",150.86,167.65,0.7,"Moderate","Price between support and resistance","-","160.47-160.84","Neutral","False",2.11,10.36,"2025-08-29 16:46:00"
"BND","-",NA,"No",73.8,73.833,73.83,73.89,-0.12,"-0.1","Moderate","Mixed trend","Uptrend",71.54,75.59,0.79,"Good","Price between support and resistance","-","73.8-73.84","Higher","False",0.48,NA,"2025-08-29 16:47:00"
"AGG","-",NA,"No",99.4,99.417,99.454,99.59,-0.19,"-","Moderate","Mixed trend","Uptrend",96.38,101.86,0.78,"Good","Price between support and resistance","-","99.5-99.53","Higher","False",0.48,NA,"2025-08-29 16:17:00"
"IAUM","-",NA,"No",34.44,34.426,34.417,34.12,0.94,"-0.15","Good","Mixed trend","Uptrend",32.52,35.23,0.41,"Moderate","Price between support and resistance","-","34.35-34.35","Neutral","False",1.69,NA,"2025-08-29 16:23:00"
"SGOL","-",NA,"No",32.8205,32.885,32.904,32.62,0.61,"-0.11","Good","Mixed trend","Uptrend",31.1,33.68,0.4,"Moderate","Price between support and resistance","-","32.84-32.84","Neutral","False",1.68,NA,"2025-08-29 16:35:00"
"GLDM","-",NA,"No",68.32,68.34,68.342,67.74,0.86,"-0.21","Good","Mixed trend","Uptrend",64.58,69.94,0.4,"Moderate","Price between support and resistance","-","66.95-67.64","Neutral","False",1.7,NA,"2025-08-29 16:42:00"
"AAAU","-",NA,"No",34,34.067,34.076,33.78,0.65,"-0.11","Good","Mixed trend","Uptrend",32.21,34.88,0.41,"Moderate","Price between support and resistance","-","34.04-34.07","Neutral","False",1.66,NA,"2025-08-29 16:51:00"
"FENY","-",NA,"No",24.94,24.94,24.924,24.83,0.44,"-","Good","Mixed trend","Uptrend",23.19,25.58,0.37,"Moderate","Price between support and resistance","-","24.93-24.94","Higher","False",1.78,NA,"2025-08-29 16:00:00"
"FGDL","-",NA,"No",46.03,46.021,45.984,45.58,0.99,"-","Moderate","Mixed trend","Uptrend",43.52,47.28,0.5,"Moderate","Price between support and resistance","-","46-46.06","Neutral","False",1.91,NA,"2025-08-29 15:59:00"
"BLNK","-",NA,"No",1.14,1.129,1.135,1.22,-6.56,"0.09","Moderate","Mixed trend","Uptrend",0.93,1.3,0.47,"Moderate","Price between support and resistance"," Positive News","1.15-1.24","Neutral","False",6.85,NA,"2025-08-29 16:50:00"
"ALLR","Nano","Moderate","No",1.5104,1.511,1.522,1.5,0.69,"6.89","Moderate","Mixed trend","Uptrend",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News","1.52-1.6","Higher","False",6.4,5.75,"2025-08-29 16:53:00"
"ULCC","Small",NA,"No",5.8,5.845,5.637,4.71,23.14,"-","Good","Mixed trend","Uptrend",3.9,5.1,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","4.68-4.79","Higher","False",7.19,-0.15,"2025-08-29 16:55:00"
"BKR","Large","Good","Yes",45.4,45.412,45.446,45.565,-0.36,"-","Moderate","Mixed trend","Uptrend",40.41,47.77,0.47,"Moderate","Price between support and resistance"," Positive News","45.43-45.77","Higher","False",1.93,3.06,"2025-08-29 16:05:00"
"SLB","Large","Good","Yes",36.84,36.844,36.828,36.48,0.99,"0.06","Good","Mixed trend","Uptrend",33.26,39.01,0.61,"Hold","Price between support and resistance"," Positive News","36.87-36.89","Neutral","False",2.91,2.92,"2025-08-29 16:18:00"
"GOTU","Small",NA,"No",3.9,3.904,3.906,3.98,-2.01,"-","Moderate","Mixed trend","Uptrend",3.39,4.21,0.62,"Good","Price between support and resistance"," Positive News","3.9-3.92","Neutral","False",3.76,-0.38,"2025-08-29 16:00:00"
"AMZN","Large","Good","Yes",229,228.908,228.86,231.6,-1.12,"-0.05","Moderate","Uptrend","Mixed trend",216.89,241.86,1.06,"Moderate","Price between support and resistance","-","228.71-230.69","Neutral","False",1.84,6.55,"2025-08-29 16:50:00"
"SOFI","Large","Poor","No",25.5,25.492,25.494,26.04,-2.07,"0.58","Good","Uptrend","Mixed trend",20.26,27.2,0.32,"Hold","Price between support and resistance","-","25.32-25.9","Neutral","False",3.34,0.5,"2025-08-29 16:45:00"
"RAY","Nano","Moderate","No",0.84,0.823,0.822,0.69,21.74,"-5.75","Moderate","Uptrend","Mixed trend",0.54,3.76,9.58,"Hold","Price between support and resistance","-","0.7-0.71","Neutral","False",27.33,0.06,"2025-08-29 16:44:00"
"DFEN","-",NA,"No",58.86,58.8,58.807,60.47,-2.66,"-","Moderate","Uptrend","Mixed trend",52.7,62.38,0.57,"Moderate","Price between support and resistance","-","57.68-58.27","Neutral","False",3.63,NA,"2025-08-29 16:00:00"
"DRN","-",NA,"No",9.88,9.87,9.849,9.74,1.44,"-0.77","Moderate","Uptrend","Mixed trend",9.26,10.77,1.49,"Hold","Price between support and resistance","-","9.64-9.78","Neutral","False",4.51,NA,"2025-08-29 16:19:00"
