"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",777.92,777.96,776.515,780.25,-0.3,"0.69","-","Mixed trend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","Strong","775.94-775.94","Neutral","True",3.31,27.54,"2025-09-19 16:02:00"
"PLUG","Mid",NA,"No",2.19286666666667,2.195,2.187,2.1,4.42,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.03-2.16","Neutral","True",8.92,-2.28,"2025-09-19 15:56:00"
"RGTI","Mid",NA,"No",28.5416666666667,28.602,28.612,24.74,15.37,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,29.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.51-24.51","Neutral","True",10.69,-0.88,"2025-09-19 15:56:00"
"QUBT","Mid",NA,"No",23.2466666666667,23.269,23.264,18.35,26.68,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.33-23.34","Neutral","True",9.61,-0.74,"2025-09-19 15:56:00"
"QBTS","Mid",NA,"No",26.925,26.885,26.842,24.02,12.09,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,27.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.61-26.7","Neutral","True",9.19,-1.13,"2025-09-19 15:56:00"
"AGMH","Nano","Moderate","No",10.6633333333333,10.643,10.718,2.23,378.18,"217.97","-","Mixed trend","Uptrend","MomentumPullback",2.02,18.51,0.93,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","4.53-5.76","Neutral","True",22.13,7,"2025-09-19 15:57:00"
"SMR","Mid",NA,"No",46.6583,46.687,46.746,38.12,22.4,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,0.68,"Moderate","Low reward, High risk zone","-","Very Strong","44-45.66","Neutral","True",9.29,-1.19,"2025-09-19 15:57:00"
"B","Large","Moderate","No",33.0533333333333,33.026,33.071,30.07,9.92,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.82-32.82","Neutral","True",2.76,1.59,"2025-09-19 15:57:00"
"PONY","Mid",NA,"No",20.695,20.71,20.753,17.47,18.46,"1.97","-","Mixed trend","Uptrend","Hold",13.82,21.43,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.24-20.24","Neutral","True",10.54,-0.9,"2025-09-19 15:58:00"
"SSYS","Small",NA,"No",10.53,10.542,10.545,9.93,6.04,"1.07","-","Mixed trend","Uptrend","Breakout",9.64,12.67,2.39,"Good","Good reward to risk ratio zone","-","Strong","9.85-9.89","Neutral","True",3.95,-1.34,"2025-09-19 15:58:00"
"LEU","Mid","Good","No",295.096666666667,295.28,296.075,262.65,12.35,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,308.37,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","295.82-298.67","Neutral","True",6.81,6.17,"2025-09-19 15:58:00"
"FLD","Micro",NA,"No",4.52333333333333,4.529,4.462,3.4,33.04,"-","-","Mixed trend","Uptrend","Hold",3.04,4.84,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.38-3.82","Neutral","True",10.76,-0.73,"2025-09-19 15:58:00"
"ABTS","Nano",NA,"No",7.42996666666667,7.516,7.589,5.51,34.85,"-","-","Mixed trend","Uptrend","Hold",3.92,8.18,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","5.66-6.36","Neutral","True",10.75,-0.52,"2025-09-19 15:57:00"
"SAIH","Nano",NA,"No",10.6751666666667,10.667,10.65,8.216,29.93,"-","-","Mixed trend","Uptrend","Hold",6.94,15.76,1.29,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.02-9.39","Higher","True",13.54,-3.46,"2025-09-19 15:57:00"
"FDX","Large","Good","Yes",232.193333333333,232.177,232.242,226.5,2.51,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.69,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-229.87","Neutral","True",3.21,17.06,"2025-09-19 15:59:00"
"BNT","Large","Good","No",71.75,71.833,71.784,70.64,1.57,"-","-","Mixed trend","Uptrend","Hold",64.29,73.68,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","70.32-71.02","Neutral","True",3.33,6.15,"2025-09-19 15:59:00"
"ZOOZ","-",NA,"No",2.51,2.542,2.557,2.33,7.73,"95.74","-","Mixed trend","Uptrend","",1.73,5.17,3.53,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","2.37-2.48","Neutral","True",9.63,NA,"2025-09-19 15:59:00"
"CRWD","Large",NA,"Yes",502.568966666667,502.564,502.56,502.63,-0.01,"-0.68","-","Mixed trend","Uptrend","Hold",427.24,518.63,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","492.52-497.54","Neutral","True",4.6,-1.21,"2025-09-19 16:00:00"
"LPTH","Small",NA,"No",7.23,7.231,7.191,6.33,14.22,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.51,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.71","Neutral","True",8.17,-0.25,"2025-09-19 16:00:00"
"SLV","-",NA,"No",39.02,39.022,39.021,37.99,2.71,"0.71","-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","38.76-38.82","Neutral","True",2.06,NA,"2025-09-19 16:01:00"
"GDX","-",NA,"No",72.2866666666667,72.356,72.346,68.79,5.08,"0.24","-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","71.52-71.75","Neutral","True",2.86,NA,"2025-09-19 16:01:00"
"URA","-",NA,"No",49.3789666666667,49.396,49.386,45.72,8,"0.21","-","Mixed trend","Uptrend","Hold",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49-49","Neutral","True",3.51,NA,"2025-09-19 16:01:00"
"NUGT","-",NA,"No",138.98,139.236,139.203,126.15,10.17,"0.17","-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","126.18-134.05","Neutral","True",5.61,NA,"2025-09-19 16:01:00"
"SYM","Large",NA,"No",57.13,57.311,57.434,51.26,11.45,"0.77","-","Downtrend","Uptrend","Hold",47.24,65.61,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","56.95-56.95","Neutral","True",6.62,-0.08,"2025-09-19 15:57:00"
"BHF","Mid","Good","No",57.6116666666667,57.81,58.092,45.26,27.29,"-","-","Downtrend","Uptrend","Hold",44.5,62.11,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","44.76-45.28","Neutral","True",4.16,8.75,"2025-09-19 15:58:00"
"NLR","-",NA,"No",137.263333333333,137.274,137.45,130.33,5.32,"-","-","Downtrend","Uptrend","Hold",113.5,141.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.58-134.56","Neutral","True",3.07,NA,"2025-09-19 16:00:00"
"IMMX","Micro",NA,"No",2.16666666666667,2.163,2.156,2.09,3.67,"3.93","-","Uptrend","Mixed trend","Hold",1.94,3.27,4.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.95-2.12","Higher","True",6.67,-0.77,"2025-09-19 16:00:00"
"AMZN","Large","Good","Yes",231.243333333333,231.386,231.521,231.23,0.01,"0.6","-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","True",3.04,6.57,"2025-09-19 16:02:00"
"EPOW","-",NA,"No",0.847866666666667,0.848,0.846,0.84,0.94,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.06,5.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.83-0.84","Neutral","True",5.84,NA,"2025-09-19 15:59:00"
"CJET","-",NA,"No",0.282833333333333,0.285,0.279,0.101,180.03,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,12.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.12","Neutral","True",12.29,NA,"2025-09-19 15:59:00"
"JNJ","Large","Good","Yes",176.118333333333,176.129,176.241,174.16,1.12,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","172.6-174.36","Neutral","True",1.7,9.33,"2025-09-19 16:00:00"
"LGCY","Micro","Moderate","No",12.8233333333333,12.816,12.822,12.51,2.5,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","12.23-12.69","Higher","True",5.64,0.59,"2025-09-19 16:00:00"
"DAL","Large","Good","Yes",59.7766666666667,59.802,59.722,59.47,0.52,"0.49","-","Mixed trend","Mixed trend","Hold",55.64,65.35,1.36,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","58.51-58.97","Neutral","True",4.3,6.88,"2025-09-19 16:00:00"
"VRCA","-",NA,"No",4.34026666666667,4.372,4.436,4.04,7.43,"11.33","-","Downtrend","Mixed trend","Hold",3.78,7.57,5.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","4.07-4.3","Neutral","True",9.18,NA,"2025-09-19 15:59:00"
"BBAI","Mid",NA,"No",6.85666666666667,6.843,6.832,6.28,9.18,"0.63","-","Uptrend","Uptrend","Hold",4.88,8.78,0.96,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal","Very Strong","6.31-6.86","Neutral","False",9.58,-1.58,"2025-09-19 15:56:00"
"SOUN","Mid",NA,"No",16.2333333333333,16.192,16.146,15.63,3.86,"0.43","-","Uptrend","Uptrend","Hold",12.23,17.47,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-16.16","Neutral","False",8.96,-0.68,"2025-09-19 15:57:00"
"QS","Mid",NA,"No",13.415,13.39,13.34,12.13,10.59,"0.88","-","Uptrend","Uptrend","Hold",8.78,15.37,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 15:57:00"
"GFI","Large","Good","No",41.43,41.377,41.274,37.87,9.4,"0.18","-","Uptrend","Uptrend","Hold",29.26,42.39,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","41.21-41.24","Neutral","False",3.75,2.09,"2025-09-19 15:58:00"
"SBSW","Mid",NA,"No",9.535,9.532,9.519,8.73,9.22,"2.55","-","Uptrend","Uptrend","Hold",8.27,10.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.78-9.26","Neutral","False",6.05,-0.29,"2025-09-19 15:58:00"
"HYG","-",NA,"No",81.25,81.234,81.212,81.23,0.02,"-0.09","-","Uptrend","Uptrend","Hold",78.64,83.12,0.71,"Moderate","Low reward, High risk zone","-","Strong","79.62-80.44","Neutral","False",0.57,NA,"2025-09-19 16:01:00"
"SILJ","-",NA,"No",20.995,20.991,20.973,20.1,4.45,"0.5","-","Uptrend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.81-20.81","Neutral","False",3.7,NA,"2025-09-19 16:00:00"
"AAPL","Large","Good","Yes",245.5,245.477,245.314,237.88,3.2,"1.32","-","Mixed trend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-245.39","Neutral","False",3.38,6.59,"2025-09-19 15:57:00"
"TSLA","Large","Moderate","Yes",426.263666666667,426.3,426.017,416.85,2.26,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","425.94-426.24","Neutral","False",5.73,1.67,"2025-09-19 15:57:00"
"GOOGL","Large","Good","Yes",254.973333333333,254.965,255.216,252.03,1.17,"0.43","-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","249.87-252.42","Neutral","False",3.26,9.38,"2025-09-19 16:02:00"
"DNN","Mid",NA,"No",2.69173333333333,2.69,2.704,2.57,4.74,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.8,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.64-2.69","Neutral","False",5.42,-0.07,"2025-09-19 15:56:00"
"JOBY","Large",NA,"No",16.5733333333333,16.557,16.561,14.63,13.28,"0.75","-","Mixed trend","Uptrend","Hold",13.4,21.42,1.5,"Moderate","Good reward to risk ratio zone","-","Very Strong","14.8-16.4","Neutral","False",6.95,-1.07,"2025-09-19 15:57:00"
"ASTS","Large",NA,"No",45.2066666666667,45.232,45.215,41.44,9.09,"0.64","-","Mixed trend","Uptrend","Hold",38.04,62.32,2.39,"Moderate","Good reward to risk ratio zone","-","Strong","41.47-43.52","Neutral","False",7.85,-1.86,"2025-09-19 15:57:00"
"GE","Large","Good","Yes",302.5333,302.511,302.237,297.09,1.83,"-","-","Mixed trend","Uptrend","Hold",263.68,309.86,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","298.88-298.88","Neutral","False",2.4,7.01,"2025-09-19 15:57:00"
"AEM","Large","Good","No",161.31,161.34,161.478,154.38,4.49,"0.3","-","Mixed trend","Uptrend","Hold",131.24,166.2,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","159.54-160.04","Neutral","False",2.44,5.88,"2025-09-19 15:58:00"
"SPY","-",NA,"No",663.836666666667,663.98,663.899,662.26,0.24,"0.05","-","Mixed trend","Uptrend","Hold",623.56,679.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","662.56-662.56","Neutral","False",1.71,NA,"2025-09-19 16:00:00"
"VOO","-",NA,"No",611.963333333333,612.123,612.065,608.94,0.5,"0.32","-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","610.85-611.1","Neutral","False",1.7,NA,"2025-09-19 16:00:00"
"QQQ","-",NA,"No",599.64,599.688,599.364,595.32,0.73,"0.35","-","Mixed trend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 16:00:00"
"TQQQ","-",NA,"No",103.080033333333,103.101,102.938,100.98,2.08,"0.95","-","Mixed trend","Uptrend","Hold",87.28,105.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","102.82-102.82","Neutral","False",7.18,NA,"2025-09-19 16:00:00"
"GDXJ","-",NA,"No",91.8,91.959,91.917,87.57,4.83,"0.29","-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.48-91.48","Neutral","False",3.36,NA,"2025-09-19 16:01:00"
"GDXU","-",NA,"No",173.245,173.429,173.125,149.87,15.6,"0.89","-","Mixed trend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","169.58-169.58","Neutral","False",9.14,NA,"2025-09-19 16:00:00"
"GLD","-",NA,"No",339.083333333333,339.141,339.11,335.62,1.03,"0.21","-","Mixed trend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","337.43-337.43","Neutral","False",1.68,NA,"2025-09-19 16:01:00"
"JNUG","-",NA,"No",140.936666666667,141.415,141.313,128.61,9.58,"0.27","-","Mixed trend","Uptrend","Hold",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","128.73-137.58","Neutral","False",6.59,NA,"2025-09-19 16:01:00"
"AGQ","-",NA,"No",65.3633333333333,65.374,65.363,61.86,5.66,"1.11","-","Mixed trend","Uptrend","Hold",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","62.11-63.3","Neutral","False",4.31,NA,"2025-09-19 16:01:00"
"SIL","-",NA,"No",66.4633333333333,66.485,66.48,64.1,3.69,"0.12","-","Mixed trend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","63.99-65.68","Neutral","False",3.02,NA,"2025-09-19 16:00:00"
"RING","-",NA,"No",61.79,61.79,61.768,58.6,5.44,"-","-","Mixed trend","Uptrend","Hold",48.68,63.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","59.29-60.61","Neutral","False",3.05,NA,"2025-09-19 16:00:00"
"AAPU","-",NA,"No",30.3928333333333,30.413,30.4,28.61,6.23,"2.55","-","Mixed trend","Uptrend","Hold",24.71,31.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 16:02:00"
"DIA","-",NA,"No",462.9,463.094,463.228,462.63,0.06,"0.07","-","Mixed trend","Uptrend","Hold",437.76,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","453.64-458.27","Neutral","False",1.7,NA,"2025-09-19 16:01:00"
"PLTR","Large","Moderate","Yes",182.426666666667,183.063,183.267,176.97,3.08,"-0.09","-","Downtrend","Uptrend","Hold",155.61,194.28,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","175.5-176.29","Neutral","False",7.47,0.3,"2025-09-19 15:57:00"
"BMNR","Large",NA,"No",60.5616666666667,60.688,61.018,59.96,1,"0.25","-","Downtrend","Uptrend","Hold",42.84,73.36,0.75,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 15:57:00"
"KGC","Large","Good","No",23.45,23.473,23.517,22.26,5.35,"0.38","-","Downtrend","Uptrend","Hold",18.32,24.18,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.27-23.11","Neutral","False",3.99,1.24,"2025-09-19 15:58:00"
"XLF","-",NA,"No",54.2433333333333,54.273,54.314,54.13,0.21,"0.29","-","Downtrend","Uptrend","Hold",51.44,55.72,0.52,"Moderate","Low reward, High risk zone","-","Very Strong","54.22-54.22","Neutral","False",1.92,NA,"2025-09-19 16:00:00"
"XME","-",NA,"No",90.3883333333333,90.427,90.619,89.09,1.46,"-","-","Downtrend","Uptrend","Hold",76.77,93.1,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.58-89.49","Neutral","False",2.49,NA,"2025-09-19 16:00:00"
"NVDA","Large","Good","Yes",176.511633333333,176.272,176.172,176.24,0.15,"-0.24","-","Uptrend","Mixed trend","Hold",167.99,188.64,1.4,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.98-174.74","Neutral","False",5.64,3.51,"2025-09-19 15:56:00"
NA,"ETF",NA,"No",5.41313333333333,5.407,5.379,5.2,4.1,"-","-","Uptrend","Mixed trend","Hold",4.81,9.47,6.62,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.15-5.25","Neutral","False",10.17,NA,"2025-09-19 15:59:00"
"AVGO","Large","Moderate","Yes",345.193333333333,345.074,344.864,345.35,-0.05,"0.16","-","Uptrend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-345.87","Neutral","False",4.89,3.9,"2025-09-19 16:02:00"
"DGNX","Mid",NA,"No",13.2666666666667,13.254,13.245,11.28,17.61,"1.38","-","Mixed trend","Mixed trend","Hold",8.52,72.91,12.69,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","11.29-12.17","Neutral","False",16.12,-0.07,"2025-09-19 15:58:00"
"ASST","Micro",NA,"No",4.2777,4.285,4.24,3.82,11.98,"14.83","-","Mixed trend","Mixed trend","Hold",3.51,12.88,11.35,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","3.86-4.05","Neutral","False",16.45,-0.93,"2025-09-19 15:58:00"
"ALVO","-",NA,"No",7.87833333333333,7.882,7.893,7.82,0.75,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,12.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","7.72-7.8","Neutral","False",5.28,NA,"2025-09-19 15:59:00"
"QSR","Large","Good","No",63.7783333333333,63.812,63.825,62.93,1.35,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,6.88,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","62.5-63.14","Neutral","False",2.25,2.65,"2025-09-19 16:00:00"
"TLT","-",NA,"No",89.0233333333333,89.036,89.037,89.19,-0.19,"-0.18","-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","87.24-88.13","Neutral","False",1.22,NA,"2025-09-19 16:01:00"
"IAU","-",NA,"No",69.4333333333333,69.436,69.424,68.71,1.05,"0.18","-","Mixed trend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","69.39-69.39","Neutral","False",1.67,NA,"2025-09-19 16:00:00"
"FXI","-",NA,"No",40.9533333333333,40.958,40.973,41.08,-0.31,"0.22","-","Downtrend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Very Strong","40.13-40.54","Neutral","False",2.27,NA,"2025-09-19 16:01:00"
