"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF","No",627.53,"Good","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",627.03,"Neutral","False",2.22,NA,"2025-07-15 07:18:00"
"MSTY","ETF","No",22.3,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","Balanced Zone: price is rising with room to resistance;",22.3,"Higher","False",8.5,NA,"2025-07-15 07:19:00"
"IBIT","ETF","No",66.27,"Moderate","Downtrend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;",66.46,"Higher","False",3.54,NA,"2025-07-15 07:18:00"
"MSTU","ETF","No",9.99,"Moderate","Downtrend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;",10.03,"Higher","False",15.78,NA,"2025-07-15 07:18:00"
"ETHA","ETF","No",22.431,"Moderate","Downtrend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;",22.47,"Higher","False",6.13,NA,"2025-07-15 07:18:00"
"NVDX","ETF","No",16.95,"Moderate","Downtrend","Uptrend",14.58,16.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",16.97,"Neutral","False",11.3,NA,"2025-07-15 07:19:00"
"BITX","ETF","No",62.74,"Moderate","Downtrend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",62.72,"Higher","False",6.71,NA,"2025-07-15 07:19:00"
"MSTX","ETF","No",46.13,"Moderate","Downtrend","Uptrend",37.3336,49.75,"Buy Signal","Buy signal generated - good momentum",46.13,"Higher","False",16.13,NA,"2025-07-15 07:19:00"
"TSLA","Large","No",318.34,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering",311.64,"Neutral","False",5.75,1.76,"2025-07-15 07:17:00"
"MSFT","Large","Yes",502.5,"-","Uptrend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.94,"2025-07-15 07:09:00"
"QUBT","Mid","No",19.01,"Good","Uptrend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal",18.91,"Higher","False",8.49,-0.54,"2025-07-15 07:18:00"
"NVDA","Large","Yes",171.4,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",171.88,"Neutral","False",5.74,3.1,"2025-07-15 07:17:00"
"AAPL","Large","Yes",209.28,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.28,"Higher","False",3.89,6.42,"2025-07-15 07:14:00"
"META","Large","Yes",725.35,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",710.5,"Neutral","False",3.73,25.62,"2025-07-15 07:18:00"
"JPM","Large","Yes",287.7,"Moderate","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal",286.68,"Higher","False",2.12,20.37,"2025-07-15 07:17:00"
"BBAI","Small","No",7.129,"Good","Mixed trend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.1,"Neutral","False",9.12,-0.84,"2025-07-15 07:17:00"
"SMCI","Large","Yes",51.86,"Moderate","Mixed trend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal",51.66,"Neutral","False",8.25,1.84,"2025-07-15 07:17:00"
"TSM","Large","No",233.91,"Moderate","Mixed trend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal",233.37,"Neutral","False",3.6,8.52,"2025-07-15 07:17:00"
"QBTS","Mid","No",15.94,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.83,"Higher","False",7.5,-0.66,"2025-07-15 07:18:00"
"SOXL","ETF","No",27.79,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.75,"Higher","False",9.84,NA,"2025-07-15 07:18:00"
"AAPU","ETF","No",22.71,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.71,"Higher","False",7.77,NA,"2025-07-15 07:15:00"
"NVDU","ETF","No",115.75,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",115.36,"Higher","False",11.37,NA,"2025-07-15 07:18:00"
"TSLL","ETF","No",11.63,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.55,"Neutral","False",11.6,NA,"2025-07-15 07:18:00"
"QQQ","ETF","No",559.8,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.83,"Neutral","False",2.63,NA,"2025-07-15 07:18:00"
"UVXY","ETF","No",16.9,"Weak","Mixed trend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;",16.98,"Neutral","False",10.47,NA,"2025-07-15 07:19:00"
"BABA","Large","No",114.51,"Moderate","Downtrend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",114.79,"Neutral","False",4.93,7.46,"2025-07-15 07:17:00"
"TTD","Large","No",86.4,"Good","Downtrend","Mixed trend",73,77.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",86.65,"Neutral","False",5.37,0.82,"2025-07-15 07:17:00"
"TLT","ETF","No",85.65,"Moderate","Downtrend","Mixed trend",85.315,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.66,"Higher","False",1.71,NA,"2025-07-15 07:19:00"
"NVDL","ETF","No",82.16,"Moderate","Downtrend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",82.06,"Neutral","False",11.47,NA,"2025-07-15 07:19:00"
