"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LWLG","Small",NA,"No",3.76366666666667,3.765,3.746,3.01,25.04,"3.33","Good","Mixed trend","Uptrend","Hold",2.3,3.91,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.37","Neutral","True",9.84,-0.17,"2025-09-18 12:59:00"
"BEEM","Micro",NA,"No",3.05873333333333,3.068,3.084,2.53,20.9,"19.03","Moderate","Mixed trend","Uptrend","Hold",2.21,3.48,0.51,"Moderate","Low reward, High risk zone","-","Strong","2.72-2.98","Neutral","True",8.28,-1.52,"2025-09-18 12:59:00"
"HUMA","Micro",NA,"No",1.79303333333333,1.793,1.78,1.53,17.19,"3.36","Good","Mixed trend","Uptrend","Hold",1.45,2.9,3.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.76-1.76","Neutral","True",8.65,-0.47,"2025-09-18 13:00:00"
"NBTX","-",NA,"No",12.47,12.477,12.674,10.203,22.22,"21.14","Moderate","Mixed trend","Uptrend","Hold",7.38,13.5,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.34","Neutral","True",5.28,NA,"2025-09-18 13:00:00"
"INTL","-",NA,"No",27.7719,27.771,27.772,27.845,-0.26,"0.26","Moderate","Mixed trend","Uptrend","Hold",25.83,28.8,0.52,"Good","Low reward, High risk zone","-","Moderate","27.21-27.49","Neutral","True",1.27,NA,"2025-09-18 13:00:00"
"INTW","-",NA,"No",35.24,35.262,35.403,22.71,55.17,"55.88","Good","Mixed trend","Uptrend","Hold",19.22,37.15,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-34.27","Neutral","True",12.71,NA,"2025-09-18 13:01:00"
"INTC","Large",NA,"Yes",31.8197333333333,31.862,31.916,24.9,27.79,"27.96","Good","Downtrend","Uptrend","Hold",22.26,33.11,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 12:56:00"
"PDSB","Micro",NA,"No",1.14666666666667,1.146,1.145,1.15,-0.29,"2.58","Moderate","Uptrend","Mixed trend","Hold",1.12,1.5,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.13-1.14","Neutral","True",9.02,-0.91,"2025-09-18 12:52:00"
"BLSH","Mid",NA,"No",60.2397333333333,60.251,60.104,54.35,10.84,"9.56","Moderate","Mixed trend","Mixed trend","Hold",48.4,59.13,-0.09,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","57.37-58.71","Neutral","True",9.52,-2.52,"2025-09-18 12:57:00"
"GPUS","Nano",NA,"No",0.5233,0.524,0.527,0.412,27.01,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,5.46,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 12:58:00"
"NNOX","Micro",NA,"No",4.12553333333333,4.131,4.131,3.91,5.51,"1.53","Moderate","Mixed trend","Mixed trend","Hold",3.79,5.82,4.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-4.01","Neutral","True",5.82,-0.9,"2025-09-18 12:59:00"
"BBAI","Mid",NA,"No",6.37156666666667,6.359,6.334,6.02,5.84,"3.68","Good","Uptrend","Uptrend","Hold",4.76,8.78,1.48,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.04-6.16","Neutral","False",9.58,-1.58,"2025-09-18 12:56:00"
"RGTI","Mid",NA,"No",25.6583333333333,25.61,25.449,21.99,16.68,"3.99","Good","Uptrend","Uptrend","Hold",14.96,26.3,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-22.94","Neutral","False",10.72,-0.88,"2025-09-18 12:56:00"
"SOUN","Mid",NA,"No",16.0166,15.978,15.853,15.12,5.93,"3.07","Good","Uptrend","Uptrend","Hold",12.16,17.47,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.82-15.82","Neutral","False",8.98,-0.68,"2025-09-18 12:57:00"
"PLTR","Large","Moderate","Yes",176.129533333333,175.878,175.474,168.33,4.63,"1.14","Good","Uptrend","Uptrend","Hold",154.88,194.28,0.84,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","170.46-174.76","Neutral","False",7.57,0.3,"2025-09-18 12:57:00"
"QS","Mid",NA,"No",11.7333333333333,11.718,11.682,10.26,14.36,"1.33","Good","Uptrend","Uptrend","Hold",8.38,15.37,1.08,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.46","Neutral","False",7.66,-0.86,"2025-09-18 12:57:00"
"OKLO","Large",NA,"No",109.542133333333,109.161,108.372,95.29,14.96,"3.41","Excellent","Uptrend","Uptrend","Hold",68.67,112.3,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 12:57:00"
"LEU","Mid","Good","No",257.048366666667,256.584,255.422,230.15,11.69,"1.76","Good","Uptrend","Uptrend","Hold",199.98,270.87,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Neutral","False",6.84,6.17,"2025-09-18 12:58:00"
"HIMS","Large","Moderate","No",55.2733666666667,55.163,54.91,50.35,9.78,"0.79","Good","Uptrend","Uptrend","Hold",47.87,72.02,2.24,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.28","Neutral","False",9.05,0.79,"2025-09-18 12:58:00"
"STRL","Large","Good","No",350.116666666667,349.608,348.657,320.94,9.09,"-","Excellent","Uptrend","Uptrend","Hold",266.23,358.31,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","324.06-337.02","Neutral","False",5.79,9.21,"2025-09-18 12:58:00"
"SITM","Mid",NA,"No",302.4125,302.058,301.172,278.22,8.7,"-","Good","Uptrend","Uptrend","Hold",212.33,309.57,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","286.85-295.81","Higher","False",6.39,-3.48,"2025-09-18 12:56:00"
"B","Large","Good","No",29.825,29.814,29.783,29.48,1.17,"-0.79","Good","Uptrend","Uptrend","Hold",23.57,30.56,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 12:59:00"
"BLBX","Nano",NA,"No",6.58833333333333,6.571,6.536,6.5,1.36,"-","Moderate","Uptrend","Uptrend","Hold",5.94,9.71,4.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.34-6.42","Neutral","False",9.74,-1.07,"2025-09-18 12:53:00"
"HWKN","Mid","Moderate","No",177.81,177.6,176.725,173.71,2.36,"-","Good","Uptrend","Uptrend","Hold",161.36,189.68,0.7,"Moderate","Low reward, High risk zone"," Positive News","Moderate","174.25-175.23","Higher","False",2.94,4.05,"2025-09-18 13:00:00"
"VOO","-",NA,"No",610.563333333333,610.51,610.439,606.09,0.74,"0.42","Good","Uptrend","Uptrend","Hold",572.57,625.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","598.35-604.45","Neutral","False",1.7,NA,"2025-09-18 13:00:00"
"QQQ","-",NA,"No",597.49,597.453,597.41,590,1.27,"0.84","Good","Uptrend","Uptrend","Hold",555.1,611.63,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","585.54-591.52","Neutral","False",2.45,NA,"2025-09-18 13:00:00"
"TQQQ","-",NA,"No",102.071433333333,102.047,102.019,98.33,3.8,"2.47","Good","Uptrend","Uptrend","Hold",86.93,104.68,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 13:01:00"
"HYG","-",NA,"No",81.26,81.255,81.252,81.05,0.26,"0.1","Good","Uptrend","Uptrend","Hold",78.62,83.1,0.69,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 13:01:00"
"IWM","-",NA,"No",244.616666666667,244.564,244.404,238.89,2.4,"0.78","Good","Uptrend","Uptrend","Hold",221.47,250.22,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 13:01:00"
"XLK","-",NA,"No",276.678333333333,276.661,276.605,271.43,1.93,"1.33","Good","Uptrend","Uptrend","Hold",255.98,283.17,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","271.15-273.91","Neutral","False",2.7,NA,"2025-09-18 13:01:00"
"ARKK","-",NA,"No",82.965,82.946,82.919,80.67,2.84,"1.2","Good","Uptrend","Uptrend","Hold",73.19,84.95,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.14-82.13","Neutral","False",4.58,NA,"2025-09-18 13:01:00"
"AIQ","-",NA,"No",48.896,48.89,48.875,48.24,1.36,"1.03","Good","Uptrend","Uptrend","Hold",43.82,50.05,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","48.85-48.85","Neutral","False",2.46,NA,"2025-09-18 13:00:00"
"CIBR","-",NA,"No",76.8133333333333,76.789,76.77,75.24,2.09,"1.29","Good","Uptrend","Uptrend","Hold",71.15,78.59,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","76.79-76.79","Neutral","False",2.28,NA,"2025-09-18 13:01:00"
"DIA","-",NA,"No",463.853333333333,463.787,463.652,461.26,0.56,"0.06","Good","Uptrend","Uptrend","Hold",437.43,474.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","454.57-459.21","Neutral","False",1.71,NA,"2025-09-18 13:01:00"
"META","Large","Good","Yes",784.128333333333,784.252,784.347,775.715,1.08,"0.5","Moderate","Mixed trend","Uptrend","Hold",722.18,814.21,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","768.45-776.29","Neutral","False",3.32,27.54,"2025-09-18 13:02:00"
"BITF","Small",NA,"No",3.22666666666667,3.223,3.241,3.05,5.79,"11.55","Good","Mixed trend","Uptrend","Hold",1.31,3.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.17-3.2","Neutral","False",7.67,-0.16,"2025-09-18 12:56:00"
"SNAP","Large",NA,"No",8.33166666666667,8.328,8.304,7.99,4.28,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,1.83,"Moderate","Good reward to risk ratio zone","-","Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 12:56:00"
"BMNR","Large",NA,"No",60.6134666666667,60.786,60.843,57.07,6.21,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.72,"Hold","Low reward, High risk zone","-","Strong","58.65-59.66","Higher","False",11.75,-3.03,"2025-09-18 12:57:00"
"QBTS","Mid",NA,"No",24.0234333333333,24.015,23.928,22.54,6.58,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,24.62,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.25-23.91","Neutral","False",9.22,-1.13,"2025-09-18 12:57:00"
"MARA","Mid","Good","No",18.9190333333333,18.951,18.956,17.34,9.11,"2.1","Good","Mixed trend","Uptrend","Hold",15.53,21.98,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.66","Neutral","False",7.73,1.86,"2025-09-18 12:57:00"
"MSTR","Large","Moderate","No",354.385,354.786,355.161,329.71,7.48,"1.89","Moderate","Mixed trend","Uptrend","Hold",319.65,467.53,3.26,"Moderate","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","False",8.25,14.28,"2025-09-18 12:57:00"
"COIN","Large","Good","Yes",346.585033333333,346.744,346.661,320.56,8.12,"1.69","Good","Mixed trend","Uptrend","Hold",310.93,454.67,3.06,"Moderate","Excellent reward to risk ratio zone","-","Strong","346.13-346.2","Neutral","False",6.64,10.39,"2025-09-18 12:57:00"
"TSM","Large","Moderate","No",267.895633333333,267.941,267.764,262.79,1.94,"-2.02","Good","Mixed trend","Uptrend","Hold",233.14,274.41,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","267.17-267.17","Neutral","False",3.88,9.22,"2025-09-18 12:57:00"
"MU","Large","Good","Yes",169.836666666667,169.865,169.757,159.99,6.15,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,173.83,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-169.41","Neutral","False",4.71,5.55,"2025-09-18 12:57:00"
"NVO","Large","Good","No",61.8366666666667,61.852,61.863,58.2,6.25,"6.54","Good","Mixed trend","Uptrend","Hold",53.68,73.41,1.42,"Hold","Moderate reward to risk ratio zone","-","Very Strong","60.07-61.22","Neutral","False",4.73,3.93,"2025-09-18 12:57:00"
"SMR","Mid",NA,"No",40.41,40.407,40.267,36.13,11.85,"3.21","Good","Mixed trend","Uptrend","Hold",34.39,54.71,2.4,"Good","Good reward to risk ratio zone","-","Strong","37.94-37.94","Neutral","False",9.32,-1.19,"2025-09-18 12:58:00"
"AMAT","Large","Good","Yes",190.201666666667,190.216,190.262,178.13,6.78,"5.68","Good","Mixed trend","Uptrend","Hold",164.17,205.65,0.6,"Hold","Low reward, High risk zone","-","Strong","180.2-188.1","Neutral","False",4.81,8.37,"2025-09-18 12:58:00"
"MKSI","Mid","Good","No",130.338333333333,130.494,130.668,119.44,9.12,"3.48","Moderate","Mixed trend","Uptrend","Hold",99.62,134.03,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.33-128.04","Neutral","False",5.31,3.95,"2025-09-18 12:58:00"
"AAON","Mid","Moderate","No",87.63,87.62,87.569,80.52,8.83,"4.58","Moderate","Mixed trend","Uptrend","Hold",77.08,90.58,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.92-84.45","Neutral","False",4.27,1.47,"2025-09-18 12:58:00"
"STEP","Mid",NA,"No",65.175,65.185,65.136,60.13,8.39,"4","Good","Mixed trend","Uptrend","Hold",58.3,66.88,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","62.03-64.52","Neutral","False",4.3,-3.21,"2025-09-18 12:58:00"
"METC","Small",NA,"No",31.8483333333333,31.839,31.741,26.06,22.21,"3.54","Good","Mixed trend","Uptrend","Hold",21.51,32.61,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.52-29.01","Neutral","False",7.34,-0.45,"2025-09-18 12:59:00"
"ORKA","-",NA,"No",16.3933333333333,16.388,16.37,16.21,1.13,"-","Good","Mixed trend","Uptrend","Hold",13.98,18.92,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","16-16.19","Lower","False",8.36,NA,"2025-09-18 13:00:00"
"SPY","-",NA,"No",664.066666666667,664.014,663.94,659.18,0.74,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","650.79-657.43","Neutral","False",1.71,NA,"2025-09-18 13:00:00"
"SOXL","-",NA,"No",33.9902,34.023,34.058,30.47,11.55,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.91,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.01-34.01","Neutral","False",9.76,NA,"2025-09-18 13:00:00"
"ETHA","-",NA,"No",35.0257333333333,35.032,35.048,34.18,2.47,"1.55","Good","Mixed trend","Uptrend","Hold",29.35,37.63,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.33-34.67","Neutral","False",6.21,NA,"2025-09-18 13:00:00"
"IBIT","-",NA,"No",66.8244666666667,66.816,66.843,65.67,1.76,"1.61","Good","Mixed trend","Uptrend","Hold",63.53,71.47,1.4,"Moderate","Moderate reward to risk ratio zone","-","Strong","65.48-66.15","Neutral","False",3.78,NA,"2025-09-18 13:01:00"
"XLF","-",NA,"No",54.335,54.341,54.345,54.08,0.47,"0.05","Good","Mixed trend","Uptrend","Hold",51.41,55.72,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","53.25-53.8","Neutral","False",1.92,NA,"2025-09-18 13:01:00"
"SMH","-",NA,"No",318.166666666667,318.222,318.245,305.25,4.23,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.8,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.99","Neutral","False",3.3,NA,"2025-09-18 13:01:00"
"VGT","-",NA,"No",735.936833333333,735.91,735.699,721.5,2,"1.29","Good","Mixed trend","Uptrend","Hold",675.21,752.75,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","735.36-735.36","Neutral","False",2.72,NA,"2025-09-18 12:59:00"
"CONL","-",NA,"No",39.9905,40.01,40.034,34.47,16.02,"3.36","Moderate","Mixed trend","Uptrend","Hold",32.45,73.98,4.51,"Moderate","Excellent reward to risk ratio zone","-","Strong","39.93-39.95","Neutral","False",13.19,NA,"2025-09-18 13:01:00"
"SOXX","-",NA,"No",268.528333333333,268.611,268.725,258.53,3.87,"2.48","Good","Mixed trend","Uptrend","Hold",239.14,275.05,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","261.52-265.3","Neutral","False",3.5,NA,"2025-09-18 13:01:00"
"SOXQ","-",NA,"No",49.6666666666667,49.681,49.696,47.75,4.01,"-","Moderate","Mixed trend","Uptrend","Hold",43.86,50.87,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","48.68-49.17","Neutral","False",3.46,NA,"2025-09-18 13:01:00"
"PLUG","Mid",NA,"No",2.05666666666667,2.063,2.065,2,2.83,"2.16","Moderate","Downtrend","Uptrend","Hold",1.44,2.17,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.06-2.06","Neutral","False",8.96,-2.28,"2025-09-18 12:56:00"
"ASML","Large","Good","No",933.146866666667,933.672,933.879,872.27,6.98,"6.73","Good","Downtrend","Uptrend","Hold",733.26,959.85,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-923.82","Neutral","False",3.32,28.26,"2025-09-18 12:57:00"
"NVDA","Large","Good","Yes",176.566666666667,176.544,176.424,170.29,3.69,"2.41","Good","Uptrend","Mixed trend","Hold",167.65,188.64,1.34,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.2","Neutral","False",5.67,3.51,"2025-09-18 12:56:00"
"AMZN","Large","Good","Yes",233.18,233.076,232.982,231.62,0.67,"0.4","Good","Uptrend","Mixed trend","Hold",220.36,244.24,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong","228.52-230.85","Neutral","False",3.05,6.55,"2025-09-18 13:01:00"
"LEN.B","ETF",NA,"No",127.596666666667,127.224,126.822,126.73,0.68,"-","Moderate","Uptrend","Mixed trend","Hold",115.61,140.49,1.02,"Moderate","Moderate reward to risk ratio zone","-","None","125.05-126.32","Neutral","False",3.47,NA,"2025-09-18 12:42:00"
"OPEN","Mid",NA,"No",10.1593,10.144,10.09,10.21,-0.5,"0.47","Good","Uptrend","Mixed trend","Hold",3.5,11.16,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","10.59-10.59","Neutral","False",11.1,-0.43,"2025-09-18 12:56:00"
"SNPS","Large","Moderate","Yes",471.933333333333,471.101,470.047,425.4,10.94,"8.34","Good","Uptrend","Mixed trend","Hold",400.04,666.43,2.69,"Hold","Good reward to risk ratio zone","-","Strong","429.54-459.9","Neutral","False",3.64,7.4,"2025-09-18 12:58:00"
"IINN","Nano",NA,"No",1.19483333333333,1.194,1.188,1.17,2.12,"1.48","Moderate","Uptrend","Mixed trend","Hold",1.12,1.58,5.05,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.17-1.18","Lower","False",7.19,-0.6,"2025-09-18 12:58:00"
"ACHV","Micro",NA,"No",2.95996666666667,2.96,2.954,2.96,0,"0.61","Good","Uptrend","Mixed trend","Hold",2.62,3.57,1.79,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","2.9-2.93","Neutral","False",6.94,-1.48,"2025-09-18 13:00:00"
"VOR","-",NA,"No",1.52,1.516,1.512,1.52,0,"2.67","Moderate","Uptrend","Mixed trend","Hold",1.45,2.9,19.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.48","Neutral","False",9.9,NA,"2025-09-18 13:00:00"
"ADN","-",NA,"No",3.46153333333333,3.459,3.456,3.24,6.84,"3.1","Moderate","Uptrend","Mixed trend","Hold",2.72,6.32,3.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.26-3.39","Neutral","False",12.96,NA,"2025-09-18 12:57:00"
"GANX","Micro",NA,"No",1.70666666666667,1.705,1.701,1.58,8.02,"2.62","Good","Uptrend","Mixed trend","Hold",1.55,2.17,2.79,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.59-1.68","Neutral","False",7.81,-0.59,"2025-09-18 12:59:00"
"EEM","-",NA,"No",53.0983333333333,53.091,53.073,53.26,-0.3,"-0.68","Good","Uptrend","Mixed trend","Hold",48.66,54.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.04-52.57","Neutral","False",1.58,NA,"2025-09-18 13:01:00"
"MSTY","-",NA,"No",16.3816666666667,16.37,16.366,15.63,4.81,"1.59","Moderate","Uptrend","Mixed trend","Hold",15.16,23.48,5.77,"Hold","Excellent reward to risk ratio zone","-","Strong","16.32-16.32","Neutral","False",7.92,NA,"2025-09-18 13:01:00"
"URA","-",NA,"No",45.9466666666667,45.908,45.81,44.55,3.14,"1.43","Good","Uptrend","Mixed trend","Hold",38.75,47.08,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-44.89","Neutral","False",3.52,NA,"2025-09-18 13:01:00"
"TSLA","Large","Moderate","Yes",424.863333333333,424.922,424.715,425.86,-0.23,"0.71","Good","Mixed trend","Mixed trend","Hold",323.91,441.97,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 12:57:00"
"AAPL","Large","Good","Yes",237.985,237.975,237.977,238.99,-0.42,"0.41","Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233.22-235.6","Neutral","False",3.38,6.6,"2025-09-18 13:01:00"
"MSFT","Large","Good","Yes",509.618166666667,509.495,509.333,510.02,-0.08,"0.21","Good","Mixed trend","Mixed trend","Hold",496.68,567.98,4.48,"Moderate","Excellent reward to risk ratio zone","-","Strong","499.43-504.52","Higher","False",2.14,13.62,"2025-09-18 13:01:00"
"GOOGL","Large","Good","Yes",250.208666666667,250.144,250.224,249.53,0.27,"0.79","Moderate","Mixed trend","Mixed trend","Hold",199.82,259.72,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","245.21-247.71","Neutral","False",3.26,9.38,"2025-09-18 13:02:00"
"FDX","Large","Good","Yes",226.364166666667,226.412,226.445,225.78,0.26,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.87,"Hold","Excellent reward to risk ratio zone","-","Moderate","221.83-224.1","Neutral","False",3.22,16.82,"2025-09-18 12:56:00"
