"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBTX","-",NA,"No",12.4633333333333,12.434,12.397,10.203,22.15,21.87,"Moderate","Mixed trend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.98-12.34","Neutral","True",6.63,NA,"2025-09-18 07:47:00"
"VANI","Micro",NA,"No",1.46666666666667,1.492,1.563,1.45,1.15,2.91,"Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","1.44-1.46","Higher","True",6.25,-0.45,"2025-09-18 07:43:00"
"IWM","-",NA,"No",242.136666666667,242.167,242.328,238.89,1.36,1.37,"Moderate","Mixed trend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong","237.3-239.72","Higher","True",1.38,NA,"2025-09-18 07:48:00"
"TNA","-",NA,"No",45.6366666666667,45.681,45.797,43.95,3.84,3.94,"Moderate","Mixed trend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate","44.73-45.18","Higher","True",4.17,NA,"2025-09-18 07:49:00"
"PYPL","Large","Good","Yes",70.1833333333333,70.188,70.129,68.62,2.28,2.29,"Moderate","Mixed trend","Mixed trend","Hold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Moderate","68.78-69.48","Higher","True",2.97,4.67,"2025-09-18 07:45:00"
"BLSH","Mid",NA,"No",58.6833333333333,58.755,58.91,54.35,7.97,8.11,"Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate","57.51-58.09","Neutral","True",9.56,-2.53,"2025-09-18 07:48:00"
"UBER","Large","Good","Yes",93.94,93.966,93.985,92.95,1.07,1.09,"Moderate","Mixed trend","Mixed trend","Hold",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None","92.06-93","Neutral","True",2.3,5.87,"2025-09-18 07:46:00"
"XBI","-",NA,"No",95.3133333333333,95.327,95.385,93.77,1.65,1.66,"Moderate","Mixed trend","Mixed trend","Hold",86.43,97.97,0.57,"Good","Low reward, High risk zone","-","None","93.4-94.36","Neutral","True",1.65,NA,"2025-09-18 07:48:00"
"NAIL","-",NA,"No",84.1066666666667,84.093,84.193,80.99,3.85,3.83,"Moderate","Mixed trend","Mixed trend","Hold",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None","82.43-83.27","Neutral","True",8.45,NA,"2025-09-18 07:41:00"
"TSLA","Large","Moderate","Yes",431.053333333333,430.869,430.611,425.86,1.22,1.18,"Good","Uptrend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","422.43-426.74","Neutral","False",3.88,1.69,"2025-09-18 07:47:00"
"NVO","Large","Good","No",62.4866666666667,62.458,62.356,58.2,7.37,7.32,"Good","Uptrend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong","60.07-60.81","Neutral","False",4.78,3.92,"2025-09-18 07:47:00"
"URA","-",NA,"No",45.3566666666667,45.332,45.236,44.55,1.81,1.75,"Moderate","Uptrend","Uptrend","Hold",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","44.45-44.91","Higher","False",2.9,NA,"2025-09-18 07:47:00"
"AAPL","Large","Good","Yes",239.166666666667,239.164,239.407,238.99,0.07,0.07,"Moderate","Mixed trend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.39-236.78","Higher","False",1.92,6.6,"2025-09-18 07:49:00"
"BMNR","Mid",NA,"No",59.28,59.343,59.466,57.07,3.87,3.98,"Moderate","Mixed trend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak","58.09-58.69","Higher","False",11.75,-3.03,"2025-09-18 07:47:00"
"CRWD","Large",NA,"Yes",466.41,466.676,468.558,445.5,4.69,4.75,"Moderate","Mixed trend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None","457.08-461.75","Neutral","False",3.38,-1.2,"2025-09-18 07:43:00"
"UUUU","Mid",NA,"No",14.384,14.388,14.388,14.08,2.16,2.19,"Moderate","Mixed trend","Uptrend","Hold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","14.09-14.24","Neutral","False",5.68,-0.49,"2025-09-18 07:48:00"
"CIFR","Mid",NA,"No",12.75,12.772,12.809,12.38,2.99,3.16,"Moderate","Mixed trend","Uptrend","Hold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.49-12.62","Neutral","False",6.53,-0.45,"2025-09-18 07:48:00"
"PL","Mid",NA,"No",10.4633333333333,10.461,10.527,10.23,2.28,2.26,"Moderate","Mixed trend","Uptrend","Hold",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10.25-10.36","Higher","False",6.12,-0.31,"2025-09-18 07:46:00"
"ALAB","Large","Moderate","No",259.03,258.926,258.422,249.38,3.87,3.83,"Good","Mixed trend","Uptrend","Hold",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","253.5-256.44","Higher","False",6.1,0.81,"2025-09-18 07:47:00"
"WULF","Mid",NA,"No",11.64,11.644,11.66,11.35,2.56,2.59,"Moderate","Mixed trend","Uptrend","Hold",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","11.41-11.52","Neutral","False",6.75,-0.35,"2025-09-18 07:48:00"
"GLXY","Large",NA,"No",33.68,33.732,33.745,33.01,2.03,2.19,"Moderate","Mixed trend","Uptrend","Hold",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.01-33.34","Neutral","False",7.4,-0.86,"2025-09-18 07:46:00"
"SPY","-",NA,"No",663.976666666667,663.953,664.154,659.18,0.73,0.72,"Moderate","Mixed trend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","650.7-657.34","Higher","False",0.74,NA,"2025-09-18 07:48:00"
"VOO","-",NA,"No",610.426666666667,610.51,610.766,606.09,0.72,0.73,"Moderate","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.22-604.33","Higher","False",0.74,NA,"2025-09-18 07:48:00"
"QQQ","-",NA,"No",596.156666666667,596.097,596.213,590,1.04,1.03,"Moderate","Mixed trend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","584.24-590.2","Neutral","False",0.98,NA,"2025-09-18 07:48:00"
"SOXL","-",NA,"No",32.77,32.782,32.8,30.47,7.55,7.59,"Moderate","Mixed trend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.47-31.88","Neutral","False",5.99,NA,"2025-09-18 07:48:00"
"TQQQ","-",NA,"No",101.366666666667,101.347,101.395,98.33,3.09,3.07,"Moderate","Mixed trend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",2.96,NA,"2025-09-18 07:49:00"
"OPEN","Mid",NA,"No",10.4033333333333,10.431,10.475,10.21,1.89,2.16,"Moderate","Downtrend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.59-10.59","Higher","False",13.78,-0.43,"2025-09-18 07:47:00"
"SOUN","Mid",NA,"No",15.56,15.568,15.591,15.12,2.91,2.96,"Moderate","Downtrend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","15.25-15.4","Neutral","False",5.86,-0.68,"2025-09-18 07:47:00"
"XLF","-",NA,"No",54.3633333333333,54.386,54.415,54.08,0.52,0.57,"Moderate","Downtrend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None","53.27-53.82","Higher","False",1.12,NA,"2025-09-18 07:48:00"
"DIA","-",NA,"No",463.933333333333,464.054,464.258,461.26,0.58,0.61,"Moderate","Downtrend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None","454.65-459.29","Higher","False",0.78,NA,"2025-09-18 07:48:00"
"B","Large","Good","No",29.5566666666667,29.54,29.515,29.48,0.26,0.2,"Good","Uptrend","Mixed trend","Hold",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak","28.97-29.26","Higher","False",1.93,1.59,"2025-09-18 07:41:00"
"NVDA","Large","Good","Yes",175.42,175.547,175.67,170.29,3.01,3.09,"Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong","171.91-173.29","Neutral","False",2.7,3.52,"2025-09-18 07:47:00"
"MSFT","Large","Good","Yes",512.25,512.005,512.131,510.02,0.44,0.39,"Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None","502-507.13","Higher","False",1.42,13.64,"2025-09-18 07:47:00"
"AMZN","Large","Good","Yes",232.973333333333,232.953,232.994,231.62,0.58,0.58,"Good","Mixed trend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate","228.31-230.64","Neutral","False",1.84,6.55,"2025-09-18 07:49:00"
"META","Large","Good","Yes",776.056666666667,776.262,778.124,775.715,0.04,0.07,"Moderate","Mixed trend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None","760.54-768.3","Higher","False",2.07,27.58,"2025-09-18 07:48:00"
"GOOGL","Large","Good","Yes",252.173333333333,252.179,252.407,249.53,1.06,1.06,"Good","Mixed trend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.13-249.65","Higher","False",1.53,9.37,"2025-09-18 07:49:00"
"INTC","Large",NA,"Yes",31.8733333333333,31.895,31.795,24.9,28.01,28.09,"Moderate","Mixed trend","Mixed trend","Hold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate","25.13-25.2","Neutral","False",3.66,-4.77,"2025-09-18 07:47:00"
"PLTR","Large","Moderate","Yes",170.23,170.192,170.433,168.33,1.13,1.11,"Moderate","Mixed trend","Mixed trend","Hold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong","166.83-168.53","Higher","False",2.58,0.31,"2025-09-18 07:47:00"
"JOBY","Large",NA,"No",14.3866666666667,14.385,14.391,14.16,1.6,1.59,"Moderate","Mixed trend","Mixed trend","Hold",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate","14.1-14.25","Neutral","False",7.01,-1.07,"2025-09-18 07:47:00"
"AVGO","Large","Moderate","Yes",350.573333333333,350.601,350.49,346.17,1.27,1.28,"Moderate","Mixed trend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None","343.56-347.06","Neutral","False",3.55,3.89,"2025-09-18 07:47:00"
"ASML","Large","Good","No",935.803333333333,935.835,934.149,872.27,7.28,7.29,"Good","Mixed trend","Mixed trend","Hold",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","892.25-899.47","Neutral","False",2.26,28.2,"2025-09-18 07:47:00"
"ETNB","Small",NA,"No",15,14.935,14.875,8.08,85.64,84.84,"Good","Mixed trend","Mixed trend","Hold",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","14.7-14.78","Higher","False",4.66,-3.69,"2025-09-18 07:48:00"
"SMR","Mid",NA,"No",37.0533333333333,37.082,37.136,36.13,2.56,2.63,"Moderate","Mixed trend","Mixed trend","Hold",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate","36.31-36.68","Higher","False",9.57,-1.19,"2025-09-18 07:48:00"
"GOOG","Large","Good","Yes",252.52,252.529,252.749,249.85,1.07,1.07,"Moderate","Mixed trend","Mixed trend","Hold",199.08,258.94,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.47-249.99","Higher","False",1.56,9.38,"2025-09-18 07:47:00"
"ARVN","Small",NA,"No",7.82333333333333,7.816,7.815,7.61,2.8,2.71,"Moderate","Mixed trend","Mixed trend","Hold",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None","7.66-7.74","Neutral","False",4.13,-1.01,"2025-09-18 07:38:00"
"VOR","-",NA,"No",1.56,1.557,NA,1.52,2.63,2.46,"Moderate","Mixed trend","Mixed trend","Hold",1.51,3.09,133.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.53-1.54","Lower","False",10.11,NA,"2025-09-18 07:46:00"
"RZLV","-",NA,"No",7.23333333333333,7.221,7.234,7.11,1.73,1.55,"Moderate","Mixed trend","Mixed trend","Hold",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","7.09-7.16","Neutral","False",6.03,NA,"2025-09-18 07:48:00"
"IVVD","-",NA,"No",1.27,1.27,1.243,1.15,10.43,10.44,"Moderate","Mixed trend","Mixed trend","Hold",0.79,1.48,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","1.16-1.21","Neutral","False",10.49,NA,"2025-09-18 07:48:00"
"WYFI","-",NA,"No",21.5,21.598,21.092,20.95,2.63,3.09,"Good","Mixed trend","Mixed trend","Hold",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None","19.86-20.43","Higher","False",8.15,NA,"2025-09-18 07:47:00"
"UEC","Mid",NA,"No",12.4333333333333,12.428,12.418,12.24,1.58,1.53,"Moderate","Mixed trend","Mixed trend","Hold",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","12.18-12.31","Neutral","False",4.82,-0.17,"2025-09-18 07:47:00"
"ETHA","-",NA,"No",34.6133333333333,34.627,34.659,34.18,1.27,1.31,"Moderate","Mixed trend","Mixed trend","Hold",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Moderate","33.92-34.26","Higher","False",5.06,NA,"2025-09-18 07:49:00"
"TLT","-",NA,"No",90.0633333333333,90.071,90.117,90.12,-0.06,-0.05,"Moderate","Mixed trend","Mixed trend","Hold",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Moderate","88.26-89.16","Neutral","False",1.01,NA,"2025-09-18 07:49:00"
"LABU","-",NA,"No",81.3133333333333,81.282,81.533,77.65,4.72,4.68,"Moderate","Mixed trend","Mixed trend","Hold",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None","79.68-80.5","Higher","False",5.36,NA,"2025-09-18 07:48:00"
"SMH","-",NA,"No",314.446666666667,314.516,314.349,305.25,3.01,3.04,"Good","Mixed trend","Mixed trend","Hold",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","308.16-310.77","Higher","False",2.02,NA,"2025-09-18 07:49:00"
"TECL","-",NA,"No",115.913333333333,115.963,115.815,111.46,4,4.04,"Good","Mixed trend","Mixed trend","Hold",98.82,117.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","113.59-114.75","Higher","False",3.19,NA,"2025-09-18 07:45:00"
"XXRP","-",NA,"No",39.8766666666667,39.911,39.813,37.55,6.2,6.29,"Moderate","Mixed trend","Mixed trend","Hold",35.02,70.43,13,"Moderate","Excellent reward to risk ratio zone","-","Weak","39.08-39.29","Higher","False",13.4,NA,"2025-09-18 07:47:00"
"RXRX","Mid",NA,"No",4.78,4.783,4.794,4.71,1.49,1.55,"Moderate","Downtrend","Mixed trend","Hold",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.68-4.73","Higher","False",6.45,-1.81,"2025-09-18 07:47:00"
"IBIT","-",NA,"No",66.5,66.512,66.544,65.67,1.26,1.28,"Moderate","Downtrend","Mixed trend","Hold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate","65.17-65.83","Higher","False",3.17,NA,"2025-09-18 07:49:00"
